978,4,359
1119,0,360
3183,2,360
4608,0,363
5461,0,364
5216,1,364
5752,4,364
1045,4,364
3373,3,364
4943,0,366
1430,0,366
1862,0,369
15,4,370
872,2,370
1880,0,380
2662,2,380
2956,4,380
4714,3,382
5002,2,382
5514,1,382
5639,0,382
5934,1,382
2348,4,382
4990,3,382
768,0,383
1431,3,386
3753,0,389
3994,2,389
5393,4,389
5859,0,389
487,3,389
3586,0,390
2012,4,391
2051,4,392
3047,4,392
4326,3,392
5060,2,392
320,4,392
1023,0,392
2009,0,394
4721,0,394
134,3,394
4272,2,397
1969,0,399
187,0,399
2468,1,400
5526,0,400
154,1,400
588,4,400
1769,0,400
1797,3,400
3116,4,400
4114,3,400
5718,1,402
5999,3,402
908,3,404
2134,3,404
3983,2,404
4306,4,404
5043,1,404
5787,1,407
2899,3,407
664,1,408
1063,4,408
3299,0,408
3931,0,409
5804,4,409
21,3,410
2018,0,411
3468,0,411
4235,2,412
4762,3,414
5072,3,414
4641,1,414
5229,0,417
341,0,417
841,1,417
2032,3,417
2944,0,418
3727,0,422
1716,0,422
3182,3,422
918,3,422
1355,2,422
1518,4,422
2390,1,422
2412,4,422
4184,3,422
4548,0,422
5097,0,425
327,0,425
4785,4,425
5089,0,427
5773,0,434
2174,1,434
4793,0,434
552,2,434
2272,2,434
2517,4,434
3184,3,434
3334,0,435
4077,2,435
5756,0,435
5766,4,442
5793,1,442
188,3,442
592,0,445
1778,0,445
2645,1,445
3423,3,445
4180,2,445
5010,4,448
5919,3,449
1407,4,449
1767,4,450
2861,0,450
3366,3,450
5395,0,453
289,4,453
232,3,453
821,1,453
874,0,457
1081,0,457
2747,4,462
3174,3,462
4282,0,462
195,1,462
286,0,463
1366,2,464
2633,0,464
3054,2,464
5268,2,465
5740,2,466
1781,1,466
5191,0,466
5288,2,466
340,0,468
895,3,468
1473,4,468
1620,0,468
2851,3,470
3628,0,471
3818,0,471
4379,3,471
1865,1,472
2141,1,473
2607,1,473
3206,4,474
3215,0,474
3853,2,474
3914,0,474
284,1,474
1145,0,474
1196,0,474
1579,3,474
1888,0,478
2355,1,483
2445,2,483
3469,4,484
4805,4,484
5857,3,484
743,0,484
1667,0,485
4146,1,486
124,1,486
1709,4,487
5549,4,487
1729,0,492
1189,3,498
1344,4,499
1565,0,501
1643,4,501
1704,3,501
1823,0,503
2273,1,504
2510,0,505
3308,3,505
3641,0,505
4888,0,508
5300,0,508
3947,3,508
4818,4,508
5420,2,508
1044,4,508
5634,1,508
52,0,509
418,3,510
4411,3,511
4835,0,511
5128,2,512
5282,3,514
18,3,514
1229,1,516
1662,1,516
3345,0,517
3950,1,518
4159,1,519
4363,2,520
916,2,520
1739,2,521
4781,4,522
26,0,524
1232,3,524
1378,0,527
1532,4,527
2270,0,528
3693,3,529
3716,2,529
4107,2,529
1176,4,530
2100,0,530
5327,0,533
680,0,533
2201,1,536
4722,1,536
5109,3,536
751,2,536
1929,0,536
2001,1,538
2271,0,538
2952,0,538
3023,3,538
5915,0,539
726,4,539
737,2,539
2052,0,541
2326,2,542
2478,0,542
3602,0,545
5544,0,547
5836,1,547
1569,1,547
2532,4,547
2695,0,547
3601,3,547
1775,0,551
3315,3,551
4687,3,551
5878,1,553
2562,4,553
435,1,553
942,4,554
1133,3,554
2686,1,555
3186,1,555
4787,3,557
5494,3,557
5502,2,557
914,1,557
2079,3,557
2416,0,557
4777,3,559
4870,4,561
308,1,562
3451,1,562
4095,1,563
310,3,564
893,4,564
1918,1,564
1920,0,564
2737,3,564
4881,0,565
5847,0,565
221,1,567
271,3,571
280,0,571
368,2,571
859,1,571
1268,0,574
2778,3,574
2878,0,574
3828,0,579
4626,4,579
176,0,579
517,0,579
3912,2,579
4106,0,579
5092,1,580
5152,4,580
1934,2,580
347,3,580
2581,3,583
3441,1,584
3728,3,586
4377,0,590
5316,3,590
1476,1,590
2378,4,590
3855,0,590
5808,0,594
2574,4,596
3273,3,596
4260,1,596
105,0,596
2767,0,596
2879,0,598
3822,2,598
5076,0,598
5842,2,599
426,0,599
3713,3,599
4019,4,602
4975,0,603
5640,1,603
5694,0,605
5709,0,605
5818,0,608
2228,1,608
2554,3,610
2933,1,611
3085,1,611
4798,4,612
5203,4,612
1220,3,613
1244,2,613
658,4,616
2108,4,616
2186,2,616
3025,3,616
3316,0,616
3415,0,617
3742,1,618
3988,4,620
4628,4,620
5350,2,620
5552,3,620
2476,1,622
3578,1,622
4030,1,622
4948,3,622
627,0,625
1560,0,629
2943,2,629
212,3,629
1462,3,630
1676,0,630
1851,3,630
2336,0,631
3597,0,632
4148,1,634
4513,0,634
5190,0,634
5995,0,637
2062,4,637
2138,0,637
2143,0,641
2259,2,642
3266,0,642
4361,0,643
2293,3,645
861,1,645
1103,4,648
3599,4,648
3904,2,648
4008,3,648
4845,0,648
5148,3,656
1658,3,656
1844,4,656
1867,4,656
2533,3,660
2975,1,660
3001,0,662
3120,4,662
1007,3,662
1372,0,662
3298,1,662
4535,0,667
1052,2,667
2313,0,667
2351,3,670
3938,0,670
4902,4,670
742,0,670
2200,0,672
2732,3,673
3377,2,673
5503,0,673
218,3,673
2185,0,673
2385,1,673
2601,3,673
2672,3,673
4061,1,674
4783,0,674
4249,4,675
4476,2,675
667,1,675
4057,4,678
4979,2,678
88,4,678
1707,3,678
2677,0,678
4075,2,678
4137,4,678
4179,0,680
4903,3,682
5158,0,683
98,3,684
814,1,684
4498,0,684
1351,1,688
2268,4,688
2720,0,689
3020,0,689
3907,2,689
5062,0,690
5864,1,690
1455,0,692
1819,1,692
2567,4,692
3624,0,692
3868,4,695
4000,0,695
4050,2,695
5039,2,695
5199,0,695
5232,0,695
5308,3,695
2659,1,695
2966,1,697
3211,0,697
4294,0,700
4466,4,700
1963,1,701
2582,3,701
3671,0,702
4472,2,702
5241,0,702
3547,2,702
27,4,705
359,0,705
1496,4,710
1633,0,710
1809,4,710
3010,3,710
3675,0,710
5411,3,713
1655,3,713
1710,3,713
1312,4,713
4074,2,713
146,0,714
935,3,715
2236,4,715
1961,0,719
2022,1,719
2088,0,719
3034,0,720
3607,2,721
5975,0,723
4677,3,723
4895,3,726
5172,2,726
1792,4,726
3605,3,726
4085,3,726
4261,2,726
5011,0,727
14,4,730
2043,0,730
3911,3,730
4526,2,730
4716,1,732
5749,3,732
5792,2,735
5810,4,735
1028,0,736
1389,1,736
5824,2,736
811,0,736
1050,3,737
4452,0,737
79,1,737
283,1,737
1273,0,737
2044,2,737
2756,0,737
3157,0,742
4949,0,742
4954,0,742
4988,3,745
5360,0,746
2849,2,746
3717,2,746
3949,0,746
5105,1,746
1406,0,747
1669,0,747
1927,4,747
1935,3,747
4667,4,749
5210,4,749
318,2,752
1951,4,752
2342,1,752
4459,0,755
4997,0,755
102,0,756
388,0,757
752,3,757
1697,0,757
2113,2,757
2178,4,760
2527,3,762
2882,3,762
3775,0,762
4500,2,762
4522,0,763
5384,2,763
5977,2,765
5979,3,765
846,4,765
1110,1,766
3615,0,766
5217,4,767
1210,3,769
4111,3,769
1364,2,769
2024,4,769
2442,4,769
2866,1,769
3680,3,770
4334,2,770
4691,1,770
5177,3,770
5455,2,770
1369,0,770
1404,0,771
1955,2,772
3017,0,773
3554,1,773
4141,3,775
4624,1,775
4932,3,775
1382,2,775
1922,0,775
2754,0,775
3887,3,775
4747,0,775
656,4,777
1828,0,779
2060,0,780
1019,4,782
3236,1,784
51,0,785
1439,2,786
1507,1,786
3040,2,786
3724,3,789
5910,1,789
2122,4,789
2396,4,790
3108,0,790
3331,0,792
3428,0,792
5367,1,792
889,0,793
1237,0,793
1638,3,795
1938,0,798
2698,3,799
4313,0,799
5336,3,799
5469,0,800
2431,1,800
2471,0,800
3245,0,800
3645,2,800
3790,4,802
3923,4,802
4947,0,803
5897,4,803
296,0,804
1214,4,804
1566,4,804
1720,0,804
2449,1,804
3059,2,805
4385,1,809
4686,2,809
2205,4,809
2447,0,809
3130,4,809
3543,4,809
5047,0,812
5675,0,812
5874,0,812
1211,0,813
1649,0,813
2076,1,814
2613,2,814
4175,3,815
584,2,815
608,3,815
2456,0,817
4427,4,821
5795,1,822
482,0,822
1107,4,823
1563,3,823
4029,1,823
4602,0,823
55,0,823
822,0,823
1070,4,823
1325,3,825
2180,1,825
3230,2,827
4094,4,827
5364,4,827
1295,0,827
1594,1,828
5433,2,828
1386,1,828
1741,3,829
2202,4,829
2280,4,829
3682,4,829
4536,0,833
4671,4,833
75,2,833
1730,4,833
2751,3,833
3170,1,833
3571,4,837
4189,0,838
4196,4,838
230,2,838
254,3,840
406,2,840
897,0,840
1112,0,847
4071,4,847
4986,2,847
5467,3,847
5723,1,848
365,2,848
2477,3,848
3731,0,848
3886,3,848
4194,4,848
5566,4,848
5648,0,848
5892,3,848
40,0,848
305,1,849
2685,1,851
4014,4,854
4804,0,856
480,3,856
808,0,858
1068,0,858
1921,3,859
2610,3,861
2937,2,861
4275,0,863
4340,4,866
4369,2,866
5113,0,867
5912,0,867
48,1,869
325,4,869
1499,2,869
1798,0,869
1869,1,870
2164,0,870
3349,1,870
3627,3,871
3992,4,871
4574,3,871
5807,3,871
1592,0,875
2556,3,875
1898,0,877
5711,2,877
1243,0,880
1432,0,882
2167,0,882
5260,4,883
631,0,887
1576,4,887
2257,2,887
3433,4,888
4063,0,889
4534,4,889
5460,0,889
5489,3,889
5745,1,889
988,0,889
2560,3,889
2724,3,889
4571,0,889
2169,3,889
103,0,890
437,2,890
3749,0,892
381,2,892
1653,4,893
2429,0,893
4055,2,893
5529,0,895
2436,1,895
3644,0,896
5673,3,898
856,1,900
878,2,900
973,3,900
1609,0,900
2376,0,901
3229,0,901
3279,4,901
3975,3,902
4865,0,903
5134,0,903
3719,0,905
4227,0,906
4681,2,906
4905,3,906
36,1,906
2215,3,906
2704,1,908
4415,0,908
4779,3,908
5577,3,908
94,0,910
251,2,911
322,0,911
686,2,911
1341,0,915
2994,0,915
412,2,915
648,0,915
1109,0,915
1209,1,917
1687,3,917
3159,3,917
3199,1,920
3934,0,920
5031,0,920
636,1,920
639,4,920
829,0,923
1873,1,923
2911,0,924
3036,0,924
3956,4,924
4127,0,924
4404,1,926
5876,0,927
464,3,927
1207,0,927
1583,4,931
1926,3,931
2775,3,931
3521,0,931
4523,4,931
4977,0,932
5309,3,932
5674,0,938
927,2,938
2233,3,938
2596,0,944
3581,0,946
3744,0,946
4155,4,946
5480,0,946
2112,3,946
3262,3,946
5030,2,946
5121,1,946
2969,4,946
4516,4,946
5435,0,947
2534,1,947
4150,4,948
5689,3,948
315,4,948
378,0,949
618,3,949
830,2,949
2498,1,949
2929,4,949
3507,0,949
4434,0,949
4503,0,949
144,0,949
1281,0,949
1287,0,949
1373,0,949
1575,0,951
3069,0,952
4811,3,955
265,4,955
408,0,955
456,3,956
1479,0,958
1600,0,958
1807,0,958
4048,4,959
4394,4,959
4446,3,959
4972,4,961
1157,2,961
1299,4,961
1458,3,961
1505,4,962
2137,2,963
3648,0,966
3926,4,968
4702,1,969
5611,1,969
5946,0,969
4076,0,971
5713,4,971
5780,2,971
416,3,971
1323,1,971
933,0,972
1684,1,973
4563,1,974
5261,2,975
2781,1,976
3205,1,977
3486,0,979
4012,4,979
4880,0,979
71,2,979
708,3,979
923,0,981
2395,0,981
3039,2,981
3489,0,981
3634,1,981
3655,1,981
1568,3,982
4496,1,982
438,3,982
468,3,982
488,1,982
1521,0,983
2095,0,983
3222,0,983
3633,0,983
4704,0,985
4969,4,985
1990,4,985
5388,4,985
145,1,986
530,3,986
3874,0,987
5900,1,988
80,0,989
349,0,989
423,4,989
572,4,989
594,0,992
2909,0,996
3882,4,999
4647,1,999
5125,0,999
121,1,999
887,4,999
1665,2,1000
1960,0,1000
3071,2,1000
3580,1,1001
4378,0,1001
4784,3,1001
2708,0,1004
3338,4,1004
4489,0,1004
4706,3,1004
4829,0,1004
5672,3,1005
58,1,1005
409,3,1007
815,0,1007
1254,3,1008
1285,3,1008
1411,0,1008
3839,1,1008
4473,4,1008
5239,0,1008
3544,2,1008
4177,0,1008
4937,0,1008
5776,1,1010
2310,4,1010
2389,0,1010
3577,0,1015
4478,3,1015
4652,0,1016
5103,4,1017
5194,4,1019
1060,4,1019
1599,0,1019
1648,3,1019
1825,0,1019
1895,4,1019
2224,0,1019
2667,2,1019
3420,0,1022
3740,4,1023
3830,2,1023
5087,0,1023
609,4,1025
1076,0,1025
1161,3,1025
1203,3,1025
1727,4,1025
4027,0,1026
4214,0,1027
5584,2,1027
615,0,1027
905,4,1027
924,4,1028
1217,4,1029
2583,0,1029
4768,1,1030
3270,0,1030
3606,3,1030
589,2,1030
1331,3,1032
3485,0,1032
4185,3,1032
4913,2,1032
581,1,1032
655,4,1032
1226,3,1034
3029,4,1036
5657,4,1036
367,2,1039
524,0,1039
1228,0,1040
1396,4,1040
1766,0,1040
1995,1,1040
4015,2,1040
4252,0,1040
537,0,1041
1195,2,1041
1715,2,1042
1761,0,1043
2499,0,1044
3455,0,1045
3573,0,1047
3778,0,1047
4823,0,1051
5699,4,1051
759,0,1051
1580,3,1051
1582,0,1051
1694,2,1051
2584,3,1052
2973,0,1052
5034,3,1054
5620,1,1054
5918,2,1054
1264,0,1054
1670,1,1054
2026,0,1054
2500,2,1054
3456,0,1055
4181,4,1056
5928,0,1056
963,0,1056
3900,2,1056
5724,3,1056
2300,4,1056
5212,3,1060
1803,0,1061
3667,0,1061
3972,0,1062
5445,0,1062
5490,0,1062
596,4,1062
981,0,1062
1896,0,1063
1906,3,1064
2611,3,1064
4917,1,1066
5013,1,1066
95,1,1067
569,4,1067
638,4,1070
728,1,1073
984,4,1073
2039,2,1073
2053,3,1074
2091,3,1074
3414,0,1074
3687,0,1076
3733,0,1076
4586,0,1077
5585,4,1077
228,1,1077
255,4,1077
400,0,1078
549,4,1078
2405,0,1078
2701,0,1078
2904,0,1078
3290,0,1078
3337,1,1081
3585,4,1081
3936,1,1081
5582,4,1081
543,0,1089
929,0,1090
4633,0,1091
4715,0,1091
401,2,1091
2920,1,1091
4078,3,1091
5598,4,1091
5690,4,1091
1175,4,1092
2197,4,1092
2483,4,1093
3893,4,1093
4696,0,1093
4810,0,1097
5516,2,1097
5913,0,1097
705,4,1097
2168,0,1097
2179,2,1097
3333,0,1097
3344,3,1097
3891,0,1097
5519,0,1098
5652,0,1098
5967,0,1098
136,3,1099
1847,3,1101
2915,0,1101
3213,4,1101
3679,4,1101
4191,0,1101
4332,4,1101
5906,0,1101
1401,0,1103
2435,1,1103
3429,3,1103
3755,1,1104
4549,4,1104
5541,3,1104
107,1,1107
110,0,1107
799,0,1107
2260,3,1109
2458,1,1109
3277,4,1110
4555,0,1110
5439,3,1110
5726,1,1111
3016,1,1114
3357,3,1116
4680,0,1117
1790,3,1117
3142,1,1121
4736,4,1121
5468,0,1121
5477,2,1122
6,0,1122
269,2,1122
2938,0,1123
3048,1,1123
4985,3,1123
4989,1,1124
5298,2,1128
5572,3,1128
527,4,1128
710,0,1128
2479,0,1128
3050,3,1128
4131,0,1128
5341,3,1128
5374,3,1131
5907,0,1131
157,0,1132
422,4,1134
470,2,1134
666,0,1134
2183,1,1134
3523,0,1134
3792,2,1134
4376,0,1134
5476,4,1134
514,1,1134
1011,3,1136
2569,3,1137
2844,2,1137
3910,4,1137
5027,4,1141
5160,4,1141
59,3,1141
1026,1,1141
3106,2,1141
4808,1,1141
5413,0,1141
5779,0,1142
394,2,1142
4899,0,1142
586,1,1142
2946,1,1142
4236,3,1142
5945,1,1142
371,0,1147
454,4,1147
3368,4,1147
3371,0,1147
3766,2,1148
164,1,1148
2217,0,1148
2855,0,1148
2875,1,1149
3613,3,1150
5071,2,1150
5428,3,1150
5862,0,1150
472,3,1152
847,0,1152
1042,4,1152
1242,1,1152
3026,4,1154
3765,3,1155
3827,0,1160
4584,3,1160
3341,0,1160
3974,1,1160
4205,4,1161
4374,4,1163
2364,0,1163
4825,2,1163
5100,1,1163
749,0,1164
1083,2,1167
3232,4,1167
3626,0,1167
4239,0,1167
5530,3,1167
5632,0,1167
72,2,1167
447,0,1172
2235,3,1172
2769,0,1176
3806,1,1176
3948,0,1176
4727,0,1176
5879,2,1176
5948,4,1176
1622,4,1177
1756,4,1177
3214,0,1177
3872,4,1177
4304,0,1177
5607,4,1177
165,0,1180
1169,4,1180
2789,0,1180
3008,1,1180
3847,4,1180
4259,0,1182
4963,3,1182
958,1,1182
5790,0,1183
285,4,1183
1130,0,1183
1773,0,1183
1946,3,1184
3654,2,1184
4630,1,1186
4921,4,1192
5222,2,1192
5682,3,1192
61,1,1192
413,0,1192
3293,2,1192
4901,2,1192
4952,1,1192
5474,0,1196
113,4,1196
227,3,1196
1144,4,1196
2464,0,1196
3464,0,1197
5927,0,1199
250,1,1199
407,4,1199
542,3,1199
1356,0,1199
3128,3,1199
3422,4,1202
4025,3,1202
5317,0,1204
5508,0,1205
665,0,1206
1296,2,1206
2950,4,1209
3248,2,1209
3556,0,1209
3603,3,1209
3955,4,1209
4211,4,1212
884,3,1212
1494,1,1212
2522,0,1212
3135,2,1212
3656,2,1212
3964,0,1215
3966,2,1215
4039,0,1216
4212,4,1216
4348,1,1221
5207,3,1221
475,1,1221
1914,2,1221
2298,3,1221
3067,0,1221
3223,0,1222
4058,0,1222
4331,1,1226
5643,0,1232
457,0,1232
2575,4,1232
2657,2,1232
3795,0,1232
4151,1,1232
5636,3,1232
5944,4,1237
865,0,1237
461,1,1237
894,0,1240
1538,0,1240
1835,2,1240
2371,2,1241
3477,0,1243
4035,1,1243
5240,4,1243
5730,2,1243
147,4,1245
429,1,1245
1094,1,1245
2305,1,1246
2801,1,1250
4531,2,1251
5334,0,1251
5380,1,1251
1004,3,1251
1201,0,1252
1629,0,1252
3014,1,1252
4658,1,1252
4724,0,1254
293,4,1254
2029,2,1255
2210,3,1256
4204,3,1259
4726,0,1260
5253,1,1260
760,1,1260
1066,0,1260
1623,1,1260
2358,2,1262
2687,2,1262
2924,0,1262
4408,3,1262
4477,3,1262
5278,3,1264
5560,0,1265
1510,4,1265
2511,2,1265
3123,1,1265
3437,0,1265
3444,3,1265
4739,0,1267
5049,2,1270
5159,0,1272
5189,3,1275
5734,0,1275
1121,4,1275
1917,3,1276
2368,4,1276
3322,0,1284
4569,3,1284
4795,4,1284
1193,2,1284
2203,1,1285
3392,0,1285
3701,4,1285
4413,0,1285
5521,0,1286
242,0,1288
1101,2,1288
1702,4,1288
1863,1,1288
2972,0,1289
3462,4,1289
3937,4,1289
1815,4,1290
2142,0,1291
2275,0,1291
3621,4,1293
4168,3,1293
5340,3,1293
5867,4,1295
2914,2,1295
921,0,1295
1334,3,1302
3783,4,1302
4960,2,1302
5562,0,1302
5880,1,1302
932,0,1306
1975,0,1307
2568,1,1311
3350,4,1311
3430,2,1311
3745,3,1311
4752,1,1311
5746,0,1311
1681,0,1312
2763,3,1312
3520,0,1312
5254,2,1314
5816,0,1314
1282,4,1316
1397,3,1318
1533,1,1318
2047,4,1318
3081,4,1318
5853,0,1319
1446,2,1319
3110,0,1320
4007,1,1320
5747,1,1320
695,0,1320
1178,0,1320
1780,3,1322
2015,1,1326
3831,3,1326
4661,4,1326
2448,4,1326
2814,4,1328
2860,4,1328
3449,2,1328
4316,4,1330
4950,4,1330
5378,0,1333
115,0,1333
2497,1,1333
2826,4,1335
3736,2,1335
3885,0,1337
5527,3,1337
5606,4,1337
419,0,1337
1002,0,1337
1593,0,1339
2612,0,1342
2761,0,1344
3502,0,1344
4327,3,1344
4343,4,1344
5150,0,1344
681,0,1344
1899,1,1344
2077,3,1344
4026,2,1344
4064,0,1344
4635,2,1347
132,1,1347
252,2,1347
275,3,1353
980,2,1354
2116,0,1354
2804,0,1356
4583,3,1358
5668,4,1358
1134,0,1358
1171,0,1358
1503,4,1360
1849,2,1360
1933,0,1360
2067,0,1361
2382,4,1364
2853,2,1364
4637,0,1364
674,3,1364
716,1,1364
1105,1,1364
3312,0,1364
3781,2,1366
4591,0,1368
4685,1,1368
5118,3,1369
5136,1,1369
5141,3,1372
5315,0,1372
1718,3,1372
2089,4,1373
2679,3,1374
4668,0,1377
5280,0,1377
603,4,1377
662,0,1378
782,3,1378
945,0,1378
2302,2,1378
3472,4,1382
4765,1,1382
5116,4,1382
5166,0,1382
5442,4,1382
455,0,1382
691,1,1382
4362,0,1382
4615,0,1382
697,4,1385
773,0,1386
877,4,1386
3800,1,1386
5167,1,1387
1700,0,1387
1959,3,1387
2093,4,1387
4158,2,1387
4237,3,1389
4356,0,1389
5733,4,1390
5895,0,1390
617,4,1390
1054,4,1390
1617,3,1390
3240,0,1392
3250,4,1392
4302,1,1393
5114,0,1393
5579,2,1393
174,1,1393
431,4,1393
676,0,1393
1915,4,1396
2292,1,1396
2919,3,1396
5059,0,1397
5387,3,1397
5727,2,1397
3313,4,1397
4028,0,1398
1607,3,1398
4083,4,1401
4372,0,1402
5980,0,1402
685,4,1404
1284,3,1404
1864,4,1404
2002,0,1404
3239,2,1404
3282,3,1404
3519,2,1405
3804,2,1406
5095,2,1406
5511,0,1408
5691,1,1408
5917,2,1408
1597,0,1408
1991,0,1409
2529,0,1409
4790,0,1409
5077,0,1409
5510,1,1409
890,4,1413
1758,3,1413
1939,3,1415
2207,2,1416
2636,3,1416
3124,3,1416
3511,0,1418
4234,0,1418
4697,1,1418
5715,1,1418
238,0,1418
2923,0,1419
3730,3,1419
4387,2,1419
4599,4,1422
4833,1,1422
5218,0,1422
5405,3,1425
20,4,1425
634,3,1425
764,0,1426
1416,0,1428
2199,1,1428
2564,4,1428
2868,1,1433
3268,1,1433
2417,4,1433
2898,3,1433
2984,0,1433
3452,0,1433
4020,3,1433
4852,2,1433
143,3,1433
1908,3,1434
3329,1,1434
3553,0,1434
4611,4,1439
1399,0,1439
1537,4,1439
1760,3,1439
2629,4,1440
3439,0,1443
4675,0,1444
5329,1,1444
236,2,1444
1018,4,1445
3086,1,1449
4934,0,1449
2671,3,1451
3070,3,1452
3176,1,1452
292,4,1454
1889,2,1455
4202,3,1455
4352,4,1455
4461,0,1456
4873,1,1456
5004,0,1457
5117,0,1457
5373,0,1457
5447,0,1457
5506,0,1460
