7873,3,259
2587,12,260
3015,45,261
14982,47,261
9525,22,261
6102,30,261
7748,56,262
7967,39,262
18288,6,262
4741,24,262
247,14,263
10178,9,263
18997,0,263
229,49,263
4803,14,265
2066,25,266
3716,52,266
1431,28,267
16161,49,267
19471,39,267
12269,36,267
6715,48,267
3096,11,267
7330,55,268
18504,25,268
5137,17,268
18171,16,268
3243,49,269
5381,44,269
12511,38,269
6415,58,269
11671,13,270
10995,37,270
14701,47,270
8919,7,270
6200,35,270
18131,9,271
8144,17,271
11118,31,272
14343,23,273
9531,5,273
19194,7,273
13930,34,273
9223,4,274
16436,51,274
9398,11,274
1818,37,275
4256,53,275
4198,17,276
16743,2,276
19773,48,276
9856,34,276
13316,50,278
6258,44,278
1014,38,278
7050,16,279
17081,35,279
11373,6,279
10725,38,280
12309,26,280
2907,56,281
11995,22,282
1580,33,282
1809,30,282
2171,34,283
11229,12,283
15218,48,285
12311,19,285
18303,57,285
11096,27,285
953,27,285
6633,7,286
6580,30,286
6386,1,287
3832,11,287
2740,25,287
1289,22,288
19369,0,288
5476,45,288
14173,4,289
7003,45,289
16048,9,291
12603,34,291
17395,50,291
10065,32,292
4004,41,292
9928,7,292
11228,7,293
12984,1,294
6244,47,294
9854,13,294
5842,52,294
292,9,294
19963,18,295
15171,9,295
12477,48,295
17852,4,295
1012,42,296
10592,4,297
5948,45,298
5897,47,299
18673,41,299
585,34,299
6044,0,299
9827,50,300
9097,52,300
11751,58,301
5643,7,301
16982,25,301
14713,8,302
9668,42,303
5847,57,303
6930,0,304
2471,57,304
7641,5,304
11477,37,304
11173,27,305
3369,45,305
5215,6,306
13909,6,306
3471,29,307
1910,13,307
7958,42,309
9077,3,310
8433,24,310
5490,38,310
8513,25,310
8185,32,311
7079,26,311
15978,25,311
13252,48,312
15331,50,312
2144,24,313
14541,7,313
5431,47,313
17909,17,314
2387,28,314
41,39,314
17579,20,314
16357,26,314
2089,1,315
4649,34,316
17083,55,316
14398,30,317
11276,50,317
15761,37,317
6729,56,317
12314,18,317
8461,5,318
1017,22,318
3644,20,319
1875,36,319
17312,12,320
2317,45,320
8258,36,320
2680,52,321
10367,0,321
11344,20,321
9158,42,321
4972,42,321
13950,40,322
4587,32,323
11915,15,323
2080,9,323
19245,49,323
11461,53,323
934,58,324
9030,17,325
3507,27,325
13725,56,325
13701,14,325
10620,18,326
9645,17,326
11827,57,326
3430,20,326
19797,20,326
3270,4,327
16840,8,327
18338,39,327
5714,9,327
2607,18,329
1484,1,330
13671,49,330
11518,12,331
14734,35,331
6091,5,331
5994,16,332
13044,0,332
11080,55,332
4498,37,332
16739,57,332
16476,41,332
923,3,333
12180,4,333
2657,13,334
15021,54,334
9075,26,334
5016,50,334
13215,8,335
6571,25,336
2980,8,336
18063,39,337
8966,15,337
5509,23,337
13693,1,337
5669,2,337
15584,25,337
16810,45,338
2910,50,339
16993,38,339
10040,47,339
2231,54,340
11343,47,341
15040,22,341
18684,51,342
1669,35,342
16815,9,342
10162,34,343
2615,19,344
8391,22,344
826,7,345
295,47,345
7196,33,345
12453,37,346
8597,6,347
3819,0,347
8939,11,347
4666,38,349
18276,51,350
13528,42,351
6297,7,351
5179,48,351
15366,38,351
6677,8,352
4611,16,352
5931,32,352
13305,49,353
19484,17,353
14382,57,353
12293,37,353
5269,45,353
19611,1,353
1152,33,354
4877,13,355
12438,55,355
5933,38,355
3820,27,356
12328,39,356
5974,35,357
12036,40,357
1301,9,357
5724,17,358
19736,36,358
17765,30,358
554,6,359
3890,22,359
8903,0,359
3496,36,360
7653,4,361
9773,8,361
14578,30,362
14927,27,362
18054,29,363
9451,9,363
19097,49,363
10027,42,363
8069,7,364
1141,26,364
16264,27,364
6742,56,366
1552,56,366
18278,38,367
1308,22,367
4914,41,367
7246,5,368
7159,48,368
3212,37,368
16662,11,369
14260,25,370
974,50,370
15248,6,371
1224,13,371
1268,15,372
7510,26,372
9936,9,373
1445,7,374
8377,26,375
10771,0,376
15451,6,377
19326,42,377
4423,39,377
6367,45,377
6072,58,378
10144,56,378
15947,20,378
8752,8,379
1625,52,380
4584,48,380
5576,6,381
1011,2,382
5034,22,382
424,37,382
9786,8,382
6898,0,383
10674,27,383
8449,9,383
15642,11,383
9863,20,383
8674,57,384
10377,38,384
18224,47,384
9409,58,385
3865,17,385
7617,44,385
16046,21,387
4718,45,387
9663,11,387
15128,27,388
8104,27,389
2666,47,389
3667,6,390
6892,34,390
15875,47,390
17836,52,390
602,45,390
19941,25,390
17485,58,391
3038,37,391
13827,47,391
16353,23,391
10444,12,391
12159,8,392
17701,44,394
39,58,394
18006,1,394
16073,13,394
5885,34,394
1159,55,395
4773,38,396
3826,28,397
4571,26,397
3887,58,397
4723,55,398
17380,22,398
12213,18,398
2659,52,399
3792,30,399
16335,16,399
14908,58,400
550,25,401
3553,7,401
19776,37,401
18740,57,401
19128,49,401
15450,39,401
5676,32,401
19788,53,401
1786,49,402
10116,48,402
19154,24,403
8990,12,404
16997,22,405
16875,23,405
6395,20,405
15555,0,406
18996,5,406
10111,57,406
17249,36,406
1065,38,406
19811,6,406
18510,6,406
1985,40,406
11762,14,407
1313,17,407
10816,55,408
5078,45,408
15340,51,409
15971,45,409
8575,56,410
1565,9,410
3074,0,411
11936,4,411
8276,57,411
19363,3,412
18880,20,412
15782,0,413
4161,7,413
3576,50,413
17513,9,413
1551,48,414
14513,56,414
5339,18,414
19715,27,415
19179,20,415
6098,47,415
2976,50,415
17600,48,416
14412,3,416
18410,47,416
16250,0,417
14443,38,417
16762,35,417
12701,39,417
3059,8,417
9455,6,418
17843,4,418
5009,34,419
5148,51,419
11365,18,419
3830,1,420
18879,12,420
8229,32,420
10980,54,421
10586,27,422
9115,30,422
12421,38,423
8191,9,423
19860,35,424
15404,5,424
18539,57,424
10166,13,425
14301,39,425
9622,43,425
12524,0,425
11609,58,425
15501,16,426
4721,37,426
17603,18,427
5460,25,427
1249,49,427
13259,16,429
5675,8,429
7779,38,429
6009,4,430
7563,26,430
7975,48,431
18658,47,431
9580,20,432
3051,4,432
15982,42,435
7486,11,435
14450,55,435
11495,25,436
19294,20,436
10625,16,436
15530,47,436
9769,44,438
13011,15,438
17562,5,439
18710,55,439
18162,7,440
14215,34,441
5429,6,441
14487,25,441
3041,39,442
13172,58,442
8062,19,442
701,58,443
19037,14,443
8628,31,443
9235,15,444
5799,45,444
3248,57,444
19012,52,444
6416,9,445
6139,2,445
5731,7,446
9250,1,446
2271,53,446
18393,45,447
17683,26,447
11164,0,447
11593,35,449
17021,8,449
5392,25,450
13676,17,450
3113,41,451
2154,40,451
4059,33,451
18187,49,452
5620,17,452
16946,37,452
19694,18,452
747,40,452
16952,45,453
4412,12,453
11026,42,454
5222,7,454
3778,8,454
8822,29,454
13814,49,455
10854,39,455
3322,28,455
1972,18,456
17274,13,457
1708,42,457
11780,21,457
18021,54,458
5604,0,458
6086,52,458
8110,0,459
13115,26,460
9962,56,461
18457,30,461
5562,18,461
13349,27,461
17996,11,462
9100,15,462
19163,37,463
10311,34,463
15297,17,463
19204,32,463
1415,41,463
10408,38,463
7564,3,464
16934,37,464
9353,7,464
19940,22,464
10781,13,465
18883,6,465
15458,34,466
18908,57,466
4798,57,466
5965,28,466
10153,0,468
3992,9,469
15632,39,469
10402,26,469
13112,9,470
19728,5,470
2879,53,470
14458,20,470
12883,25,471
7993,16,471
13492,8,472
19424,6,472
15972,9,473
13531,50,473
6002,22,473
18867,58,473
990,47,475
6921,58,476
14914,48,477
13462,36,477
7562,14,477
1454,47,478
748,23,478
13672,48,478
6485,39,479
1952,27,479
16774,15,479
18660,4,480
7131,16,480
13219,27,480
765,27,480
17315,9,481
9593,39,481
10352,22,481
3666,17,482
11364,6,482
17432,35,483
4569,13,483
5630,32,484
19147,10,484
4904,39,484
16220,1,484
11565,18,485
16103,58,486
10774,37,487
9787,9,488
19239,39,489
14496,6,489
518,8,489
10935,9,489
1918,25,490
9917,52,490
12965,37,490
18666,38,491
4197,46,491
16684,57,492
12361,20,492
2690,7,492
12615,44,493
4068,34,493
12550,36,494
15965,56,496
3105,42,496
14708,13,496
1949,51,496
2610,25,496
1188,59,497
19900,18,497
551,2,497
3988,56,498
3407,48,498
3758,11,498
4931,0,499
5832,7,499
10419,26,499
9569,34,500
8094,24,501
5754,9,501
17858,12,501
16776,7,503
10546,8,505
1689,18,505
15547,42,505
5286,58,505
2379,14,505
1611,50,505
6443,6,506
4732,34,507
17963,32,509
3840,56,509
18755,11,509
13548,7,509
8616,21,509
3394,50,509
13485,19,510
7599,0,510
11103,15,510
16118,12,510
7711,53,510
15254,47,511
10312,34,511
6052,5,512
2039,37,512
19625,14,512
6689,52,513
2380,57,513
13181,38,513
4214,23,513
2472,8,513
16790,52,514
1933,7,514
3786,59,514
14747,55,515
3933,1,515
16077,32,515
7955,14,516
6546,1,516
6680,4,516
16235,9,517
668,39,517
1074,43,517
5227,3,518
2041,8,519
6697,7,519
19297,47,519
6332,31,520
1761,46,520
17353,16,521
5596,52,521
3052,39,521
3668,6,522
1836,7,522
14244,52,522
5544,25,523
6152,20,523
16453,22,525
19329,22,525
14205,39,526
6461,6,527
2765,38,527
17472,35,528
173,39,528
1846,54,528
4229,27,528
7475,28,530
10434,39,531
3026,26,531
11242,55,532
17414,38,532
277,47,533
2070,14,534
15490,11,534
5567,17,534
675,39,535
17227,42,535
19027,37,535
12052,39,536
16600,13,536
9988,10,536
18653,49,536
17106,52,538
6753,9,538
11184,11,539
580,27,540
18324,18,540
12302,31,541
6983,45,541
18432,50,543
4744,47,543
9467,37,544
12260,45,544
3731,48,544
5115,25,544
18191,40,545
17730,35,545
18319,8,546
6952,34,547
6802,57,548
8140,23,548
14664,18,548
18547,57,549
15056,48,550
2449,26,550
12031,33,550
19677,39,551
10616,32,551
5248,22,552
3166,44,552
4475,23,553
17736,41,553
8970,29,554
9208,51,554
6796,49,555
15654,0,555
3861,2,555
16838,20,555
12030,16,556
19335,0,556
1446,36,557
2684,59,557
9516,8,557
13473,25,557
5663,14,558
12757,34,558
2762,18,558
5634,58,559
3660,6,559
14374,25,559
8666,9,560
637,47,560
17952,37,560
2233,30,561
19415,15,561
8994,48,561
4395,4,561
1877,48,562
15216,7,562
13696,13,563
13585,50,563
19495,5,564
16204,41,564
9873,26,565
13246,48,566
8888,38,567
9682,39,567
13073,27,567
16248,15,569
5785,20,569
19656,52,570
15231,10,570
14,37,570
1932,48,571
6528,9,572
13998,46,573
8444,26,573
13329,20,573
12748,58,573
19072,9,574
17786,14,575
16408,13,576
2436,1,576
1139,1,576
6431,4,577
13871,32,578
10496,52,578
2917,6,578
12551,44,578
18593,28,579
5183,31,579
13562,25,579
1206,33,579
5444,7,581
949,40,581
8964,41,582
6019,1,582
19283,12,582
11283,0,583
2451,17,583
4387,8,584
17775,35,584
5186,39,585
7721,55,585
10424,57,585
8715,12,585
12835,48,585
18498,3,585
8495,22,586
7846,11,587
16898,5,588
1504,34,588
14607,31,588
16198,59,589
7989,21,589
8113,53,589
17728,49,589
12113,0,590
8491,38,590
11983,52,590
18145,16,591
5836,57,591
9083,1,591
17405,57,591
5748,6,592
13858,34,592
10206,7,592
9994,26,592
17298,24,592
6576,56,593
15658,7,593
14399,1,593
18175,39,593
15314,19,594
1914,9,594
14262,10,594
14974,0,595
19544,42,595
15222,27,595
1228,25,596
9260,55,597
7394,22,597
670,13,597
289,1,598
3302,26,598
15607,38,598
5623,56,600
2364,11,601
4013,27,601
14276,27,601
11975,37,604
11604,58,604
2499,48,604
6762,17,605
12156,32,606
18398,42,606
1244,47,606
13183,8,607
4026,30,607
11855,9,607
6070,46,607
16587,15,607
9562,34,609
29,52,609
2064,0,610
2885,27,610
5141,43,610
7691,13,611
1506,27,611
16402,13,611
8656,48,611
13754,48,612
19433,55,612
4447,40,612
15681,7,613
14879,16,613
381,9,614
10521,18,614
9425,8,614
7062,49,615
12492,6,615
17602,48,615
2525,27,616
10576,25,616
837,52,617
15302,47,617
9938,20,617
17445,18,617
11306,41,617
13972,35,618
1878,57,619
2147,38,619
2734,39,619
17577,34,619
11481,26,619
9140,45,620
13882,34,621
219,26,621
5906,9,622
893,39,622
9977,37,623
16773,10,623
17010,10,624
6559,53,624
19987,37,625
10151,37,625
9845,29,626
1738,41,626
7702,12,626
3925,52,627
3391,38,627
5753,30,627
13616,37,627
3353,32,628
2009,54,628
3467,54,628
10257,34,629
5346,42,629
8504,26,629
3335,13,629
3401,1,631
14193,14,632
7204,50,632
8571,47,632
2577,23,632
2420,4,633
8963,34,633
17490,12,634
2469,50,635
16058,2,636
18414,9,636
732,50,637
16080,5,637
5666,31,638
17158,43,638
7099,4,639
12249,5,639
19716,7,639
15610,7,639
2267,24,640
13467,56,640
12376,22,640
8482,54,641
12844,36,641
17540,37,641
17615,37,641
9795,48,642
12250,28,642
10238,20,643
9188,18,643
13168,7,643
19814,25,644
19837,21,644
13812,31,645
18075,57,645
14915,56,645
2043,55,645
3338,15,645
1051,39,646
17941,39,646
12439,52,647
2518,34,647
14282,9,647
10782,6,648
433,57,648
8384,57,648
2190,8,649
11180,47,649
17957,0,649
10563,37,649
26,6,650
12514,0,651
11472,52,652
1434,58,653
13990,37,654
7264,27,654
2877,0,655
6556,17,655
13304,33,655
11497,51,656
10700,46,657
9521,14,657
10464,42,657
16987,47,658
5846,8,658
17719,26,658
18928,5,658
2686,29,658
14144,42,659
18891,12,659
5560,32,659
5377,27,660
18831,25,660
14168,20,660
6789,49,660
12174,16,661
2122,48,661
8473,47,661
12160,56,662
7541,42,662
13946,48,662
3045,59,662
6308,39,662
12896,27,663
15732,8,663
10766,20,664
18068,32,664
9838,38,664
4594,52,664
12954,26,666
1201,44,667
12521,39,667
4097,28,668
4779,35,668
484,4,669
17533,16,669
2318,8,669
15080,20,670
11819,16,670
7900,26,670
12107,47,670
18810,38,670
19190,37,670
5574,27,671
2385,48,671
17560,50,671
10881,25,673
19360,46,674
11041,2,674
2585,39,675
331,18,675
6115,17,675
15649,35,676
1347,1,676
11352,8,676
12671,57,677
8162,5,677
18685,11,677
9230,56,677
19713,3,677
9684,32,677
17398,55,678
3331,39,678
16097,47,678
15491,37,679
13503,30,680
3477,48,680
18291,54,681
1214,3,681
11489,10,681
18844,30,681
13179,50,682
8944,39,682
16272,10,682
18664,20,683
1323,45,683
7943,47,683
10122,19,684
10033,27,684
19083,11,684
4269,57,684
423,2,684
17575,56,685
5953,37,686
3269,34,686
5465,54,687
14737,41,687
16886,38,687
18707,17,687
15049,6,688
2542,22,688
6304,16,688
15175,10,689
7270,16,689
13149,22,689
9265,16,690
8493,14,690
19937,23,691
14573,15,691
10421,58,691
11408,27,691
4539,10,692
17466,54,692
9035,37,692
5670,7,695
15033,25,695
17871,39,696
6509,30,697
15784,37,697
2456,34,697
17263,36,697
9190,35,697
11583,8,697
230,1,697
17020,50,698
989,14,698
5735,40,698
14511,26,698
5993,39,698
17635,9,699
1795,13,699
13051,42,699
13075,2,699
10218,34,700
17624,18,700
10045,3,701
14288,46,701
12696,5,701
8372,7,704
4873,10,704
561,0,705
12329,10,705
12661,55,706
3760,9,707
1302,39,707
7214,59,707
2403,41,708
5763,0,708
1865,0,708
3362,48,709
14182,24,710
11750,0,711
12921,9,711
13232,1,712
12781,37,712
13287,15,713
1318,53,713
11396,49,713
12176,25,713
4364,52,713
18681,12,713
2458,0,714
9031,9,714
704,27,714
15918,16,715
4375,26,715
16181,9,715
6077,55,715
19118,56,716
1833,27,717
13920,39,717
14883,26,718
3233,13,718
1037,0,718
8850,4,719
10932,42,719
288,48,719
7585,12,720
576,12,720
6003,13,720
14482,31,720
5469,34,720
9610,38,721
7492,9,721
16437,30,721
6594,52,722
17183,17,722
18708,4,722
3964,56,722
11678,52,723
1940,31,723
4359,4,725
19095,13,726
6668,12,727
3543,12,727
9469,15,727
11107,39,728
18759,48,728
15365,33,729
16496,49,729
10812,47,729
750,7,730
2,34,730
10108,0,731
9293,37,732
8798,22,732
17962,11,732
15192,27,732
17808,29,733
869,52,734
810,20,734
3968,24,735
10280,56,735
4500,3,735
2127,0,735
14071,50,735
12140,27,736
10519,7,736
6440,36,736
18405,26,737
15560,38,737
18566,43,737
8647,28,737
5646,3,737
12980,36,738
3485,8,738
12327,20,738
6991,5,738
8414,8,739
17026,14,739
994,49,741
15881,9,741
15777,28,741
8644,38,741
11976,54,742
3481,10,742
4673,21,742
15558,17,742
10117,22,742
263,18,742
13848,7,742
15233,38,742
784,58,745
18920,7,745
19551,6,746
19959,52,746
15980,9,746
15392,1,746
11388,6,747
192,54,747
18983,32,747
2149,45,748
19420,30,749
12132,47,749
7799,39,749
12396,9,749
13722,55,750
14692,39,751
18795,37,751
3278,2,751
2709,52,752
1726,21,752
8365,40,752
17071,47,753
8462,38,753
2814,42,753
13494,58,754
10087,37,754
2367,39,755
15357,6,755
15968,10,755
6024,27,756
1727,58,756
11507,45,757
12884,18,757
19076,46,757
3993,53,757
18918,8,757
19869,48,758
3240,28,759
8859,8,759
13980,32,759
5598,5,759
1570,1,760
13622,25,760
6897,44,761
15354,1,762
5794,56,762
17862,38,762
4918,10,762
11419,56,762
6179,21,762
4898,53,762
12760,9,762
3154,34,763
702,16,763
14498,9,763
14018,9,764
17240,38,764
13508,56,764
15493,5,765
14645,0,765
9014,12,767
2243,57,768
6771,8,768
11356,47,768
7157,5,768
16244,41,769
19798,37,769
9748,30,770
11028,40,770
14117,48,770
15729,50,771
17726,57,772
3069,16,772
4137,50,773
19984,11,773
4238,13,773
1811,22,774
14224,59,774
1762,14,775
12434,12,775
19782,44,776
1822,23,776
14164,11,776
4328,2,777
2003,56,777
19861,37,777
