没什么用拿来占位的第一行，这是第3个文件
178,673,66,17
179,79,25,47
180,726,0,37
181,241,73,87
182,573,32,80
183,721,19,17
184,320,6,19
185,76,37,51
186,238,34,27
187,309,74,52
188,942,24,41
189,287,4,87
190,309,29,87
191,217,47,32
192,512,71,31
193,119,42,93
194,311,38,15
195,481,65,37
196,299,3,87
197,533,63,88
198,793,29,25
199,921,67,24
200,847,25,20
201,325,17,17
202,876,30,11
203,186,0,93
204,790,60,14
205,300,17,35
206,224,15,5
207,782,49,11
208,517,41,70
209,453,63,40
210,668,59,29
211,240,35,43
212,408,12,8
213,450,22,35
214,734,61,12
215,932,37,21
216,822,62,16
217,290,44,24
218,644,62,63
219,529,67,79
220,232,61,28
221,413,0,94
222,935,35,50
223,663,34,56
224,417,18,10
225,509,1,24
226,417,49,68
227,793,38,38
228,520,8,21
229,38,63,40
230,620,47,54
231,464,59,52
232,893,18,81
233,838,7,55
234,781,26,35
235,863,59,34
236,734,2,86
237,617,44,67
238,295,38,19
239,339,26,44
240,850,47,52
241,847,35,40
242,922,54,82
243,130,42,91
244,625,72,36
245,139,11,89
246,605,69,46
247,546,61,20
248,549,7,32
249,311,45,50
250,714,46,56
251,637,42,76
252,548,64,77
253,326,70,75
254,688,21,61
255,403,10,46
256,275,66,83
257,776,36,81
258,347,11,13
259,211,74,59
260,700,62,66
261,139,1,56
262,287,23,15
263,91,50,23
264,37,14,72
265,257,16,35
266,966,17,74
267,545,43,50
268,961,16,95
269,510,51,2
270,528,53,70
271,570,16,95
272,129,29,84
273,479,19,53
274,749,57,62
275,268,66,16
276,822,56,37
277,367,52,41
278,801,63,79
279,671,49,24
280,640,3,20
281,421,47,90
282,356,27,55
283,639,7,53
284,299,6,64
285,24,50,19
286,216,47,91
287,500,38,76
288,4,38,85
289,74,58,3
290,273,74,48
291,652,45,31
292,998,52,37
293,948,67,82
294,944,65,59
295,23,16,7
296,793,56,57
297,924,7,58
298,607,10,58
299,155,35,25
300,77,60,54
301,252,61,24
302,602,33,29
303,607,5,24
304,744,26,94
305,114,48,11
306,984,41,47
307,529,66,78
308,762,72,16
309,835,1,67
310,419,52,31
311,153,55,87
312,808,59,67
313,741,67,59
314,292,35,82
315,761,50,7
316,171,35,13
317,737,38,94
318,310,51,5
319,245,61,54
320,968,56,83
321,398,8,76
322,892,43,94
323,95,10,14
324,657,28,13
325,818,14,85
326,304,34,76
327,909,71,44
328,554,32,44
329,847,4,7
330,292,21,85
331,615,68,10
332,770,35,63
333,359,6,16
334,340,39,21
335,808,33,42
336,876,36,25
337,583,21,49
338,754,25,31
339,502,73,17
340,364,39,42
341,56,28,8
342,786,49,2
343,8,57,90
344,168,21,42
345,204,28,3
346,581,30,44
347,469,63,48
348,254,43,14
349,948,69,42
350,796,58,26
351,765,65,79
352,604,2,54
353,206,10,42
354,663,52,58
355,337,7,48
356,43,39,2
357,438,32,90
358,430,12,67
359,923,34,42
360,117,56,20
361,950,70,85
362,388,1,88
363,553,56,90
364,99,68,11
365,68,54,63
366,267,24,31
367,572,36,67
368,917,15,29
369,408,15,73
370,193,56,89
371,988,57,84
372,200,46,67
373,615,74,7
374,240,47,58
375,946,16,68
376,232,32,41
377,86,29,84
378,273,22,19
379,749,4,85
380,461,21,67
381,205,33,86
382,97,60,61
383,739,74,76
384,338,41,13
385,555,11,89
386,430,45,31
387,303,30,1
388,314,52,24
389,892,2,5
390,609,13,51
391,635,42,19
392,569,63,91
393,501,2,2
394,632,64,64
395,412,70,63
396,908,74,30
397,738,3,91
398,123,43,87
399,682,60,48
400,470,45,13
401,32,54,38
402,355,24,48
403,637,24,12
404,494,30,65
405,869,43,72
406,4,50,36
407,185,15,95
408,147,64,42
409,162,70,25
410,681,66,64
411,813,0,66
412,762,54,51
413,977,17,49
414,196,11,5
415,404,29,61
416,859,9,79
417,639,19,91
418,749,65,65
419,854,28,88
420,847,8,5
421,982,70,57
422,951,9,39
423,618,37,41
424,186,8,65
425,934,13,78
426,626,72,45
427,873,10,29
428,707,10,56
429,308,40,19
430,3,11,31
431,967,20,6
432,231,45,79
433,501,14,9
434,62,49,30
435,462,8,46
436,867,60,1
437,984,32,90
438,644,14,23
439,347,23,2
440,254,2,50
441,396,71,40
442,585,26,69
443,936,4,26
444,424,67,25
445,245,53,69
446,506,22,90
447,363,5,40
448,508,73,40
449,691,22,27
450,764,0,56
451,925,22,68
452,509,8,87
453,113,43,22
454,706,66,74
455,474,62,83
456,702,68,63
457,16,57,26
458,287,39,65
459,926,54,42
460,536,44,40
461,175,44,57
462,811,27,2
463,25,39,83
464,318,71,18
465,455,47,30
466,545,25,3
467,160,67,66
468,577,55,52
469,497,55,81
470,562,15,56
471,81,42,92
472,97,4,68
473,899,3,84
474,69,72,70
475,382,53,49
476,435,74,89
477,381,8,25
478,934,62,86
479,306,8,25
480,482,72,26
481,929,4,18
482,221,1,4
483,216,1,70
484,28,19,77
485,713,52,34
486,745,37,56
487,177,17,76
488,729,28,25
489,335,10,31
490,623,41,38
491,128,21,21
492,26,41,5
493,477,59,87
494,859,61,29
495,487,73,73
496,521,67,23
497,504,45,41
498,595,24,1
499,76,35,50
500,442,59,44
501,607,36,39
502,299,38,29
503,320,40,83
504,918,73,28
505,811,36,29
506,731,6,70
507,465,11,48
508,393,8,82
509,450,35,34
510,643,26,24
511,103,7,13
512,461,57,52
513,585,28,47
514,44,71,4
515,215,31,31
516,812,13,3
517,225,2,5
518,688,21,82
519,225,47,66
520,874,15,51
521,609,69,74
522,206,29,60
523,41,63,44
524,943,58,82
525,418,23,42
526,656,59,92
527,826,60,94
528,135,50,57
529,824,74,44
530,26,25,42
531,828,58,94
532,190,15,46
533,761,32,87
534,212,74,10
535,110,18,4
536,263,74,33
537,107,51,71
538,104,60,4
539,1000,34,73
540,244,59,24
541,477,63,72
542,859,54,36
543,144,66,33
544,622,53,75
545,632,62,7
546,91,26,18
547,812,34,46
548,370,65,65
549,453,64,91
550,637,57,94
551,797,36,28
552,892,69,96
553,127,64,3
554,247,11,18
555,842,19,30
556,680,36,81
557,769,24,37
558,934,43,25
559,662,22,69
560,424,59,51
561,949,5,78
562,361,23,19
563,256,1,16
564,42,48,90
565,932,41,59
566,385,22,86
567,17,65,45
568,934,25,68
569,590,39,64
570,986,12,40
571,717,11,84
572,258,23,11
573,469,28,48
574,196,69,4
575,61,27,81
576,695,62,61
577,892,55,25
578,464,13,51
579,132,53,10
580,347,13,88
581,746,56,91
582,125,39,46
583,79,59,48
584,734,31,68
585,338,41,26
586,82,62,17
587,351,55,25
588,559,69,53
589,345,25,31
590,370,21,91
591,410,18,90
592,60,67,75
593,386,47,32
594,993,5,40
595,220,42,60
596,350,26,54
597,118,1,12
598,894,9,9
599,907,31,17
600,449,0,3
601,507,34,6
602,445,46,77
603,223,58,34
604,311,0,84
605,254,70,8
606,466,69,13
607,991,13,96
608,722,34,25
609,122,17,11
610,26,15,63
611,428,72,11
612,721,18,75
613,85,42,76
614,894,2,62
615,586,33,67
616,497,48,53
617,709,40,4
618,572,37,41
619,996,60,88
620,327,61,48
621,285,13,10
622,279,11,32
623,18,45,92
624,941,66,63
625,690,3,15
626,484,49,40
627,24,57,95
628,132,28,96
629,996,0,19
630,580,51,39
631,979,37,62
632,404,16,94
633,947,10,51
634,182,25,93
635,772,17,48
636,322,25,19
637,945,51,50
638,336,32,12
639,863,54,57
640,649,8,5
641,775,13,76
642,965,66,26
643,290,12,25
644,540,44,85
645,904,42,42
646,23,64,26
647,41,35,90
648,666,20,77
649,821,33,28
650,150,58,93
651,34,8,33
652,757,74,15
653,895,65,40
654,871,5,70
655,923,10,7
656,444,33,90
657,566,23,6
658,15,16,8
659,924,61,33
660,639,62,35
661,35,70,83
662,499,2,79
663,378,23,52
664,321,45,21
665,158,43,14
666,364,61,77
667,910,28,68
668,91,70,69
669,594,68,59
670,931,31,61
671,453,42,49
672,935,18,1
673,341,70,7
674,312,67,91
675,389,24,50
676,178,64,53
677,350,50,28
678,945,17,2
679,334,61,83
680,984,18,10
681,44,22,36
682,604,6,96
683,716,21,13
684,330,34,50
685,613,74,84
686,190,1,89
687,506,50,92
688,126,20,64
689,415,30,78
690,650,38,6
691,467,8,10
692,254,12,44
693,509,4,90
694,961,9,8
695,930,71,73
696,925,37,76
697,662,68,27
698,697,18,27
699,176,9,48
700,342,58,20
701,475,52,68
702,733,32,15
703,48,18,85
704,762,3,29
705,185,10,65
706,57,61,19
707,556,72,6
708,31,18,22
709,777,21,4
710,481,37,4
711,772,38,62
712,47,47,53
713,909,70,41
714,778,58,6
715,982,17,92
716,783,73,30
717,73,4,38
718,6,9,45
719,707,62,84
720,294,44,40
721,65,16,47
722,190,14,49
723,923,0,27
724,123,52,70
725,104,35,57
726,147,67,93
727,177,41,28
728,854,71,17
729,226,2,22
730,822,23,92
731,629,12,21
732,475,29,68
733,796,1,56
734,638,50,37
735,412,54,8
736,4,27,64
737,120,3,1
738,667,31,78
739,323,9,94
740,569,55,51
741,884,33,16
742,392,35,51
743,139,55,16
744,387,42,80
745,263,55,23
746,750,36,32
747,982,57,10
748,30,49,56
749,251,48,24
750,1000,66,61
751,274,26,15
752,786,42,27
753,76,31,82
754,420,44,14
755,939,6,86
756,89,6,65
757,16,64,75
758,249,20,16
759,937,20,32
760,712,22,15
761,341,70,90
762,507,5,51
763,333,58,95
764,966,4,85
765,43,44,90
766,976,59,52
767,472,1,35
768,651,25,7
769,530,63,45
770,81,49,19
771,928,16,43
772,249,49,67
773,787,56,47
774,386,23,94
775,78,68,63
776,127,20,72
777,634,67,89
778,932,69,90
779,698,23,67
780,887,31,11
781,497,8,16
782,803,33,62
783,942,44,81
784,340,56,24
785,418,9,2
786,816,12,68
787,624,73,61
788,560,29,88
789,521,29,4
790,795,40,33
791,93,61,93
792,460,66,81
793,402,59,16
794,602,0,87
795,25,44,28
796,67,10,56
797,406,60,61
798,162,69,45
799,337,39,47
800,164,10,79
801,373,2,64
802,593,39,43
803,370,65,19
804,545,68,70
805,151,42,67
806,267,10,39
807,722,15,90
808,150,26,52
809,834,14,14
810,121,3,42
811,599,52,18
812,118,71,54
813,776,65,51
814,570,61,89
815,192,12,96
816,706,30,40
817,632,1,54
818,945,27,68
819,852,10,75
820,577,32,13
821,210,58,75
822,547,50,65
823,49,53,33
824,819,49,88
825,756,40,94
826,235,47,14
827,26,5,31
828,535,49,13
829,571,52,37
830,821,53,52
831,801,62,74
832,235,36,6
833,67,36,17
834,315,29,61
835,875,9,81
836,248,70,45
837,702,73,57
838,308,32,76
839,569,27,91
840,965,49,81
841,320,26,25
842,586,62,67
843,527,4,5
844,623,43,49
845,443,17,65
846,531,42,82
847,592,43,77
848,608,27,71
849,875,45,66
850,245,9,74
851,646,56,73
852,934,18,43
853,360,21,15
854,972,43,85
855,588,12,86
856,316,68,14
857,390,61,75
858,186,43,75
859,592,17,92
860,178,14,96
861,411,34,44
862,147,19,9
863,621,28,60
864,899,51,53
865,296,65,49
866,389,6,31
867,722,47,44
868,700,59,48
869,630,53,54
870,81,55,89
871,369,17,73
872,164,63,62
873,53,61,58
874,264,59,1
875,421,56,68
876,965,69,66
877,131,42,77
878,806,41,17
879,949,71,85
880,138,3,90
881,267,21,41
882,979,37,43
883,561,16,41
884,722,54,17
885,787,51,57
886,342,42,84
887,55,72,17
888,315,52,88
889,363,2,85
890,88,67,35
891,369,58,96
892,970,61,25
893,684,21,86
894,836,70,19
895,324,56,67
896,444,22,56
897,936,26,78
898,520,17,18
899,247,54,17
900,396,18,66
901,750,39,29
902,325,58,43
903,638,18,8
904,91,55,15
905,301,55,32
906,40,1,94
907,271,36,10
908,124,7,16
909,757,30,33
910,470,50,48
911,399,1,24
912,812,26,65
913,38,63,21
914,285,30,92
915,628,58,7
916,203,47,77
917,353,17,66
918,778,40,86
919,850,49,32
920,226,45,54
921,345,43,88
922,281,56,39
923,1,18,91
924,542,3,74
925,737,57,69
926,615,11,47
927,619,38,95
928,684,43,66
929,33,42,74
930,913,67,39
931,70,38,59
932,253,18,65
933,140,71,37
934,14,12,13
935,319,0,8
936,59,40,85
937,569,33,83
938,823,69,42
939,945,3,10
940,42,17,51
941,585,63,20
942,323,68,70
943,67,57,72
944,207,70,79
945,27,41,22
946,506,49,36
947,847,45,5
948,401,44,89
949,650,13,21
950,443,7,90
951,653,41,27
952,328,38,17
953,397,31,2
954,564,40,41
955,370,43,46
956,552,1,21
957,723,22,45
958,207,24,84
959,335,50,74
960,492,67,90
961,941,21,42
962,455,48,20
963,936,47,89
964,225,35,28
965,985,55,9
966,238,8,40
967,43,32,77
968,615,64,42
969,834,73,8
970,292,41,48
971,733,8,52
972,391,38,8
973,938,48,16
974,442,49,19
975,165,9,96
976,782,48,44
977,149,15,59
978,466,7,48
979,131,15,35
980,499,8,74
981,658,16,28
982,614,56,21
983,693,45,37
984,644,39,78
985,382,53,55
986,278,11,77
987,233,35,6
988,619,2,77
989,346,34,53
990,397,32,41
991,966,40,1
992,641,3,7
993,582,22,46
994,722,17,79
995,287,0,5
996,261,4,55
997,586,37,46
998,303,55,54
999,379,26,57
1000,943,74,29
1001,343,39,19
1002,311,56,14
1003,885,14,21
1004,707,36,23
1005,865,72,39
1006,581,35,67
1007,932,47,24
1008,769,26,32
1009,911,54,41
1010,487,71,22
1011,995,41,80
1012,798,1,82
1013,803,38,82
1014,56,69,83
1015,902,35,2
1016,724,66,22
1017,151,22,91
1018,414,42,54
1019,485,2,51
1020,357,63,7
1021,130,10,57
1022,417,32,41
1023,211,11,94
1024,796,68,5
1025,542,70,77
1026,87,45,89
1027,693,45,64
1028,295,61,47
1029,549,20,29
1030,183,2,96
1031,789,33,22
1032,413,50,49
1033,14,62,31
1034,179,32,19
1035,616,25,5
1036,836,61,91
1037,124,3,22
1038,411,48,15
1039,465,48,69
1040,549,5,63
1041,797,21,18
1042,906,8,14
1043,323,73,4
1044,553,52,37
1045,651,42,35
1046,872,4,32
1047,290,4,80
1048,703,64,15
1049,878,30,82
1050,298,4,76
1051,672,25,34
1052,129,5,76
1053,439,29,84
1054,810,33,86
1055,39,11,87
1056,369,32,67
1057,536,73,18
1058,232,0,67
1059,454,2,4
1060,400,24,50
1061,603,22,76
1062,852,53,40
1063,559,16,85
1064,442,25,83
1065,327,15,19
1066,181,34,58
1067,191,44,2
1068,480,27,32
1069,810,31,36
1070,646,57,16
1071,183,59,36
1072,923,35,48
1073,770,45,34
1074,46,37,93
1075,8,38,71
1076,306,46,1
1077,811,63,10
1078,516,20,83
1079,772,54,73
1080,455,24,94
1081,214,9,61
1082,73,33,7
1083,160,4,7
1084,265,26,17
1085,198,59,26
1086,996,66,55
1087,380,29,10
1088,237,19,69
1089,95,67,74
1090,463,48,27
1091,388,62,43
1092,472,61,5
1093,270,71,48
1094,637,37,1
1095,365,9,73
1096,134,31,58
1097,124,62,78
1098,878,49,6
1099,578,70,64
1100,683,8,65
1101,542,22,23
1102,984,69,69
1103,637,38,27
1104,620,51,26
1105,980,41,93
1106,76,74,44
1107,214,48,5
1108,907,2,51
1109,320,54,8
1110,576,12,11
1111,832,55,57
1112,950,13,79
1113,706,24,83
1114,909,69,74
1115,526,0,70
1116,754,51,64
1117,237,16,77
1118,762,22,55
1119,508,67,34
1120,627,44,56
1121,229,25,51
1122,54,26,30
1123,924,56,28
1124,110,66,94
1125,248,18,36
1126,53,72,21
1127,308,10,11
1128,136,46,51
1129,766,4,83
1130,128,57,10
1131,903,36,24
1132,634,66,83
1133,303,14,96
1134,898,1,24
1135,40,25,86
1136,707,52,53
1137,327,60,96
1138,113,20,29
1139,323,63,61
1140,926,17,7
1141,199,21,38
1142,623,4,50
1143,849,8,90
1144,584,58,79
1145,736,72,59
1146,181,5,3
1147,673,58,7
1148,152,45,83
1149,28,69,60
1150,808,19,68
1151,823,43,2
1152,300,67,74
1153,942,42,55
1154,727,26,6
1155,61,61,84
1156,895,16,36
1157,633,38,10
1158,584,16,80
1159,530,44,9
1160,941,3,38
1161,944,27,18
1162,145,2,68
1163,178,45,15
1164,345,21,17
1165,894,6,66
1166,218,2,23
1167,373,61,68
1168,687,19,72
1169,270,23,32
1170,150,15,72
1171,252,35,69
1172,421,7,62
1173,633,9,36
1174,87,28,48
1175,719,24,16
1176,912,16,94
1177,846,38,93
1178,545,74,50
1179,160,71,81
1180,720,22,51
1181,735,23,61
1182,675,19,47
1183,545,53,50
1184,284,41,62
1185,972,9,23
1186,667,70,49
1187,265,15,79
1188,101,61,92
1189,406,22,38
1190,414,18,21
1191,713,52,16
1192,597,54,39
1193,563,48,62
1194,140,33,67
1195,673,31,70
1196,55,48,72
1197,503,62,31
1198,94,37,14
1199,809,44,60
1200,622,10,10
1201,34,47,93
1202,945,70,27
1203,127,34,1
1204,212,23,83
1205,638,21,63
1206,475,50,54
1207,282,30,21
1208,608,73,56
1209,293,58,17
1210,553,4,79
1211,106,37,37
1212,686,9,47
1213,673,35,27
1214,257,49,90
1215,75,38,10
1216,802,65,1
1217,751,48,14
1218,188,56,96
1219,563,73,50
1220,635,2,9
1221,169,34,89
1222,525,20,50
1223,3,19,90
1224,165,50,77
1225,151,27,13
1226,984,3,64
1227,720,55,77
1228,213,67,49
1229,204,7,57
1230,853,68,66
1231,781,37,83
1232,726,11,74
1233,279,16,33
1234,920,55,57
1235,860,55,3
1236,441,66,94
1237,136,62,95
1238,580,0,92
1239,380,3,75
1240,533,33,60
1241,886,63,94
1242,952,40,53
1243,714,19,78
1244,194,63,67
1245,650,50,79
1246,860,40,26
1247,273,0,68
1248,344,32,59
1249,907,11,94
1250,877,70,61
1251,944,55,32
1252,222,59,1
1253,290,72,48
1254,447,15,70
1255,561,15,48
1256,783,74,58
1257,448,24,36
1258,276,17,89
1259,478,23,41
1260,963,26,46
1261,879,19,39
1262,63,17,8
1263,887,31,26
1264,630,54,94
1265,915,15,43
1266,899,49,67
1267,724,22,68
1268,527,47,76
1269,535,26,22
1270,184,16,76
1271,653,19,10
1272,179,8,12
1273,363,69,72
1274,620,25,9
1275,793,15,19
1276,883,13,52
1277,750,13,36
1278,665,40,71
1279,325,26,23
1280,634,59,18
1281,470,13,84
1282,479,42,27
1283,530,31,73
1284,913,0,11
1285,778,70,8
1286,684,29,79
1287,415,28,58
1288,770,45,11
1289,24,44,58
1290,7,2,17
1291,680,73,27
1292,923,28,96
1293,854,58,7
1294,302,72,42
1295,952,51,5
1296,368,10,34
1297,798,26,37
1298,967,48,16
1299,401,23,15
1300,339,54,87
1301,963,36,21
1302,573,10,16
1303,53,38,21
1304,763,39,43
1305,676,68,89
1306,584,35,19
1307,74,57,44
1308,542,74,38
1309,5,26,71
1310,787,16,7
1311,225,28,22
1312,437,53,71
1313,253,5,86
1314,553,42,41
1315,603,45,76
1316,532,53,70
1317,670,51,38
1318,137,67,68
1319,54,48,74
1320,445,9,83
1321,667,34,45
1322,400,22,20
1323,918,49,71
1324,427,29,13
1325,876,33,46
1326,567,39,46
1327,869,34,80
1328,930,72,22
1329,365,1,17
1330,630,22,45
1331,712,63,2
1332,925,39,4
1333,488,58,33
1334,511,10,47
1335,51,60,88
1336,136,51,19
1337,53,19,84
1338,820,50,70
1339,34,16,45
1340,346,71,16
1341,542,34,53
1342,552,33,17
1343,107,46,10
1344,163,31,86
1345,626,8,93
1346,97,45,11
1347,459,22,4
1348,31,44,79
1349,652,4,77
1350,24,49,73
1351,943,67,21
1352,427,18,60
1353,227,51,83
1354,260,66,64
1355,306,16,79
1356,238,39,13
1357,272,47,40
1358,628,29,78
1359,234,5,85
1360,806,28,45
1361,327,45,34
1362,155,73,87
1363,918,1,45
1364,105,61,6
1365,872,43,80
1366,975,30,2
1367,899,52,15
1368,346,6,41
1369,839,64,23
1370,59,46,3
1371,407,47,62
1372,721,3,58
1373,607,46,9
1374,467,2,83
1375,521,0,46
1376,392,49,22
1377,178,50,54
1378,336,70,81
1379,600,34,53
1380,270,19,79
1381,369,1,6
1382,838,23,16
1383,159,29,39
1384,855,47,30
1385,889,69,84
1386,918,13,57
1387,180,15,56
1388,945,2,88
1389,842,3,39
1390,102,48,89
1391,884,66,25
1392,514,5,73
1393,849,13,31
1394,807,18,7
1395,492,33,72
1396,127,28,16
1397,39,9,1
1398,478,28,73
1399,438,69,16
1400,108,46,13
1401,900,56,2
1402,220,21,76
1403,788,19,69
1404,562,27,52
1405,713,18,11
1406,408,22,24
1407,391,35,16
1408,191,63,9
1409,143,2,82
1410,198,59,33
1411,979,36,36
1412,500,30,31
1413,952,43,67
1414,844,56,52
1415,679,43,81
1416,49,27,76
1417,225,67,61
1418,384,57,92
1419,824,74,64
1420,386,24,80
1421,170,52,35
1422,709,51,17
1423,924,4,67
1424,958,22,23
1425,969,2,82
1426,801,1,29
1427,580,52,37
1428,697,37,44
1429,628,38,56
1430,164,25,26
1431,59,44,94
1432,917,55,6
1433,253,3,28
1434,912,35,6
1435,454,28,21
1436,239,54,53
1437,379,35,93
1438,912,8,93
1439,379,13,60
1440,570,51,76
1441,388,61,45
1442,457,27,67
1443,982,31,76
1444,210,19,42
1445,687,47,81
1446,91,38,16
1447,824,41,82
1448,460,4,85
1449,736,7,83
1450,475,4,12
1451,414,18,79
1452,723,26,62
1453,813,58,9
1454,257,42,20
1455,10,30,19
1456,42,70,25
1457,505,20,34
1458,331,7,81
1459,567,67,51
1460,841,67,62
1461,668,30,44
1462,106,54,58
1463,71,67,78
1464,167,48,3
1465,10,32,94
1466,701,26,52
1467,829,7,24
1468,126,64,40
1469,855,55,64
1470,41,22,26
1471,958,39,33
1472,345,69,67
1473,658,64,33
1474,880,33,39
1475,218,69,30
1476,416,19,87
1477,859,25,65
1478,722,0,12
1479,170,54,78
1480,585,21,55
1481,794,55,20
1482,858,24,81
1483,852,7,45
1484,940,61,79
1485,378,55,10
1486,176,20,82
1487,374,3,62
1488,182,2,15
1489,578,23,23
1490,831,59,38
1491,133,27,59
1492,800,9,95
1493,937,38,45
1494,965,29,50
1495,403,9,49
1496,612,9,70
1497,941,9,6
1498,570,41,71
1499,329,70,17
1500,367,2,67
1501,428,9,22
1502,470,34,74
1503,837,47,34
1504,537,38,94
1505,99,40,35
1506,443,53,47
1507,984,69,24
1508,229,65,63
1509,603,43,79
1510,275,34,21
1511,181,14,8
1512,466,8,58
1513,636,71,60
1514,245,8,26
1515,234,58,34
1516,332,52,93
1517,66,10,61
1518,810,41,31
1519,448,18,80
1520,855,18,8
1521,915,23,43
1522,410,16,51
1523,843,51,96
1524,446,45,93
1525,239,6,92
1526,624,62,13
1527,213,28,21
1528,945,39,26
1529,743,61,66
1530,935,67,60
1531,238,7,42
1532,80,68,34
1533,282,61,77
1534,681,8,13
1535,165,24,94
1536,184,72,66
1537,532,34,8
1538,841,54,71
1539,690,23,94
1540,35,9,90
1541,798,46,49
1542,512,27,74
1543,641,36,61
1544,822,68,69
1545,650,58,60
1546,711,68,35
1547,632,25,21
1548,536,65,16
1549,526,56,50
1550,755,18,41
1551,77,65,62
1552,757,26,57
1553,206,67,78
1554,970,65,60
1555,791,66,62
1556,962,1,79
1557,756,59,60
1558,737,44,57
1559,848,47,64
1560,833,53,49
1561,978,4,7
1562,223,63,13
1563,295,20,3
1564,181,65,54
1565,560,32,18
1566,597,43,20
1567,179,51,61
1568,839,14,86
1569,63,38,68
1570,246,73,4
1571,422,52,49
1572,741,74,58
1573,713,68,40
1574,979,48,24
1575,360,59,14
1576,209,32,38
1577,884,13,33
1578,720,26,84
1579,253,38,14
1580,8,61,33
1581,444,59,85
1582,284,1,7
1583,637,40,16
1584,412,18,92
1585,580,29,8
1586,929,64,47
1587,774,49,33
1588,222,21,89
1589,9,23,48
1590,687,58,68
1591,87,51,37
1592,188,59,27
1593,914,47,80
1594,561,35,40
1595,309,66,22
1596,716,45,45
1597,730,20,94
1598,883,67,71
1599,363,25,93
1600,882,38,34
1601,741,0,26
1602,658,37,53
1603,428,27,76
1604,763,40,70
1605,346,48,92
1606,184,65,90
1607,836,19,5
1608,889,28,30
1609,64,66,24
1610,964,49,95
1611,949,40,53
1612,110,74,46
1613,82,3,81
1614,853,17,44
1615,834,38,27
1616,309,71,5
1617,854,31,88
1618,947,71,22
1619,104,11,22
1620,391,24,39
1621,142,24,77
1622,442,10,44
1623,832,18,62
1624,224,20,83
1625,235,6,49
1626,469,64,46
1627,345,45,86
1628,240,66,38
1629,741,21,38
1630,210,12,48
1631,881,30,7
1632,493,46,66
1633,705,52,55
1634,294,52,15
1635,728,11,81
1636,1000,6,24
1637,293,50,60
1638,442,65,66
1639,392,32,7
1640,501,19,35
1641,436,74,20
1642,498,41,47
1643,796,47,96
1644,762,66,57
1645,248,45,3
1646,793,70,58
1647,704,37,64
1648,483,31,78
1649,780,47,25
1650,698,22,53
1651,333,9,41
1652,120,57,65
1653,206,54,74
1654,422,65,96
1655,342,64,21
1656,848,58,58
1657,113,36,28
1658,129,20,47
1659,486,24,25
1660,926,24,63
