没什么用拿来占位的第一行，这是第3个文件
109,3335,91,21
110,2508,68,45
111,6248,75,21
112,11913,82,34
113,7496,73,28
114,581,47,8
115,8304,77,45
116,3114,13,24
117,5892,82,25
118,7443,94,25
119,9397,44,16
120,6332,46,46
121,850,15,54
122,6862,23,54
123,3955,16,41
124,10970,4,44
125,2716,50,13
126,7458,77,9
127,8625,18,43
128,5187,51,29
129,27,59,54
130,2338,44,18
131,10087,57,37
132,9916,39,4
133,9873,21,15
134,7886,59,33
135,6745,96,17
136,9218,83,41
137,3362,17,33
138,7248,43,14
139,9712,3,20
140,2793,52,32
141,998,8,4
142,10926,2,9
143,7786,26,42
144,11776,3,23
145,11124,44,13
146,2487,19,34
147,977,40,39
148,485,3,52
149,8807,2,5
150,10986,83,37
151,2057,50,16
152,6870,18,10
153,7934,63,34
154,9908,50,22
155,11760,91,16
156,4559,41,45
157,8112,75,25
158,7045,26,52
159,6190,86,46
160,6631,75,39
161,10351,81,16
162,4142,75,28
163,9215,50,41
164,499,73,31
165,9878,71,30
166,7745,41,2
167,4373,22,17
168,2771,32,1
169,10890,70,53
170,2089,94,14
171,3514,58,2
172,4513,70,3
173,4364,86,3
174,10852,80,45
175,104,65,42
176,7243,85,23
177,11108,61,37
178,1379,33,54
179,2187,58,10
180,10340,95,2
181,1525,84,28
182,1448,66,50
183,5330,25,39
184,9105,68,43
185,10679,49,31
186,10868,15,32
187,2230,63,38
188,4876,27,33
189,1851,75,16
190,400,54,9
191,6449,49,35
192,7405,32,17
193,7056,90,52
194,2970,32,18
195,7997,74,15
196,7661,47,34
197,10410,56,7
198,8969,15,36
199,5756,66,30
200,363,81,24
201,6527,14,49
202,4465,64,52
203,10337,17,12
204,5210,49,40
205,11935,9,34
206,6967,51,51
207,9196,30,5
208,6435,9,40
209,60,10,26
210,4259,58,48
211,5723,42,30
212,6327,12,16
213,6816,24,17
214,1575,69,18
215,11356,9,23
216,11189,55,24
217,293,16,53
218,4545,64,38
219,5525,84,28
220,5082,42,38
221,3969,58,38
222,8634,29,8
223,2833,40,34
224,5622,41,43
225,8673,62,14
226,7280,27,15
227,9805,89,25
228,3363,12,30
229,8218,6,10
230,6829,39,10
231,11910,96,1
232,5635,3,30
233,5172,66,2
234,8505,17,37
235,9195,3,44
236,7528,88,17
237,10470,73,6
238,3569,51,16
239,5258,33,26
240,3245,27,30
241,2844,93,52
242,9778,85,13
243,6021,61,15
244,11093,53,4
245,2919,78,30
246,4856,1,44
247,4444,75,33
248,1624,21,49
249,1643,12,20
250,10027,34,5
251,8208,85,10
252,507,29,12
253,7557,45,1
254,8896,87,10
255,9439,0,6
256,6916,85,24
257,7902,87,39
258,10904,50,38
259,7286,30,34
260,5617,88,30
261,726,23,19
262,4873,73,34
263,46,56,18
264,3064,37,19
265,11136,87,5
266,9455,15,51
267,5902,60,10
268,11650,45,50
269,5915,87,40
270,6306,21,23
271,4419,72,10
272,2746,39,16
273,11767,16,52
274,1504,22,25
275,7401,55,46
276,8375,51,15
277,9283,67,13
278,3272,78,35
279,3261,53,20
280,11597,66,41
281,1953,1,12
282,6888,94,11
283,3613,80,49
284,11332,6,19
285,3292,22,16
286,1284,20,30
287,222,97,45
288,7657,44,45
289,11547,65,30
290,6826,37,33
291,11814,5,6
292,3237,46,6
293,9967,39,28
294,8754,48,52
295,2308,58,4
296,1766,23,35
297,5285,2,26
298,6415,12,24
299,5509,0,25
300,8131,63,30
301,9289,71,23
302,1050,51,52
303,10511,0,1
304,2142,85,13
305,1448,78,21
306,3827,45,32
307,6007,37,7
308,5270,33,11
309,5240,58,4
310,9528,76,3
311,5028,2,34
312,6746,87,48
313,8867,87,54
314,4059,28,47
315,2950,25,23
316,9886,56,37
317,1800,86,40
318,3264,28,24
319,10286,23,32
320,10413,38,40
321,10470,67,42
322,10621,17,43
323,1752,85,10
324,6885,18,40
325,10069,15,24
326,2316,90,18
327,9742,71,18
328,1631,14,28
329,8398,30,39
330,11903,30,38
331,8276,79,15
332,6805,62,10
333,8891,19,4
334,1044,16,28
335,9406,38,41
336,11775,67,9
337,330,6,35
338,4725,89,15
339,6583,64,31
340,11493,35,32
341,5336,86,19
342,4787,69,43
343,5646,25,5
344,4077,87,49
345,5194,42,53
346,11594,24,9
347,9867,35,53
348,1459,19,32
349,2689,5,1
350,11844,16,44
351,2983,45,38
352,10927,63,9
353,10298,87,31
354,3198,59,4
355,8512,53,38
356,660,28,32
357,5958,42,19
358,10499,4,32
359,3912,91,46
360,7300,82,6
361,8213,18,3
362,3631,22,53
363,709,69,34
364,8339,80,3
365,3564,71,42
366,7789,47,45
367,9140,64,19
368,8298,86,16
369,9284,60,11
370,7383,93,35
371,1736,36,11
372,10382,18,27
373,1404,74,19
374,5503,25,27
375,2756,10,25
376,10355,29,10
377,4247,50,6
378,6298,12,13
379,6317,31,23
380,6993,25,52
381,8873,0,20
382,2587,21,34
383,11061,45,49
384,9297,15,18
385,492,56,52
386,5860,15,43
387,1357,27,6
388,5292,92,28
389,4516,62,33
390,2940,38,6
391,8216,4,12
392,4203,32,9
393,7237,3,18
394,6377,29,34
395,9962,6,36
396,9555,5,29
397,946,73,3
398,5625,35,45
399,7890,74,26
400,5376,56,24
401,5465,73,37
402,10244,19,3
403,6094,55,36
404,6772,25,46
405,6131,96,42
406,6926,93,28
407,7513,44,49
408,841,0,4
409,4503,27,7
410,1520,4,25
411,10532,64,40
412,5466,55,49
413,11852,52,33
414,5808,57,54
415,8277,31,7
416,8102,85,44
417,11495,91,30
418,7812,77,24
419,2695,91,53
420,1013,45,19
421,5705,30,19
422,1338,51,42
423,4115,96,26
424,9623,17,44
425,238,93,51
426,9922,91,14
427,933,15,9
428,9512,92,22
429,5635,19,44
430,9543,65,23
431,2611,4,37
432,1951,49,52
433,6510,35,48
434,10382,61,8
435,8689,11,45
436,7209,34,24
437,1221,29,42
438,10235,48,38
439,11797,93,33
440,10056,47,49
441,6884,14,39
442,812,56,20
443,9305,44,4
444,8918,29,5
445,5107,69,2
446,6500,53,39
447,8845,23,28
448,694,26,52
449,1858,94,11
450,3382,69,5
451,6280,6,19
452,4960,33,49
453,760,59,29
454,9793,82,22
455,5681,23,33
456,1015,72,21
457,6067,26,52
458,9770,54,28
459,9635,7,18
460,2,90,33
461,2412,32,35
462,7828,41,28
463,5848,16,3
464,3687,46,46
465,76,95,33
466,3353,85,25
467,8725,51,13
468,5764,76,33
469,5058,56,14
470,6401,51,5
471,8202,54,15
472,4990,79,28
473,9930,95,27
474,8324,47,13
475,9795,62,8
476,7449,68,13
477,7785,74,28
478,8000,6,26
479,8786,85,21
480,11650,23,22
481,8676,86,13
482,6144,30,32
483,8661,93,15
484,5691,94,12
485,6674,19,23
486,5641,85,25
487,3960,72,40
488,7695,5,26
489,2969,46,27
490,119,7,6
491,10442,76,51
492,1406,89,49
493,4838,44,28
494,2936,54,44
495,11388,15,29
496,6268,32,53
497,3280,47,47
498,11149,67,40
499,342,17,48
500,11564,7,26
501,3920,45,30
502,9962,86,22
503,10328,15,28
504,3299,89,14
505,9550,50,16
506,2877,15,34
507,3079,62,27
508,6645,17,22
509,9222,80,8
510,7947,0,19
511,2822,5,8
512,2522,30,3
513,1541,17,50
514,8892,5,3
515,6265,0,51
516,686,22,16
517,9443,14,15
518,1199,48,48
519,6945,31,32
520,6704,10,10
521,242,1,41
522,10354,38,13
523,2796,14,28
524,7109,71,5
525,1526,78,20
526,9784,49,30
527,2504,18,51
528,6964,84,19
529,11017,76,45
530,2300,55,29
531,5434,39,50
532,11984,62,31
533,8265,25,7
534,4954,41,23
535,4999,58,37
536,5948,18,10
537,11029,97,46
538,11673,10,25
539,2876,68,5
540,5858,13,11
541,4566,42,38
542,2173,18,46
543,1201,78,31
544,3894,87,26
545,7142,7,35
546,5210,88,15
547,11487,59,20
548,11417,85,42
549,6197,20,42
550,3123,47,45
551,9251,34,30
552,822,27,14
553,541,73,48
554,11555,36,29
555,4621,95,17
556,5967,88,45
557,1025,11,20
558,5002,33,8
559,861,97,42
560,11970,29,44
561,4628,38,18
562,8621,63,15
563,11580,26,49
564,10473,48,49
565,10254,84,23
566,3568,40,53
567,9066,42,26
568,1778,35,3
569,6079,39,8
570,492,24,8
571,3227,48,44
572,6849,64,13
573,1529,48,47
574,1173,22,30
575,9322,85,40
576,9468,4,43
577,6820,64,45
578,1218,29,51
579,4076,83,46
580,9944,6,13
581,9943,97,17
582,1676,51,49
583,10668,81,15
584,1461,32,48
585,9960,27,51
586,4785,74,36
587,4255,21,14
588,9394,76,21
589,1554,32,10
590,5947,83,38
591,10543,19,41
592,8321,30,52
593,7902,81,48
594,9216,47,22
595,10385,84,23
596,10014,81,51
597,11669,33,50
598,768,82,31
599,3440,77,11
600,2115,58,14
601,8932,92,47
602,3471,97,45
603,4930,38,52
604,2487,17,24
605,10018,4,26
606,140,93,23
607,7376,49,3
608,2194,24,47
609,10162,57,39
610,60,79,7
611,5479,8,33
612,713,40,26
613,11789,30,34
614,1022,68,18
615,6929,36,40
616,2413,13,43
617,5313,75,8
618,7181,2,2
619,5762,23,23
620,2608,18,10
621,4370,80,54
622,9590,76,51
623,2942,2,13
624,4325,27,25
625,11660,58,33
626,10979,36,43
627,647,42,12
628,4332,23,6
629,11153,6,1
630,549,79,45
631,10986,6,37
632,3748,75,45
633,5952,2,21
634,11584,75,32
635,10778,60,48
636,1553,71,2
637,8399,47,41
638,3044,49,42
639,11681,1,14
640,8471,6,27
641,5825,9,17
642,9221,20,32
643,8075,69,23
644,1471,10,6
645,3134,0,30
646,8346,84,11
647,7517,26,45
648,5961,97,8
649,11562,69,47
650,5729,53,39
651,3421,33,31
652,9359,35,53
653,9485,91,49
654,6387,7,45
655,5094,60,51
656,4913,59,23
657,5176,94,3
658,6528,64,18
659,2357,38,35
660,3111,74,22
661,10044,13,33
662,10492,45,18
663,7850,61,53
664,9126,19,34
665,1551,38,47
666,8253,37,8
667,6786,42,28
668,5898,47,1
669,8986,57,5
670,3728,73,47
671,10948,58,30
672,468,75,40
673,6214,47,53
674,11906,96,39
675,7368,82,33
676,8084,69,50
677,10399,32,46
678,9479,51,27
679,11987,38,54
680,5485,52,12
681,7701,57,8
682,9705,86,4
683,9910,87,45
684,5096,97,1
685,2354,78,42
686,6777,91,1
687,10924,9,41
688,8324,79,2
689,5854,17,27
690,5872,23,41
691,11839,20,28
692,9446,74,36
693,9537,35,46
694,7961,72,39
695,2196,10,11
696,6143,82,24
697,4407,85,15
698,3421,62,7
699,9434,16,20
700,7432,91,22
701,1142,77,20
702,1863,86,6
703,10063,43,35
704,7954,47,51
705,7794,54,39
706,5302,48,47
707,8913,0,33
708,5025,94,9
709,3117,44,35
710,3527,83,2
711,11738,25,29
712,11803,23,16
713,1426,67,35
714,2516,4,38
715,8872,29,11
716,11201,78,9
717,3573,90,34
718,9617,41,32
719,1656,97,28
720,9542,47,26
721,3148,56,11
722,7014,2,10
723,5883,3,22
724,9643,6,52
725,2959,84,54
726,11321,50,14
727,5575,40,11
728,2480,43,4
729,5104,22,15
730,11231,3,11
731,3942,24,49
732,9434,20,36
733,4866,76,51
734,1003,95,54
735,5446,25,40
736,2341,19,48
737,8637,81,48
738,10301,17,41
739,6,62,51
740,4868,30,53
741,5470,50,15
742,1197,3,37
743,4202,66,42
744,3910,56,47
745,3541,86,52
746,11966,32,29
747,4033,28,40
748,8723,66,11
749,10947,45,43
750,1066,19,18
751,620,34,52
752,1108,60,9
753,9897,89,24
754,8516,81,24
755,6960,51,46
756,8539,75,51
757,573,59,13
758,636,45,14
759,11913,76,39
760,3505,31,44
761,10644,66,23
762,1975,97,39
763,10228,57,37
764,5323,76,34
765,11910,97,39
766,11788,47,6
767,7296,9,30
768,7774,11,17
769,11171,25,41
770,5844,15,28
771,9011,23,8
772,1791,43,50
773,10084,36,27
774,1738,14,36
775,5015,88,45
776,11455,5,21
777,9377,38,54
778,2812,19,45
779,834,70,36
780,2039,49,32
781,7842,19,33
782,6864,26,14
783,211,75,39
784,10483,70,5
785,9844,38,23
786,5605,40,30
787,6655,54,6
788,1566,41,34
789,3327,47,34
790,552,59,45
791,8395,54,18
792,2203,55,46
793,7599,17,21
794,11513,52,17
795,7267,83,45
796,6772,23,36
797,9813,61,48
798,39,21,36
799,9574,55,53
800,1237,90,32
801,5223,1,16
802,6894,59,46
803,7690,69,45
804,6748,67,19
805,5103,68,19
806,8823,27,18
807,5012,37,16
808,3750,49,49
809,7847,28,16
810,6489,54,6
811,1714,68,51
812,1715,56,53
813,1004,33,8
814,143,30,26
815,10317,20,18
816,5019,51,7
817,2557,20,38
818,9232,27,48
819,3314,25,46
820,129,7,51
821,228,42,13
822,7,33,5
823,1667,88,34
824,1158,84,13
825,10697,73,27
826,1550,83,14
827,4136,7,9
828,5324,48,36
829,4799,31,8
830,134,65,45
831,5270,45,2
832,1077,25,33
833,7151,55,5
834,6831,18,18
835,7567,27,13
836,2461,60,8
837,337,48,38
838,6205,27,46
839,11814,57,44
840,1363,58,23
841,6044,52,44
842,2865,96,11
843,6245,60,46
844,5539,76,33
845,186,76,28
846,1558,37,48
847,2674,63,46
848,6089,23,37
849,9738,96,14
850,4583,69,39
851,2752,46,53
852,5175,26,31
853,11508,42,31
854,11415,40,50
855,6759,62,44
856,7884,81,35
857,4692,40,20
858,1669,88,23
859,3788,44,42
860,4549,26,29
861,3735,13,29
862,7319,6,43
863,4025,73,11
864,1356,83,7
865,6493,2,33
866,3354,7,41
867,6753,72,21
868,4672,93,28
869,4021,8,52
870,4612,16,44
871,7808,89,44
872,8004,27,2
873,8416,36,53
874,3288,23,10
875,10158,31,46
876,5917,38,10
877,4121,82,2
878,7795,84,47
879,11380,66,3
880,965,27,24
881,4429,46,23
882,1578,17,30
883,9587,30,6
884,4315,19,51
885,9176,78,52
886,6930,30,53
887,5811,10,11
888,10862,5,39
889,11401,4,29
890,11917,19,38
891,4608,11,24
892,5912,58,31
893,11148,14,47
894,11987,50,44
895,10842,63,45
896,1851,46,27
897,1073,70,32
898,2908,12,3
899,730,62,43
900,10561,32,4
901,1010,48,53
902,4590,1,17
903,5302,18,53
904,11563,91,35
905,2658,2,43
906,746,22,29
907,447,59,4
908,5528,42,22
909,136,55,54
910,8002,23,16
911,6092,27,34
912,11184,58,22
913,1209,1,46
914,10103,73,37
915,5830,53,7
916,10268,72,8
917,5994,64,53
918,11875,93,29
919,2068,66,44
920,1029,96,52
921,8675,93,19
922,5964,34,1
923,10809,22,28
924,10709,37,2
925,5649,20,35
926,6824,1,41
927,4435,70,16
928,11555,59,21
929,7443,32,22
930,5180,53,44
931,2975,55,53
932,2541,52,31
933,8115,91,28
934,1351,91,41
935,5810,1,13
936,502,20,40
937,10172,28,4
938,11267,40,33
939,9666,88,24
940,5151,96,45
941,6428,32,20
942,7236,23,36
943,7110,81,23
944,7611,13,42
945,7193,44,6
946,11333,75,22
947,7002,91,29
948,194,3,1
949,2782,4,22
950,5539,72,42
951,9141,53,42
952,11318,50,3
953,5682,88,49
954,3392,56,28
955,3158,37,51
956,10627,59,20
957,8974,27,15
958,2634,54,29
959,3161,13,49
960,5996,80,38
961,5023,66,21
962,3568,28,52
963,3821,27,14
964,1895,46,26
965,11492,35,53
966,2774,49,53
967,11890,11,10
968,1714,46,52
969,7514,10,27
970,3307,79,51
971,6242,21,6
972,11450,65,50
973,1463,81,3
974,8094,63,27
975,3306,24,25
976,5938,10,48
977,4028,7,33
978,4929,52,40
979,8482,62,14
980,5821,84,48
981,2835,5,3
982,9018,30,24
983,11687,5,27
984,4523,80,54
985,2918,19,47
986,10380,1,33
987,1535,50,32
988,9710,43,4
989,2241,86,32
990,5584,52,34
991,2439,21,47
992,10180,58,38
993,8373,61,19
994,1192,45,3
995,2529,68,17
996,581,13,20
997,10121,38,10
998,7038,45,35
999,5398,3,32
1000,1065,54,26
1001,9347,49,53
1002,483,52,42
1003,10628,40,3
1004,5244,41,46
1005,4425,30,37
1006,11827,74,30
1007,10092,53,4
1008,2895,60,7
1009,7518,17,24
1010,8441,84,31
1011,11484,50,4
1012,8187,28,32
1013,7214,50,14
1014,9308,21,10
1015,6287,77,2
1016,1421,95,14
1017,5793,76,25
1018,8584,27,12
1019,7857,44,9
1020,5498,72,33
1021,8148,21,41
1022,5541,55,26
1023,8560,46,24
1024,1930,55,31
1025,10489,84,19
1026,1470,58,50
1027,11101,46,5
1028,1856,32,32
1029,5123,70,42
1030,2651,65,6
1031,7506,29,41
1032,5032,97,1
1033,8769,93,11
1034,4640,56,43
1035,10593,72,11
1036,7051,39,5
1037,5840,21,2
1038,5404,82,20
1039,8285,32,44
1040,10352,95,43
1041,7693,60,48
1042,144,31,24
1043,8242,38,1
1044,3200,85,47
1045,6678,97,25
1046,610,9,44
1047,11121,15,25
1048,8002,92,32
1049,189,83,52
1050,7538,74,41
1051,11898,95,47
1052,9066,24,3
1053,5637,15,19
1054,9819,60,10
1055,245,84,8
1056,11403,61,45
1057,8410,17,48
1058,3422,42,53
1059,9591,26,20
1060,8743,39,6
1061,3527,15,33
1062,1802,16,17
1063,7894,62,44
1064,7628,40,17
1065,5643,70,47
1066,532,72,4
1067,401,41,50
1068,10384,96,44
1069,590,81,1
1070,3655,27,54
1071,5579,83,47
1072,2053,70,43
1073,5926,73,11
1074,1437,32,21
1075,4139,97,11
1076,8709,16,37
1077,4109,50,18
1078,1458,18,11
1079,9461,21,30
1080,4307,46,35
1081,5885,14,28
1082,2091,74,25
1083,2344,11,4
1084,630,90,1
1085,6417,22,24
1086,8651,45,42
1087,6736,77,9
1088,8727,92,9
1089,7103,78,40
1090,11102,73,8
1091,5466,61,48
1092,6778,67,47
1093,4838,10,52
1094,7187,6,54
1095,10157,40,47
1096,7742,50,44
1097,122,55,43
1098,752,52,23
1099,7312,38,5
1100,9095,52,28
1101,9757,21,53
1102,2874,30,19
1103,2852,51,5
1104,3616,16,17
1105,6249,0,27
1106,3595,68,2
1107,4362,73,15
1108,306,86,31
1109,5588,17,38
1110,5317,93,48
1111,4502,23,35
1112,8677,61,50
1113,8987,84,39
1114,7423,17,45
1115,4968,48,30
1116,8036,2,16
1117,2335,24,7
1118,5896,3,11
1119,3796,77,52
1120,3843,83,7
1121,4082,6,47
1122,11387,94,18
1123,8182,86,36
1124,11304,47,30
1125,4645,70,46
1126,10360,9,44
1127,11839,14,30
1128,10259,51,8
1129,6019,64,15
1130,6430,59,24
1131,8938,86,2
1132,11652,26,3
1133,5445,51,43
1134,5169,71,36
1135,2790,13,52
1136,4557,20,42
1137,2416,18,28
1138,1082,80,3
1139,859,8,51
1140,7335,5,48
1141,2178,32,3
1142,1889,16,3
1143,3497,60,7
1144,3988,64,14
1145,10431,89,15
1146,4499,95,17
1147,6226,75,35
1148,6299,18,5
1149,10261,70,1
1150,10963,58,42
1151,11545,31,26
1152,5143,83,48
1153,2439,26,39
1154,319,97,11
1155,9734,49,11
1156,32,51,12
1157,5220,58,21
1158,1840,50,29
1159,150,14,43
1160,6520,35,23
1161,3027,19,24
1162,10961,9,10
1163,7028,85,20
1164,7618,50,37
1165,6955,27,26
1166,7827,85,34
1167,2438,2,52
1168,6261,92,11
1169,8023,95,25
1170,8936,21,48
1171,4332,25,41
1172,9094,97,38
1173,757,57,26
1174,7170,18,26
1175,7968,46,51
1176,2285,34,40
1177,6620,34,9
1178,3550,22,29
1179,11372,70,28
1180,4698,53,23
1181,6492,83,23
1182,5000,92,46
1183,5014,12,1
1184,9323,75,28
1185,6598,40,12
1186,5868,0,51
1187,8222,18,31
1188,6526,97,43
1189,2972,4,23
1190,10413,91,53
1191,11018,12,46
1192,8164,26,20
1193,811,53,44
1194,8340,71,23
1195,2367,42,31
1196,2550,91,17
1197,4364,10,53
1198,10598,7,44
1199,3864,22,16
1200,4185,53,10
1201,8143,32,2
1202,8774,83,12
1203,3171,53,7
1204,4442,64,12
1205,7404,80,30
1206,8376,50,4
1207,9994,61,26
1208,6879,7,52
1209,2930,6,16
1210,9520,32,17
1211,7345,50,7
1212,3600,89,40
1213,2934,55,54
1214,10710,4,10
1215,604,65,29
1216,3211,82,29
1217,400,66,22
1218,744,78,39
1219,10767,19,14
1220,10144,2,54
1221,8937,64,35
1222,6865,22,32
1223,93,53,50
1224,1782,68,38
1225,8271,85,20
1226,10279,58,40
1227,10707,77,8
1228,1567,66,14
1229,6511,76,26
1230,4700,32,4
1231,1374,94,29
1232,4322,44,47
1233,10317,20,32
1234,10882,31,28
1235,10810,0,10
1236,5151,94,38
1237,2632,81,45
1238,1248,75,4
1239,8227,83,34
1240,3204,69,6
1241,6994,20,28
1242,3996,31,15
1243,9458,49,37
1244,2313,87,41
1245,5974,94,35
1246,8693,92,9
1247,1680,21,46
1248,9687,2,5
1249,9808,59,11
1250,809,68,22
1251,4835,87,38
1252,7172,28,1
1253,3038,65,50
1254,4525,11,35
1255,1061,33,9
1256,1621,63,45
1257,4483,73,37
1258,8003,41,45
1259,2449,34,46
1260,5981,84,27
1261,354,82,28
1262,10237,68,41
1263,4303,41,34
1264,5221,23,40
1265,11871,55,31
1266,11064,83,32
1267,8652,70,43
1268,6564,86,16
1269,6751,20,30
1270,5438,11,5
1271,5830,28,37
1272,3624,49,25
1273,2462,93,21
1274,11801,25,22
1275,11010,30,48
1276,5358,59,45
1277,4242,8,33
1278,9340,8,9
1279,6692,6,26
1280,6455,17,39
1281,9087,13,15
1282,8126,90,46
1283,10742,71,24
1284,8678,75,29
1285,5754,81,43
1286,4085,56,36
1287,5291,31,53
1288,1856,69,21
1289,2132,68,1
1290,8569,18,16
1291,3147,59,7
1292,10924,22,11
1293,5431,83,36
1294,3676,35,24
1295,10527,52,45
1296,2557,92,21
1297,2479,96,39
1298,7295,37,10
1299,11921,55,42
1300,10403,71,18
1301,8882,10,51
1302,1189,95,47
1303,2945,37,31
1304,4613,73,22
1305,6344,41,4
1306,7148,69,8
1307,382,31,18
1308,2992,33,52
1309,11965,83,9
1310,10344,45,54
1311,4936,79,48
1312,4122,65,37
1313,5085,83,51
1314,6213,19,20
1315,4536,90,5
1316,6159,93,16
1317,3518,31,30
1318,2255,32,27
1319,4226,79,29
1320,11914,42,34
1321,10240,93,21
1322,2701,51,50
1323,11870,35,40
1324,7528,85,9
1325,5703,50,14
1326,4921,80,43
1327,8090,71,26
1328,6041,31,17
1329,6068,53,24
1330,8442,82,34
1331,11917,59,50
1332,1024,92,7
1333,1301,25,28
1334,4046,4,13
1335,2223,48,37
1336,1822,12,33
1337,10694,9,40
1338,5222,82,21
1339,748,23,28
1340,9237,14,31
1341,5736,2,28
1342,7181,23,14
1343,5693,44,41
1344,6708,59,35
1345,4438,35,47
1346,3418,72,11
1347,10158,68,29
1348,4879,97,5
1349,1132,6,14
1350,3493,26,52
1351,229,3,6
1352,1931,86,6
1353,11650,30,8
1354,4905,68,35
1355,1573,53,21
1356,8062,27,31
1357,4586,78,1
1358,292,83,26
1359,516,28,46
1360,11677,20,30
1361,6568,45,12
1362,9458,63,40
1363,9017,34,44
1364,6546,72,36
1365,6794,93,44
1366,11984,46,49
1367,11937,95,7
1368,5697,55,34
1369,10839,60,20
1370,4108,37,31
1371,7094,52,4
1372,1531,11,21
1373,7304,79,41
1374,6105,16,52
1375,4995,24,49
1376,8762,5,41
1377,8120,23,22
1378,2282,58,37
1379,8128,54,14
1380,2435,81,3
1381,1049,14,17
1382,4902,62,9
1383,3572,17,52
1384,9413,52,9
1385,2976,4,37
1386,10186,69,48
1387,3104,34,36
1388,10667,75,38
1389,9520,36,4
1390,11825,87,49
1391,5963,61,42
1392,10149,49,46
1393,10193,24,42
1394,3111,66,24
1395,8151,7,22
1396,8107,38,9
1397,2962,63,49
1398,4653,70,40
1399,7580,79,17
1400,10581,97,14
1401,5764,19,45
1402,573,49,38
1403,8890,4,51
1404,2019,16,47
1405,10416,4,25
1406,3427,90,47
1407,1813,39,47
1408,1693,28,45
1409,6053,15,18
1410,11371,56,1
1411,7730,89,12
1412,8882,41,13
1413,7378,72,13
1414,7492,49,41
1415,6636,86,35
1416,7434,91,9
1417,8775,33,49
1418,1057,2,21
1419,7651,82,54
1420,2076,60,22
1421,8508,33,49
1422,9261,8,8
1423,1779,45,37
1424,8960,16,30
1425,9912,52,26
1426,1491,7,47
1427,3449,73,9
1428,7101,19,29
1429,5099,67,23
1430,5727,56,39
1431,7212,29,20
1432,3671,5,42
1433,8026,34,20
1434,4816,31,34
1435,9115,56,24
1436,6987,16,30
1437,2209,55,43
1438,8947,69,19
1439,4541,44,38
1440,7395,92,5
1441,5583,19,48
1442,6482,77,34
1443,6974,57,44
1444,2787,30,53
1445,2116,13,31
1446,10894,81,30
1447,1609,41,19
1448,6331,70,46
1449,3173,80,24
1450,10729,3,38
1451,8129,49,2
1452,3880,13,17
1453,7595,54,54
1454,8700,66,3
1455,4858,21,54
1456,6333,26,33
1457,2262,34,40
1458,8094,75,30
1459,7281,69,31
1460,5275,41,26
1461,7800,47,15
1462,10069,19,18
1463,4456,59,22
1464,10281,17,8
1465,9417,20,26
1466,10626,28,28
1467,8894,13,23
1468,7486,30,36
1469,2643,61,9
1470,11611,95,19
1471,5784,38,30
1472,2745,97,37
1473,9326,64,35
1474,8854,94,50
1475,4113,23,4
1476,9220,14,5
1477,11420,8,20
1478,672,1,53
1479,7659,63,40
1480,11553,80,37
1481,10731,9,27
1482,2377,53,28
1483,2369,29,40
1484,6303,88,3
1485,11582,56,48
1486,11064,54,6
1487,11432,63,18
1488,2595,20,31
1489,5351,54,5
1490,2276,38,39
1491,11700,69,28
1492,5071,41,26
1493,4456,81,27
1494,2664,0,21
1495,10326,9,9
1496,507,42,39
1497,8184,29,24
1498,6252,82,24
1499,2898,88,20
1500,1118,66,37
1501,11818,11,54
1502,5838,71,9
1503,9569,93,46
1504,8689,42,54
