没什么用拿来占位的第一行，这是第3个文件
427,452,27,42
428,742,65,19
429,636,56,39
430,404,51,37
431,841,82,52
432,723,15,31
433,257,54,33
434,345,12,6
435,854,11,25
436,357,66,26
437,452,65,48
438,253,36,4
439,782,2,16
440,395,39,26
441,879,23,33
442,836,9,43
443,69,70,5
444,612,50,4
445,47,64,54
446,24,12,13
447,902,29,46
448,21,73,54
449,274,14,21
450,514,31,10
451,774,45,53
452,391,14,55
453,238,18,33
454,630,41,25
455,473,25,37
456,278,45,21
457,166,34,30
458,586,37,7
459,985,8,11
460,998,11,56
461,28,5,48
462,619,63,54
463,142,36,47
464,556,42,3
465,503,14,15
466,540,41,36
467,23,26,50
468,51,18,46
469,580,52,3
470,744,46,18
471,584,21,51
472,684,10,4
473,525,13,50
474,529,84,21
475,658,17,19
476,606,46,31
477,102,13,55
478,342,23,37
479,51,49,30
480,502,18,30
481,560,47,30
482,352,10,40
483,266,85,17
484,541,47,50
485,510,0,50
486,645,63,28
487,224,16,3
488,115,57,20
489,552,59,29
490,223,14,40
491,775,20,27
492,938,81,4
493,627,80,1
494,687,47,7
495,673,30,40
496,441,21,42
497,529,68,6
498,960,18,15
499,136,45,23
500,638,37,25
501,911,33,21
502,540,38,37
503,560,0,19
504,494,80,17
505,872,19,10
506,53,83,31
507,996,69,38
508,450,68,3
509,107,9,3
510,369,20,26
511,738,41,5
512,477,16,24
513,937,43,26
514,384,43,9
515,357,46,56
516,367,52,29
517,114,40,28
518,117,9,30
519,194,33,55
520,896,61,16
521,798,31,43
522,321,39,48
523,106,82,33
524,428,51,32
525,677,71,35
526,524,18,57
527,763,59,49
528,272,6,24
529,660,47,5
530,413,57,21
531,520,72,8
532,893,24,18
533,422,45,45
534,314,35,51
535,768,81,11
536,5,22,8
537,79,20,56
538,337,66,11
539,228,39,14
540,210,43,27
541,652,74,34
542,642,2,23
543,362,15,50
544,396,63,25
545,479,16,55
546,968,6,56
547,580,71,1
548,430,77,14
549,986,43,43
550,90,62,28
551,692,41,57
552,239,81,3
553,753,56,41
554,989,34,9
555,430,72,20
556,696,55,11
557,367,9,12
558,852,54,55
559,775,34,9
560,443,73,49
561,324,64,39
562,585,64,45
563,471,11,27
564,755,35,28
565,749,79,57
566,926,42,53
567,937,34,38
568,213,59,10
569,442,19,12
570,205,39,41
571,62,60,42
572,312,63,47
573,302,57,23
574,392,51,35
575,978,22,8
576,242,71,37
577,448,25,24
578,879,41,40
579,317,16,2
580,394,2,48
581,905,45,52
582,540,7,12
583,537,62,3
584,354,71,26
585,978,76,31
586,839,55,38
587,984,65,32
588,132,11,49
589,782,43,4
590,763,7,21
591,813,69,16
592,608,20,20
593,732,2,29
594,360,35,44
595,893,60,35
596,136,70,18
597,662,14,12
598,407,19,45
599,935,52,39
600,335,46,36
601,868,33,36
602,891,64,23
603,66,24,43
604,696,63,22
605,874,53,8
606,579,16,26
607,51,23,38
608,90,21,26
609,574,27,47
610,172,73,43
611,277,69,22
612,793,51,19
613,611,26,44
614,268,49,2
615,468,19,7
616,836,11,16
617,211,81,41
618,280,36,56
619,471,43,52
620,620,61,7
621,137,17,24
622,836,52,52
623,675,12,38
624,738,81,25
625,32,12,1
626,801,54,32
627,884,2,37
628,942,52,52
629,733,42,56
630,191,33,13
631,2,55,31
632,387,64,7
633,882,30,45
634,906,63,31
635,858,46,45
636,906,24,11
637,686,13,52
638,246,44,51
639,29,36,49
640,959,16,51
641,856,50,2
642,700,42,20
643,285,35,27
644,572,41,23
645,180,22,11
646,929,75,52
647,302,40,24
648,862,84,38
649,239,62,37
650,905,18,29
651,477,13,22
652,149,48,55
653,52,20,25
654,915,11,9
655,123,25,7
656,60,49,3
657,878,69,21
658,459,78,7
659,744,26,4
660,170,58,35
661,223,19,30
662,255,49,19
663,654,42,10
664,652,20,20
665,507,47,49
666,724,66,43
667,912,25,11
668,109,7,21
669,560,65,9
670,645,54,41
671,322,70,11
672,798,77,34
673,773,22,33
674,882,27,16
675,48,39,39
676,100,80,55
677,317,53,57
678,1,62,29
679,717,33,23
680,999,22,18
681,456,45,44
682,564,15,23
683,472,73,10
684,230,60,13
685,104,73,31
686,218,44,38
687,630,22,11
688,921,68,28
689,846,80,54
690,852,15,34
691,461,78,18
692,542,48,20
693,350,51,33
694,594,36,50
695,573,31,50
696,145,60,23
697,385,25,29
698,556,30,19
699,768,81,15
700,931,65,40
701,338,43,20
702,310,70,55
703,350,59,7
704,228,24,22
705,531,70,34
706,601,64,23
707,241,0,4
708,416,1,32
709,830,52,21
710,550,14,26
711,223,65,48
712,656,9,32
713,118,8,16
714,374,57,25
715,7,45,55
716,471,37,54
717,983,0,43
718,877,25,33
719,369,10,9
720,9,35,42
721,999,13,49
722,449,31,8
723,250,42,11
724,457,3,34
725,309,29,52
726,732,73,50
727,516,8,33
728,399,38,29
729,935,15,33
730,595,19,41
731,958,29,37
732,65,81,55
733,872,65,36
734,434,39,43
735,329,35,1
736,87,22,55
737,661,64,1
738,939,58,13
739,41,22,23
740,795,70,52
741,102,62,27
742,185,38,13
743,51,23,24
744,169,2,10
745,561,32,4
746,584,65,53
747,708,43,22
748,973,62,11
749,550,36,11
750,512,70,30
751,219,19,12
752,965,70,5
753,255,80,33
754,986,7,48
755,966,17,12
756,856,54,23
757,34,11,57
758,720,69,49
759,960,78,43
760,688,53,55
761,850,13,28
762,757,66,54
763,823,34,16
764,569,54,7
765,132,7,44
766,191,0,54
767,833,47,10
768,422,32,41
769,898,21,31
770,299,28,16
771,773,30,8
772,772,2,16
773,185,68,27
774,62,73,8
775,221,10,41
776,276,76,14
777,756,70,54
778,423,35,9
779,897,34,37
780,80,9,57
781,187,29,34
782,83,20,4
783,437,52,45
784,151,41,33
785,916,73,57
786,696,79,30
787,994,18,31
788,548,82,34
789,429,74,48
790,243,66,25
791,29,32,52
792,638,56,42
793,528,40,48
794,171,2,3
795,135,5,13
796,903,32,38
797,665,14,2
798,605,59,3
799,145,29,8
800,181,31,48
801,364,8,56
802,114,59,23
803,258,22,37
804,276,45,43
805,285,19,15
806,154,50,2
807,158,16,41
808,756,83,14
809,18,19,36
810,193,31,52
811,711,26,38
812,760,49,11
813,68,10,7
814,777,47,12
815,36,21,1
816,112,15,47
817,701,12,49
818,148,16,52
819,353,37,8
820,95,41,5
821,264,8,26
822,594,55,8
823,72,58,24
824,875,58,7
825,877,65,16
826,861,61,39
827,728,7,40
828,496,67,35
829,121,41,42
830,395,45,13
831,850,16,10
832,849,49,16
833,857,31,44
834,131,53,2
835,298,68,3
836,643,16,6
837,318,17,28
838,834,11,51
839,946,79,48
840,376,54,54
841,963,51,6
842,122,12,32
843,612,70,11
844,852,41,22
845,619,64,20
846,948,68,37
847,653,60,47
848,84,59,56
849,444,67,17
850,733,34,36
851,397,72,35
852,52,17,6
853,290,2,45
854,535,85,5
855,13,60,38
856,954,69,28
857,864,9,6
858,824,45,20
859,681,70,37
860,260,25,26
861,250,47,56
862,910,52,54
863,384,81,19
864,233,1,10
865,938,14,4
866,446,23,44
867,751,36,54
868,169,72,44
869,887,46,39
870,850,39,14
871,137,11,38
872,6,12,42
873,986,48,34
874,984,16,22
875,556,43,13
876,967,7,42
877,870,69,32
878,564,15,44
879,485,78,19
880,780,65,32
881,479,4,19
882,33,43,14
883,437,29,23
884,37,48,49
885,367,7,56
886,86,44,7
887,853,63,19
888,178,66,40
889,885,4,33
890,710,33,50
891,209,85,1
892,335,35,14
893,998,14,45
894,580,16,23
895,19,44,4
896,899,18,34
897,370,54,1
898,830,1,31
899,151,33,37
900,573,78,33
901,592,21,31
902,49,27,54
903,949,8,19
904,279,20,16
905,373,78,11
906,434,38,31
907,134,1,4
908,636,28,34
909,561,32,9
910,687,14,4
911,499,31,51
912,827,9,13
913,702,62,57
914,913,62,52
915,496,42,46
916,522,9,53
917,724,0,22
918,306,78,44
919,445,50,45
920,377,84,40
921,812,43,14
922,957,3,6
923,852,78,47
924,790,24,10
925,53,13,6
926,13,5,23
927,566,8,52
928,83,70,38
929,743,10,43
930,698,43,31
931,872,58,8
932,855,6,30
933,47,56,11
934,750,67,42
935,888,43,8
936,835,71,9
937,375,9,43
938,641,21,30
939,622,57,44
940,876,57,53
941,91,26,44
942,117,74,27
943,484,46,13
944,541,67,2
945,904,43,20
946,421,7,25
947,260,39,2
948,498,53,30
949,88,34,13
950,179,32,21
951,146,28,27
952,450,83,28
953,102,2,46
954,250,61,12
955,387,0,10
956,917,14,4
957,149,14,57
958,704,85,25
959,312,33,42
960,716,39,13
961,964,60,25
962,577,61,43
963,111,48,39
964,262,69,40
965,483,19,14
966,308,28,56
967,925,72,46
968,706,68,42
969,645,43,31
970,67,40,57
971,494,38,17
972,722,46,45
973,867,52,19
974,61,18,1
975,899,2,31
976,934,55,48
977,586,83,3
978,817,39,1
979,422,61,39
980,544,83,8
981,657,67,25
982,611,16,19
983,854,23,17
984,839,81,24
985,816,79,10
986,875,11,1
987,579,54,40
988,782,42,5
989,187,70,18
990,458,51,21
991,309,50,44
992,56,16,54
993,627,27,51
994,484,29,33
995,538,85,39
996,325,49,1
997,154,19,31
998,597,69,4
999,358,15,33
1000,435,50,34
1001,246,58,7
1002,931,53,57
1003,565,81,57
1004,14,23,26
1005,42,60,20
1006,196,30,45
1007,408,52,18
1008,321,52,31
1009,46,61,27
1010,709,40,43
1011,853,79,47
1012,488,57,4
1013,222,8,32
1014,262,23,48
1015,93,13,35
1016,235,64,18
1017,210,85,55
1018,300,45,30
1019,288,64,21
1020,359,48,28
1021,674,33,47
1022,542,68,48
1023,18,83,44
1024,79,20,28
1025,561,72,31
1026,649,50,10
1027,723,11,6
1028,234,61,26
1029,480,80,55
1030,468,14,29
1031,984,61,37
1032,977,23,29
1033,26,46,36
1034,694,24,2
1035,52,74,23
1036,789,76,22
1037,452,60,25
1038,449,79,26
1039,99,83,55
1040,151,62,40
1041,962,42,24
1042,88,14,27
1043,368,29,53
1044,24,1,3
1045,964,30,54
1046,336,53,28
1047,23,30,15
1048,586,48,55
1049,675,58,21
1050,579,47,47
1051,358,46,22
1052,983,4,17
1053,51,73,12
1054,227,72,52
1055,293,21,50
1056,457,71,51
1057,367,21,39
1058,802,40,21
1059,290,17,20
1060,663,31,10
1061,740,2,3
1062,858,71,50
1063,640,9,24
1064,111,20,19
1065,670,48,50
1066,367,75,27
1067,343,3,44
1068,49,58,10
1069,582,69,50
1070,392,17,22
1071,980,51,7
1072,661,40,27
1073,170,77,26
1074,931,11,41
1075,614,16,49
1076,182,36,45
1077,324,38,15
1078,765,29,32
1079,738,72,34
1080,623,39,18
1081,348,71,13
1082,920,25,16
1083,673,79,43
1084,10,39,48
1085,508,64,43
1086,461,81,18
1087,973,68,41
1088,467,46,35
1089,39,40,36
1090,682,66,49
1091,59,69,41
1092,613,45,14
1093,201,63,18
1094,110,32,10
1095,803,58,33
1096,652,16,55
1097,23,53,44
1098,611,85,45
1099,464,85,9
1100,164,20,18
1101,453,11,36
1102,663,83,29
1103,454,28,48
1104,349,77,51
1105,628,79,7
1106,202,50,53
1107,307,11,45
1108,914,7,14
1109,492,61,7
1110,426,72,57
1111,338,72,27
1112,280,54,43
1113,170,19,37
1114,330,47,51
1115,121,5,4
1116,753,34,9
1117,336,36,3
1118,194,79,42
1119,145,31,29
1120,875,8,16
1121,418,78,10
1122,183,51,51
1123,136,58,38
1124,477,70,47
1125,316,24,4
1126,806,72,40
1127,950,52,13
1128,420,7,23
1129,881,32,1
1130,741,30,44
1131,867,23,38
1132,711,6,51
1133,287,69,13
1134,48,54,13
1135,695,37,19
1136,207,4,54
1137,137,13,23
1138,439,68,18
1139,83,4,21
1140,207,54,13
1141,238,16,17
1142,865,64,52
1143,71,64,30
1144,674,36,2
1145,354,18,19
1146,233,17,27
1147,62,57,50
1148,529,20,51
1149,827,46,12
1150,454,10,36
1151,931,0,22
1152,27,84,13
1153,926,65,57
1154,114,70,6
1155,420,83,11
1156,455,51,1
1157,376,30,15
1158,132,80,25
1159,847,21,53
1160,49,64,18
1161,829,52,3
1162,53,16,45
1163,432,33,56
1164,604,0,48
1165,615,49,34
1166,513,37,47
1167,504,54,44
1168,429,20,4
1169,725,10,44
1170,124,14,45
1171,887,8,3
1172,548,1,24
1173,675,48,28
1174,988,51,5
1175,862,22,11
1176,4,64,9
1177,942,24,39
1178,792,44,22
1179,730,42,40
1180,288,65,5
1181,565,37,52
1182,197,28,21
1183,857,45,22
1184,822,50,15
1185,910,27,4
1186,836,61,47
1187,757,30,56
1188,48,35,4
1189,842,0,5
1190,336,9,37
1191,578,48,37
1192,397,82,46
1193,197,26,12
1194,410,15,22
1195,342,27,35
1196,256,48,42
1197,16,6,49
1198,479,49,42
1199,71,18,40
1200,870,1,31
1201,351,13,17
1202,399,53,17
1203,209,46,38
1204,161,23,9
1205,240,36,49
1206,661,5,13
1207,779,10,39
1208,183,68,36
1209,368,43,15
1210,712,70,17
1211,205,20,45
1212,60,24,36
1213,529,17,27
1214,116,51,39
1215,642,74,29
1216,722,37,16
1217,837,85,47
1218,449,62,5
1219,604,9,25
1220,143,6,54
1221,50,46,29
1222,254,21,45
1223,504,5,32
1224,643,16,34
1225,138,62,56
1226,624,5,51
1227,62,49,44
1228,762,29,25
1229,906,80,51
1230,566,33,8
1231,962,52,38
1232,444,66,4
1233,763,41,50
1234,479,7,28
1235,400,74,34
1236,470,4,19
1237,700,59,36
1238,518,8,27
1239,458,67,41
1240,240,30,37
1241,222,53,47
1242,312,55,41
1243,570,59,14
1244,524,84,24
1245,640,77,22
1246,560,28,26
1247,5,60,36
1248,163,77,57
1249,187,49,52
1250,680,78,47
1251,783,69,11
1252,547,68,15
1253,577,20,5
1254,728,85,27
1255,643,30,57
1256,810,81,38
1257,205,71,35
1258,889,41,50
1259,975,22,51
1260,368,7,15
1261,986,5,54
1262,494,78,19
1263,630,32,1
1264,214,82,34
1265,724,46,47
1266,560,85,32
1267,542,23,23
1268,722,13,39
1269,617,47,41
1270,686,12,53
1271,518,42,14
1272,336,79,42
1273,802,6,6
1274,838,64,50
1275,967,61,10
1276,180,68,12
1277,684,43,8
1278,483,22,8
1279,443,83,52
1280,752,24,53
1281,439,79,56
1282,640,52,15
1283,549,19,17
1284,799,0,10
1285,764,64,36
1286,792,69,36
1287,42,18,8
1288,368,52,41
1289,712,49,6
1290,346,14,19
1291,636,40,29
1292,624,48,15
1293,451,20,13
1294,746,84,21
1295,76,48,17
1296,163,43,45
1297,918,68,56
1298,531,53,54
1299,427,11,54
1300,221,66,39
1301,952,59,5
1302,136,32,5
1303,756,40,14
1304,670,11,23
1305,715,2,39
1306,208,66,15
1307,976,14,35
1308,759,52,10
1309,687,16,3
1310,201,5,41
1311,110,18,46
1312,499,57,48
1313,360,80,4
1314,241,30,3
1315,645,54,15
1316,983,53,41
1317,398,2,20
1318,284,7,32
1319,7,25,18
1320,927,11,10
1321,445,66,33
1322,492,42,26
1323,395,81,36
1324,604,16,33
1325,568,16,38
1326,363,29,42
1327,855,18,16
1328,608,53,48
1329,154,7,4
1330,623,63,43
1331,234,29,15
1332,292,50,40
1333,226,56,38
1334,849,17,8
1335,478,7,4
1336,531,35,47
1337,863,83,53
1338,154,63,17
1339,809,42,44
1340,868,14,15
1341,530,70,50
1342,256,55,57
1343,897,18,8
1344,460,49,38
1345,888,74,50
1346,475,63,42
1347,907,67,31
1348,230,4,35
1349,430,45,44
1350,513,34,20
1351,406,69,44
1352,553,28,19
1353,148,41,18
1354,881,16,4
1355,60,55,25
1356,604,74,3
1357,228,22,52
1358,433,83,18
1359,531,60,20
1360,323,31,46
1361,488,50,56
1362,907,78,7
1363,223,47,12
1364,662,38,35
1365,775,43,2
1366,689,79,13
1367,286,70,32
1368,133,22,40
1369,678,84,10
1370,786,24,44
1371,268,30,42
1372,709,76,11
1373,12,39,9
1374,779,14,42
1375,819,50,49
1376,669,43,23
1377,507,46,5
1378,240,50,41
1379,96,51,10
1380,504,8,54
1381,330,41,52
1382,978,23,31
1383,352,85,26
1384,952,71,54
1385,954,5,37
1386,474,14,39
1387,114,84,5
1388,751,59,4
1389,871,30,26
1390,6,50,3
1391,477,55,10
1392,772,2,47
1393,149,55,21
1394,184,5,42
1395,832,52,5
1396,925,69,26
1397,447,49,19
1398,388,53,14
1399,527,25,11
1400,893,34,34
1401,272,18,54
1402,635,85,55
1403,985,54,22
1404,38,41,5
1405,924,52,45
1406,461,53,9
1407,319,77,3
1408,59,70,6
1409,216,12,18
1410,590,33,47
1411,332,46,34
1412,123,8,19
1413,292,20,2
1414,543,81,24
1415,474,4,41
1416,744,37,47
1417,826,13,7
1418,184,17,57
1419,218,14,43
1420,501,44,49
1421,38,53,52
1422,306,12,28
1423,76,7,16
1424,199,71,2
1425,508,45,45
1426,833,66,9
1427,155,17,34
1428,216,41,24
1429,756,10,49
1430,653,44,22
1431,446,75,49
1432,760,21,27
1433,581,68,35
1434,892,74,46
1435,82,11,31
1436,427,9,9
1437,35,35,47
1438,280,73,16
1439,516,12,27
1440,311,46,49
1441,605,28,46
1442,731,3,52
1443,163,51,44
1444,545,36,24
1445,418,32,46
1446,608,34,22
1447,562,73,12
1448,754,74,40
1449,719,48,48
1450,674,0,4
1451,471,68,6
1452,796,41,32
1453,657,15,10
1454,131,69,14
1455,415,32,3
1456,16,19,5
1457,119,3,4
1458,230,8,49
1459,563,53,16
1460,875,68,43
1461,170,13,53
1462,892,32,22
1463,802,68,8
1464,480,2,44
1465,464,80,22
1466,892,48,11
1467,134,16,53
1468,282,83,23
1469,614,64,8
1470,942,56,18
1471,632,13,4
1472,936,41,27
1473,938,56,41
1474,799,17,15
1475,63,46,22
1476,148,3,33
1477,365,1,28
1478,274,26,36
1479,630,67,38
1480,855,78,56
1481,623,59,22
1482,755,0,45
1483,48,5,10
1484,157,11,33
1485,212,80,52
1486,332,63,46
1487,828,75,18
1488,875,25,45
1489,349,84,45
1490,517,49,8
1491,253,73,8
1492,431,83,8
1493,942,18,47
1494,940,32,48
1495,551,34,56
1496,942,17,35
1497,5,23,26
1498,873,67,10
1499,531,53,41
1500,592,37,27
1501,997,67,11
1502,729,72,12
1503,76,13,33
1504,326,18,23
1505,925,10,46
1506,641,36,34
1507,916,12,50
1508,818,11,8
1509,622,57,16
1510,956,47,54
1511,27,41,6
1512,809,30,40
1513,408,75,29
1514,520,18,38
1515,653,26,44
1516,17,8,31
1517,945,19,12
1518,968,49,37
1519,608,28,52
1520,213,49,11
1521,651,59,42
1522,527,61,48
1523,270,28,11
1524,823,82,50
1525,829,66,42
1526,133,6,25
1527,733,23,26
1528,633,28,37
1529,707,20,2
1530,836,34,43
1531,964,31,6
1532,87,53,24
1533,287,16,1
1534,637,5,52
1535,464,37,28
1536,395,29,23
1537,70,17,21
1538,405,13,21
1539,921,13,56
1540,591,82,2
1541,666,9,25
1542,228,78,33
1543,85,68,8
1544,997,46,36
1545,130,23,15
1546,490,25,29
1547,92,61,10
1548,233,47,43
1549,880,34,8
1550,994,48,56
1551,786,46,40
1552,907,85,19
1553,939,48,40
1554,447,48,32
1555,607,73,27
1556,597,10,27
1557,903,37,14
1558,903,83,13
1559,287,83,4
1560,409,64,20
1561,455,53,29
1562,740,73,11
1563,1000,5,31
1564,223,29,7
1565,47,57,16
1566,935,48,18
1567,632,6,21
1568,208,50,2
1569,123,15,40
1570,947,69,35
1571,269,45,20
1572,459,38,3
1573,744,33,32
1574,914,12,17
1575,611,20,33
1576,318,66,55
1577,172,19,54
1578,615,10,56
1579,879,1,4
1580,197,17,20
1581,208,13,29
1582,699,43,29
1583,278,4,15
1584,533,31,9
1585,909,8,17
1586,716,69,10
1587,200,70,44
1588,965,24,4
1589,915,15,47
1590,688,31,47
1591,692,58,55
1592,733,48,1
1593,903,82,9
1594,200,70,54
1595,551,34,43
1596,650,39,48
1597,136,32,47
1598,288,19,42
1599,16,57,11
1600,91,61,34
1601,811,4,7
1602,444,35,46
1603,448,81,57
1604,622,12,30
1605,176,12,54
1606,424,85,7
1607,684,41,40
1608,478,78,12
1609,772,11,35
1610,446,29,29
1611,398,39,13
1612,485,70,57
1613,757,63,34
1614,842,22,31
1615,570,66,15
1616,903,13,44
1617,206,36,3
1618,30,9,2
1619,42,51,51
1620,806,74,50
1621,361,23,4
1622,399,44,40
1623,3,12,19
1624,429,9,31
1625,522,20,48
1626,890,63,55
1627,829,20,25
1628,827,81,6
1629,523,15,13
1630,932,42,57
1631,496,45,57
1632,377,19,52
1633,666,7,55
1634,162,75,25
1635,838,63,6
1636,871,68,53
1637,683,74,17
1638,309,52,34
1639,227,56,35
1640,912,19,54
1641,457,48,20
1642,964,10,3
1643,268,53,18
1644,775,60,27
1645,677,61,50
1646,247,21,29
1647,685,39,23
1648,251,50,50
1649,622,70,54
1650,841,58,44
1651,416,70,12
1652,4,45,34
1653,707,27,19
1654,527,27,17
1655,189,47,1
1656,622,21,52
1657,11,5,35
1658,536,19,33
1659,727,51,10
1660,402,29,50
