没什么用拿来占位的第一行，这是第3个文件
1115,280,29,15
1116,371,23,10
1117,889,56,80
1118,773,65,20
1119,997,7,65
1120,434,75,7
1121,261,21,36
1122,450,60,17
1123,830,36,3
1124,226,39,39
1125,30,50,41
1126,348,48,76
1127,238,44,48
1128,413,40,18
1129,760,36,41
1130,268,22,60
1131,910,34,73
1132,493,71,25
1133,129,8,42
1134,44,21,21
1135,878,67,60
1136,350,46,8
1137,526,43,73
1138,361,27,1
1139,718,70,82
1140,254,38,44
1141,582,35,26
1142,426,68,50
1143,767,68,34
1144,692,23,68
1145,116,9,63
1146,319,38,29
1147,727,59,61
1148,523,24,28
1149,831,41,31
1150,1000,59,53
1151,815,32,56
1152,185,57,72
1153,910,27,37
1154,171,70,72
1155,194,30,49
1156,360,0,52
1157,17,18,67
1158,401,4,59
1159,628,31,45
1160,458,42,20
1161,158,17,44
1162,990,65,21
1163,445,46,57
1164,5,28,23
1165,713,50,65
1166,445,57,30
1167,904,65,8
1168,615,57,73
1169,585,17,12
1170,237,58,74
1171,472,24,51
1172,223,25,8
1173,268,53,78
1174,20,42,39
1175,522,14,1
1176,891,10,66
1177,148,70,52
1178,315,24,57
1179,619,64,26
1180,538,65,29
1181,128,40,33
1182,498,23,10
1183,538,70,71
1184,803,73,81
1185,465,58,31
1186,421,40,6
1187,327,35,56
1188,550,62,40
1189,842,4,12
1190,184,74,57
1191,680,73,70
1192,192,2,49
1193,61,19,15
1194,379,34,64
1195,560,14,10
1196,610,11,83
1197,327,5,62
1198,318,2,36
1199,197,59,77
1200,549,42,67
1201,609,25,80
1202,554,64,38
1203,254,16,34
1204,680,27,56
1205,851,62,18
1206,289,75,1
1207,235,18,74
1208,836,35,72
1209,760,16,56
1210,976,8,6
1211,670,16,76
1212,321,38,44
1213,130,63,49
1214,283,11,28
1215,582,1,66
1216,196,61,61
1217,544,19,63
1218,602,3,39
1219,269,74,71
1220,740,9,43
1221,550,66,51
1222,377,74,37
1223,764,35,9
1224,68,62,20
1225,75,51,45
1226,288,18,51
1227,373,50,38
1228,303,15,21
1229,749,7,39
1230,611,71,80
1231,85,36,2
1232,132,4,8
1233,304,71,8
1234,208,27,34
1235,875,49,13
1236,804,65,48
1237,338,13,50
1238,7,47,9
1239,1000,8,80
1240,426,46,63
1241,966,51,7
1242,583,22,67
1243,655,13,35
1244,958,13,82
1245,127,47,67
1246,95,42,12
1247,410,59,61
1248,615,74,21
1249,959,57,57
1250,415,38,67
1251,73,27,10
1252,132,30,16
1253,670,28,42
1254,452,13,7
1255,897,47,14
1256,80,29,65
1257,991,27,40
1258,300,73,18
1259,12,64,19
1260,228,6,78
1261,206,46,25
1262,736,69,67
1263,947,35,3
1264,440,14,8
1265,478,51,27
1266,232,58,77
1267,208,40,76
1268,743,11,69
1269,845,50,25
1270,863,73,59
1271,224,7,70
1272,245,54,59
1273,507,8,10
1274,18,36,1
1275,85,45,68
1276,836,52,26
1277,716,71,54
1278,487,70,2
1279,411,2,16
1280,152,60,26
1281,122,12,9
1282,747,20,19
1283,158,54,27
1284,23,23,31
1285,147,16,37
1286,130,63,57
1287,51,14,29
1288,901,32,75
1289,978,54,45
1290,997,25,1
1291,834,71,57
1292,46,57,73
1293,720,38,28
1294,155,65,51
1295,437,15,63
1296,397,17,6
1297,618,35,40
1298,306,51,32
1299,204,16,47
1300,860,57,24
1301,136,2,63
1302,257,44,65
1303,817,51,83
1304,972,65,48
1305,443,62,80
1306,313,54,37
1307,771,51,24
1308,530,48,12
1309,78,55,84
1310,528,74,41
1311,679,30,80
1312,654,10,36
1313,902,34,11
1314,228,38,33
1315,8,28,47
1316,739,36,5
1317,551,66,45
1318,494,72,25
1319,821,53,21
1320,861,52,31
1321,609,62,13
1322,252,35,23
1323,483,12,6
1324,78,64,32
1325,486,11,24
1326,848,53,40
1327,856,55,3
1328,184,68,35
1329,433,69,40
1330,157,73,20
1331,919,17,42
1332,856,41,82
1333,222,35,74
1334,891,24,62
1335,130,41,5
1336,85,28,66
1337,69,40,69
1338,499,67,38
1339,609,67,23
1340,476,51,64
1341,627,18,77
1342,740,57,14
1343,173,26,34
1344,827,9,62
1345,576,70,4
1346,485,43,72
1347,586,55,60
1348,783,37,12
1349,920,61,75
1350,818,28,63
1351,337,6,1
1352,789,73,70
1353,723,38,80
1354,676,64,37
1355,373,3,12
1356,300,19,27
1357,8,45,38
1358,999,59,83
1359,810,54,72
1360,225,55,84
1361,751,27,10
1362,307,35,19
1363,748,73,61
1364,647,12,45
1365,544,73,69
1366,623,8,56
1367,265,31,69
1368,538,30,48
1369,996,11,34
1370,543,43,41
1371,358,41,52
1372,715,7,16
1373,57,14,29
1374,558,29,78
1375,394,60,59
1376,142,26,15
1377,638,62,15
1378,466,11,77
1379,762,2,84
1380,795,64,72
1381,384,45,13
1382,215,11,33
1383,430,35,75
1384,399,36,4
1385,148,2,24
1386,50,11,22
1387,756,24,20
1388,274,70,55
1389,250,11,41
1390,550,53,5
1391,45,24,30
1392,837,43,81
1393,233,68,49
1394,332,38,77
1395,779,41,43
1396,119,14,11
1397,972,26,79
1398,308,63,61
1399,310,21,4
1400,679,62,26
1401,955,18,38
1402,145,22,9
1403,17,51,78
1404,629,14,64
1405,890,0,42
1406,840,10,28
1407,30,10,78
1408,393,61,34
1409,449,54,15
1410,609,68,17
1411,18,15,27
1412,763,31,13
1413,60,51,48
1414,337,36,38
1415,344,53,27
1416,877,28,77
1417,689,50,3
1418,182,6,72
1419,631,58,47
1420,989,50,3
1421,805,51,34
1422,123,42,81
1423,780,33,13
1424,7,33,1
1425,841,36,82
1426,707,53,82
1427,723,69,56
1428,566,2,38
1429,189,25,5
1430,607,5,43
1431,498,6,51
1432,815,16,65
1433,408,27,6
1434,940,46,39
1435,744,70,51
1436,709,56,48
1437,26,74,49
1438,374,59,52
1439,847,12,41
1440,247,2,74
1441,478,39,80
1442,612,30,1
1443,60,37,56
1444,881,36,38
1445,763,63,28
1446,49,19,8
1447,969,40,11
1448,209,41,78
1449,304,28,34
1450,884,58,45
1451,290,47,72
1452,677,46,22
1453,169,53,19
1454,897,69,71
1455,866,7,10
1456,270,56,41
1457,165,56,78
1458,275,16,47
1459,165,0,31
1460,374,47,30
1461,158,28,45
1462,718,9,40
1463,515,37,77
1464,310,65,35
1465,40,47,78
1466,802,24,2
1467,654,36,22
1468,271,23,19
1469,82,59,39
1470,228,64,42
1471,661,58,15
1472,210,35,36
1473,485,9,65
1474,545,34,27
1475,271,54,6
1476,425,11,66
1477,758,60,6
1478,536,47,45
1479,670,12,8
1480,112,75,53
1481,97,68,11
1482,915,37,38
1483,242,1,67
1484,951,57,78
1485,937,64,12
1486,418,44,83
1487,663,53,83
1488,540,28,42
1489,621,45,10
1490,420,60,14
1491,312,29,38
1492,806,71,47
1493,971,61,72
1494,322,19,25
1495,519,43,65
1496,954,12,57
1497,428,58,43
1498,946,65,3
1499,780,13,37
1500,361,5,57
1501,566,44,18
1502,463,70,62
1503,557,24,51
1504,684,25,6
1505,389,15,37
1506,941,48,25
1507,470,15,71
1508,732,37,56
1509,262,40,26
1510,730,20,27
1511,951,70,71
1512,668,28,1
1513,149,25,18
1514,635,60,19
1515,428,40,43
1516,464,45,11
1517,512,42,51
1518,234,9,72
1519,874,6,76
1520,699,48,68
1521,129,14,22
1522,179,69,15
1523,952,58,48
1524,473,72,24
1525,711,40,9
1526,889,35,26
1527,608,55,84
1528,998,36,61
1529,5,61,79
1530,408,51,7
1531,567,43,25
1532,401,6,27
1533,371,25,69
1534,386,49,33
1535,777,59,5
1536,285,56,65
1537,498,27,64
1538,293,20,32
1539,697,56,22
1540,324,39,13
1541,902,65,77
1542,439,69,27
1543,897,63,76
1544,129,72,69
1545,121,37,68
1546,302,57,28
1547,134,43,47
1548,129,35,83
1549,872,60,43
1550,941,47,82
1551,682,60,56
1552,574,38,69
1553,500,66,13
1554,707,34,13
1555,723,63,10
1556,554,24,8
1557,794,45,75
1558,48,29,38
1559,315,28,2
1560,949,13,81
1561,7,50,30
1562,406,47,84
1563,546,10,15
1564,150,56,57
1565,955,6,32
1566,88,11,28
1567,483,52,65
1568,989,20,82
1569,251,10,63
1570,964,2,72
1571,101,68,38
1572,266,29,37
1573,897,47,7
1574,891,48,23
1575,728,14,29
1576,527,14,44
1577,295,44,17
1578,459,41,73
1579,501,11,83
1580,291,14,9
1581,122,22,10
1582,27,19,59
1583,875,16,54
1584,221,62,51
1585,419,41,17
1586,543,48,47
1587,498,30,64
1588,726,48,13
1589,330,72,16
1590,624,70,74
1591,909,55,57
1592,542,17,76
1593,224,19,4
1594,558,11,23
1595,988,33,60
1596,524,63,60
1597,551,21,10
1598,902,50,59
1599,270,20,75
1600,553,15,38
1601,66,39,13
1602,614,40,43
1603,110,48,30
1604,153,33,26
1605,635,60,7
1606,635,67,3
1607,30,25,52
1608,764,22,2
1609,646,11,10
1610,528,47,30
1611,997,25,25
1612,230,26,6
1613,252,27,30
1614,937,28,63
1615,858,46,71
1616,785,48,70
1617,611,22,24
1618,834,73,78
1619,179,38,30
1620,329,5,25
1621,610,46,50
1622,578,19,33
1623,127,18,8
1624,832,46,64
1625,250,72,51
1626,368,52,27
1627,62,50,53
1628,233,59,10
1629,430,21,40
1630,275,65,50
1631,320,38,32
1632,333,72,43
1633,577,10,37
1634,513,38,43
1635,644,67,47
1636,958,23,11
1637,89,48,61
1638,769,16,80
1639,411,41,26
1640,714,60,35
1641,855,59,50
1642,830,47,54
1643,572,8,52
1644,332,28,70
1645,47,75,2
1646,277,61,1
1647,808,33,49
1648,248,13,5
1649,136,15,66
1650,297,1,54
1651,763,35,77
1652,144,29,13
1653,665,16,61
1654,805,32,21
1655,98,14,76
1656,91,6,69
1657,503,29,66
1658,451,13,76
1659,463,0,23
1660,969,44,32
