没什么用拿来占位的第一行，这是第3个文件
360,518,85,47
361,9,67,41
362,367,30,74
363,680,14,71
364,317,71,18
365,279,77,46
366,462,14,10
367,869,47,27
368,560,58,70
369,203,35,44
370,591,70,94
371,497,55,76
372,479,38,74
373,14,31,67
374,215,24,24
375,684,14,91
376,256,13,64
377,45,83,64
378,716,27,77
379,361,73,54
380,824,20,45
381,204,34,21
382,934,61,58
383,229,0,60
384,826,32,46
385,841,2,91
386,762,61,3
387,280,86,43
388,848,43,44
389,912,10,74
390,712,16,16
391,118,59,11
392,138,33,5
393,490,46,68
394,855,27,73
395,252,39,45
396,607,63,20
397,734,27,9
398,501,65,38
399,171,38,83
400,946,76,87
401,416,59,47
402,782,34,43
403,873,56,44
404,352,60,26
405,785,63,8
406,206,71,81
407,520,20,20
408,123,62,78
409,731,52,48
410,55,61,70
411,918,8,95
412,524,13,46
413,158,42,77
414,697,18,54
415,669,43,22
416,211,40,72
417,436,64,12
418,327,9,77
419,379,15,17
420,208,5,3
421,173,67,49
422,94,14,65
423,404,31,58
424,298,84,90
425,628,19,46
426,295,41,63
427,608,31,61
428,301,24,51
429,874,77,66
430,851,40,2
431,528,4,30
432,673,84,15
433,419,69,81
434,286,16,88
435,331,56,58
436,688,69,93
437,860,40,77
438,422,76,35
439,145,57,38
440,110,28,39
441,723,58,9
442,903,44,42
443,524,7,86
444,744,69,23
445,611,73,3
446,145,62,44
447,204,70,27
448,575,72,52
449,936,71,6
450,313,74,94
451,619,8,32
452,672,10,56
453,271,16,36
454,466,41,31
455,610,3,33
456,628,8,87
457,516,2,63
458,235,8,21
459,83,58,4
460,583,47,82
461,289,8,59
462,375,24,63
463,217,12,10
464,882,34,69
465,7,19,48
466,274,8,1
467,723,70,14
468,860,62,71
469,812,60,13
470,371,28,64
471,349,72,74
472,117,77,50
473,929,71,28
474,660,79,1
475,53,65,80
476,70,33,82
477,207,28,43
478,315,33,88
479,320,43,75
480,509,25,10
481,842,54,75
482,642,51,19
483,876,34,85
484,518,82,19
485,385,70,44
486,735,1,95
487,898,57,68
488,742,50,26
489,149,83,77
490,905,40,35
491,242,39,76
492,446,3,65
493,597,33,64
494,206,56,79
495,211,17,83
496,914,8,31
497,294,37,12
498,71,0,42
499,458,38,93
500,914,46,79
501,865,35,66
502,955,6,27
503,356,13,11
504,996,40,47
505,534,79,34
506,726,14,53
507,993,59,85
508,189,44,79
509,332,4,25
510,389,67,88
511,924,78,87
512,75,81,94
513,538,42,31
514,190,80,79
515,196,2,58
516,997,50,16
517,326,53,44
518,80,58,20
519,353,14,63
520,645,26,53
521,507,25,28
522,886,49,63
523,226,6,22
524,771,18,69
525,431,44,87
526,416,8,63
527,286,5,23
528,392,65,76
529,803,84,71
530,625,23,5
531,179,86,44
532,627,46,64
533,626,84,91
534,532,23,35
535,692,79,37
536,289,69,34
537,103,86,74
538,775,8,53
539,845,53,49
540,646,43,82
541,917,46,51
542,582,36,37
543,715,16,35
544,557,12,75
545,947,25,46
546,135,50,94
547,413,58,45
548,811,86,36
549,408,19,82
550,557,52,56
551,605,14,6
552,355,25,57
553,748,31,75
554,9,38,81
555,908,65,52
556,581,61,67
557,441,35,92
558,775,70,55
559,678,43,30
560,599,45,87
561,866,5,37
562,659,1,18
563,602,0,93
564,322,62,62
565,404,52,50
566,485,26,6
567,909,61,54
568,425,60,74
569,511,17,27
570,13,80,50
571,574,32,40
572,816,76,41
573,670,74,86
574,500,35,19
575,213,58,7
576,107,72,94
577,317,50,87
578,255,34,27
579,436,32,43
580,914,46,25
581,599,57,24
582,445,56,46
583,808,68,49
584,433,20,14
585,34,54,14
586,165,53,5
587,758,80,55
588,607,73,60
589,485,17,76
590,717,34,34
591,958,81,21
592,73,68,66
593,368,84,1
594,149,34,10
595,384,74,56
596,477,67,94
597,968,47,30
598,62,76,15
599,887,24,26
600,952,83,85
601,271,71,49
602,768,14,52
603,610,73,38
604,116,55,88
605,487,74,34
606,585,6,66
607,515,11,84
608,594,35,87
609,428,27,90
610,453,11,42
611,934,32,59
612,469,53,68
613,151,43,16
614,138,55,45
615,215,22,74
616,415,5,14
617,902,50,61
618,785,63,79
619,23,22,28
620,100,49,80
621,731,65,82
622,931,74,45
623,68,48,40
624,566,56,60
625,572,45,21
626,765,81,68
627,30,57,12
628,630,20,66
629,979,48,57
630,18,61,8
631,347,47,3
632,940,71,86
633,564,66,21
634,828,20,35
635,904,51,25
636,926,76,21
637,478,5,88
638,74,17,21
639,659,51,94
640,661,48,16
641,883,3,19
642,612,43,59
643,964,39,10
644,441,26,85
645,532,61,29
646,451,61,18
647,668,49,62
648,732,65,27
649,428,71,90
650,833,9,82
651,344,7,85
652,394,45,82
653,914,13,19
654,323,40,33
655,539,77,83
656,133,13,94
657,220,69,37
658,183,59,15
659,299,81,2
660,250,9,51
661,701,71,72
662,350,45,72
663,488,81,32
664,326,1,68
665,44,69,21
666,896,77,6
667,161,6,43
668,612,34,27
669,379,14,70
670,415,66,73
671,438,58,56
672,329,7,30
673,52,29,51
674,570,74,35
675,973,75,60
676,495,6,61
677,235,14,57
678,564,55,5
679,511,19,31
680,557,64,31
681,184,10,87
682,87,46,93
683,306,35,28
684,458,78,8
685,515,32,67
686,14,46,93
687,439,62,81
688,363,46,71
689,967,58,74
690,902,5,89
691,417,69,70
692,566,54,84
693,993,5,13
694,242,4,77
695,934,43,55
696,817,18,62
697,786,77,5
698,2,61,25
699,779,75,43
700,793,54,35
701,161,41,73
702,672,14,21
703,655,60,2
704,865,26,65
705,518,73,49
706,588,17,16
707,919,20,26
708,451,27,39
709,42,69,54
710,554,14,8
711,601,77,25
712,13,7,5
713,228,26,31
714,256,81,38
715,202,68,30
716,580,20,71
717,755,62,63
718,518,73,82
719,526,21,10
720,801,35,12
721,245,34,84
722,274,79,5
723,805,43,47
724,182,25,30
725,294,23,33
726,131,70,11
727,156,12,24
728,860,12,77
729,892,37,93
730,733,75,22
731,825,8,87
732,30,33,70
733,669,79,91
734,452,30,50
735,243,80,13
736,208,48,22
737,285,22,93
738,393,32,58
739,686,1,53
740,205,6,31
741,151,46,90
742,477,32,67
743,547,49,56
744,939,38,87
745,558,78,3
746,605,57,21
747,364,74,24
748,588,9,69
749,148,22,50
750,215,47,66
751,647,33,35
752,336,5,36
753,908,52,76
754,870,19,4
755,701,33,39
756,750,16,19
757,795,37,50
758,696,21,56
759,311,68,10
760,181,41,12
761,93,6,79
762,519,60,9
763,490,53,63
764,25,72,45
765,280,54,1
766,145,85,42
767,828,25,85
768,613,69,36
769,595,75,43
770,459,45,62
771,762,48,31
772,950,60,32
773,556,9,37
774,125,48,9
775,596,17,29
776,526,10,1
777,225,78,42
778,54,25,75
779,954,35,73
780,424,43,84
781,325,11,73
782,657,49,79
783,755,77,36
784,526,60,19
785,840,9,31
786,100,37,10
787,705,80,74
788,153,80,74
789,787,52,68
790,622,63,62
791,837,75,65
792,524,72,63
793,555,33,54
794,417,5,13
795,136,51,68
796,693,59,34
797,882,13,44
798,882,31,85
799,305,2,1
800,449,0,25
801,421,71,25
802,37,73,32
803,896,75,71
804,905,70,88
805,187,26,83
806,41,47,87
807,290,42,6
808,860,0,65
809,806,35,52
810,433,6,40
811,164,37,11
812,324,52,40
813,272,4,11
814,412,59,53
815,621,8,87
816,738,35,45
817,215,81,32
818,107,52,26
819,216,22,93
820,32,41,21
821,176,79,54
822,188,28,68
823,888,47,27
824,533,5,84
825,892,63,50
826,748,5,92
827,849,71,50
828,726,84,63
829,963,69,15
830,865,34,7
831,232,52,55
832,837,18,91
833,364,86,43
834,61,70,84
835,831,40,7
836,212,14,88
837,894,32,30
838,220,56,29
839,699,63,53
840,488,9,55
841,372,66,75
842,161,12,28
843,884,63,44
844,811,35,43
845,354,82,69
846,837,15,20
847,647,58,34
848,996,86,45
849,696,82,75
850,258,50,29
851,770,41,16
852,406,39,87
853,3,63,27
854,152,66,51
855,736,61,48
856,646,16,66
857,630,16,4
858,240,37,6
859,849,75,34
860,123,19,10
861,278,68,31
862,194,13,55
863,410,32,77
864,291,36,44
865,249,9,36
866,761,62,57
867,743,29,3
868,736,35,95
869,663,43,73
870,872,11,77
871,553,45,70
872,725,28,28
873,550,59,68
874,261,21,49
875,670,35,7
876,832,81,11
877,233,8,79
878,871,32,51
879,92,73,64
880,241,24,2
881,927,22,82
882,271,30,35
883,31,78,36
884,208,47,23
885,307,83,40
886,413,81,42
887,525,48,88
888,568,73,89
889,486,27,45
890,126,63,83
891,612,20,21
892,573,67,81
893,554,21,30
894,965,17,36
895,447,74,52
896,602,27,14
897,540,19,70
898,5,69,37
899,730,48,2
900,731,70,37
901,879,58,29
902,781,43,47
903,106,59,13
904,107,64,5
905,44,8,62
906,235,75,7
907,215,85,33
908,217,47,31
909,110,72,50
910,986,42,51
911,437,86,41
912,391,20,93
913,469,72,54
914,701,35,53
915,648,52,16
916,966,23,77
917,69,31,88
918,481,36,34
919,122,17,5
920,828,80,42
921,373,27,33
922,720,53,95
923,795,51,18
924,798,27,23
925,45,84,43
926,688,35,37
927,974,67,13
928,148,39,40
929,214,6,53
930,548,24,53
931,586,60,80
932,206,86,63
933,187,57,47
934,634,25,43
935,358,46,56
936,50,42,46
937,297,80,17
938,664,54,7
939,721,21,39
940,575,37,66
941,213,56,41
942,774,79,6
943,296,31,50
944,952,64,33
945,146,46,11
946,173,23,87
947,351,17,57
948,747,51,5
949,843,75,52
950,464,19,17
951,436,33,30
952,131,66,24
953,974,76,95
954,53,29,69
955,223,29,60
956,823,67,16
957,596,82,65
958,813,54,33
959,972,16,44
960,638,68,60
961,712,45,38
962,778,86,51
963,393,25,70
964,392,85,39
965,760,29,6
966,207,70,18
967,429,76,28
968,724,33,47
969,458,74,83
970,351,47,77
971,331,75,88
972,960,25,64
973,661,71,6
974,432,64,60
975,225,58,66
976,185,14,31
977,838,50,41
978,532,0,56
979,663,74,81
980,777,7,71
981,985,80,39
982,722,41,11
983,823,58,14
984,908,10,40
985,734,29,62
986,819,41,46
987,41,27,3
988,643,69,90
989,438,30,54
990,101,15,30
991,268,11,79
992,652,49,47
993,84,48,77
994,902,18,48
995,553,52,93
996,445,84,21
997,135,18,47
998,52,9,1
999,271,84,24
1000,601,63,9
1001,40,72,29
1002,975,5,72
1003,661,61,9
1004,462,41,38
1005,161,11,22
1006,278,20,26
1007,54,83,83
1008,677,68,34
1009,327,70,33
1010,370,52,59
1011,936,37,91
1012,304,12,62
1013,900,8,82
1014,250,85,69
1015,557,77,55
1016,610,7,13
1017,875,2,77
1018,744,3,62
1019,507,63,57
1020,307,38,14
1021,890,31,57
1022,877,53,72
1023,919,58,13
1024,450,7,44
1025,725,84,28
1026,944,72,52
1027,903,55,38
1028,384,51,38
1029,790,54,46
1030,743,60,86
1031,843,53,67
1032,482,83,22
1033,633,83,20
1034,662,3,65
1035,30,60,5
1036,898,2,44
1037,246,25,21
1038,129,28,17
1039,573,81,58
1040,906,62,85
1041,848,41,58
1042,334,46,68
1043,20,81,78
1044,157,77,78
1045,641,22,31
1046,732,74,92
1047,40,66,81
1048,791,86,71
1049,79,50,30
1050,763,14,11
1051,797,8,22
1052,774,80,27
1053,572,84,89
1054,459,1,35
1055,238,4,92
1056,985,75,4
1057,292,40,11
1058,412,27,50
1059,434,0,69
1060,443,13,11
1061,534,31,54
1062,900,29,73
1063,24,73,92
1064,537,72,28
1065,453,23,48
1066,449,71,48
1067,127,46,80
1068,84,52,62
1069,448,21,11
1070,144,44,75
1071,76,79,54
1072,91,1,4
1073,876,7,90
1074,97,20,4
1075,966,6,15
1076,420,4,52
1077,542,63,21
1078,372,77,93
1079,755,43,53
1080,417,5,26
1081,121,64,16
1082,15,39,54
1083,223,17,58
1084,670,75,29
1085,813,40,91
1086,594,84,52
1087,997,19,4
1088,962,53,51
1089,604,39,55
1090,709,57,80
1091,366,24,36
1092,462,76,70
1093,247,52,67
1094,744,8,14
1095,842,33,40
1096,345,39,87
1097,348,18,15
1098,331,10,95
1099,433,49,95
1100,398,71,27
1101,424,41,60
1102,586,29,56
1103,976,21,17
1104,819,40,29
1105,213,84,6
1106,474,79,45
1107,22,13,14
1108,46,46,21
1109,270,71,63
1110,152,46,4
1111,403,47,52
1112,849,52,39
1113,152,20,9
1114,885,31,19
1115,719,3,3
1116,816,39,51
1117,771,57,22
1118,579,69,10
1119,906,32,65
1120,3,66,50
1121,283,54,39
1122,759,19,69
1123,244,31,16
1124,984,47,42
1125,723,74,61
1126,357,50,19
1127,528,15,89
1128,286,66,5
1129,962,31,48
1130,988,47,26
1131,762,10,59
1132,763,34,13
1133,871,67,40
1134,767,37,57
1135,620,62,89
1136,290,44,47
1137,955,63,72
1138,636,45,75
1139,25,28,74
1140,449,84,41
1141,707,76,68
1142,200,45,18
1143,482,59,18
1144,704,26,77
1145,397,65,20
1146,281,13,40
1147,522,61,88
1148,890,4,89
1149,316,85,50
1150,705,69,34
1151,762,13,87
1152,419,58,56
1153,138,51,8
1154,811,22,56
1155,124,10,45
1156,449,82,36
1157,493,35,43
1158,487,35,60
1159,365,68,88
1160,792,64,77
1161,50,78,55
1162,606,16,75
1163,222,9,53
1164,119,20,29
1165,417,78,53
1166,733,80,28
1167,710,54,90
1168,302,64,27
1169,848,67,5
1170,373,85,93
1171,324,20,45
1172,409,18,26
1173,530,47,46
1174,817,79,28
1175,677,28,48
1176,506,62,32
1177,233,6,11
1178,83,85,77
1179,296,44,30
1180,837,62,13
1181,762,26,58
1182,831,29,64
1183,816,50,82
1184,558,45,26
1185,515,36,46
1186,163,34,89
1187,949,25,88
1188,421,46,85
1189,363,45,45
1190,842,81,52
1191,649,46,88
1192,187,18,10
1193,412,4,90
1194,193,7,84
1195,354,53,25
1196,309,40,53
1197,144,40,8
1198,568,21,73
1199,883,46,80
1200,639,9,33
1201,506,74,26
1202,510,1,1
1203,59,69,78
1204,35,65,18
1205,254,51,38
1206,95,63,86
1207,712,70,5
1208,689,68,92
1209,813,57,38
1210,379,81,65
1211,872,27,90
1212,52,80,71
1213,454,16,75
1214,541,61,84
1215,576,69,28
1216,720,85,51
1217,135,48,41
1218,474,62,88
1219,157,9,85
1220,194,3,75
1221,778,40,12
1222,910,71,78
1223,775,27,86
1224,136,71,37
1225,835,43,5
1226,927,76,20
1227,74,28,36
1228,419,36,58
1229,882,16,59
1230,696,8,23
1231,852,27,79
1232,855,38,57
1233,862,58,57
1234,339,46,51
1235,618,82,60
1236,302,19,23
1237,487,17,25
1238,234,41,68
1239,881,3,53
1240,296,31,16
1241,506,32,18
1242,29,33,55
1243,620,19,2
1244,733,7,30
1245,260,49,29
1246,424,40,30
1247,296,66,76
1248,363,80,20
1249,745,56,46
1250,952,84,40
1251,177,79,81
1252,550,66,77
1253,331,29,15
1254,942,84,71
1255,872,23,86
1256,657,57,70
1257,521,7,38
1258,241,53,24
1259,236,73,82
1260,738,66,81
1261,794,34,37
1262,256,3,28
1263,978,12,19
1264,172,24,62
1265,529,78,11
1266,314,82,21
1267,180,46,22
1268,262,76,34
1269,497,46,31
1270,414,23,62
1271,11,38,49
1272,795,46,7
1273,792,71,82
1274,975,38,91
1275,428,49,56
1276,411,58,7
1277,346,10,68
1278,882,52,27
1279,733,80,93
1280,938,65,23
1281,506,83,47
1282,909,38,51
1283,752,67,14
1284,13,35,48
1285,986,16,30
1286,893,35,42
1287,39,46,58
1288,296,55,21
1289,610,30,40
1290,214,36,11
1291,847,51,10
1292,5,16,70
1293,240,27,29
1294,585,82,2
1295,507,30,44
1296,886,37,69
1297,739,82,1
1298,541,45,54
1299,259,3,67
1300,388,73,72
1301,45,8,32
1302,242,29,88
1303,771,0,53
1304,481,79,7
1305,642,43,41
1306,738,20,14
1307,826,68,30
1308,308,15,58
1309,361,80,28
1310,422,74,31
1311,780,71,90
1312,589,58,55
1313,756,65,74
1314,90,74,62
1315,251,23,63
1316,928,25,14
1317,661,12,45
1318,192,30,29
1319,465,40,74
1320,792,79,27
1321,739,74,93
1322,448,4,82
1323,627,51,67
1324,515,70,69
1325,48,46,92
1326,732,82,83
1327,100,55,10
1328,594,25,62
1329,754,60,9
1330,839,53,9
1331,236,77,39
1332,340,45,29
1333,42,81,70
1334,815,82,20
1335,788,40,72
1336,954,85,77
1337,403,55,45
1338,960,18,4
1339,931,68,9
1340,29,26,87
1341,379,36,78
1342,58,3,71
1343,356,57,22
1344,382,10,4
1345,521,15,78
1346,80,1,15
1347,633,0,21
1348,194,18,42
1349,954,77,8
1350,377,51,85
1351,310,12,14
1352,787,25,81
1353,959,15,75
1354,100,11,61
1355,780,18,16
1356,694,52,27
1357,573,37,78
1358,868,11,85
1359,876,80,7
1360,351,49,46
1361,482,52,19
1362,506,61,56
1363,113,44,91
1364,344,64,2
1365,14,23,90
1366,910,54,48
1367,688,62,40
1368,752,5,15
1369,709,77,69
1370,840,84,17
1371,525,52,39
1372,496,10,16
1373,456,32,22
1374,818,18,75
1375,259,56,82
1376,4,68,22
1377,483,55,2
1378,977,16,45
1379,31,50,90
1380,600,52,47
1381,411,82,92
1382,126,64,53
1383,883,23,5
1384,290,47,21
1385,149,58,63
1386,240,76,50
1387,608,66,10
1388,475,57,14
1389,59,45,50
1390,940,30,31
1391,468,62,93
1392,124,19,65
1393,118,33,94
1394,858,54,81
1395,390,67,27
1396,729,79,17
1397,784,66,2
1398,593,81,22
1399,613,35,93
1400,848,13,90
1401,840,83,26
1402,114,52,40
1403,813,82,44
1404,448,30,58
1405,134,1,69
1406,832,53,55
1407,545,71,36
1408,756,15,19
1409,793,77,42
1410,685,37,1
1411,737,19,37
1412,357,34,49
1413,24,51,88
1414,619,6,61
1415,431,18,83
1416,961,58,24
1417,448,37,28
1418,850,4,4
1419,939,26,65
1420,827,45,65
1421,455,3,34
1422,288,49,61
1423,803,29,17
1424,765,39,87
1425,87,55,68
1426,455,48,79
1427,300,12,37
1428,55,13,41
1429,663,44,13
1430,737,37,50
1431,476,6,45
1432,71,42,24
1433,931,6,22
1434,924,61,81
1435,145,61,67
1436,784,1,48
1437,968,29,74
1438,296,25,84
1439,173,21,94
1440,391,78,47
1441,985,59,40
1442,397,70,10
1443,982,58,94
1444,115,58,3
1445,767,84,76
1446,368,61,17
1447,231,38,35
1448,154,52,59
1449,339,14,3
1450,724,28,17
1451,135,60,76
1452,731,19,20
1453,95,49,1
1454,86,69,32
1455,763,38,13
1456,270,5,7
1457,709,17,87
1458,730,79,7
1459,389,30,90
1460,698,1,63
1461,395,13,68
1462,657,82,50
1463,852,66,31
1464,964,60,28
1465,566,30,29
1466,505,28,95
1467,213,65,89
1468,9,67,75
1469,540,50,41
1470,980,43,80
1471,69,22,49
1472,441,54,75
1473,548,26,72
1474,370,83,40
1475,22,7,75
1476,270,64,56
1477,835,46,93
1478,945,70,29
1479,107,23,18
1480,9,68,59
1481,24,67,69
1482,989,74,33
1483,283,20,60
1484,56,42,52
1485,690,27,42
1486,651,5,43
1487,857,77,54
1488,71,62,64
1489,319,38,84
1490,341,35,13
1491,186,47,3
1492,249,71,25
1493,538,23,34
1494,552,49,57
1495,311,26,26
1496,27,65,58
1497,556,19,65
1498,111,41,36
1499,700,8,37
1500,213,65,19
1501,631,81,57
1502,725,64,4
1503,584,74,34
1504,107,44,24
1505,15,56,10
1506,977,23,70
1507,614,80,60
1508,113,22,75
1509,418,84,48
1510,691,20,88
1511,237,65,61
1512,430,17,34
1513,258,45,42
1514,356,66,41
1515,131,43,85
1516,921,82,25
1517,727,15,91
1518,407,84,47
1519,381,84,49
1520,321,51,91
1521,565,6,83
1522,652,4,28
1523,830,22,44
1524,989,74,70
1525,679,45,63
1526,916,39,49
1527,20,26,81
1528,900,18,39
1529,18,64,43
1530,721,60,37
1531,574,0,38
1532,206,38,2
1533,45,62,26
1534,323,45,51
1535,850,47,1
1536,287,12,73
1537,610,42,54
1538,138,61,94
1539,926,65,76
1540,800,69,45
1541,746,76,91
1542,705,57,76
1543,754,37,36
1544,149,47,8
1545,951,73,31
1546,938,64,94
1547,30,7,32
1548,306,5,26
1549,171,47,27
1550,358,35,81
1551,187,29,88
1552,222,18,35
1553,820,8,39
1554,105,13,50
1555,769,27,37
1556,140,81,65
1557,483,54,84
1558,171,45,81
1559,103,64,89
1560,945,9,57
1561,472,19,17
1562,555,0,9
1563,101,76,27
1564,156,33,95
1565,42,11,73
1566,608,42,54
1567,844,51,15
1568,8,79,2
1569,940,86,12
1570,213,49,26
1571,979,29,84
1572,335,24,88
1573,986,67,13
1574,684,28,87
1575,930,35,26
1576,322,64,55
1577,503,7,73
1578,149,28,13
1579,917,46,91
1580,978,5,48
1581,41,37,54
1582,939,74,5
1583,246,41,32
1584,485,25,72
1585,56,39,78
1586,783,8,83
1587,102,20,57
1588,551,27,83
1589,949,82,45
1590,749,61,32
1591,249,67,7
1592,567,25,78
1593,313,14,62
1594,237,23,72
1595,845,77,20
1596,827,13,63
1597,494,49,71
1598,691,44,46
1599,775,8,90
1600,335,3,19
1601,286,85,45
1602,959,15,67
1603,688,78,71
1604,459,65,66
1605,363,12,46
1606,272,33,34
1607,564,3,80
1608,741,15,66
1609,303,10,6
1610,462,19,81
1611,253,47,51
1612,362,44,67
1613,81,77,32
1614,653,12,74
1615,564,50,69
1616,219,48,93
1617,402,14,37
1618,918,47,56
1619,614,0,36
1620,141,35,26
1621,248,38,49
1622,183,84,21
1623,216,1,15
1624,307,80,89
1625,397,74,31
1626,978,52,48
1627,227,45,8
1628,638,68,77
1629,605,17,11
1630,550,58,91
1631,512,20,45
1632,776,75,12
1633,3,56,60
1634,177,34,65
1635,460,73,90
1636,215,21,88
1637,65,69,90
1638,924,38,80
1639,180,38,27
1640,192,72,30
1641,717,63,66
1642,63,52,3
1643,240,83,86
1644,679,43,63
1645,385,40,7
1646,569,12,74
1647,801,9,76
1648,188,45,38
1649,942,73,23
1650,380,5,59
1651,939,44,79
1652,922,60,29
1653,806,44,25
1654,158,76,83
1655,286,70,5
1656,289,5,5
1657,792,13,40
1658,374,51,14
1659,672,6,8
1660,641,77,26
