4430,10,26
3446,10,26
584,7,26
2395,1,26
5586,6,27
2563,8,27
162,6,27
1171,10,27
3153,6,27
2221,0,27
381,1,27
5776,1,27
3444,8,27
5683,2,27
388,1,28
1949,2,28
2224,9,28
1851,3,28
3390,7,28
4023,2,28
4879,1,28
5334,10,28
3736,8,28
5069,10,28
3917,0,29
438,8,29
839,7,29
883,7,29
4320,5,29
1181,7,29
1013,2,29
1599,7,29
5114,2,30
5611,0,30
5782,8,32
311,1,32
5641,7,32
3527,2,32
1681,7,32
2858,6,32
1626,2,32
3608,2,34
4849,6,34
1699,8,34
536,1,34
2710,0,34
3631,7,34
802,1,35
377,6,35
1461,0,35
2337,9,35
1244,1,35
2289,0,35
5153,6,35
3902,5,35
5490,7,35
933,2,36
908,7,36
2369,5,36
5244,8,36
456,6,36
4422,5,36
765,0,36
2972,7,36
5281,4,37
837,2,37
1189,7,37
4793,8,37
5317,1,37
874,2,37
2027,1,37
707,1,37
123,1,37
4281,2,39
218,7,39
1663,1,39
5012,3,39
499,7,39
708,1,39
4840,3,39
3792,10,40
4162,2,40
5079,6,40
1448,10,40
4342,0,40
4946,0,40
5612,5,40
472,3,40
299,3,40
4461,9,41
1708,2,41
2192,3,42
1792,5,42
1888,4,42
2159,4,43
3394,5,43
3525,4,44
5960,10,44
4017,10,44
4571,7,44
2810,3,44
3293,1,44
3397,4,44
5025,9,44
5635,4,45
1971,9,45
4750,4,45
554,7,45
1221,3,45
3595,1,45
4494,6,45
989,1,45
4885,8,45
2279,8,45
2196,2,45
4784,0,45
1409,4,46
3786,4,46
2321,3,47
2307,9,48
441,0,48
2288,3,48
2797,6,48
5017,4,48
2745,6,48
5957,9,48
4948,8,48
555,4,49
2471,4,50
3555,3,50
2706,3,51
5773,4,51
2359,0,51
463,2,51
4371,7,51
1913,10,51
3041,5,51
3718,6,51
548,1,51
1552,8,51
178,8,51
1382,3,52
5132,4,52
5685,1,52
5553,5,52
462,1,52
2523,9,52
2165,3,52
5158,0,52
1852,4,52
175,1,52
4830,1,52
3613,9,52
3155,9,52
1274,4,53
1560,4,53
1388,1,53
866,8,53
2993,2,54
3343,6,54
76,1,54
1742,4,55
2431,9,55
2829,3,55
5174,2,55
20,3,55
3491,8,55
4672,3,55
5620,4,55
1964,4,55
1486,4,55
118,2,55
4752,1,55
1020,9,55
4444,8,55
804,1,56
3787,5,56
5652,2,56
2545,4,56
2895,2,57
3051,9,57
29,3,57
391,9,57
5165,4,57
1878,5,57
2665,3,58
3115,5,58
3297,5,58
5910,8,59
209,9,60
1587,1,60
1871,8,60
2349,2,60
1301,8,60
2013,7,60
2492,5,60
2897,8,60
2618,9,61
5912,1,61
623,3,61
903,9,61
1023,1,61
1437,9,62
3783,9,62
3156,10,62
5070,3,62
5443,9,62
2586,1,62
3991,2,62
808,5,62
3801,4,62
483,8,62
2418,7,62
4455,8,62
5677,8,62
540,5,63
3472,1,63
973,2,63
698,0,63
1591,5,63
5304,6,63
5746,10,63
4624,9,64
5082,0,64
3029,5,64
3776,5,65
3839,1,65
2805,5,65
212,2,65
3008,2,65
3070,1,65
2143,9,65
3987,9,65
1459,8,65
1816,10,65
3204,10,65
757,1,65
3977,8,65
4614,5,67
3511,1,67
1300,4,67
2294,0,67
2309,6,67
1037,10,67
5130,4,67
453,3,67
1417,5,67
5078,6,67
2194,9,68
4406,0,68
5095,8,68
3435,10,68
1484,3,68
52,7,69
573,7,69
2264,3,69
2483,2,69
5947,1,69
5498,8,70
202,7,70
2455,5,70
2651,6,70
3506,9,70
1680,0,70
3579,9,70
3459,1,71
1495,7,71
4958,10,71
2477,10,71
4815,9,71
3027,4,71
2650,10,71
2421,2,71
2468,8,71
5188,0,71
3646,3,72
3648,5,72
4346,3,72
1662,2,74
2265,9,74
4085,1,74
4469,10,74
5429,2,74
277,0,74
1284,7,74
5753,2,74
3687,0,74
4229,4,74
5590,6,75
5774,0,75
347,9,75
4489,5,75
3259,5,75
2457,8,75
3145,2,75
1791,5,75
4391,10,75
564,2,75
5762,8,75
847,0,76
1900,0,76
319,1,76
360,1,76
1209,2,76
3520,2,76
4183,8,76
825,8,76
5709,8,76
3034,6,76
3436,10,76
3788,4,77
1607,7,77
2591,4,78
3907,5,78
4179,3,78
4736,6,78
2075,5,78
828,7,78
2512,5,78
2458,4,79
5572,7,80
3237,10,80
5293,1,80
1597,1,80
5376,9,80
4490,3,81
5651,1,81
2199,4,82
1104,7,82
4626,9,82
5477,6,82
4171,0,82
5759,2,82
5741,5,82
3150,5,82
3671,2,82
731,1,82
2428,3,82
510,3,82
3644,2,82
1653,4,83
5935,2,83
909,6,83
1312,5,83
2434,2,84
3001,5,84
1411,3,84
5186,2,84
430,6,84
1472,1,84
3998,0,84
5127,8,84
2094,2,84
2868,4,84
5085,4,84
773,2,84
4247,4,86
485,6,86
1450,2,86
1777,4,86
4042,7,86
4643,9,86
2812,8,86
5258,9,86
5136,9,86
5508,4,86
1739,9,86
3909,6,87
835,4,87
1330,0,87
1516,7,87
3591,2,87
5088,6,87
1197,1,87
5124,3,87
5414,8,88
2560,10,88
2704,2,88
112,3,88
4613,9,88
4658,1,88
1647,9,88
3986,1,89
4063,4,89
5517,0,90
704,8,90
3767,2,90
4038,0,90
2453,10,90
4810,5,90
3162,1,90
1198,1,90
5888,5,91
1474,2,91
4616,1,91
5242,5,91
1517,5,94
2105,8,94
3091,2,94
4735,2,94
4241,4,94
2249,9,94
3111,6,94
5075,1,94
4681,1,94
5128,0,94
1265,4,95
2180,8,95
4086,5,96
4454,7,96
5835,4,96
892,8,96
3597,2,96
1207,2,96
1075,1,97
4884,3,97
1351,10,97
1706,6,97
4690,3,97
1109,0,98
3464,7,98
4812,9,98
1334,2,98
1134,0,98
1355,1,98
3688,3,98
3471,1,98
1950,9,98
3553,4,98
5228,3,98
5435,9,99
3403,0,99
4928,5,99
3708,8,99
3125,4,100
221,2,101
245,7,101
852,6,101
3165,5,102
1500,6,102
3745,1,102
5198,0,102
3291,10,102
5430,0,102
342,3,102
2869,4,102
2244,5,102
4850,4,102
5892,4,102
5644,9,103
1679,8,103
4062,3,104
4144,6,104
2636,8,104
1558,2,104
2481,0,104
5592,10,104
3989,3,104
4550,0,104
3353,6,104
4097,2,106
2614,3,106
2789,8,106
3962,1,106
734,5,106
1876,2,106
4449,8,106
2793,6,107
2808,8,107
3996,10,107
1463,4,107
5309,2,107
128,8,107
1350,9,107
2041,2,107
5320,0,107
3369,9,107
3758,4,107
4439,4,107
2275,4,107
324,4,107
4006,8,107
2147,1,107
684,7,107
5850,2,107
3936,6,108
226,4,108
971,2,108
1233,4,108
2074,8,108
5540,4,109
2018,8,109
3219,8,109
1602,6,109
2804,7,109
864,9,109
913,4,109
4915,3,109
5659,4,110
5997,9,111
1214,4,111
3611,7,111
3126,1,111
5319,0,111
2582,3,111
2874,4,111
2879,2,111
5001,3,111
5181,1,112
169,0,112
4680,4,112
4698,3,112
5125,8,112
605,0,112
3629,2,112
4713,1,112
1891,8,113
2530,9,113
4187,4,113
5545,9,113
1481,5,113
5573,5,114
587,6,114
1404,9,114
2886,3,114
46,10,114
1520,5,115
2101,6,115
186,0,115
268,6,115
1710,7,116
1419,5,116
5686,7,116
5637,5,116
4438,4,116
4509,2,116
4468,0,116
2608,3,116
4331,7,116
3809,9,117
2784,2,117
3199,1,117
3892,1,119
398,8,119
2396,4,119
2953,4,119
2327,6,119
3033,3,119
1576,9,119
3406,8,119
4532,2,119
5665,4,119
5858,7,119
943,6,119
5941,4,119
2775,8,119
3197,8,120
5547,7,120
3245,2,120
5771,1,121
4233,9,121
4337,3,121
5283,10,121
552,3,121
1205,4,121
3002,8,121
2078,7,121
4305,4,121
5851,1,121
1903,0,121
5975,9,121
1526,2,121
901,9,121
525,8,122
2129,9,122
3014,7,122
1168,4,122
1902,1,122
5015,2,123
3869,3,123
5704,10,123
3031,4,123
1489,2,123
5374,9,123
292,1,123
1349,5,123
38,1,123
3538,7,123
1819,1,124
4597,3,124
5526,5,124
4201,10,124
4446,8,124
4676,9,125
2693,10,125
2311,4,125
1097,7,125
2792,2,125
3971,4,125
4019,7,125
4182,6,125
5605,1,125
3003,3,125
744,7,125
4985,5,125
624,8,125
1219,3,125
1622,1,126
5747,6,127
810,1,127
4228,1,127
5870,3,127
5080,9,127
856,3,127
3561,6,127
3845,4,128
3675,1,128
3690,10,128
237,10,128
2905,0,128
1318,1,128
2973,8,128
1637,1,128
1984,9,128
1055,0,128
4534,8,128
264,9,129
4220,8,129
768,9,129
2006,3,129
2285,7,129
2195,2,130
849,4,130
4511,4,130
5491,9,130
2065,4,130
2931,4,130
805,2,130
513,3,130
2747,9,131
5323,6,131
5755,9,131
794,6,131
4797,6,131
928,3,131
679,0,131
2227,7,133
985,8,133
1021,5,133
3975,4,133
811,6,133
2358,7,133
3738,4,133
4498,4,133
2171,4,133
3089,1,133
4263,7,133
40,0,134
2157,9,135
470,3,135
3421,8,135
3102,0,135
4581,5,136
1831,2,136
1934,5,136
2536,0,136
4394,1,136
1588,1,136
2914,8,137
594,0,137
1886,0,137
3496,1,137
4579,6,137
5798,10,137
2719,8,138
4517,9,138
5173,1,138
4015,3,138
4779,2,138
3078,6,138
4457,7,138
676,3,138
5511,3,139
5580,1,139
4215,0,139
817,9,139
2498,2,139
3637,5,139
266,8,140
4809,5,140
1093,3,140
3775,4,140
5211,8,140
567,1,141
1019,2,141
1299,5,141
2941,9,141
5868,6,141
2639,1,141
3106,5,141
308,4,141
5985,5,141
2670,3,141
2467,10,141
5660,0,141
2025,8,141
62,2,141
681,5,142
1669,5,142
2974,1,142
2261,8,142
132,7,142
2014,2,142
2546,9,143
3556,3,144
3820,0,144
5097,1,144
79,10,144
4701,0,144
1050,7,144
2317,3,144
2594,6,144
3531,7,144
988,1,144
2695,3,144
4127,3,144
3427,8,144
1346,0,144
3054,1,144
3214,9,144
3973,10,144
5990,2,144
5350,2,144
4663,5,144
5226,0,144
5883,4,144
1316,3,144
5462,4,144
1328,3,144
1493,3,144
5792,3,144
680,1,146
3268,10,146
4099,8,146
4848,2,146
4095,3,146
4541,7,146
659,2,147
1920,0,147
3347,6,147
3566,4,147
4253,2,147
85,5,147
4503,5,147
1942,4,147
3334,1,147
4125,8,147
5562,9,147
2909,8,147
2169,2,148
2361,1,148
1932,1,150
464,0,150
2271,6,150
2980,6,150
4414,9,150
5906,2,150
285,4,150
3711,5,150
1335,9,151
2137,8,152
4664,8,152
738,9,152
1719,1,152
2047,4,152
2579,5,152
4424,0,152
4776,7,152
1725,8,153
4959,4,153
4980,5,153
5804,0,153
4559,8,153
2809,0,153
1000,9,154
3240,5,154
2461,9,154
4583,4,155
730,10,155
1986,2,155
4149,6,155
5271,8,155
2796,2,155
5175,9,155
2800,4,155
1466,7,155
1828,3,156
3514,9,158
4606,2,158
3122,5,158
4688,9,158
2978,9,159
551,6,159
5991,1,159
148,4,159
5457,8,159
5033,8,159
4098,3,159
2007,5,159
2833,1,159
3194,7,159
3652,2,159
2997,10,159
3441,6,159
5853,2,159
4089,9,159
942,1,159
5518,2,160
5790,4,160
1897,8,160
2541,0,161
2273,2,161
4999,8,162
5199,3,162
3302,8,162
5380,5,162
2110,7,162
2414,5,162
1862,8,162
545,2,162
1190,1,162
2085,1,162
4066,9,163
3105,2,163
666,6,163
2451,7,163
2348,0,163
5706,8,163
2178,7,163
2201,7,163
5313,2,163
5845,4,163
375,2,163
3174,5,163
1456,8,163
215,9,163
1808,1,163
1879,6,163
4431,9,163
376,9,163
812,6,163
4242,5,164
4324,9,165
5196,8,165
5752,0,165
2056,3,166
5556,10,166
4719,1,166
577,10,166
1366,9,166
4434,3,166
706,4,166
3168,4,166
4808,1,166
2926,10,167
1081,1,167
5514,5,167
1688,8,167
3262,4,167
3740,0,167
4929,1,167
437,1,168
4174,0,168
168,10,168
809,4,168
2040,5,168
2447,6,168
5358,8,169
3678,10,169
5260,8,169
3799,6,170
1208,2,170
5917,0,170
990,7,170
1200,6,170
1939,3,170
1572,3,170
2346,5,170
3063,3,170
1116,5,170
444,8,170
1533,4,170
5987,5,171
987,7,171
125,3,171
1631,8,172
1042,8,172
2362,9,172
2098,7,172
2513,7,172
4648,5,172
1271,0,174
2849,9,175
1113,0,175
1953,9,175
3883,1,175
3321,9,175
4831,4,175
2036,1,175
1027,5,175
1305,2,175
1870,8,176
2382,0,176
5916,2,176
3450,5,176
2424,9,176
5021,4,176
28,4,176
1413,3,177
5388,0,177
2604,7,177
2890,7,177
3679,8,177
3906,0,178
254,3,178
2419,2,178
2603,4,178
1151,0,178
1421,4,179
5151,9,179
3319,8,179
3667,7,179
4024,1,180
3283,5,180
4107,4,181
3108,6,181
4854,7,181
633,9,181
904,6,181
1182,2,181
4033,1,181
2871,7,181
3061,3,182
5907,3,182
5218,6,182
1802,2,182
889,2,183
3669,10,183
3725,5,183
4876,8,183
5201,8,184
5837,1,185
5865,2,185
4913,0,185
2577,9,185
4459,2,185
5433,1,186
2686,9,187
3828,5,187
1693,9,187
5081,8,187
5584,0,187
2913,1,188
4476,7,188
5563,8,188
1473,3,189
1593,4,189
3626,5,189
5937,4,189
5220,1,189
3716,3,189
621,9,189
1604,6,189
2939,3,189
735,6,189
2750,9,189
4078,9,189
4420,9,189
5052,3,189
179,6,189
1188,1,190
2981,5,191
5029,9,192
165,10,192
800,6,192
3228,1,192
4217,7,192
5118,2,192
96,3,192
1575,5,192
5046,1,192
141,1,192
3848,9,192
5701,0,192
4574,4,192
2562,8,193
3248,9,193
5760,8,193
5030,4,193
1652,5,193
4561,4,193
5610,9,194
260,1,194
387,2,195
2896,2,195
2089,3,195
4732,4,195
3265,3,196
4164,7,196
2607,3,196
5368,2,196
3949,8,196
3032,10,196
294,9,196
2622,9,196
5956,6,197
3505,1,197
897,1,197
1155,3,197
1625,2,197
5609,10,197
3494,8,197
1480,6,197
2621,2,197
4816,5,197
1889,9,197
5400,7,197
1539,0,197
3332,1,197
3749,3,197
5060,0,197
1454,4,198
4575,3,198
4087,4,198
1684,4,199
4235,3,199
5183,2,199
1601,4,200
1515,4,200
3822,0,200
5721,2,200
5873,7,200
4696,10,200
3077,4,200
4640,3,200
2494,9,200
4471,2,200
4845,5,200
492,5,201
774,0,201
433,1,201
4553,4,201
5275,5,201
2401,1,201
331,1,201
3959,3,201
4223,6,201
2213,3,201
4822,4,202
5225,1,202
2356,6,202
3481,9,202
1930,3,202
957,3,202
3753,9,202
2880,4,203
2241,4,203
1395,7,203
48,8,204
3616,9,204
3627,10,205
1894,10,205
3211,2,206
348,2,206
5671,0,206
5670,2,206
1348,5,206
5821,9,206
4,1,206
3568,8,206
2338,9,206
4623,8,206
745,7,206
1749,9,206
2600,9,206
3440,8,206
1720,0,206
2782,5,206
4992,0,206
5450,5,206
1007,1,206
2675,4,207
1234,4,207
1416,1,207
3501,5,207
5301,0,208
5458,9,208
5129,0,209
1835,9,209
660,9,209
2682,4,209
1065,8,209
1646,4,209
2411,3,209
5843,0,209
26,4,209
4755,1,209
300,6,209
884,3,209
2977,5,209
4358,9,209
4650,1,209
1106,7,210
4416,1,210
4679,0,211
2322,1,211
5852,6,211
2749,8,211
5062,5,211
1583,1,211
3276,5,211
1973,10,212
30,5,212
822,6,212
3655,5,212
615,0,212
1449,0,212
4927,8,212
4991,1,212
2252,9,212
5523,9,212
507,8,213
2573,1,213
3993,2,213
3802,6,213
5614,4,213
5940,1,213
3006,1,213
111,4,213
658,6,214
2344,8,214
2429,5,214
3832,5,214
4341,6,214
3823,4,214
4924,2,214
1015,2,214
2184,2,214
3798,3,214
2008,8,215
3797,9,215
501,8,215
5764,8,215
4072,1,215
4200,3,215
1329,3,215
561,7,215
5299,3,215
5594,4,215
3664,6,216
505,2,216
648,1,216
3234,9,216
4602,1,216
94,5,216
4667,2,216
5143,4,217
5791,4,217
320,6,217
394,10,218
4689,10,218
2688,1,218
4046,7,219
5766,4,219
4923,10,219
791,2,219
70,8,219
3939,6,219
3131,5,219
3682,1,219
5250,3,219
1048,5,219
4083,10,219
4875,5,219
352,6,219
5401,3,219
2175,9,219
879,1,219
4231,6,220
2815,3,220
925,1,220
1839,0,220
4141,2,220
5832,7,220
5826,9,221
2059,7,221
4944,9,221
1772,1,221
2674,8,221
262,3,221
476,3,221
301,5,223
333,1,223
3373,2,223
2873,10,223
929,5,223
122,8,224
3306,2,224
1617,8,224
675,3,224
5427,2,224
3607,3,224
5552,9,224
4762,5,224
5929,9,225
2296,5,225
4445,4,225
5984,6,225
1362,8,225
5144,8,225
3270,4,225
3309,4,225
4721,8,225
4906,8,225
484,7,226
514,1,226
2134,0,226
2930,2,227
900,1,227
5966,8,227
2005,4,227
3288,7,227
3359,4,227
1567,10,227
4926,4,227
1063,6,227
2446,5,227
3198,5,227
4159,7,228
2520,1,229
3229,1,229
3719,2,229
5135,1,229
5286,9,229
1822,9,230
4566,8,230
5687,1,230
2489,8,231
5751,2,232
3066,2,232
5497,0,232
816,9,233
1293,4,233
2910,7,234
5092,9,234
3598,10,234
4129,3,234
4596,5,234
4996,2,234
541,2,234
3574,4,234
3618,9,234
4834,1,234
354,2,234
4790,1,234
640,8,235
149,2,235
945,5,235
3431,7,235
4222,2,235
5041,4,235
5121,10,236
4801,7,236
5524,6,236
1123,9,236
4853,5,236
5725,8,236
4343,6,236
1794,2,236
1844,5,236
353,5,236
5113,6,236
3460,9,237
4110,5,238
3549,3,238
3452,8,239
3752,8,239
2219,2,239
4902,9,239
1025,2,240
2752,6,240
4079,5,240
2276,10,240
801,2,240
1853,3,240
572,3,240
3072,3,240
2121,8,240
2416,9,240
3893,1,240
5525,1,240
2193,1,240
1628,9,240
2756,1,241
474,4,241
2301,9,241
367,7,241
918,2,242
5341,8,243
620,2,243
5302,5,243
1124,4,243
3853,7,243
876,3,243
1764,3,243
3813,0,243
192,5,243
886,7,244
1092,4,244
1818,7,244
2118,9,244
3835,5,244
490,1,245
1701,9,245
4502,0,245
2427,10,245
1029,1,245
5444,6,245
4764,7,245
349,0,245
1534,3,246
4499,5,246
5921,5,246
383,3,246
3712,8,247
3970,1,247
5739,6,247
2472,5,247
4398,9,247
1158,9,247
3827,7,247
3588,0,247
5828,3,247
3192,7,247
1146,2,247
3281,10,248
5420,9,248
3515,3,248
3709,6,249
5280,8,249
2684,6,249
3961,4,249
236,1,249
579,6,249
196,10,249
434,1,249
3995,4,249
1030,3,249
1163,6,249
3154,9,250
3552,2,250
33,3,250
2015,10,250
5936,2,250
5016,4,250
5924,9,250
3495,8,251
3789,4,251
2907,7,251
4829,5,251
1353,9,251
2144,9,251
2845,1,251
3735,5,251
2627,1,251
3080,7,251
3570,1,252
3393,7,252
1659,3,254
2490,0,254
3195,4,255
1222,9,255
1475,3,255
1154,7,255
187,2,255
662,3,255
1423,10,255
5405,0,255
5695,5,255
2072,7,255
3625,8,255
4103,3,255
5409,9,255
32,4,255
370,10,255
2061,6,255
4292,5,255
5071,2,256
5488,5,256
5772,5,256
5996,5,256
2701,3,257
5382,9,257
1603,3,257
1577,9,257
5887,3,257
1580,10,257
4194,4,257
1194,9,257
83,4,257
1455,9,257
2324,4,258
3326,10,258
5161,1,259
4176,9,259
1745,8,259
4576,5,259
3698,6,259
3221,8,259
696,9,259
3254,2,259
2371,4,259
5292,9,259
401,6,259
5119,5,259
1467,0,259
5298,5,260
4898,5,260
4977,2,260
762,7,260
3379,10,260
4966,5,260
2003,5,260
2764,4,260
2863,4,260
1582,4,260
1901,8,260
5710,7,260
1485,10,261
5555,3,262
1805,2,262
4874,6,262
5339,5,262
2698,9,262
642,9,262
3779,8,262
4442,9,262
7,6,262
956,2,262
90,0,264
2385,7,264
1823,1,264
3915,8,264
3489,5,264
4578,0,264
4835,9,264
3633,3,264
3899,4,265
920,4,266
3882,9,266
3946,7,266
870,5,266
3266,8,266
4651,3,266
3285,10,266
5073,2,266
643,10,266
1712,4,266
4122,6,266
2533,8,267
2629,2,268
2755,5,268
3919,5,268
880,10,268
5219,1,268
2145,8,268
5606,3,268
1041,6,268
2657,5,268
4139,7,268
5332,9,268
1881,2,268
2620,4,268
4725,1,271
5943,2,271
3160,9,271
3381,1,271
3462,10,271
1278,8,271
4334,3,271
1218,8,271
1511,7,271
853,2,271
2515,6,272
1185,0,272
1836,4,272
5253,1,272
917,5,272
4722,8,272
2725,8,272
5305,2,272
4862,6,272
3127,9,272
2500,4,272
4912,2,272
667,4,272
2070,2,272
3048,5,272
4803,1,273
2916,10,273
5829,1,273
1445,5,273
5355,2,273
1317,6,273
4026,3,273
5722,0,274
397,2,274
1090,4,274
3705,6,274
440,1,274
965,8,274
4307,3,274
1291,1,275
3015,2,275
4692,5,275
5928,8,275
1210,4,275
5698,6,276
5740,5,277
1148,7,277
2590,4,277
5372,6,277
4855,6,278
5116,5,278
5668,7,278
1946,10,278
406,3,278
1049,6,278
4706,9,278
4226,9,279
4582,4,279
5963,2,279
171,5,279
912,8,279
1363,7,279
4637,4,280
2340,9,280
1857,10,280
3434,6,280
1893,3,281
5899,4,281
3686,9,281
5513,1,281
1142,9,281
5847,7,281
3451,3,281
5277,2,281
224,5,281
3030,2,281
5648,7,281
154,3,282
1096,6,282
921,9,282
3275,2,282
4142,4,282
4493,6,282
2903,3,282
4214,6,282
549,8,282
3218,4,282
3849,1,283
259,1,283
651,8,283
2724,4,283
4001,4,283
503,5,283
2035,1,283
4542,0,283
4897,2,283
1098,9,284
4766,4,284
939,5,284
1264,1,284
758,8,284
4589,3,284
5455,1,285
1387,8,285
1592,0,285
4060,4,285
5141,1,285
1258,9,285
4625,2,285
717,9,286
2848,5,286
5672,10,286
818,5,286
1980,9,286
5953,2,286
124,9,286
1869,8,286
144,2,286
249,8,286
445,9,286
4523,8,287
257,10,287
358,1,287
3404,1,287
3138,4,287
1315,5,288
4609,7,288
826,8,288
3176,2,288
5855,9,288
645,3,288
2645,8,289
5568,7,289
565,3,289
3260,7,289
27,9,289
1225,3,289
5992,7,289
5481,8,289
4294,3,289
4861,1,289
2728,5,289
2216,9,290
4207,10,290
2299,9,290
5844,4,290
4916,4,290
5604,8,291
1578,1,291
2100,9,291
460,2,291
3169,4,291
3225,5,291
2045,6,292
3021,2,292
1028,4,293
1960,9,293
3814,1,293
2893,3,293
2081,4,293
5636,1,294
4109,8,294
2902,2,294
5542,4,294
5436,8,294
410,7,294
2012,0,294
4699,0,294
4937,0,294
4298,3,294
2475,2,294
1803,9,295
5879,2,295
3430,5,295
18,7,296
911,8,296
2043,9,296
2188,9,297
4800,7,297
1518,2,297
4296,4,297
5284,8,297
4573,9,297
5615,2,297
5647,2,297
3095,6,297
3744,7,297
5222,8,297
2522,5,297
4168,3,297
1047,10,298
2707,7,298
3979,2,298
2566,3,298
711,8,299
1834,3,299
3502,3,299
3721,6,300
5681,2,300
2151,5,300
4120,9,300
4773,2,301
5328,7,301
3413,8,301
4234,10,301
4652,3,302
1827,6,302
1135,3,302
1933,3,302
2780,8,302
3707,0,303
2919,3,303
4407,4,303
1789,5,303
2623,8,303
4883,1,303
278,5,303
2106,4,304
2911,9,304
5811,4,304
616,3,304
4843,9,305
293,2,305
2341,8,305
1821,5,305
1078,5,305
1731,2,305
4603,3,305
82,3,306
2189,0,306
5241,3,306
2753,7,306
5571,7,306
5214,5,306
2037,4,306
4288,9,307
71,6,308
3523,2,309
5020,6,309
1213,9,309
936,7,309
5232,5,309
888,4,309
3610,1,309
1464,4,309
4661,1,309
1412,9,310
1941,8,310
5437,1,310
2232,9,310
2408,1,310
3287,8,310
45,9,310
596,7,310
3645,1,310
5859,2,311
3429,8,311
459,1,311
3076,10,311
4319,1,311
2000,5,311
5251,3,311
959,4,311
1248,2,312
4599,1,312
5789,2,312
2280,3,312
972,9,312
1640,6,312
560,4,312
223,1,313
1396,10,313
2967,8,313
3346,4,313
1833,8,313
4000,9,313
5389,5,313
5484,5,313
2654,1,313
2277,1,313
3870,0,314
1527,0,314
1753,2,314
4045,2,315
1738,3,315
