6079,7,2
10249,10,2
9178,11,3
10629,11,3
7000,11,3
8722,11,3
11744,11,3
3691,2,3
11388,2,3
8532,2,3
211,2,3
509,2,3
1724,8,3
1986,2,3
3111,7,3
4452,2,3
9972,2,3
2086,4,4
6072,6,4
8129,0,5
9408,0,5
6373,0,5
4730,0,5
11768,0,5
1350,0,5
6661,0,5
11409,0,5
11697,0,5
1703,0,5
9890,0,5
9476,0,5
11478,0,5
10732,0,5
2304,0,5
4460,0,5
5179,0,5
7387,0,5
5273,0,5
7328,2,5
3260,2,5
2763,2,5
5106,2,5
2566,2,5
8861,0,5
2954,2,5
6853,2,5
11918,0,5
908,2,5
3252,2,5
3322,0,5
7260,11,6
5418,11,6
4512,11,6
10372,11,6
5116,11,6
11515,11,6
11075,11,6
2816,11,6
3332,1,6
4424,1,6
8472,1,6
9020,1,6
2582,1,6
1070,1,6
198,1,6
1367,11,6
3526,11,6
11081,1,6
6503,2,7
10641,2,7
3351,2,7
6854,2,7
6671,2,7
9947,8,7
10162,8,7
5983,8,7
9733,8,7
6680,2,7
8655,8,7
11975,1,7
1668,8,7
5084,1,7
9660,1,7
8373,1,7
9092,1,7
2694,1,7
735,1,7
1921,2,7
8650,7,8
10157,7,8
8984,7,8
3548,7,8
2811,7,8
10191,7,8
2246,7,8
2651,7,8
1064,2,8
3768,7,8
1784,2,8
892,2,8
8063,2,8
5557,2,8
1340,2,8
1598,2,8
6527,0,8
11682,0,8
853,0,8
2365,0,8
8087,0,8
7627,0,8
5,0,8
1866,2,8
4351,7,8
4542,11,8
5256,0,8
8906,6,9
6529,9,9
11651,8,9
1923,8,9
6189,8,9
4824,0,9
6395,0,9
8844,0,9
7466,0,9
424,6,9
8294,8,9
10331,9,9
649,4,10
1101,3,10
1103,8,10
1752,0,10
8648,0,10
9383,10,11
11761,10,11
5331,10,11
4748,10,11
8954,10,11
4291,10,11
5568,0,11
3015,0,11
7365,0,11
11599,0,11
635,0,11
10904,0,11
11626,0,11
1453,0,11
4131,0,11
10066,0,11
7051,0,11
2328,0,11
8,0,11
10816,7,11
9744,7,11
4121,7,11
7515,7,11
9344,7,11
2567,7,11
8104,7,11
9806,7,11
6450,11,11
8181,7,11
2396,11,11
6,11,11
667,11,11
1090,11,11
933,11,11
112,11,11
225,11,11
10406,7,11
11308,0,11
11558,11,11
7968,4,12
817,4,12
1580,4,12
11355,6,12
8963,4,12
7991,6,12
11563,6,12
5541,6,12
1588,6,12
10583,10,12
11199,10,12
4480,10,12
3853,10,12
6435,6,12
3334,10,12
9887,10,12
340,10,12
605,10,12
3277,10,12
3531,2,12
6306,6,12
10030,7,12
8074,6,13
9712,6,13
11591,6,13
3254,6,13
2480,6,13
5384,8,13
1176,8,13
10260,8,13
5790,11,13
2827,11,13
3812,11,13
1587,10,13
9480,11,13
4060,10,13
7147,10,13
1379,6,13
2533,8,13
3215,10,13
3445,10,13
4394,8,13
6926,2,13
7337,10,13
10174,9,13
8249,11,14
6061,2,14
10326,2,14
7516,0,14
10921,0,14
4419,0,14
3294,0,14
1673,0,14
4321,0,14
7162,3,14
149,3,14
8938,3,14
5243,3,14
8897,3,14
7993,3,14
7982,3,14
16,0,14
813,3,14
1510,11,14
7384,11,14
8263,2,14
9259,2,14
11498,2,15
3331,2,15
11613,2,15
1758,4,15
11148,4,15
9639,7,15
2470,7,15
2510,6,15
7409,6,15
7308,6,15
4085,6,15
615,7,15
711,4,15
7461,7,15
7708,6,15
11086,2,15
10277,3,16
9241,3,16
10222,2,16
10199,7,16
4925,7,16
11886,9,16
10289,9,16
1257,9,16
582,9,16
1251,5,16
2292,10,16
2521,7,16
4549,6,16
4997,3,16
6692,7,16
7246,2,16
9724,11,16
5075,9,17
7900,3,17
7540,1,18
120,7,19
1401,8,19
11047,0,20
9791,0,20
8619,0,20
5743,0,20
2731,0,20
3456,0,20
10057,0,20
9513,0,20
8338,0,20
2785,0,20
182,0,20
2098,6,20
6721,6,20
4412,6,20
7537,6,20
5392,6,20
10658,6,20
4425,11,20
7059,6,20
4184,11,20
7021,11,20
4479,11,20
7231,11,20
4573,11,20
6475,7,20
5799,7,20
5921,11,20
4006,7,20
487,7,20
11315,7,20
11705,7,20
2695,7,20
6417,7,20
2419,7,20
715,8,20
842,7,20
5866,8,20
8188,8,20
6158,8,20
9883,8,20
9357,8,20
9833,8,20
11117,8,20
4752,8,20
11029,8,20
774,6,20
1385,8,20
2485,9,20
2558,7,20
7582,6,20
8859,7,20
10769,8,21
11211,2,21
1187,8,21
6708,6,21
4550,6,21
10750,8,21
11870,6,21
5112,11,21
5964,11,21
807,11,21
10273,8,21
7336,11,21
10970,5,21
3836,5,21
4583,5,21
7091,5,21
9589,5,21
6135,4,21
10864,4,21
7882,4,21
4357,4,21
150,4,21
5892,4,21
10012,4,21
3376,4,21
6686,7,21
7176,7,21
743,7,21
11091,7,21
9512,11,21
6668,7,21
6704,7,21
6174,7,21
755,7,21
2076,7,21
8796,7,21
3280,5,21
3297,7,21
923,6,21
2117,10,21
9072,7,21
10662,0,21
11763,8,21
6672,10,22
5745,10,22
5298,4,22
3814,4,22
5616,4,22
5627,4,22
2313,6,22
3655,6,22
666,2,22
1126,2,22
1465,6,22
4420,7,22
10788,10,22
11040,4,22
3799,2,23
4756,11,23
4812,6,23
5902,7,23
6274,4,23
6320,6,23
4211,2,24
6388,2,24
9638,2,24
10059,2,24
11441,2,24
11408,2,24
4618,2,24
6010,2,24
5628,2,24
665,2,24
5769,2,24
6302,11,24
9435,11,24
2659,11,24
11533,11,24
4255,11,24
5587,11,24
677,2,24
1104,2,24
1479,11,24
1838,11,24
1999,11,24
5212,11,24
10270,7,24
11017,9,24
11769,8,25
6625,0,25
2115,2,25
9100,2,25
3514,2,25
11977,2,25
4138,7,25
8152,7,25
8484,7,25
11848,7,25
9365,7,25
10761,7,25
7592,2,25
3452,7,25
6365,7,25
737,4,25
2013,7,25
11695,8,25
5118,10,26
4150,10,26
202,10,26
9823,11,26
18,11,26
357,11,26
11588,11,26
2810,11,26
8562,11,26
2143,5,26
6971,5,26
9929,5,26
1554,5,26
4379,5,26
79,5,26
795,0,26
1753,7,26
3005,11,26
3754,8,26
5181,5,26
6406,8,26
6929,11,26
9170,10,26
9673,5,26
5606,0,27
8261,6,27
603,2,27
1073,6,27
1260,0,27
1616,11,27
3246,9,27
6571,0,27
9714,7,28
3441,1,28
6414,0,28
8409,6,28
3621,6,28
7889,1,28
9462,6,28
8947,6,28
2838,6,28
11867,6,28
10255,6,28
3732,6,28
5649,6,28
9405,6,28
5783,11,28
1706,11,28
265,11,28
8712,11,28
2337,11,28
11333,11,28
7599,11,28
828,11,28
2067,7,28
2225,1,28
3823,0,28
5447,7,29
9586,7,29
5600,11,29
9186,5,29
1455,2,29
2598,5,29
9326,5,29
4869,5,29
4074,0,29
9176,0,29
7208,0,29
10552,0,29
11044,0,29
448,0,29
560,5,29
2118,2,29
6064,5,29
6339,0,29
6348,0,30
8593,2,30
4476,11,30
7623,11,30
1124,11,30
4702,11,30
1833,11,30
2619,11,30
6647,11,30
9762,11,30
11912,11,30
4332,11,30
5078,7,30
506,7,30
11756,7,30
1980,7,30
5806,7,30
1551,7,30
9239,7,30
527,7,30
5261,7,30
9979,7,30
1037,11,30
1136,7,30
1512,7,30
9284,0,31
11531,0,31
7942,2,31
8384,2,31
6574,7,31
10234,10,31
11816,10,31
2413,10,31
1872,3,31
4371,7,31
5413,3,31
6275,3,31
9700,3,31
10117,3,31
9937,11,31
2691,11,31
5493,11,31
10771,3,31
11173,11,31
2479,1,31
7646,11,31
3845,1,31
3903,1,31
9207,1,31
2688,1,31
1059,1,31
3444,1,31
4400,1,31
2112,0,32
1914,9,32
10374,9,32
9354,9,32
11008,9,32
4026,9,32
10892,11,32
10152,11,32
1693,11,32
7263,11,32
8929,11,32
4616,11,32
11288,4,32
5000,4,32
4556,11,32
10501,4,32
5264,4,32
2346,4,32
5782,4,32
1943,7,32
11364,7,32
3318,7,32
9498,7,32
8201,7,32
11899,7,32
142,7,32
1098,3,32
2896,2,32
2998,9,32
3631,7,32
3682,4,32
4055,8,32
5677,0,33
9874,7,33
5874,10,33
11917,9,33
11677,10,33
4747,10,33
6314,10,33
10053,1,33
7737,1,33
3391,1,33
4659,1,33
2075,1,33
10181,1,33
6210,1,33
8495,1,33
533,1,33
2555,10,33
3204,4,33
3307,10,33
3717,0,33
3757,1,33
3806,9,33
8175,5,33
8106,3,34
10948,2,34
8875,2,34
11076,0,34
11964,0,34
1028,11,34
162,11,34
9544,1,34
954,1,34
5289,1,34
699,1,34
10141,1,34
102,1,34
260,11,34
799,10,34
4092,6,34
6062,3,34
7724,8,34
9293,0,34
11200,2,35
2306,10,35
6914,10,35
11586,8,35
9532,8,35
2136,7,35
7143,8,35
10224,8,35
9961,7,35
7598,7,35
2984,7,35
2748,7,35
9807,1,35
6787,1,35
9766,1,35
1797,1,35
11272,1,35
1261,1,35
979,9,35
1081,10,35
2123,1,35
2616,8,35
7656,10,35
8048,7,35
9343,8,35
9014,7,36
7965,6,36
11196,0,36
8336,6,36
2156,11,36
6838,11,36
10784,0,36
2741,11,36
11063,11,36
3472,0,36
10908,5,36
9713,11,36
11268,5,36
5572,5,36
7379,5,36
7635,5,36
5177,5,36
309,9,36
385,5,36
392,9,36
3344,4,36
3603,2,36
6507,3,36
7761,6,36
9154,5,36
10729,5,36
7633,0,37
5007,7,37
11826,11,37
1231,10,37
5733,10,37
5196,11,37
5864,10,37
8644,7,37
1757,10,37
4540,10,37
10337,10,37
9367,10,37
1450,10,37
2865,8,37
11974,8,37
11637,8,37
1728,8,37
9203,9,37
3627,9,37
4914,9,37
113,9,37
891,8,37
1496,9,37
3233,10,37
3355,10,37
8654,2,37
10965,8,37
3313,7,38
10986,7,38
4610,7,38
7165,5,38
8662,0,38
11411,2,38
11770,3,38
8164,10,39
7644,9,39
3198,11,39
4942,11,39
3400,7,39
4392,11,39
2761,11,39
11095,11,39
10857,11,39
4572,11,39
8623,11,39
1597,2,39
10101,2,39
6786,2,39
6890,2,39
10568,2,39
1428,2,39
5730,2,39
5063,2,39
6820,2,39
934,2,39
366,10,39
1362,2,39
3155,11,39
4293,9,39
4767,11,40
5834,11,40
2685,2,40
8892,2,40
7573,2,40
7026,2,40
9400,7,40
1558,7,40
4935,7,40
1347,6,40
2626,11,40
8931,2,40
5210,6,41
3689,7,41
3590,0,41
3984,0,41
4353,10,41
1995,2,41
258,2,41
3094,3,41
3663,10,41
4105,2,41
2451,7,41
3656,9,41
8571,11,41
10183,2,42
10508,7,42
2463,7,42
4078,1,42
4500,7,42
10843,1,42
1605,3,42
7205,7,42
11781,3,42
6560,3,42
6142,3,42
1377,3,42
4682,3,42
3223,3,42
6107,3,42
3142,3,42
4091,3,42
10275,5,42
8771,5,42
428,5,42
5226,5,42
936,5,42
11570,5,42
5569,5,42
8805,8,42
9893,8,42
11423,5,42
9633,8,42
5770,8,42
231,8,42
10312,8,42
7064,8,42
7,8,42
3702,8,42
4272,5,42
9569,11,43
6149,11,43
6872,1,43
11589,2,43
9517,2,43
2696,4,43
1860,4,43
11340,2,43
2684,4,43
9174,4,43
7891,4,43
2535,4,43
9434,4,43
104,4,43
670,11,43
1399,11,43
1438,1,43
4232,3,43
5337,1,43
7624,8,43
8095,0,43
10595,1,43
3145,3,44
10338,3,44
4202,2,44
3525,2,44
10472,4,44
6307,2,44
7676,4,44
10884,4,44
11989,4,44
5991,0,44
2435,0,44
6023,0,44
11311,1,44
2982,1,44
925,1,44
6762,10,44
10485,10,44
4488,10,44
288,4,44
475,10,44
576,0,44
709,1,44
6954,11,44
7172,1,44
7232,2,44
9162,11,45
9985,11,45
4525,11,45
7945,7,45
2091,7,45
1659,0,45
10671,0,45
6978,2,45
9605,0,45
927,2,45
1475,7,45
1952,0,45
4493,10,45
11955,3,45
9609,6,46
11685,0,46
3238,4,46
11944,7,46
6240,8,46
1843,2,46
1234,2,46
6553,5,46
5376,5,46
6831,11,46
2924,10,46
1445,10,46
10593,7,46
2782,10,46
4172,10,46
10233,11,46
9360,10,46
1111,10,46
10876,10,46
7313,10,46
657,10,46
45,0,46
2587,8,46
2808,6,46
2958,5,46
4239,5,46
4313,9,46
8683,10,46
4519,4,47
8521,11,47
6907,8,47
2407,7,47
11753,7,47
3022,7,47
5110,0,47
2746,0,47
10727,0,47
4298,0,47
5688,0,47
3771,0,47
8731,0,47
243,0,47
673,6,47
1711,8,47
4927,8,47
5178,11,47
9050,7,47
9145,2,48
11968,7,48
7622,7,48
6270,7,48
3547,0,48
10919,0,48
8434,0,48
521,1,48
10539,1,48
400,1,48
9120,1,48
5685,1,48
364,1,48
1269,1,48
1422,0,48
1476,7,48
2278,8,48
3841,2,48
11724,11,48
4171,0,49
7314,0,49
1014,8,49
11221,0,49
10376,8,49
6022,8,49
8348,8,49
11963,8,49
10382,7,49
9675,7,49
146,8,49
6766,7,49
4346,7,49
6460,7,49
2783,7,49
9549,7,49
497,6,49
1522,0,49
1871,7,49
3805,8,49
4832,7,49
6214,6,49
6321,7,49
6934,7,49
8080,2,49
10058,11,50
5416,11,50
7067,2,50
6927,2,50
2294,6,50
11949,6,50
9524,7,50
1823,4,50
3893,0,50
9172,1,50
4983,8,50
5081,1,50
1355,4,50
1595,1,50
5381,10,50
5505,8,50
7493,11,51
9131,11,51
11009,1,51
4478,2,51
10535,2,51
3217,1,51
9043,2,51
10080,4,51
691,4,51
5891,4,51
10052,5,51
1996,5,51
6151,5,51
5186,10,51
8872,10,51
4372,4,51
2247,10,51
5735,10,51
4829,10,51
204,5,51
1660,11,51
1734,2,51
2281,8,51
3074,7,51
3684,1,51
5503,0,51
5814,10,51
7590,6,51
7275,3,52
11893,7,52
5909,7,52
8501,2,52
5123,11,52
5372,11,52
5961,8,52
8713,8,52
11823,8,52
8856,8,52
5085,5,52
7438,11,52
8726,5,52
1761,5,52
9451,5,52
2950,5,52
839,11,52
1055,8,52
4142,9,52
5082,3,52
8368,11,52
9087,2,52
11464,8,52
9679,10,53
8053,11,53
7060,4,53
3014,11,53
2528,4,53
1238,8,53
11098,8,53
47,8,53
8250,2,53
10019,2,53
10093,6,53
7686,2,53
8967,8,53
4667,6,53
1285,4,53
7791,6,53
6096,6,53
9584,7,53
3615,7,53
8339,7,53
4212,7,53
9023,7,53
4059,7,53
7523,1,53
9656,4,53
9919,2,53
8750,0,54
4662,0,54
5466,9,54
9981,9,54
7699,4,54
2925,8,54
2402,7,54
1545,11,54
7848,1,54
4664,1,54
8613,10,54
7361,7,54
7800,1,54
9789,10,54
4773,10,54
3064,10,54
10636,5,54
2209,5,54
9818,5,54
8388,5,54
11021,5,54
3751,3,54
8616,3,54
8558,3,54
4368,3,54
7671,3,54
778,2,54
7602,3,54
6078,2,54
3688,2,54
2232,2,54
7081,2,54
1992,2,54
114,2,54
354,5,54
1821,5,54
3370,7,54
10081,11,54
4096,11,55
5083,6,55
661,2,55
5645,7,55
4961,0,55
745,0,55
2414,1,55
5053,8,55
8843,8,55
2208,5,55
11845,5,55
8823,5,55
1039,5,55
6642,3,55
6178,3,55
8235,3,55
9478,3,55
176,9,55
7377,9,55
8545,9,55
48,8,55
646,9,55
1549,7,55
2141,4,55
2272,7,55
9258,2,56
6577,1,56
8280,7,56
2464,11,56
4035,7,56
7683,11,56
3549,5,56
10579,5,56
6629,0,56
10833,5,56
4166,0,56
11339,8,56
9318,0,56
11296,8,56
2720,10,56
3879,10,56
6019,10,56
4875,10,56
398,1,56
618,8,56
3696,11,56
4903,2,56
5633,5,56
6992,10,56
5354,6,57
5915,11,57
3731,3,57
5430,3,57
1391,0,57
11525,0,57
4971,7,57
7110,7,57
7378,1,57
4739,2,57
2175,2,57
1220,2,57
7187,1,57
11996,2,57
7520,2,57
2189,2,57
3852,4,57
4224,6,57
4250,7,57
4669,11,57
7229,11,57
10844,8,57
10148,4,58
5540,5,58
9268,5,58
6173,8,58
10742,8,58
1016,9,58
9703,9,58
3453,7,58
1466,7,58
9455,7,58
9819,7,58
1671,6,58
9373,7,58
7973,6,58
9508,6,58
4761,6,58
9889,10,58
10073,10,58
5028,10,58
395,10,58
1789,2,58
1971,2,58
3864,2,58
10917,2,58
2358,2,58
7584,9,58
2496,0,58
1917,0,58
4415,0,58
4071,0,58
6374,0,58
926,2,58
1334,5,58
1460,3,58
4038,6,58
6987,2,58
7777,8,58
10441,9,59
11159,11,59
11343,11,59
1891,8,59
1524,8,59
7553,6,59
8465,1,59
763,7,59
2564,7,59
5507,7,59
7994,2,59
9666,2,59
3877,2,59
8879,2,59
10482,7,59
7505,2,59
2500,9,59
3346,7,59
8665,10,59
10119,6,59
10909,2,59
1335,3,60
1984,4,60
690,0,60
2297,11,60
11732,10,60
11303,10,60
403,7,60
1537,7,60
7713,0,60
3785,7,60
9528,8,60
4258,8,60
11829,8,60
10296,8,60
103,1,60
1226,7,60
2210,4,60
2586,0,60
3554,11,60
3931,2,60
4825,9,60
8327,11,60
9033,4,60
10445,7,60
11807,5,61
10173,7,61
6986,7,61
8438,6,61
9727,6,61
11664,10,61
8795,10,61
3851,10,61
999,10,61
6004,10,61
11319,10,61
7490,10,61
7467,10,61
4137,11,61
11043,11,61
5861,11,61
8868,11,61
10607,11,61
4240,11,61
8908,11,61
676,10,61
726,11,61
2217,11,61
2486,6,61
4064,6,61
6702,10,61
3860,2,62
2884,4,62
4406,6,62
7105,3,62
5577,7,62
2400,8,62
7137,1,62
4191,11,62
4918,0,62
2422,11,62
8446,1,62
11350,10,62
2453,10,62
4504,10,62
163,10,62
827,10,62
3446,6,62
5554,6,62
7860,4,63
6966,4,63
2166,11,63
601,11,63
5048,11,63
4675,0,63
2799,0,63
7514,0,63
11495,7,63
686,7,63
8852,7,63
5519,7,63
4294,7,63
7374,10,63
10826,10,63
7697,10,63
4855,10,63
3721,3,63
5333,3,63
7861,3,63
344,3,63
5382,3,63
4486,2,63
4670,2,63
9135,2,63
9612,2,63
4008,2,63
1994,3,63
2071,1,63
2147,11,63
2329,6,63
2389,4,63
3848,2,63
4276,2,63
6090,10,63
7106,11,63
7345,3,63
10159,0,64
11933,10,64
11377,9,64
5465,11,64
7844,11,64
10793,8,64
4826,8,64
9477,4,64
2170,7,64
10952,6,64
5248,2,64
7564,6,64
1696,1,64
2351,1,64
8787,2,64
1,2,64
955,9,64
2191,8,64
2385,11,64
2709,4,64
2832,1,64
3287,7,64
4557,11,65
7804,6,65
8642,7,65
8871,9,65
9629,9,65
6857,8,65
5560,7,65
8580,8,65
8744,8,65
11163,4,65
10232,4,65
11253,0,65
5718,0,65
10381,4,65
4133,0,65
1669,2,65
4677,2,65
671,2,65
66,2,65
253,2,65
321,6,65
2146,4,65
4868,9,65
8539,0,65
11962,1,65
11225,6,66
6456,8,66
668,9,66
9968,7,66
352,11,66
1259,11,66
11265,1,66
11474,2,66
3862,2,66
4200,1,66
785,0,66
11885,4,66
8786,4,66
1852,10,66
9226,10,66
9231,10,66
5139,10,66
1222,10,66
1052,5,66
1212,8,66
2216,6,66
3809,7,66
3997,7,66
4810,8,66
5754,10,66
7080,9,66
7456,4,66
7695,2,66
7736,11,66
9545,0,66
11795,10,66
10507,11,67
6924,3,67
3072,8,67
5047,0,67
8800,0,67
8757,10,67
6416,10,67
6840,7,67
43,7,67
6229,5,67
7055,5,67
1830,5,67
8398,5,67
10781,5,67
8870,5,67
2614,9,67
11395,9,67
2666,9,67
571,9,67
5729,9,67
6541,1,67
5103,1,67
6591,1,67
602,1,67
5954,1,67
2,1,67
2847,8,67
3177,7,67
4308,3,67
7586,9,67
7597,2,67
10615,3,67
9543,1,68
8812,11,68
10845,8,68
7448,7,68
5972,6,68
9580,0,68
6294,2,68
4737,6,68
10553,10,68
6421,0,68
10711,10,68
429,0,68
837,10,68
982,1,68
1519,8,68
1748,7,68
1819,2,68
2553,4,68
3511,9,68
3938,6,68
8335,2,68
10790,1,68
4877,3,69
11652,5,69
6193,8,69
5699,0,69
10983,8,69
10589,11,69
8761,0,69
8839,11,69
10503,2,69
10893,2,69
9597,2,69
7766,2,69
2243,2,69
254,2,69
305,10,69
3018,2,69
4319,2,69
8526,10,69
9222,4,69
10108,6,69
5448,10,70
7983,11,70
1489,6,70
11984,11,70
9594,2,70
2788,8,70
2036,1,70
2267,2,70
11615,8,70
11725,0,70
8972,7,70
195,7,70
8995,6,70
6602,7,70
9299,7,70
331,10,70
1532,0,70
1831,1,70
2530,7,70
5935,4,70
7620,0,70
9892,9,71
2960,2,71
2088,11,71
5068,6,71
8206,8,71
9872,5,71
9957,5,71
6429,3,71
6265,10,71
3477,7,71
8500,7,71
11470,10,71
6418,0,71
3001,0,71
10112,0,71
1732,0,71
2324,3,71
3743,10,71
3894,8,71
4251,4,71
6550,10,71
7616,9,71
9839,5,71
6448,5,72
10150,11,72
3723,2,72
9522,4,72
11028,7,72
11523,7,72
3622,7,72
4210,11,72
5722,5,72
6531,4,72
7836,6,72
7910,2,72
8044,3,72
8255,1,72
9220,4,72
6278,1,73
10974,2,73
9124,11,73
3820,8,73
5266,8,73
6673,0,73
3986,4,73
8945,4,73
2339,6,74
1137,9,74
1656,2,74
11255,11,74
9982,1,74
7318,7,74
580,10,74
7354,10,74
1248,6,75
5664,3,75
6284,0,75
1670,7,75
3544,0,75
10570,4,75
8390,5,75
5656,4,75
4286,2,75
6599,10,75
2837,8,75
7745,8,75
10309,1,75
93,11,75
9290,11,75
7429,8,76
10444,4,76
10459,3,76
8382,11,76
2780,1,76
11306,2,76
2249,7,77
10632,6,77
5632,1,77
11809,6,77
6899,0,77
3712,5,77
6644,5,77
6512,11,77
284,3,77
7788,8,77
3065,11,77
2845,3,78
10997,11,78
9626,7,78
1829,7,78
10565,0,78
6454,7,79
9313,10,79
4097,4,79
4161,7,79
6938,0,79
5191,6,79
4278,1,79
1945,3,79
1315,2,79
1144,8,79
6999,11,79
9287,5,79
5356,5,79
7050,0,80
9934,4,80
3949,7,80
525,10,80
1641,11,80
5473,6,80
10584,2,80
10365,5,80
1488,5,80
4056,9,80
11561,9,80
1738,6,81
4182,7,81
3292,1,82
9868,2,82
5480,7,82
1500,7,82
5283,11,82
9126,3,82
9999,11,82
11661,1,82
10138,9,82
1768,4,82
39,7,83
10202,2,83
7947,10,83
2703,0,83
7272,4,83
3982,11,83
8011,1,83
5498,6,83
5288,5,83
1044,5,83
2174,11,83
8093,11,84
951,6,84
9425,7,84
10792,3,84
5280,2,84
4292,2,84
6743,1,84
5204,1,84
611,1,84
6327,7,85
11392,11,85
3057,11,85
3067,5,85
5041,8,85
2280,7,86
3382,6,86
5945,9,86
4876,5,86
11934,10,86
6593,8,86
6869,11,86
3774,0,86
10160,4,86
1074,2,86
4592,2,86
1763,1,86
8780,0,86
9364,1,86
11925,11,86
8973,0,86
3749,1,86
11713,10,87
2447,2,87
5943,11,87
3567,11,87
10927,8,88
10282,5,88
6816,6,88
3687,11,88
1905,1,88
7221,0,88
408,2,88
712,3,88
10065,10,88
11997,2,88
9951,10,88
2424,7,88
5907,4,88
11739,7,88
10814,7,88
11089,5,89
9881,7,89
5601,3,89
1095,0,89
10511,0,89
4593,1,89
11246,6,89
180,10,89
1769,6,89
9232,6,90
8591,10,90
5223,10,90
2597,1,90
11227,2,90
2606,8,90
5646,11,90
2585,7,91
10739,6,91
3729,10,91
8291,2,91
11035,1,91
6726,1,91
185,5,91
8415,1,91
6411,2,91
2122,5,91
5282,6,91
10958,11,91
10370,5,91
11140,11,91
3220,8,91
7643,11,91
7554,7,92
1559,3,92
11413,8,92
2381,5,92
6901,11,92
3664,8,93
9944,11,93
11297,5,93
4535,10,93
6308,10,93
2395,7,93
10203,7,93
11452,7,93
8240,11,94
1181,3,94
3722,9,94
8860,7,94
351,1,95
6199,3,95
4363,11,95
11702,10,95
3676,4,95
4724,6,95
2858,5,95
10171,0,95
6617,2,95
7479,8,95
3099,7,95
4709,7,96
4965,10,96
286,10,96
3746,11,96
4126,9,96
2056,1,96
8405,0,96
2046,11,96
10569,5,96
4668,2,96
5383,8,97
9501,0,97
2994,11,97
3801,7,97
2546,2,97
2718,1,97
2522,1,97
9296,7,98
3231,4,98
6694,10,98
3199,11,98
8794,5,98
5669,3,98
7641,1,98
10197,8,98
3267,8,98
2102,6,98
2970,2,98
1906,2,98
8079,0,98
6000,2,99
10856,4,99
9536,7,99
1881,4,99
11641,9,99
9027,1,99
11061,8,99
9670,1,99
11125,6,100
4929,5,100
2323,3,100
2360,0,100
5512,11,100
2966,4,100
10480,7,100
4231,2,100
2061,5,100
11668,2,100
8054,10,100
188,1,100
2223,1,100
11121,10,101
6051,2,101
