没什么用拿来占位的第一行，这是第0个文件
597,513,38,3
598,324,41,30
599,120,74,6
600,77,3,28
601,900,79,51
602,392,82,42
603,326,36,39
604,868,73,35
605,486,11,36
606,292,61,4
607,755,35,10
608,876,35,22
609,148,75,33
610,819,48,3
611,669,69,21
612,551,40,16
613,625,46,14
614,411,80,47
615,298,20,8
616,710,28,32
617,928,69,8
618,886,69,40
619,430,83,45
620,170,22,58
621,546,17,59
622,364,62,53
623,446,6,59
624,314,12,59
625,25,49,41
626,227,78,63
627,594,42,6
628,344,64,63
629,800,58,11
630,432,54,41
631,318,57,56
632,709,60,42
633,347,17,35
634,558,50,16
635,209,61,15
636,137,62,1
637,985,71,44
638,507,36,21
639,930,80,24
640,753,22,12
641,796,36,56
642,725,24,48
643,92,25,3
644,521,84,58
645,421,27,4
646,443,43,40
647,944,74,6
648,554,20,35
649,158,76,37
650,538,71,58
651,215,26,29
652,381,0,5
653,105,57,42
654,830,32,1
655,223,64,5
656,307,77,31
657,660,62,15
658,525,20,21
659,948,14,52
660,376,19,50
661,946,3,54
662,270,23,56
663,760,54,35
664,763,71,21
665,836,38,32
666,186,16,14
667,301,25,33
668,518,51,2
669,991,3,4
670,352,46,63
671,354,31,60
672,792,37,53
673,742,46,25
674,297,41,41
675,975,21,30
676,846,13,58
677,56,60,41
678,900,68,40
679,579,13,30
680,955,14,46
681,916,14,16
682,326,40,33
683,916,48,36
684,142,11,4
685,835,46,59
686,215,3,18
687,646,46,36
688,82,65,61
689,399,39,55
690,897,65,63
691,303,35,8
692,210,80,4
693,591,52,43
694,854,49,35
695,464,55,60
696,258,24,19
697,419,56,56
698,249,7,12
699,321,56,11
700,569,34,59
701,400,32,25
702,815,78,35
703,957,84,11
704,568,9,42
705,647,64,40
706,817,16,33
707,275,5,14
708,430,5,23
709,532,1,33
710,808,46,12
711,916,28,4
712,771,2,20
713,347,51,30
714,263,53,5
715,659,61,11
716,371,37,41
717,964,26,48
718,435,32,4
719,162,78,29
720,247,32,51
721,587,2,5
722,835,65,20
723,554,46,37
724,982,40,33
725,676,54,42
726,452,56,56
727,214,71,33
728,733,70,27
729,609,62,47
730,164,15,40
731,965,8,62
732,116,30,10
733,79,73,42
734,516,10,46
735,640,17,60
736,803,33,63
737,467,31,20
738,612,15,11
739,315,76,55
740,106,44,60
741,496,50,34
742,401,37,43
743,239,50,41
744,413,12,58
745,480,19,35
746,155,46,45
747,456,44,61
748,698,83,6
749,667,67,8
750,174,32,29
751,168,52,56
752,235,45,30
753,563,33,31
754,704,62,34
755,992,3,3
756,102,37,47
757,838,7,26
758,61,26,38
759,558,38,44
760,234,61,25
761,308,68,21
762,392,24,27
763,305,46,50
764,773,79,7
765,16,5,2
766,673,54,31
767,898,46,28
768,510,13,14
769,119,55,59
770,41,35,27
771,379,82,40
772,334,75,3
773,602,9,21
774,478,19,6
775,669,31,15
776,710,66,20
777,756,40,61
778,910,84,13
779,220,68,3
780,705,58,36
781,538,43,16
782,534,77,57
783,631,75,62
784,688,72,63
785,112,2,24
786,541,82,13
787,781,49,9
788,317,83,37
789,914,39,9
790,777,83,26
791,490,20,51
792,712,45,40
793,835,56,15
794,515,13,28
795,875,81,20
796,284,53,52
797,62,68,28
798,163,2,38
799,743,80,32
800,273,18,5
801,441,22,40
802,977,4,54
803,568,80,46
804,814,6,34
805,192,13,25
806,75,46,29
807,172,45,2
808,887,7,3
809,832,16,44
810,226,13,1
811,126,13,33
812,69,16,27
813,235,58,39
814,959,43,5
815,928,2,46
816,902,21,63
817,477,13,61
818,432,26,53
819,436,59,6
820,50,66,58
821,403,47,41
822,336,20,7
823,559,31,56
824,908,51,13
825,601,8,31
826,863,27,1
827,627,75,36
828,306,8,38
829,414,83,42
830,693,82,16
831,415,67,26
832,372,59,48
833,893,62,7
834,192,72,11
835,434,9,29
836,516,56,17
837,159,5,6
838,887,70,56
839,938,4,41
840,791,76,8
841,727,3,15
842,873,51,33
843,943,68,22
844,877,69,19
845,983,55,29
846,838,70,30
847,695,8,22
848,734,51,2
849,386,13,17
850,86,80,13
851,236,63,42
852,237,10,22
853,130,25,19
854,120,53,25
855,819,60,51
856,179,13,4
857,62,64,6
858,744,35,29
859,233,60,49
860,943,53,38
861,862,53,13
862,462,41,62
863,465,77,38
864,411,11,15
865,844,41,1
866,197,6,21
867,337,48,28
868,422,43,26
869,338,62,3
870,374,24,63
871,672,47,24
872,607,50,27
873,754,84,34
874,56,5,11
875,93,50,31
876,495,22,63
877,101,30,5
878,660,42,7
879,554,21,3
880,168,25,7
881,293,3,33
882,162,64,59
883,365,4,41
884,31,19,58
885,630,33,8
886,332,23,1
887,316,43,40
888,643,29,1
889,760,17,40
890,899,66,11
891,2,60,14
892,283,9,61
893,554,38,22
894,631,55,60
895,926,71,61
896,281,43,25
897,893,18,33
898,802,3,49
899,79,82,31
900,764,21,47
901,879,12,30
902,799,61,5
903,779,6,59
904,924,17,35
905,992,54,8
906,371,84,5
907,261,43,21
908,408,4,63
909,177,9,7
910,119,37,45
911,51,27,53
912,321,26,4
913,89,11,15
914,73,74,63
915,303,62,14
916,759,53,3
917,125,25,24
918,716,22,56
919,824,30,35
920,911,24,61
921,876,26,18
922,368,56,43
923,22,37,9
924,95,49,60
925,216,21,5
926,312,66,27
927,661,57,25
928,213,13,29
929,64,21,26
930,644,78,41
931,421,78,59
932,569,32,44
933,941,4,62
934,965,40,41
935,564,30,19
936,432,28,62
937,588,76,50
938,996,3,63
939,711,26,36
940,614,69,38
941,471,42,52
942,37,15,63
943,279,12,12
944,990,47,37
945,242,22,14
946,986,43,14
947,684,77,41
948,811,64,53
949,379,69,46
950,267,80,51
951,33,35,1
952,904,3,38
953,247,41,15
954,85,57,63
955,566,59,54
956,203,24,51
957,659,19,19
958,945,59,41
959,275,29,20
960,710,35,43
961,247,69,22
962,658,82,17
963,159,64,4
964,43,60,46
965,625,25,52
966,822,75,42
967,711,68,16
968,585,37,17
969,437,71,46
970,331,68,10
971,528,11,11
972,555,29,33
973,95,7,10
974,426,1,18
975,242,58,27
976,432,29,49
977,334,41,33
978,982,45,15
979,186,62,53
980,325,74,59
981,17,37,24
982,293,68,10
983,408,44,52
984,258,49,39
985,629,13,31
986,736,36,20
987,485,16,57
988,830,14,31
989,420,5,43
990,528,16,49
991,216,42,25
992,378,66,54
993,377,44,26
994,370,38,5
995,399,66,35
996,442,69,43
997,670,78,4
998,795,35,57
999,753,61,32
1000,979,15,33
1001,805,50,8
1002,110,49,30
1003,448,42,3
1004,617,36,1
1005,691,75,38
1006,614,3,15
1007,171,19,41
1008,695,81,21
1009,518,63,32
1010,826,68,61
1011,647,45,38
1012,646,29,52
1013,467,4,44
1014,220,55,2
1015,460,20,26
1016,870,81,21
1017,482,61,4
1018,484,62,30
1019,707,14,5
1020,568,6,33
1021,652,13,31
1022,172,33,21
1023,155,6,59
1024,33,61,42
1025,822,22,34
1026,273,41,8
1027,179,17,6
1028,857,27,28
1029,511,23,6
1030,187,23,30
1031,217,41,6
1032,109,42,8
1033,621,77,60
1034,903,59,38
1035,869,67,7
1036,265,49,2
1037,351,7,35
1038,651,45,19
1039,211,75,38
1040,843,32,58
1041,428,25,9
1042,262,16,59
1043,341,33,2
1044,131,80,10
1045,853,1,15
1046,668,70,48
1047,743,27,60
1048,613,20,56
1049,411,25,63
1050,195,14,25
1051,531,78,31
1052,424,61,51
1053,396,38,40
1054,250,59,55
1055,370,13,12
1056,577,50,4
1057,143,84,38
1058,950,47,59
1059,150,49,27
1060,310,30,10
1061,912,56,38
1062,525,81,48
1063,960,21,51
1064,839,80,40
1065,63,19,51
1066,205,75,27
1067,529,84,32
1068,385,53,34
1069,129,69,51
1070,617,39,59
1071,397,77,49
1072,247,41,26
1073,428,73,52
1074,633,36,63
1075,992,10,1
1076,61,39,8
1077,156,64,3
1078,370,28,45
1079,316,36,63
1080,108,70,53
1081,293,16,39
1082,49,37,48
1083,151,66,6
1084,346,59,11
1085,179,72,56
1086,75,35,22
1087,906,40,38
1088,518,44,14
1089,860,51,9
1090,434,25,47
1091,548,83,11
1092,115,23,1
1093,659,14,2
1094,842,74,61
1095,152,30,30
1096,353,26,17
1097,299,12,52
1098,220,26,34
1099,150,38,61
1100,569,73,54
1101,740,0,11
1102,117,67,35
1103,240,60,32
1104,242,8,47
1105,403,76,15
1106,419,19,62
1107,349,44,5
1108,702,45,35
1109,493,10,8
1110,743,58,44
1111,558,4,8
1112,583,77,63
1113,866,17,2
1114,911,58,20
1115,62,48,61
1116,498,16,54
1117,645,81,22
1118,114,72,62
1119,69,32,60
1120,722,54,25
1121,562,78,3
1122,432,60,2
1123,800,22,21
1124,674,22,61
1125,249,48,57
1126,324,2,34
1127,306,39,11
1128,791,42,34
1129,53,80,14
1130,890,63,9
1131,222,64,5
1132,140,40,16
1133,761,59,8
1134,676,10,13
1135,775,28,16
1136,163,63,23
1137,908,49,38
1138,61,29,63
1139,971,48,6
1140,484,32,61
1141,692,80,17
1142,154,26,12
1143,802,34,42
1144,503,34,43
1145,519,43,38
1146,910,23,19
1147,173,75,41
1148,658,25,60
1149,772,30,11
1150,289,80,14
1151,576,17,30
1152,900,2,62
1153,691,53,43
1154,396,23,54
1155,42,18,33
1156,876,44,33
1157,925,61,23
1158,792,23,15
1159,321,57,38
1160,214,30,46
1161,710,47,42
1162,32,3,33
1163,22,23,30
1164,441,39,43
1165,964,60,17
1166,718,30,32
1167,217,54,46
1168,16,12,32
1169,175,60,54
1170,369,33,52
1171,728,4,22
1172,944,55,42
1173,874,83,62
1174,967,38,57
1175,431,82,5
1176,134,1,8
1177,635,75,19
1178,809,80,17
1179,313,42,54
1180,920,75,17
1181,268,4,43
1182,582,17,35
1183,817,30,52
1184,310,53,10
1185,457,25,22
1186,299,49,57
1187,63,83,22
1188,673,18,2
1189,273,5,6
1190,183,16,11
1191,320,39,60
1192,690,77,3
1193,27,50,61
1194,704,24,11
1195,458,37,17
1196,308,65,35
1197,620,9,30
1198,961,9,49
1199,700,76,58
1200,363,16,49
1201,966,30,9
1202,588,81,22
1203,524,54,62
1204,647,33,1
1205,276,12,21
1206,840,75,61
1207,825,9,63
1208,513,16,48
1209,416,8,30
1210,846,25,59
1211,723,58,27
1212,666,67,38
1213,609,28,61
1214,367,11,22
1215,601,71,56
1216,768,62,55
1217,518,33,14
1218,912,25,18
1219,327,12,61
1220,331,43,24
1221,516,5,42
1222,496,23,50
1223,664,46,47
1224,47,82,30
1225,52,27,9
1226,433,47,61
1227,552,79,33
1228,326,47,13
1229,418,3,51
1230,528,65,10
1231,722,80,3
1232,615,77,39
1233,497,11,11
1234,540,19,43
1235,446,51,8
1236,139,75,51
1237,514,38,44
1238,690,78,49
1239,883,40,46
1240,861,59,1
1241,117,33,37
1242,726,62,52
1243,352,0,18
1244,605,4,58
1245,201,41,3
1246,742,57,33
1247,995,70,13
1248,829,29,21
1249,507,1,5
1250,355,42,27
1251,704,65,46
1252,772,35,39
1253,350,59,55
1254,159,55,14
1255,892,62,2
1256,953,66,32
1257,126,70,36
1258,314,26,46
1259,139,64,10
1260,74,61,40
1261,293,81,19
1262,870,77,12
1263,771,83,56
1264,492,26,36
1265,924,9,57
1266,864,83,60
1267,100,68,32
1268,495,44,15
1269,740,47,57
1270,420,75,9
1271,692,17,1
1272,376,33,4
1273,846,58,3
1274,509,6,18
1275,617,51,39
1276,723,65,7
1277,271,61,17
1278,905,25,17
1279,157,71,25
1280,886,30,49
1281,445,71,46
1282,243,47,63
1283,697,34,12
1284,510,8,10
1285,192,64,3
1286,633,53,57
1287,489,84,14
1288,534,55,36
1289,433,37,39
1290,29,49,34
1291,690,25,56
1292,708,47,1
1293,9,21,63
1294,659,30,48
1295,852,58,50
1296,863,72,3
1297,557,71,24
1298,31,79,20
1299,133,14,6
1300,250,7,32
1301,504,6,48
1302,586,70,49
1303,169,64,40
1304,505,44,21
1305,399,17,8
1306,467,34,39
1307,136,32,54
1308,324,30,8
1309,288,52,42
1310,535,43,54
1311,304,33,29
1312,686,9,7
1313,979,59,51
1314,177,48,45
1315,844,26,63
1316,467,14,44
1317,735,25,42
1318,136,13,8
1319,852,77,40
1320,18,84,50
1321,664,82,6
1322,477,54,24
1323,518,47,41
1324,795,40,56
1325,966,63,53
1326,234,47,13
1327,814,63,4
1328,261,14,45
1329,662,20,31
1330,445,9,29
1331,564,74,6
1332,874,51,7
1333,607,50,15
1334,989,10,10
1335,818,15,8
1336,494,84,14
1337,538,79,5
1338,382,76,31
1339,349,62,35
1340,783,46,60
1341,514,72,33
1342,549,45,42
1343,573,58,30
1344,565,1,44
1345,52,49,6
1346,229,14,36
1347,564,38,52
1348,142,19,30
1349,99,12,38
1350,638,10,56
1351,128,10,2
1352,233,54,11
1353,429,23,38
1354,938,52,63
1355,553,10,13
1356,889,4,3
1357,179,79,45
1358,940,45,14
1359,432,0,16
1360,316,49,17
1361,389,73,45
1362,213,21,39
1363,15,26,5
1364,400,55,17
1365,708,33,25
1366,406,16,31
1367,41,47,49
1368,448,33,24
1369,710,52,43
1370,825,79,16
1371,927,77,2
1372,882,32,32
1373,237,73,17
1374,566,47,50
1375,433,39,46
1376,592,56,12
1377,272,69,39
1378,36,73,54
1379,377,2,18
1380,393,82,35
1381,777,65,31
1382,952,6,5
1383,856,0,32
1384,268,70,21
1385,773,57,35
1386,981,55,22
1387,75,26,43
1388,586,6,20
1389,157,39,28
1390,221,41,16
1391,444,59,2
1392,566,41,28
1393,801,48,5
1394,865,65,59
1395,807,19,23
1396,685,29,37
1397,256,68,9
1398,562,55,50
1399,752,67,51
1400,833,69,58
1401,685,57,19
1402,531,64,60
1403,307,81,22
1404,898,11,49
1405,869,69,58
1406,5,83,37
1407,897,65,52
1408,167,43,19
1409,850,5,49
1410,323,37,36
1411,330,9,12
1412,646,29,5
1413,575,17,23
1414,972,59,29
1415,456,54,46
1416,151,19,43
1417,334,7,39
1418,135,45,17
1419,434,11,56
1420,92,31,55
1421,681,17,30
1422,292,72,43
1423,546,23,56
1424,540,46,10
1425,842,78,27
1426,610,53,61
1427,528,2,23
1428,852,76,49
1429,846,76,56
1430,910,69,36
1431,876,39,42
1432,134,42,27
1433,212,57,50
1434,418,39,2
1435,999,82,59
1436,177,2,25
1437,956,6,59
1438,232,34,24
1439,523,44,62
1440,383,83,34
1441,485,61,36
1442,808,71,12
1443,699,57,31
1444,86,36,53
1445,290,25,41
1446,416,33,37
1447,317,39,20
1448,327,5,26
1449,228,20,8
1450,157,9,23
1451,205,3,55
1452,404,62,8
1453,397,3,52
1454,377,18,51
1455,237,24,13
1456,169,16,25
1457,135,47,24
1458,14,33,30
1459,658,7,23
1460,264,3,63
1461,740,4,55
1462,314,49,44
1463,119,10,53
1464,366,29,4
1465,177,60,24
1466,550,15,45
1467,662,24,24
1468,467,49,23
1469,550,42,57
1470,785,45,4
1471,202,56,21
1472,990,9,13
1473,955,17,54
1474,500,9,50
1475,358,23,51
1476,170,82,36
1477,56,50,39
1478,980,52,17
1479,619,48,57
1480,200,18,39
1481,232,11,48
1482,271,32,8
1483,71,58,56
1484,676,7,48
1485,816,24,37
1486,429,6,31
1487,981,53,55
1488,308,44,6
1489,425,12,37
1490,989,49,45
1491,967,72,23
1492,394,44,31
1493,287,14,45
1494,764,35,56
1495,191,7,63
1496,447,75,28
1497,83,42,58
1498,408,60,45
1499,943,49,15
1500,887,10,23
1501,376,71,5
1502,612,77,48
1503,935,78,32
1504,3,49,14
1505,964,41,43
1506,175,77,40
1507,860,70,41
1508,724,69,21
1509,98,41,63
1510,951,35,27
1511,835,25,18
1512,981,66,17
1513,364,62,31
1514,54,30,51
1515,373,18,58
1516,842,9,29
1517,888,9,52
1518,139,27,55
1519,608,66,44
1520,718,11,54
1521,458,80,1
1522,146,48,33
1523,177,43,54
1524,836,81,43
1525,591,69,57
1526,632,12,27
1527,757,29,43
1528,50,34,36
1529,916,3,49
1530,3,70,35
1531,493,74,10
1532,466,45,43
1533,532,16,55
1534,625,23,9
1535,749,30,50
1536,866,78,23
1537,854,74,34
1538,574,45,57
1539,396,18,48
1540,121,75,6
1541,996,40,20
1542,911,65,42
1543,493,46,25
1544,811,45,60
1545,566,50,8
1546,481,37,50
1547,399,58,24
1548,205,36,43
1549,743,83,35
1550,268,53,41
1551,552,1,52
1552,348,6,4
1553,859,30,51
1554,907,76,57
1555,329,53,3
1556,417,73,4
1557,452,63,23
1558,245,10,37
1559,141,32,20
1560,113,6,19
1561,810,2,63
1562,77,52,40
1563,731,30,49
1564,951,78,23
1565,65,51,27
1566,118,63,52
1567,31,21,50
1568,656,0,60
1569,920,2,10
1570,864,4,7
1571,314,80,58
1572,265,16,51
1573,979,46,30
1574,949,3,17
1575,336,18,8
1576,707,12,9
1577,541,24,7
1578,940,27,21
1579,462,56,30
1580,144,24,9
1581,309,70,53
1582,157,24,32
1583,387,20,4
1584,209,3,21
1585,530,48,12
1586,381,39,42
1587,475,6,47
1588,967,13,50
1589,749,69,23
1590,665,79,46
1591,828,7,12
1592,47,26,44
1593,749,17,54
1594,664,53,26
1595,743,84,45
1596,402,34,15
1597,111,8,42
1598,899,69,53
1599,126,4,44
1600,7,70,22
1601,461,18,57
1602,99,11,14
1603,240,24,6
1604,511,17,59
1605,860,80,4
1606,974,58,35
1607,560,8,34
1608,510,38,3
1609,114,48,27
1610,835,51,8
1611,814,72,14
1612,713,52,37
1613,688,58,41
1614,478,68,31
1615,290,84,24
1616,7,69,31
1617,7,21,29
1618,118,72,3
1619,304,65,59
1620,315,69,34
1621,166,78,31
1622,685,12,62
1623,622,70,44
1624,373,54,26
1625,953,18,35
1626,106,4,50
1627,232,3,19
1628,793,22,48
1629,40,2,60
1630,746,76,36
1631,620,16,58
1632,123,52,58
1633,353,68,46
1634,253,45,28
1635,981,0,60
1636,748,55,23
1637,231,13,11
1638,343,52,58
1639,239,42,34
1640,738,29,34
1641,674,65,57
1642,507,52,57
1643,655,41,3
1644,805,48,61
1645,434,55,6
1646,832,19,51
1647,356,9,37
1648,365,3,51
1649,328,32,35
1650,548,31,47
1651,692,29,51
1652,573,18,16
1653,578,9,3
1654,976,74,51
1655,492,52,59
1656,78,48,63
1657,191,65,46
1658,414,64,25
1659,892,23,49
1660,311,31,47
