没什么用拿来占位的第一行，这是第0个文件
959,6071,68,11
960,3586,76,50
961,11434,6,41
962,6841,15,5
963,9328,0,4
964,9772,23,30
965,8859,23,40
966,2557,5,14
967,1273,39,37
968,1446,56,53
969,6427,36,54
970,2490,51,16
971,5667,47,6
972,7462,47,7
973,8976,36,54
974,2077,27,17
975,67,87,57
976,11622,55,5
977,11600,68,32
978,5803,43,51
979,2252,49,13
980,8700,70,58
981,11287,59,18
982,8982,20,43
983,2814,17,59
984,5699,45,51
985,995,22,59
986,11148,63,24
987,6914,74,6
988,5464,56,36
989,6950,28,22
990,5795,19,36
991,5583,17,7
992,6100,80,40
993,1834,44,15
994,3168,64,60
995,7169,60,22
996,11400,17,60
997,6417,82,12
998,5491,26,28
999,10069,7,46
1000,3280,11,56
1001,11261,65,15
1002,4384,74,48
1003,1756,9,42
1004,1058,86,51
1005,4013,25,32
1006,11392,16,43
1007,10816,12,25
1008,1885,43,14
1009,2753,61,58
1010,3318,2,50
1011,985,64,49
1012,7040,89,11
1013,6815,45,45
1014,3828,52,20
1015,3425,66,53
1016,6952,57,19
1017,1556,64,3
1018,6502,59,14
1019,3607,21,28
1020,11819,30,5
1021,1636,55,46
1022,1937,36,32
1023,7525,2,4
1024,8232,49,41
1025,7225,23,17
1026,378,74,16
1027,10385,39,39
1028,8014,52,31
1029,11109,50,26
1030,5736,40,8
1031,7176,86,33
1032,3040,72,54
1033,10063,36,59
1034,6354,77,30
1035,4968,64,17
1036,9919,21,51
1037,8596,17,56
1038,872,12,57
1039,11927,50,3
1040,8865,26,16
1041,7004,31,22
1042,7679,2,10
1043,6283,14,51
1044,9276,89,8
1045,9191,47,24
1046,9802,5,29
1047,5006,72,41
1048,9412,44,4
1049,5523,30,54
1050,8593,15,37
1051,7495,28,20
1052,3513,48,48
1053,10583,60,33
1054,230,28,38
1055,5389,0,46
1056,8931,51,16
1057,11587,38,23
1058,91,52,47
1059,6106,54,55
1060,5444,58,18
1061,4191,52,2
1062,8820,84,40
1063,11072,47,5
1064,8659,28,16
1065,8286,68,45
1066,3271,51,44
1067,3534,49,5
1068,5669,79,50
1069,10548,65,48
1070,6449,70,4
1071,1886,82,59
1072,4212,81,47
1073,9459,83,44
1074,11909,63,39
1075,8836,60,38
1076,9784,83,7
1077,553,46,35
1078,10852,74,43
1079,2094,83,29
1080,3800,51,53
1081,1266,46,27
1082,1635,20,35
1083,8771,20,1
1084,9255,18,18
1085,3670,56,5
1086,9052,29,8
1087,11386,41,45
1088,10260,54,14
1089,5763,17,26
1090,4353,88,13
1091,11825,56,57
1092,8369,62,36
1093,2805,64,52
1094,6908,19,50
1095,4633,58,46
1096,5320,71,24
1097,11888,19,29
1098,4574,40,4
1099,1046,72,2
1100,11851,66,7
1101,7085,2,24
1102,1690,0,54
1103,11877,67,18
1104,11457,14,24
1105,11985,48,53
1106,11001,87,19
1107,5584,86,52
1108,9342,1,7
1109,8774,86,48
1110,5974,26,22
1111,5797,53,42
1112,9155,84,17
1113,6036,13,39
1114,5562,39,51
1115,5338,15,11
1116,9035,35,41
1117,1704,0,34
1118,7081,41,28
1119,131,84,42
1120,10262,20,38
1121,6884,26,32
1122,1115,30,21
1123,2029,58,39
1124,782,69,18
1125,4282,58,11
1126,5160,33,59
1127,9087,26,6
1128,3951,18,2
1129,7029,50,54
1130,7365,14,40
1131,4809,27,29
1132,6447,1,49
1133,2671,42,28
1134,5710,73,47
1135,2668,86,7
1136,5881,25,24
1137,2349,82,57
1138,10007,34,36
1139,2548,64,27
1140,393,78,22
1141,9869,27,38
1142,1122,15,58
1143,7308,37,40
1144,10110,16,20
1145,4145,43,52
1146,6047,43,22
1147,1553,13,37
1148,4368,29,6
1149,9923,56,22
1150,6348,50,4
1151,4258,70,51
1152,10534,14,12
1153,2644,1,33
1154,6616,53,26
1155,11584,57,14
1156,9828,35,3
1157,6859,20,55
1158,11413,37,53
1159,4143,81,59
1160,4429,8,4
1161,7284,65,55
1162,5868,61,54
1163,6627,34,51
1164,1287,42,17
1165,6501,67,55
1166,1640,16,54
1167,4584,4,37
1168,5681,38,3
1169,3289,62,48
1170,11603,51,18
1171,7720,44,57
1172,1507,32,19
1173,6790,80,26
1174,6172,47,55
1175,10820,89,2
1176,877,71,42
1177,6389,86,15
1178,5262,7,18
1179,2213,55,60
1180,7518,70,38
1181,3171,11,18
1182,5429,39,51
1183,1531,78,26
1184,6119,1,37
1185,1809,80,48
1186,536,78,12
1187,831,17,57
1188,9552,20,51
1189,2112,34,52
1190,7005,51,56
1191,4658,41,6
1192,2708,32,19
1193,7022,84,28
1194,227,52,20
1195,8312,30,15
1196,1075,47,4
1197,5211,29,44
1198,1304,70,47
1199,7385,82,20
1200,2744,88,5
1201,10983,87,27
1202,4525,87,19
1203,8876,28,61
1204,6825,6,60
1205,4896,68,7
1206,2259,84,27
1207,11790,75,39
1208,4231,50,61
1209,9193,54,50
1210,4890,68,4
1211,11191,32,24
1212,7265,87,6
1213,10541,52,2
1214,11253,7,39
1215,3167,4,28
1216,443,72,22
1217,3968,33,29
1218,2924,85,50
1219,6862,30,10
1220,5543,81,26
1221,6673,21,29
1222,2911,47,29
1223,9316,49,44
1224,8910,21,37
1225,2622,29,34
1226,10764,13,45
1227,10410,72,12
1228,7124,17,45
1229,2207,9,4
1230,3397,1,34
1231,1085,5,15
1232,6958,6,40
1233,1187,51,3
1234,5001,80,27
1235,1224,23,51
1236,7103,38,16
1237,544,68,15
1238,5689,73,21
1239,3823,89,39
1240,3787,6,55
1241,10822,32,14
1242,471,59,1
1243,3998,8,23
1244,8294,20,24
1245,1315,66,40
1246,9876,58,39
1247,11123,32,43
1248,9022,72,22
1249,7200,46,21
1250,168,22,56
1251,6170,43,30
1252,7176,4,29
1253,6800,3,28
1254,2006,76,7
1255,2054,40,3
1256,9565,68,47
1257,7,30,5
1258,7789,51,8
1259,4034,72,45
1260,3301,51,54
1261,8633,41,12
1262,9820,46,54
1263,1819,88,37
1264,10167,23,26
1265,3866,36,47
1266,8843,22,29
1267,8201,59,50
1268,2130,47,2
1269,9024,23,34
1270,8703,23,57
1271,5307,15,7
1272,9304,47,21
1273,9517,87,37
1274,9943,53,21
1275,7227,71,55
1276,2683,25,1
1277,6188,65,16
1278,5214,57,26
1279,8432,72,51
1280,11392,14,49
1281,2613,62,18
1282,618,65,49
1283,229,41,48
1284,8950,45,45
1285,4434,63,49
1286,1086,46,58
1287,8470,75,61
1288,2946,38,2
1289,4301,39,15
1290,4569,22,16
1291,7402,25,7
1292,9432,12,52
1293,8480,82,27
1294,6714,1,25
1295,2654,24,14
1296,165,21,39
1297,8442,0,7
1298,36,87,26
1299,1077,7,44
1300,8940,67,29
1301,8679,20,41
1302,5601,62,25
1303,9009,21,1
1304,4770,36,7
1305,3178,20,4
1306,11460,4,46
1307,8650,67,14
1308,935,42,44
1309,5881,38,45
1310,7566,37,4
1311,6085,16,32
1312,4052,88,27
1313,1730,36,34
1314,11701,57,43
1315,7264,17,38
1316,4854,16,8
1317,5202,26,9
1318,5835,82,40
1319,9346,82,45
1320,8386,79,38
1321,7523,6,35
1322,2863,67,42
1323,3485,18,51
1324,6220,70,29
1325,5430,44,61
1326,4471,29,42
1327,3509,70,9
1328,10985,17,29
1329,3285,32,11
1330,5133,47,55
1331,1821,1,12
1332,2027,44,46
1333,11352,70,58
1334,3155,50,49
1335,6205,71,29
1336,385,63,1
1337,8801,32,13
1338,4807,58,16
1339,633,42,58
1340,3216,74,59
1341,7417,27,28
1342,8375,43,56
1343,9791,46,47
1344,2097,72,37
1345,8993,89,6
1346,1744,23,58
1347,9905,85,14
1348,2327,83,10
1349,9548,85,20
1350,4561,23,30
1351,8103,89,17
1352,3697,85,15
1353,6556,27,6
1354,8518,23,38
1355,3450,68,21
1356,9485,11,17
1357,7094,75,6
1358,136,24,57
1359,11597,1,18
1360,8759,54,20
1361,9108,48,59
1362,2464,24,24
1363,2854,2,25
1364,10332,89,58
1365,4404,81,51
1366,2924,85,34
1367,7330,0,8
1368,2072,76,47
1369,4306,24,44
1370,3018,14,57
1371,1775,32,26
1372,7641,65,38
1373,5343,30,26
1374,5374,63,40
1375,9830,57,52
1376,3705,62,10
1377,740,11,32
1378,11545,4,12
1379,2094,20,19
1380,6287,29,15
1381,4683,4,26
1382,6090,84,13
1383,1852,48,50
1384,11227,13,20
1385,6382,3,24
1386,3470,47,22
1387,11624,28,30
1388,2640,23,55
1389,302,68,32
1390,4910,24,39
1391,1222,49,33
1392,10699,10,15
1393,11451,23,7
1394,7035,0,35
1395,8135,43,35
1396,6802,3,1
1397,6663,16,25
1398,3048,7,58
1399,10379,38,22
1400,8610,57,22
1401,1462,40,53
1402,2711,58,22
1403,7996,48,26
1404,10659,55,33
1405,4426,89,19
1406,11478,43,38
1407,11167,15,37
1408,4937,84,49
1409,4331,22,24
1410,11092,43,45
1411,8562,35,2
1412,1070,67,48
1413,6707,82,8
1414,4380,0,55
1415,5314,68,29
1416,3892,17,11
1417,3583,24,24
1418,4362,2,36
1419,9220,12,42
1420,5754,86,12
1421,11929,29,44
1422,4615,18,55
1423,6509,27,55
1424,5413,78,54
1425,8715,81,24
1426,196,43,3
1427,11010,55,51
1428,171,59,12
1429,7079,8,4
1430,5760,84,51
1431,5526,34,52
1432,7487,28,1
1433,2705,48,44
1434,11175,53,22
1435,7907,7,30
1436,9680,14,28
1437,3970,65,55
1438,2296,47,24
1439,9594,46,44
1440,6898,7,17
1441,4949,12,52
1442,1010,58,29
1443,7800,32,58
1444,8377,68,21
1445,7472,76,38
1446,10399,35,15
1447,9400,66,21
1448,8059,51,20
1449,10737,6,50
1450,3006,34,30
1451,2970,54,30
1452,10559,43,38
1453,6387,35,45
1454,10017,41,44
1455,2510,13,30
1456,4932,83,27
1457,5478,62,39
1458,3861,21,55
1459,251,69,29
1460,1728,74,26
1461,2753,44,36
1462,8853,64,47
1463,3160,60,7
1464,732,18,14
1465,1093,67,29
1466,11799,48,25
1467,7585,27,27
1468,3715,17,29
1469,3188,28,60
1470,3246,67,36
1471,11842,89,38
1472,9572,83,58
1473,9798,55,1
1474,8318,88,54
1475,1510,70,48
1476,9197,41,28
1477,6129,35,4
1478,1354,81,61
1479,3281,88,38
1480,10648,26,44
1481,2812,17,49
1482,6741,41,23
1483,8995,88,4
1484,4312,27,37
1485,2707,29,45
1486,7041,15,56
1487,9894,84,39
1488,5447,79,30
1489,9207,59,25
1490,9425,57,53
1491,8532,18,19
1492,8928,0,18
1493,8170,17,37
1494,9065,38,24
1495,1400,6,52
1496,9916,26,29
1497,11114,72,41
1498,228,28,53
1499,5674,16,35
1500,5937,50,47
1501,5318,31,1
1502,3307,10,56
1503,9826,20,30
1504,11026,76,41
1505,3223,36,26
1506,279,73,31
