没什么用拿来占位的第一行，这是第0个文件
347,684,48,38
348,334,11,11
349,567,57,19
350,999,8,23
351,775,52,27
352,609,56,24
353,983,33,42
354,554,36,16
355,544,49,41
356,450,71,27
357,230,62,34
358,121,52,1
359,451,58,14
360,634,29,3
361,25,10,47
362,111,22,16
363,606,80,5
364,990,54,35
365,902,38,27
366,854,51,39
367,904,14,7
368,357,12,11
369,948,28,8
370,704,14,46
371,951,47,47
372,951,77,19
373,464,4,28
374,855,81,43
375,327,63,46
376,674,33,32
377,392,54,46
378,163,3,23
379,673,60,24
380,488,38,15
381,958,29,20
382,857,5,11
383,145,25,13
384,804,40,16
385,387,3,35
386,143,51,33
387,519,5,37
388,394,16,2
389,295,50,6
390,969,5,11
391,753,70,44
392,24,12,23
393,540,19,15
394,257,2,48
395,166,22,30
396,518,30,13
397,816,0,8
398,666,30,48
399,720,52,13
400,983,5,40
401,452,79,44
402,135,68,22
403,628,54,41
404,100,47,27
405,53,38,47
406,516,13,44
407,164,9,49
408,740,77,32
409,405,58,13
410,831,11,42
411,210,63,5
412,147,78,22
413,553,67,4
414,220,51,37
415,952,75,11
416,839,59,35
417,23,53,41
418,671,64,38
419,231,28,28
420,645,82,16
421,882,61,12
422,398,43,8
423,865,40,27
424,173,75,6
425,579,69,17
426,600,43,14
427,753,31,9
428,854,38,33
429,568,14,33
430,317,9,20
431,733,30,7
432,618,78,13
433,106,57,31
434,530,19,1
435,636,14,51
436,180,3,21
437,327,79,5
438,295,7,27
439,471,32,14
440,612,43,5
441,900,58,41
442,841,51,22
443,636,24,21
444,837,40,16
445,313,74,42
446,718,35,7
447,539,63,21
448,502,45,48
449,926,52,49
450,393,28,51
451,546,57,17
452,620,36,11
453,12,9,38
454,586,16,24
455,866,56,49
456,78,32,2
457,525,70,25
458,256,39,47
459,827,62,51
460,159,75,44
461,215,81,43
462,79,35,4
463,721,14,15
464,246,79,4
465,535,82,24
466,575,38,20
467,194,38,14
468,773,77,34
469,606,79,5
470,165,77,43
471,764,34,49
472,303,12,12
473,974,58,4
474,412,35,20
475,805,70,48
476,818,70,1
477,168,72,39
478,392,57,29
479,48,70,18
480,5,4,3
481,712,53,35
482,714,28,2
483,279,48,15
484,473,42,36
485,179,33,11
486,966,73,12
487,912,33,40
488,540,66,43
489,755,45,41
490,790,36,34
491,747,27,38
492,897,24,45
493,966,61,30
494,675,72,10
495,972,52,11
496,689,1,6
497,104,42,40
498,410,53,48
499,83,27,13
500,377,44,15
501,807,18,44
502,840,68,47
503,427,41,9
504,597,0,36
505,704,63,18
506,961,53,27
507,129,42,39
508,432,17,40
509,909,37,8
510,606,8,10
511,880,21,23
512,146,43,30
513,415,24,32
514,667,11,42
515,728,50,45
516,424,8,26
517,777,44,19
518,345,27,13
519,20,25,25
520,908,4,43
521,798,77,24
522,436,31,5
523,720,60,4
524,318,59,25
525,200,16,25
526,395,68,15
527,238,55,24
528,185,17,42
529,997,7,38
530,110,61,50
531,898,54,15
532,817,7,28
533,761,75,32
534,453,50,11
535,193,19,51
536,684,44,40
537,238,16,5
538,983,63,9
539,704,33,40
540,307,47,28
541,47,39,33
542,857,23,51
543,180,46,11
544,134,49,43
545,384,49,12
546,307,10,12
547,382,23,17
548,33,55,45
549,956,48,32
550,522,33,26
551,990,13,20
552,805,65,11
553,755,59,3
554,910,60,24
555,235,38,21
556,283,14,44
557,798,54,4
558,19,55,2
559,480,26,1
560,827,68,39
561,225,71,38
562,866,14,12
563,624,66,13
564,905,63,47
565,515,49,47
566,644,50,38
567,681,24,33
568,509,78,35
569,464,23,51
570,601,63,44
571,225,78,16
572,32,27,48
573,933,14,38
574,404,8,47
575,930,54,40
576,246,41,5
577,660,63,3
578,552,57,50
579,659,0,38
580,936,22,49
581,906,79,31
582,909,17,30
583,750,68,3
584,535,45,5
585,821,11,7
586,898,1,30
587,345,33,14
588,663,81,40
589,870,31,33
590,798,2,17
591,272,55,31
592,518,22,10
593,104,77,42
594,301,43,36
595,719,66,38
596,870,29,19
597,399,70,39
598,690,42,5
599,898,31,50
600,840,56,22
601,468,17,40
602,5,79,17
603,484,17,25
604,187,15,49
605,519,3,8
606,407,32,43
607,98,65,30
608,955,4,47
609,824,66,16
610,67,10,50
611,973,23,45
612,93,21,30
613,689,19,35
614,508,11,36
615,438,38,12
616,649,34,45
617,688,79,37
618,251,51,1
619,353,23,2
620,510,35,20
621,577,4,46
622,120,71,8
623,360,11,44
624,49,64,41
625,839,25,34
626,448,52,35
627,98,1,37
628,834,33,27
629,51,20,34
630,645,79,32
631,808,18,40
632,7,26,23
633,950,14,48
634,769,4,12
635,354,13,13
636,871,42,9
637,79,42,16
638,778,1,37
639,220,5,16
640,930,38,45
641,328,36,21
642,386,16,12
643,843,8,48
644,741,27,10
645,290,5,9
646,575,68,30
647,950,77,17
648,749,37,4
649,927,0,18
650,484,72,8
651,281,38,44
652,247,76,43
653,853,11,12
654,457,16,20
655,109,73,31
656,999,47,25
657,927,71,37
658,341,69,1
659,427,71,47
660,883,17,28
661,57,73,51
662,108,7,4
663,42,16,10
664,456,31,40
665,176,58,28
666,498,32,12
667,349,74,27
668,807,64,34
669,297,3,21
670,743,62,51
671,74,36,43
672,970,44,42
673,463,19,6
674,100,55,36
675,621,14,38
676,315,70,19
677,108,42,35
678,302,7,50
679,645,9,41
680,62,47,51
681,740,29,36
682,257,75,12
683,914,19,22
684,563,38,25
685,14,62,16
686,22,1,49
687,290,68,21
688,96,10,18
689,780,55,15
690,768,32,7
691,294,41,20
692,766,76,2
693,291,58,33
694,910,10,19
695,782,42,50
696,83,53,25
697,958,75,7
698,810,16,21
699,445,26,25
700,513,28,38
701,755,81,34
702,597,61,29
703,360,12,14
704,858,39,44
705,190,31,2
706,976,4,27
707,530,30,34
708,311,69,7
709,622,48,19
710,457,60,34
711,879,72,25
712,626,33,2
713,306,18,26
714,537,49,42
715,529,78,47
716,647,7,7
717,264,0,20
718,669,43,29
719,309,68,27
720,963,44,1
721,398,7,35
722,907,81,44
723,607,14,6
724,436,32,26
725,7,61,48
726,102,67,42
727,154,19,8
728,122,79,27
729,165,13,44
730,81,20,31
731,734,41,2
732,525,78,38
733,754,25,16
734,133,64,51
735,519,67,6
736,452,70,10
737,259,74,38
738,118,30,47
739,43,10,41
740,7,55,38
741,115,67,20
742,596,38,37
743,723,82,12
744,859,59,46
745,835,17,2
746,236,37,3
747,4,44,4
748,108,40,23
749,567,70,39
750,690,34,27
751,87,67,36
752,213,7,26
753,269,25,13
754,566,51,2
755,187,38,45
756,196,47,8
757,340,62,37
758,774,26,36
759,323,15,30
760,446,48,36
761,929,63,10
762,505,17,27
763,345,75,49
764,259,10,14
765,27,55,49
766,520,29,31
767,541,5,21
768,347,59,3
769,761,57,51
770,825,12,24
771,546,61,37
772,741,24,33
773,653,25,21
774,358,63,13
775,712,38,3
776,903,43,42
777,164,37,31
778,852,67,50
779,74,3,17
780,99,3,23
781,912,20,43
782,305,39,8
783,488,64,47
784,731,41,17
785,949,21,48
786,978,41,5
787,717,68,47
788,504,80,33
789,114,25,23
790,221,5,20
791,269,65,33
792,892,29,46
793,242,80,8
794,366,43,19
795,522,11,41
796,738,44,20
797,532,4,12
798,796,62,37
799,878,33,46
800,537,59,38
801,950,72,11
802,14,49,51
803,117,16,39
804,615,5,20
805,514,76,32
806,525,25,25
807,254,58,41
808,161,47,33
809,152,64,50
810,950,24,6
811,355,19,26
812,280,72,48
813,29,56,30
814,440,32,42
815,949,49,25
816,503,40,1
817,80,51,24
818,748,69,39
819,362,8,27
820,37,66,35
821,991,79,6
822,494,34,47
823,437,48,50
824,413,32,23
825,787,31,34
826,433,57,20
827,87,77,2
828,984,9,15
829,921,81,46
830,421,4,10
831,726,0,23
832,783,60,18
833,607,72,44
834,312,47,13
835,866,81,20
836,134,0,19
837,641,79,9
838,991,44,4
839,346,32,11
840,208,24,27
841,526,43,7
842,360,25,27
843,284,52,31
844,678,8,47
845,687,16,15
846,905,44,10
847,892,48,6
848,21,79,1
849,97,47,32
850,480,43,50
851,206,51,13
852,267,69,28
853,859,52,38
854,715,51,17
855,303,13,38
856,411,55,31
857,117,67,41
858,565,46,43
859,737,2,2
860,201,16,12
861,83,13,7
862,106,78,9
863,758,23,9
864,941,6,26
865,21,74,45
866,513,66,35
867,902,65,40
868,532,63,18
869,394,28,46
870,832,78,35
871,405,69,9
872,344,50,25
873,302,48,8
874,268,28,38
875,270,7,8
876,642,0,35
877,642,56,51
878,511,55,10
879,623,78,14
880,74,9,43
881,694,61,20
882,337,32,7
883,621,77,31
884,404,0,3
885,752,18,40
886,319,65,26
887,516,32,17
888,459,66,2
889,712,58,47
890,715,6,27
891,317,13,3
892,951,6,33
893,75,66,23
894,446,53,8
895,357,53,11
896,476,57,26
897,668,59,11
898,185,33,31
899,912,50,25
900,890,53,14
901,301,45,31
902,550,9,7
903,332,4,43
904,948,73,44
905,370,0,46
906,515,46,6
907,23,44,34
908,241,50,1
909,326,47,43
910,957,23,19
911,855,77,24
912,65,21,23
913,923,59,49
914,401,16,4
915,254,60,16
916,233,45,23
917,8,39,25
918,96,72,39
919,954,50,38
920,998,34,19
921,590,27,7
922,751,45,29
923,431,14,41
924,703,0,39
925,365,56,5
926,421,75,26
927,404,32,50
928,275,68,10
929,924,51,14
930,262,31,33
931,178,67,5
932,324,37,8
933,897,38,25
934,932,78,19
935,377,61,9
936,600,76,13
937,469,4,11
938,5,55,11
939,152,32,38
940,884,67,32
941,509,18,37
942,232,44,49
943,765,4,40
944,383,39,7
945,838,1,29
946,734,36,44
947,655,21,25
948,610,1,20
949,44,49,42
950,616,51,26
951,617,46,16
952,694,58,42
953,597,53,4
954,404,44,19
955,169,36,23
956,256,2,21
957,790,21,36
958,469,38,43
959,624,44,49
960,122,8,17
961,930,41,5
962,224,43,16
963,680,59,33
964,194,42,3
965,51,75,45
966,273,48,42
967,165,39,4
968,843,55,44
969,662,68,19
970,126,28,44
971,118,7,22
972,147,21,14
973,796,34,17
974,124,47,45
975,571,23,1
976,622,49,40
977,713,74,3
978,499,41,13
979,941,37,41
980,434,28,24
981,594,66,14
982,389,36,25
983,865,78,22
984,265,82,33
985,698,11,26
986,628,69,22
987,367,9,16
988,351,24,44
989,400,69,19
990,490,23,16
991,390,65,24
992,733,66,47
993,742,77,51
994,448,71,16
995,397,12,45
996,638,59,5
997,444,10,38
998,331,76,45
999,790,58,42
1000,186,32,48
1001,643,22,30
1002,631,39,33
1003,296,26,20
1004,786,9,32
1005,576,46,37
1006,237,74,10
1007,741,62,39
1008,152,5,26
1009,321,29,33
1010,836,4,22
1011,185,47,44
1012,611,55,34
1013,502,71,41
1014,426,6,9
1015,648,27,23
1016,864,67,29
1017,407,24,24
1018,291,82,48
1019,217,15,15
1020,937,60,22
1021,940,74,5
1022,969,44,39
1023,403,37,42
1024,688,49,38
1025,271,64,17
1026,197,17,23
1027,807,49,34
1028,543,6,37
1029,384,51,23
1030,471,73,34
1031,342,24,41
1032,639,13,47
1033,343,82,33
1034,102,8,17
1035,349,50,30
1036,717,7,32
1037,736,38,7
1038,852,39,18
1039,567,18,14
1040,202,5,1
1041,592,9,26
1042,273,76,29
1043,857,15,19
1044,844,63,34
1045,364,64,7
1046,712,44,10
1047,103,70,45
1048,297,7,9
1049,230,20,48
1050,472,41,51
1051,309,53,39
1052,682,45,14
1053,207,66,17
1054,341,74,10
1055,67,32,31
1056,361,10,46
1057,418,19,26
1058,396,35,3
1059,190,58,40
1060,183,61,30
1061,492,34,7
1062,164,3,35
1063,837,69,8
1064,204,66,9
1065,718,5,2
1066,81,17,42
1067,303,29,32
1068,177,0,31
1069,554,51,29
1070,999,36,40
1071,65,49,13
1072,344,12,24
1073,108,9,50
1074,565,49,7
1075,910,39,31
1076,506,39,24
1077,64,13,23
1078,39,36,45
1079,374,31,47
1080,355,22,26
1081,101,56,6
1082,624,16,24
1083,607,31,19
1084,606,9,30
1085,611,22,42
1086,391,21,9
1087,954,20,1
1088,422,37,17
1089,838,27,8
1090,744,48,39
1091,25,1,11
1092,821,4,7
1093,295,62,35
1094,988,78,50
1095,751,42,9
1096,4,42,15
1097,829,10,7
1098,879,69,40
1099,979,49,18
1100,738,6,43
1101,802,60,29
1102,883,14,37
1103,30,49,39
1104,349,7,34
1105,405,25,3
1106,811,59,51
1107,722,66,24
1108,552,65,46
1109,339,9,7
1110,161,15,30
1111,20,22,12
1112,367,7,9
1113,530,68,44
1114,467,71,33
1115,79,31,5
1116,385,50,28
1117,71,70,6
1118,793,31,43
1119,974,51,25
1120,803,73,37
1121,671,67,39
1122,306,37,16
1123,528,70,51
1124,984,62,24
1125,308,12,35
1126,308,44,17
1127,282,39,33
1128,114,4,40
1129,979,13,51
1130,911,31,6
1131,294,62,25
1132,281,8,32
1133,756,47,39
1134,450,64,31
1135,713,72,17
1136,947,12,25
1137,316,30,1
1138,541,26,21
1139,172,73,3
1140,252,13,28
1141,589,34,48
1142,203,72,24
1143,516,55,41
1144,56,57,38
1145,937,62,49
1146,943,24,27
1147,457,78,50
1148,549,47,21
1149,13,43,32
1150,525,43,6
1151,184,31,30
1152,716,82,14
1153,76,66,51
1154,494,63,37
1155,601,46,46
1156,762,37,10
1157,578,77,48
1158,684,46,38
1159,896,24,19
1160,841,34,41
1161,781,18,7
1162,9,41,17
1163,157,35,51
1164,629,44,45
1165,578,56,3
1166,364,59,20
1167,638,68,15
1168,66,34,41
1169,190,69,41
1170,531,77,17
1171,342,80,21
1172,210,26,50
1173,690,71,23
1174,649,26,8
1175,142,30,41
1176,457,66,17
1177,889,74,39
1178,542,58,5
1179,667,61,8
1180,926,43,6
1181,193,51,26
1182,357,33,49
1183,780,74,35
1184,889,71,9
1185,530,10,7
1186,655,21,49
1187,673,57,15
1188,514,37,5
1189,212,4,4
1190,662,67,5
1191,57,14,22
1192,529,27,11
1193,85,67,37
1194,882,4,51
1195,252,53,17
1196,422,20,42
1197,458,48,42
1198,645,47,5
1199,754,51,49
1200,972,44,35
1201,183,28,6
1202,376,82,6
1203,759,69,9
1204,77,63,10
1205,275,5,42
1206,846,13,43
1207,949,71,4
1208,122,4,13
1209,610,37,24
1210,726,71,43
1211,397,62,24
1212,166,66,44
1213,389,36,47
1214,198,47,18
1215,481,6,14
1216,768,11,42
1217,712,80,48
1218,691,26,20
1219,514,54,40
1220,447,82,8
1221,800,13,29
1222,333,28,50
1223,575,74,1
1224,258,54,23
1225,614,56,37
1226,599,52,33
1227,282,62,2
1228,824,53,36
1229,517,74,36
1230,171,16,26
1231,405,0,14
1232,402,64,6
1233,888,37,32
1234,621,76,48
1235,31,81,12
1236,39,57,17
1237,194,20,2
1238,446,47,46
1239,915,54,11
1240,914,80,44
1241,818,35,36
1242,21,66,9
1243,42,71,31
1244,268,9,22
1245,601,8,23
1246,873,80,23
1247,852,71,35
1248,601,60,6
1249,811,80,30
1250,346,19,44
1251,652,40,4
1252,881,76,15
1253,13,74,23
1254,327,29,4
1255,79,78,29
1256,530,28,9
1257,631,22,50
1258,367,31,27
1259,856,33,26
1260,319,16,4
1261,278,0,40
1262,787,70,18
1263,949,43,45
1264,301,38,50
1265,814,49,4
1266,870,74,19
1267,860,9,10
1268,977,39,28
1269,18,49,41
1270,249,7,35
1271,584,76,51
1272,191,49,22
1273,739,72,33
1274,269,55,12
1275,752,2,30
1276,140,13,34
1277,953,4,19
1278,748,41,46
1279,772,29,42
1280,187,46,37
1281,339,27,48
1282,583,18,3
1283,448,12,42
1284,945,3,10
1285,106,20,37
1286,655,58,49
1287,827,69,4
1288,900,71,2
1289,592,16,16
1290,758,23,46
1291,68,21,20
1292,800,20,1
1293,443,6,32
1294,946,28,2
1295,257,37,39
1296,245,5,41
1297,427,8,3
1298,16,56,35
1299,339,27,37
1300,414,51,50
1301,841,54,30
1302,556,31,27
1303,749,32,12
1304,157,46,42
1305,48,48,1
1306,878,43,19
1307,434,41,29
1308,371,53,23
1309,86,34,44
1310,700,16,32
1311,753,49,23
1312,231,73,13
1313,69,34,4
1314,417,24,36
1315,516,53,16
1316,175,54,5
1317,48,7,2
1318,963,70,33
1319,170,61,51
1320,909,82,43
1321,937,75,4
1322,27,62,5
1323,624,68,19
1324,876,16,27
1325,726,17,4
1326,784,28,13
1327,292,58,19
1328,30,25,23
1329,13,75,34
1330,930,72,37
1331,490,64,31
1332,943,26,19
1333,139,78,1
1334,178,2,15
1335,921,10,49
1336,711,77,2
1337,130,74,19
1338,258,50,1
1339,818,57,21
1340,599,46,20
1341,948,37,3
1342,323,78,19
1343,601,80,3
1344,202,80,9
1345,543,21,46
1346,491,40,29
1347,219,24,37
1348,775,66,45
1349,473,73,11
1350,130,20,8
1351,358,76,3
1352,741,63,50
1353,362,50,25
1354,492,16,24
1355,6,68,20
1356,686,56,42
1357,962,12,1
1358,126,74,16
1359,911,24,33
1360,682,23,33
1361,664,57,2
1362,49,27,46
1363,133,44,5
1364,700,21,7
1365,633,45,14
1366,852,45,49
1367,716,13,11
1368,57,29,19
1369,132,60,22
1370,759,82,40
1371,888,57,40
1372,465,25,50
1373,166,62,37
1374,237,5,3
1375,937,16,31
1376,808,35,14
1377,340,21,30
1378,103,82,39
1379,223,38,8
1380,524,44,50
1381,431,45,44
1382,5,28,19
1383,339,63,22
1384,793,34,28
1385,508,42,9
1386,545,74,33
1387,885,21,40
1388,193,66,5
1389,946,32,44
1390,703,31,37
1391,848,4,16
1392,46,10,8
1393,992,75,31
1394,874,0,39
1395,393,60,13
1396,180,49,41
1397,87,17,43
1398,533,58,30
1399,926,37,46
1400,397,16,8
1401,706,74,32
1402,90,26,30
1403,367,63,25
1404,350,2,29
1405,626,13,16
1406,485,36,17
1407,86,20,19
1408,417,72,1
1409,635,25,25
1410,260,3,22
1411,871,51,15
1412,195,51,49
1413,291,30,12
1414,499,50,3
1415,258,68,49
1416,428,39,30
1417,905,39,3
1418,575,11,7
1419,981,21,46
1420,421,23,10
1421,597,46,11
1422,356,16,40
1423,448,26,2
1424,864,67,2
1425,476,60,28
1426,30,65,42
1427,55,51,6
1428,287,39,39
1429,312,81,42
1430,705,54,36
1431,861,57,2
1432,837,2,20
1433,76,0,45
1434,295,33,24
1435,491,26,10
1436,643,71,43
1437,586,44,13
1438,406,49,38
1439,223,72,18
1440,671,57,26
1441,659,11,8
1442,760,65,2
1443,520,31,5
1444,879,22,29
1445,685,3,50
1446,549,44,40
1447,544,19,28
1448,928,53,18
1449,275,74,14
1450,564,23,37
1451,919,1,44
1452,233,63,45
1453,917,57,30
1454,715,11,49
1455,545,72,2
1456,179,52,19
1457,350,22,38
1458,464,29,13
1459,104,34,7
1460,285,38,11
1461,711,16,33
1462,242,24,50
1463,67,69,29
1464,260,67,15
1465,819,61,5
1466,884,68,35
1467,447,2,19
1468,95,73,45
1469,583,3,49
1470,487,28,46
1471,124,41,12
1472,208,57,4
1473,499,57,23
1474,164,75,22
1475,785,57,29
1476,695,2,16
1477,145,40,22
1478,31,28,49
1479,576,19,37
1480,111,9,25
1481,199,22,23
1482,757,62,21
1483,371,28,15
1484,957,64,31
1485,581,14,17
1486,139,35,24
1487,457,14,46
1488,588,56,41
1489,996,27,24
1490,783,49,25
1491,939,76,29
1492,174,44,42
1493,730,62,36
1494,24,34,39
1495,963,26,14
1496,71,23,16
1497,229,6,3
1498,589,64,43
1499,245,29,28
1500,130,67,30
1501,380,42,19
1502,820,0,30
1503,659,77,42
1504,747,8,26
1505,248,28,27
1506,649,35,22
1507,294,34,27
1508,29,64,37
1509,886,69,22
1510,791,77,46
1511,855,7,5
1512,276,53,47
1513,514,30,40
1514,237,50,49
1515,752,16,2
1516,992,25,18
1517,447,34,43
1518,871,54,19
1519,906,68,39
1520,195,17,23
1521,226,36,47
1522,584,38,36
1523,499,68,33
1524,700,27,21
1525,858,27,37
1526,639,20,45
1527,762,26,9
1528,159,55,33
1529,419,8,30
1530,785,81,4
1531,91,8,32
1532,364,1,7
1533,423,57,7
1534,280,10,49
1535,680,34,5
1536,870,74,2
1537,852,81,11
1538,269,13,33
1539,151,13,26
1540,383,73,38
1541,106,18,37
1542,822,27,2
1543,159,65,29
1544,334,1,4
1545,879,55,51
1546,249,80,19
1547,435,19,26
1548,236,72,36
1549,521,52,44
1550,547,23,35
1551,214,11,32
1552,393,47,28
1553,373,8,34
1554,650,47,31
1555,573,23,13
1556,701,51,17
1557,674,69,9
1558,605,19,24
1559,653,42,43
1560,587,67,17
1561,543,8,2
1562,612,39,2
1563,157,79,49
1564,599,25,22
1565,571,55,45
1566,750,34,19
1567,7,44,47
1568,897,78,13
1569,335,74,23
1570,825,45,2
1571,101,68,38
1572,619,77,14
1573,849,21,33
1574,301,51,47
1575,662,81,8
1576,457,9,44
1577,287,80,19
1578,938,63,8
1579,942,33,23
1580,875,44,2
1581,930,41,7
1582,26,36,17
1583,554,73,7
1584,886,80,12
1585,377,28,36
1586,245,20,16
1587,544,27,43
1588,299,36,24
1589,763,68,7
1590,291,1,10
1591,821,71,49
1592,545,42,22
1593,129,31,32
1594,25,40,1
1595,537,12,25
1596,881,8,22
1597,160,61,8
1598,84,54,31
1599,197,61,51
1600,834,0,39
1601,170,79,48
1602,659,38,13
1603,917,40,49
1604,794,21,10
1605,941,40,17
1606,371,6,28
1607,189,19,10
1608,737,71,30
1609,599,64,45
1610,70,30,51
1611,24,19,24
1612,741,70,47
1613,600,56,7
1614,448,52,39
1615,228,56,1
1616,316,13,31
1617,955,28,15
1618,394,47,20
1619,931,23,19
1620,328,26,18
1621,931,59,27
1622,505,27,41
1623,1,56,32
1624,843,14,31
1625,761,23,12
1626,289,14,51
1627,661,81,40
1628,36,38,38
1629,850,24,49
1630,946,18,22
1631,511,22,46
1632,65,34,15
1633,914,10,17
1634,328,76,25
1635,450,5,48
1636,222,0,24
1637,13,75,7
1638,12,82,6
1639,307,8,23
1640,848,3,25
1641,2,21,38
1642,494,81,7
1643,66,2,4
1644,669,14,36
1645,101,3,12
1646,591,23,36
1647,806,7,10
1648,699,66,49
1649,313,4,45
1650,282,14,41
1651,582,35,5
1652,142,49,12
1653,524,2,27
1654,22,35,30
1655,184,2,1
1656,770,8,26
1657,67,66,3
1658,793,17,46
1659,279,64,15
1660,78,66,8
