没什么用拿来占位的第一行，这是第0个文件
592,27,34,20
593,356,83,4
594,136,49,7
595,47,47,58
596,840,47,17
597,191,85,2
598,529,1,23
599,702,22,22
600,528,12,44
601,794,42,40
602,980,40,52
603,405,2,45
604,514,77,9
605,330,37,22
606,299,72,57
607,678,13,29
608,889,17,18
609,421,64,57
610,561,25,9
611,80,10,30
612,821,7,36
613,388,25,30
614,741,46,16
615,277,2,43
616,770,36,24
617,970,55,37
618,408,78,38
619,550,26,53
620,350,70,6
621,228,34,31
622,519,16,30
623,953,60,8
624,236,52,24
625,505,50,28
626,158,23,3
627,33,80,30
628,673,66,46
629,606,51,15
630,590,66,7
631,800,13,9
632,380,38,2
633,309,70,20
634,696,25,50
635,702,68,26
636,359,63,51
637,615,75,33
638,851,15,17
639,602,80,54
640,994,70,42
641,587,1,24
642,107,48,28
643,728,54,40
644,541,46,7
645,934,53,19
646,535,77,52
647,465,70,55
648,694,0,6
649,980,23,43
650,874,81,1
651,75,71,36
652,812,19,4
653,603,21,58
654,104,49,16
655,551,55,17
656,799,17,23
657,359,30,43
658,261,79,33
659,827,66,38
660,717,27,15
661,521,36,20
662,38,11,54
663,647,70,9
664,360,23,4
665,522,69,31
666,888,18,49
667,466,18,57
668,574,42,6
669,710,20,36
670,180,32,28
671,976,54,14
672,38,1,1
673,119,85,17
674,651,1,43
675,822,68,18
676,271,49,20
677,179,39,34
678,363,4,7
679,516,24,35
680,321,43,4
681,948,40,12
682,175,1,30
683,462,31,9
684,114,65,58
685,588,51,10
686,434,43,56
687,449,67,35
688,49,43,55
689,437,66,17
690,847,6,16
691,292,64,9
692,348,24,14
693,699,55,20
694,695,55,25
695,993,46,42
696,816,5,27
697,405,36,28
698,873,70,43
699,146,56,11
700,932,14,26
701,764,56,56
702,616,63,40
703,877,45,46
704,370,55,15
705,393,33,5
706,470,23,11
707,873,81,51
708,130,60,51
709,253,49,51
710,811,80,35
711,422,9,7
712,737,48,20
713,931,19,45
714,464,38,33
715,802,0,32
716,532,34,3
717,792,10,43
718,678,81,19
719,590,25,20
720,964,80,20
721,999,63,12
722,985,40,10
723,975,34,21
724,313,7,6
725,399,14,30
726,873,7,28
727,901,79,10
728,593,84,54
729,469,0,35
730,26,45,7
731,196,71,3
732,445,32,3
733,684,84,39
734,495,84,48
735,598,3,28
736,385,53,49
737,31,69,48
738,406,48,25
739,641,40,21
740,692,2,28
741,16,29,24
742,388,13,56
743,248,18,36
744,174,48,8
745,981,39,47
746,470,0,10
747,173,50,24
748,880,19,56
749,974,68,16
750,340,57,24
751,294,50,41
752,185,42,20
753,998,47,21
754,59,23,13
755,32,53,53
756,317,67,45
757,784,63,17
758,687,26,20
759,970,42,50
760,102,7,25
761,107,70,10
762,534,28,56
763,473,85,49
764,665,51,20
765,900,19,8
766,126,69,31
767,432,74,22
768,144,27,28
769,723,52,58
770,811,11,24
771,745,0,2
772,894,31,25
773,997,31,14
774,654,20,6
775,37,37,7
776,128,28,56
777,452,1,46
778,477,84,51
779,787,30,2
780,354,80,37
781,519,25,57
782,575,78,28
783,57,25,36
784,962,84,26
785,349,4,19
786,953,36,9
787,386,41,24
788,784,14,30
789,536,42,30
790,613,3,9
791,468,70,56
792,558,46,6
793,66,46,15
794,167,69,23
795,174,66,42
796,690,54,12
797,136,2,21
798,999,85,25
799,718,56,51
800,71,47,25
801,517,84,35
802,152,65,1
803,222,14,13
804,74,48,10
805,363,15,56
806,772,30,41
807,485,27,19
808,601,7,28
809,598,46,10
810,964,11,9
811,702,51,3
812,682,21,49
813,478,76,49
814,850,69,40
815,408,69,37
816,555,80,2
817,541,52,41
818,455,11,21
819,728,64,11
820,248,81,34
821,626,59,48
822,331,50,41
823,623,24,11
824,215,25,22
825,626,22,48
826,381,81,46
827,520,67,37
828,178,70,32
829,706,9,48
830,469,12,11
831,592,40,12
832,889,82,19
833,567,32,23
834,495,60,36
835,803,60,53
836,148,30,20
837,653,1,35
838,155,0,43
839,606,36,13
840,603,60,19
841,110,83,47
842,179,72,49
843,493,38,57
844,233,59,12
845,897,31,2
846,243,16,6
847,178,0,25
848,594,37,25
849,947,50,43
850,963,11,15
851,241,78,33
852,56,60,19
853,440,79,13
854,17,79,26
855,1000,79,5
856,15,15,55
857,498,38,48
858,616,52,11
859,898,32,25
860,51,74,22
861,245,10,12
862,369,45,57
863,367,11,8
864,102,1,53
865,771,6,47
866,826,70,32
867,764,51,37
868,591,28,29
869,461,1,35
870,332,85,25
871,453,4,51
872,639,4,53
873,715,73,4
874,526,68,19
875,656,40,43
876,650,13,3
877,750,11,36
878,836,9,26
879,150,62,5
880,638,31,17
881,614,5,9
882,966,71,55
883,102,23,16
884,165,18,12
885,467,50,53
886,711,33,34
887,911,54,3
888,916,65,7
889,989,40,39
890,732,81,8
891,490,12,51
892,212,8,57
893,266,19,14
894,372,58,47
895,277,30,33
896,753,37,2
897,329,45,45
898,415,21,22
899,307,77,13
900,113,36,42
901,868,61,19
902,321,78,43
903,813,76,58
904,58,49,52
905,934,57,51
906,96,48,22
907,194,42,33
908,680,42,38
909,389,43,20
910,823,27,24
911,619,19,18
912,389,23,50
913,99,17,10
914,554,8,13
915,568,24,13
916,958,19,3
917,787,20,9
918,317,3,25
919,465,18,58
920,922,26,22
921,67,8,39
922,94,78,36
923,862,56,11
924,339,56,27
925,898,41,7
926,462,34,25
927,136,72,31
928,248,28,5
929,916,80,33
930,744,47,53
931,899,52,50
932,897,69,24
933,58,76,27
934,546,63,41
935,418,78,10
936,961,85,42
937,269,38,34
938,183,73,10
939,87,52,9
940,721,11,48
941,556,63,28
942,913,63,16
943,180,26,2
944,104,47,55
945,294,41,55
946,613,39,22
947,370,45,16
948,55,79,37
949,985,60,44
950,623,4,43
951,594,9,41
952,966,83,8
953,831,47,55
954,754,34,8
955,427,16,53
956,393,24,38
957,467,0,21
958,134,14,41
959,643,10,35
960,908,52,27
961,376,16,21
962,594,47,48
963,514,27,9
964,136,32,54
965,709,40,40
966,652,27,26
967,275,77,4
968,496,56,41
969,200,30,45
970,122,43,2
971,38,29,24
972,800,42,7
973,376,61,32
974,592,26,34
975,257,63,11
976,312,32,58
977,370,66,31
978,503,31,11
979,767,84,12
980,498,27,25
981,669,37,20
982,874,28,45
983,78,7,40
984,463,5,53
985,486,55,40
986,222,11,30
987,415,52,18
988,235,6,10
989,816,61,44
990,799,46,32
991,739,14,7
992,69,51,23
993,677,48,21
994,428,16,8
995,810,81,13
996,531,19,34
997,242,19,14
998,570,82,23
999,657,67,34
1000,406,13,18
1001,587,41,50
1002,589,9,5
1003,212,45,29
1004,182,31,21
1005,443,0,6
1006,603,79,3
1007,271,48,53
1008,222,53,11
1009,256,47,4
1010,195,83,35
1011,536,31,54
1012,299,0,40
1013,357,9,27
1014,139,66,48
1015,107,82,39
1016,747,26,30
1017,631,82,58
1018,175,20,2
1019,965,41,1
1020,816,12,34
1021,526,71,16
1022,186,54,52
1023,863,10,57
1024,585,75,35
1025,429,75,1
1026,259,15,17
1027,606,78,52
1028,359,32,2
1029,496,23,55
1030,969,46,5
1031,534,22,51
1032,131,77,43
1033,996,41,1
1034,44,53,54
1035,456,51,48
1036,378,35,29
1037,709,68,9
1038,774,27,24
1039,91,50,25
1040,971,84,57
1041,258,56,39
1042,190,66,32
1043,418,22,51
1044,946,25,23
1045,970,41,36
1046,243,72,6
1047,863,52,18
1048,166,63,7
1049,973,31,32
1050,953,76,34
1051,921,37,48
1052,52,72,15
1053,881,39,51
1054,272,50,22
1055,808,1,29
1056,621,37,56
1057,618,10,2
1058,108,83,44
1059,96,15,41
1060,431,9,57
1061,81,9,30
1062,578,38,2
1063,406,79,15
1064,912,78,4
1065,788,19,13
1066,192,15,33
1067,151,25,25
1068,77,22,48
1069,742,25,17
1070,588,78,6
1071,235,6,55
1072,994,29,38
1073,56,51,35
1074,836,68,39
1075,633,37,6
1076,416,69,29
1077,130,55,48
1078,638,49,22
1079,105,20,16
1080,207,0,52
1081,192,56,6
1082,36,61,25
1083,87,64,8
1084,929,34,5
1085,129,12,28
1086,550,79,49
1087,461,22,7
1088,830,7,2
1089,414,39,29
1090,11,47,53
1091,52,32,23
1092,913,4,10
1093,227,70,17
1094,49,53,49
1095,993,21,43
1096,846,73,5
1097,449,59,15
1098,655,82,41
1099,540,79,4
1100,550,75,38
1101,920,62,14
1102,588,38,4
1103,196,41,21
1104,150,19,48
1105,638,41,57
1106,588,58,54
1107,472,46,51
1108,419,44,46
1109,713,24,35
1110,514,83,35
1111,677,51,45
1112,745,68,56
1113,104,9,25
1114,194,40,18
1115,591,7,39
1116,128,9,41
1117,705,38,32
1118,432,32,42
1119,489,76,32
1120,289,38,6
1121,547,50,31
1122,314,60,5
1123,501,72,47
1124,687,45,55
1125,920,50,21
1126,544,83,44
1127,756,45,46
1128,5,4,1
1129,297,18,39
1130,170,3,57
1131,527,25,18
1132,639,62,50
1133,446,50,34
1134,790,38,48
1135,876,37,14
1136,638,80,47
1137,367,54,26
1138,535,82,53
1139,911,38,55
1140,559,24,2
1141,642,36,36
1142,891,41,42
1143,50,12,45
1144,224,45,25
1145,309,0,43
1146,896,66,19
1147,112,54,3
1148,13,12,10
1149,735,58,14
1150,62,81,56
1151,337,32,9
1152,108,56,26
1153,40,25,46
1154,632,20,49
1155,922,0,31
1156,830,85,13
1157,899,6,14
1158,587,83,36
1159,900,29,15
1160,134,60,30
1161,809,69,30
1162,101,2,16
1163,352,9,37
1164,303,38,4
1165,447,42,12
1166,660,57,18
1167,930,63,8
1168,625,36,1
1169,631,49,49
1170,209,48,23
1171,566,65,42
1172,47,33,17
1173,190,73,38
1174,748,31,35
1175,945,24,31
1176,441,43,2
1177,778,68,10
1178,771,77,14
1179,82,65,57
1180,148,13,38
1181,678,80,11
1182,714,24,34
1183,362,81,17
1184,661,10,5
1185,947,13,37
1186,141,73,28
1187,425,10,48
1188,48,2,53
1189,893,55,12
1190,915,2,47
1191,896,84,21
1192,996,25,13
1193,668,78,30
1194,262,80,43
1195,434,55,46
1196,630,51,51
1197,509,33,9
1198,353,64,43
1199,137,0,31
1200,493,63,19
1201,627,26,23
1202,810,42,26
1203,382,57,28
1204,590,42,17
1205,180,30,26
1206,449,43,11
1207,485,32,41
1208,121,56,57
1209,423,20,8
1210,177,84,57
1211,882,73,17
1212,862,66,7
1213,536,79,2
1214,911,22,27
1215,353,85,3
1216,104,85,40
1217,713,17,34
1218,899,55,40
1219,61,30,37
1220,796,66,27
1221,666,3,58
1222,271,11,42
1223,253,12,26
1224,985,6,46
1225,79,67,14
1226,969,68,31
1227,636,62,17
1228,238,82,52
1229,829,13,48
1230,547,26,43
1231,884,22,38
1232,169,2,15
1233,213,32,25
1234,396,60,54
1235,11,42,51
1236,886,8,33
1237,173,80,12
1238,355,39,26
1239,904,3,1
1240,892,10,10
1241,198,41,42
1242,351,83,56
1243,566,31,50
1244,376,34,35
1245,45,29,11
1246,277,22,56
1247,824,76,18
1248,101,44,47
1249,654,68,58
1250,897,83,38
1251,328,62,47
1252,261,8,43
1253,318,3,50
1254,103,75,37
1255,953,41,48
1256,946,64,30
1257,753,31,15
1258,10,13,9
1259,306,84,7
1260,469,78,48
1261,399,29,58
1262,977,37,17
1263,725,10,46
1264,559,67,55
1265,521,9,23
1266,974,36,15
1267,155,70,48
1268,589,27,9
1269,630,8,39
1270,180,33,24
1271,132,9,21
1272,385,55,7
1273,587,6,35
1274,655,56,48
1275,315,60,6
1276,613,39,42
1277,177,15,15
1278,830,58,6
1279,672,47,55
1280,709,34,44
1281,188,33,53
1282,732,74,20
1283,658,8,38
1284,283,82,32
1285,356,27,46
1286,887,63,3
1287,469,60,57
1288,205,63,23
1289,456,79,34
1290,528,3,30
1291,241,8,52
1292,993,29,40
1293,761,11,2
1294,620,49,51
1295,130,30,50
1296,161,51,21
1297,392,53,37
1298,624,21,13
1299,798,60,30
1300,895,0,45
1301,94,52,39
1302,879,31,16
1303,634,7,25
1304,298,64,58
1305,876,1,31
1306,683,34,56
1307,331,29,9
1308,702,80,4
1309,272,65,54
1310,65,39,40
1311,789,28,47
1312,983,51,10
1313,378,16,57
1314,985,11,43
1315,436,32,51
1316,736,4,9
1317,827,7,36
1318,121,76,14
1319,878,25,7
1320,850,19,48
1321,915,45,58
1322,19,25,31
1323,450,82,48
1324,672,48,9
1325,953,50,8
1326,773,31,34
1327,293,44,43
1328,256,46,13
1329,285,60,56
1330,177,51,35
1331,826,11,52
1332,29,80,13
1333,314,21,42
1334,665,15,4
1335,731,47,50
1336,92,17,36
1337,726,37,16
1338,666,50,56
1339,967,50,36
1340,898,0,1
1341,877,33,49
1342,42,83,1
1343,377,22,16
1344,258,30,35
1345,21,49,50
1346,103,78,29
1347,238,61,38
1348,957,67,4
1349,676,7,40
1350,978,62,36
1351,710,2,23
1352,788,20,17
1353,582,62,23
1354,542,47,40
1355,42,85,9
1356,36,63,53
1357,294,82,33
1358,110,14,40
1359,441,70,21
1360,221,59,39
1361,328,16,6
1362,589,40,22
1363,383,21,42
1364,671,84,49
1365,470,48,22
1366,862,45,28
1367,291,6,18
1368,129,39,17
1369,394,30,21
1370,52,12,50
1371,704,79,46
1372,875,77,58
1373,662,11,20
1374,737,68,54
1375,61,11,30
1376,655,63,31
1377,972,43,36
1378,249,5,23
1379,147,16,39
1380,637,75,15
1381,752,80,29
1382,498,19,52
1383,13,82,28
1384,880,75,44
1385,344,27,23
1386,93,41,24
1387,516,70,33
1388,257,41,32
1389,777,21,36
1390,166,20,15
1391,346,71,50
1392,294,12,37
1393,302,63,39
1394,399,56,56
1395,608,77,46
1396,750,80,53
1397,336,15,24
1398,710,69,33
1399,298,85,38
1400,491,24,52
1401,46,54,8
1402,313,73,8
1403,871,82,45
1404,29,84,22
1405,877,45,49
1406,474,71,33
1407,474,44,4
1408,553,7,47
1409,959,36,11
1410,839,77,41
1411,828,8,37
1412,383,12,27
1413,649,84,53
1414,637,64,20
1415,284,12,27
1416,229,41,40
1417,915,13,24
1418,211,83,54
1419,19,36,44
1420,821,56,23
1421,430,69,5
1422,542,62,31
1423,452,30,21
1424,813,44,6
1425,22,68,48
1426,38,76,4
1427,260,70,41
1428,373,50,8
1429,792,77,38
1430,462,71,2
1431,872,50,44
1432,773,52,4
1433,123,71,56
1434,498,19,4
1435,573,42,44
1436,576,22,42
1437,629,21,31
1438,261,75,13
1439,321,13,28
1440,470,50,36
1441,548,83,2
1442,381,27,30
1443,56,58,22
1444,517,9,21
1445,104,15,48
1446,454,10,54
1447,793,21,29
1448,389,59,46
1449,452,29,43
1450,999,61,55
1451,204,14,47
1452,144,52,6
1453,711,57,30
1454,62,51,7
1455,657,0,8
1456,220,59,7
1457,789,30,6
1458,271,68,53
1459,742,53,17
1460,995,46,16
1461,489,39,20
1462,449,76,30
1463,295,29,33
1464,852,62,34
1465,267,8,28
1466,462,81,52
1467,718,37,30
1468,311,77,26
1469,854,81,12
1470,666,69,48
1471,569,5,11
1472,110,52,12
1473,373,72,5
1474,61,21,19
1475,42,81,18
1476,771,1,23
1477,406,48,39
1478,35,57,26
1479,455,8,31
1480,60,9,46
1481,905,27,52
1482,193,68,44
1483,716,20,28
1484,536,18,17
1485,67,19,27
1486,316,31,56
1487,502,21,52
1488,118,9,21
1489,82,65,57
1490,190,62,18
1491,734,46,11
1492,257,57,5
1493,208,76,13
1494,233,48,17
1495,183,18,50
1496,973,3,16
1497,120,68,15
1498,638,2,26
1499,540,37,10
1500,329,82,26
1501,20,27,7
1502,831,49,20
1503,573,28,2
1504,620,36,32
1505,678,71,54
1506,494,57,19
1507,837,51,16
1508,113,22,8
1509,708,27,21
1510,77,59,27
1511,983,49,15
1512,977,7,26
1513,956,1,47
1514,283,52,37
1515,847,76,14
1516,712,13,54
1517,195,59,37
1518,500,63,7
1519,393,26,34
1520,11,31,10
1521,839,29,51
1522,963,83,2
1523,343,78,25
1524,185,74,10
1525,721,34,38
1526,839,62,27
1527,158,82,50
1528,502,53,5
1529,508,79,33
1530,715,1,20
1531,156,65,49
1532,498,58,2
1533,923,4,6
1534,708,34,5
1535,471,82,21
1536,890,48,51
1537,458,83,47
1538,715,42,24
1539,69,41,39
1540,931,22,54
1541,27,43,38
1542,41,53,54
1543,951,65,12
1544,62,82,58
1545,658,46,54
1546,289,49,15
1547,17,2,42
1548,686,50,49
1549,145,68,40
1550,492,5,42
1551,31,47,56
1552,954,51,23
1553,927,23,52
1554,588,25,45
1555,177,36,1
1556,415,6,25
1557,139,83,1
1558,506,74,46
1559,722,40,46
1560,646,53,19
1561,991,20,50
1562,914,83,48
1563,264,44,29
1564,668,69,34
1565,832,22,17
1566,226,46,47
1567,740,34,52
1568,887,61,28
1569,676,69,49
1570,879,12,28
1571,76,6,36
1572,995,2,36
1573,678,43,22
1574,427,32,55
1575,950,27,11
1576,258,5,51
1577,343,6,23
1578,220,18,11
1579,576,83,4
1580,906,20,42
1581,701,75,42
1582,345,45,52
1583,438,53,44
1584,611,43,52
1585,451,32,6
1586,488,50,21
1587,134,16,55
1588,529,5,52
1589,529,14,47
1590,208,67,37
1591,563,62,24
1592,880,2,50
1593,130,57,53
1594,223,21,46
1595,826,33,12
1596,475,38,18
1597,43,74,52
1598,622,80,34
1599,97,40,40
1600,143,85,4
1601,640,63,2
1602,365,58,20
1603,962,65,11
1604,812,49,4
1605,341,27,45
1606,147,25,22
1607,190,58,34
1608,166,21,54
1609,293,27,26
1610,146,65,11
1611,335,62,58
1612,208,15,10
1613,109,38,44
1614,531,14,11
1615,380,70,30
1616,459,52,32
1617,606,10,28
1618,955,45,15
1619,34,61,36
1620,371,2,21
1621,877,85,58
1622,114,42,45
1623,313,33,39
1624,604,27,19
1625,209,39,22
1626,304,7,58
1627,69,56,38
1628,194,80,55
1629,652,81,26
1630,539,83,41
1631,350,85,44
1632,371,56,36
1633,671,54,21
1634,563,44,25
1635,860,4,34
1636,901,31,35
1637,536,74,49
1638,308,1,27
1639,28,23,38
1640,694,63,25
1641,98,24,14
1642,279,46,46
1643,92,58,6
1644,999,13,54
1645,881,2,18
1646,766,2,52
1647,816,65,54
1648,988,30,51
1649,588,20,8
1650,945,1,18
1651,837,54,26
1652,436,6,33
1653,911,71,31
1654,222,33,44
1655,678,67,32
1656,133,56,16
1657,596,69,46
1658,135,76,42
1659,944,71,52
1660,25,41,43
