没什么用拿来占位的第一行，这是第0个文件
193,758,64,11
194,372,38,45
195,139,68,51
196,969,11,19
197,379,7,64
198,101,6,51
199,746,45,9
200,905,46,57
201,953,44,36
202,50,25,57
203,545,20,13
204,97,51,58
205,263,72,34
206,996,70,13
207,893,62,60
208,656,62,58
209,741,62,5
210,732,59,26
211,104,3,12
212,403,56,41
213,698,2,55
214,864,14,20
215,507,13,33
216,540,66,23
217,574,34,14
218,344,68,51
219,782,41,51
220,950,70,67
221,111,49,10
222,607,29,10
223,873,54,45
224,667,11,42
225,64,11,28
226,203,65,36
227,699,23,2
228,636,6,21
229,760,20,9
230,874,21,9
231,178,39,60
232,679,29,12
233,428,17,6
234,615,6,54
235,690,49,12
236,265,71,14
237,337,37,40
238,797,26,47
239,653,11,44
240,997,5,66
241,210,44,23
242,98,10,8
243,64,47,13
244,805,68,8
245,240,72,45
246,523,15,40
247,545,60,65
248,232,55,18
249,927,20,32
250,762,69,23
251,686,54,9
252,810,24,15
253,92,65,34
254,51,69,27
255,707,31,37
256,827,51,56
257,261,33,37
258,60,40,48
259,210,39,42
260,119,34,27
261,364,47,30
262,771,27,58
263,722,5,40
264,644,14,30
265,152,27,66
266,934,22,57
267,607,11,1
268,155,1,21
269,430,18,45
270,732,16,1
271,409,42,3
272,375,50,6
273,375,68,53
274,823,20,21
275,523,49,34
276,419,24,54
277,681,1,19
278,556,40,59
279,573,50,26
280,362,19,16
281,331,33,53
282,518,72,11
283,84,0,54
284,121,69,31
285,679,0,37
286,169,42,39
287,416,70,61
288,34,44,3
289,434,60,31
290,824,29,34
291,674,26,6
292,997,41,10
293,266,54,18
294,203,28,21
295,451,36,64
296,514,72,28
297,677,28,38
298,545,47,26
299,272,56,12
300,640,42,9
301,380,37,65
302,603,52,67
303,333,64,36
304,648,68,7
305,17,69,35
306,963,26,19
307,960,38,47
308,337,33,35
309,1,36,59
310,877,7,61
311,973,40,39
312,323,63,47
313,445,17,10
314,422,34,16
315,375,21,61
316,685,51,30
317,818,21,64
318,596,41,20
319,349,11,53
320,214,63,42
321,14,65,53
322,774,11,26
323,843,33,54
324,486,21,36
325,256,5,44
326,252,62,56
327,339,44,17
328,898,37,31
329,121,47,5
330,278,25,35
331,10,70,28
332,400,0,32
333,345,72,64
334,235,0,58
335,365,24,53
336,102,26,18
337,760,0,55
338,948,2,9
339,705,32,48
340,32,12,63
341,805,65,30
342,348,11,5
343,983,43,50
344,156,50,41
345,287,33,60
346,454,14,50
347,639,44,23
348,361,40,10
349,217,59,30
350,905,7,19
351,288,36,67
352,81,65,60
353,707,1,6
354,64,54,43
355,285,68,39
356,329,48,20
357,95,25,59
358,626,43,54
359,466,65,54
360,441,65,61
361,475,37,61
362,282,67,29
363,909,65,65
364,52,48,48
365,299,55,35
366,12,39,12
367,998,40,62
368,663,12,57
369,954,46,5
370,632,11,38
371,376,9,66
372,989,57,20
373,874,36,21
374,311,5,17
375,509,40,31
376,404,44,23
377,800,14,42
378,687,11,59
379,427,2,1
380,234,0,65
381,718,43,1
382,518,22,9
383,361,27,31
384,659,19,6
385,123,36,59
386,742,40,29
387,843,7,2
388,522,35,53
389,460,6,52
390,417,58,51
391,891,36,61
392,2,36,25
393,737,68,55
394,2,2,66
395,202,50,54
396,987,47,21
397,367,16,11
398,45,56,52
399,977,32,1
400,174,47,62
401,915,56,38
402,575,36,46
403,142,59,54
404,546,56,15
405,392,50,30
406,893,48,12
407,452,5,51
408,220,25,53
409,587,30,44
410,276,21,24
411,872,41,42
412,797,17,14
413,919,14,49
414,247,58,44
415,791,23,38
416,379,2,6
417,398,35,27
418,44,40,1
419,190,52,32
420,943,63,4
421,776,40,33
422,874,21,62
423,591,42,66
424,15,9,32
425,147,55,25
426,542,26,65
427,832,26,21
428,89,41,37
429,5,68,65
430,259,36,3
431,674,64,30
432,868,47,17
433,712,21,41
434,402,29,6
435,781,38,59
436,942,42,63
437,779,57,62
438,389,30,24
439,345,29,34
440,584,11,34
441,382,12,65
442,610,43,17
443,769,47,4
444,777,54,7
445,527,34,2
446,514,10,62
447,764,56,40
448,26,29,63
449,345,59,66
450,909,52,12
451,365,23,55
452,136,29,27
453,447,17,56
454,536,56,41
455,121,41,12
456,644,52,12
457,703,1,38
458,777,29,44
459,307,30,15
460,296,57,17
461,707,16,50
462,861,12,28
463,331,35,51
464,474,1,24
465,693,12,38
466,824,17,15
467,455,60,19
468,718,34,10
469,1000,28,62
470,997,55,7
471,645,69,46
472,677,51,25
473,349,43,44
474,487,3,56
475,163,44,17
476,958,53,45
477,681,8,18
478,800,55,9
479,988,45,12
480,941,54,27
481,567,44,30
482,582,40,60
483,473,55,43
484,982,32,18
485,700,29,8
486,395,39,58
487,63,17,29
488,757,4,43
489,255,15,41
490,511,21,56
491,171,49,3
492,645,40,14
493,91,8,1
494,893,43,31
495,470,2,42
496,922,57,23
497,16,49,54
498,263,38,53
499,379,57,13
500,363,47,12
501,565,47,55
502,332,54,53
503,636,29,31
504,883,15,32
505,206,1,10
506,119,29,48
507,932,65,58
508,621,43,56
509,42,3,67
510,829,6,37
511,276,2,24
512,949,51,25
513,134,32,16
514,302,15,23
515,788,1,62
516,291,19,40
517,206,37,15
518,650,54,65
519,676,3,65
520,890,13,6
521,155,47,59
522,641,67,61
523,343,7,7
524,353,21,66
525,266,8,67
526,848,9,51
527,76,26,24
528,615,19,23
529,77,26,15
530,546,16,31
531,383,51,32
532,152,2,21
533,185,12,51
534,821,4,1
535,590,67,4
536,753,40,2
537,77,9,8
538,844,56,47
539,676,46,55
540,318,54,50
541,245,14,18
542,734,58,48
543,733,20,15
544,431,44,52
545,426,17,30
546,560,68,10
547,773,40,16
548,622,59,10
549,755,0,42
550,199,14,25
551,845,25,48
552,198,6,3
553,898,10,49
554,289,42,59
555,777,36,65
556,925,57,16
557,282,56,45
558,925,29,60
559,820,27,66
560,42,29,43
561,842,9,6
562,896,60,37
563,413,38,21
564,873,13,58
565,449,46,67
566,81,0,33
567,523,13,58
568,555,39,67
569,667,60,54
570,240,17,8
571,239,54,62
572,907,23,66
573,683,54,51
574,947,7,30
575,482,71,23
576,64,44,59
577,253,53,31
578,821,64,3
579,742,6,2
580,122,68,36
581,158,44,30
582,48,16,64
583,635,49,6
584,170,5,6
585,293,58,21
586,779,25,66
587,906,20,55
588,954,27,16
589,200,58,25
590,815,69,64
591,192,32,8
592,469,53,64
593,597,62,16
594,637,10,1
595,460,55,62
596,516,65,28
597,236,57,51
598,495,12,36
599,495,58,49
600,606,20,28
601,69,62,46
602,120,18,31
603,19,27,15
604,448,28,15
605,58,12,27
606,329,35,7
607,676,11,46
608,1000,34,25
609,825,22,28
610,189,55,8
611,268,54,66
612,220,15,47
613,92,45,15
614,870,13,9
615,77,15,1
616,355,4,44
617,836,22,21
618,73,56,51
619,722,62,17
620,982,8,26
621,668,37,25
622,675,35,21
623,472,39,45
624,654,22,28
625,859,27,3
626,545,61,33
627,931,42,10
628,253,45,51
629,653,34,25
630,328,27,47
631,884,27,10
632,389,25,60
633,666,38,9
634,735,61,57
635,42,9,49
636,644,8,13
637,926,21,56
638,859,58,21
639,147,50,18
640,613,35,56
641,447,36,42
642,266,50,9
643,643,20,36
644,667,15,5
645,561,8,6
646,49,55,25
647,836,16,37
648,463,41,45
649,2,10,18
650,173,1,20
651,310,5,28
652,80,43,14
653,511,5,17
654,424,60,14
655,474,10,49
656,871,14,8
657,158,44,56
658,322,68,18
659,559,44,30
660,930,6,31
661,58,54,35
662,177,38,34
663,379,14,56
664,979,61,41
665,61,23,28
666,20,22,34
667,146,10,53
668,69,65,57
669,647,26,51
670,27,43,67
671,173,36,45
672,179,26,25
673,15,47,16
674,322,31,20
675,823,25,25
676,22,61,53
677,24,24,11
678,312,28,19
679,701,41,21
680,543,18,34
681,714,72,27
682,524,48,61
683,700,4,65
684,456,60,41
685,216,57,34
686,100,62,43
687,684,18,25
688,771,24,35
689,388,4,7
690,92,59,54
691,165,50,56
692,960,30,29
693,357,23,41
694,734,41,63
695,70,1,35
696,777,40,34
697,874,49,44
698,858,22,67
699,149,25,41
700,394,68,18
701,970,48,63
702,51,1,53
703,463,10,13
704,276,18,25
705,107,14,7
706,834,66,35
707,775,71,44
708,304,55,62
709,86,44,56
710,821,49,31
711,50,15,35
712,191,13,46
713,767,4,21
714,479,63,10
715,133,17,53
716,296,67,14
717,421,42,53
718,485,49,27
719,316,22,4
720,301,40,56
721,882,57,37
722,575,50,19
723,988,50,63
724,829,63,58
725,830,42,67
726,62,61,24
727,653,15,11
728,477,26,23
729,742,10,9
730,302,26,25
731,198,37,6
732,750,35,63
733,362,4,15
734,496,13,25
735,132,7,67
736,671,56,31
737,4,25,50
738,553,25,2
739,972,54,15
740,348,69,26
741,557,29,50
742,295,6,20
743,104,15,31
744,752,1,38
745,67,54,33
746,831,45,1
747,394,24,6
748,176,51,17
749,311,13,27
750,817,4,5
751,642,66,40
752,372,5,18
753,229,50,8
754,553,15,22
755,171,20,49
756,913,35,40
757,840,48,18
758,958,2,26
759,741,36,4
760,636,31,11
761,592,54,36
762,158,14,20
763,84,58,40
764,434,62,11
765,353,64,24
766,676,14,30
767,720,10,40
768,194,3,5
769,298,34,60
770,354,38,1
771,711,41,39
772,277,26,54
773,345,30,32
774,19,20,5
775,754,15,8
776,912,52,42
777,380,14,22
778,199,41,55
779,543,69,23
780,780,6,20
781,668,4,67
782,906,23,1
783,865,28,58
784,774,37,44
785,184,65,65
786,969,27,52
787,690,33,11
788,538,41,26
789,174,37,5
790,339,58,2
791,667,46,61
792,751,54,17
793,452,25,39
794,853,57,16
795,36,26,58
796,408,37,39
797,294,17,20
798,764,63,25
799,12,34,58
800,687,4,29
801,790,68,55
802,385,9,6
803,746,22,37
804,571,9,45
805,876,46,51
806,768,18,63
807,157,19,54
808,775,63,62
809,820,45,8
810,834,34,15
811,949,5,36
812,832,50,19
813,93,14,48
814,595,15,30
815,113,1,42
816,828,20,32
817,62,11,50
818,856,23,41
819,396,65,62
820,558,28,35
821,682,13,27
822,433,23,66
823,914,9,17
824,576,53,4
825,273,65,58
826,742,55,36
827,40,62,43
828,164,28,65
829,228,18,42
830,595,34,65
831,600,22,29
832,384,35,5
833,683,66,64
834,595,64,43
835,985,23,37
836,785,5,13
837,58,68,49
838,664,14,14
839,25,52,4
840,312,50,9
841,358,25,61
842,113,16,44
843,407,23,27
844,684,5,40
845,540,34,47
846,733,22,55
847,796,5,11
848,790,19,50
849,571,46,26
850,885,46,2
851,290,16,12
852,467,0,31
853,200,6,57
854,402,11,41
855,296,12,51
856,507,42,46
857,480,25,59
858,551,66,67
859,938,62,15
860,868,32,13
861,585,51,7
862,391,11,43
863,670,4,58
864,104,23,15
865,640,43,58
866,614,0,55
867,809,43,35
868,634,23,47
869,401,68,4
870,190,28,26
871,607,66,4
872,362,62,32
873,919,32,2
874,332,40,24
875,636,20,4
876,371,62,4
877,973,59,28
878,886,57,4
879,602,4,63
880,693,2,65
881,745,41,61
882,345,32,29
883,365,64,16
884,302,54,12
885,907,13,56
886,829,28,65
887,574,34,51
888,622,17,5
889,874,68,11
890,267,45,16
891,22,37,49
892,73,7,32
893,812,39,24
894,258,63,32
895,516,13,4
896,281,23,13
897,462,2,46
898,923,68,22
899,946,66,3
900,930,24,60
901,770,67,17
902,718,42,13
903,489,28,45
904,999,25,31
905,933,56,61
906,573,70,39
907,642,38,18
908,112,5,58
909,221,27,13
910,570,3,28
911,907,25,34
912,273,45,24
913,363,5,62
914,246,58,28
915,519,40,67
916,792,21,1
917,543,70,28
918,344,35,63
919,520,46,61
920,241,27,49
921,477,46,61
922,601,28,43
923,38,21,61
924,598,64,4
925,187,42,56
926,24,58,17
927,39,45,52
928,748,63,21
929,370,34,29
930,554,10,29
931,877,29,13
932,813,39,13
933,79,8,26
934,163,38,44
935,416,65,49
936,121,40,50
937,498,66,2
938,541,60,56
939,713,27,35
940,883,10,2
941,971,70,1
942,885,12,64
943,897,29,14
944,720,19,13
945,951,1,4
946,109,40,3
947,985,44,12
948,473,50,23
949,268,22,33
950,538,21,16
951,226,42,56
952,458,60,12
953,890,29,9
954,207,28,57
955,6,64,10
956,825,19,56
957,688,22,28
958,984,15,28
959,460,2,58
960,486,60,30
961,967,69,6
962,426,25,66
963,733,42,4
964,966,37,13
965,288,34,20
966,465,39,55
967,617,5,50
968,595,39,41
969,938,72,49
970,711,41,7
971,148,72,2
972,867,48,17
973,106,53,14
974,759,70,6
975,547,3,6
976,419,25,17
977,484,62,57
978,78,54,5
979,27,35,50
980,893,59,6
981,269,26,41
982,30,68,25
983,336,25,53
984,725,24,67
985,107,37,6
986,785,71,13
987,286,40,10
988,297,40,57
989,802,12,32
990,260,16,7
991,509,55,13
992,866,21,4
993,405,28,46
994,914,13,25
995,656,14,22
996,620,64,4
997,624,25,10
998,579,64,5
999,135,60,63
1000,526,10,65
1001,166,71,34
1002,553,39,23
1003,202,19,13
1004,274,65,2
1005,175,11,11
1006,804,6,63
1007,931,3,40
1008,390,48,32
1009,259,34,27
1010,916,27,41
1011,253,40,11
1012,538,42,46
1013,505,12,34
1014,137,48,63
1015,509,70,65
1016,80,57,46
1017,282,9,17
1018,104,64,6
1019,842,59,1
1020,595,63,33
1021,677,35,10
1022,244,72,42
1023,514,48,51
1024,243,9,46
1025,343,9,37
1026,823,5,11
1027,301,29,54
1028,104,33,43
1029,459,9,14
1030,852,0,14
1031,161,17,5
1032,550,26,5
1033,923,11,3
1034,834,15,10
1035,204,30,12
1036,558,68,51
1037,53,30,57
1038,971,66,67
1039,52,45,14
1040,554,35,41
1041,97,14,4
1042,581,39,65
1043,894,6,67
1044,246,43,61
1045,773,51,42
1046,630,11,43
1047,952,14,40
1048,669,20,34
1049,236,37,14
1050,845,19,12
1051,444,47,11
1052,3,66,37
1053,823,59,14
1054,417,3,60
1055,27,52,36
1056,700,70,46
1057,905,30,32
1058,998,36,15
1059,28,31,3
1060,860,24,43
1061,642,16,15
1062,886,8,7
1063,845,41,7
1064,89,7,50
1065,157,8,29
1066,546,3,55
1067,519,28,28
1068,424,41,55
1069,287,18,18
1070,159,5,48
1071,594,5,67
1072,335,64,47
1073,20,27,35
1074,189,5,46
1075,440,51,40
1076,545,29,26
1077,485,63,28
1078,211,23,3
1079,41,0,1
1080,912,17,35
1081,22,35,49
1082,462,12,3
1083,585,15,67
1084,567,71,4
1085,176,69,6
1086,439,45,60
1087,406,53,10
1088,333,35,37
1089,867,10,21
1090,89,9,32
1091,508,58,62
1092,411,67,26
1093,741,3,29
1094,636,7,63
1095,242,27,58
1096,363,57,10
1097,543,68,22
1098,6,32,56
1099,823,30,49
1100,985,7,2
1101,1,10,62
1102,762,44,28
1103,9,10,30
1104,57,24,19
1105,447,4,7
1106,618,57,65
1107,465,50,3
1108,472,48,65
1109,499,40,36
1110,640,44,17
1111,104,45,44
1112,968,4,30
1113,341,64,12
1114,808,37,6
1115,638,53,49
1116,656,34,63
1117,300,67,24
1118,678,2,41
1119,771,5,66
1120,149,54,4
1121,548,11,19
1122,828,66,39
1123,751,8,56
1124,57,29,48
1125,734,6,61
1126,22,22,52
1127,989,47,30
1128,472,19,34
1129,533,11,1
1130,290,53,48
1131,432,23,59
1132,959,44,27
1133,984,0,63
1134,515,45,14
1135,609,43,48
1136,63,30,3
1137,144,71,46
1138,666,46,60
1139,454,12,44
1140,654,57,31
1141,256,33,39
1142,717,56,61
1143,356,59,41
1144,162,72,41
1145,293,4,51
1146,387,54,1
1147,99,20,21
1148,81,26,17
1149,362,19,29
1150,63,44,5
1151,332,9,66
1152,70,0,63
1153,751,33,16
1154,478,4,64
1155,955,72,5
1156,620,24,32
1157,142,29,13
1158,213,44,27
1159,304,33,8
1160,947,32,23
1161,432,38,36
1162,893,0,54
1163,290,20,36
1164,958,9,63
1165,764,69,29
1166,963,42,50
1167,322,70,10
1168,632,7,4
1169,262,43,43
1170,667,30,17
1171,498,8,59
1172,364,26,39
1173,333,37,51
1174,761,25,1
1175,808,64,64
1176,118,12,55
1177,726,53,41
1178,730,45,43
1179,915,31,44
1180,289,70,54
1181,266,44,62
1182,883,69,32
1183,207,38,11
1184,638,43,47
1185,355,31,18
1186,610,2,14
1187,78,20,64
1188,549,2,48
1189,586,32,25
1190,846,55,3
1191,275,46,4
1192,304,28,64
1193,178,1,52
1194,185,25,2
1195,636,36,28
1196,646,16,57
1197,824,5,4
1198,195,59,30
1199,687,39,4
1200,265,28,35
1201,595,58,23
1202,527,5,25
1203,719,11,14
1204,561,24,7
1205,461,11,38
1206,577,38,19
1207,731,12,37
1208,944,60,17
1209,651,64,17
1210,764,57,13
1211,925,18,59
1212,46,66,32
1213,713,35,29
1214,486,35,62
1215,352,6,60
1216,315,68,56
1217,336,61,65
1218,493,63,65
1219,685,18,20
1220,146,56,55
1221,777,30,55
1222,150,43,39
1223,271,67,55
1224,317,13,54
1225,826,52,19
1226,80,60,63
1227,780,51,56
1228,398,32,53
1229,480,30,33
1230,713,27,67
1231,64,36,54
1232,777,25,18
1233,82,0,16
1234,48,45,45
1235,885,64,61
1236,405,27,52
1237,887,30,36
1238,61,52,65
1239,872,25,23
1240,968,53,8
1241,818,63,34
1242,698,59,59
1243,948,33,13
1244,337,20,9
1245,350,41,40
1246,690,12,50
1247,969,2,43
1248,225,72,66
1249,598,51,17
1250,477,14,32
1251,7,16,66
1252,963,0,21
1253,848,9,20
1254,282,5,50
1255,935,17,48
1256,632,25,15
1257,155,15,64
1258,284,7,16
1259,64,65,40
1260,32,27,19
1261,194,24,53
1262,319,3,26
1263,535,63,58
1264,571,42,11
1265,827,0,32
1266,890,44,12
1267,462,71,37
1268,483,6,8
1269,15,48,6
1270,929,2,54
1271,191,51,42
1272,972,41,38
1273,969,29,65
1274,480,50,37
1275,193,34,29
1276,458,22,62
1277,964,11,20
1278,383,3,10
1279,235,69,32
1280,822,68,2
1281,619,46,19
1282,986,2,13
1283,532,68,54
1284,456,50,62
1285,41,52,19
1286,220,49,40
1287,328,36,4
1288,168,26,10
1289,375,28,56
1290,363,1,63
1291,165,61,1
1292,325,14,6
1293,162,50,18
1294,562,30,46
1295,745,36,32
1296,591,28,7
1297,639,18,17
1298,350,63,64
1299,557,38,54
1300,628,16,60
1301,491,0,51
1302,335,41,37
1303,837,18,36
1304,261,18,14
1305,789,1,7
1306,614,58,60
1307,545,67,34
1308,547,22,14
1309,353,72,27
1310,198,37,37
1311,903,16,14
1312,438,23,41
1313,493,62,15
1314,247,54,55
1315,154,18,39
1316,960,22,52
1317,882,26,34
1318,897,67,38
1319,876,25,41
1320,841,26,13
1321,859,30,17
1322,741,67,20
1323,515,4,61
1324,343,23,57
1325,786,65,36
1326,588,35,63
1327,692,59,61
1328,439,43,12
1329,124,0,14
1330,6,2,52
1331,65,32,2
1332,87,18,14
1333,814,1,57
1334,28,58,51
1335,43,59,42
1336,297,64,3
1337,753,41,61
1338,661,57,15
1339,567,46,29
1340,174,7,61
1341,679,50,48
1342,985,29,3
1343,233,41,50
1344,212,58,3
1345,871,61,67
1346,364,53,28
1347,2,40,5
1348,666,63,14
1349,958,13,11
1350,48,4,67
1351,481,31,12
1352,115,66,11
1353,690,32,18
1354,776,62,43
1355,13,50,26
1356,889,29,51
1357,640,34,15
1358,661,51,62
1359,390,35,51
1360,951,59,14
1361,701,20,18
1362,55,39,64
1363,747,29,49
1364,296,65,12
1365,727,58,37
1366,84,36,14
1367,15,6,63
1368,271,9,10
1369,514,54,19
1370,662,59,3
1371,887,46,20
1372,572,34,19
1373,701,52,50
1374,860,69,47
1375,906,70,29
1376,415,42,62
1377,100,40,56
1378,964,72,15
1379,23,13,37
1380,586,8,47
1381,349,45,45
1382,144,9,9
1383,788,40,16
1384,266,23,35
1385,59,20,40
1386,825,50,23
1387,158,12,19
1388,695,69,58
1389,450,38,67
1390,811,43,31
1391,81,56,62
1392,312,7,28
1393,558,9,25
1394,565,2,35
1395,685,68,2
1396,940,14,48
1397,470,37,1
1398,288,38,41
1399,17,43,43
1400,466,17,59
1401,1,19,58
1402,508,63,43
1403,909,53,15
1404,609,10,41
1405,763,2,15
1406,980,12,1
1407,675,8,10
1408,947,15,31
1409,463,32,44
1410,541,72,53
1411,471,56,2
1412,600,12,4
1413,425,55,32
1414,731,47,19
1415,785,11,33
1416,997,56,45
1417,838,56,61
1418,523,37,66
1419,393,54,16
1420,897,70,11
1421,198,25,15
1422,24,48,39
1423,389,72,9
1424,498,58,67
1425,621,42,29
1426,441,59,65
1427,898,50,20
1428,165,37,45
1429,529,1,64
1430,358,27,18
1431,117,1,15
1432,456,58,30
1433,584,42,5
1434,411,23,22
1435,543,35,3
1436,744,8,13
1437,344,43,36
1438,18,43,66
1439,712,7,31
1440,594,56,43
1441,203,11,3
1442,361,59,29
1443,317,66,42
1444,549,70,22
1445,85,45,55
1446,765,60,23
1447,881,9,53
1448,623,21,55
1449,216,61,10
1450,52,36,17
1451,29,1,53
1452,695,54,50
1453,73,9,62
1454,904,11,65
1455,37,28,24
1456,444,31,20
1457,565,61,48
1458,649,8,12
1459,508,55,39
1460,22,58,59
1461,900,27,39
1462,907,21,43
1463,201,9,19
1464,366,67,20
1465,164,22,67
1466,137,57,63
1467,733,32,20
1468,591,65,39
1469,431,19,37
1470,613,8,9
1471,434,38,32
1472,448,8,24
1473,15,2,64
1474,804,45,9
1475,11,45,65
1476,73,48,67
1477,457,65,54
1478,341,66,29
1479,51,24,29
1480,801,57,12
1481,995,55,61
1482,309,3,46
1483,789,29,14
1484,507,36,45
1485,720,21,67
1486,463,43,55
1487,884,69,28
1488,195,32,49
1489,102,69,64
1490,407,17,59
1491,836,7,10
1492,288,34,37
1493,374,62,67
1494,590,68,34
1495,652,63,57
1496,75,37,2
1497,997,63,15
1498,149,12,32
1499,473,5,8
1500,48,21,12
1501,542,36,2
1502,683,72,26
1503,622,66,57
1504,727,19,8
1505,800,34,54
1506,852,10,60
1507,307,69,23
1508,621,25,15
1509,840,34,64
1510,12,14,64
1511,291,24,43
1512,21,30,45
1513,512,68,64
1514,902,45,64
1515,699,71,5
1516,622,37,54
1517,188,27,16
1518,576,21,67
1519,38,68,39
1520,969,59,46
1521,481,42,44
1522,55,49,11
1523,332,58,49
1524,37,58,24
1525,407,27,36
1526,445,14,24
1527,930,56,23
1528,857,39,30
1529,374,47,45
1530,955,69,57
1531,702,70,28
1532,100,70,43
1533,888,51,62
1534,687,24,23
1535,223,63,17
1536,647,42,66
1537,162,59,59
1538,722,63,4
1539,652,38,15
1540,790,60,6
1541,148,70,5
1542,368,4,23
1543,470,37,20
1544,318,20,25
1545,165,53,67
1546,358,47,1
1547,869,53,64
1548,237,68,20
1549,39,55,20
1550,662,35,17
1551,76,26,25
1552,113,38,2
1553,474,47,9
1554,196,24,61
1555,963,41,14
1556,534,38,36
1557,704,29,66
1558,52,39,27
1559,136,65,32
1560,979,33,8
1561,887,30,61
1562,264,52,1
1563,858,64,38
1564,908,62,15
1565,454,36,4
1566,717,51,23
1567,344,3,35
1568,848,64,33
1569,952,21,37
1570,305,44,12
1571,402,30,12
1572,388,50,59
1573,280,3,8
1574,898,31,46
1575,912,34,47
1576,134,8,9
1577,274,41,51
1578,848,57,2
1579,795,34,33
1580,155,11,61
1581,588,24,3
1582,522,26,34
1583,421,22,38
1584,758,60,56
1585,82,18,17
1586,706,67,49
1587,163,12,55
1588,158,11,49
1589,444,46,25
1590,806,62,64
1591,574,35,58
1592,634,68,16
1593,601,67,6
1594,332,65,65
1595,87,50,23
1596,318,59,17
1597,93,38,37
1598,108,7,33
1599,858,30,5
1600,294,22,55
1601,73,29,12
1602,299,22,19
1603,360,21,19
1604,535,11,18
1605,73,41,62
1606,885,40,30
1607,456,17,47
1608,709,12,48
1609,841,68,50
1610,1000,55,18
1611,692,2,13
1612,503,6,4
1613,306,45,6
1614,522,27,40
1615,612,53,62
1616,9,27,53
1617,418,42,63
1618,650,68,12
1619,917,11,48
1620,663,65,44
1621,693,72,32
1622,286,36,33
1623,722,57,65
1624,954,42,13
1625,313,22,44
1626,238,49,44
1627,694,34,31
1628,476,1,58
1629,45,30,7
1630,258,5,49
1631,409,63,4
1632,921,13,1
1633,444,40,8
1634,338,44,10
1635,489,52,8
1636,968,34,45
1637,659,13,33
1638,723,38,37
1639,866,2,2
1640,930,60,12
1641,266,34,67
1642,917,72,29
1643,385,19,52
1644,976,49,7
1645,562,61,34
1646,756,19,44
1647,918,8,22
1648,466,12,31
1649,752,51,65
1650,692,24,3
1651,301,51,8
1652,271,28,25
1653,239,21,21
1654,278,0,44
1655,693,64,4
1656,149,72,47
1657,530,34,31
1658,883,24,4
1659,34,44,23
1660,28,51,45
