没什么用拿来占位的第一行，这是第0个文件
264,291,18,13
265,845,40,37
266,496,55,7
267,37,51,35
268,543,43,6
269,934,67,4
270,662,5,48
271,465,21,49
272,127,3,46
273,473,71,16
274,237,36,23
275,809,57,33
276,653,30,32
277,292,43,37
278,270,10,53
279,228,69,4
280,167,32,25
281,495,48,46
282,831,50,43
283,908,24,9
284,260,62,17
285,330,70,54
286,890,0,2
287,609,68,42
288,829,64,33
289,370,43,21
290,277,60,38
291,942,29,8
292,803,59,40
293,117,43,32
294,78,27,36
295,326,6,48
296,59,72,49
297,772,55,45
298,854,36,55
299,846,5,27
300,386,58,22
301,783,51,55
302,854,28,38
303,429,45,41
304,628,22,6
305,39,24,45
306,823,58,44
307,983,54,20
308,164,34,8
309,282,31,21
310,620,16,14
311,642,74,29
312,896,4,21
313,158,8,34
314,390,62,20
315,499,51,52
316,167,50,54
317,283,59,11
318,806,49,38
319,565,55,37
320,281,0,14
321,230,18,21
322,58,63,17
323,567,22,2
324,520,13,7
325,348,64,50
326,727,7,11
327,364,14,50
328,30,19,45
329,283,58,48
330,968,38,55
331,469,70,31
332,921,54,31
333,177,20,19
334,371,42,37
335,425,66,1
336,434,42,27
337,868,5,16
338,413,61,1
339,233,44,15
340,961,36,20
341,215,54,15
342,638,74,28
343,828,2,46
344,590,72,8
345,18,23,29
346,610,56,48
347,237,48,30
348,828,13,2
349,540,45,40
350,586,57,37
351,950,72,38
352,508,9,15
353,671,13,40
354,709,2,20
355,436,20,23
356,257,31,20
357,544,67,43
358,14,21,47
359,343,11,4
360,518,71,16
361,154,22,11
362,71,55,3
363,837,27,22
364,332,35,15
365,927,23,33
366,398,56,28
367,473,26,44
368,723,14,38
369,562,6,52
370,573,0,28
371,68,3,40
372,559,23,32
373,737,36,47
374,727,45,41
375,821,23,39
376,37,70,21
377,336,69,51
378,603,17,29
379,369,30,54
380,820,4,51
381,895,71,42
382,191,56,22
383,270,43,15
384,100,44,35
385,93,16,13
386,35,54,13
387,536,39,12
388,786,17,38
389,502,37,41
390,675,6,48
391,526,26,35
392,855,43,11
393,84,37,20
394,50,14,11
395,788,8,54
396,225,19,13
397,757,29,12
398,208,64,21
399,654,18,22
400,6,17,34
401,190,17,29
402,920,73,46
403,106,7,29
404,838,33,23
405,840,71,29
406,934,22,53
407,506,3,5
408,893,37,29
409,401,67,43
410,694,25,28
411,648,64,33
412,452,8,45
413,2,40,52
414,566,2,28
415,244,42,32
416,480,25,4
417,12,5,44
418,672,0,4
419,301,2,48
420,695,73,50
421,234,45,41
422,795,48,39
423,527,51,15
424,218,16,27
425,269,61,55
426,469,15,16
427,40,54,3
428,92,27,26
429,183,52,49
430,966,49,22
431,800,34,18
432,224,3,26
433,807,6,2
434,357,50,32
435,359,71,8
436,654,64,16
437,173,5,35
438,127,48,29
439,408,5,52
440,65,48,49
441,846,22,15
442,48,72,16
443,473,5,6
444,826,11,22
445,321,70,50
446,201,50,34
447,1000,22,49
448,378,51,36
449,710,8,12
450,945,24,26
451,481,22,55
452,552,69,28
453,303,18,6
454,260,18,37
455,993,64,42
456,122,66,36
457,467,17,18
458,420,46,31
459,71,30,44
460,306,52,32
461,388,32,18
462,818,58,19
463,821,12,28
464,907,22,7
465,431,39,42
466,752,61,37
467,523,29,7
468,268,48,2
469,115,45,18
470,174,26,11
471,157,38,53
472,263,57,5
473,889,53,36
474,509,36,22
475,299,18,24
476,580,46,52
477,904,43,27
478,270,60,20
479,759,51,12
480,728,24,13
481,827,56,49
482,535,70,6
483,51,8,8
484,382,68,20
485,83,43,30
486,203,49,39
487,158,2,10
488,768,23,41
489,156,31,9
490,39,11,39
491,75,37,9
492,651,21,49
493,936,73,33
494,400,5,46
495,651,39,52
496,121,66,46
497,911,26,38
498,897,45,44
499,993,0,39
500,17,40,10
501,791,41,7
502,175,18,26
503,727,29,16
504,40,28,35
505,973,28,8
506,176,48,40
507,229,36,29
508,387,34,41
509,918,28,25
510,932,69,6
511,158,62,38
512,420,61,55
513,606,40,8
514,117,29,56
515,983,28,11
516,990,5,37
517,989,34,6
518,841,47,39
519,962,16,48
520,210,47,26
521,975,54,26
522,980,51,24
523,931,58,29
524,58,74,1
525,466,58,1
526,804,72,33
527,192,63,5
528,542,55,51
529,452,43,30
530,564,4,20
531,597,54,32
532,694,8,15
533,677,65,35
534,626,23,35
535,930,65,9
536,915,70,44
537,107,11,28
538,383,29,53
539,833,31,22
540,374,44,1
541,937,17,50
542,32,12,22
543,430,38,29
544,384,15,5
545,714,47,6
546,754,63,42
547,142,69,21
548,569,53,30
549,877,10,26
550,379,8,25
551,635,19,12
552,620,53,20
553,17,32,48
554,53,68,54
555,489,8,53
556,142,62,54
557,167,53,49
558,404,73,42
559,745,0,51
560,642,3,9
561,10,64,15
562,797,35,5
563,696,51,17
564,735,6,28
565,892,19,32
566,448,13,22
567,669,56,25
568,309,34,13
569,454,28,37
570,584,46,47
571,72,5,3
572,207,3,34
573,371,23,25
574,995,35,29
575,462,1,50
576,838,51,36
577,227,44,28
578,420,5,32
579,336,8,3
580,204,19,40
581,402,15,37
582,212,23,7
583,309,21,23
584,709,40,46
585,114,29,49
586,67,18,11
587,358,69,9
588,505,63,52
589,264,50,37
590,379,53,29
591,138,29,20
592,254,42,42
593,876,52,50
594,347,36,20
595,752,51,36
596,336,19,1
597,898,51,33
598,755,7,19
599,918,73,53
600,842,51,41
601,758,40,31
602,442,68,23
603,451,71,20
604,508,42,5
605,255,68,47
606,859,54,27
607,155,3,36
608,371,7,13
609,278,2,6
610,210,18,1
611,370,1,21
612,512,69,47
613,199,21,28
614,90,5,27
615,542,9,17
616,372,69,7
617,646,24,47
618,73,46,16
619,157,73,23
620,515,57,32
621,875,29,54
622,24,17,53
623,270,42,54
624,137,6,50
625,971,49,44
626,523,20,17
627,482,42,48
628,96,16,1
629,767,48,24
630,766,14,7
631,285,40,48
632,730,40,9
633,598,59,23
634,987,70,23
635,756,17,27
636,511,15,11
637,463,48,55
638,414,68,28
639,439,59,37
640,814,1,32
641,748,10,13
642,964,64,42
643,972,36,35
644,322,22,21
645,808,4,8
646,267,67,14
647,773,54,29
648,675,43,27
649,342,33,40
650,634,23,33
651,769,70,23
652,918,8,5
653,159,4,1
654,409,3,22
655,157,10,7
656,373,53,38
657,930,25,3
658,311,27,38
659,609,68,39
660,944,54,45
661,433,72,31
662,655,66,43
663,43,24,51
664,843,58,28
665,745,41,12
666,151,15,31
667,924,70,21
668,526,57,38
669,372,67,53
670,954,63,13
671,735,45,37
672,461,24,51
673,447,41,22
674,665,36,2
675,436,30,11
676,920,57,39
677,734,5,29
678,298,55,9
679,640,3,46
680,452,32,50
681,368,66,30
682,508,26,48
683,790,24,20
684,372,14,3
685,13,26,18
686,223,72,55
687,22,55,23
688,394,53,37
689,299,69,45
690,344,45,7
691,529,64,31
692,286,71,11
693,917,36,54
694,464,34,17
695,827,71,47
696,44,69,21
697,971,42,47
698,825,60,11
699,837,8,14
700,378,28,12
701,752,33,17
702,343,68,34
703,961,59,16
704,54,25,49
705,638,1,14
706,149,46,42
707,209,16,3
708,199,43,38
709,770,31,26
710,559,60,14
711,371,12,17
712,923,4,26
713,372,16,14
714,859,45,42
715,755,57,56
716,425,57,18
717,90,65,5
718,773,39,41
719,218,8,50
720,723,18,43
721,984,40,4
722,881,63,43
723,346,59,3
724,647,43,32
725,953,24,34
726,384,23,1
727,689,63,31
728,486,12,36
729,302,29,34
730,327,53,39
731,938,62,21
732,237,19,38
733,568,39,11
734,890,37,34
735,257,39,3
736,658,23,13
737,594,11,8
738,921,73,15
739,188,27,15
740,166,30,33
741,412,69,27
742,648,6,53
743,798,0,24
744,584,39,34
745,513,47,43
746,43,6,20
747,247,50,38
748,566,47,28
749,772,59,48
750,82,26,3
751,923,12,30
752,277,35,38
753,378,59,53
754,865,17,5
755,442,56,21
756,61,50,23
757,752,47,50
758,909,62,37
759,665,34,43
760,672,42,47
761,962,66,13
762,824,70,51
763,141,72,38
764,834,13,16
765,142,30,26
766,971,17,31
767,33,43,42
768,922,29,34
769,558,18,22
770,128,66,4
771,502,55,11
772,739,53,31
773,837,43,28
774,595,3,42
775,946,70,33
776,404,65,44
777,714,24,22
778,771,20,5
779,492,54,20
780,298,6,27
781,325,60,43
782,143,25,10
783,382,11,53
784,769,32,10
785,522,53,28
786,730,8,40
787,805,46,12
788,851,41,17
789,127,32,35
790,595,31,36
791,333,5,51
792,599,50,52
793,272,56,2
794,788,26,9
795,333,50,18
796,48,29,22
797,255,11,27
798,338,38,26
799,866,64,53
800,100,10,56
801,168,17,40
802,922,42,14
803,102,63,9
804,543,26,20
805,191,8,49
806,345,6,56
807,758,37,27
808,441,0,56
809,218,17,3
810,878,69,17
811,774,11,34
812,525,59,42
813,626,60,8
814,810,2,50
815,197,45,25
816,310,16,15
817,877,73,3
818,407,15,41
819,102,33,1
820,736,37,44
821,608,37,6
822,698,61,49
823,659,38,26
824,706,47,8
825,684,69,5
826,572,3,42
827,66,6,45
828,772,37,39
829,381,65,19
830,757,50,37
831,352,33,19
832,37,7,38
833,29,15,17
834,134,22,6
835,894,32,39
836,850,53,5
837,700,68,31
838,848,17,15
839,438,49,12
840,689,55,8
841,829,58,20
842,631,69,9
843,972,49,32
844,125,60,49
845,602,28,52
846,600,4,27
847,76,28,10
848,610,0,5
849,256,40,52
850,819,53,23
851,682,8,17
852,158,63,39
853,590,10,26
854,990,36,26
855,414,39,39
856,545,13,5
857,307,65,55
858,765,74,31
859,689,31,29
860,165,1,35
861,947,34,13
862,388,66,54
863,226,6,26
864,139,70,10
865,612,10,43
866,890,54,19
867,823,38,54
868,109,52,10
869,299,67,13
870,480,6,26
871,690,28,32
872,759,17,36
873,668,42,29
874,389,33,43
875,46,19,54
876,944,59,1
877,330,58,31
878,983,16,17
879,512,66,44
880,524,70,50
881,189,35,27
882,836,43,47
883,975,37,37
884,547,50,5
885,893,20,32
886,722,38,13
887,283,19,8
888,881,28,31
889,282,41,41
890,877,66,49
891,478,29,19
892,385,39,3
893,983,66,14
894,851,39,5
895,127,7,25
896,775,53,4
897,683,60,16
898,675,43,42
899,209,24,35
900,585,2,47
901,634,29,47
902,340,13,51
903,519,23,53
904,132,48,9
905,273,2,18
906,633,1,21
907,509,35,41
908,580,59,14
909,478,20,52
910,768,6,30
911,975,14,22
912,285,56,53
913,535,24,3
914,403,7,4
915,84,4,19
916,173,12,8
917,41,22,7
918,970,1,25
919,543,30,51
920,691,0,53
921,992,74,25
922,925,10,8
923,522,22,37
924,468,24,37
925,263,34,14
926,737,7,31
927,312,47,36
928,23,43,4
929,543,61,42
930,785,3,31
931,981,44,42
932,469,71,9
933,588,67,7
934,208,61,8
935,461,51,27
936,618,37,43
937,312,51,4
938,755,23,5
939,526,65,29
940,455,24,31
941,957,56,9
942,710,27,39
943,351,66,46
944,413,26,32
945,652,11,25
946,503,3,3
947,785,14,12
948,892,20,43
949,145,22,48
950,733,52,21
951,700,10,14
952,388,47,4
953,74,74,30
954,927,61,23
955,118,40,52
956,263,67,42
957,745,51,7
958,580,70,38
959,438,39,26
960,861,71,37
961,337,72,45
962,494,11,50
963,154,34,29
964,607,12,44
965,61,30,47
966,976,17,32
967,321,63,2
968,55,17,15
969,636,29,44
970,941,66,21
971,74,54,34
972,46,72,1
973,863,27,34
974,931,8,8
975,310,70,52
976,357,22,46
977,220,17,8
978,389,46,45
979,51,31,55
980,406,24,29
981,483,47,43
982,332,42,23
983,396,56,43
984,45,36,46
985,557,72,12
986,400,55,34
987,486,52,39
988,261,15,19
989,602,68,25
990,1000,23,12
991,317,5,56
992,887,63,33
993,557,59,48
994,128,55,41
995,909,36,56
996,960,38,26
997,961,25,8
998,880,60,35
999,122,63,16
1000,970,40,26
1001,70,56,55
1002,141,44,38
1003,582,26,1
1004,605,5,49
1005,142,13,4
1006,853,74,31
1007,742,62,47
1008,86,16,44
1009,272,12,25
1010,351,58,14
1011,80,52,39
1012,590,70,39
1013,564,26,51
1014,100,57,6
1015,540,50,5
1016,496,2,27
1017,14,21,10
1018,933,8,32
1019,512,54,23
1020,704,31,8
1021,862,60,13
1022,652,50,7
1023,314,40,22
1024,52,14,34
1025,345,6,26
1026,101,28,23
1027,336,66,9
1028,305,48,32
1029,593,11,14
1030,967,65,50
1031,102,53,29
1032,67,54,30
1033,1,45,34
1034,839,21,42
1035,184,41,29
1036,881,18,55
1037,431,28,22
1038,927,58,2
1039,158,25,52
1040,43,68,14
1041,284,22,29
1042,313,65,48
1043,366,65,52
1044,64,3,35
1045,801,63,43
1046,821,71,40
1047,971,28,19
1048,560,32,7
1049,577,14,19
1050,181,7,22
1051,74,40,46
1052,823,54,8
1053,78,70,50
1054,153,35,43
1055,99,10,26
1056,262,7,26
1057,445,2,25
1058,983,38,54
1059,830,15,8
1060,928,47,21
1061,597,72,46
1062,938,69,38
1063,721,23,12
1064,595,25,1
1065,749,74,30
1066,718,37,31
1067,384,8,42
1068,880,15,53
1069,133,19,24
1070,300,74,47
1071,129,45,7
1072,198,60,30
1073,171,55,49
1074,767,74,29
1075,399,22,3
1076,517,15,14
1077,291,25,13
1078,45,29,2
1079,337,36,21
1080,96,37,39
1081,502,40,53
1082,332,39,21
1083,57,60,46
1084,458,28,40
1085,334,1,55
1086,136,42,3
1087,477,60,6
1088,449,4,48
1089,90,40,38
1090,174,62,39
1091,684,13,17
1092,217,46,15
1093,709,53,16
1094,882,10,55
1095,682,70,53
1096,856,30,6
1097,122,31,18
1098,863,6,42
1099,958,22,34
1100,243,71,17
1101,665,6,21
1102,705,24,53
1103,560,58,29
1104,751,41,22
1105,46,72,20
1106,194,29,9
1107,711,25,2
1108,889,62,51
1109,770,71,45
1110,44,13,45
1111,804,53,49
1112,905,34,4
1113,677,43,20
1114,529,71,54
1115,566,18,16
1116,825,13,18
1117,89,23,44
1118,186,11,29
1119,268,33,34
1120,720,1,26
1121,421,6,26
1122,405,62,10
1123,888,65,50
1124,932,68,56
1125,65,35,3
1126,24,59,23
1127,961,49,9
1128,701,36,4
1129,753,3,8
1130,426,25,39
1131,315,22,1
1132,732,1,44
1133,734,15,34
1134,231,71,41
1135,974,37,28
1136,360,38,16
1137,286,73,11
1138,758,48,56
1139,721,2,15
1140,592,53,6
1141,766,17,1
1142,47,1,32
1143,690,9,47
1144,75,39,8
1145,731,64,26
1146,223,50,27
1147,726,10,28
1148,680,19,18
1149,271,15,23
1150,766,6,6
1151,587,47,48
1152,156,45,5
1153,227,11,39
1154,689,10,31
1155,825,43,36
1156,50,40,40
1157,388,67,9
1158,799,46,47
1159,688,67,30
1160,455,34,21
1161,876,47,1
1162,915,54,35
1163,7,56,30
1164,533,44,43
1165,75,45,3
1166,958,44,33
1167,189,56,52
1168,757,57,39
1169,420,71,48
1170,897,50,22
1171,133,53,22
1172,893,44,18
1173,223,26,24
1174,164,35,6
1175,495,37,53
1176,241,19,4
1177,330,10,15
1178,837,18,8
1179,443,64,16
1180,66,36,31
1181,527,20,1
1182,61,65,13
1183,174,12,16
1184,93,53,16
1185,858,47,18
1186,294,14,25
1187,450,70,21
1188,712,57,54
1189,935,49,1
1190,102,17,45
1191,372,45,54
1192,972,55,51
1193,465,3,14
1194,560,72,29
1195,791,30,26
1196,936,48,48
1197,953,22,30
1198,29,60,9
1199,978,69,47
1200,515,23,22
1201,239,46,11
1202,636,43,5
1203,246,57,35
1204,348,16,38
1205,104,9,2
1206,10,19,51
1207,305,73,46
1208,670,54,55
1209,943,31,31
1210,269,70,44
1211,362,11,36
1212,452,46,40
1213,248,69,36
1214,275,68,40
1215,624,21,10
1216,153,5,43
1217,507,34,53
1218,136,29,43
1219,751,23,50
1220,637,43,36
1221,248,31,44
1222,307,32,39
1223,83,57,32
1224,94,56,4
1225,549,4,24
1226,886,58,20
1227,97,64,9
1228,781,52,35
1229,319,52,51
1230,688,65,55
1231,755,39,44
1232,110,20,12
1233,37,29,4
1234,132,25,38
1235,448,23,55
1236,735,11,24
1237,354,7,36
1238,258,39,7
1239,468,57,8
1240,278,46,13
1241,956,3,17
1242,215,12,15
1243,859,0,32
1244,134,59,46
1245,316,31,24
1246,378,42,56
1247,474,22,32
1248,461,30,44
1249,475,24,46
1250,618,29,32
1251,878,11,52
1252,854,3,5
1253,500,13,3
1254,603,46,4
1255,608,38,52
1256,712,68,2
1257,151,66,41
1258,375,28,50
1259,514,52,7
1260,888,46,17
1261,183,23,46
1262,858,28,2
1263,670,52,32
1264,360,57,12
1265,59,66,34
1266,214,52,42
1267,263,55,43
1268,912,6,24
1269,65,71,39
1270,247,8,47
1271,383,65,36
1272,781,72,14
1273,358,19,44
1274,622,3,52
1275,761,62,43
1276,738,0,10
1277,284,40,7
1278,222,53,26
1279,14,69,22
1280,484,16,26
1281,251,48,43
1282,542,5,22
1283,212,63,38
1284,111,61,21
1285,842,23,55
1286,716,10,39
1287,93,45,13
1288,179,44,18
1289,644,57,31
1290,58,67,43
1291,955,17,14
1292,869,34,44
1293,658,47,48
1294,639,57,1
1295,876,0,26
1296,74,40,45
1297,800,35,10
1298,668,38,37
1299,941,34,37
1300,684,18,17
1301,142,74,22
1302,51,42,33
1303,543,2,7
1304,974,40,11
1305,967,17,56
1306,632,18,1
1307,60,19,46
1308,534,39,5
1309,626,54,24
1310,703,37,28
1311,247,56,26
1312,508,8,45
1313,733,50,49
1314,779,26,3
1315,758,42,41
1316,861,23,16
1317,157,10,54
1318,738,18,40
1319,135,45,47
1320,990,22,16
1321,714,45,7
1322,611,5,1
1323,255,62,56
1324,599,15,37
1325,986,49,56
1326,642,37,11
1327,641,18,1
1328,486,58,20
1329,494,44,8
1330,308,33,27
1331,259,73,35
1332,194,36,39
1333,162,15,15
1334,57,66,50
1335,206,3,1
1336,869,69,21
1337,735,11,38
1338,511,21,40
1339,730,41,32
1340,370,73,21
1341,484,34,52
1342,670,2,5
1343,85,15,12
1344,163,48,34
1345,332,53,17
1346,53,49,41
1347,185,58,9
1348,238,69,31
1349,949,0,33
1350,156,19,47
1351,497,4,15
1352,388,24,40
1353,440,60,26
1354,259,47,52
1355,93,31,20
1356,981,8,8
1357,566,44,10
1358,838,32,27
1359,932,57,22
1360,693,38,41
1361,427,36,56
1362,97,73,44
1363,544,64,44
1364,633,47,54
1365,420,66,52
1366,463,49,22
1367,630,64,25
1368,656,1,1
1369,402,10,53
1370,951,27,21
1371,672,5,45
1372,47,53,24
1373,98,23,18
1374,261,5,23
1375,346,1,39
1376,686,14,44
1377,387,45,6
1378,283,50,14
1379,963,29,41
1380,376,56,40
1381,28,2,9
1382,769,73,34
1383,632,22,26
1384,762,59,50
1385,712,30,45
1386,982,17,31
1387,850,28,55
1388,583,63,13
1389,20,25,13
1390,92,2,36
1391,491,32,33
1392,699,0,21
1393,460,31,25
1394,317,17,34
1395,958,5,28
1396,803,62,43
1397,961,63,28
1398,415,20,24
1399,172,40,55
1400,984,56,4
1401,803,74,5
1402,300,22,30
1403,872,7,31
1404,968,50,24
1405,849,60,17
1406,212,37,7
1407,390,24,6
1408,474,39,3
1409,97,62,28
1410,871,70,49
1411,875,23,16
1412,135,49,25
1413,773,20,6
1414,419,39,40
1415,482,40,47
1416,378,51,16
1417,88,68,33
1418,461,66,41
1419,80,62,4
1420,963,60,23
1421,555,9,28
1422,346,45,12
1423,387,19,35
1424,136,37,9
1425,263,19,40
1426,725,21,11
1427,676,61,35
1428,77,21,28
1429,693,50,37
1430,697,38,21
1431,423,69,23
1432,322,40,48
1433,397,53,12
1434,519,63,43
1435,655,1,35
1436,359,0,20
1437,489,53,45
1438,787,4,43
1439,78,48,55
1440,458,69,14
1441,447,68,8
1442,973,16,35
1443,820,37,8
1444,464,7,12
1445,970,12,47
1446,820,45,15
1447,743,8,42
1448,180,21,9
1449,238,0,52
1450,996,7,48
1451,770,5,17
1452,465,3,28
1453,75,74,18
1454,690,37,23
1455,93,56,34
1456,548,52,51
1457,482,47,52
1458,219,26,15
1459,187,40,23
1460,430,35,24
1461,293,56,40
1462,902,45,36
1463,577,71,3
1464,714,60,34
1465,536,53,1
1466,345,27,52
1467,851,35,5
1468,542,3,33
1469,204,16,50
1470,618,47,38
1471,890,40,28
1472,169,16,49
1473,428,67,25
1474,838,57,33
1475,511,70,54
1476,120,64,38
1477,779,17,7
1478,287,33,34
1479,823,37,15
1480,976,4,26
1481,389,70,1
1482,536,15,13
1483,529,44,17
1484,497,59,30
1485,73,21,43
1486,55,40,33
1487,340,18,49
1488,411,31,54
1489,836,30,39
1490,155,55,34
1491,796,44,5
1492,52,29,49
1493,528,34,47
1494,96,55,11
1495,173,55,6
1496,296,11,15
1497,808,2,35
1498,264,12,36
1499,853,50,28
1500,132,56,42
1501,717,26,45
1502,497,29,24
1503,345,6,34
1504,40,53,5
1505,418,25,8
1506,343,45,1
1507,934,4,45
1508,320,69,36
1509,787,49,22
1510,510,55,26
1511,816,46,49
1512,740,69,43
1513,171,66,36
1514,989,5,44
1515,337,49,24
1516,992,42,44
1517,360,52,38
1518,428,23,24
1519,311,9,54
1520,196,71,39
1521,237,38,12
1522,581,52,33
1523,631,0,23
1524,562,13,12
1525,821,26,27
1526,933,42,56
1527,840,26,18
1528,53,55,11
1529,836,68,6
1530,393,15,39
1531,855,29,55
1532,642,59,27
1533,547,15,17
1534,617,51,19
1535,245,49,5
1536,199,33,38
1537,470,49,6
1538,695,26,49
1539,193,64,51
1540,102,31,1
1541,933,13,35
1542,203,54,17
1543,653,52,46
1544,453,21,45
1545,943,40,56
1546,107,15,55
1547,992,34,5
1548,253,28,23
1549,22,72,21
1550,960,48,20
1551,264,57,1
1552,170,62,31
1553,315,39,32
1554,624,19,9
1555,12,36,30
1556,651,20,9
1557,473,11,41
1558,21,66,31
1559,996,14,45
1560,936,73,56
1561,883,12,8
1562,747,8,34
1563,466,24,32
1564,289,23,19
1565,833,61,29
1566,342,62,17
1567,718,11,36
1568,78,57,36
1569,468,52,33
1570,432,14,54
1571,719,74,50
1572,614,70,55
1573,23,12,15
1574,599,50,6
1575,793,32,24
1576,901,50,45
1577,29,67,19
1578,521,71,37
1579,980,15,34
1580,429,46,30
1581,178,17,29
1582,491,30,15
1583,537,5,33
1584,335,3,28
1585,508,72,6
1586,68,48,54
1587,16,1,34
1588,178,48,4
1589,870,53,16
1590,143,58,36
1591,581,10,30
1592,417,25,5
1593,399,13,35
1594,696,0,55
1595,595,59,52
1596,576,28,37
1597,685,21,42
1598,287,48,48
1599,162,70,1
1600,777,62,6
1601,916,17,28
1602,945,9,4
1603,534,9,44
1604,352,31,19
1605,351,50,6
1606,322,1,51
1607,166,60,48
1608,263,48,55
1609,486,59,35
1610,814,63,5
1611,323,53,12
1612,246,48,35
1613,369,8,32
1614,933,36,37
1615,271,61,3
1616,596,34,33
1617,975,26,12
1618,126,16,28
1619,524,51,14
1620,94,65,24
1621,627,39,21
1622,54,37,51
1623,792,30,46
1624,239,62,25
1625,443,35,25
1626,350,7,43
1627,534,8,41
1628,329,59,6
1629,373,34,25
1630,178,28,41
1631,521,4,3
1632,317,9,19
1633,864,0,36
1634,45,38,40
1635,861,58,35
1636,718,34,26
1637,232,42,46
1638,624,46,16
1639,806,18,6
1640,318,47,33
1641,270,17,30
1642,336,10,8
1643,467,23,25
1644,30,18,32
1645,605,30,18
1646,168,47,1
1647,665,28,54
1648,718,29,19
1649,158,59,20
1650,859,3,14
1651,211,47,48
1652,896,34,46
1653,615,2,4
1654,159,56,46
1655,766,63,44
1656,584,5,48
1657,312,46,18
1658,781,15,44
1659,23,24,51
1660,58,32,47
