没什么用拿来占位的第一行，这是第8个文件
263,19,8,20
264,848,10,19
265,626,9,42
266,785,47,28
267,94,0,31
268,326,5,53
269,781,27,49
270,146,31,24
271,895,20,22
272,857,28,36
273,992,38,42
274,594,29,33
275,865,23,25
276,428,31,31
277,982,20,11
278,709,18,16
279,82,22,39
280,455,31,16
281,943,13,4
282,712,38,41
283,536,53,16
284,680,38,52
285,171,39,9
286,504,2,50
287,548,31,31
288,112,3,11
289,346,12,52
290,664,35,57
291,749,25,7
292,590,16,34
293,916,31,53
294,449,55,25
295,35,49,30
296,300,40,47
297,732,3,56
298,425,35,20
299,352,44,3
300,645,27,46
301,153,47,58
302,67,21,55
303,946,8,23
304,487,16,2
305,578,18,28
306,788,21,5
307,544,1,28
308,827,33,46
309,697,9,23
310,587,37,51
311,601,30,33
312,384,48,30
313,999,25,27
314,982,15,41
315,364,40,3
316,316,43,41
317,44,34,38
318,95,4,20
319,230,52,57
320,497,23,27
321,911,47,44
322,869,22,56
323,664,44,45
324,860,10,2
325,608,53,8
326,238,0,39
327,754,27,21
328,887,42,15
329,414,7,46
330,685,23,51
331,698,5,24
332,957,26,18
333,824,9,33
334,653,44,35
335,225,19,29
336,469,25,48
337,525,50,35
338,288,41,27
339,583,54,6
340,458,18,57
341,501,36,58
342,662,40,36
343,326,8,28
344,842,20,3
345,488,4,58
346,331,32,20
347,335,45,55
348,247,20,14
349,808,34,47
350,953,11,21
351,824,15,34
352,37,37,3
353,812,26,53
354,461,27,48
355,898,50,48
356,26,20,5
357,788,35,17
358,584,25,45
359,653,0,48
360,408,40,17
361,885,40,1
362,783,4,21
363,409,16,43
364,939,52,32
365,673,45,30
366,187,54,7
367,653,9,9
368,245,40,20
369,952,36,7
370,6,19,32
371,863,24,44
372,79,54,33
373,613,38,39
374,844,40,38
375,615,8,24
376,59,42,8
377,860,6,59
378,704,26,9
379,837,26,42
380,67,7,29
381,697,13,56
382,551,51,35
383,17,23,35
384,260,11,49
385,738,49,10
386,702,35,20
387,176,47,32
388,299,14,5
389,655,35,41
390,600,21,15
391,836,29,6
392,952,11,14
393,730,3,6
394,282,30,23
395,194,48,38
396,138,29,25
397,4,28,50
398,444,54,7
399,55,5,32
400,436,28,14
401,944,15,51
402,145,6,5
403,414,23,30
404,418,8,48
405,649,41,40
406,425,2,38
407,804,45,41
408,999,8,52
409,712,55,29
410,484,26,9
411,677,18,20
412,691,50,3
413,428,7,47
414,552,40,17
415,675,16,20
416,238,40,6
417,942,52,6
418,666,50,44
419,5,9,17
420,20,4,20
421,608,0,13
422,306,50,1
423,715,13,55
424,266,28,13
425,890,47,13
426,130,12,35
427,477,26,51
428,932,3,52
429,292,39,48
430,611,27,15
431,973,18,21
432,24,27,2
433,910,21,21
434,396,47,48
435,898,40,13
436,64,1,26
437,23,53,56
438,226,33,29
439,375,44,6
440,181,31,10
441,127,19,50
442,241,50,39
443,565,8,28
444,878,51,15
445,28,52,13
446,392,11,45
447,209,10,4
448,124,27,12
449,451,18,53
450,545,14,30
451,778,53,25
452,109,29,47
453,843,50,44
454,47,55,8
455,634,18,14
456,197,10,19
457,866,18,58
458,116,38,4
459,583,0,33
460,910,32,15
461,5,17,28
462,894,53,29
463,250,31,26
464,334,54,35
465,245,39,46
466,176,28,15
467,247,21,26
468,775,40,25
469,339,6,40
470,665,19,21
471,286,55,32
472,975,29,8
473,678,22,51
474,959,28,10
475,400,24,17
476,323,8,38
477,472,46,50
478,407,20,5
479,253,55,36
480,458,55,11
481,568,36,25
482,710,35,45
483,346,8,3
484,965,47,4
485,966,22,55
486,334,24,52
487,267,31,21
488,980,5,12
489,590,41,39
490,29,51,8
491,208,42,57
492,483,39,39
493,98,0,41
494,600,36,30
495,378,49,52
496,973,31,22
497,263,41,25
498,144,12,24
499,741,41,50
500,393,22,26
501,116,13,31
502,548,15,46
503,311,1,14
504,435,32,46
505,229,26,35
506,94,30,58
507,702,12,34
508,526,3,21
509,675,7,22
510,49,7,11
511,459,19,10
512,822,6,34
513,849,21,15
514,589,23,22
515,301,3,49
516,654,40,41
517,335,46,53
518,256,19,40
519,398,37,23
520,702,13,42
521,195,39,44
522,86,5,26
523,209,29,27
524,12,41,36
525,96,53,20
526,190,11,37
527,266,17,43
528,587,24,11
529,647,22,27
530,186,3,15
531,597,5,11
532,699,11,43
533,392,11,42
534,281,14,20
535,210,30,24
536,54,51,36
537,258,53,51
538,877,31,47
539,434,5,49
540,605,46,15
541,789,11,23
542,444,29,18
543,745,20,38
544,891,5,38
545,822,46,40
546,487,51,41
547,891,28,21
548,72,40,33
549,582,34,6
550,521,46,21
551,944,2,6
552,692,29,4
553,203,29,39
554,37,31,25
555,205,21,56
556,156,35,41
557,78,14,13
558,885,29,21
559,867,34,14
560,318,51,26
561,127,26,12
562,540,5,46
563,310,39,51
564,124,27,11
565,320,39,58
566,401,50,50
567,478,23,23
568,455,51,23
569,208,13,44
570,524,50,22
571,653,1,22
572,89,28,15
573,274,33,14
574,952,52,5
575,718,43,18
576,393,52,36
577,464,17,50
578,820,7,19
579,886,46,32
580,243,17,45
581,762,6,17
582,388,38,16
583,514,47,45
584,992,30,25
585,208,20,46
586,720,36,47
587,683,11,5
588,877,47,3
589,834,12,58
590,773,30,9
591,11,24,5
592,377,3,2
593,60,28,41
594,71,11,8
595,183,35,22
596,715,26,26
597,770,20,20
598,827,40,25
599,338,50,4
600,512,22,6
601,520,32,55
602,69,25,51
603,897,52,16
604,627,50,20
605,212,1,15
606,721,43,14
607,899,4,54
608,208,54,13
609,468,32,25
610,268,23,11
611,499,46,10
612,922,51,48
613,628,43,22
614,779,29,32
615,717,9,54
616,650,33,12
617,945,51,19
618,637,2,18
619,306,21,14
620,80,17,13
621,437,51,21
622,739,5,49
623,9,48,36
624,364,2,30
625,817,54,35
626,607,31,17
627,96,0,59
628,405,20,9
629,713,21,7
630,709,37,11
631,553,33,18
632,467,43,30
633,168,4,42
634,256,23,12
635,5,23,20
636,980,5,23
637,604,52,33
638,71,40,44
639,941,41,19
640,681,13,36
641,261,53,50
642,181,47,17
643,362,22,38
644,784,45,25
645,576,18,5
646,454,37,39
647,772,16,16
648,770,38,25
649,789,35,17
650,781,11,13
651,530,55,24
652,472,4,17
653,346,5,30
654,864,36,53
655,37,11,51
656,33,17,4
657,810,36,46
658,463,54,58
659,749,50,49
660,27,14,29
661,63,55,9
662,409,6,9
663,530,0,58
664,945,7,26
665,910,36,44
666,429,28,15
667,481,54,28
668,373,52,51
669,824,8,18
670,773,3,2
671,254,49,46
672,526,33,22
673,826,26,10
674,811,51,47
675,617,24,38
676,819,37,50
677,221,53,59
678,244,2,29
679,361,9,46
680,360,37,6
681,669,42,47
682,873,7,18
683,92,48,55
684,670,27,9
685,824,51,58
686,942,5,21
687,705,42,15
688,273,45,29
689,814,14,11
690,76,21,9
691,732,26,53
692,902,10,43
693,642,53,44
694,184,27,53
695,825,18,40
696,474,24,46
697,561,0,29
698,917,40,20
699,267,30,15
700,82,33,31
701,486,36,13
702,733,50,6
703,700,35,37
704,859,42,55
705,725,26,55
706,914,51,8
707,893,27,26
708,586,23,58
709,237,9,9
710,205,34,47
711,555,40,4
712,603,20,49
713,574,55,14
714,910,49,20
715,929,45,20
716,806,47,13
717,484,35,18
718,17,5,51
719,679,33,28
720,635,45,20
721,312,8,26
722,442,26,55
723,925,15,25
724,756,28,44
725,116,20,52
726,831,10,28
727,725,21,21
728,358,37,1
729,999,28,54
730,914,54,14
731,183,46,32
732,644,55,6
733,381,19,6
734,390,30,58
735,585,2,49
736,689,0,32
737,264,36,19
738,258,49,35
739,906,8,20
740,442,17,45
741,424,55,37
742,758,50,12
743,47,46,10
744,215,44,50
745,171,52,40
746,196,28,59
747,743,19,56
748,295,44,52
749,221,13,39
750,550,55,56
751,566,30,55
752,284,20,10
753,145,18,35
754,426,16,35
755,233,10,3
756,682,38,49
757,603,20,27
758,424,11,16
759,150,55,26
760,133,28,46
761,340,10,30
762,251,5,18
763,211,38,15
764,602,31,30
765,165,55,3
766,132,0,40
767,895,2,58
768,717,41,21
769,504,22,18
770,216,26,18
771,591,54,1
772,404,48,11
773,118,42,56
774,425,52,35
775,893,24,52
776,691,36,36
777,719,42,41
778,15,7,12
779,579,30,1
780,981,37,41
781,420,11,16
782,165,14,39
783,500,3,6
784,568,28,5
785,148,16,19
786,822,34,51
787,625,32,31
788,509,30,47
789,899,40,1
790,943,5,36
791,125,32,20
792,786,37,41
793,526,48,8
794,557,47,56
795,480,10,34
796,460,32,11
797,331,16,26
798,341,28,18
799,502,14,13
800,21,36,27
801,113,9,22
802,368,26,3
803,542,23,39
804,751,44,9
805,420,11,13
806,793,46,45
807,208,17,18
808,735,21,36
809,740,51,54
810,450,39,19
811,549,32,25
812,105,15,33
813,337,12,22
814,42,42,6
815,138,21,48
816,420,21,47
817,767,44,4
818,97,26,4
819,272,22,33
820,542,15,32
821,848,28,45
822,963,20,24
823,728,28,12
824,964,13,30
825,933,38,5
826,465,26,39
827,667,8,18
828,223,40,32
829,176,24,34
830,324,29,48
831,391,36,34
832,491,22,25
833,342,13,16
834,837,16,56
835,727,20,29
836,783,20,13
837,148,47,57
838,381,5,56
839,865,52,50
840,691,15,33
841,309,5,31
842,618,39,5
843,724,44,54
844,314,49,19
845,429,23,26
846,207,29,6
847,771,32,8
848,887,21,40
849,300,5,46
850,336,48,58
851,834,52,56
852,695,13,23
853,179,40,39
854,67,17,7
855,620,14,7
856,826,52,54
857,796,47,3
858,845,45,51
859,251,32,56
860,837,16,52
861,926,9,23
862,908,47,19
863,626,25,51
864,773,12,26
865,832,7,2
866,883,48,7
867,60,11,58
868,157,47,34
869,259,41,52
870,230,5,49
871,410,50,53
872,457,54,40
873,990,55,21
874,732,43,43
875,347,35,18
876,912,53,25
877,689,16,16
878,98,52,59
879,728,30,22
880,878,36,3
881,885,5,14
882,284,29,46
883,419,11,11
884,820,30,59
885,904,8,30
886,292,39,44
887,513,7,42
888,657,40,28
889,624,31,58
890,313,53,9
891,912,49,51
892,993,44,33
893,168,15,33
894,62,42,42
895,800,49,34
896,213,5,6
897,536,53,32
898,179,21,46
899,298,12,32
900,152,53,40
901,674,20,1
902,921,4,34
903,998,3,57
904,597,32,39
905,99,32,27
906,848,12,33
907,461,51,27
908,273,13,28
909,85,47,35
910,273,54,15
911,418,0,29
912,700,0,31
913,459,53,19
914,408,2,55
915,720,12,23
916,297,11,15
917,783,7,13
918,690,47,5
919,378,20,20
920,118,36,1
921,224,38,14
922,309,1,58
923,15,27,49
924,859,3,18
925,256,10,11
926,5,42,2
927,671,32,6
928,788,9,48
929,238,2,6
930,616,55,25
931,776,22,29
932,744,35,22
933,88,25,43
934,510,51,25
935,606,19,19
936,474,55,47
937,314,21,23
938,233,48,36
939,207,38,54
940,970,5,1
941,145,20,7
942,502,51,48
943,388,26,37
944,966,16,51
945,643,29,27
946,138,39,46
947,395,40,7
948,900,40,42
949,990,30,32
950,746,55,5
951,934,55,20
952,480,12,27
953,693,40,32
954,587,21,25
955,668,16,23
956,545,33,35
957,573,44,4
958,70,7,57
959,528,29,9
960,184,14,44
961,653,43,3
962,710,26,38
963,450,54,55
964,961,8,37
965,103,36,9
966,483,44,52
967,630,32,38
968,153,45,48
969,340,21,59
970,398,36,14
971,647,1,26
972,879,14,52
973,300,16,23
974,945,48,36
975,484,22,22
976,910,41,12
977,10,14,51
978,178,23,35
979,666,50,57
980,462,15,38
981,665,37,44
982,560,52,35
983,273,39,38
984,552,24,33
985,280,27,45
986,476,8,40
987,36,42,56
988,884,3,34
989,442,36,38
990,884,18,20
991,451,2,25
992,443,33,58
993,626,9,34
994,744,41,20
995,463,8,44
996,236,44,1
997,546,39,8
998,22,27,39
999,522,20,25
1000,384,39,27
1001,357,26,58
1002,88,4,31
1003,455,45,50
1004,110,37,25
1005,348,27,54
1006,302,38,35
1007,232,23,42
1008,852,28,12
1009,635,29,38
1010,599,52,4
1011,909,9,1
1012,230,24,25
1013,120,7,49
1014,203,52,50
1015,384,15,6
1016,941,36,24
1017,350,51,25
1018,998,46,9
1019,770,49,11
1020,809,15,15
1021,648,28,46
1022,89,9,10
1023,927,32,22
1024,434,34,10
1025,58,17,48
1026,261,53,59
1027,278,50,53
1028,358,32,35
1029,170,9,42
1030,940,1,43
1031,51,17,6
1032,858,41,51
1033,802,47,35
1034,689,8,4
1035,980,17,48
1036,671,5,45
1037,414,34,31
1038,440,31,57
1039,305,49,12
1040,291,4,1
1041,997,46,26
1042,682,16,24
1043,929,33,33
1044,503,50,40
1045,960,13,37
1046,35,27,31
1047,19,40,55
1048,909,32,5
1049,704,32,21
1050,875,51,54
1051,880,31,58
1052,70,40,25
1053,534,48,23
1054,197,55,17
1055,492,14,16
1056,181,8,14
1057,172,34,8
1058,93,47,52
1059,653,6,15
1060,23,16,47
1061,197,8,22
1062,521,53,59
1063,910,26,41
1064,812,38,56
1065,972,2,52
1066,665,46,19
1067,618,49,58
1068,540,45,28
1069,573,50,48
1070,23,40,8
1071,532,20,37
1072,744,20,34
1073,45,17,32
1074,10,28,2
1075,846,47,48
1076,160,16,29
1077,43,17,41
1078,809,20,14
1079,69,41,22
1080,528,39,27
1081,707,27,23
1082,838,18,8
1083,342,22,16
1084,457,47,4
1085,675,36,57
1086,542,28,8
1087,888,30,51
1088,884,6,22
1089,973,3,26
1090,808,26,26
1091,411,20,10
1092,330,33,3
1093,437,22,3
1094,290,55,56
1095,52,41,42
1096,45,54,10
1097,286,54,45
1098,688,9,26
1099,495,29,41
1100,279,12,27
1101,63,22,46
1102,25,39,28
1103,966,35,58
1104,578,5,52
1105,221,0,16
1106,740,28,1
1107,1000,17,36
1108,690,40,47
1109,322,7,51
1110,966,13,10
1111,499,27,9
1112,629,20,15
1113,191,49,36
1114,880,42,31
1115,504,30,59
1116,737,50,58
1117,121,1,43
1118,246,10,5
1119,997,43,21
1120,344,16,6
1121,800,11,39
1122,69,31,25
1123,538,53,21
1124,290,5,32
1125,615,4,5
1126,916,13,31
1127,589,53,14
1128,919,10,57
1129,593,6,59
1130,811,38,15
1131,498,5,5
1132,68,25,16
1133,547,10,20
1134,251,11,16
1135,109,1,55
1136,990,52,41
1137,985,8,34
1138,93,54,10
1139,3,31,25
1140,389,17,6
1141,215,10,30
1142,684,21,42
1143,776,55,11
1144,329,9,25
1145,928,38,57
1146,427,27,53
1147,211,28,9
1148,104,40,32
1149,703,43,6
1150,653,39,14
1151,1,13,6
1152,194,48,21
1153,5,31,23
1154,322,15,38
1155,82,22,41
1156,252,8,32
1157,451,2,50
1158,618,41,53
1159,319,24,33
1160,500,36,53
1161,321,21,13
1162,929,6,35
1163,742,18,16
1164,658,11,34
1165,576,37,51
1166,308,24,5
1167,196,26,52
1168,871,51,50
1169,483,26,14
1170,330,21,23
1171,504,53,30
1172,219,37,1
1173,510,2,50
1174,152,4,59
1175,122,27,58
1176,402,7,52
1177,418,42,25
1178,29,48,54
1179,394,19,47
1180,862,44,10
1181,439,4,23
1182,829,38,34
1183,874,28,2
1184,929,27,14
1185,315,52,40
1186,467,53,9
1187,635,39,12
1188,973,11,43
1189,747,52,41
1190,627,2,30
1191,464,40,18
1192,579,13,13
1193,251,14,58
1194,573,46,46
1195,204,8,17
1196,718,18,31
1197,127,4,24
1198,274,49,51
1199,381,19,53
1200,932,22,38
1201,607,37,32
1202,910,47,6
1203,763,1,23
1204,325,30,18
1205,746,9,46
1206,851,22,49
1207,42,44,25
1208,88,37,1
1209,314,1,22
1210,168,44,29
1211,160,10,23
1212,728,55,37
1213,406,50,47
1214,713,38,2
1215,579,15,26
1216,669,49,44
1217,801,51,17
1218,610,18,7
1219,68,3,9
1220,274,42,6
1221,853,41,25
1222,622,9,26
1223,159,30,28
1224,713,46,30
1225,857,32,14
1226,794,52,4
1227,593,13,31
1228,380,54,59
1229,780,34,19
1230,173,51,36
1231,491,55,19
1232,44,29,9
1233,36,19,15
1234,286,51,1
1235,118,3,42
1236,925,12,16
1237,613,52,25
1238,873,15,38
1239,143,34,1
1240,88,14,53
1241,876,25,46
1242,18,20,9
1243,888,39,42
1244,949,20,18
1245,208,1,52
1246,947,37,55
1247,187,9,11
1248,376,9,3
1249,476,23,33
1250,905,15,58
1251,290,50,21
1252,778,19,13
1253,47,27,59
1254,255,47,9
1255,114,38,18
1256,184,32,36
1257,906,27,12
1258,576,18,38
1259,573,45,52
1260,380,30,20
1261,169,7,32
1262,432,16,57
1263,210,30,39
1264,244,12,1
1265,169,37,2
1266,752,12,24
1267,267,29,32
1268,680,44,46
1269,511,40,47
1270,605,51,37
1271,50,35,9
1272,369,2,8
1273,636,12,50
1274,386,47,3
1275,567,15,2
1276,442,14,39
1277,254,9,50
1278,244,24,53
1279,85,38,50
1280,956,18,18
1281,112,35,15
1282,844,12,1
1283,279,23,2
1284,465,25,9
1285,6,47,35
1286,17,17,41
1287,383,6,5
1288,659,25,56
1289,770,54,53
1290,290,33,2
1291,652,48,30
1292,322,35,5
1293,83,10,38
1294,143,26,48
1295,99,55,47
1296,470,47,33
1297,655,54,33
1298,626,8,20
1299,61,33,38
1300,822,42,24
1301,866,30,6
1302,890,55,57
1303,613,25,6
1304,24,48,33
1305,508,42,14
1306,632,39,23
1307,540,37,34
1308,135,14,42
1309,11,50,48
1310,605,0,40
1311,872,49,42
1312,275,34,5
1313,362,55,57
1314,59,46,13
1315,182,2,8
1316,89,41,21
1317,795,52,25
1318,387,26,38
1319,171,28,50
1320,916,0,56
1321,616,47,6
1322,570,18,46
1323,804,19,9
1324,47,46,46
1325,794,51,30
1326,791,51,12
1327,211,5,28
1328,708,39,45
1329,260,17,33
1330,927,45,27
1331,233,52,52
1332,693,38,56
1333,900,17,32
1334,113,39,55
1335,709,0,35
1336,195,38,50
1337,906,24,6
1338,30,51,1
1339,52,31,19
1340,334,45,46
1341,129,5,7
1342,364,2,5
1343,960,29,49
1344,632,53,14
1345,86,26,38
1346,856,28,6
1347,381,46,1
1348,455,35,51
1349,817,30,17
1350,637,19,7
1351,181,44,26
1352,66,39,15
1353,565,46,28
1354,481,46,10
1355,860,51,11
1356,495,34,56
1357,528,54,45
1358,873,37,6
1359,886,29,42
1360,177,25,12
1361,26,54,10
1362,664,39,20
1363,432,20,51
1364,285,12,7
1365,631,24,9
1366,884,30,34
1367,589,38,15
1368,300,30,18
1369,102,27,47
1370,342,36,1
1371,57,53,49
1372,377,44,16
1373,15,51,35
1374,932,47,32
1375,111,29,25
1376,286,48,55
1377,367,36,4
1378,382,23,57
1379,139,28,26
1380,453,1,48
1381,312,26,16
1382,546,50,10
1383,923,0,52
1384,8,4,55
1385,633,10,20
1386,659,55,30
1387,283,45,16
1388,681,51,24
1389,725,5,6
1390,5,9,5
1391,697,32,31
1392,826,41,43
1393,407,35,52
1394,871,18,58
1395,502,27,12
1396,283,45,39
1397,96,31,56
1398,881,7,21
1399,290,43,7
1400,424,0,9
1401,623,24,19
1402,648,26,40
1403,875,48,18
1404,670,47,56
1405,966,52,7
1406,872,6,10
1407,377,45,5
1408,200,46,58
1409,370,31,56
1410,377,46,21
1411,377,20,8
1412,682,3,27
1413,188,21,36
1414,113,27,32
1415,521,0,6
1416,692,31,39
1417,636,7,48
1418,987,31,43
1419,73,24,55
1420,971,33,36
1421,36,9,39
1422,318,26,53
1423,994,13,51
1424,471,46,31
1425,618,14,54
1426,290,18,21
1427,121,13,22
1428,853,48,56
1429,71,40,29
1430,64,10,7
1431,256,38,57
1432,621,35,19
1433,805,29,1
1434,386,35,15
1435,331,4,10
1436,307,30,40
1437,187,6,8
1438,50,2,31
1439,744,24,52
1440,638,15,10
1441,814,39,50
1442,999,43,53
1443,226,31,54
1444,331,8,29
1445,130,42,18
1446,144,37,17
1447,415,47,10
1448,580,40,48
1449,329,31,59
1450,31,28,42
1451,359,9,29
1452,349,23,7
1453,670,41,28
1454,21,43,29
1455,166,21,35
1456,780,4,46
1457,504,18,31
1458,754,38,7
1459,438,38,33
1460,626,4,20
1461,382,26,40
1462,664,6,25
1463,94,4,59
1464,826,48,24
1465,247,45,53
1466,39,1,41
1467,859,0,28
1468,895,34,24
1469,546,47,4
1470,909,9,13
1471,916,14,11
1472,788,45,49
1473,820,50,56
1474,293,28,35
1475,186,18,10
1476,979,48,7
1477,169,27,34
1478,521,41,52
1479,615,18,45
1480,779,30,21
1481,396,33,17
1482,824,37,15
1483,410,48,16
1484,528,53,53
1485,846,6,36
1486,881,0,2
1487,118,24,57
1488,59,40,54
1489,458,14,8
1490,104,25,5
1491,976,36,11
1492,805,3,1
1493,256,44,11
1494,774,35,37
1495,535,8,47
1496,83,41,31
1497,160,30,32
1498,623,32,20
1499,720,41,24
1500,995,16,45
1501,708,23,40
1502,127,20,26
1503,39,19,45
1504,616,16,44
1505,149,39,55
1506,825,33,31
1507,973,8,38
1508,113,55,50
1509,118,6,4
1510,250,32,58
1511,990,19,6
1512,383,2,36
1513,252,16,44
1514,357,7,55
1515,225,44,57
1516,702,4,26
1517,668,0,28
1518,296,40,55
1519,292,14,47
1520,113,31,15
1521,567,28,22
1522,628,19,16
1523,453,46,5
1524,649,10,57
1525,342,18,41
1526,714,8,58
1527,552,3,16
1528,14,19,18
1529,371,46,15
1530,46,39,39
1531,33,29,16
1532,391,8,53
1533,896,52,53
1534,641,12,5
1535,889,26,20
1536,790,35,33
1537,518,2,15
1538,47,47,16
1539,488,41,18
1540,311,6,31
1541,765,38,58
1542,487,5,41
1543,917,4,19
1544,600,52,39
1545,246,28,42
1546,430,17,21
1547,854,23,8
1548,537,45,32
1549,776,36,31
1550,213,10,57
1551,961,54,8
1552,586,12,21
1553,419,16,1
1554,912,40,15
1555,65,21,2
1556,221,34,1
1557,444,15,16
1558,989,7,7
1559,166,30,46
1560,401,18,41
1561,738,50,22
1562,209,27,17
1563,206,13,10
1564,326,20,4
1565,211,29,3
1566,396,9,26
1567,22,36,42
1568,312,16,15
1569,958,38,18
1570,153,46,15
1571,205,15,34
1572,232,39,20
1573,719,52,11
1574,934,2,31
1575,478,36,7
1576,594,31,36
1577,417,28,20
1578,150,11,33
1579,979,49,44
1580,735,25,32
1581,629,29,49
1582,269,20,52
1583,297,34,1
1584,427,48,20
1585,273,13,5
1586,548,46,20
1587,824,30,3
1588,896,4,35
1589,752,30,2
1590,207,28,16
1591,363,0,55
1592,959,53,29
1593,202,29,11
1594,297,55,17
1595,627,23,47
1596,696,2,52
1597,605,1,59
1598,726,40,49
1599,18,24,40
1600,144,46,55
1601,254,8,47
1602,554,54,55
1603,275,23,39
1604,838,8,8
1605,825,10,2
1606,65,49,21
1607,151,45,51
1608,500,26,46
1609,965,28,44
1610,173,43,33
1611,913,40,41
1612,109,34,1
1613,735,28,33
1614,86,17,14
1615,940,17,31
1616,218,1,29
1617,171,55,25
1618,621,27,23
1619,167,31,8
1620,858,11,36
1621,602,51,9
1622,763,40,47
1623,651,14,57
1624,114,35,53
1625,153,14,59
1626,394,16,54
1627,532,42,38
1628,524,38,15
1629,447,44,37
1630,669,29,24
1631,983,7,32
1632,345,17,47
1633,957,11,6
1634,797,28,10
1635,350,4,7
1636,792,5,3
1637,187,49,18
1638,37,44,47
1639,843,26,18
1640,920,39,36
1641,440,53,13
1642,20,13,52
1643,64,33,34
1644,10,29,56
1645,943,34,15
1646,451,49,2
1647,454,3,48
1648,124,23,59
1649,783,9,4
1650,895,32,3
1651,21,32,45
1652,113,3,16
1653,583,11,21
1654,433,12,10
1655,127,43,27
1656,521,45,20
1657,305,2,38
1658,66,45,8
1659,328,12,5
1660,536,2,8
