没什么用拿来占位的第一行，这是第8个文件
827,1394,48,7
828,1634,28,57
829,7313,3,51
830,11379,16,9
831,8789,36,42
832,11583,11,31
833,11414,24,35
834,7799,36,51
835,6165,35,16
836,951,28,56
837,2984,44,57
838,4968,45,43
839,3796,3,51
840,2857,48,2
841,576,5,10
842,11658,52,32
843,6847,47,52
844,6725,49,28
845,8568,26,22
846,10369,7,49
847,4526,38,44
848,9024,17,44
849,9415,34,42
850,1757,41,11
851,10742,34,44
852,2776,9,42
853,11346,47,8
854,358,26,34
855,1693,34,47
856,10287,52,46
857,8211,7,19
858,8506,2,35
859,805,10,27
860,5476,36,49
861,9545,52,51
862,10152,32,19
863,7231,28,45
864,548,34,50
865,9901,12,25
866,5454,29,44
867,862,7,56
868,10403,11,51
869,4102,44,20
870,9050,3,4
871,5160,21,16
872,4302,29,58
873,6839,27,43
874,7617,8,29
875,1360,34,41
876,8987,12,39
877,5218,47,22
878,6931,7,35
879,11148,46,1
880,3285,52,22
881,9098,12,51
882,4033,13,19
883,2864,45,20
884,5290,47,10
885,11316,26,21
886,11337,14,44
887,2935,44,8
888,7377,16,52
889,8816,17,33
890,8759,6,45
891,11977,49,10
892,4719,41,42
893,9136,46,48
894,8809,17,13
895,4639,11,50
896,6526,9,2
897,8628,30,41
898,11101,27,38
899,1404,24,55
900,7286,33,49
901,2150,37,27
902,3153,24,58
903,2950,4,32
904,8027,36,46
905,2705,21,13
906,11990,16,34
907,9574,1,32
908,674,34,32
909,4572,6,11
910,8416,5,26
911,3137,10,41
912,10538,33,51
913,11003,12,18
914,7746,26,22
915,5706,47,9
916,4902,16,2
917,5021,45,45
918,8646,6,31
919,209,34,11
920,174,50,25
921,5651,49,52
922,4615,19,49
923,2138,0,57
924,7355,38,6
925,5425,25,34
926,636,45,14
927,217,45,5
928,1147,12,51
929,2526,48,13
930,5757,9,8
931,6126,44,30
932,5781,10,41
933,8227,39,52
934,4765,7,27
935,2719,3,20
936,5847,50,43
937,2140,14,11
938,1171,4,18
939,3614,52,37
940,2391,39,22
941,6271,22,54
942,6037,44,55
943,931,32,29
944,1955,30,48
945,5206,44,24
946,4039,36,15
947,4409,11,34
948,10986,5,4
949,8765,34,22
950,9604,26,34
951,2732,32,14
952,5095,6,9
953,10012,41,12
954,7619,10,20
955,5976,37,44
956,10154,40,2
957,9141,43,29
958,3505,7,12
959,6394,8,1
960,8332,40,17
961,3428,40,3
962,9455,18,49
963,8545,50,24
964,9628,48,32
965,4764,18,51
966,9728,17,42
967,6366,21,51
968,8818,44,27
969,6605,17,57
970,3694,24,59
971,2474,19,55
972,9919,3,39
973,7362,52,13
974,8437,39,7
975,3097,16,13
976,8548,26,50
977,5180,12,22
978,9401,16,26
979,8549,43,1
980,11036,22,41
981,3522,43,51
982,33,33,54
983,6369,29,56
984,8541,21,11
985,2518,51,59
986,6277,29,7
987,6673,48,42
988,496,25,15
989,4305,51,52
990,11789,9,38
991,7632,44,58
992,7261,37,50
993,8481,19,3
994,8188,7,9
995,4010,7,38
996,1414,17,24
997,9776,22,10
998,11812,21,48
999,4341,6,54
1000,6318,26,20
1001,9788,1,9
1002,5225,2,20
1003,3251,44,33
1004,10876,20,9
1005,887,24,10
1006,1084,17,55
1007,8015,38,18
1008,3211,14,46
1009,7719,45,38
1010,6089,48,3
1011,10060,13,43
1012,10449,49,28
1013,8345,28,15
1014,9763,13,55
1015,11245,4,49
1016,3307,21,51
1017,4929,50,11
1018,10433,35,35
1019,8664,22,19
1020,3928,19,18
1021,8364,5,15
1022,5604,1,3
1023,2556,46,39
1024,8404,32,5
1025,7687,18,37
1026,4416,44,44
1027,355,21,2
1028,5279,46,37
1029,7001,13,17
1030,10211,12,3
1031,9228,17,17
1032,1838,29,4
1033,5970,29,52
1034,874,19,15
1035,8722,40,20
1036,7456,22,21
1037,10158,3,13
1038,1196,33,19
1039,7780,40,28
1040,1979,48,15
1041,1883,21,53
1042,5551,36,58
1043,136,36,6
1044,5981,50,25
1045,8849,16,59
1046,7984,46,36
1047,6692,34,8
1048,10605,8,42
1049,5804,5,3
1050,952,47,24
1051,680,4,7
1052,1351,10,35
1053,8920,44,45
1054,1590,47,26
1055,468,41,41
1056,889,12,3
1057,7619,15,24
1058,9364,39,54
1059,11756,37,2
1060,9793,9,12
1061,2039,12,27
1062,10073,50,7
1063,83,38,19
1064,2038,45,59
1065,4813,50,27
1066,5832,18,56
1067,902,14,1
1068,182,31,47
1069,5218,50,40
1070,141,26,11
1071,11283,17,32
1072,4525,46,41
1073,10122,43,37
1074,4209,24,29
1075,4766,17,36
1076,9345,39,11
1077,1929,30,40
1078,1561,4,12
1079,6493,22,41
1080,11234,16,2
1081,4382,32,40
1082,10969,22,45
1083,8697,49,57
1084,6839,30,4
1085,6631,44,29
1086,8893,26,58
1087,2513,41,39
1088,7461,9,49
1089,9452,1,33
1090,8242,23,50
1091,1975,10,49
1092,5394,6,1
1093,3866,30,34
1094,10177,3,48
1095,2718,13,42
1096,9595,15,46
1097,1697,27,1
1098,3572,42,25
1099,3753,17,46
1100,7106,36,50
1101,2827,17,49
1102,1494,11,13
1103,8687,11,44
1104,10527,19,2
1105,10870,5,33
1106,3185,18,58
1107,8816,45,32
1108,5691,31,45
1109,7722,24,2
1110,9402,13,58
1111,10315,48,41
1112,2490,0,48
1113,9600,10,11
1114,3989,40,44
1115,4847,48,33
1116,7156,34,6
1117,7456,15,30
1118,8259,9,23
1119,5377,38,35
1120,7910,17,43
1121,802,2,40
1122,9677,3,11
1123,4632,28,20
1124,1531,31,45
1125,10551,49,18
1126,10761,40,39
1127,107,42,40
1128,3934,38,25
1129,2869,40,17
1130,311,43,58
1131,3367,9,28
1132,3919,10,34
1133,2757,3,34
1134,8918,0,8
1135,9282,31,19
1136,2366,48,40
1137,4059,16,15
1138,10471,14,42
1139,4350,19,38
1140,5065,34,9
1141,10721,21,20
1142,7632,26,53
1143,10640,9,37
1144,5343,22,49
1145,8083,41,14
1146,58,31,19
1147,776,25,19
1148,5339,17,38
1149,10359,18,48
1150,9212,22,24
1151,10159,16,9
1152,2002,32,50
1153,6416,22,34
1154,4738,46,45
1155,10496,28,13
1156,10242,19,9
1157,3438,16,17
1158,1840,8,21
1159,9733,35,46
1160,6689,8,57
1161,4315,46,43
1162,6680,9,43
1163,5352,45,29
1164,3791,20,45
1165,10913,51,31
1166,353,9,10
1167,10124,6,21
1168,8636,49,20
1169,7064,2,55
1170,9404,45,45
1171,9074,10,54
1172,4794,45,54
1173,4548,30,35
1174,6974,26,36
1175,5767,34,56
1176,8657,44,45
1177,4407,32,26
1178,5790,4,16
1179,6146,50,1
1180,3833,8,25
1181,8415,40,52
1182,5345,22,36
1183,9682,41,33
1184,3136,3,14
1185,3148,28,31
1186,8215,18,38
1187,4224,44,47
1188,6966,48,10
1189,6632,19,11
1190,1307,43,44
1191,9326,35,48
1192,11709,41,2
1193,2782,48,10
1194,249,38,43
1195,8252,21,33
1196,2407,17,12
1197,6716,46,44
1198,7301,28,36
1199,1150,46,14
1200,7678,48,24
1201,288,37,6
1202,55,45,12
1203,123,43,37
1204,5391,40,1
1205,11185,30,2
1206,11271,48,38
1207,2304,10,34
1208,1396,2,19
1209,2335,7,17
1210,11619,22,20
1211,9432,2,6
1212,4189,52,17
1213,1586,24,43
1214,10952,3,51
1215,478,44,1
1216,8960,50,44
1217,8963,39,41
1218,5063,1,34
1219,4225,49,44
1220,1434,32,18
1221,9994,36,3
1222,4288,13,56
1223,6968,13,46
1224,9870,33,55
1225,890,35,7
1226,632,10,51
1227,11502,18,27
1228,4567,52,41
1229,11127,3,10
1230,8331,1,10
1231,4560,20,10
1232,11750,46,14
1233,6306,49,37
1234,702,20,57
1235,682,31,27
1236,5429,40,53
1237,2917,29,9
1238,7451,0,40
1239,8424,27,52
1240,8876,24,6
1241,8423,11,36
1242,4498,13,32
1243,1641,40,15
1244,1438,32,31
1245,3191,2,12
1246,7379,27,22
1247,11313,19,49
1248,306,50,10
1249,3068,47,5
1250,529,26,15
1251,5768,30,10
1252,5484,44,42
1253,3260,37,58
1254,7119,24,47
1255,2578,17,5
1256,3231,50,56
1257,9004,8,22
1258,8456,15,49
1259,5449,50,58
1260,11814,9,8
1261,232,20,22
1262,11264,10,59
1263,9011,23,14
1264,11425,4,36
1265,8264,45,18
1266,11505,42,37
1267,3280,24,34
1268,10153,51,23
1269,3927,19,38
1270,5377,18,25
1271,11026,19,40
1272,5649,3,1
1273,5742,46,10
1274,947,30,17
1275,5405,40,56
1276,10305,36,22
1277,11379,13,2
1278,8643,1,36
1279,2401,52,24
1280,7369,52,29
1281,1483,40,7
1282,1806,13,25
1283,2175,26,15
1284,5848,44,30
1285,8648,5,6
1286,800,11,6
1287,10239,40,22
1288,10320,46,24
1289,8795,45,2
1290,167,13,17
1291,7899,12,12
1292,8573,41,17
1293,1805,37,31
1294,8605,2,9
1295,4397,14,49
1296,9444,24,55
1297,306,20,58
1298,3206,28,41
1299,5352,24,26
1300,10320,27,54
1301,541,14,35
1302,10337,25,59
1303,10412,10,18
1304,5803,5,45
1305,9810,29,32
1306,4187,48,41
1307,10888,3,38
1308,5643,13,29
1309,9798,48,45
1310,1401,32,55
1311,11820,18,35
1312,7241,25,44
1313,1470,13,53
1314,8328,19,19
1315,10014,24,32
1316,3176,23,44
1317,1317,15,58
1318,2676,0,38
1319,5571,43,14
1320,7150,11,47
1321,7930,21,35
1322,3809,34,52
1323,4064,37,55
1324,10147,26,15
1325,7365,45,5
1326,11410,15,13
1327,8782,11,34
1328,11082,23,12
1329,10218,37,50
1330,11542,44,50
1331,1725,19,18
1332,4955,40,40
1333,8272,28,5
1334,10087,45,48
1335,4554,44,37
1336,1131,33,10
1337,4356,9,3
1338,1469,38,59
1339,9759,28,36
1340,4081,6,30
1341,8779,4,44
1342,729,19,49
1343,11522,34,42
1344,6277,9,8
1345,5671,16,28
1346,8071,7,20
1347,4652,35,30
1348,9083,32,57
1349,390,30,20
1350,8144,18,3
1351,4198,41,44
1352,8129,13,4
1353,449,21,1
1354,9223,8,22
1355,8947,21,26
1356,7339,51,22
1357,3807,20,18
1358,7133,33,54
1359,5454,51,21
1360,8635,26,35
1361,4569,2,22
1362,6980,9,8
1363,9174,2,28
1364,7422,21,29
1365,514,47,2
1366,4299,7,46
1367,8965,30,49
1368,6162,51,13
1369,10062,13,8
1370,6777,50,2
1371,34,41,32
1372,11316,32,19
1373,5351,32,20
1374,6012,43,12
1375,7928,21,4
1376,4417,14,31
1377,4254,30,57
1378,441,30,44
1379,1358,47,1
1380,8800,4,6
1381,6560,37,2
1382,10833,28,36
1383,6101,11,52
1384,5163,50,54
1385,5593,17,8
1386,3987,16,54
1387,8033,47,39
1388,9539,24,45
1389,3635,11,10
1390,8480,6,6
1391,8354,47,20
1392,7827,19,10
1393,1876,47,46
1394,380,28,33
1395,10758,36,8
1396,9525,45,31
1397,1330,9,24
1398,7489,10,45
1399,10164,25,43
1400,7768,47,34
1401,7429,20,18
1402,9532,48,28
1403,1040,25,31
1404,359,37,38
1405,797,32,10
1406,11336,19,8
1407,42,24,9
1408,7872,24,10
1409,10913,51,55
1410,10876,12,37
1411,5263,9,18
1412,11929,45,3
1413,6412,23,32
1414,7162,5,41
1415,6991,22,26
1416,546,17,57
1417,3109,5,10
1418,11066,35,46
1419,9953,4,31
1420,3758,7,33
1421,1312,51,11
1422,10615,3,39
1423,4199,10,7
1424,7938,24,27
1425,10211,19,15
1426,10481,11,36
1427,6270,45,6
1428,10909,4,13
1429,8589,4,33
1430,9474,6,3
1431,9683,6,11
1432,4998,45,15
1433,4597,1,52
1434,10224,48,29
1435,9885,43,55
1436,5081,51,21
1437,7499,17,48
1438,5181,49,32
1439,5997,13,40
1440,9212,13,12
1441,1701,40,45
1442,1078,51,41
1443,7271,17,3
1444,3044,46,25
1445,7558,17,29
1446,4155,4,50
1447,5380,26,25
1448,3046,13,27
1449,7865,1,38
1450,6494,26,33
1451,3394,21,48
1452,11173,5,36
1453,5149,45,37
1454,1520,47,59
1455,8223,33,9
1456,11821,14,23
1457,10793,20,19
1458,11057,45,10
1459,577,40,4
1460,11237,20,37
1461,5566,45,52
1462,4894,14,4
1463,2923,38,22
1464,4249,52,46
1465,6742,11,37
1466,8639,31,7
1467,3372,48,27
1468,10793,47,29
1469,80,3,50
1470,879,35,9
1471,11103,8,33
1472,7750,25,56
1473,4951,23,54
1474,9626,39,33
1475,1170,25,14
1476,11493,40,33
1477,8748,46,25
1478,11020,17,10
1479,9002,19,18
1480,10557,10,31
1481,11234,16,22
1482,1724,38,43
1483,5198,28,14
1484,3509,9,31
1485,10176,9,34
1486,9423,28,35
1487,1068,6,52
1488,8961,50,58
1489,7452,24,53
1490,9823,11,53
1491,3308,0,31
1492,5474,26,40
1493,9565,8,31
1494,6504,5,25
1495,1243,7,9
1496,11819,13,23
1497,11574,12,19
1498,4231,0,22
1499,583,3,6
1500,1061,44,24
1501,6895,42,25
1502,4836,48,47
1503,2984,24,33
1504,6994,35,34
1505,1787,36,26
1506,886,9,27
1507,4133,37,14
1508,8277,8,17
