没什么用拿来占位的第一行，这是第8个文件
290,913,63,64
291,826,6,61
292,350,55,17
293,526,33,55
294,445,70,34
295,519,65,3
296,614,11,4
297,655,8,53
298,560,20,23
299,303,52,8
300,364,36,43
301,89,13,64
302,750,42,27
303,663,48,27
304,714,44,48
305,140,2,43
306,687,47,65
307,960,61,50
308,25,20,2
309,609,34,19
310,381,37,17
311,488,38,56
312,354,19,43
313,747,73,48
314,973,26,9
315,390,37,16
316,425,76,19
317,119,35,15
318,445,11,43
319,431,11,62
320,862,31,22
321,1000,71,50
322,320,56,16
323,875,42,64
324,189,46,57
325,708,28,30
326,300,52,51
327,228,2,58
328,850,46,42
329,724,28,23
330,800,1,12
331,498,1,50
332,554,72,8
333,69,18,40
334,409,47,48
335,936,74,11
336,492,5,38
337,412,33,65
338,711,74,13
339,414,37,12
340,777,68,18
341,235,78,51
342,924,71,36
343,901,52,14
344,912,60,36
345,929,75,47
346,47,6,63
347,984,9,38
348,916,72,54
349,933,45,21
350,171,53,6
351,491,47,29
352,891,2,13
353,396,22,35
354,232,5,32
355,882,46,60
356,111,12,18
357,865,67,25
358,372,22,7
359,185,67,9
360,27,37,53
361,49,47,22
362,398,50,30
363,682,37,19
364,618,28,30
365,614,70,46
366,310,12,15
367,493,36,37
368,277,47,52
369,725,23,4
370,898,49,38
371,277,17,41
372,744,6,3
373,573,39,20
374,16,56,44
375,337,22,46
376,112,43,8
377,443,15,59
378,610,43,43
379,583,7,13
380,943,17,52
381,860,13,41
382,177,28,10
383,784,0,34
384,429,48,23
385,342,16,7
386,757,48,45
387,136,42,28
388,991,51,41
389,45,65,31
390,482,7,3
391,328,27,13
392,335,43,17
393,549,27,44
394,355,15,49
395,369,68,61
396,205,16,59
397,876,31,63
398,523,53,40
399,126,17,47
400,56,58,20
401,915,17,64
402,627,71,22
403,640,52,31
404,174,46,43
405,947,14,38
406,297,10,59
407,687,45,52
408,560,40,10
409,876,5,42
410,217,60,30
411,526,46,29
412,366,72,11
413,210,72,55
414,840,77,63
415,390,23,59
416,847,40,49
417,673,78,16
418,649,37,51
419,119,32,1
420,125,1,28
421,502,46,4
422,575,4,9
423,32,13,58
424,421,4,65
425,800,73,15
426,833,32,32
427,428,24,46
428,109,32,53
429,101,62,33
430,179,19,29
431,396,40,62
432,372,46,1
433,732,30,64
434,764,42,24
435,345,2,54
436,69,66,61
437,938,54,42
438,933,74,47
439,317,54,19
440,614,32,3
441,392,20,30
442,881,31,64
443,741,74,49
444,887,77,43
445,157,53,40
446,940,73,37
447,788,50,18
448,371,14,62
449,987,51,28
450,458,64,48
451,555,8,20
452,837,8,13
453,877,20,37
454,707,26,21
455,99,62,29
456,854,74,12
457,507,13,5
458,134,63,49
459,547,2,5
460,846,19,37
461,210,5,42
462,34,33,15
463,41,69,25
464,962,15,9
465,912,74,53
466,235,39,17
467,704,25,32
468,255,70,8
469,468,8,55
470,365,5,1
471,558,15,41
472,439,8,15
473,240,49,51
474,349,50,2
475,709,42,43
476,772,28,17
477,828,3,29
478,722,17,31
479,119,37,21
480,710,33,26
481,600,70,31
482,47,60,57
483,888,59,46
484,999,39,38
485,437,28,52
486,949,39,51
487,92,18,49
488,20,59,54
489,922,49,46
490,992,38,34
491,779,77,56
492,142,76,21
493,113,3,12
494,85,41,51
495,667,77,19
496,124,57,35
497,41,68,51
498,769,39,32
499,619,40,52
500,354,63,37
501,394,2,52
502,296,15,8
503,498,47,51
504,239,51,40
505,572,77,37
506,852,72,25
507,852,32,20
508,454,73,50
509,675,51,15
510,338,37,6
511,800,62,43
512,11,70,33
513,370,7,32
514,60,78,18
515,136,49,32
516,978,60,62
517,589,23,24
518,708,36,39
519,707,31,28
520,859,40,37
521,154,39,34
522,723,41,16
523,707,10,1
524,218,62,64
525,692,77,65
526,795,6,22
527,3,66,36
528,652,6,29
529,917,72,32
530,714,2,33
531,100,67,2
532,821,29,61
533,523,47,18
534,353,56,57
535,253,59,22
536,794,54,13
537,476,16,62
538,853,59,53
539,26,48,37
540,23,1,30
541,180,53,37
542,648,25,39
543,438,67,1
544,623,12,25
545,909,64,59
546,785,18,10
547,580,13,4
548,881,57,65
549,748,42,38
550,591,16,17
551,565,67,37
552,879,27,2
553,902,16,61
554,44,78,18
555,875,67,5
556,734,43,18
557,118,62,18
558,31,14,40
559,476,33,49
560,720,64,13
561,126,28,25
562,497,58,27
563,5,71,14
564,821,35,4
565,1000,69,51
566,444,74,52
567,946,24,14
568,685,14,6
569,161,41,9
570,752,41,63
571,479,78,4
572,225,15,62
573,287,51,21
574,157,31,6
575,105,63,47
576,393,66,9
577,156,44,28
578,621,40,44
579,21,1,58
580,455,32,39
581,864,22,9
582,814,6,1
583,183,44,18
584,223,40,56
585,330,57,4
586,378,1,63
587,101,76,52
588,968,8,57
589,714,69,53
590,461,35,27
591,281,50,54
592,299,64,31
593,365,38,50
594,834,12,63
595,174,21,7
596,90,38,65
597,672,11,28
598,218,10,41
599,116,3,45
600,176,63,52
601,147,23,58
602,213,74,4
603,245,70,17
604,529,63,56
605,278,36,57
606,596,5,7
607,875,68,45
608,622,45,1
609,458,73,51
610,754,8,57
611,966,26,57
612,660,38,61
613,298,34,6
614,766,75,41
615,286,72,23
616,539,68,25
617,550,14,46
618,477,36,3
619,582,45,21
620,634,30,24
621,390,75,43
622,482,6,63
623,559,63,53
624,635,60,63
625,245,25,27
626,564,75,15
627,681,57,30
628,266,13,33
629,888,66,65
630,16,59,40
631,119,9,13
632,753,2,39
633,426,0,58
634,85,26,25
635,907,63,58
636,873,66,18
637,580,58,45
638,901,75,53
639,458,3,46
640,764,58,6
641,868,8,55
642,440,73,57
643,491,18,9
644,965,22,46
645,979,0,14
646,171,24,2
647,79,3,36
648,955,63,31
649,925,32,56
650,920,67,1
651,575,55,22
652,631,6,30
653,569,56,25
654,948,60,59
655,753,79,64
656,581,41,3
657,347,39,24
658,84,66,24
659,57,70,39
660,152,69,1
661,90,76,16
662,636,66,33
663,247,75,26
664,996,22,52
665,671,46,8
666,826,18,14
667,333,36,26
668,828,0,22
669,507,16,57
670,530,39,46
671,660,0,64
672,118,67,31
673,342,73,6
674,822,20,65
675,875,10,58
676,127,75,61
677,453,0,14
678,578,27,16
679,809,45,34
680,422,54,59
681,984,26,29
682,423,63,34
683,368,44,32
684,740,57,55
685,486,52,25
686,358,58,13
687,640,22,20
688,30,79,4
689,261,7,55
690,739,20,16
691,969,44,17
692,40,26,10
693,938,33,31
694,909,12,39
695,653,49,21
696,840,78,51
697,294,69,14
698,348,58,63
699,181,78,28
700,300,17,28
701,586,25,47
702,697,24,20
703,104,33,38
704,794,62,47
705,294,66,46
706,774,25,31
707,417,30,60
708,970,17,19
709,714,78,54
710,458,49,3
711,623,34,54
712,191,43,45
713,586,58,11
714,173,11,43
715,397,57,6
716,37,70,54
717,508,46,4
718,799,7,7
719,237,1,2
720,786,50,41
721,535,32,11
722,398,23,61
723,470,48,4
724,687,12,2
725,254,8,29
726,231,37,42
727,754,16,23
728,468,14,58
729,71,43,11
730,392,20,41
731,82,74,49
732,79,24,19
733,79,5,34
734,537,51,1
735,599,16,37
736,557,46,56
737,890,40,22
738,958,59,63
739,137,9,3
740,437,32,23
741,667,33,65
742,802,32,49
743,32,70,26
744,590,79,2
745,353,37,25
746,364,65,31
747,364,75,13
748,212,64,39
749,706,40,50
750,84,68,47
751,833,54,8
752,137,48,5
753,97,39,37
754,182,61,41
755,430,13,20
756,94,48,3
757,757,43,30
758,819,14,61
759,805,71,23
760,79,66,56
761,386,19,7
762,158,67,55
763,474,44,27
764,412,17,18
765,510,7,31
766,364,12,39
767,588,0,34
768,367,59,33
769,362,55,41
770,709,13,58
771,196,30,42
772,138,59,59
773,687,52,30
774,580,16,43
775,702,45,37
776,109,0,36
777,164,28,7
778,582,26,28
779,926,60,8
780,902,40,61
781,944,36,42
782,237,53,23
783,917,11,6
784,82,31,34
785,616,44,14
786,597,33,34
787,822,76,32
788,48,58,41
789,797,55,51
790,169,76,21
791,947,11,7
792,163,39,17
793,30,36,39
794,22,29,37
795,550,4,28
796,475,32,41
797,809,45,55
798,842,45,35
799,942,41,15
800,822,10,39
801,543,76,32
802,651,30,37
803,933,11,48
804,778,25,34
805,414,6,35
806,598,1,22
807,384,41,34
808,990,42,9
809,646,64,43
810,277,37,10
811,785,51,36
812,817,62,38
813,960,74,36
814,779,3,36
815,707,8,10
816,711,5,31
817,739,60,7
818,964,41,36
819,83,6,27
820,947,43,30
821,21,19,1
822,603,27,15
823,855,26,21
824,862,4,59
825,943,70,37
826,54,52,48
827,966,62,5
828,839,66,27
829,514,60,18
830,286,6,63
831,327,26,5
832,179,20,2
833,494,34,29
834,554,47,3
835,490,21,26
836,361,74,65
837,470,79,13
838,552,77,34
839,243,31,11
840,892,68,47
841,425,66,25
842,329,44,45
843,420,17,16
844,10,43,38
845,525,12,20
846,22,44,36
847,211,66,51
848,183,57,8
849,253,59,11
850,503,30,21
851,231,46,2
852,457,14,24
853,431,26,33
854,63,27,51
855,863,71,10
856,772,52,10
857,547,55,38
858,154,77,30
859,79,42,14
860,186,56,11
861,762,79,18
862,835,55,39
863,233,38,12
864,801,60,32
865,443,42,33
866,298,5,48
867,429,24,8
868,306,17,57
869,480,15,36
870,545,33,18
871,392,74,52
872,94,60,34
873,35,5,7
874,633,37,53
875,899,39,17
876,357,8,48
877,731,68,54
878,880,45,16
879,338,76,14
880,711,12,57
881,148,44,38
882,936,57,25
883,179,3,40
884,13,36,52
885,795,54,49
886,443,2,39
887,377,44,35
888,495,43,5
889,303,13,49
890,878,43,46
891,406,62,10
892,1000,69,25
893,494,39,63
894,474,11,11
895,442,77,26
896,842,40,15
897,323,48,25
898,312,63,65
899,818,37,63
900,321,34,58
901,717,39,2
902,748,78,11
903,509,3,56
904,34,76,14
905,954,30,4
906,521,31,41
907,91,73,44
908,745,16,2
909,66,34,1
910,689,74,50
911,378,22,16
912,930,50,1
913,630,70,30
914,362,23,13
915,138,57,5
916,751,17,54
917,996,19,4
918,249,75,21
919,358,21,45
920,975,61,61
921,275,78,49
922,717,39,21
923,950,61,3
924,114,54,57
925,738,31,64
926,913,53,53
927,831,0,40
928,814,1,45
929,526,38,6
930,432,52,52
931,853,78,48
932,208,27,57
933,245,56,28
934,472,9,18
935,923,58,41
936,903,10,35
937,933,72,42
938,102,78,38
939,506,75,28
940,212,67,13
941,610,79,41
942,727,38,3
943,196,74,31
944,645,65,22
945,789,20,56
946,765,42,8
947,26,6,63
948,567,27,26
949,990,53,51
950,2,56,55
951,579,17,29
952,347,16,29
953,21,11,8
954,552,47,36
955,403,36,36
956,665,72,10
957,898,17,12
958,635,15,16
959,42,4,1
960,644,38,39
961,874,8,52
962,934,26,23
963,33,7,11
964,117,70,45
965,307,64,11
966,229,49,18
967,786,18,37
968,557,12,43
969,699,45,9
970,15,48,27
971,418,41,48
972,871,55,44
973,100,79,21
974,652,75,13
975,172,14,38
976,447,42,24
977,947,27,42
978,343,55,26
979,555,26,1
980,276,40,21
981,154,9,8
982,121,32,60
983,875,11,9
984,787,23,61
985,762,34,55
986,849,32,30
987,769,58,59
988,67,33,25
989,377,19,11
990,444,54,18
991,559,48,19
992,948,8,1
993,544,74,55
994,27,13,58
995,570,54,59
996,126,54,1
997,925,62,37
998,104,48,5
999,570,56,14
1000,22,19,9
1001,826,49,17
1002,399,29,22
1003,317,12,2
1004,326,31,47
1005,78,32,36
1006,448,77,10
1007,178,2,59
1008,919,57,27
1009,365,26,8
1010,719,47,4
1011,959,64,35
1012,887,22,46
1013,623,18,31
1014,746,63,64
1015,42,52,11
1016,272,19,58
1017,988,29,42
1018,606,59,19
1019,544,64,15
1020,178,14,44
1021,303,12,58
1022,830,58,13
1023,705,0,38
1024,177,58,57
1025,920,19,1
1026,207,3,58
1027,460,62,32
1028,306,20,26
1029,202,3,45
1030,363,21,39
1031,164,43,18
1032,428,24,61
1033,555,9,64
1034,213,57,27
1035,726,57,63
1036,523,23,13
1037,700,34,16
1038,786,12,1
1039,52,13,61
1040,213,15,7
1041,989,18,43
1042,336,6,7
1043,494,32,13
1044,732,36,26
1045,500,1,45
1046,487,76,13
1047,22,55,60
1048,387,1,27
1049,244,4,65
1050,784,48,62
1051,538,68,63
1052,455,76,59
1053,68,49,3
1054,83,52,60
1055,323,31,28
1056,412,69,39
1057,556,10,20
1058,215,28,3
1059,398,31,14
1060,602,7,32
1061,246,24,36
1062,788,30,42
1063,8,49,48
1064,460,11,50
1065,709,53,13
1066,184,56,64
1067,702,44,20
1068,668,18,30
1069,515,56,29
1070,998,9,11
1071,682,54,52
1072,202,1,64
1073,950,0,53
1074,419,20,37
1075,340,0,35
1076,564,23,34
1077,577,37,43
1078,753,64,58
1079,478,59,41
1080,346,8,56
1081,493,9,37
1082,456,2,46
1083,689,31,11
1084,963,1,1
1085,9,60,14
1086,501,63,7
1087,849,0,24
1088,313,24,21
1089,755,21,60
1090,926,38,30
1091,778,2,25
1092,204,17,17
1093,344,17,51
1094,205,20,42
1095,597,68,45
1096,230,40,5
1097,639,8,52
1098,524,32,12
1099,554,67,43
1100,595,24,49
1101,645,41,36
1102,736,76,61
1103,69,52,53
1104,594,16,5
1105,433,4,14
1106,924,66,56
1107,278,64,30
1108,425,67,49
1109,116,13,36
1110,180,7,37
1111,315,11,40
1112,661,66,17
1113,728,15,14
1114,500,0,42
1115,645,24,38
1116,170,67,14
1117,575,17,45
1118,61,1,23
1119,940,28,36
1120,317,39,15
1121,119,74,52
1122,825,6,45
1123,936,13,12
1124,851,64,5
1125,774,20,1
1126,302,61,44
1127,367,36,13
1128,257,48,21
1129,846,67,14
1130,688,16,40
1131,377,46,16
1132,910,70,42
1133,22,38,52
1134,428,0,34
1135,779,54,54
1136,155,27,1
1137,830,33,59
1138,82,9,62
1139,687,54,62
1140,112,53,28
1141,888,30,64
1142,979,59,16
1143,395,0,29
1144,569,60,55
1145,647,30,6
1146,977,64,48
1147,377,5,1
1148,477,46,43
1149,634,44,64
1150,490,27,38
1151,714,35,43
1152,424,13,4
1153,444,79,32
1154,415,7,7
1155,834,5,2
1156,531,14,19
1157,103,30,34
1158,620,59,63
1159,987,52,59
1160,401,13,37
1161,900,38,37
1162,509,61,12
1163,137,56,1
1164,158,30,61
1165,351,15,28
1166,495,65,22
1167,95,47,45
1168,980,27,24
1169,232,45,23
1170,593,77,38
1171,469,16,31
1172,452,36,2
1173,520,53,35
1174,67,2,26
1175,662,25,31
1176,7,39,59
1177,373,45,21
1178,194,64,55
1179,594,48,8
1180,206,40,5
1181,223,20,24
1182,358,23,40
1183,386,62,60
1184,751,8,48
1185,218,62,15
1186,620,20,26
1187,488,24,36
1188,276,58,15
1189,602,51,30
1190,454,9,5
1191,936,71,47
1192,594,21,60
1193,288,46,59
1194,508,28,45
1195,762,77,14
1196,401,17,59
1197,271,56,8
1198,818,51,38
1199,317,45,42
1200,409,18,41
1201,980,33,7
1202,852,58,38
1203,178,66,7
1204,479,45,12
1205,468,46,15
1206,863,78,49
1207,966,68,40
1208,205,45,14
1209,775,73,24
1210,916,41,14
1211,538,21,55
1212,511,64,38
1213,546,1,6
1214,27,39,16
1215,760,58,54
1216,611,40,2
1217,199,37,15
1218,364,42,2
1219,732,48,43
1220,905,75,34
1221,40,52,52
1222,369,2,13
1223,837,27,40
1224,434,45,1
1225,965,5,7
1226,893,15,2
1227,972,46,50
1228,118,9,29
1229,150,52,44
1230,87,28,4
1231,337,67,16
1232,881,76,25
1233,568,64,3
1234,929,17,25
1235,442,13,37
1236,573,18,55
1237,184,29,61
1238,945,66,32
1239,60,47,44
1240,303,45,57
1241,941,54,19
1242,863,14,52
1243,228,53,61
1244,932,14,56
1245,1,15,51
1246,900,67,34
1247,534,2,8
1248,806,67,57
1249,727,46,49
1250,380,69,30
1251,21,1,36
1252,41,24,50
1253,458,11,25
1254,810,22,64
1255,532,54,41
1256,588,33,25
1257,221,38,18
1258,756,3,7
1259,309,49,20
1260,677,20,36
1261,3,72,58
1262,623,33,37
1263,769,42,65
1264,361,51,14
1265,326,63,38
1266,107,42,49
1267,626,54,32
1268,420,49,53
1269,433,77,9
1270,373,26,10
1271,893,20,47
1272,287,35,12
1273,65,35,19
1274,454,75,3
1275,89,41,18
1276,619,59,50
1277,942,36,4
1278,295,8,21
1279,132,40,25
1280,531,52,1
1281,222,17,49
1282,225,63,6
1283,582,8,51
1284,100,53,19
1285,942,14,37
1286,639,72,16
1287,130,53,49
1288,284,59,22
1289,559,63,10
1290,263,65,27
1291,426,6,49
1292,401,70,5
1293,811,3,60
1294,776,23,20
1295,361,36,29
1296,187,27,61
1297,64,36,36
1298,618,71,51
1299,971,69,29
1300,205,44,46
1301,692,21,42
1302,27,21,4
1303,498,31,8
1304,169,38,8
1305,494,39,6
1306,912,57,18
1307,395,41,32
1308,530,58,48
1309,317,68,23
1310,887,65,49
1311,122,68,60
1312,243,46,41
1313,179,64,64
1314,158,32,49
1315,280,37,15
1316,190,61,63
1317,880,15,14
1318,126,64,49
1319,563,61,59
1320,102,67,54
1321,5,69,62
1322,49,23,4
1323,986,33,15
1324,274,70,24
1325,393,61,52
1326,54,43,63
1327,741,42,55
1328,221,79,59
1329,759,1,2
1330,678,23,42
1331,533,59,28
1332,17,68,3
1333,155,5,37
1334,501,79,9
1335,871,23,56
1336,759,36,54
1337,76,49,23
1338,920,69,57
1339,821,60,10
1340,94,9,35
1341,275,61,50
1342,189,77,50
1343,727,23,10
1344,770,75,61
1345,123,26,54
1346,770,24,8
1347,900,52,47
1348,392,43,58
1349,75,15,23
1350,160,29,4
1351,99,55,51
1352,250,4,35
1353,309,10,24
1354,966,11,34
1355,141,45,25
1356,580,15,52
1357,687,26,44
1358,555,58,57
1359,404,44,23
1360,994,3,9
1361,352,54,54
1362,12,63,58
1363,342,4,25
1364,847,9,58
1365,27,29,34
1366,754,8,9
1367,785,46,40
1368,548,32,20
1369,666,36,7
1370,960,21,5
1371,523,12,56
1372,334,56,10
1373,876,69,49
1374,933,75,53
1375,920,53,17
1376,313,46,63
1377,233,30,1
1378,580,9,9
1379,96,75,17
1380,857,66,48
1381,374,61,42
1382,744,34,48
1383,218,21,39
1384,808,33,36
1385,127,65,10
1386,316,49,51
1387,953,34,17
1388,428,13,16
1389,648,28,43
1390,16,77,55
1391,173,50,63
1392,527,33,52
1393,384,43,18
1394,143,2,54
1395,648,49,21
1396,279,4,15
1397,85,68,49
1398,201,15,32
1399,878,55,53
1400,431,30,52
1401,522,75,32
1402,674,41,52
1403,572,16,57
1404,739,70,30
1405,164,38,24
1406,414,68,60
1407,506,32,3
1408,319,72,50
1409,138,70,15
1410,57,52,48
1411,933,53,63
1412,491,38,39
1413,122,9,25
1414,749,19,61
1415,530,23,51
1416,888,68,4
1417,194,13,37
1418,696,52,36
1419,877,21,16
1420,682,77,25
1421,829,41,48
1422,491,11,23
1423,546,52,62
1424,377,32,57
1425,127,1,62
1426,499,40,32
1427,420,73,46
1428,621,40,25
1429,358,37,3
1430,806,70,32
1431,745,58,33
1432,50,60,39
1433,392,37,38
1434,344,53,23
1435,347,52,19
1436,565,70,57
1437,763,49,60
1438,743,21,38
1439,879,59,37
1440,956,24,7
1441,734,48,62
1442,441,9,4
1443,271,41,1
1444,994,56,16
1445,413,74,43
1446,1,38,4
1447,54,32,35
1448,61,55,44
1449,68,45,63
1450,304,73,49
1451,802,6,24
1452,38,79,39
1453,558,29,50
1454,203,54,56
1455,53,26,52
1456,588,59,32
1457,953,32,29
1458,567,52,26
1459,755,79,47
1460,874,54,32
1461,377,15,8
1462,361,4,12
1463,226,1,19
1464,660,75,63
1465,62,40,40
1466,778,27,34
1467,724,59,36
1468,14,57,44
1469,40,44,30
1470,31,77,30
1471,647,6,52
1472,621,38,27
1473,395,23,25
1474,238,2,46
1475,495,15,41
1476,579,24,53
1477,194,19,24
1478,690,32,51
1479,830,71,50
1480,329,21,20
1481,195,19,6
1482,229,72,34
1483,115,66,12
1484,466,63,56
1485,781,69,28
1486,168,48,42
1487,510,73,1
1488,463,34,63
1489,946,63,60
1490,360,64,38
1491,636,10,28
1492,446,78,40
1493,206,32,23
1494,789,50,56
1495,854,30,10
1496,166,78,55
1497,854,59,31
1498,289,34,35
1499,837,59,49
1500,888,50,40
1501,120,6,35
1502,884,43,24
1503,800,9,33
1504,262,37,23
1505,859,3,41
1506,86,0,61
1507,872,54,7
1508,412,54,31
1509,747,50,57
1510,57,17,3
1511,671,9,21
1512,487,12,49
1513,382,52,58
1514,822,65,63
1515,271,4,53
1516,511,49,53
1517,413,40,44
1518,135,52,24
1519,490,70,56
1520,777,46,6
1521,706,28,42
1522,561,26,59
1523,491,8,38
1524,999,69,64
1525,928,19,65
1526,780,2,51
1527,424,14,11
1528,715,68,45
1529,940,70,57
1530,287,78,28
1531,292,63,3
1532,778,15,15
1533,629,25,23
1534,643,55,64
1535,83,62,30
1536,807,33,27
1537,604,49,52
1538,642,35,47
1539,331,14,44
1540,123,20,32
1541,72,24,17
1542,850,33,17
1543,646,13,20
1544,490,16,15
1545,203,10,5
1546,759,49,40
1547,966,52,44
1548,939,13,1
1549,812,16,60
1550,76,50,23
1551,857,1,24
1552,566,42,39
1553,57,7,63
1554,878,48,6
1555,323,10,61
1556,374,9,35
1557,458,46,45
1558,704,56,33
1559,176,27,49
1560,111,62,19
1561,850,31,38
1562,333,76,42
1563,41,4,45
1564,955,2,8
1565,365,76,61
1566,58,1,37
1567,487,50,30
1568,313,65,26
1569,121,1,10
1570,296,63,25
1571,610,64,36
1572,189,28,64
1573,530,20,60
1574,631,55,44
1575,981,51,32
1576,133,68,28
1577,846,27,9
1578,85,59,21
1579,492,19,62
1580,526,67,2
1581,615,28,56
1582,967,16,54
1583,795,57,35
1584,212,48,62
1585,390,20,8
1586,357,32,2
1587,836,77,16
1588,286,41,25
1589,762,12,2
1590,790,49,59
1591,482,24,24
1592,37,30,60
1593,493,17,17
1594,537,68,7
1595,828,9,37
1596,82,45,41
1597,653,33,53
1598,435,38,41
1599,685,79,30
1600,578,61,30
1601,58,62,1
1602,86,50,41
1603,202,22,25
1604,935,30,10
1605,917,49,40
1606,830,51,17
1607,456,55,35
1608,990,10,41
1609,166,6,50
1610,825,15,1
1611,846,72,25
1612,491,29,48
1613,79,30,57
1614,403,4,23
1615,380,32,9
1616,694,54,22
1617,757,21,63
1618,54,10,20
1619,869,47,48
1620,315,32,18
1621,831,29,57
1622,952,0,56
1623,364,38,13
1624,911,32,9
1625,480,51,54
1626,898,56,55
1627,952,45,51
1628,941,18,33
1629,300,46,41
1630,769,0,40
1631,221,22,59
1632,417,14,34
1633,794,9,9
1634,553,79,9
1635,276,30,42
1636,936,40,19
1637,10,31,26
1638,305,11,29
1639,163,22,7
1640,100,70,9
1641,589,10,37
1642,827,58,53
1643,658,3,39
1644,158,35,51
1645,731,62,46
1646,108,38,36
1647,333,47,42
1648,163,64,65
1649,3,66,57
1650,369,37,2
1651,927,25,49
1652,860,43,59
1653,119,60,24
1654,68,18,21
1655,968,60,59
1656,298,47,64
1657,661,19,21
1658,302,53,50
1659,219,55,53
1660,5,55,5
