没什么用拿来占位的第一行，这是第8个文件
346,869,0,27
347,409,11,7
348,241,41,19
349,62,32,56
350,932,24,24
351,821,8,37
352,313,35,62
353,14,23,19
354,98,23,38
355,733,8,10
356,384,26,58
357,887,34,26
358,249,27,43
359,393,38,29
360,836,20,22
361,809,40,62
362,601,3,7
363,950,18,9
364,473,17,52
365,4,0,30
366,903,35,41
367,255,23,43
368,368,23,58
369,874,15,19
370,914,2,33
371,679,10,47
372,305,13,42
373,817,12,33
374,453,36,44
375,864,41,10
376,332,46,32
377,428,0,9
378,208,17,13
379,618,42,56
380,366,5,9
381,384,34,17
382,844,40,52
383,708,8,51
384,692,11,29
385,893,24,25
386,397,7,47
387,234,34,25
388,698,44,48
389,334,13,28
390,238,28,53
391,244,11,25
392,512,4,61
393,644,13,44
394,940,4,45
395,872,49,51
396,148,45,31
397,22,30,19
398,396,27,59
399,989,11,22
400,674,0,48
401,365,43,43
402,91,6,54
403,510,49,59
404,437,38,26
405,677,12,59
406,93,11,44
407,17,33,12
408,580,28,29
409,636,19,48
410,156,42,62
411,855,6,15
412,766,47,48
413,435,6,21
414,865,42,50
415,804,20,32
416,144,12,57
417,929,31,46
418,96,10,21
419,343,45,28
420,650,2,30
421,960,7,17
422,514,24,14
423,825,8,14
424,536,24,62
425,585,30,16
426,548,25,50
427,924,4,5
428,32,1,27
429,322,43,47
430,431,45,23
431,32,6,4
432,490,19,30
433,247,44,32
434,460,29,1
435,917,15,23
436,646,14,32
437,36,37,8
438,158,20,24
439,593,41,43
440,975,23,50
441,459,5,42
442,253,46,32
443,472,43,6
444,552,4,45
445,708,21,8
446,744,18,54
447,507,3,51
448,575,13,44
449,394,7,49
450,306,31,33
451,666,39,20
452,431,43,28
453,116,17,7
454,545,20,30
455,605,27,33
456,232,22,31
457,621,28,11
458,400,2,38
459,599,47,15
460,539,5,48
461,355,20,33
462,726,0,37
463,494,18,26
464,256,14,32
465,121,21,51
466,61,2,45
467,370,25,41
468,82,24,50
469,59,22,31
470,893,12,26
471,910,17,20
472,568,42,55
473,120,37,37
474,93,43,29
475,334,15,16
476,606,26,1
477,948,47,38
478,923,28,52
479,400,38,20
480,476,32,54
481,458,43,61
482,9,10,58
483,913,32,9
484,637,24,48
485,726,10,12
486,487,15,58
487,801,15,29
488,640,37,59
489,755,38,57
490,392,15,41
491,794,22,54
492,962,33,2
493,623,47,48
494,326,34,27
495,269,11,33
496,982,49,50
497,821,0,1
498,507,41,46
499,473,48,50
500,129,39,38
501,15,34,38
502,96,46,3
503,940,18,53
504,313,43,33
505,365,14,36
506,725,47,11
507,55,18,21
508,597,26,43
509,979,1,59
510,950,29,32
511,987,46,9
512,899,43,53
513,693,32,33
514,635,47,17
515,713,11,51
516,4,38,20
517,995,42,48
518,485,40,33
519,819,18,32
520,751,20,39
521,25,6,33
522,433,6,61
523,937,49,1
524,511,35,26
525,481,0,34
526,467,5,56
527,451,49,20
528,604,36,46
529,786,6,57
530,469,9,39
531,486,35,27
532,146,19,60
533,954,7,13
534,145,19,2
535,734,2,56
536,735,18,24
537,576,20,39
538,311,26,61
539,537,13,2
540,231,34,45
541,47,19,36
542,619,16,41
543,550,20,54
544,180,14,41
545,848,49,17
546,617,34,30
547,492,9,36
548,819,22,20
549,433,8,14
550,506,40,46
551,788,36,31
552,7,6,61
553,595,8,9
554,840,37,3
555,957,36,61
556,425,3,35
557,64,44,38
558,676,14,28
559,863,47,46
560,764,2,26
561,551,40,2
562,5,48,1
563,328,43,19
564,120,34,4
565,879,42,21
566,337,17,60
567,229,32,18
568,834,7,61
569,112,20,58
570,597,35,12
571,225,36,26
572,40,40,11
573,14,19,6
574,344,39,60
575,914,17,31
576,922,5,56
577,281,33,34
578,538,18,6
579,160,29,50
580,579,28,51
581,301,2,59
582,816,43,38
583,428,7,47
584,435,2,34
585,677,15,59
586,461,38,60
587,564,20,7
588,49,8,62
589,944,17,61
590,407,46,53
591,258,48,59
592,46,15,17
593,425,43,52
594,74,27,54
595,463,5,28
596,472,17,54
597,83,30,5
598,582,31,19
599,449,24,32
600,795,33,40
601,922,42,52
602,52,37,32
603,578,14,51
604,809,37,48
605,145,1,22
606,498,22,3
607,789,7,44
608,651,40,55
609,973,38,37
610,563,34,42
611,350,7,54
612,988,11,12
613,291,38,10
614,39,49,33
615,666,45,50
616,849,42,59
617,400,32,54
618,233,33,42
619,749,5,18
620,539,19,44
621,715,19,46
622,532,8,15
623,389,0,33
624,710,38,24
625,920,3,39
626,834,4,41
627,570,3,22
628,915,37,43
629,802,37,60
630,327,25,44
631,636,41,31
632,355,23,13
633,535,13,19
634,106,23,37
635,523,44,48
636,988,27,14
637,996,46,59
638,985,12,40
639,661,13,11
640,293,41,7
641,146,29,6
642,218,35,61
643,848,22,59
644,30,27,4
645,98,1,52
646,773,38,4
647,553,36,38
648,835,20,23
649,557,33,60
650,465,25,44
651,451,22,13
652,581,39,14
653,33,36,60
654,549,15,57
655,542,14,31
656,228,38,15
657,143,40,51
658,856,25,34
659,634,33,5
660,926,49,22
661,761,2,4
662,775,32,43
663,26,16,25
664,698,15,30
665,950,8,30
666,602,35,10
667,345,29,43
668,525,37,4
669,776,20,51
670,110,47,10
671,523,7,14
672,456,33,2
673,830,9,37
674,140,8,50
675,119,7,44
676,512,11,8
677,796,7,5
678,170,31,6
679,821,7,37
680,305,18,28
681,790,43,22
682,80,48,31
683,401,28,4
684,491,19,62
685,546,38,16
686,460,49,15
687,811,44,12
688,93,13,55
689,163,33,56
690,653,39,17
691,192,31,20
692,189,10,4
693,122,12,14
694,663,3,8
695,215,48,12
696,726,9,59
697,798,21,30
698,127,14,29
699,237,26,59
700,609,30,44
701,999,23,55
702,634,12,41
703,617,35,6
704,779,47,43
705,962,13,17
706,285,40,35
707,555,37,38
708,624,15,30
709,957,2,20
710,725,12,38
711,584,10,50
712,325,43,16
713,25,9,27
714,790,39,22
715,758,2,2
716,827,36,42
717,807,43,32
718,156,18,39
719,672,24,57
720,515,0,17
721,691,36,57
722,390,10,10
723,153,34,4
724,101,26,51
725,600,33,30
726,513,11,16
727,917,17,1
728,960,25,16
729,768,48,24
730,579,12,25
731,703,4,55
732,140,45,49
733,169,47,43
734,760,49,43
735,691,49,27
736,978,13,10
737,201,29,30
738,268,40,55
739,505,8,57
740,516,38,51
741,730,40,14
742,730,29,51
743,840,0,61
744,437,9,62
745,661,1,17
746,919,28,51
747,741,29,16
748,932,48,7
749,648,2,59
750,264,17,39
751,942,49,27
752,77,28,19
753,410,20,17
754,388,8,30
755,519,18,44
756,52,37,22
757,146,29,45
758,773,10,45
759,541,9,41
760,217,22,53
761,731,15,42
762,138,44,60
763,576,3,34
764,214,42,4
765,811,12,13
766,762,13,22
767,692,10,43
768,152,33,41
769,411,23,4
770,323,40,54
771,53,22,49
772,34,9,3
773,644,36,30
774,73,49,60
775,463,12,33
776,769,23,24
777,966,16,21
778,90,18,36
779,776,30,15
780,671,2,11
781,390,7,2
782,226,40,11
783,257,35,58
784,242,10,31
785,570,22,25
786,462,42,17
787,617,7,29
788,181,48,41
789,982,25,37
790,505,45,54
791,21,36,19
792,910,11,35
793,661,19,39
794,496,11,61
795,332,32,41
796,333,43,55
797,907,9,58
798,97,42,32
799,760,23,13
800,952,29,4
801,997,2,56
802,3,13,33
803,300,23,59
804,882,18,36
805,526,2,26
806,342,34,57
807,450,40,28
808,519,38,20
809,934,47,8
810,526,49,61
811,965,47,5
812,640,2,27
813,128,1,10
814,334,34,11
815,555,9,59
816,8,0,57
817,154,1,17
818,314,19,29
819,315,2,11
820,492,29,58
821,349,43,37
822,609,34,23
823,535,11,56
824,83,47,46
825,803,1,53
826,675,9,53
827,383,14,40
828,481,27,7
829,121,42,45
830,359,33,42
831,498,33,59
832,887,44,29
833,527,28,43
834,719,12,36
835,46,14,41
836,683,38,18
837,969,20,25
838,707,2,22
839,413,23,34
840,374,31,62
841,465,31,41
842,652,17,41
843,220,43,22
844,354,13,56
845,683,9,27
846,466,43,57
847,357,11,12
848,215,17,30
849,1,32,17
850,380,7,45
851,845,21,46
852,744,22,55
853,36,44,32
854,609,47,30
855,897,32,33
856,349,47,30
857,991,5,11
858,206,20,15
859,826,22,49
860,618,1,30
861,294,46,3
862,703,41,22
863,27,26,52
864,497,37,11
865,830,35,59
866,776,33,48
867,313,25,56
868,113,31,42
869,531,6,30
870,683,25,49
871,942,21,37
872,125,23,34
873,530,0,17
874,81,48,6
875,131,29,57
876,716,4,8
877,595,16,37
878,182,28,34
879,339,11,22
880,418,43,18
881,503,37,5
882,733,11,26
883,205,42,12
884,305,24,50
885,346,4,49
886,520,21,39
887,231,16,47
888,117,49,24
889,737,38,41
890,914,7,20
891,267,9,55
892,441,42,20
893,491,48,62
894,90,4,44
895,88,49,39
896,664,20,42
897,947,2,38
898,895,18,20
899,974,6,26
900,714,20,23
901,798,38,1
902,870,31,53
903,56,21,27
904,531,10,3
905,433,47,44
906,891,13,20
907,268,9,62
908,216,5,18
909,563,29,47
910,648,42,41
911,592,41,19
912,898,13,46
913,298,18,23
914,348,0,22
915,352,34,27
916,655,24,28
917,832,44,59
918,409,9,45
919,207,21,4
920,313,20,40
921,289,11,44
922,105,11,9
923,851,10,13
924,719,8,55
925,448,9,56
926,125,16,50
927,116,47,16
928,369,8,51
929,777,16,52
930,314,28,38
931,45,18,36
932,768,22,43
933,56,24,43
934,964,43,5
935,23,40,49
936,16,16,33
937,185,34,36
938,799,4,54
939,423,30,46
940,269,45,54
941,334,39,58
942,563,9,11
943,853,16,21
944,558,30,48
945,968,4,47
946,140,21,43
947,80,5,3
948,268,5,41
949,463,28,17
950,577,48,58
951,568,31,14
952,78,44,51
953,562,48,53
954,870,5,29
955,74,25,35
956,268,16,62
957,632,46,34
958,931,15,25
959,883,27,25
960,618,3,21
961,799,23,51
962,120,0,23
963,404,13,43
964,355,34,27
965,935,7,42
966,872,26,10
967,179,10,24
968,42,40,57
969,963,22,37
970,715,41,8
971,864,40,25
972,446,11,19
973,672,15,2
974,746,19,53
975,930,5,34
976,487,26,55
977,613,5,27
978,34,48,19
979,723,12,5
980,789,27,5
981,512,40,9
982,757,37,32
983,303,8,61
984,65,5,20
985,911,35,62
986,266,21,34
987,750,35,61
988,994,19,46
989,928,43,16
990,787,33,57
991,539,44,1
992,631,0,22
993,534,5,16
994,5,19,28
995,396,29,17
996,643,44,28
997,969,44,4
998,551,39,29
999,432,17,34
1000,278,5,57
1001,450,43,41
1002,165,23,12
1003,866,8,47
1004,226,12,24
1005,693,10,55
1006,845,2,53
1007,520,22,5
1008,331,25,1
1009,663,8,56
1010,238,35,53
1011,196,37,54
1012,49,1,7
1013,904,16,5
1014,712,43,44
1015,241,35,18
1016,401,31,48
1017,105,1,47
1018,104,33,8
1019,94,46,38
1020,651,33,28
1021,265,29,33
1022,474,29,52
1023,556,32,40
1024,396,45,16
1025,351,37,1
1026,168,37,13
1027,138,41,18
1028,932,46,13
1029,749,41,25
1030,76,43,29
1031,839,9,14
1032,839,32,23
1033,592,37,1
1034,964,33,58
1035,179,35,25
1036,281,3,20
1037,115,42,31
1038,552,23,62
1039,571,23,49
1040,889,48,47
1041,689,39,40
1042,222,29,25
1043,184,21,4
1044,478,36,43
1045,519,14,61
1046,899,44,12
1047,666,9,6
1048,277,10,25
1049,186,32,10
1050,838,21,2
1051,884,11,25
1052,940,35,49
1053,478,18,60
1054,405,48,36
1055,118,18,50
1056,966,17,42
1057,469,32,23
1058,116,10,6
1059,486,47,4
1060,679,35,39
1061,770,18,17
1062,303,7,6
1063,115,36,32
1064,150,41,28
1065,19,8,53
1066,604,25,4
1067,185,43,22
1068,526,8,15
1069,177,45,44
1070,60,23,33
1071,769,44,26
1072,287,46,59
1073,892,10,36
1074,767,9,19
1075,391,29,47
1076,633,34,58
1077,744,19,61
1078,389,44,61
1079,845,22,18
1080,649,31,3
1081,989,1,15
1082,46,37,16
1083,463,30,52
1084,68,49,58
1085,562,41,3
1086,118,25,2
1087,349,18,29
1088,723,8,45
1089,59,5,55
1090,138,5,60
1091,342,43,38
1092,440,41,1
1093,735,5,18
1094,693,22,57
1095,814,35,18
1096,764,2,19
1097,499,2,61
1098,907,24,35
1099,161,34,22
1100,85,21,1
1101,795,14,5
1102,354,3,54
1103,104,40,25
1104,585,34,13
1105,267,47,32
1106,540,12,6
1107,388,11,52
1108,906,19,44
1109,835,30,36
1110,666,16,49
1111,753,10,21
1112,435,15,24
1113,110,19,12
1114,888,5,38
1115,540,24,31
1116,627,13,58
1117,618,3,55
1118,861,10,50
1119,430,44,22
1120,735,10,27
1121,561,14,57
1122,601,0,29
1123,998,9,2
1124,136,48,51
1125,57,39,49
1126,280,15,11
1127,863,34,18
1128,361,46,2
1129,976,27,59
1130,926,11,27
1131,942,21,25
1132,818,23,57
1133,260,20,54
1134,723,7,34
1135,144,14,11
1136,436,45,14
1137,844,7,48
1138,107,19,42
1139,131,46,33
1140,749,21,58
1141,979,12,41
1142,573,32,2
1143,669,41,22
1144,376,16,54
1145,581,11,8
1146,527,46,39
1147,488,42,16
1148,785,48,53
1149,630,28,15
1150,452,26,47
1151,689,4,45
1152,197,28,7
1153,280,48,21
1154,935,25,23
1155,946,7,2
1156,425,33,6
1157,299,20,44
1158,782,6,9
1159,234,35,21
1160,983,38,20
1161,953,28,24
1162,789,24,61
1163,606,5,57
1164,366,40,7
1165,144,35,2
1166,435,12,52
1167,970,10,46
1168,650,42,33
1169,228,27,48
1170,834,9,3
1171,569,13,11
1172,59,2,52
1173,579,7,1
1174,797,24,3
1175,441,19,47
1176,795,3,15
1177,32,24,5
1178,991,23,29
1179,809,2,17
1180,763,36,42
1181,7,4,30
1182,877,14,22
1183,626,42,23
1184,829,39,53
1185,123,31,12
1186,103,27,21
1187,545,8,25
1188,100,1,3
1189,548,11,23
1190,772,23,43
1191,458,29,20
1192,909,8,38
1193,210,33,31
1194,22,13,58
1195,358,36,57
1196,65,38,33
1197,225,35,33
1198,159,34,42
1199,221,31,30
1200,934,5,43
1201,186,14,19
1202,843,22,31
1203,667,33,2
1204,883,4,60
1205,640,13,16
1206,730,27,44
1207,596,1,29
1208,325,11,39
1209,554,32,41
1210,445,15,44
1211,112,0,32
1212,208,45,30
1213,314,13,61
1214,55,47,21
1215,908,36,22
1216,51,15,13
1217,531,13,12
1218,299,37,45
1219,752,42,51
1220,788,39,50
1221,179,0,23
1222,86,9,50
1223,65,24,41
1224,677,28,24
1225,295,38,60
1226,276,38,13
1227,332,20,40
1228,743,19,49
1229,963,20,20
1230,566,9,41
1231,835,37,29
1232,957,24,2
1233,126,38,52
1234,8,16,52
1235,837,10,2
1236,604,35,37
1237,39,18,15
1238,736,10,24
1239,725,24,42
1240,206,41,45
1241,976,26,14
1242,146,34,36
1243,627,12,22
1244,84,21,28
1245,219,10,10
1246,645,13,51
1247,59,3,39
1248,695,39,43
1249,501,15,48
1250,578,20,37
1251,715,45,5
1252,440,42,30
1253,840,20,36
1254,329,3,61
1255,585,23,7
1256,900,17,53
1257,903,25,24
1258,275,20,21
1259,760,20,30
1260,319,49,4
1261,869,15,47
1262,598,5,59
1263,813,46,41
1264,640,24,42
1265,142,8,54
1266,453,10,13
1267,879,12,17
1268,810,38,17
1269,631,47,37
1270,768,15,56
1271,76,34,56
1272,880,31,47
1273,975,43,3
1274,41,34,7
1275,163,25,26
1276,206,29,62
1277,518,7,46
1278,158,17,14
1279,468,49,6
1280,300,16,7
1281,584,43,51
1282,33,23,18
1283,439,49,59
1284,641,39,23
1285,319,3,29
1286,58,10,22
1287,757,30,54
1288,22,37,23
1289,424,7,12
1290,425,8,46
1291,343,41,8
1292,48,25,1
1293,783,13,24
1294,714,5,53
1295,830,26,1
1296,922,33,47
1297,146,42,15
1298,27,13,45
1299,79,38,24
1300,228,14,54
1301,297,7,2
1302,10,4,45
1303,246,36,41
1304,331,1,52
1305,658,31,26
1306,388,4,46
1307,78,49,50
1308,951,27,17
1309,811,5,26
1310,478,34,16
1311,955,31,55
1312,474,42,9
1313,771,38,16
1314,283,20,11
1315,650,29,14
1316,544,16,55
1317,725,46,26
1318,246,46,46
1319,184,8,9
1320,611,35,50
1321,951,39,25
1322,249,15,3
1323,554,35,45
1324,647,17,52
1325,241,18,7
1326,167,13,40
1327,49,37,10
1328,680,34,52
1329,439,18,24
1330,404,30,9
1331,153,30,62
1332,687,31,57
1333,311,36,36
1334,976,32,39
1335,363,24,54
1336,129,40,45
1337,14,40,55
1338,447,20,7
1339,378,10,43
1340,617,13,62
1341,641,17,16
1342,757,3,19
1343,437,16,19
1344,453,43,27
1345,789,5,54
1346,744,35,48
1347,565,1,3
1348,623,49,3
1349,867,27,33
1350,482,45,39
1351,77,36,6
1352,954,44,22
1353,363,30,26
1354,559,34,59
1355,190,23,52
1356,143,16,5
1357,640,32,22
1358,378,4,50
1359,36,23,11
1360,757,6,52
1361,943,32,56
1362,98,37,22
1363,557,1,5
1364,334,10,35
1365,404,49,32
1366,481,43,45
1367,46,34,55
1368,111,12,54
1369,828,49,49
1370,574,7,19
1371,966,49,25
1372,995,47,20
1373,67,5,22
1374,321,41,46
1375,209,46,59
1376,873,29,46
1377,703,24,56
1378,615,36,28
1379,936,14,22
1380,828,39,9
1381,828,4,27
1382,660,49,14
1383,630,17,53
1384,803,37,44
1385,386,47,47
1386,920,19,46
1387,547,23,44
1388,610,40,2
1389,136,25,28
1390,511,3,8
1391,843,32,50
1392,427,42,27
1393,360,23,16
1394,551,25,23
1395,332,10,21
1396,812,31,36
1397,471,27,52
1398,354,38,62
1399,276,23,55
1400,63,35,16
1401,290,30,25
1402,922,8,43
1403,304,20,26
1404,504,20,55
1405,544,3,53
1406,282,15,14
1407,590,37,43
1408,873,43,9
1409,98,20,61
1410,496,32,34
1411,952,22,58
1412,588,45,35
1413,768,48,39
1414,121,3,57
1415,801,47,10
1416,841,28,3
1417,512,19,19
1418,712,43,34
1419,50,42,52
1420,366,38,34
1421,818,41,52
1422,599,30,25
1423,841,47,46
1424,255,19,61
1425,39,19,34
1426,877,9,45
1427,283,20,2
1428,377,33,22
1429,864,32,36
1430,723,0,38
1431,665,17,41
1432,330,15,9
1433,641,8,44
1434,252,12,41
1435,18,3,58
1436,132,29,19
1437,226,13,1
1438,241,40,46
1439,402,3,37
1440,806,28,33
1441,299,42,4
1442,834,23,5
1443,348,13,9
1444,962,16,54
1445,794,34,9
1446,998,15,6
1447,60,42,47
1448,845,34,25
1449,62,38,33
1450,466,43,59
1451,718,41,11
1452,987,26,2
1453,576,24,56
1454,972,37,30
1455,783,30,46
1456,399,27,11
1457,344,39,31
1458,253,33,48
1459,853,46,16
1460,9,12,31
1461,91,31,6
1462,467,18,45
1463,819,45,29
1464,434,16,2
1465,915,1,4
1466,633,49,28
1467,717,45,31
1468,394,49,12
1469,607,1,18
1470,758,12,20
1471,652,2,52
1472,939,21,52
1473,805,41,25
1474,245,24,39
1475,572,40,24
1476,932,22,50
1477,321,41,59
1478,447,34,34
1479,210,42,59
1480,319,49,43
1481,241,2,42
1482,396,42,3
1483,419,47,52
1484,589,41,58
1485,877,15,48
1486,67,48,5
1487,908,18,62
1488,96,16,62
1489,883,25,50
1490,473,43,43
1491,876,35,3
1492,181,30,1
1493,911,0,18
1494,180,40,18
1495,125,17,1
1496,660,35,33
1497,418,44,13
1498,819,41,35
1499,256,23,44
1500,335,45,59
1501,165,20,35
1502,397,2,19
1503,674,12,2
1504,447,43,6
1505,962,17,5
1506,846,27,24
1507,678,46,46
1508,778,17,7
1509,296,22,60
1510,89,9,16
1511,828,25,40
1512,400,24,45
1513,256,47,33
1514,463,43,57
1515,961,7,46
1516,329,2,45
1517,283,32,60
1518,80,9,21
1519,521,7,53
1520,134,45,20
1521,745,22,20
1522,229,23,58
1523,117,29,7
1524,967,43,8
1525,311,5,17
1526,625,34,30
1527,567,16,16
1528,556,47,47
1529,762,17,34
1530,793,3,18
1531,334,47,58
1532,551,27,60
1533,544,43,45
1534,986,12,8
1535,972,22,22
1536,166,48,26
1537,63,15,40
1538,44,20,49
1539,887,34,57
1540,534,26,62
1541,131,11,15
1542,449,14,19
1543,942,9,50
1544,866,45,20
1545,683,16,45
1546,706,33,43
1547,615,48,60
1548,340,41,31
1549,665,29,31
1550,757,15,57
1551,102,45,58
1552,148,45,58
1553,772,36,48
1554,90,3,33
1555,771,38,19
1556,775,43,20
1557,430,10,6
1558,301,49,50
1559,945,15,11
1560,123,21,46
1561,979,24,48
1562,847,22,9
1563,980,43,52
1564,571,32,31
1565,309,5,19
1566,165,29,35
1567,305,10,41
1568,142,13,12
1569,73,7,60
1570,984,32,51
1571,111,12,50
1572,882,10,6
1573,801,40,57
1574,808,10,8
1575,768,19,61
1576,717,35,12
1577,711,39,25
1578,717,33,38
1579,722,5,15
1580,95,40,49
1581,240,1,10
1582,609,34,14
1583,702,34,58
1584,938,43,1
1585,111,11,60
1586,287,29,3
1587,945,39,37
1588,513,7,38
1589,996,28,61
1590,986,25,50
1591,311,14,53
1592,300,24,49
1593,447,27,52
1594,437,14,43
1595,487,27,54
1596,258,13,43
1597,914,7,42
1598,112,21,29
1599,993,16,14
1600,982,2,55
1601,61,14,15
1602,693,13,7
1603,759,11,32
1604,412,47,22
1605,107,33,47
1606,666,40,41
1607,103,6,16
1608,830,17,54
1609,917,12,8
1610,732,43,14
1611,722,3,60
1612,830,47,29
1613,312,5,57
1614,869,17,12
1615,494,25,24
1616,947,40,24
1617,865,42,12
1618,840,24,28
1619,737,40,40
1620,551,21,51
1621,618,44,44
1622,250,23,9
1623,96,36,56
1624,604,6,47
1625,210,49,26
1626,399,47,45
1627,780,11,19
1628,620,1,53
1629,677,39,53
1630,296,39,28
1631,458,9,32
1632,927,10,17
1633,691,7,49
1634,212,11,33
1635,551,22,51
1636,164,22,22
1637,70,3,52
1638,371,22,25
1639,895,48,56
1640,912,43,34
1641,151,2,27
1642,335,28,37
1643,643,20,26
1644,740,34,49
1645,140,34,55
1646,394,49,7
1647,96,21,49
1648,461,41,3
1649,977,37,22
1650,436,0,21
1651,333,1,46
1652,693,35,16
1653,61,29,1
1654,589,20,55
1655,879,12,37
1656,142,5,34
1657,478,0,29
1658,668,10,36
1659,331,38,46
1660,494,24,48
