没什么用拿来占位的第一行，这是第8个文件
551,471,19,70
552,243,55,3
553,536,45,60
554,758,28,7
555,726,23,24
556,61,78,80
557,746,9,55
558,129,1,56
559,715,77,23
560,968,51,62
561,25,49,49
562,731,83,15
563,185,10,27
564,57,0,11
565,178,41,55
566,875,46,50
567,791,15,36
568,239,79,53
569,847,42,13
570,891,73,80
571,909,25,74
572,350,44,64
573,38,28,37
574,251,0,46
575,64,69,25
576,213,24,17
577,639,22,83
578,255,72,49
579,805,38,80
580,487,8,48
581,29,72,20
582,548,77,82
583,990,78,46
584,891,36,73
585,360,60,60
586,771,4,37
587,535,30,5
588,751,61,2
589,546,17,83
590,987,55,11
591,41,55,11
592,84,70,30
593,496,52,9
594,516,54,47
595,496,78,66
596,966,36,26
597,504,14,63
598,900,32,31
599,392,81,69
600,827,35,87
601,798,7,68
602,861,23,8
603,366,82,48
604,702,45,34
605,766,36,28
606,326,82,38
607,242,37,2
608,504,9,80
609,368,24,69
610,988,78,30
611,852,55,20
612,988,24,41
613,294,21,9
614,112,42,40
615,332,35,32
616,667,60,45
617,885,77,20
618,170,73,47
619,976,64,24
620,199,27,43
621,825,55,9
622,599,78,13
623,252,39,5
624,983,74,71
625,307,65,77
626,368,51,78
627,482,64,30
628,506,33,73
629,691,76,48
630,429,22,31
631,193,71,14
632,836,61,56
633,868,17,77
634,5,19,29
635,300,26,41
636,519,73,36
637,987,30,53
638,944,64,85
639,246,14,44
640,612,26,71
641,677,58,20
642,646,74,84
643,208,17,35
644,658,73,47
645,457,32,71
646,938,15,52
647,767,41,34
648,531,16,29
649,49,13,75
650,648,12,20
651,229,80,74
652,265,61,62
653,58,33,5
654,509,34,81
655,655,54,75
656,99,32,72
657,560,58,54
658,871,28,58
659,187,17,45
660,253,56,78
661,145,0,85
662,408,0,78
663,877,77,19
664,771,37,71
665,446,67,73
666,202,21,64
667,260,16,80
668,256,35,70
669,835,61,40
670,244,65,25
671,444,69,16
672,761,9,8
673,896,81,14
674,703,48,51
675,545,25,72
676,525,42,66
677,285,74,78
678,887,33,53
679,917,59,12
680,721,82,21
681,1000,26,12
682,280,58,43
683,175,65,17
684,744,40,8
685,199,16,1
686,841,44,80
687,472,72,46
688,300,30,32
689,899,30,8
690,455,2,20
691,220,2,49
692,43,25,84
693,978,75,30
694,255,59,70
695,644,57,6
696,591,49,5
697,648,16,35
698,427,56,72
699,183,34,19
700,398,57,4
701,668,16,34
702,436,66,38
703,815,48,15
704,51,42,74
705,495,54,83
706,747,64,10
707,627,75,16
708,123,77,3
709,121,15,86
710,889,32,24
711,500,40,3
712,953,67,33
713,527,41,63
714,397,71,14
715,657,69,66
716,859,51,46
717,841,17,25
718,428,83,40
719,271,23,35
720,269,80,17
721,227,39,6
722,718,32,50
723,136,78,49
724,457,6,26
725,289,39,56
726,923,25,43
727,653,9,84
728,126,53,33
729,768,39,38
730,465,43,32
731,911,38,18
732,124,79,12
733,541,66,51
734,680,43,56
735,238,11,20
736,413,22,10
737,600,14,43
738,129,60,48
739,417,27,11
740,640,56,16
741,688,50,9
742,59,49,71
743,58,78,51
744,211,53,5
745,915,42,41
746,530,74,25
747,562,30,10
748,204,54,13
749,234,18,65
750,572,29,17
751,190,0,76
752,665,50,65
753,364,3,18
754,478,62,86
755,110,20,9
756,902,46,33
757,128,75,1
758,89,38,13
759,613,68,77
760,469,75,64
761,121,20,78
762,479,25,47
763,19,40,55
764,280,5,72
765,295,47,42
766,299,8,1
767,58,32,29
768,171,52,80
769,118,80,29
770,667,65,60
771,106,57,84
772,177,28,32
773,234,62,53
774,39,29,22
775,802,23,24
776,438,46,4
777,827,39,72
778,532,78,56
779,756,3,55
780,435,2,39
781,790,19,16
782,362,51,60
783,166,64,54
784,919,63,15
785,450,64,30
786,515,5,11
787,73,16,77
788,547,83,39
789,729,38,4
790,232,73,39
791,875,50,26
792,428,31,42
793,425,41,46
794,532,35,77
795,85,56,40
796,673,31,54
797,299,3,26
798,372,6,71
799,64,50,77
800,843,45,3
801,376,16,58
802,472,59,71
803,603,36,59
804,706,3,11
805,821,75,2
806,100,63,81
807,332,57,53
808,49,49,83
809,77,36,44
810,579,62,87
811,287,1,67
812,989,80,70
813,750,58,85
814,737,79,54
815,219,39,85
816,645,42,27
817,883,14,70
818,652,46,23
819,203,58,11
820,912,44,29
821,363,34,28
822,782,34,33
823,597,36,85
824,583,76,40
825,625,22,76
826,807,58,44
827,800,0,83
828,254,63,37
829,542,1,71
830,77,29,79
831,351,67,57
832,793,49,52
833,172,29,41
834,792,3,82
835,8,12,11
836,992,6,83
837,842,5,29
838,242,62,61
839,240,19,6
840,264,80,83
841,892,50,22
842,763,14,54
843,865,53,83
844,298,53,3
845,800,12,42
846,939,7,15
847,65,0,27
848,708,1,61
849,870,56,59
850,105,11,17
851,678,83,58
852,950,5,28
853,703,69,37
854,237,11,84
855,782,78,26
856,668,36,24
857,347,69,28
858,972,52,23
859,795,45,39
860,61,49,65
861,496,10,86
862,152,35,71
863,119,45,54
864,624,69,69
865,753,71,39
866,219,14,38
867,13,76,68
868,327,47,55
869,50,33,67
870,774,54,14
871,410,17,59
872,904,16,47
873,668,23,33
874,918,6,81
875,950,58,21
876,917,69,68
877,756,41,47
878,236,59,62
879,712,0,9
880,757,2,24
881,475,75,21
882,544,50,73
883,265,14,18
884,691,79,58
885,706,44,24
886,149,68,19
887,333,23,67
888,958,14,21
889,995,53,61
890,589,17,52
891,153,80,58
892,182,39,62
893,827,59,46
894,912,13,48
895,706,55,57
896,667,43,18
897,661,35,45
898,404,21,33
899,574,3,26
900,869,19,84
901,413,35,45
902,969,24,54
903,439,6,72
904,491,41,26
905,42,11,85
906,393,57,8
907,813,38,21
908,705,73,3
909,655,15,87
910,78,71,20
911,379,71,86
912,384,7,44
913,989,53,45
914,105,15,21
915,422,52,20
916,703,41,65
917,390,49,80
918,521,57,52
919,53,35,79
920,980,81,40
921,242,39,73
922,639,75,63
923,704,59,53
924,968,7,82
925,637,56,29
926,473,10,23
927,790,36,10
928,250,0,17
929,959,49,86
930,787,16,51
931,658,6,3
932,632,48,58
933,382,4,24
934,346,39,35
935,13,31,38
936,128,75,13
937,85,56,56
938,47,57,21
939,366,67,59
940,401,57,3
941,877,14,39
942,877,6,70
943,783,83,51
944,585,4,19
945,737,76,2
946,14,60,3
947,766,76,86
948,85,50,63
949,845,35,62
950,450,28,84
951,528,20,63
952,23,12,81
953,575,35,18
954,239,63,4
955,982,15,19
956,144,77,19
957,845,2,11
958,227,78,83
959,242,11,77
960,496,16,87
961,480,27,60
962,499,46,84
963,535,80,36
964,323,51,42
965,856,76,26
966,497,64,32
967,374,44,73
968,275,30,14
969,246,39,58
970,652,51,81
971,247,38,76
972,906,60,83
973,505,35,60
974,828,5,72
975,457,16,26
976,186,60,27
977,324,69,61
978,988,79,38
979,967,8,22
980,456,64,73
981,202,58,84
982,436,15,32
983,531,71,4
984,415,10,9
985,974,19,36
986,542,28,30
987,613,72,74
988,33,23,10
989,28,45,1
990,190,65,27
991,367,54,1
992,38,41,61
993,702,28,13
994,597,10,84
995,694,80,29
996,847,61,63
997,904,57,28
998,239,26,83
999,478,1,74
1000,217,18,44
1001,756,40,81
1002,693,25,77
1003,285,31,21
1004,684,51,59
1005,70,48,79
1006,899,78,12
1007,709,34,58
1008,822,68,9
1009,227,9,76
1010,594,29,11
1011,25,64,60
1012,427,48,30
1013,883,80,46
1014,978,60,16
1015,776,81,21
1016,250,80,7
1017,941,0,5
1018,166,33,80
1019,252,40,66
1020,932,17,52
1021,393,33,62
1022,3,56,82
1023,798,42,12
1024,832,63,16
1025,53,3,11
1026,155,64,16
1027,336,61,86
1028,146,2,74
1029,881,81,55
1030,18,48,15
1031,772,5,77
1032,898,71,59
1033,441,24,38
1034,685,59,18
1035,368,59,58
1036,857,30,54
1037,106,49,8
1038,823,22,65
1039,478,19,51
1040,352,48,43
1041,336,51,34
1042,509,8,84
1043,594,53,40
1044,177,53,42
1045,235,68,81
1046,193,53,12
1047,3,2,86
1048,606,1,55
1049,815,38,68
1050,585,25,9
1051,200,68,16
1052,700,24,63
1053,791,37,42
1054,918,61,51
1055,616,72,19
1056,938,76,34
1057,741,6,24
1058,10,7,59
1059,593,81,46
1060,371,57,24
1061,361,21,6
1062,686,64,70
1063,243,43,3
1064,474,68,18
1065,413,28,36
1066,77,21,20
1067,26,77,23
1068,366,78,28
1069,622,2,28
1070,569,80,65
1071,613,20,8
1072,89,1,56
1073,506,68,30
1074,457,65,56
1075,469,41,73
1076,777,22,74
1077,925,19,63
1078,267,32,37
1079,408,62,52
1080,514,18,70
1081,521,10,22
1082,982,22,87
1083,243,36,68
1084,447,44,77
1085,863,68,78
1086,108,52,1
1087,469,68,45
1088,40,38,61
1089,830,13,27
1090,134,70,52
1091,322,14,80
1092,403,35,13
1093,766,69,8
1094,4,31,67
1095,240,74,33
1096,237,13,20
1097,424,77,47
1098,474,9,49
1099,457,50,45
1100,994,35,70
1101,5,44,7
1102,102,15,28
1103,374,28,24
1104,29,27,14
1105,821,34,47
1106,920,2,21
1107,104,37,81
1108,295,35,19
1109,465,63,54
1110,667,61,47
1111,120,41,59
1112,343,55,41
1113,317,44,63
1114,989,80,11
1115,453,40,55
1116,274,76,13
1117,561,71,41
1118,485,5,11
1119,734,1,78
1120,841,32,77
1121,939,79,59
1122,349,29,9
1123,827,5,18
1124,136,30,7
1125,281,6,33
1126,853,51,43
1127,439,7,48
1128,462,35,79
1129,397,60,17
1130,403,48,74
1131,474,30,58
1132,614,55,54
1133,926,5,3
1134,781,80,85
1135,913,13,61
1136,790,1,56
1137,682,7,5
1138,46,24,73
1139,527,44,11
1140,237,46,36
1141,900,7,22
1142,929,5,18
1143,20,14,65
1144,488,34,35
1145,26,15,42
1146,734,0,29
1147,885,61,24
1148,744,62,44
1149,147,44,19
1150,474,13,4
1151,621,40,81
1152,823,76,41
1153,484,67,58
1154,78,58,55
1155,741,79,29
1156,104,8,29
1157,21,21,73
1158,928,40,44
1159,992,18,10
1160,257,55,68
1161,476,32,30
1162,474,18,41
1163,218,70,66
1164,279,63,14
1165,791,35,46
1166,666,43,58
1167,45,43,80
1168,610,82,45
1169,757,18,19
1170,364,18,2
1171,317,1,31
1172,865,18,32
1173,290,27,13
1174,259,46,46
1175,610,60,56
1176,368,46,12
1177,619,2,22
1178,247,71,6
1179,348,23,24
1180,419,67,70
1181,581,47,68
1182,160,47,4
1183,977,61,4
1184,516,27,24
1185,206,44,23
1186,788,27,36
1187,365,22,83
1188,309,52,56
1189,548,71,83
1190,424,57,1
1191,843,22,51
1192,982,81,81
1193,964,45,35
1194,710,64,66
1195,145,77,5
1196,117,33,71
1197,587,61,45
1198,952,74,6
1199,524,29,84
1200,59,28,38
1201,570,2,42
1202,75,80,24
1203,88,23,7
1204,954,72,11
1205,227,17,73
1206,868,1,67
1207,597,72,4
1208,31,19,70
1209,418,82,18
1210,809,32,29
1211,973,17,87
1212,787,44,84
1213,466,31,23
1214,634,41,67
1215,158,11,72
1216,595,75,44
1217,734,43,35
1218,938,25,16
1219,572,71,50
1220,479,83,30
1221,138,75,50
1222,40,69,59
1223,518,58,58
1224,888,7,64
1225,506,60,63
1226,869,2,52
1227,445,75,14
1228,822,44,65
1229,301,67,43
1230,55,45,24
1231,197,7,45
1232,592,78,52
1233,372,0,68
1234,271,7,4
1235,243,44,52
1236,218,44,15
1237,65,4,32
1238,378,81,25
1239,189,42,49
1240,267,8,40
1241,772,12,20
1242,28,27,67
1243,469,54,10
1244,264,0,38
1245,694,30,43
1246,268,68,1
1247,933,64,42
1248,69,57,28
1249,317,78,44
1250,897,68,61
1251,639,68,5
1252,31,27,12
1253,762,12,55
1254,701,39,7
1255,735,73,12
1256,721,44,36
1257,175,0,44
1258,598,56,41
1259,458,1,5
1260,56,73,57
1261,150,63,53
1262,584,22,21
1263,5,67,21
1264,81,32,25
1265,786,6,27
1266,9,31,86
1267,672,25,36
1268,839,34,72
1269,239,11,46
1270,358,38,85
1271,165,83,61
1272,784,70,74
1273,890,27,16
1274,305,47,69
1275,643,8,1
1276,598,20,29
1277,85,27,58
1278,741,45,33
1279,634,8,78
1280,727,33,36
1281,622,21,72
1282,309,40,85
1283,113,73,80
1284,149,49,24
1285,117,3,17
1286,456,52,56
1287,533,29,87
1288,876,17,68
1289,82,74,38
1290,959,73,2
1291,562,2,8
1292,393,10,21
1293,683,35,61
1294,491,15,55
1295,547,72,17
1296,988,35,70
1297,469,23,13
1298,717,19,55
1299,219,12,8
1300,565,58,3
1301,464,23,21
1302,80,36,45
1303,196,38,60
1304,350,56,81
1305,901,51,82
1306,139,74,63
1307,14,18,37
1308,962,78,68
1309,724,45,78
1310,284,9,73
1311,721,5,72
1312,8,8,52
1313,102,16,18
1314,819,65,42
1315,604,29,43
1316,628,39,54
1317,644,21,27
1318,239,2,48
1319,585,81,3
1320,115,80,16
1321,139,72,79
1322,218,56,25
1323,746,81,41
1324,755,16,5
1325,89,43,58
1326,294,62,27
1327,357,25,75
1328,98,79,24
1329,586,35,25
1330,38,29,75
1331,372,75,83
1332,51,29,76
1333,507,50,74
1334,286,12,66
1335,387,9,29
1336,412,10,45
1337,501,3,80
1338,371,8,85
1339,632,57,30
1340,710,71,73
1341,536,18,31
1342,535,29,40
1343,714,23,64
1344,527,60,50
1345,87,34,14
1346,55,18,85
1347,353,46,64
1348,328,57,56
1349,571,52,20
1350,962,29,23
1351,318,24,9
1352,777,27,47
1353,558,48,59
1354,404,2,14
1355,423,73,68
1356,703,47,24
1357,890,27,82
1358,987,38,32
1359,797,77,87
1360,257,50,2
1361,403,71,10
1362,608,3,34
1363,274,44,46
1364,907,72,34
1365,145,14,54
1366,373,49,48
1367,355,18,60
1368,943,8,66
1369,509,25,80
1370,386,1,20
1371,933,3,61
1372,36,11,44
1373,582,52,86
1374,988,63,78
1375,77,19,69
1376,639,83,55
1377,728,57,34
1378,48,31,61
1379,927,59,26
1380,286,69,19
1381,88,1,71
1382,352,52,86
1383,504,37,31
1384,157,44,52
1385,361,77,59
1386,892,39,32
1387,156,19,81
1388,690,42,35
1389,481,60,74
1390,28,66,33
1391,237,25,79
1392,213,8,47
1393,564,60,49
1394,267,56,44
1395,878,64,64
1396,891,60,59
1397,680,7,6
1398,301,5,43
1399,698,65,44
1400,731,40,11
1401,784,56,42
1402,439,76,16
1403,433,23,62
1404,349,74,13
1405,821,83,9
1406,630,25,48
1407,414,24,81
1408,254,53,53
1409,548,58,25
1410,574,52,6
1411,619,64,16
1412,120,50,36
1413,430,22,58
1414,756,54,24
1415,254,26,65
1416,285,51,49
1417,443,45,17
1418,533,26,40
1419,596,77,57
1420,464,6,56
1421,165,4,60
1422,934,12,53
1423,335,77,73
1424,284,53,83
1425,47,30,29
1426,853,78,55
1427,241,41,52
1428,241,13,18
1429,506,41,74
1430,85,16,81
1431,61,24,59
1432,513,33,24
1433,935,80,86
1434,760,55,46
1435,983,38,66
1436,480,62,3
1437,529,74,56
1438,247,10,44
1439,535,51,26
1440,996,44,18
1441,204,40,11
1442,424,61,26
1443,776,31,13
1444,393,54,13
1445,680,16,72
1446,241,28,48
1447,360,52,7
1448,185,11,50
1449,247,53,36
1450,790,5,20
1451,629,40,49
1452,633,35,17
1453,31,42,55
1454,860,14,44
1455,405,45,76
1456,64,81,75
1457,42,73,16
1458,226,61,30
1459,208,59,31
1460,198,64,12
1461,280,48,46
1462,515,77,1
1463,766,19,82
1464,321,74,18
1465,587,7,14
1466,249,62,62
1467,435,51,55
1468,377,4,56
1469,971,16,13
1470,102,49,30
1471,118,69,38
1472,574,71,46
1473,541,32,72
1474,498,25,41
1475,133,59,37
1476,830,27,52
1477,829,37,37
1478,488,17,87
1479,697,19,68
1480,348,52,15
1481,232,81,27
1482,32,62,57
1483,677,26,51
1484,253,59,38
1485,915,48,70
1486,477,81,40
1487,297,25,14
1488,768,81,86
1489,468,57,34
1490,252,52,36
1491,22,3,34
1492,352,82,55
1493,462,34,22
1494,116,38,6
1495,283,5,18
1496,253,65,71
1497,570,29,43
1498,724,72,85
1499,739,76,62
1500,938,11,74
1501,774,8,54
1502,11,16,41
1503,926,57,70
1504,412,80,40
1505,614,26,69
1506,15,38,20
1507,798,15,23
1508,791,38,35
1509,184,36,40
1510,323,30,26
1511,258,71,85
1512,868,29,63
1513,537,50,24
1514,293,78,2
1515,739,43,34
1516,790,33,7
1517,570,7,55
1518,431,29,1
1519,436,52,18
1520,110,6,51
1521,999,27,33
1522,476,75,5
1523,246,19,13
1524,768,63,71
1525,863,77,10
1526,811,62,14
1527,218,47,57
1528,299,53,87
1529,835,73,22
1530,211,54,75
1531,717,48,64
1532,830,63,44
1533,856,72,55
1534,776,4,62
1535,651,22,27
1536,796,68,8
1537,523,13,18
1538,333,80,77
1539,664,54,39
1540,52,12,30
1541,818,24,75
1542,571,33,77
1543,532,72,18
1544,532,59,2
1545,919,77,30
1546,784,77,25
1547,212,55,8
1548,475,16,11
1549,355,27,50
1550,937,18,39
1551,32,35,28
1552,288,18,49
1553,179,41,11
1554,654,80,14
1555,130,30,32
1556,819,10,76
1557,589,37,64
1558,953,35,51
1559,560,53,36
1560,598,81,34
1561,275,49,22
1562,661,44,73
1563,583,2,40
1564,898,79,64
1565,84,68,41
1566,439,31,67
1567,112,75,71
1568,328,7,62
1569,716,71,37
1570,291,28,12
1571,105,10,31
1572,327,2,58
1573,878,77,82
1574,939,10,41
1575,743,73,9
1576,562,47,14
1577,827,50,80
1578,101,53,26
1579,562,68,43
1580,509,43,78
1581,285,75,82
1582,866,77,68
1583,595,19,4
1584,298,69,51
1585,980,11,64
1586,771,45,58
1587,489,7,23
1588,427,64,20
1589,536,37,14
1590,24,21,31
1591,192,13,25
1592,666,18,11
1593,755,80,60
1594,393,73,22
1595,477,73,63
1596,90,23,34
1597,375,36,9
1598,90,18,41
1599,914,61,33
1600,563,24,86
1601,679,63,51
1602,719,56,31
1603,656,11,73
1604,72,83,7
1605,905,72,38
1606,249,53,71
1607,371,67,41
1608,392,0,11
1609,821,70,85
1610,515,48,52
1611,335,63,68
1612,917,21,41
1613,125,40,37
1614,553,51,43
1615,203,43,23
1616,702,67,48
1617,821,81,79
1618,399,8,53
1619,568,36,67
1620,509,79,47
1621,599,69,32
1622,379,65,30
1623,516,81,59
1624,116,74,83
1625,572,72,36
1626,359,22,60
1627,920,70,21
1628,629,4,79
1629,926,47,11
1630,373,12,33
1631,588,2,32
1632,547,40,65
1633,670,12,69
1634,966,11,20
1635,800,78,3
1636,430,77,56
1637,455,12,75
1638,245,80,6
1639,544,29,32
1640,172,9,57
1641,994,69,53
1642,346,59,80
1643,496,0,3
1644,919,57,32
1645,168,29,21
1646,445,82,78
1647,157,32,84
1648,770,44,24
1649,684,80,27
1650,170,51,74
1651,735,36,36
1652,979,18,32
1653,279,21,75
1654,207,79,67
1655,174,18,73
1656,808,74,42
1657,115,18,41
1658,719,0,74
1659,247,27,46
1660,976,16,46
