没什么用拿来占位的第一行，这是第4个文件
492,527,53,75
493,405,5,38
494,724,9,5
495,916,71,38
496,867,31,20
497,687,34,58
498,419,62,42
499,656,63,70
500,899,57,7
501,909,63,13
502,315,22,38
503,991,35,25
504,173,38,42
505,157,51,13
506,610,15,4
507,410,29,24
508,956,34,79
509,491,8,38
510,862,22,27
511,252,20,59
512,295,62,8
513,220,29,36
514,790,60,77
515,958,16,70
516,940,42,68
517,910,41,20
518,325,12,60
519,997,25,49
520,666,76,20
521,57,6,48
522,554,23,51
523,35,26,40
524,257,22,51
525,943,18,7
526,359,7,60
527,725,21,66
528,21,13,1
529,723,47,70
530,132,31,49
531,500,23,25
532,87,7,11
533,208,1,76
534,852,42,49
535,896,15,21
536,144,42,4
537,206,64,1
538,195,31,52
539,363,51,72
540,903,57,34
541,325,67,45
542,936,24,17
543,680,67,38
544,127,69,63
545,418,13,22
546,512,66,66
547,346,40,50
548,535,53,76
549,50,37,41
550,240,16,10
551,474,66,66
552,456,39,45
553,91,32,64
554,413,73,46
555,384,31,27
556,592,71,28
557,101,48,43
558,635,59,57
559,213,38,70
560,263,30,21
561,563,66,23
562,965,17,52
563,907,38,36
564,597,58,68
565,238,35,49
566,372,63,81
567,495,32,37
568,516,76,49
569,927,74,36
570,792,1,71
571,15,66,23
572,566,28,51
573,438,62,7
574,958,3,27
575,603,76,11
576,143,59,78
577,737,20,65
578,786,0,22
579,825,51,40
580,551,52,80
581,906,22,68
582,363,25,6
583,730,20,18
584,449,43,21
585,579,11,62
586,857,30,3
587,225,17,51
588,488,21,4
589,576,23,16
590,757,59,10
591,942,7,73
592,693,7,31
593,325,75,81
594,745,20,33
595,605,52,65
596,439,49,65
597,970,2,30
598,43,12,30
599,174,7,16
600,993,55,22
601,939,9,55
602,379,9,55
603,230,3,56
604,578,57,17
605,83,14,28
606,995,29,19
607,161,4,2
608,613,41,41
609,543,59,76
610,73,32,32
611,105,8,38
612,895,13,47
613,158,66,80
614,975,35,41
615,443,42,80
616,492,18,79
617,330,69,41
618,829,58,32
619,828,6,39
620,254,10,28
621,864,52,73
622,950,62,36
623,206,47,12
624,954,0,47
625,292,19,62
626,471,2,6
627,634,73,8
628,398,3,18
629,805,33,15
630,732,16,63
631,819,4,71
632,356,8,59
633,427,32,18
634,204,6,2
635,672,59,43
636,858,50,23
637,164,6,9
638,47,10,17
639,822,22,22
640,680,26,19
641,45,52,39
642,22,29,71
643,857,48,79
644,58,19,79
645,952,55,30
646,981,41,27
647,990,74,67
648,307,64,60
649,113,72,21
650,883,25,20
651,224,8,52
652,349,75,76
653,857,54,29
654,305,72,21
655,349,46,81
656,578,76,75
657,164,9,74
658,94,72,4
659,763,35,60
660,977,7,13
661,465,5,39
662,399,29,29
663,133,10,42
664,445,58,30
665,891,23,75
666,142,40,8
667,408,1,64
668,499,65,22
669,815,11,13
670,527,14,41
671,964,21,60
672,169,8,27
673,868,3,13
674,565,50,31
675,317,16,79
676,779,31,39
677,579,57,20
678,707,14,7
679,821,40,11
680,32,55,51
681,223,6,67
682,617,53,45
683,914,40,60
684,972,19,11
685,797,60,47
686,35,55,21
687,319,6,41
688,459,71,1
689,254,16,67
690,465,30,6
691,716,41,75
692,177,52,67
693,540,16,28
694,643,21,29
695,929,44,4
696,641,33,57
697,272,25,35
698,230,21,1
699,661,10,56
700,83,74,3
701,671,1,42
702,739,38,7
703,807,39,69
704,391,10,79
705,55,74,18
706,818,18,46
707,458,28,39
708,555,0,33
709,870,31,49
710,519,76,18
711,590,42,5
712,953,6,77
713,223,24,51
714,666,56,69
715,605,44,58
716,836,50,1
717,395,51,14
718,302,50,56
719,17,42,63
720,145,41,20
721,149,0,28
722,745,36,66
723,813,46,69
724,892,46,64
725,273,55,81
726,236,36,72
727,124,27,79
728,857,47,22
729,368,43,31
730,319,23,48
731,439,61,58
732,102,2,38
733,399,36,10
734,136,49,10
735,352,46,2
736,804,30,3
737,957,13,76
738,622,27,31
739,351,67,46
740,367,11,57
741,539,11,79
742,105,32,53
743,721,3,69
744,257,23,17
745,730,69,46
746,392,31,66
747,782,39,79
748,295,60,31
749,232,71,60
750,962,32,17
751,276,63,67
752,26,10,11
753,605,59,10
754,881,29,67
755,40,39,69
756,60,65,61
757,824,69,68
758,806,71,70
759,214,47,41
760,769,35,74
761,435,57,24
762,4,20,59
763,280,1,56
764,310,35,38
765,285,13,81
766,205,62,70
767,225,53,74
768,300,4,22
769,109,13,24
770,945,73,77
771,582,37,59
772,503,71,80
773,868,54,15
774,44,64,45
775,639,47,25
776,679,72,80
777,963,15,33
778,567,67,59
779,139,58,10
780,262,57,60
781,897,20,46
782,967,7,51
783,554,28,20
784,909,65,27
785,914,71,8
786,663,5,32
787,864,11,78
788,988,2,52
789,896,46,54
790,449,38,45
791,416,11,16
792,935,22,6
793,9,13,10
794,917,60,81
795,672,43,31
796,207,52,53
797,77,68,21
798,508,67,42
799,150,53,40
800,111,36,4
801,688,15,59
802,110,23,53
803,584,56,65
804,680,12,45
805,737,32,68
806,99,7,47
807,443,9,26
808,83,50,23
809,235,42,45
810,740,43,22
811,860,31,29
812,843,22,45
813,305,25,39
814,501,66,31
815,989,55,79
816,34,64,27
817,297,18,70
818,345,7,26
819,814,32,75
820,599,58,77
821,851,48,42
822,987,14,66
823,941,54,59
824,74,23,60
825,653,64,54
826,999,61,22
827,374,71,81
828,501,0,25
829,241,75,72
830,445,36,36
831,225,75,64
832,268,49,70
833,36,60,41
834,111,6,42
835,172,55,67
836,661,3,6
837,322,11,2
838,951,13,80
839,981,54,52
840,646,22,27
841,686,37,59
842,312,49,13
843,717,5,30
844,855,5,69
845,929,37,78
846,928,3,54
847,533,40,73
848,96,17,74
849,609,12,34
850,887,60,43
851,230,60,81
852,138,66,59
853,301,9,57
854,660,23,54
855,287,49,27
856,187,76,62
857,710,9,2
858,230,71,26
859,599,33,10
860,705,46,11
861,401,67,15
862,206,14,3
863,445,17,46
864,153,54,38
865,87,53,36
866,123,71,25
867,921,30,10
868,802,18,24
869,717,48,1
870,702,20,40
871,345,32,55
872,389,42,7
873,145,24,20
874,328,59,43
875,146,72,63
876,525,23,76
877,746,67,5
878,691,15,69
879,105,36,49
880,299,64,42
881,159,3,26
882,916,69,32
883,706,19,22
884,830,12,3
885,651,74,28
886,751,21,58
887,20,3,73
888,167,27,26
889,71,11,22
890,385,65,55
891,110,3,21
892,350,45,81
893,310,50,26
894,140,33,64
895,990,48,20
896,300,69,61
897,542,13,81
898,638,64,9
899,388,8,29
900,213,47,13
901,814,47,64
902,887,36,26
903,470,59,51
904,761,60,44
905,737,21,31
906,543,9,9
907,702,49,53
908,665,51,21
909,417,29,80
910,766,19,49
911,11,6,20
912,14,70,80
913,338,48,68
914,40,36,37
915,949,43,6
916,419,66,1
917,848,53,32
918,607,75,9
919,863,10,54
920,389,19,10
921,217,13,44
922,809,72,15
923,514,10,18
924,344,25,15
925,88,2,69
926,438,56,36
927,45,31,75
928,452,13,23
929,942,66,50
930,960,46,55
931,12,74,33
932,969,44,79
933,364,67,41
934,18,50,66
935,693,50,50
936,476,12,23
937,261,22,75
938,399,47,31
939,904,63,56
940,546,19,20
941,89,11,35
942,192,42,71
943,924,32,31
944,920,28,13
945,922,63,38
946,879,27,62
947,857,63,53
948,409,69,27
949,788,41,40
950,560,67,81
951,762,7,13
952,314,34,43
953,673,58,53
954,55,17,62
955,452,7,3
956,655,32,41
957,101,70,50
958,186,76,38
959,714,60,13
960,274,11,56
961,177,56,59
962,139,32,70
963,775,60,6
964,448,55,3
965,881,63,63
966,60,59,55
967,166,51,35
968,810,62,12
969,38,61,81
970,459,36,22
971,616,2,48
972,599,47,79
973,597,61,9
974,239,73,60
975,444,33,68
976,484,2,19
977,533,10,41
978,505,43,71
979,454,13,22
980,873,37,47
981,320,28,48
982,909,67,3
983,953,36,5
984,773,67,72
985,127,25,7
986,817,65,55
987,145,72,31
988,564,32,79
989,963,23,60
990,56,29,34
991,763,57,41
992,966,9,73
993,803,72,55
994,399,72,8
995,554,66,30
996,796,40,23
997,536,52,56
998,644,73,2
999,577,13,50
1000,723,7,55
1001,598,16,36
1002,112,38,42
1003,215,44,20
1004,209,17,43
1005,331,30,42
1006,376,37,50
1007,476,38,38
1008,219,47,46
1009,757,27,62
1010,896,66,27
1011,507,48,3
1012,965,74,38
1013,827,62,69
1014,45,41,35
1015,96,6,23
1016,105,55,7
1017,240,24,9
1018,647,58,42
1019,240,39,23
1020,982,64,11
1021,632,7,73
1022,600,2,69
1023,205,58,8
1024,951,12,41
1025,238,17,78
1026,617,58,35
1027,237,22,14
1028,632,35,70
1029,150,15,59
1030,663,52,62
1031,597,76,36
1032,550,24,33
1033,633,10,44
1034,59,1,72
1035,94,15,31
1036,362,1,41
1037,240,76,7
1038,259,43,63
1039,934,26,11
1040,724,50,9
1041,174,24,2
1042,140,74,9
1043,940,43,66
1044,48,68,16
1045,861,35,39
1046,825,25,28
1047,748,16,4
1048,519,30,42
1049,486,48,35
1050,890,32,23
1051,414,47,15
1052,339,19,34
1053,263,31,53
1054,446,60,45
1055,488,41,35
1056,976,68,19
1057,528,44,80
1058,380,65,53
1059,866,8,22
1060,431,45,47
1061,794,74,43
1062,199,14,30
1063,196,42,71
1064,768,12,15
1065,974,5,48
1066,259,30,36
1067,984,12,37
1068,742,31,41
1069,438,49,30
1070,61,16,29
1071,632,56,48
1072,26,43,39
1073,736,48,10
1074,349,34,27
1075,913,71,39
1076,991,38,5
1077,407,37,65
1078,910,2,59
1079,368,42,30
1080,620,50,11
1081,203,57,56
1082,233,29,34
1083,50,66,43
1084,914,41,70
1085,624,14,13
1086,19,26,3
1087,425,69,43
1088,371,32,65
1089,236,55,58
1090,236,71,42
1091,154,45,80
1092,783,51,36
1093,323,27,37
1094,319,11,7
1095,540,16,40
1096,661,47,23
1097,942,57,38
1098,717,55,9
1099,727,72,73
1100,114,3,17
1101,234,18,63
1102,774,18,81
1103,56,43,59
1104,518,66,73
1105,510,41,19
1106,944,41,64
1107,513,22,68
1108,624,22,46
1109,538,45,55
1110,326,52,29
1111,905,18,8
1112,883,0,49
1113,790,26,23
1114,731,4,54
1115,266,56,64
1116,372,39,2
1117,419,53,16
1118,182,17,2
1119,33,36,25
1120,207,13,60
1121,290,18,18
1122,139,19,28
1123,834,64,76
1124,47,26,37
1125,98,72,29
1126,230,61,76
1127,750,40,54
1128,305,68,16
1129,609,41,35
1130,390,33,53
1131,465,45,72
1132,68,19,23
1133,323,45,67
1134,935,16,21
1135,772,73,69
1136,696,25,51
1137,650,69,32
1138,498,68,13
1139,511,48,71
1140,930,51,3
1141,728,50,13
1142,514,64,29
1143,818,16,18
1144,486,8,3
1145,895,42,68
1146,311,20,18
1147,457,56,32
1148,104,49,46
1149,729,14,76
1150,421,60,81
1151,681,51,56
1152,502,0,2
1153,24,3,44
1154,78,44,29
1155,64,75,60
1156,431,12,17
1157,408,66,58
1158,745,50,7
1159,449,28,27
1160,777,43,4
1161,470,47,8
1162,994,11,29
1163,118,24,7
1164,462,58,57
1165,664,48,5
1166,846,65,32
1167,703,61,26
1168,237,25,3
1169,945,24,23
1170,688,29,42
1171,747,10,15
1172,499,22,34
1173,808,48,31
1174,844,26,39
1175,92,43,77
1176,798,64,50
1177,272,29,71
1178,970,74,10
1179,997,17,25
1180,784,22,29
1181,751,73,37
1182,579,68,41
1183,121,2,25
1184,400,32,80
1185,494,48,42
1186,169,46,81
1187,857,38,53
1188,317,11,47
1189,589,16,52
1190,177,0,15
1191,153,7,51
1192,691,6,6
1193,431,10,70
1194,843,39,6
1195,388,74,64
1196,434,9,70
1197,826,64,71
1198,265,65,11
1199,989,39,72
1200,294,10,31
1201,218,1,12
1202,156,26,77
1203,662,26,80
1204,191,49,51
1205,290,47,78
1206,50,56,42
1207,972,65,8
1208,623,28,47
1209,676,16,22
1210,776,44,37
1211,410,59,71
1212,679,55,49
1213,163,23,57
1214,334,38,24
1215,592,55,44
1216,429,45,12
1217,718,54,10
1218,963,43,24
1219,834,22,35
1220,270,4,80
1221,800,70,25
1222,576,67,19
1223,641,2,81
1224,777,39,23
1225,473,62,42
1226,173,65,41
1227,958,59,22
1228,6,27,25
1229,581,39,26
1230,24,53,80
1231,627,2,73
1232,607,42,31
1233,824,42,14
1234,587,30,37
1235,437,53,4
1236,367,4,73
1237,427,15,42
1238,588,73,81
1239,823,52,8
1240,808,44,73
1241,318,19,18
1242,763,32,12
1243,525,63,6
1244,119,59,71
1245,877,55,21
1246,744,29,27
1247,146,30,53
1248,506,30,76
1249,81,75,4
1250,408,29,2
1251,109,50,3
1252,983,54,31
1253,956,29,40
1254,374,54,78
1255,309,16,53
1256,640,49,72
1257,483,62,28
1258,501,38,56
1259,698,2,67
1260,7,71,53
1261,99,66,12
1262,656,64,33
1263,284,32,49
1264,808,11,23
1265,164,31,9
1266,790,68,75
1267,403,50,2
1268,782,64,8
1269,514,30,78
1270,773,0,72
1271,366,16,78
1272,258,18,50
1273,917,38,63
1274,218,59,73
1275,927,65,55
1276,626,31,59
1277,56,62,16
1278,364,34,59
1279,55,54,52
1280,912,43,14
1281,343,26,11
1282,808,51,77
1283,290,19,16
1284,448,36,12
1285,304,1,79
1286,869,8,42
1287,430,23,37
1288,823,37,42
1289,898,8,31
1290,354,12,5
1291,195,47,16
1292,225,21,76
1293,745,0,70
1294,96,10,64
1295,381,68,63
1296,114,47,11
1297,438,14,63
1298,105,18,75
1299,898,46,70
1300,680,50,44
1301,225,28,19
1302,600,74,57
1303,712,50,60
1304,477,73,41
1305,815,47,74
1306,5,35,49
1307,320,69,26
1308,167,55,52
1309,263,28,73
1310,660,38,25
1311,271,54,69
1312,436,23,4
1313,964,70,53
1314,496,62,19
1315,480,35,60
1316,218,67,11
1317,282,10,28
1318,751,42,49
1319,797,41,67
1320,671,17,31
1321,374,58,44
1322,451,57,39
1323,832,34,42
1324,556,64,27
1325,775,6,6
1326,165,2,11
1327,543,22,1
1328,699,0,24
1329,385,33,8
1330,554,12,39
1331,182,64,29
1332,548,61,47
1333,548,76,19
1334,949,4,3
1335,876,72,56
1336,495,15,40
1337,161,24,68
1338,841,10,21
1339,55,32,46
1340,415,37,69
1341,878,62,3
1342,418,10,28
1343,469,56,67
1344,644,39,26
1345,142,19,20
1346,90,34,11
1347,57,71,41
1348,677,61,57
1349,51,49,42
1350,976,72,61
1351,122,69,64
1352,215,23,45
1353,353,68,26
1354,71,2,80
1355,572,47,72
1356,686,51,23
1357,873,16,24
1358,732,40,76
1359,256,45,39
1360,887,64,35
1361,474,32,21
1362,902,15,8
1363,718,72,76
1364,469,48,65
1365,104,22,8
1366,201,66,41
1367,256,43,58
1368,75,48,29
1369,852,20,22
1370,993,59,66
1371,911,52,3
1372,485,57,77
1373,484,9,7
1374,79,35,22
1375,211,26,1
1376,77,72,43
1377,415,54,77
1378,280,41,15
1379,54,17,74
1380,785,32,68
1381,802,0,42
1382,577,67,26
1383,677,26,31
1384,102,20,49
1385,276,51,80
1386,121,10,48
1387,323,23,57
1388,106,27,49
1389,202,63,19
1390,218,20,37
1391,41,40,57
1392,847,76,17
1393,539,68,22
1394,186,10,66
1395,257,22,68
1396,206,52,51
1397,234,8,54
1398,948,10,55
1399,422,33,17
1400,861,14,43
1401,903,12,51
1402,164,2,29
1403,424,42,2
1404,222,62,43
1405,285,17,11
1406,174,13,3
1407,967,43,61
1408,430,3,19
1409,193,11,68
1410,959,8,70
1411,511,22,13
1412,650,50,18
1413,657,11,29
1414,208,0,28
1415,51,43,63
1416,167,35,2
1417,322,60,22
1418,544,66,65
1419,937,3,67
1420,55,8,77
1421,763,23,52
1422,806,15,48
1423,30,56,15
1424,326,61,55
1425,878,36,24
1426,944,6,53
1427,727,19,62
1428,462,5,41
1429,150,52,11
1430,510,39,37
1431,106,53,80
1432,543,31,44
1433,282,50,39
1434,802,75,17
1435,621,14,21
1436,78,35,44
1437,643,74,57
1438,634,19,7
1439,833,27,25
1440,432,29,65
1441,93,35,2
1442,622,65,58
1443,725,12,39
1444,705,43,40
1445,771,1,22
1446,28,7,80
1447,586,17,21
1448,176,14,78
1449,987,66,55
1450,309,18,18
1451,546,34,77
1452,462,56,7
1453,566,24,49
1454,240,69,72
1455,456,18,33
1456,444,62,52
1457,851,51,35
1458,699,5,60
1459,802,2,20
1460,13,20,71
1461,490,15,39
1462,689,46,68
1463,505,59,54
1464,867,31,69
1465,282,35,32
1466,720,12,60
1467,556,66,67
1468,782,45,76
1469,385,40,62
1470,197,3,49
1471,298,35,21
1472,835,22,75
1473,727,25,41
1474,402,56,24
1475,211,5,12
1476,630,27,28
1477,332,51,3
1478,256,15,24
1479,929,12,38
1480,984,27,33
1481,787,7,27
1482,530,55,31
1483,675,1,35
1484,491,21,54
1485,218,28,48
1486,311,41,80
1487,564,43,24
1488,827,10,76
1489,152,19,20
1490,339,1,21
1491,753,46,2
1492,531,19,3
1493,65,39,26
1494,859,12,42
1495,779,45,40
1496,811,17,2
1497,322,17,69
1498,219,35,63
1499,636,38,76
1500,308,63,23
1501,81,38,35
1502,308,73,81
1503,470,36,59
1504,295,29,24
1505,536,27,15
1506,754,39,61
1507,228,9,25
1508,640,67,24
1509,598,73,65
1510,326,35,39
1511,511,59,10
1512,940,72,69
1513,494,54,19
1514,198,6,72
1515,191,21,23
1516,746,52,31
1517,822,60,13
1518,686,11,58
1519,163,67,14
1520,758,16,14
1521,159,12,77
1522,768,21,43
1523,465,64,11
1524,20,26,23
1525,937,71,39
1526,700,14,18
1527,767,21,41
1528,164,36,32
1529,108,13,67
1530,588,66,29
1531,910,27,52
1532,155,8,73
1533,334,7,44
1534,564,59,5
1535,493,35,78
1536,654,43,33
1537,154,41,11
1538,572,36,70
1539,194,20,54
1540,321,63,44
1541,279,47,13
1542,226,27,37
1543,806,75,37
1544,863,16,48
1545,242,7,44
1546,838,67,64
1547,396,18,73
1548,90,72,1
1549,252,9,69
1550,749,51,47
1551,338,59,61
1552,177,43,25
1553,738,23,62
1554,485,64,37
1555,789,36,3
1556,235,8,65
1557,225,69,13
1558,527,9,48
1559,304,18,57
1560,366,32,8
1561,654,36,42
1562,723,60,49
1563,433,34,20
1564,115,40,14
1565,686,60,52
1566,286,54,32
1567,271,61,18
1568,796,46,6
1569,80,45,79
1570,371,74,65
1571,638,43,5
1572,511,74,10
1573,217,37,51
1574,263,11,1
1575,809,7,4
1576,151,32,40
1577,423,76,25
1578,428,2,15
1579,552,34,44
1580,102,27,17
1581,473,30,46
1582,354,24,61
1583,275,49,72
1584,676,53,74
1585,338,22,22
1586,753,69,17
1587,156,46,41
1588,771,23,57
1589,477,6,17
1590,224,17,72
1591,82,9,20
1592,704,19,63
1593,812,27,7
1594,839,68,65
1595,899,26,74
1596,382,40,18
1597,220,6,27
1598,388,62,52
1599,329,25,1
1600,475,13,51
1601,548,25,21
1602,184,21,14
1603,542,1,23
1604,542,76,49
1605,94,26,76
1606,359,9,43
1607,487,58,36
1608,603,18,47
1609,783,41,27
1610,930,11,33
1611,146,31,2
1612,255,49,74
1613,257,16,68
1614,132,52,71
1615,201,60,9
1616,155,62,66
1617,97,47,31
1618,183,62,41
1619,887,55,55
1620,982,28,41
1621,747,2,38
1622,262,62,48
1623,230,69,4
1624,168,53,41
1625,209,3,62
1626,956,21,42
1627,790,67,80
1628,634,74,72
1629,875,23,69
1630,841,18,55
1631,360,71,16
1632,329,54,53
1633,933,61,34
1634,63,17,77
1635,262,71,38
1636,622,20,24
1637,854,23,77
1638,796,61,70
1639,50,75,1
1640,398,28,57
1641,473,7,28
1642,70,41,28
1643,145,26,49
1644,956,51,79
1645,634,17,24
1646,378,60,56
1647,48,7,27
1648,34,61,34
1649,224,49,50
1650,151,30,66
1651,853,28,57
1652,724,46,61
1653,25,71,43
1654,689,13,24
1655,236,8,60
1656,170,55,66
1657,149,20,67
1658,962,45,12
1659,595,53,53
1660,922,63,31
