没什么用拿来占位的第一行，这是第4个文件
421,259,44,53
422,792,27,39
423,947,50,18
424,283,57,50
425,304,76,39
426,764,11,18
427,564,28,47
428,648,38,26
429,865,15,35
430,801,43,67
431,121,57,59
432,900,67,11
433,839,11,13
434,926,5,48
435,692,5,44
436,71,56,61
437,790,67,4
438,271,26,48
439,458,23,37
440,380,16,45
441,732,20,70
442,403,40,31
443,393,39,37
444,591,66,20
445,355,29,64
446,321,7,65
447,149,73,1
448,716,42,1
449,781,50,34
450,822,59,7
451,328,71,70
452,557,57,22
453,654,37,12
454,212,62,49
455,218,37,40
456,975,36,24
457,246,68,57
458,596,7,65
459,22,47,43
460,742,42,25
461,556,40,38
462,584,19,68
463,77,43,55
464,874,48,11
465,899,39,14
466,197,15,37
467,485,37,69
468,905,15,63
469,727,50,6
470,762,15,36
471,739,74,46
472,39,20,44
473,120,45,41
474,22,30,13
475,39,41,8
476,174,29,20
477,98,0,1
478,961,25,54
479,478,67,6
480,780,25,33
481,42,31,61
482,237,1,25
483,275,71,48
484,809,41,1
485,401,54,24
486,620,67,24
487,793,35,15
488,461,30,22
489,275,54,60
490,553,2,9
491,739,65,56
492,390,56,65
493,441,66,24
494,321,61,27
495,254,16,43
496,139,42,46
497,524,1,41
498,541,7,17
499,446,73,5
500,965,18,42
501,212,13,20
502,573,50,57
503,791,76,45
504,632,56,63
505,823,21,14
506,50,8,15
507,838,48,5
508,933,62,25
509,350,71,48
510,864,69,47
511,957,2,47
512,22,51,6
513,945,67,9
514,999,40,42
515,696,10,25
516,437,35,21
517,489,22,13
518,349,8,46
519,828,21,70
520,850,41,33
521,319,65,15
522,676,6,71
523,960,71,42
524,963,20,24
525,357,69,43
526,99,75,60
527,623,5,18
528,156,13,52
529,238,29,4
530,314,49,52
531,701,11,24
532,257,5,10
533,260,4,28
534,148,3,9
535,255,62,17
536,757,44,56
537,351,34,68
538,227,3,27
539,316,9,59
540,672,46,30
541,158,31,57
542,730,41,14
543,761,45,69
544,196,39,57
545,385,57,51
546,374,33,35
547,601,2,68
548,554,58,11
549,933,60,52
550,918,23,38
551,357,65,71
552,570,22,56
553,583,48,63
554,356,66,21
555,499,14,66
556,426,38,18
557,882,59,46
558,842,5,57
559,813,41,62
560,386,41,24
561,521,54,65
562,622,11,66
563,595,73,67
564,402,7,25
565,838,54,19
566,863,38,26
567,232,8,29
568,944,71,55
569,929,76,60
570,150,33,31
571,334,63,60
572,934,46,29
573,31,18,15
574,89,25,13
575,305,29,41
576,61,11,7
577,788,75,47
578,382,71,15
579,101,57,33
580,228,12,71
581,34,36,66
582,522,40,7
583,965,44,21
584,946,20,59
585,820,33,39
586,436,16,19
587,221,9,14
588,54,67,31
589,834,43,53
590,668,53,63
591,997,60,20
592,638,38,52
593,268,75,9
594,481,13,61
595,678,14,59
596,49,49,44
597,159,7,9
598,535,46,13
599,825,5,10
600,309,36,18
601,135,18,28
602,988,14,68
603,802,66,46
604,959,40,17
605,546,32,55
606,221,0,59
607,43,26,65
608,504,32,41
609,633,13,10
610,235,28,26
611,185,8,27
612,220,67,28
613,213,11,4
614,129,40,7
615,616,18,55
616,143,52,43
617,496,3,62
618,247,34,13
619,451,54,37
620,939,33,37
621,436,20,42
622,881,0,24
623,320,9,3
624,316,43,17
625,55,40,57
626,213,11,30
627,838,4,19
628,793,28,23
629,260,51,24
630,768,76,21
631,272,61,71
632,258,23,20
633,419,53,37
634,907,63,24
635,976,15,39
636,525,16,56
637,476,69,31
638,169,43,20
639,809,45,71
640,382,10,44
641,770,46,66
642,862,3,61
643,876,26,16
644,26,49,37
645,496,36,58
646,196,2,24
647,270,76,7
648,915,29,68
649,27,51,69
650,56,35,15
651,643,20,44
652,873,19,25
653,328,36,11
654,625,1,6
655,782,33,56
656,853,16,5
657,51,37,64
658,565,25,31
659,540,3,69
660,586,26,59
661,472,16,53
662,467,29,10
663,182,13,61
664,739,20,50
665,339,38,41
666,14,0,1
667,936,0,9
668,932,32,63
669,171,59,40
670,461,49,43
671,888,11,3
672,220,66,57
673,320,66,52
674,414,35,5
675,528,22,52
676,861,61,8
677,552,2,29
678,279,70,58
679,252,66,12
680,850,39,30
681,831,23,48
682,838,38,6
683,743,23,30
684,225,16,61
685,261,14,31
686,280,50,59
687,485,62,5
688,984,9,5
689,637,68,49
690,687,12,53
691,72,22,45
692,910,31,37
693,372,70,71
694,287,75,23
695,746,62,55
696,439,72,54
697,26,24,22
698,498,74,7
699,84,21,21
700,657,1,42
701,30,64,32
702,738,66,64
703,352,69,12
704,896,66,69
705,783,11,27
706,539,4,8
707,24,28,11
708,495,8,1
709,229,13,26
710,830,32,67
711,795,27,42
712,658,21,29
713,256,51,33
714,683,62,44
715,867,72,19
716,366,16,20
717,161,20,65
718,738,68,47
719,432,16,43
720,880,5,28
721,415,47,16
722,814,12,9
723,984,4,14
724,946,18,21
725,41,50,11
726,311,7,9
727,898,40,58
728,827,14,38
729,947,5,57
730,342,33,64
731,20,20,60
732,361,33,14
733,750,57,51
734,892,6,40
735,385,22,9
736,659,43,26
737,605,67,17
738,246,47,32
739,76,68,63
740,379,66,24
741,632,72,22
742,629,35,17
743,379,51,8
744,785,20,49
745,585,4,10
746,646,72,11
747,980,8,31
748,452,67,63
749,151,5,43
750,158,69,12
751,406,31,29
752,607,13,38
753,278,27,7
754,401,2,62
755,923,27,70
756,586,2,12
757,350,9,60
758,166,13,66
759,158,25,58
760,623,49,53
761,255,39,3
762,73,21,6
763,437,21,35
764,96,21,30
765,294,24,61
766,119,52,64
767,876,70,66
768,523,66,41
769,305,11,62
770,2,48,71
771,991,12,61
772,905,50,12
773,76,43,52
774,179,39,37
775,53,59,17
776,932,30,71
777,165,22,28
778,26,42,20
779,670,3,49
780,249,63,35
781,270,62,62
782,788,29,14
783,113,54,63
784,874,10,41
785,472,51,71
786,828,49,20
787,232,6,62
788,33,8,12
789,396,65,38
790,831,49,55
791,312,5,5
792,92,51,22
793,595,52,9
794,962,29,33
795,936,2,51
796,163,69,12
797,112,53,12
798,307,20,52
799,974,38,54
800,67,43,48
801,937,76,34
802,928,0,22
803,944,17,32
804,765,12,36
805,216,26,70
806,702,41,70
807,858,8,4
808,497,24,1
809,996,55,1
810,375,22,60
811,532,69,22
812,735,23,19
813,828,67,33
814,219,24,16
815,839,56,39
816,805,58,29
817,298,5,69
818,899,52,5
819,994,55,63
820,977,2,67
821,31,16,32
822,467,24,32
823,376,0,48
824,704,73,19
825,766,40,6
826,792,55,30
827,648,36,21
828,446,30,30
829,492,60,30
830,110,6,33
831,368,67,25
832,905,7,30
833,945,59,69
834,135,10,62
835,592,19,46
836,179,42,49
837,948,37,30
838,461,16,32
839,510,0,48
840,147,40,45
841,394,7,4
842,782,45,46
843,749,23,18
844,770,7,53
845,64,20,25
846,172,45,3
847,547,59,15
848,486,67,19
849,239,43,50
850,504,43,69
851,905,67,30
852,471,54,37
853,724,30,8
854,336,68,63
855,714,10,7
856,975,50,17
857,558,10,53
858,463,3,62
859,486,58,4
860,768,1,41
861,769,73,62
862,208,29,60
863,342,31,25
864,763,58,56
865,308,47,31
866,922,9,28
867,431,69,62
868,485,28,13
869,896,58,53
870,471,4,16
871,411,58,50
872,758,76,5
873,645,25,8
874,174,3,67
875,409,17,20
876,469,9,33
877,174,24,69
878,70,40,40
879,345,48,27
880,886,11,47
881,548,48,28
882,588,74,29
883,476,62,46
884,934,45,57
885,3,12,12
886,396,53,19
887,736,59,34
888,635,44,58
889,205,9,52
890,930,10,19
891,929,47,61
892,323,40,26
893,319,18,45
894,611,10,70
895,960,73,16
896,674,25,45
897,378,28,42
898,503,68,39
899,885,24,37
900,66,29,28
901,222,7,48
902,761,15,13
903,794,54,62
904,964,71,59
905,796,68,70
906,51,62,4
907,197,62,66
908,408,15,41
909,104,37,69
910,981,18,67
911,925,47,9
912,835,20,64
913,595,6,70
914,735,66,10
915,837,16,33
916,607,18,8
917,738,48,65
918,19,11,45
919,382,26,46
920,735,26,8
921,654,18,22
922,124,51,36
923,115,8,67
924,299,62,57
925,636,65,35
926,87,15,17
927,323,13,7
928,427,10,5
929,901,71,51
930,333,70,7
931,437,32,33
932,785,41,35
933,490,32,56
934,993,62,46
935,609,42,63
936,837,43,35
937,25,46,35
938,72,37,50
939,385,29,18
940,68,55,37
941,453,60,24
942,169,10,25
943,345,4,65
944,633,46,31
945,765,46,4
946,579,21,6
947,32,63,15
948,861,67,15
949,438,44,49
950,495,20,51
951,62,17,39
952,201,57,23
953,331,37,71
954,917,37,3
955,611,44,19
956,399,45,1
957,15,51,37
958,487,1,62
959,240,56,71
960,175,57,53
961,328,72,5
962,136,58,60
963,383,53,10
964,557,12,12
965,2,71,32
966,679,43,29
967,424,47,39
968,261,49,55
969,965,8,56
970,569,28,19
971,491,10,20
972,185,16,43
973,819,53,41
974,88,47,8
975,978,46,4
976,900,15,65
977,784,52,62
978,14,64,32
979,450,41,29
980,529,25,52
981,449,36,18
982,624,15,28
983,549,17,33
984,908,2,32
985,968,6,59
986,339,70,60
987,420,10,66
988,577,27,34
989,944,47,34
990,112,49,15
991,255,11,71
992,405,7,55
993,344,18,65
994,808,17,1
995,703,19,47
996,680,14,61
997,769,51,32
998,746,17,68
999,870,38,1
1000,459,45,69
1001,433,64,68
1002,929,29,25
1003,837,29,46
1004,327,41,69
1005,133,35,21
1006,938,54,48
1007,639,36,31
1008,725,32,31
1009,505,29,9
1010,133,70,55
1011,488,21,46
1012,20,72,62
1013,704,11,28
1014,735,2,9
1015,726,53,35
1016,290,11,53
1017,471,25,52
1018,688,25,26
1019,166,38,40
1020,551,35,15
1021,604,59,6
1022,283,50,34
1023,640,10,21
1024,371,32,62
1025,986,59,47
1026,836,29,61
1027,600,34,55
1028,104,46,20
1029,387,2,62
1030,24,19,71
1031,825,63,44
1032,222,44,49
1033,496,68,30
1034,130,7,2
1035,804,57,23
1036,1,24,13
1037,10,35,50
1038,471,50,12
1039,107,24,41
1040,775,60,65
1041,959,76,37
1042,498,12,33
1043,61,19,2
1044,349,29,43
1045,802,41,22
1046,793,32,4
1047,314,13,32
1048,485,8,26
1049,993,42,1
1050,707,74,67
1051,826,62,66
1052,656,66,25
1053,129,54,56
1054,884,40,30
1055,347,52,48
1056,799,73,45
1057,427,55,11
1058,887,32,61
1059,225,46,43
1060,884,26,16
1061,535,63,43
1062,708,68,33
1063,623,8,17
1064,775,24,2
1065,647,48,43
1066,392,56,60
1067,660,76,66
1068,163,63,69
1069,19,66,9
1070,687,32,60
1071,293,19,42
1072,794,25,54
1073,40,60,56
1074,91,71,9
1075,647,3,27
1076,863,53,60
1077,529,23,70
1078,664,76,49
1079,48,71,62
1080,378,43,69
1081,7,70,25
1082,466,58,68
1083,57,69,38
1084,613,7,1
1085,665,61,8
1086,265,53,45
1087,506,52,4
1088,871,38,39
1089,246,39,27
1090,503,24,50
1091,229,17,45
1092,958,5,21
1093,398,53,43
1094,171,13,14
1095,402,65,8
1096,739,19,58
1097,924,12,51
1098,264,43,11
1099,626,15,37
1100,676,75,68
1101,805,24,20
1102,952,30,68
1103,262,40,21
1104,127,41,67
1105,285,23,1
1106,85,63,64
1107,39,63,20
1108,378,44,51
1109,62,3,21
1110,194,13,24
1111,448,36,15
1112,182,69,51
1113,213,11,57
1114,949,9,69
1115,2,68,9
1116,389,20,26
1117,373,69,62
1118,811,35,41
1119,926,33,31
1120,963,25,67
1121,127,33,40
1122,294,76,1
1123,127,1,43
1124,22,13,57
1125,501,50,24
1126,967,22,55
1127,508,22,25
1128,697,66,24
1129,796,39,13
1130,135,36,38
1131,389,52,45
1132,715,32,31
1133,712,7,15
1134,992,17,17
1135,387,25,31
1136,477,51,49
1137,697,4,63
1138,439,23,52
1139,78,73,36
1140,677,3,66
1141,780,56,23
1142,835,36,64
1143,375,12,16
1144,966,70,17
1145,907,64,54
1146,848,64,25
1147,233,11,57
1148,82,50,40
1149,205,62,34
1150,233,0,9
1151,774,43,21
1152,660,70,38
1153,831,2,22
1154,765,70,54
1155,836,53,39
1156,248,1,42
1157,967,11,5
1158,501,30,64
1159,897,43,20
1160,950,13,29
1161,147,55,55
1162,580,58,64
1163,612,59,54
1164,953,63,71
1165,299,10,51
1166,684,2,24
1167,289,11,38
1168,458,44,4
1169,981,44,44
1170,640,5,53
1171,758,11,55
1172,818,39,2
1173,655,48,59
1174,995,48,59
1175,155,34,59
1176,41,67,32
1177,500,56,1
1178,468,12,23
1179,674,58,57
1180,27,25,34
1181,110,69,25
1182,345,74,59
1183,743,34,52
1184,486,30,67
1185,986,51,44
1186,784,75,54
1187,774,20,67
1188,275,55,46
1189,139,50,54
1190,262,50,41
1191,241,68,64
1192,632,3,37
1193,957,65,54
1194,883,5,56
1195,659,43,11
1196,287,30,1
1197,449,44,40
1198,435,23,31
1199,702,5,70
1200,935,36,69
1201,124,42,38
1202,674,35,64
1203,108,52,4
1204,79,65,60
1205,934,42,36
1206,179,21,62
1207,208,67,27
1208,519,4,33
1209,932,75,31
1210,120,29,68
1211,462,46,4
1212,419,37,69
1213,334,2,4
1214,949,50,66
1215,102,55,6
1216,482,71,39
1217,168,18,69
1218,285,67,20
1219,459,42,7
1220,180,72,4
1221,357,51,20
1222,935,48,47
1223,192,61,12
1224,436,5,28
1225,903,37,10
1226,250,44,7
1227,115,56,11
1228,948,36,61
1229,830,9,45
1230,167,55,32
1231,245,54,51
1232,835,49,28
1233,962,74,26
1234,86,27,9
1235,285,47,35
1236,491,24,37
1237,587,55,68
1238,428,52,52
1239,236,16,51
1240,294,22,55
1241,17,22,30
1242,924,60,41
1243,431,17,23
1244,873,51,42
1245,549,57,20
1246,561,10,4
1247,390,60,22
1248,909,67,32
1249,697,21,22
1250,269,41,20
1251,804,43,38
1252,660,4,15
1253,769,43,68
1254,324,68,67
1255,463,8,30
1256,736,52,6
1257,745,11,32
1258,308,19,38
1259,20,33,22
1260,414,64,19
1261,656,8,30
1262,342,76,24
1263,306,7,30
1264,510,28,64
1265,742,12,23
1266,936,3,21
1267,932,26,15
1268,670,61,71
1269,927,0,20
1270,588,17,61
1271,1000,53,19
1272,477,51,3
1273,998,71,14
1274,640,53,33
1275,629,44,63
1276,511,27,20
1277,848,8,40
1278,732,50,12
1279,719,62,60
1280,858,64,71
1281,769,20,55
1282,254,50,50
1283,974,1,61
1284,48,72,21
1285,799,22,51
1286,690,11,16
1287,160,17,55
1288,954,46,16
1289,730,44,49
1290,861,42,55
1291,56,28,22
1292,27,6,9
1293,410,57,40
1294,216,30,33
1295,954,29,44
1296,364,69,63
1297,735,72,71
1298,645,65,42
1299,819,30,15
1300,129,46,32
1301,568,51,20
1302,433,19,60
1303,904,1,11
1304,330,67,30
1305,999,41,37
1306,538,40,54
1307,162,13,30
1308,718,50,66
1309,937,39,1
1310,537,49,66
1311,433,59,7
1312,335,15,22
1313,554,40,17
1314,63,56,12
1315,908,62,60
1316,888,1,68
1317,692,34,52
1318,185,26,26
1319,318,21,5
1320,174,62,70
1321,613,36,61
1322,395,46,30
1323,841,23,57
1324,65,23,39
1325,930,73,38
1326,446,48,59
1327,976,15,20
1328,254,49,24
1329,276,59,39
1330,861,72,41
1331,136,61,21
1332,373,74,39
1333,4,52,2
1334,286,71,63
1335,547,44,29
1336,433,12,7
1337,538,11,10
1338,319,58,38
1339,196,43,4
1340,401,7,19
1341,528,74,69
1342,7,72,27
1343,822,15,47
1344,230,19,3
1345,645,62,49
1346,974,52,52
1347,104,69,48
1348,727,67,9
1349,378,75,31
1350,23,35,6
1351,539,10,5
1352,540,36,37
1353,770,2,31
1354,719,12,34
1355,801,8,13
1356,299,65,6
1357,658,69,61
1358,558,41,56
1359,899,26,14
1360,662,4,4
1361,3,50,68
1362,760,66,3
1363,305,51,60
1364,347,54,68
1365,817,71,9
1366,615,62,12
1367,524,43,12
1368,730,24,51
1369,607,59,22
1370,646,39,1
1371,951,43,67
1372,402,71,5
1373,5,37,54
1374,582,36,49
1375,65,6,22
1376,100,10,21
1377,660,18,58
1378,553,24,69
1379,152,16,63
1380,186,67,69
1381,30,54,22
1382,222,68,28
1383,301,62,12
1384,389,38,37
1385,555,10,33
1386,248,60,44
1387,118,22,4
1388,528,43,4
1389,33,7,28
1390,533,17,49
1391,41,2,39
1392,911,4,57
1393,550,16,34
1394,263,11,59
1395,451,40,59
1396,227,18,2
1397,909,9,40
1398,372,55,34
1399,993,26,3
1400,82,53,30
1401,284,23,14
1402,549,54,52
1403,280,63,36
1404,184,9,20
1405,490,6,52
1406,616,58,11
1407,660,21,19
1408,634,67,24
1409,738,64,53
1410,827,28,66
1411,86,26,21
1412,898,31,10
1413,483,37,50
1414,494,27,11
1415,23,36,71
1416,920,75,49
1417,784,45,19
1418,436,47,15
1419,52,45,9
1420,368,42,50
1421,269,59,53
1422,442,18,38
1423,503,75,1
1424,1,19,4
1425,198,7,67
1426,896,6,35
1427,321,32,20
1428,85,16,52
1429,207,12,62
1430,383,48,12
1431,694,22,3
1432,775,32,7
1433,175,59,46
1434,524,4,42
1435,357,36,16
1436,165,1,17
1437,561,34,17
1438,910,0,33
1439,843,47,48
1440,747,0,13
1441,150,45,55
1442,435,52,22
1443,555,50,55
1444,287,1,61
1445,828,10,11
1446,553,31,55
1447,677,64,49
1448,38,1,51
1449,368,37,36
1450,422,66,43
1451,921,49,18
1452,779,47,4
1453,143,0,9
1454,163,59,62
1455,544,12,57
1456,130,22,60
1457,170,15,66
1458,336,24,53
1459,361,63,3
1460,506,63,8
1461,803,75,9
1462,649,42,7
1463,467,70,71
1464,134,64,33
1465,821,27,45
1466,942,74,12
1467,955,48,52
1468,478,60,70
1469,68,33,36
1470,270,14,20
1471,480,75,42
1472,198,34,47
1473,211,15,47
1474,73,71,24
1475,70,47,39
1476,733,31,31
1477,912,52,46
1478,337,21,21
1479,47,14,45
1480,55,68,44
1481,136,19,51
1482,210,65,20
1483,406,24,48
1484,868,44,10
1485,758,34,29
1486,971,2,21
1487,989,48,35
1488,980,33,3
1489,281,57,1
1490,604,27,70
1491,805,8,36
1492,688,74,18
1493,253,32,13
1494,966,33,20
1495,312,60,31
1496,760,63,59
1497,954,40,68
1498,849,35,6
1499,274,37,45
1500,649,74,69
1501,891,6,36
1502,183,64,49
1503,74,47,13
1504,422,49,35
1505,3,62,5
1506,534,56,55
1507,748,62,11
1508,611,55,43
1509,756,57,37
1510,933,0,38
1511,844,31,40
1512,978,13,63
1513,542,13,55
1514,943,49,22
1515,48,15,4
1516,967,18,31
1517,669,60,50
1518,496,35,57
1519,426,53,13
1520,92,13,60
1521,449,22,15
1522,301,10,24
1523,41,47,23
1524,272,13,64
1525,608,16,56
1526,416,37,60
1527,104,66,31
1528,329,61,29
1529,938,58,66
1530,557,15,28
1531,834,2,62
1532,661,29,53
1533,923,1,18
1534,342,44,63
1535,691,51,49
1536,326,6,10
1537,779,41,2
1538,445,66,26
1539,639,55,62
1540,116,65,66
1541,159,20,4
1542,260,25,18
1543,100,15,27
1544,220,1,56
1545,212,34,4
1546,826,53,58
1547,324,70,66
1548,80,75,36
1549,235,19,57
1550,568,34,68
1551,168,56,19
1552,485,28,66
1553,818,37,10
1554,263,54,55
1555,36,10,12
1556,800,76,37
1557,321,56,49
1558,352,19,37
1559,277,22,29
1560,680,45,52
1561,469,26,60
1562,479,43,45
1563,720,46,17
1564,116,37,26
1565,654,57,32
1566,82,5,3
1567,725,41,60
1568,8,49,52
1569,432,20,46
1570,283,7,23
1571,733,74,9
1572,236,13,6
1573,402,74,33
1574,34,44,35
1575,1,76,36
1576,216,49,32
1577,154,18,17
1578,489,51,7
1579,652,69,48
1580,231,11,43
1581,791,64,30
1582,501,51,58
1583,549,4,11
1584,47,32,8
1585,314,36,56
1586,33,26,64
1587,356,0,58
1588,955,12,57
1589,182,5,15
1590,312,0,33
1591,728,38,20
1592,548,72,34
1593,600,65,10
1594,605,62,65
1595,30,23,52
1596,527,3,33
1597,883,7,43
1598,470,76,37
1599,998,26,28
1600,546,33,21
1601,454,26,39
1602,749,76,49
1603,370,40,57
1604,367,69,55
1605,477,54,37
1606,700,67,38
1607,604,7,19
1608,989,41,58
1609,695,69,58
1610,79,2,28
1611,17,6,40
1612,653,64,53
1613,191,76,13
1614,475,41,2
1615,607,70,58
1616,900,45,55
1617,35,65,15
1618,70,57,36
1619,609,30,23
1620,537,67,61
1621,164,12,42
1622,218,57,54
1623,950,43,52
1624,255,35,14
1625,91,18,34
1626,837,13,21
1627,21,20,40
1628,525,48,29
1629,522,17,26
1630,657,31,49
1631,180,43,57
1632,895,6,7
1633,846,67,49
1634,460,35,67
1635,398,55,4
1636,193,29,28
1637,544,21,4
1638,407,38,12
1639,418,44,8
1640,622,29,40
1641,451,73,64
1642,920,23,8
1643,682,20,35
1644,927,64,7
1645,483,40,66
1646,307,18,58
1647,299,42,37
1648,493,22,38
1649,310,15,34
1650,8,49,39
1651,825,36,42
1652,278,66,13
1653,230,38,6
1654,984,74,62
1655,793,58,54
1656,747,2,13
1657,36,73,54
1658,679,60,12
1659,201,12,47
1660,123,22,44
