没什么用拿来占位的第一行，这是第4个文件
1194,4394,3,35
1195,3426,60,42
1196,10278,26,44
1197,2741,6,11
1198,6323,78,29
1199,1585,57,61
1200,1763,87,5
1201,8378,67,74
1202,3468,15,56
1203,10687,81,48
1204,1653,0,75
1205,4670,65,31
1206,9900,54,47
1207,11759,69,57
1208,5485,75,60
1209,7812,25,4
1210,3841,29,74
1211,4019,24,37
1212,3102,2,75
1213,5187,38,25
1214,5178,22,48
1215,11541,51,70
1216,10656,52,77
1217,1758,30,50
1218,8414,64,32
1219,912,56,45
1220,2394,44,44
1221,7259,74,17
1222,10367,7,27
1223,5656,27,60
1224,9130,15,41
1225,1535,93,5
1226,10295,15,70
1227,9687,20,44
1228,2805,47,14
1229,8321,80,7
1230,3821,84,7
1231,3066,50,16
1232,2785,73,34
1233,6799,72,31
1234,1792,62,56
1235,1418,42,29
1236,10698,36,54
1237,3530,46,22
1238,4376,74,66
1239,6721,59,16
1240,6728,93,28
1241,7885,44,19
1242,2915,56,26
1243,6918,12,44
1244,1080,70,19
1245,2228,63,73
1246,10605,44,44
1247,515,91,7
1248,9715,47,12
1249,11322,69,13
1250,6247,79,52
1251,9589,25,16
1252,4253,51,1
1253,958,54,28
1254,6063,36,6
1255,4699,63,48
1256,10750,15,5
1257,10160,27,25
1258,1670,25,67
1259,11380,14,71
1260,11964,48,38
1261,7592,50,53
1262,1331,44,51
1263,7964,61,67
1264,10289,80,49
1265,10451,42,55
1266,9866,41,34
1267,6879,20,35
1268,5724,51,6
1269,10776,89,6
1270,5108,56,52
1271,7094,19,19
1272,1324,7,77
1273,2360,24,18
1274,5822,41,40
1275,790,33,4
1276,1139,64,59
1277,6177,42,17
1278,4066,34,36
1279,4872,43,52
1280,8268,20,75
1281,8500,70,1
1282,3509,81,75
1283,9899,54,64
1284,4978,27,71
1285,6457,10,25
1286,8090,92,48
1287,7922,6,65
1288,4817,61,22
1289,444,0,64
1290,6181,77,25
1291,10697,85,25
1292,9230,47,31
1293,3814,9,21
1294,2413,84,55
1295,3315,70,27
1296,5322,9,68
1297,6651,89,55
1298,2181,21,22
1299,9634,72,47
1300,4491,75,60
1301,3507,59,34
1302,2126,2,62
1303,1673,5,66
1304,4859,26,63
1305,5856,78,11
1306,5101,60,67
1307,4437,8,60
1308,10392,86,6
1309,2678,72,14
1310,10870,8,60
1311,7236,78,66
1312,627,54,26
1313,6200,58,15
1314,10556,36,18
1315,6672,83,28
1316,1005,48,68
1317,2348,74,29
1318,5917,49,51
1319,4882,60,3
1320,390,14,21
1321,10268,13,51
1322,9566,50,42
1323,7863,9,22
1324,8974,62,10
1325,4015,89,60
1326,7949,42,41
1327,2096,49,22
1328,6164,11,55
1329,9629,71,7
1330,10475,44,1
1331,1898,73,19
1332,11404,82,14
1333,4765,31,50
1334,8359,60,36
1335,3396,61,34
1336,7378,17,53
1337,1406,82,3
1338,2620,78,25
1339,9060,48,40
1340,107,38,64
1341,10277,58,2
1342,11863,49,71
1343,5491,65,64
1344,9008,72,70
1345,10025,11,30
1346,2862,86,48
1347,874,89,32
1348,6410,68,11
1349,1737,32,36
1350,3737,14,30
1351,1503,54,12
1352,4950,73,32
1353,11644,25,55
1354,6151,41,22
1355,9445,87,18
1356,1187,92,25
1357,1679,4,6
1358,1015,85,55
1359,6063,39,75
1360,1747,83,68
1361,11597,47,35
1362,1512,30,70
1363,6541,22,28
1364,7802,10,38
1365,2357,30,54
1366,5249,75,31
1367,207,93,21
1368,988,5,26
1369,9860,77,66
1370,585,7,28
1371,9271,21,50
1372,10193,84,55
1373,3918,83,33
1374,7584,14,47
1375,6904,19,10
1376,11901,65,29
1377,1084,26,73
1378,32,41,19
1379,2448,18,27
1380,11126,83,57
1381,5096,61,55
1382,10214,59,38
1383,7428,30,32
1384,9086,51,16
1385,8634,44,8
1386,4573,54,27
1387,9385,12,17
1388,1100,15,60
1389,5084,80,58
1390,3047,59,3
1391,9439,35,38
1392,11857,80,45
1393,163,79,12
1394,4546,64,45
1395,9511,61,27
1396,5416,18,5
1397,9508,50,13
1398,9994,48,67
1399,8213,83,41
1400,2377,72,74
1401,5070,46,39
1402,1562,54,64
1403,2749,60,47
1404,196,11,20
1405,1839,84,28
1406,2932,93,2
1407,3023,52,45
1408,3901,13,76
1409,5243,69,38
1410,9850,26,29
1411,5199,85,28
1412,8384,53,14
1413,5268,55,18
1414,4332,81,75
1415,1959,35,41
1416,7837,40,1
1417,1835,4,56
1418,6393,86,66
1419,10260,45,15
1420,6870,2,34
1421,10918,2,48
1422,8546,54,16
1423,11259,75,55
1424,7219,50,23
1425,1674,70,43
1426,3783,8,62
1427,7665,2,6
1428,10475,9,42
1429,10206,34,1
1430,3774,41,6
1431,5205,60,44
1432,8271,69,3
1433,1830,4,23
1434,1686,44,70
1435,8036,39,10
1436,10364,5,22
1437,11955,9,30
1438,4182,61,76
1439,2945,28,6
1440,1488,57,7
1441,10011,55,30
1442,10064,39,26
1443,9680,88,5
1444,2828,70,60
1445,5489,49,34
1446,8325,8,44
1447,7171,40,9
1448,3509,29,61
1449,4437,46,32
1450,8564,15,13
1451,10761,33,37
1452,9943,60,72
1453,3009,83,56
1454,1569,57,40
1455,489,83,45
1456,2146,45,40
1457,9970,45,7
1458,7625,18,26
1459,6289,40,63
1460,3815,35,37
1461,4681,19,34
1462,2090,10,15
1463,4312,24,60
1464,1529,51,35
1465,7778,13,9
1466,7094,71,67
1467,9841,66,74
1468,4676,35,60
1469,7428,11,22
1470,9747,76,42
1471,1118,4,47
1472,3905,13,67
1473,3818,74,50
1474,11240,89,72
1475,5000,58,42
1476,2585,32,67
1477,1023,44,32
1478,7133,15,25
1479,1127,0,27
1480,11089,4,64
1481,9935,84,74
1482,9128,42,14
1483,5907,59,28
1484,3984,30,18
1485,4929,13,23
1486,9581,49,5
1487,8438,90,6
1488,11117,86,28
1489,1596,57,21
1490,10514,67,47
1491,5686,85,62
1492,4496,36,23
1493,8329,24,21
1494,10552,6,34
1495,11991,58,19
1496,8774,48,59
1497,7643,5,68
1498,7142,21,40
1499,11946,80,31
1500,5130,57,66
1501,9145,54,28
1502,756,49,42
1503,8219,81,18
1504,11703,37,4
1505,10448,31,72
