没什么用拿来占位的第一行，这是第4个文件
503,942,17,24
504,798,1,28
505,602,51,13
506,869,7,45
507,680,34,39
508,102,39,25
509,240,43,31
510,942,77,41
511,410,12,51
512,98,77,28
513,543,48,23
514,236,72,24
515,207,53,56
516,85,76,18
517,617,16,40
518,232,79,2
519,734,28,10
520,616,81,56
521,318,55,4
522,342,65,32
523,589,52,39
524,796,24,53
525,631,61,24
526,250,47,8
527,519,26,1
528,434,79,11
529,613,67,42
530,313,19,7
531,876,43,18
532,687,69,57
533,282,74,2
534,602,34,43
535,92,34,40
536,58,41,39
537,367,61,35
538,347,2,50
539,803,71,58
540,622,58,31
541,450,39,43
542,344,25,36
543,752,9,38
544,922,80,54
545,736,14,51
546,753,33,17
547,57,44,35
548,970,62,5
549,721,39,2
550,397,45,26
551,963,35,2
552,90,20,57
553,765,66,39
554,282,54,36
555,84,9,35
556,152,33,1
557,88,47,49
558,762,76,13
559,609,28,11
560,592,56,19
561,375,51,42
562,483,55,40
563,953,51,3
564,419,73,42
565,778,26,39
566,179,29,3
567,677,38,45
568,992,71,18
569,116,4,13
570,557,77,47
571,935,9,9
572,700,51,8
573,195,15,21
574,171,38,20
575,606,72,50
576,531,47,45
577,49,81,29
578,569,47,21
579,412,49,24
580,650,42,41
581,328,71,38
582,816,42,9
583,499,61,18
584,494,24,29
585,433,69,19
586,49,79,24
587,195,2,19
588,312,12,11
589,160,58,46
590,699,83,28
591,521,57,15
592,704,75,50
593,378,63,46
594,199,73,57
595,585,51,58
596,314,21,36
597,267,12,37
598,121,20,53
599,219,74,29
600,676,50,34
601,401,25,48
602,32,9,14
603,563,8,13
604,892,82,40
605,191,11,8
606,64,39,16
607,393,42,51
608,875,17,24
609,782,10,57
610,524,71,56
611,751,28,53
612,142,39,36
613,514,18,55
614,716,27,2
615,241,47,21
616,227,20,16
617,368,24,58
618,564,21,51
619,478,22,53
620,268,42,45
621,281,37,4
622,741,20,43
623,353,68,39
624,493,30,36
625,360,23,25
626,242,54,55
627,749,58,37
628,499,49,16
629,963,46,36
630,7,38,43
631,308,75,20
632,969,12,7
633,21,29,8
634,27,6,37
635,230,67,8
636,172,11,45
637,916,4,31
638,855,4,33
639,214,71,58
640,128,45,46
641,118,82,52
642,288,82,5
643,130,42,47
644,805,66,2
645,381,52,35
646,450,6,52
647,590,31,10
648,169,67,7
649,101,51,45
650,569,45,51
651,134,7,4
652,430,16,23
653,900,7,18
654,544,7,28
655,559,44,38
656,952,16,55
657,315,60,9
658,750,65,4
659,755,38,46
660,643,66,55
661,773,59,7
662,100,50,39
663,296,51,39
664,381,7,8
665,383,50,48
666,882,36,41
667,754,61,23
668,914,0,26
669,217,29,31
670,228,48,22
671,74,60,52
672,873,61,58
673,967,6,18
674,133,22,54
675,177,4,43
676,182,47,10
677,598,72,24
678,366,67,12
679,655,59,45
680,917,11,45
681,424,55,10
682,606,69,45
683,595,70,46
684,290,64,40
685,940,17,38
686,750,58,19
687,671,32,37
688,371,43,27
689,598,27,41
690,754,66,16
691,186,11,41
692,666,51,14
693,292,65,15
694,359,62,17
695,601,6,34
696,398,75,41
697,633,50,18
698,761,77,31
699,697,29,55
700,657,20,3
701,221,55,54
702,461,67,29
703,251,75,49
704,555,1,51
705,563,36,46
706,747,13,2
707,343,22,37
708,244,8,57
709,873,79,1
710,179,83,36
711,431,73,24
712,756,18,34
713,760,73,34
714,333,10,13
715,819,19,2
716,159,77,39
717,748,29,25
718,258,35,48
719,763,52,2
720,507,65,50
721,948,12,18
722,919,74,4
723,790,49,15
724,500,1,56
725,462,76,27
726,278,26,13
727,992,54,52
728,940,38,31
729,532,15,54
730,463,13,51
731,94,10,16
732,293,61,53
733,224,20,15
734,434,6,1
735,181,20,3
736,28,12,10
737,424,80,6
738,359,34,35
739,430,10,31
740,507,44,34
741,122,7,31
742,703,14,44
743,359,83,40
744,849,73,46
745,857,39,7
746,202,83,33
747,745,28,46
748,882,31,20
749,222,42,38
750,880,29,49
751,714,12,30
752,318,4,4
753,963,38,26
754,790,76,52
755,299,78,12
756,303,76,49
757,79,12,1
758,322,68,19
759,972,26,27
760,559,73,19
761,193,51,22
762,672,13,9
763,288,62,9
764,263,48,44
765,384,22,31
766,479,44,31
767,279,0,53
768,559,53,36
769,326,26,22
770,360,14,26
771,520,62,23
772,927,5,35
773,635,29,47
774,652,4,41
775,825,2,45
776,715,21,7
777,523,56,18
778,641,10,49
779,654,40,10
780,135,61,40
781,613,17,28
782,503,48,37
783,124,72,22
784,436,0,15
785,582,79,1
786,212,45,42
787,629,17,20
788,262,49,34
789,786,82,53
790,172,14,45
791,977,46,12
792,746,15,33
793,150,63,58
794,181,39,39
795,453,32,9
796,646,66,50
797,293,56,24
798,970,2,19
799,939,0,34
800,877,76,2
801,439,32,22
802,200,14,51
803,86,28,48
804,732,61,11
805,788,30,30
806,430,25,40
807,373,23,40
808,491,79,39
809,423,35,28
810,174,56,58
811,880,77,10
812,503,71,53
813,899,44,16
814,839,67,11
815,461,14,2
816,996,48,41
817,7,3,52
818,474,23,54
819,363,72,7
820,106,62,37
821,876,51,55
822,999,41,6
823,222,4,31
824,45,4,13
825,649,80,32
826,190,50,47
827,314,24,24
828,961,14,53
829,805,66,36
830,135,52,48
831,125,47,34
832,269,40,14
833,767,46,46
834,55,7,39
835,514,27,18
836,633,52,54
837,843,62,21
838,516,40,8
839,494,64,52
840,551,83,50
841,861,70,17
842,302,15,55
843,81,33,49
844,96,83,8
845,186,18,48
846,163,65,48
847,671,60,48
848,419,47,32
849,530,8,46
850,70,55,38
851,791,40,37
852,922,13,39
853,460,15,32
854,626,8,48
855,113,38,33
856,625,58,19
857,350,75,43
858,603,28,12
859,696,18,37
860,433,24,37
861,653,56,50
862,127,77,37
863,829,83,25
864,525,79,37
865,268,28,19
866,573,2,13
867,127,9,31
868,773,26,27
869,26,52,1
870,437,21,4
871,851,18,20
872,832,27,56
873,682,62,52
874,185,31,39
875,435,59,32
876,971,78,6
877,955,26,7
878,761,48,16
879,104,20,57
880,216,36,51
881,520,66,26
882,453,65,20
883,992,46,13
884,893,67,27
885,837,52,37
886,233,79,25
887,408,81,51
888,712,46,33
889,99,46,41
890,914,14,2
891,588,58,54
892,829,22,13
893,765,68,23
894,871,68,44
895,375,14,3
896,194,63,26
897,602,5,52
898,727,18,11
899,339,44,20
900,521,7,39
901,653,56,55
902,640,39,29
903,962,68,17
904,652,35,3
905,895,15,33
906,477,65,58
907,721,8,39
908,580,84,42
909,168,0,7
910,588,30,41
911,758,84,28
912,847,58,43
913,361,16,33
914,589,48,8
915,127,49,54
916,812,31,33
917,875,71,4
918,75,37,32
919,476,20,11
920,176,64,55
921,88,56,32
922,503,54,47
923,546,80,44
924,36,30,55
925,491,17,41
926,639,53,27
927,23,74,15
928,246,0,56
929,386,21,53
930,780,8,9
931,950,13,13
932,252,5,2
933,324,67,14
934,127,54,49
935,666,2,50
936,834,52,50
937,460,14,48
938,264,67,16
939,825,82,46
940,664,58,20
941,14,28,35
942,690,31,10
943,186,84,23
944,213,32,54
945,361,9,46
946,756,64,52
947,913,58,39
948,2,18,17
949,154,68,2
950,843,56,12
951,246,46,36
952,154,53,47
953,70,45,17
954,538,17,48
955,297,0,19
956,487,52,22
957,800,15,15
958,908,46,6
959,760,61,7
960,741,39,47
961,279,29,18
962,26,45,49
963,587,49,17
964,283,23,44
965,594,64,3
966,833,47,51
967,888,67,56
968,218,9,23
969,87,26,50
970,671,71,26
971,633,34,12
972,987,27,41
973,125,80,7
974,882,64,48
975,173,13,27
976,711,62,57
977,251,21,6
978,707,33,20
979,431,32,50
980,576,84,47
981,338,77,5
982,609,55,19
983,247,29,11
984,321,45,56
985,720,34,10
986,388,81,16
987,164,27,21
988,199,13,31
989,401,0,52
990,528,50,32
991,322,32,58
992,413,17,40
993,529,8,18
994,906,10,2
995,177,4,41
996,288,54,7
997,423,79,57
998,117,63,23
999,643,13,35
1000,737,40,26
1001,772,4,7
1002,29,23,53
1003,846,81,24
1004,347,46,40
1005,766,24,34
1006,627,28,31
1007,639,77,21
1008,405,65,2
1009,279,68,51
1010,43,31,44
1011,624,82,26
1012,360,42,52
1013,507,52,16
1014,366,55,54
1015,905,13,45
1016,196,44,42
1017,978,59,8
1018,415,43,15
1019,56,51,26
1020,951,40,43
1021,978,60,23
1022,811,60,31
1023,862,13,40
1024,659,13,17
1025,460,27,6
1026,793,60,5
1027,296,37,46
1028,391,38,27
1029,547,84,12
1030,406,59,35
1031,408,3,6
1032,324,5,38
1033,182,46,2
1034,827,79,37
1035,310,66,58
1036,395,30,41
1037,62,0,16
1038,947,52,52
1039,808,84,28
1040,921,76,44
1041,330,61,35
1042,9,34,10
1043,670,81,12
1044,467,39,7
1045,469,8,47
1046,580,43,37
1047,349,59,34
1048,400,72,13
1049,499,84,5
1050,55,60,11
1051,664,81,22
1052,657,81,44
1053,546,35,50
1054,842,83,21
1055,906,26,14
1056,494,17,52
1057,454,75,57
1058,81,24,17
1059,117,30,23
1060,758,49,6
1061,760,12,8
1062,235,50,26
1063,506,83,31
1064,756,71,32
1065,458,51,49
1066,977,46,24
1067,5,1,38
1068,953,43,58
1069,769,54,18
1070,260,76,46
1071,49,15,19
1072,115,16,31
1073,464,72,8
1074,823,7,36
1075,952,31,47
1076,25,24,37
1077,972,73,34
1078,789,66,5
1079,580,74,12
1080,139,55,11
1081,576,69,52
1082,851,68,42
1083,971,48,7
1084,538,45,55
1085,689,14,32
1086,385,23,51
1087,415,46,41
1088,288,74,7
1089,84,4,7
1090,919,34,15
1091,551,45,19
1092,443,47,27
1093,124,49,56
1094,804,6,22
1095,238,31,13
1096,235,5,12
1097,771,16,42
1098,851,65,16
1099,779,68,50
1100,972,78,45
1101,392,46,29
1102,88,28,29
1103,822,83,1
1104,113,28,26
1105,80,40,7
1106,378,21,40
1107,679,38,53
1108,306,39,5
1109,752,44,8
1110,891,2,15
1111,567,53,45
1112,3,52,17
1113,753,25,38
1114,787,63,48
1115,994,82,43
1116,710,12,46
1117,23,45,50
1118,699,58,36
1119,25,39,44
1120,84,76,40
1121,499,78,20
1122,171,2,4
1123,192,25,58
1124,387,23,23
1125,209,4,20
1126,949,83,2
1127,491,53,30
1128,956,56,38
1129,547,73,25
1130,42,1,49
1131,117,46,29
1132,811,84,43
1133,914,15,54
1134,247,6,4
1135,276,1,33
1136,727,40,23
1137,682,15,14
1138,467,50,58
1139,741,13,34
1140,957,34,57
1141,655,31,35
1142,49,13,53
1143,198,33,12
1144,853,74,7
1145,802,29,29
1146,742,22,53
1147,383,23,9
1148,746,35,54
1149,883,72,49
1150,170,45,29
1151,339,75,34
1152,239,68,17
1153,745,27,39
1154,696,20,34
1155,830,68,23
1156,708,7,27
1157,574,4,29
1158,622,69,18
1159,807,4,7
1160,323,8,21
1161,268,41,57
1162,53,21,11
1163,194,32,43
1164,602,4,15
1165,877,71,54
1166,646,63,3
1167,930,22,50
1168,114,45,43
1169,666,57,30
1170,676,26,52
1171,102,73,35
1172,598,16,11
1173,917,36,34
1174,551,82,47
1175,409,16,58
1176,940,36,29
1177,239,37,27
1178,686,42,28
1179,380,44,44
1180,555,72,49
1181,381,43,12
1182,195,33,18
1183,235,66,33
1184,598,43,30
1185,683,26,41
1186,966,40,31
1187,860,8,26
1188,938,19,38
1189,822,55,36
1190,669,37,1
1191,803,57,27
1192,139,71,55
1193,784,57,13
1194,229,50,17
1195,778,52,15
1196,660,49,53
1197,872,21,58
1198,639,30,31
1199,482,38,14
1200,363,17,19
1201,365,34,48
1202,886,79,11
1203,226,83,34
1204,303,38,27
1205,17,70,44
1206,130,66,3
1207,228,62,55
1208,549,52,52
1209,132,78,15
1210,707,58,36
1211,829,62,47
1212,582,7,3
1213,456,10,20
1214,37,52,23
1215,276,48,33
1216,853,24,32
1217,87,21,50
1218,837,5,54
1219,393,78,7
1220,279,84,3
1221,164,59,50
1222,498,60,41
1223,124,72,32
1224,825,68,27
1225,477,55,51
1226,913,0,51
1227,440,36,15
1228,633,15,57
1229,778,9,18
1230,357,57,35
1231,435,47,10
1232,378,14,32
1233,71,80,3
1234,738,29,6
1235,683,28,11
1236,273,17,2
1237,637,22,23
1238,3,16,21
1239,271,54,39
1240,924,0,25
1241,316,81,14
1242,627,21,45
1243,142,81,3
1244,964,15,7
1245,482,47,30
1246,970,11,30
1247,985,60,37
1248,261,44,42
1249,340,55,25
1250,612,83,58
1251,357,1,28
1252,440,37,25
1253,8,81,24
1254,888,34,48
1255,553,50,25
1256,182,56,37
1257,689,10,36
1258,865,33,28
1259,991,54,2
1260,899,40,33
1261,243,48,40
1262,808,40,24
1263,676,72,7
1264,917,12,57
1265,268,59,41
1266,764,27,33
1267,677,21,20
1268,346,60,23
1269,775,77,5
1270,234,41,54
1271,351,35,6
1272,88,57,55
1273,73,84,5
1274,151,27,33
1275,286,29,21
1276,958,10,57
1277,136,23,37
1278,805,43,55
1279,929,30,30
1280,199,38,51
1281,523,65,36
1282,312,28,36
1283,358,47,43
1284,316,78,30
1285,427,25,36
1286,945,67,28
1287,701,47,26
1288,735,19,16
1289,560,14,16
1290,869,3,19
1291,561,67,1
1292,878,0,50
1293,979,12,7
1294,539,47,53
1295,178,75,4
1296,163,27,24
1297,907,57,6
1298,492,17,34
1299,561,8,56
1300,240,66,35
1301,115,61,8
1302,887,70,30
1303,292,23,55
1304,754,3,14
1305,425,80,54
1306,292,27,23
1307,314,25,19
1308,273,12,19
1309,678,29,20
1310,809,24,51
1311,162,75,30
1312,313,36,58
1313,575,62,46
1314,655,30,28
1315,518,61,25
1316,646,10,22
1317,278,28,24
1318,172,77,5
1319,358,6,38
1320,747,84,15
1321,207,17,20
1322,650,0,37
1323,305,31,57
1324,446,37,21
1325,667,67,30
1326,793,67,31
1327,339,21,55
1328,562,73,25
1329,602,25,40
1330,371,57,24
1331,814,20,18
1332,691,62,15
1333,890,81,52
1334,404,17,44
1335,636,40,19
1336,10,63,15
1337,520,68,4
1338,481,39,55
1339,515,30,4
1340,301,27,51
1341,646,55,14
1342,63,61,31
1343,218,37,35
1344,35,2,28
1345,170,73,5
1346,844,54,7
1347,350,40,47
1348,318,17,16
1349,270,62,50
1350,565,52,47
1351,597,72,28
1352,277,54,14
1353,253,83,17
1354,831,63,44
1355,808,29,40
1356,851,8,43
1357,103,22,17
1358,256,51,10
1359,517,83,37
1360,841,57,30
1361,597,31,54
1362,950,67,26
1363,592,56,4
1364,762,82,30
1365,513,74,39
1366,184,31,42
1367,136,59,45
1368,537,11,58
1369,922,12,55
1370,806,7,55
1371,785,65,25
1372,208,72,45
1373,137,45,21
1374,790,21,38
1375,201,4,15
1376,892,64,47
1377,57,45,42
1378,695,28,38
1379,827,31,43
1380,721,31,55
1381,295,80,40
1382,145,79,32
1383,899,82,45
1384,162,47,21
1385,411,34,12
1386,807,32,57
1387,200,49,15
1388,43,20,3
1389,945,41,38
1390,69,67,32
1391,607,26,6
1392,156,78,21
1393,721,76,28
1394,189,34,23
1395,378,35,43
1396,95,66,1
1397,877,75,48
1398,211,35,4
1399,633,84,33
1400,416,22,9
1401,717,68,44
1402,968,76,45
1403,80,73,48
1404,838,22,17
1405,86,26,38
1406,322,5,17
1407,493,67,44
1408,302,84,43
1409,149,44,2
1410,508,61,5
1411,98,83,48
1412,919,60,47
1413,763,30,33
1414,529,74,41
1415,81,26,34
1416,478,50,23
1417,878,7,57
1418,481,30,34
1419,329,14,5
1420,718,41,7
1421,716,50,6
1422,578,69,15
1423,162,46,45
1424,542,16,58
1425,554,13,18
1426,927,30,18
1427,108,5,50
1428,620,55,54
1429,379,46,16
1430,17,18,35
1431,302,79,37
1432,949,83,24
1433,631,21,16
1434,723,53,1
1435,766,71,55
1436,846,60,31
1437,987,24,5
1438,331,73,4
1439,530,79,11
1440,437,0,35
1441,503,68,57
1442,233,69,8
1443,843,19,1
1444,94,77,51
1445,218,17,40
1446,648,79,36
1447,509,16,11
1448,29,3,14
1449,394,29,11
1450,580,65,6
1451,657,24,57
1452,339,41,44
1453,205,58,31
1454,119,78,21
1455,271,33,55
1456,566,20,33
1457,932,28,32
1458,178,19,43
1459,925,47,53
1460,551,74,19
1461,425,75,25
1462,847,43,50
1463,470,19,42
1464,572,67,26
1465,229,27,51
1466,853,13,47
1467,345,41,4
1468,989,50,17
1469,465,30,47
1470,656,15,31
1471,348,49,53
1472,693,72,4
1473,626,26,40
1474,637,15,5
1475,524,73,55
1476,152,47,41
1477,225,16,56
1478,194,81,53
1479,144,76,28
1480,468,28,7
1481,747,45,39
1482,635,24,12
1483,824,6,13
1484,518,8,21
1485,186,21,41
1486,394,80,19
1487,765,34,29
1488,228,39,54
1489,610,29,11
1490,539,8,11
1491,566,9,14
1492,762,21,38
1493,677,1,14
1494,429,55,43
1495,293,80,18
1496,145,61,54
1497,541,10,8
1498,474,52,57
1499,635,69,51
1500,489,4,20
1501,691,1,46
1502,292,67,6
1503,633,61,19
1504,691,51,2
1505,101,54,15
1506,92,13,48
1507,463,61,17
1508,438,1,36
1509,266,0,40
1510,386,5,40
1511,322,2,52
1512,819,78,46
1513,512,46,35
1514,576,81,23
1515,233,63,21
1516,964,57,19
1517,217,14,28
1518,406,54,10
1519,461,44,10
1520,640,57,38
1521,833,15,38
1522,310,13,16
1523,480,29,24
1524,722,21,2
1525,466,4,50
1526,4,14,12
1527,833,70,49
1528,492,12,43
1529,808,62,42
1530,765,33,47
1531,205,16,3
1532,464,52,5
1533,891,41,8
1534,62,0,31
1535,723,65,8
1536,623,79,54
1537,204,53,58
1538,282,49,14
1539,294,68,29
1540,858,25,4
1541,6,9,35
1542,117,64,57
1543,655,15,51
1544,837,33,50
1545,533,73,10
1546,680,70,2
1547,241,80,52
1548,432,34,6
1549,715,69,46
1550,494,61,9
1551,463,67,48
1552,455,15,27
1553,427,46,2
1554,915,62,54
1555,936,41,11
1556,660,30,30
1557,737,0,7
1558,705,64,47
1559,702,63,2
1560,591,18,31
1561,786,47,55
1562,841,81,11
1563,573,45,27
1564,872,64,38
1565,152,55,22
1566,134,39,38
1567,442,52,13
1568,982,21,6
1569,388,79,30
1570,601,40,54
1571,183,12,1
1572,787,47,35
1573,233,82,24
1574,528,45,18
1575,155,56,57
1576,998,60,35
1577,89,83,11
1578,668,79,30
1579,165,81,29
1580,648,73,47
1581,962,76,34
1582,568,27,46
1583,920,27,42
1584,150,79,7
1585,819,33,46
1586,215,57,2
1587,645,13,55
1588,197,70,3
1589,928,79,42
1590,539,19,57
1591,619,35,29
1592,659,47,54
1593,498,8,33
1594,61,49,43
1595,219,64,55
1596,124,23,32
1597,261,7,12
1598,71,26,57
1599,887,58,57
1600,96,56,32
1601,299,17,28
1602,677,37,53
1603,370,36,17
1604,962,11,3
1605,628,49,10
1606,874,80,30
1607,698,35,45
1608,539,83,9
1609,418,4,51
1610,146,7,24
1611,723,80,34
1612,110,1,40
1613,226,53,45
1614,342,49,24
1615,960,69,26
1616,898,17,45
1617,369,79,8
1618,369,55,28
1619,448,57,49
1620,180,37,45
1621,807,14,15
1622,245,23,37
1623,558,25,57
1624,541,28,33
1625,956,83,6
1626,671,40,22
1627,513,8,48
1628,743,78,44
1629,782,65,1
1630,166,26,25
1631,342,18,15
1632,608,14,6
1633,345,51,50
1634,569,38,39
1635,243,29,26
1636,698,71,28
1637,104,76,58
1638,213,35,53
1639,860,31,4
1640,814,27,21
1641,572,28,18
1642,504,73,5
1643,71,34,37
1644,850,7,20
1645,182,42,50
1646,28,79,20
1647,635,9,17
1648,373,81,56
1649,609,10,41
1650,790,65,11
1651,800,71,18
1652,445,41,19
1653,969,83,26
1654,282,52,54
1655,923,61,2
1656,200,65,49
1657,783,61,28
1658,538,58,58
1659,557,6,52
1660,975,13,16
