没什么用拿来占位的第一行，这是第4个文件
291,198,50,9
292,805,34,49
293,978,37,45
294,56,18,45
295,45,6,39
296,666,24,22
297,766,28,39
298,372,0,52
299,695,38,20
300,751,50,14
301,390,51,52
302,949,49,21
303,297,43,75
304,844,43,48
305,263,61,68
306,703,50,23
307,676,61,4
308,239,0,16
309,17,9,36
310,589,17,23
311,327,63,8
312,178,11,75
313,73,10,44
314,249,6,23
315,423,49,45
316,316,23,60
317,763,34,19
318,18,23,47
319,233,40,22
320,893,4,50
321,367,59,67
322,500,4,7
323,151,24,22
324,595,22,54
325,942,50,25
326,588,48,48
327,199,57,24
328,892,38,14
329,391,8,22
330,37,39,68
331,286,47,15
332,527,1,64
333,60,34,62
334,182,4,60
335,87,5,30
336,38,15,41
337,737,52,38
338,861,8,55
339,999,2,53
340,520,60,46
341,12,31,56
342,153,13,43
343,416,66,54
344,929,51,11
345,940,41,11
346,519,2,24
347,334,58,62
348,499,58,16
349,30,43,61
350,807,53,44
351,780,8,37
352,962,18,9
353,204,53,41
354,10,3,55
355,620,58,8
356,33,17,49
357,483,64,25
358,169,54,63
359,686,60,49
360,721,23,56
361,366,0,1
362,203,21,48
363,461,55,12
364,553,51,6
365,660,30,14
366,219,65,66
367,267,54,28
368,542,66,65
369,606,26,6
370,107,19,30
371,562,40,34
372,40,52,25
373,339,35,70
374,228,40,26
375,985,0,2
376,199,41,36
377,91,48,3
378,995,46,37
379,761,27,57
380,66,66,25
381,420,32,58
382,955,18,20
383,280,25,17
384,301,5,67
385,677,11,28
386,378,2,57
387,140,62,53
388,742,54,16
389,704,32,10
390,62,23,60
391,186,51,26
392,145,48,5
393,789,4,75
394,283,24,22
395,826,41,31
396,79,36,39
397,610,24,15
398,39,44,59
399,555,61,41
400,114,17,39
401,176,17,32
402,301,15,7
403,232,32,62
404,957,35,66
405,405,47,73
406,562,19,9
407,626,26,60
408,742,31,2
409,552,32,74
410,817,6,9
411,306,1,5
412,789,17,73
413,222,55,6
414,884,41,46
415,74,30,11
416,174,66,5
417,207,36,37
418,18,2,55
419,644,36,30
420,844,52,68
421,328,8,33
422,984,22,25
423,606,58,48
424,686,21,28
425,506,19,14
426,244,59,36
427,273,60,59
428,611,31,49
429,240,31,66
430,419,56,52
431,613,55,67
432,997,45,23
433,871,10,1
434,819,47,61
435,148,59,22
436,911,25,31
437,21,49,74
438,456,23,7
439,957,62,62
440,74,66,36
441,625,39,64
442,619,18,53
443,843,35,22
444,520,63,28
445,533,43,42
446,954,22,74
447,662,50,30
448,510,12,73
449,868,29,56
450,379,37,59
451,240,37,74
452,128,39,13
453,732,65,73
454,953,5,52
455,181,49,54
456,272,49,15
457,823,63,24
458,104,52,64
459,727,30,61
460,282,45,7
461,540,37,28
462,465,44,68
463,703,60,53
464,827,30,58
465,303,17,21
466,631,63,63
467,721,60,18
468,944,7,57
469,109,60,65
470,820,14,52
471,501,19,52
472,130,30,32
473,325,16,21
474,927,29,62
475,161,16,33
476,207,2,27
477,721,45,21
478,14,61,66
479,945,61,39
480,735,43,18
481,761,27,61
482,614,33,68
483,423,1,30
484,918,30,17
485,404,40,7
486,413,49,53
487,864,22,47
488,636,38,60
489,776,32,34
490,66,35,28
491,83,42,21
492,718,24,46
493,788,58,71
494,642,54,23
495,458,59,63
496,892,23,60
497,221,26,26
498,517,63,7
499,429,22,8
500,64,32,46
501,241,5,70
502,814,12,9
503,911,15,45
504,856,65,25
505,929,57,10
506,993,8,9
507,902,4,71
508,378,41,21
509,136,28,22
510,770,11,65
511,366,66,40
512,35,54,60
513,95,8,19
514,264,14,21
515,515,17,31
516,899,8,8
517,884,53,29
518,629,58,70
519,475,11,64
520,548,60,21
521,562,58,20
522,951,64,8
523,138,35,5
524,908,46,8
525,904,0,16
526,934,40,68
527,241,55,45
528,46,22,52
529,865,3,45
530,478,21,60
531,300,8,14
532,220,19,53
533,402,0,62
534,756,0,12
535,491,16,75
536,181,56,14
537,876,61,60
538,420,37,60
539,598,57,63
540,195,17,61
541,979,60,49
542,667,20,38
543,646,1,40
544,10,63,75
545,21,1,13
546,897,50,34
547,185,18,48
548,120,42,59
549,681,64,9
550,344,10,14
551,6,42,71
552,230,17,71
553,669,1,75
554,108,12,34
555,808,13,60
556,670,21,18
557,981,28,52
558,980,55,54
559,713,40,8
560,396,21,56
561,212,2,32
562,107,24,2
563,652,23,69
564,601,16,70
565,61,38,68
566,170,38,62
567,165,4,43
568,216,15,70
569,446,58,1
570,454,22,53
571,784,43,34
572,768,13,21
573,719,54,28
574,987,15,66
575,933,12,64
576,225,10,7
577,463,62,32
578,481,18,36
579,100,39,2
580,2,37,66
581,882,39,15
582,40,21,48
583,763,17,32
584,717,11,41
585,659,49,63
586,748,10,7
587,356,33,16
588,113,45,16
589,348,34,36
590,127,59,61
591,492,6,48
592,358,28,1
593,480,16,23
594,861,60,34
595,454,8,26
596,966,0,68
597,624,41,24
598,240,17,12
599,380,10,49
600,842,12,67
601,79,62,14
602,226,37,5
603,403,49,7
604,976,37,3
605,986,32,58
606,661,46,61
607,930,41,20
608,255,11,41
609,116,42,62
610,317,23,60
611,858,24,50
612,974,51,22
613,703,43,23
614,511,33,62
615,116,33,29
616,175,59,62
617,435,56,22
618,605,55,46
619,147,3,51
620,410,50,72
621,520,4,48
622,671,23,49
623,517,18,30
624,241,56,36
625,353,46,2
626,656,30,6
627,469,25,16
628,415,40,32
629,437,25,14
630,562,56,62
631,983,63,70
632,130,42,50
633,581,46,8
634,385,25,53
635,871,32,38
636,374,32,72
637,556,23,42
638,698,44,44
639,55,41,42
640,93,4,51
641,482,25,57
642,78,26,32
643,502,60,51
644,161,36,60
645,213,36,46
646,125,10,66
647,423,52,55
648,190,32,11
649,733,24,53
650,551,14,58
651,53,51,46
652,759,57,64
653,43,21,15
654,68,64,51
655,779,56,34
656,176,11,41
657,266,8,30
658,223,40,39
659,460,64,55
660,62,21,67
661,646,52,33
662,492,35,5
663,432,14,26
664,46,35,35
665,424,6,32
666,82,43,30
667,99,62,25
668,678,1,37
669,869,6,55
670,725,17,1
671,691,55,74
672,600,29,30
673,529,49,58
674,979,59,27
675,816,10,27
676,547,39,49
677,353,7,16
678,952,48,5
679,590,12,3
680,295,7,39
681,672,13,21
682,70,48,45
683,951,35,49
684,358,13,52
685,710,45,1
686,136,4,33
687,811,35,16
688,354,29,2
689,633,45,5
690,461,45,58
691,601,35,75
692,348,0,67
693,193,9,36
694,918,44,61
695,569,39,3
696,921,51,66
697,55,40,8
698,71,52,4
699,349,38,14
700,53,20,18
701,260,15,45
702,660,63,41
703,851,25,12
704,713,18,68
705,226,34,33
706,203,33,8
707,544,37,48
708,303,21,63
709,81,33,13
710,819,36,50
711,163,53,63
712,784,65,25
713,399,20,4
714,663,4,54
715,580,46,47
716,213,57,12
717,47,59,33
718,894,20,52
719,459,2,68
720,21,18,12
721,746,28,16
722,233,52,3
723,534,55,70
724,489,48,72
725,367,58,1
726,88,23,32
727,276,44,7
728,633,63,36
729,286,47,47
730,879,1,25
731,815,63,45
732,355,14,46
733,510,1,74
734,129,32,15
735,277,8,10
736,827,47,46
737,333,31,3
738,691,32,4
739,203,3,65
740,950,13,72
741,101,14,50
742,820,25,63
743,242,29,58
744,766,63,17
745,405,31,66
746,91,12,5
747,388,48,45
748,990,46,70
749,496,12,56
750,10,47,69
751,258,19,47
752,985,58,57
753,422,47,2
754,454,60,51
755,922,61,25
756,840,41,53
757,646,57,38
758,615,37,15
759,85,26,20
760,340,38,1
761,610,59,58
762,7,51,61
763,940,29,55
764,566,11,40
765,718,31,5
766,968,12,13
767,845,19,55
768,34,16,66
769,873,3,20
770,270,50,11
771,820,37,34
772,329,61,18
773,264,64,48
774,219,42,8
775,310,60,65
776,589,31,36
777,851,35,52
778,483,3,8
779,473,31,1
780,318,32,59
781,730,3,53
782,615,29,53
783,957,19,17
784,881,3,50
785,488,25,1
786,53,29,21
787,413,41,35
788,215,17,34
789,424,61,33
790,124,16,50
791,359,54,64
792,386,16,57
793,915,54,65
794,181,63,68
795,158,5,53
796,858,44,53
797,954,8,6
798,640,17,64
799,951,4,22
800,110,23,48
801,34,6,4
802,248,42,48
803,431,23,26
804,495,15,58
805,362,59,55
806,341,48,52
807,20,14,39
808,251,59,66
809,866,18,67
810,339,40,70
811,987,57,6
812,890,6,55
813,14,50,67
814,316,41,63
815,676,49,41
816,580,49,53
817,434,54,69
818,297,4,1
819,439,50,33
820,932,54,1
821,251,48,52
822,107,37,3
823,236,37,35
824,554,20,12
825,593,65,28
826,510,43,10
827,163,16,38
828,856,59,66
829,581,56,13
830,640,44,22
831,790,14,19
832,768,5,7
833,822,59,34
834,734,0,26
835,997,26,70
836,324,47,41
837,408,60,73
838,972,30,75
839,914,66,68
840,452,36,43
841,923,30,45
842,19,38,28
843,275,18,75
844,58,36,51
845,35,0,70
846,529,43,73
847,120,65,15
848,592,1,62
849,593,8,41
850,563,1,59
851,80,51,18
852,451,6,21
853,430,54,71
854,604,30,29
855,880,40,33
856,201,13,36
857,725,11,23
858,614,50,31
859,427,6,5
860,392,1,3
861,852,30,1
862,596,40,16
863,391,3,33
864,412,11,56
865,390,49,40
866,323,59,2
867,885,38,36
868,484,46,10
869,91,13,6
870,621,38,62
871,875,7,24
872,425,50,63
873,993,22,56
874,500,41,55
875,357,59,57
876,598,61,35
877,400,23,13
878,585,60,53
879,96,57,47
880,527,38,31
881,438,54,44
882,614,41,1
883,503,4,48
884,184,47,60
885,315,52,59
886,71,40,10
887,357,43,44
888,545,39,64
889,599,12,24
890,945,17,4
891,327,22,58
892,596,58,14
893,346,31,14
894,320,27,16
895,929,58,51
896,914,56,31
897,950,15,63
898,921,22,30
899,309,41,18
900,557,51,32
901,285,9,13
902,719,21,6
903,285,38,29
904,325,65,10
905,692,43,32
906,742,14,25
907,425,8,51
908,139,64,48
909,468,8,68
910,861,15,59
911,194,22,52
912,258,0,15
913,314,24,52
914,567,48,31
915,554,1,17
916,235,21,40
917,386,63,39
918,363,4,35
919,710,34,62
920,729,15,22
921,13,48,68
922,239,20,9
923,356,8,33
924,707,43,8
925,965,17,24
926,56,22,34
927,247,32,16
928,487,10,38
929,696,64,55
930,534,15,31
931,557,0,28
932,49,45,58
933,785,36,4
934,344,61,17
935,51,36,8
936,301,54,61
937,485,61,26
938,377,51,51
939,117,52,63
940,171,58,31
941,103,48,58
942,756,13,53
943,90,19,53
944,418,41,12
945,660,10,34
946,719,61,39
947,831,32,43
948,381,20,8
949,84,11,20
950,648,7,66
951,803,6,69
952,913,57,72
953,215,13,61
954,418,50,16
955,579,43,48
956,14,9,7
957,780,22,49
958,122,12,21
959,879,41,59
960,450,56,67
961,666,21,52
962,786,55,20
963,507,36,26
964,669,32,52
965,559,22,39
966,283,42,70
967,789,63,8
968,914,29,51
969,34,8,3
970,617,3,29
971,833,37,9
972,137,59,2
973,931,15,59
974,8,58,8
975,435,45,39
976,925,36,58
977,846,59,59
978,28,64,30
979,204,36,32
980,808,55,8
981,488,59,24
982,46,56,27
983,747,3,13
984,805,31,65
985,989,22,54
986,229,36,50
987,539,0,59
988,49,18,9
989,528,37,18
990,559,65,22
991,591,7,58
992,641,53,58
993,494,56,62
994,656,54,51
995,147,27,24
996,525,66,49
997,776,45,21
998,985,11,68
999,120,27,46
1000,512,19,30
1001,185,22,4
1002,268,8,50
1003,600,34,42
1004,463,0,16
1005,514,46,31
1006,889,35,26
1007,514,1,36
1008,234,22,44
1009,77,28,4
1010,949,4,75
1011,305,7,39
1012,633,45,68
1013,34,24,15
1014,551,65,20
1015,43,32,72
1016,500,48,73
1017,502,14,26
1018,939,66,66
1019,507,37,73
1020,438,32,70
1021,289,16,50
1022,652,48,1
1023,519,62,26
1024,736,49,14
1025,957,30,14
1026,978,64,28
1027,27,2,58
1028,528,4,71
1029,168,33,60
1030,67,65,24
1031,736,19,67
1032,713,19,72
1033,263,38,59
1034,339,45,22
1035,402,40,53
1036,317,18,61
1037,622,33,70
1038,829,35,17
1039,524,47,73
1040,135,30,16
1041,610,22,48
1042,253,14,56
1043,50,18,9
1044,33,57,50
1045,456,46,24
1046,11,51,48
1047,196,54,51
1048,865,19,6
1049,308,12,7
1050,681,20,74
1051,771,8,52
1052,868,10,18
1053,975,23,72
1054,611,26,43
1055,862,18,13
1056,685,47,2
1057,409,43,36
1058,710,25,1
1059,817,65,63
1060,899,44,12
1061,372,11,71
1062,973,37,31
1063,118,22,44
1064,716,56,64
1065,459,0,15
1066,98,45,75
1067,599,59,58
1068,287,24,31
1069,637,59,12
1070,876,28,73
1071,139,11,34
1072,35,63,62
1073,167,66,16
1074,586,5,33
1075,674,36,10
1076,888,38,47
1077,590,14,69
1078,622,17,23
1079,552,34,70
1080,689,60,16
1081,63,0,60
1082,798,62,51
1083,409,5,37
1084,927,4,13
1085,961,51,74
1086,20,63,30
1087,493,5,62
1088,436,21,32
1089,910,3,38
1090,732,15,45
1091,799,51,17
1092,483,57,48
1093,460,18,70
1094,848,25,53
1095,362,0,36
1096,460,45,56
1097,240,53,68
1098,3,52,52
1099,685,47,63
1100,272,16,14
1101,993,20,7
1102,634,37,45
1103,933,64,68
1104,353,32,47
1105,182,32,58
1106,742,31,66
1107,624,19,19
1108,66,60,7
1109,393,53,6
1110,507,49,12
1111,98,26,67
1112,579,16,30
1113,748,16,31
1114,717,64,2
1115,765,14,37
1116,148,18,7
1117,940,55,15
1118,283,32,26
1119,964,36,48
1120,597,3,67
1121,208,33,28
1122,651,43,51
1123,57,40,57
1124,237,43,40
1125,39,9,6
1126,527,24,65
1127,458,49,48
1128,423,36,21
1129,775,5,13
1130,200,3,63
1131,616,63,59
1132,720,5,34
1133,145,35,34
1134,177,31,27
1135,518,44,7
1136,351,39,39
1137,415,63,8
1138,687,20,36
1139,232,37,55
1140,146,32,70
1141,584,5,69
1142,994,32,44
1143,602,29,75
1144,212,13,42
1145,188,48,52
1146,647,64,36
1147,735,45,29
1148,392,15,47
1149,604,21,16
1150,984,34,7
1151,830,39,17
1152,999,54,21
1153,844,38,69
1154,70,50,23
1155,561,31,19
1156,412,42,40
1157,149,57,75
1158,878,58,74
1159,76,49,57
1160,166,17,35
1161,699,32,48
1162,290,58,4
1163,10,16,40
1164,355,25,11
1165,854,50,47
1166,672,0,3
1167,511,0,46
1168,138,45,2
1169,238,39,41
1170,44,36,38
1171,405,18,40
1172,552,7,68
1173,182,35,63
1174,897,64,28
1175,907,9,6
1176,105,0,48
1177,785,19,38
1178,680,43,57
1179,533,54,1
1180,949,25,12
1181,261,38,44
1182,652,17,67
1183,120,48,26
1184,859,3,41
1185,938,33,60
1186,919,34,26
1187,916,33,29
1188,430,54,46
1189,986,5,75
1190,363,35,75
1191,374,10,28
1192,717,31,9
1193,385,55,21
1194,387,32,7
1195,429,54,74
1196,14,55,72
1197,516,2,57
1198,446,12,20
1199,941,13,16
1200,942,27,39
1201,142,40,23
1202,944,20,35
1203,604,41,16
1204,951,54,57
1205,882,24,12
1206,655,26,61
1207,79,28,24
1208,585,15,44
1209,556,64,48
1210,174,28,67
1211,737,17,6
1212,859,19,66
1213,895,1,34
1214,260,62,64
1215,868,20,74
1216,657,61,72
1217,192,0,60
1218,740,39,20
1219,435,14,20
1220,910,15,36
1221,526,10,46
1222,8,25,75
1223,73,26,58
1224,809,16,43
1225,249,29,7
1226,822,51,30
1227,245,21,56
1228,329,25,66
1229,223,27,34
1230,219,22,49
1231,906,5,1
1232,426,66,39
1233,778,60,69
1234,860,27,37
1235,679,5,23
1236,60,52,67
1237,67,60,27
1238,72,57,54
1239,365,25,40
1240,500,28,62
1241,298,10,59
1242,849,24,65
1243,362,21,19
1244,732,20,58
1245,218,16,72
1246,393,46,7
1247,911,38,61
1248,613,9,45
1249,941,14,53
1250,682,18,29
1251,393,53,38
1252,951,63,72
1253,67,6,33
1254,463,26,30
1255,945,56,30
1256,819,57,68
1257,200,47,71
1258,38,65,70
1259,659,52,10
1260,639,19,74
1261,842,21,62
1262,879,30,74
1263,527,46,48
1264,859,11,54
1265,790,19,29
1266,646,26,71
1267,839,50,50
1268,434,0,17
1269,855,50,75
1270,466,9,40
1271,766,55,23
1272,52,47,32
1273,525,61,9
1274,898,66,71
1275,901,0,56
1276,456,28,60
1277,603,14,65
1278,252,29,57
1279,720,66,34
1280,595,55,50
1281,261,48,34
1282,758,32,23
1283,389,19,14
1284,924,0,16
1285,769,35,57
1286,277,29,16
1287,561,6,43
1288,877,64,50
1289,910,66,39
1290,670,33,69
1291,796,34,13
1292,129,58,58
1293,604,33,29
1294,394,58,50
1295,359,8,22
1296,640,55,50
1297,883,57,29
1298,925,48,62
1299,551,28,15
1300,616,15,65
1301,585,50,51
1302,574,23,69
1303,283,47,52
1304,588,33,9
1305,387,15,10
1306,284,42,63
1307,733,10,4
1308,688,50,45
1309,50,42,71
1310,241,34,16
1311,855,66,56
1312,505,19,52
1313,300,9,3
1314,277,22,73
1315,710,7,28
1316,721,35,22
1317,586,1,26
1318,864,46,5
1319,135,49,10
1320,957,60,33
1321,647,12,66
1322,705,8,48
1323,258,37,11
1324,911,34,37
1325,760,40,2
1326,812,29,1
1327,58,58,33
1328,85,0,4
1329,465,55,74
1330,451,49,61
1331,660,16,29
1332,676,55,29
1333,775,5,54
1334,887,65,4
1335,601,50,39
1336,302,59,47
1337,329,18,14
1338,63,53,72
1339,191,32,39
1340,466,31,37
1341,128,49,59
1342,384,54,62
1343,737,15,23
1344,840,59,18
1345,969,23,23
1346,184,66,40
1347,855,22,40
1348,919,45,25
1349,942,62,50
1350,355,57,51
1351,818,21,14
1352,979,2,26
1353,540,25,15
1354,112,42,65
1355,605,56,17
1356,129,23,22
1357,143,55,28
1358,410,45,74
1359,309,60,13
1360,360,38,67
1361,311,12,48
1362,524,14,15
1363,26,49,18
1364,240,40,12
1365,756,18,25
1366,174,34,71
1367,795,63,23
1368,948,24,46
1369,398,37,59
1370,985,1,27
1371,526,30,14
1372,501,40,27
1373,940,18,58
1374,284,65,49
1375,20,37,23
1376,469,26,25
1377,166,46,72
1378,614,4,52
1379,786,12,66
1380,919,31,41
1381,720,19,28
1382,710,47,63
1383,163,17,50
1384,971,5,4
1385,596,36,64
1386,644,17,49
1387,945,20,3
1388,291,18,30
1389,443,6,6
1390,60,62,41
1391,502,39,29
1392,79,18,17
1393,18,28,71
1394,344,3,58
1395,650,33,42
1396,690,18,46
1397,638,26,42
1398,640,21,2
1399,996,10,21
1400,751,31,61
1401,594,35,73
1402,697,35,17
1403,914,55,75
1404,886,46,29
1405,194,7,30
1406,912,59,72
1407,509,44,12
1408,150,9,66
1409,801,24,66
1410,599,53,2
1411,109,9,64
1412,756,62,31
1413,249,25,40
1414,751,33,72
1415,231,23,25
1416,285,32,45
1417,908,10,51
1418,44,11,24
1419,985,21,68
1420,227,29,14
1421,479,13,53
1422,944,14,63
1423,350,32,39
1424,416,13,73
1425,487,44,4
1426,564,41,46
1427,983,5,48
1428,733,47,74
1429,159,3,28
1430,903,17,57
1431,716,21,20
1432,543,33,63
1433,432,54,58
1434,945,55,29
1435,319,51,54
1436,747,31,14
1437,844,5,30
1438,118,34,40
1439,367,44,11
1440,446,9,61
1441,603,66,40
1442,297,23,13
1443,636,10,10
1444,220,1,25
1445,448,48,53
1446,902,38,67
1447,865,39,65
1448,244,42,45
1449,436,10,9
1450,71,48,51
1451,433,50,59
1452,1000,13,37
1453,362,2,20
1454,574,32,23
1455,50,18,19
1456,277,53,63
1457,818,62,51
1458,7,0,59
1459,928,32,32
1460,388,44,5
1461,289,2,5
1462,49,63,28
1463,562,9,61
1464,557,61,41
1465,329,57,18
1466,549,65,46
1467,963,66,40
1468,64,65,52
1469,24,29,2
1470,857,38,72
1471,362,16,51
1472,491,47,55
1473,894,20,72
1474,556,13,37
1475,698,44,26
1476,415,10,68
1477,312,51,4
1478,253,4,71
1479,482,46,42
1480,433,20,1
1481,881,8,50
1482,258,27,74
1483,564,22,35
1484,160,12,3
1485,323,31,25
1486,750,45,71
1487,69,25,3
1488,97,15,27
1489,192,50,74
1490,986,62,3
1491,161,11,19
1492,63,51,53
1493,738,60,5
1494,749,15,40
1495,652,26,47
1496,126,51,20
1497,423,3,57
1498,803,50,24
1499,679,21,69
1500,780,14,74
1501,257,17,10
1502,527,45,4
1503,730,61,12
1504,109,37,6
1505,925,52,74
1506,523,34,17
1507,670,60,29
1508,676,15,37
1509,499,3,13
1510,620,53,52
1511,470,52,26
1512,281,25,14
1513,960,50,66
1514,773,49,15
1515,880,16,42
1516,603,18,21
1517,45,65,23
1518,625,65,26
1519,736,2,58
1520,625,59,71
1521,926,14,67
1522,503,63,65
1523,66,40,41
1524,57,5,30
1525,223,24,42
1526,865,40,30
1527,810,53,60
1528,482,0,67
1529,683,65,23
1530,442,18,2
1531,540,26,25
1532,231,20,4
1533,395,64,68
1534,113,0,57
1535,492,50,49
1536,810,32,73
1537,589,31,41
1538,498,39,33
1539,917,6,62
1540,991,19,66
1541,693,63,20
1542,842,23,1
1543,72,26,75
1544,990,38,7
1545,423,7,37
1546,898,2,32
1547,371,22,14
1548,588,50,28
1549,471,17,75
1550,809,25,41
1551,524,17,48
1552,245,41,36
1553,123,8,45
1554,574,44,41
1555,8,20,30
1556,646,45,54
1557,704,41,44
1558,993,44,58
1559,345,5,13
1560,146,56,35
1561,839,47,23
1562,961,56,29
1563,96,2,56
1564,990,49,52
1565,107,48,42
1566,587,15,30
1567,942,17,42
1568,762,17,15
1569,896,5,9
1570,260,54,12
1571,845,33,66
1572,342,39,16
1573,297,10,65
1574,429,41,62
1575,80,18,67
1576,672,50,16
1577,453,56,46
1578,795,23,43
1579,636,37,34
1580,94,46,48
1581,683,10,26
1582,925,30,40
1583,65,63,27
1584,281,1,30
1585,442,38,14
1586,908,28,62
1587,676,0,1
1588,96,44,53
1589,866,4,51
1590,624,19,7
1591,573,29,58
1592,551,14,3
1593,165,47,41
1594,568,63,10
1595,397,12,59
1596,463,41,55
1597,351,17,29
1598,651,7,74
1599,180,44,54
1600,131,16,30
1601,114,29,35
1602,973,15,67
1603,50,13,12
1604,641,18,40
1605,877,36,9
1606,487,3,37
1607,142,3,66
1608,645,25,19
1609,496,26,60
1610,624,9,26
1611,828,4,17
1612,790,5,58
1613,81,10,39
1614,469,48,14
1615,235,53,35
1616,820,15,19
1617,132,45,54
1618,549,42,15
1619,167,35,57
1620,203,61,29
1621,928,4,41
1622,972,13,75
1623,179,18,59
1624,419,17,62
1625,259,5,65
1626,744,30,56
1627,39,48,38
1628,142,10,16
1629,56,24,65
1630,664,50,64
1631,392,54,42
1632,409,16,12
1633,984,1,61
1634,869,5,58
1635,706,31,65
1636,722,64,66
1637,404,24,75
1638,893,15,59
1639,833,30,36
1640,424,27,65
1641,289,33,21
1642,256,51,3
1643,169,37,61
1644,404,52,66
1645,839,59,55
1646,3,62,62
1647,68,9,59
1648,869,29,48
1649,602,47,19
1650,489,33,28
1651,28,29,6
1652,850,8,68
1653,927,50,39
1654,789,57,54
1655,855,45,53
1656,734,37,48
1657,523,63,48
1658,258,4,15
1659,730,54,17
1660,698,53,42
