没什么用拿来占位的第一行，这是第4个文件
548,420,40,4
549,583,43,36
550,267,70,42
551,738,29,53
552,508,38,5
553,240,29,38
554,14,10,45
555,848,26,42
556,832,40,10
557,399,66,24
558,70,21,23
559,148,68,13
560,101,14,44
561,431,31,18
562,650,47,1
563,769,6,16
564,15,19,18
565,442,34,7
566,643,69,40
567,769,4,6
568,384,29,36
569,447,20,5
570,793,32,2
571,530,26,36
572,324,67,15
573,957,67,14
574,743,69,23
575,911,22,15
576,406,61,32
577,880,29,39
578,361,16,17
579,619,2,22
580,237,30,15
581,481,36,37
582,89,63,35
583,272,75,12
584,917,41,39
585,389,32,31
586,535,29,52
587,835,56,16
588,390,60,52
589,271,46,2
590,623,38,17
591,548,67,1
592,530,55,14
593,868,23,26
594,978,35,29
595,929,52,10
596,810,30,39
597,617,72,29
598,764,14,5
599,340,52,36
600,789,54,29
601,905,69,8
602,569,63,40
603,105,26,32
604,116,43,8
605,400,15,12
606,813,73,37
607,814,49,18
608,932,32,37
609,879,39,47
610,624,28,17
611,51,72,45
612,994,29,10
613,244,21,31
614,721,64,44
615,693,19,15
616,902,23,26
617,233,1,23
618,520,52,32
619,506,42,21
620,459,1,22
621,651,0,30
622,333,13,46
623,33,36,9
624,972,32,29
625,127,36,29
626,425,41,49
627,732,1,23
628,312,65,32
629,280,18,37
630,328,36,11
631,596,67,45
632,637,75,41
633,370,15,17
634,253,39,25
635,47,5,51
636,857,21,13
637,143,56,19
638,69,51,14
639,920,70,13
640,574,62,10
641,5,25,52
642,264,1,46
643,344,51,33
644,192,43,44
645,528,25,48
646,692,50,38
647,938,4,18
648,850,8,31
649,650,12,14
650,845,25,39
651,540,5,21
652,442,28,23
653,179,31,36
654,487,50,16
655,691,57,23
656,563,72,33
657,881,2,41
658,374,15,49
659,355,24,34
660,806,48,33
661,703,47,14
662,345,44,21
663,369,38,20
664,144,45,27
665,626,27,13
666,862,21,7
667,355,33,1
668,601,59,13
669,371,13,4
670,881,26,17
671,408,40,42
672,604,4,22
673,436,13,4
674,895,40,51
675,228,54,27
676,610,35,32
677,380,49,10
678,533,9,19
679,564,15,27
680,476,3,15
681,465,14,53
682,717,53,2
683,25,44,2
684,920,2,35
685,888,69,41
686,619,14,43
687,380,62,20
688,698,2,46
689,299,61,8
690,537,69,47
691,569,57,45
692,449,29,38
693,873,29,23
694,211,21,53
695,957,64,25
696,737,51,6
697,116,2,1
698,744,27,22
699,278,33,28
700,384,65,23
701,645,73,44
702,116,37,16
703,105,53,3
704,343,43,39
705,779,63,26
706,288,31,44
707,832,58,50
708,142,58,21
709,750,23,39
710,572,62,24
711,82,26,11
712,98,6,10
713,334,70,44
714,168,36,18
715,871,14,21
716,331,58,38
717,517,29,18
718,810,39,32
719,609,72,40
720,214,39,41
721,159,25,47
722,718,26,30
723,337,11,27
724,594,71,38
725,347,13,11
726,255,55,1
727,702,68,13
728,804,21,27
729,8,65,11
730,592,66,23
731,938,29,13
732,42,42,24
733,725,6,19
734,386,52,31
735,423,54,24
736,911,64,4
737,193,5,13
738,101,29,27
739,775,72,13
740,670,7,43
741,5,32,33
742,860,54,5
743,686,62,42
744,815,67,40
745,119,29,16
746,468,56,43
747,193,52,11
748,162,48,31
749,536,39,18
750,276,4,34
751,890,0,43
752,241,68,40
753,694,65,1
754,289,35,5
755,621,33,48
756,386,12,1
757,840,45,34
758,683,30,34
759,71,6,47
760,11,37,41
761,799,38,8
762,372,70,23
763,770,67,4
764,71,7,43
765,10,3,22
766,659,33,17
767,632,40,32
768,122,74,5
769,228,60,14
770,429,54,51
771,42,5,20
772,424,20,38
773,82,33,35
774,757,31,52
775,559,5,14
776,662,15,9
777,830,43,6
778,958,48,47
779,209,35,3
780,470,27,29
781,16,44,32
782,88,44,33
783,278,45,40
784,927,26,31
785,28,64,44
786,200,58,41
787,181,51,32
788,162,72,30
789,473,33,15
790,536,58,33
791,65,66,18
792,860,17,10
793,290,59,31
794,478,61,20
795,198,16,8
796,106,35,49
797,214,75,11
798,857,24,53
799,156,48,51
800,690,71,50
801,535,72,6
802,85,39,33
803,762,8,40
804,1,30,19
805,558,59,12
806,344,8,41
807,19,2,10
808,470,6,7
809,949,10,16
810,17,47,27
811,495,10,38
812,400,34,38
813,522,11,28
814,787,4,46
815,473,37,28
816,608,40,17
817,95,55,22
818,113,72,11
819,823,28,33
820,50,32,28
821,681,22,29
822,427,33,32
823,853,54,15
824,247,36,7
825,439,57,38
826,626,72,32
827,265,26,15
828,571,26,51
829,751,5,12
830,313,10,43
831,298,10,24
832,890,29,15
833,171,1,46
834,256,11,31
835,145,29,19
836,396,38,42
837,351,46,47
838,29,72,41
839,603,46,11
840,669,70,4
841,595,24,45
842,875,9,46
843,261,75,44
844,922,7,13
845,347,35,51
846,657,18,37
847,163,40,41
848,608,20,41
849,808,14,38
850,584,6,20
851,987,12,48
852,401,11,12
853,251,19,40
854,743,32,28
855,121,70,46
856,177,70,27
857,238,29,11
858,218,32,35
859,687,3,52
860,394,67,43
861,355,37,6
862,517,61,19
863,119,64,22
864,333,30,38
865,766,2,25
866,267,70,52
867,526,44,3
868,597,61,9
869,861,43,3
870,568,52,29
871,737,67,16
872,666,67,39
873,527,45,18
874,283,18,49
875,855,7,39
876,942,49,16
877,200,26,18
878,494,55,43
879,81,3,13
880,472,54,31
881,897,2,41
882,344,12,6
883,269,18,1
884,921,72,2
885,692,22,26
886,53,48,32
887,884,7,27
888,72,64,41
889,833,57,13
890,205,64,38
891,582,60,40
892,318,24,15
893,633,16,45
894,294,56,45
895,984,39,11
896,822,11,19
897,722,15,15
898,912,62,12
899,341,18,40
900,517,2,38
901,8,52,24
902,254,37,23
903,919,10,21
904,179,47,46
905,18,74,10
906,940,72,34
907,238,57,8
908,463,28,23
909,757,24,5
910,903,64,41
911,374,68,33
912,65,37,32
913,24,59,33
914,167,33,26
915,414,15,34
916,161,58,7
917,108,60,9
918,841,26,34
919,433,54,27
920,66,49,21
921,594,58,1
922,302,22,17
923,860,25,20
924,547,23,43
925,10,12,15
926,583,17,42
927,440,4,24
928,950,64,7
929,728,48,15
930,762,50,1
931,920,11,35
932,563,61,2
933,942,8,41
934,329,30,13
935,902,23,48
936,29,17,18
937,651,68,52
938,357,37,20
939,962,12,49
940,573,33,18
941,741,45,31
942,543,23,34
943,395,20,17
944,320,37,33
945,132,30,14
946,948,30,44
947,930,37,25
948,535,17,16
949,605,14,31
950,924,6,20
951,908,42,26
952,504,60,28
953,661,66,22
954,294,41,47
955,246,24,51
956,525,28,48
957,769,69,27
958,714,31,22
959,661,72,6
960,688,55,27
961,204,2,9
962,834,62,9
963,786,6,37
964,3,72,29
965,813,1,48
966,469,61,16
967,1000,41,35
968,407,43,51
969,48,71,29
970,236,34,50
971,894,25,25
972,410,14,17
973,31,40,17
974,799,46,29
975,736,11,23
976,269,39,12
977,403,10,7
978,65,9,44
979,439,20,32
980,833,15,33
981,818,60,35
982,6,2,41
983,195,36,38
984,455,34,15
985,23,37,17
986,200,10,20
987,158,40,20
988,18,16,42
989,492,15,33
990,242,3,53
991,657,5,20
992,294,54,50
993,634,60,3
994,461,31,20
995,131,53,46
996,808,53,32
997,961,46,26
998,588,59,9
999,800,75,11
1000,644,28,7
1001,356,28,24
1002,533,26,34
1003,231,51,32
1004,482,67,35
1005,788,2,50
1006,883,1,45
1007,36,61,31
1008,1,8,48
1009,842,35,43
1010,999,43,16
1011,7,14,31
1012,684,74,17
1013,683,41,46
1014,254,42,29
1015,149,69,32
1016,93,67,39
1017,286,2,8
1018,885,50,9
1019,260,16,32
1020,550,6,34
1021,348,24,46
1022,15,75,36
1023,139,17,31
1024,59,62,12
1025,882,46,21
1026,443,6,6
1027,549,43,32
1028,161,36,37
1029,218,43,21
1030,166,21,15
1031,353,56,36
1032,134,26,33
1033,690,49,7
1034,955,23,22
1035,59,0,37
1036,492,30,50
1037,136,38,18
1038,27,11,5
1039,517,48,37
1040,94,17,49
1041,462,9,3
1042,273,22,37
1043,916,56,7
1044,423,30,23
1045,345,32,7
1046,886,27,43
1047,785,67,42
1048,31,33,44
1049,510,37,4
1050,832,35,6
1051,899,48,20
1052,58,24,28
1053,676,39,22
1054,891,34,32
1055,465,10,50
1056,279,75,41
1057,775,39,23
1058,558,22,48
1059,435,43,24
1060,977,42,5
1061,699,24,5
1062,955,61,39
1063,229,61,53
1064,859,39,13
1065,503,68,14
1066,220,70,49
1067,149,1,31
1068,480,66,19
1069,537,64,7
1070,540,60,53
1071,229,55,35
1072,771,13,19
1073,85,17,10
1074,790,3,46
1075,958,1,21
1076,284,45,47
1077,5,25,40
1078,258,8,41
1079,73,45,20
1080,311,4,53
1081,803,28,52
1082,799,14,4
1083,357,18,53
1084,799,4,29
1085,73,65,28
1086,291,16,45
1087,84,8,26
1088,577,6,35
1089,681,62,25
1090,477,53,19
1091,293,51,33
1092,533,6,38
1093,445,54,53
1094,963,28,23
1095,295,1,14
1096,593,55,18
1097,780,2,9
1098,4,11,7
1099,97,27,20
1100,242,7,21
1101,684,43,9
1102,2,39,9
1103,614,24,28
1104,309,74,34
1105,876,72,18
1106,624,21,53
1107,836,24,28
1108,869,64,13
1109,331,56,49
1110,296,61,49
1111,426,8,23
1112,876,1,45
1113,443,11,11
1114,837,55,27
1115,503,47,26
1116,866,22,4
1117,216,42,16
1118,637,54,33
1119,409,4,37
1120,508,48,31
1121,114,9,14
1122,520,16,37
1123,609,31,23
1124,178,15,13
1125,485,13,7
1126,880,58,18
1127,605,21,43
1128,790,14,16
1129,439,46,50
1130,352,70,4
1131,418,47,15
1132,25,66,8
1133,174,62,43
1134,477,43,53
1135,948,23,39
1136,110,15,18
1137,939,23,21
1138,621,28,44
1139,674,18,25
1140,779,5,43
1141,584,66,40
1142,514,43,19
1143,797,60,43
1144,227,20,29
1145,288,28,1
1146,186,21,39
1147,82,55,19
1148,896,4,20
1149,615,29,10
1150,945,59,15
1151,97,66,13
1152,185,75,5
1153,431,60,50
1154,91,34,53
1155,343,30,6
1156,727,31,53
1157,417,49,19
1158,723,0,12
1159,80,34,47
1160,280,63,35
1161,672,3,11
1162,675,55,22
1163,665,73,42
1164,815,60,18
1165,954,74,24
1166,28,64,24
1167,500,61,34
1168,660,71,33
1169,775,2,32
1170,224,25,35
1171,135,69,52
1172,389,3,47
1173,554,8,19
1174,723,22,30
1175,826,51,13
1176,152,3,23
1177,237,50,2
1178,811,37,43
1179,121,28,6
1180,485,23,19
1181,497,5,21
1182,604,9,45
1183,694,22,1
1184,846,56,44
1185,150,42,34
1186,653,9,10
1187,728,5,45
1188,144,63,8
1189,975,47,18
1190,652,39,15
1191,455,71,34
1192,55,26,10
1193,831,36,19
1194,446,5,26
1195,716,27,50
1196,946,23,8
1197,514,42,29
1198,273,25,19
1199,882,27,42
1200,114,22,24
1201,250,5,30
1202,719,59,7
1203,965,69,53
1204,838,27,6
1205,116,62,2
1206,271,75,53
1207,160,9,33
1208,17,65,17
1209,6,70,26
1210,893,68,45
1211,868,5,6
1212,75,55,46
1213,172,75,52
1214,149,29,34
1215,907,48,3
1216,245,54,5
1217,517,41,37
1218,452,46,16
1219,191,39,15
1220,710,23,18
1221,363,23,51
1222,605,49,9
1223,138,8,18
1224,497,12,44
1225,775,6,6
1226,392,18,7
1227,292,71,32
1228,693,10,26
1229,163,12,18
1230,640,45,18
1231,533,55,27
1232,147,63,1
1233,496,37,52
1234,601,17,20
1235,946,16,6
1236,352,19,2
1237,384,58,38
1238,905,50,52
1239,933,0,7
1240,175,56,15
1241,821,72,12
1242,442,55,5
1243,760,74,17
1244,298,70,46
1245,556,72,52
1246,441,67,16
1247,548,34,48
1248,746,30,46
1249,486,42,16
1250,958,33,13
1251,872,41,44
1252,646,75,43
1253,179,46,8
1254,313,72,29
1255,896,71,24
1256,352,7,51
1257,126,34,42
1258,159,11,18
1259,493,24,46
1260,292,58,28
1261,547,49,24
1262,791,26,48
1263,521,52,26
1264,586,12,21
1265,234,0,20
1266,465,47,27
1267,928,36,3
1268,60,10,36
1269,711,51,41
1270,221,22,45
1271,59,41,19
1272,399,59,19
1273,682,39,47
1274,20,29,36
1275,709,50,41
1276,658,54,8
1277,659,33,5
1278,610,21,7
1279,256,63,26
1280,435,51,35
1281,104,34,26
1282,487,52,10
1283,876,46,41
1284,505,45,19
1285,983,61,5
1286,261,47,22
1287,690,69,16
1288,44,42,38
1289,536,69,52
1290,955,8,52
1291,944,7,43
1292,51,57,16
1293,768,48,9
1294,265,33,36
1295,831,39,23
1296,347,8,9
1297,982,61,32
1298,958,24,41
1299,391,59,18
1300,991,5,36
1301,627,37,33
1302,709,59,37
1303,636,38,36
1304,88,47,1
1305,438,37,31
1306,41,60,29
1307,259,33,34
1308,750,66,28
1309,123,0,51
1310,633,50,41
1311,364,25,24
1312,122,5,46
1313,393,28,22
1314,701,20,44
1315,254,25,24
1316,387,29,52
1317,7,3,43
1318,509,64,44
1319,936,10,18
1320,822,2,17
1321,473,49,38
1322,482,6,28
1323,601,7,25
1324,599,39,36
1325,740,45,34
1326,207,19,30
1327,697,45,11
1328,193,18,51
1329,354,53,52
1330,220,74,10
1331,132,70,15
1332,69,35,34
1333,739,12,41
1334,130,70,29
1335,681,46,29
1336,829,20,19
1337,966,8,27
1338,702,28,13
1339,786,10,15
1340,44,45,51
1341,405,32,35
1342,583,12,53
1343,755,66,35
1344,259,28,45
1345,850,52,40
1346,782,29,23
1347,89,62,13
1348,129,36,33
1349,764,57,51
1350,927,33,21
1351,441,41,23
1352,777,71,41
1353,768,53,17
1354,16,11,19
1355,822,60,18
1356,574,17,25
1357,830,69,48
1358,286,50,45
1359,135,53,45
1360,786,55,45
1361,402,71,2
1362,170,19,36
1363,454,11,32
1364,345,74,32
1365,971,67,9
1366,14,36,4
1367,654,1,22
1368,857,62,28
1369,971,21,2
1370,487,38,44
1371,800,24,2
1372,610,9,39
1373,203,23,5
1374,982,71,9
1375,260,29,32
1376,534,27,28
1377,586,48,51
1378,856,64,18
1379,471,35,36
1380,548,49,7
1381,12,65,24
1382,7,2,35
1383,254,69,28
1384,224,46,51
1385,284,21,17
1386,607,70,27
1387,414,0,52
1388,238,15,46
1389,365,29,41
1390,576,20,18
1391,362,59,43
1392,476,66,11
1393,384,75,20
1394,890,23,17
1395,692,58,12
1396,407,69,24
1397,49,42,25
1398,975,28,15
1399,690,72,22
1400,516,59,25
1401,292,29,37
1402,816,4,16
1403,699,71,21
1404,143,41,36
1405,481,44,48
1406,324,50,34
1407,206,26,53
1408,359,20,29
1409,344,22,53
1410,278,5,13
1411,708,20,20
1412,350,28,44
1413,210,74,47
1414,190,33,23
1415,568,69,34
1416,629,25,43
1417,979,30,23
1418,32,24,15
1419,80,23,33
1420,433,40,11
1421,721,52,29
1422,306,41,25
1423,663,75,20
1424,176,16,53
1425,438,39,13
1426,788,52,18
1427,984,62,49
1428,426,53,25
1429,441,69,12
1430,717,73,44
1431,123,21,38
1432,654,2,9
1433,420,4,47
1434,177,56,3
1435,363,29,40
1436,163,1,3
1437,251,4,31
1438,834,38,51
1439,621,30,37
1440,955,18,21
1441,466,25,15
1442,861,70,49
1443,194,29,39
1444,673,10,53
1445,841,44,18
1446,264,50,40
1447,571,69,2
1448,444,54,44
1449,563,2,53
1450,711,56,51
1451,968,62,5
1452,758,10,50
1453,386,3,30
1454,867,12,18
1455,23,36,45
1456,997,55,37
1457,576,45,24
1458,96,40,33
1459,981,3,14
1460,673,1,53
1461,239,65,23
1462,802,62,35
1463,15,56,25
1464,649,22,38
1465,882,44,3
1466,75,49,44
1467,94,20,36
1468,191,55,9
1469,549,40,46
1470,790,4,3
1471,219,42,26
1472,950,59,34
1473,547,17,2
1474,852,69,21
1475,889,58,17
1476,850,44,6
1477,646,34,48
1478,847,64,30
1479,601,68,15
1480,469,65,35
1481,163,19,34
1482,354,24,6
1483,448,75,42
1484,885,38,34
1485,181,19,43
1486,709,52,16
1487,466,26,44
1488,731,16,23
1489,600,48,50
1490,405,5,52
1491,170,7,9
1492,485,1,5
1493,151,48,12
1494,534,68,12
1495,283,68,41
1496,278,64,48
1497,297,73,3
1498,731,72,5
1499,472,39,50
1500,718,16,16
1501,962,21,11
1502,69,6,6
1503,340,60,35
1504,323,34,36
1505,572,28,52
1506,624,9,23
1507,32,37,9
1508,91,71,35
1509,998,55,3
1510,705,24,2
1511,682,17,13
1512,90,21,26
1513,635,1,14
1514,116,47,30
1515,417,46,22
1516,71,33,11
1517,138,16,13
1518,378,66,49
1519,226,63,37
1520,929,72,5
1521,597,21,3
1522,46,10,20
1523,761,40,6
1524,596,7,5
1525,734,11,7
1526,159,46,20
1527,798,23,17
1528,298,16,34
1529,93,53,52
1530,952,5,16
1531,295,57,26
1532,435,18,39
1533,737,62,39
1534,244,22,39
1535,278,67,43
1536,410,45,27
1537,967,70,46
1538,277,59,23
1539,133,8,24
1540,180,63,30
1541,476,21,23
1542,700,51,13
1543,295,24,27
1544,541,31,35
1545,611,61,14
1546,216,50,17
1547,483,5,45
1548,197,17,13
1549,87,61,3
1550,730,4,51
1551,702,71,23
1552,304,71,7
1553,581,13,53
1554,644,29,7
1555,89,51,12
1556,1,14,53
1557,538,72,42
1558,850,4,49
1559,234,70,12
1560,781,19,3
1561,148,9,18
1562,627,52,28
1563,6,16,51
1564,669,39,40
1565,212,23,46
1566,263,19,24
1567,881,13,34
1568,384,14,45
1569,48,7,28
1570,357,16,36
1571,843,27,36
1572,628,61,40
1573,468,19,48
1574,305,31,46
1575,383,54,13
1576,961,73,49
1577,958,1,42
1578,151,13,36
1579,792,64,24
1580,968,65,39
1581,408,19,47
1582,164,14,28
1583,541,29,31
1584,823,33,45
1585,300,55,11
1586,764,72,27
1587,512,37,39
1588,137,39,13
1589,137,66,50
1590,744,54,24
1591,739,37,22
1592,973,24,40
1593,72,53,31
1594,43,35,13
1595,609,70,16
1596,277,29,20
1597,663,25,7
1598,998,9,31
1599,666,73,9
1600,714,28,33
1601,852,42,32
1602,272,6,42
1603,603,58,27
1604,310,4,35
1605,403,44,16
1606,263,48,24
1607,555,46,45
1608,884,39,35
1609,752,40,7
1610,302,70,50
1611,503,25,30
1612,760,0,38
1613,590,42,15
1614,885,72,24
1615,819,2,3
1616,691,56,47
1617,265,2,46
1618,755,13,47
1619,299,8,43
1620,385,53,50
1621,403,51,50
1622,443,55,32
1623,478,12,16
1624,579,69,31
1625,788,47,48
1626,417,18,29
1627,391,26,46
1628,75,20,31
1629,114,11,14
1630,230,11,3
1631,784,33,11
1632,979,15,15
1633,439,25,3
1634,117,15,34
1635,971,35,36
1636,403,23,23
1637,731,13,51
1638,157,51,26
1639,564,25,47
1640,407,22,35
1641,339,6,39
1642,159,16,26
1643,978,10,53
1644,738,14,7
1645,322,40,50
1646,198,30,25
1647,760,40,9
1648,920,12,49
1649,137,51,10
1650,708,13,40
1651,371,28,9
1652,878,10,51
1653,673,0,5
1654,585,9,5
1655,545,2,47
1656,987,12,11
1657,33,71,50
1658,73,71,31
1659,180,47,14
1660,468,26,35
