没什么用拿来占位的第一行，这是第9个文件
306,634,53,15
307,24,50,55
308,748,23,13
309,189,45,68
310,23,11,50
311,487,17,40
312,335,26,58
313,596,29,40
314,857,16,30
315,625,43,55
316,427,48,5
317,449,60,71
318,488,7,83
319,580,43,64
320,848,5,79
321,129,39,88
322,160,54,2
323,913,53,3
324,681,61,79
325,46,34,87
326,420,72,71
327,184,0,23
328,375,55,26
329,281,15,26
330,160,6,79
331,814,50,27
332,741,1,93
333,751,5,26
334,761,57,64
335,896,22,78
336,806,2,78
337,124,21,14
338,579,23,70
339,916,3,1
340,677,66,3
341,180,27,61
342,614,56,86
343,962,26,39
344,523,74,89
345,802,49,7
346,775,26,9
347,572,22,67
348,994,68,90
349,175,19,34
350,399,72,88
351,161,3,76
352,941,36,20
353,602,41,50
354,704,43,72
355,280,73,6
356,375,43,32
357,407,27,94
358,265,24,54
359,675,30,2
360,212,0,26
361,91,32,45
362,774,8,53
363,353,5,14
364,930,60,49
365,266,64,94
366,959,54,66
367,110,48,9
368,548,69,33
369,201,3,79
370,986,22,51
371,579,40,15
372,511,26,63
373,747,34,24
374,896,48,32
375,185,49,16
376,62,27,78
377,7,24,35
378,239,63,80
379,455,60,47
380,829,49,65
381,759,44,93
382,405,46,47
383,59,17,74
384,26,28,30
385,658,48,51
386,233,58,14
387,479,56,78
388,153,71,18
389,520,49,46
390,606,22,67
391,974,20,11
392,362,1,82
393,545,63,11
394,226,61,3
395,687,70,12
396,193,18,2
397,702,36,38
398,27,20,33
399,716,71,19
400,969,40,41
401,124,25,53
402,110,7,38
403,439,11,58
404,857,28,71
405,964,14,77
406,295,34,91
407,560,55,64
408,117,9,92
409,558,53,96
410,336,33,88
411,280,0,38
412,852,14,5
413,402,28,4
414,395,1,44
415,153,68,90
416,685,34,32
417,575,65,11
418,950,49,72
419,666,30,41
420,593,25,59
421,984,12,31
422,517,12,1
423,201,41,18
424,580,11,59
425,583,15,31
426,544,31,73
427,7,33,26
428,673,59,23
429,569,52,2
430,761,8,75
431,571,59,28
432,122,64,72
433,874,44,53
434,619,28,92
435,861,42,3
436,267,26,54
437,131,12,79
438,12,73,46
439,27,5,14
440,436,73,46
441,222,40,6
442,17,73,90
443,24,2,46
444,996,41,70
445,623,53,45
446,113,32,27
447,150,10,15
448,957,10,20
449,834,64,17
450,800,51,15
451,797,28,71
452,810,69,24
453,355,32,66
454,985,68,55
455,630,34,49
456,522,23,13
457,260,64,51
458,499,72,93
459,262,74,33
460,119,1,32
461,533,13,69
462,371,3,42
463,106,65,86
464,963,1,62
465,562,23,29
466,762,20,52
467,182,4,88
468,304,18,89
469,493,43,3
470,773,41,68
471,581,9,73
472,841,19,56
473,570,36,42
474,143,19,11
475,557,24,66
476,433,45,59
477,588,6,47
478,171,41,45
479,491,9,40
480,29,34,82
481,936,46,23
482,713,58,63
483,816,19,95
484,305,21,90
485,812,29,70
486,317,45,83
487,343,64,13
488,501,75,7
489,289,73,60
490,673,74,78
491,418,17,60
492,56,53,42
493,662,65,33
494,341,25,23
495,702,28,40
496,660,37,82
497,326,71,38
498,531,16,29
499,281,24,15
500,420,4,93
501,370,13,74
502,61,1,96
503,335,62,53
504,815,6,50
505,941,36,67
506,621,23,40
507,638,12,91
508,931,26,75
509,672,62,68
510,702,54,44
511,698,19,86
512,947,19,23
513,514,53,13
514,214,64,88
515,352,12,48
516,90,20,27
517,41,41,75
518,603,36,46
519,278,47,40
520,353,28,22
521,500,69,37
522,489,3,49
523,727,9,34
524,228,58,58
525,979,9,15
526,386,14,71
527,108,62,21
528,470,61,61
529,355,10,60
530,395,42,96
531,8,53,69
532,917,30,20
533,829,48,45
534,782,19,68
535,240,57,41
536,494,46,32
537,812,69,46
538,888,19,47
539,300,57,13
540,71,67,75
541,902,71,53
542,842,59,63
543,486,35,63
544,50,52,35
545,749,55,96
546,934,40,7
547,397,44,48
548,178,31,39
549,233,71,25
550,837,57,44
551,992,35,87
552,252,72,94
553,402,37,81
554,224,31,50
555,946,35,89
556,546,0,86
557,760,16,46
558,47,70,53
559,526,42,72
560,606,2,34
561,977,9,1
562,352,40,41
563,997,65,79
564,742,57,94
565,719,50,89
566,815,11,42
567,228,18,46
568,769,49,20
569,678,46,74
570,605,23,61
571,270,47,54
572,630,38,75
573,175,55,88
574,37,12,93
575,322,22,60
576,722,4,51
577,227,60,10
578,233,36,47
579,268,41,73
580,566,70,16
581,962,43,15
582,503,57,94
583,385,47,89
584,417,51,49
585,469,40,87
586,840,17,35
587,75,32,11
588,636,68,60
589,866,75,41
590,346,36,59
591,977,73,51
592,439,32,48
593,84,56,91
594,612,32,34
595,60,17,66
596,850,0,51
597,797,38,31
598,479,29,83
599,18,22,67
600,91,63,55
601,5,55,77
602,679,46,57
603,742,73,69
604,72,57,42
605,353,8,67
606,610,58,75
607,213,26,86
608,739,20,11
609,774,62,90
610,584,72,41
611,734,44,9
612,538,39,39
613,498,52,96
614,351,56,45
615,512,56,62
616,450,2,40
617,4,2,78
618,249,28,26
619,172,73,8
620,989,0,96
621,693,74,93
622,965,3,48
623,243,49,8
624,963,55,96
625,735,54,57
626,972,35,83
627,875,42,1
628,888,55,33
629,842,58,39
630,105,58,83
631,769,74,93
632,189,71,17
633,44,33,70
634,75,35,65
635,707,74,11
636,643,5,6
637,141,40,92
638,765,67,3
639,605,48,37
640,83,29,27
641,190,37,46
642,954,41,69
643,970,4,70
644,735,10,18
645,303,40,84
646,833,14,41
647,126,70,89
648,186,30,81
649,612,59,41
650,929,17,10
651,123,58,83
652,536,44,96
653,836,53,32
654,914,60,91
655,731,42,15
656,726,71,86
657,870,28,64
658,39,49,47
659,471,21,2
660,7,49,95
661,105,23,58
662,883,19,14
663,531,62,75
664,442,3,87
665,44,61,50
666,395,6,69
667,784,56,53
668,55,54,31
669,325,52,4
670,846,54,9
671,405,14,40
672,838,61,15
673,451,7,2
674,269,8,37
675,676,48,43
676,973,74,5
677,345,41,93
678,917,19,11
679,875,40,63
680,182,41,2
681,414,25,92
682,398,6,65
683,668,12,16
684,709,37,73
685,490,4,5
686,740,32,19
687,832,72,8
688,693,0,3
689,7,3,19
690,598,72,57
691,471,58,18
692,434,31,57
693,371,70,57
694,162,27,62
695,602,72,94
696,734,39,42
697,304,26,70
698,447,14,39
699,866,13,10
700,940,58,82
701,516,8,72
702,646,13,19
703,870,75,66
704,286,49,21
705,868,34,17
706,289,20,64
707,171,3,6
708,560,26,1
709,726,47,90
710,191,46,16
711,489,66,4
712,384,71,17
713,275,8,25
714,180,41,74
715,160,56,44
716,704,57,36
717,903,31,4
718,236,50,18
719,100,40,17
720,853,18,51
721,740,58,49
722,583,6,92
723,816,60,44
724,160,63,58
725,777,42,66
726,268,25,35
727,368,35,6
728,83,38,81
729,156,50,73
730,860,6,55
731,430,58,78
732,87,60,20
733,122,43,28
734,758,6,39
735,631,14,41
736,256,26,82
737,979,17,65
738,616,51,27
739,80,18,33
740,448,41,44
741,559,30,10
742,252,36,62
743,559,70,26
744,458,19,52
745,128,61,55
746,728,40,45
747,313,14,90
748,489,46,65
749,787,1,19
750,364,45,32
751,719,11,90
752,592,6,19
753,269,4,37
754,214,37,92
755,290,60,81
756,272,55,5
757,428,63,28
758,477,43,90
759,853,49,47
760,711,40,68
761,262,38,79
762,583,41,61
763,817,34,1
764,381,15,86
765,736,52,2
766,160,39,45
767,613,46,40
768,72,46,83
769,153,74,9
770,935,12,9
771,571,69,32
772,617,48,53
773,326,0,7
774,606,57,47
775,916,40,63
776,381,28,79
777,82,60,9
778,329,75,72
779,964,59,42
780,772,29,3
781,468,31,80
782,67,0,44
783,216,33,9
784,830,74,10
785,828,25,74
786,499,66,90
787,113,55,62
788,449,71,49
789,632,6,44
790,218,61,94
791,564,49,73
792,635,23,29
793,663,10,22
794,815,0,53
795,824,67,14
796,425,9,4
797,131,1,3
798,200,14,51
799,761,33,37
800,612,42,3
801,689,9,20
802,914,4,55
803,902,30,34
804,332,72,90
805,160,51,45
806,597,7,27
807,729,1,48
808,635,17,54
809,645,69,52
810,426,64,50
811,748,49,84
812,431,54,8
813,893,19,58
814,646,54,18
815,575,21,25
816,508,22,24
817,942,2,42
818,693,0,43
819,859,29,12
820,422,50,56
821,951,33,13
822,10,43,19
823,585,27,7
824,338,73,61
825,435,59,11
826,403,38,29
827,315,35,23
828,300,8,27
829,614,14,60
830,313,43,62
831,712,45,3
832,149,47,30
833,887,67,6
834,829,61,27
835,658,39,86
836,884,38,69
837,752,20,32
838,694,47,88
839,992,0,2
840,644,24,81
841,73,63,55
842,732,59,70
843,697,22,37
844,566,46,46
845,984,51,82
846,526,42,72
847,698,73,40
848,793,70,91
849,857,18,75
850,42,69,67
851,827,29,26
852,809,8,30
853,350,65,96
854,682,74,38
855,848,34,14
856,929,19,64
857,680,8,58
858,415,20,48
859,137,20,62
860,107,22,31
861,989,68,49
862,494,52,53
863,771,21,74
864,58,74,21
865,184,45,79
866,157,5,78
867,508,52,22
868,693,10,6
869,405,2,23
870,986,12,41
871,433,20,45
872,817,30,57
873,869,68,50
874,991,54,92
875,99,33,70
876,825,73,63
877,694,48,16
878,107,5,94
879,504,73,37
880,446,42,77
881,622,14,90
882,210,18,68
883,722,3,8
884,155,33,38
885,543,31,35
886,84,47,44
887,58,24,1
888,793,2,58
889,55,45,7
890,683,11,69
891,783,40,84
892,992,6,2
893,155,19,5
894,395,42,38
895,120,12,89
896,867,35,76
897,438,72,44
898,46,25,14
899,735,71,56
900,909,61,95
901,906,7,75
902,805,23,9
903,422,1,17
904,331,11,51
905,520,47,11
906,441,65,30
907,212,62,10
908,584,44,95
909,957,74,90
910,540,31,31
911,778,16,59
912,645,60,38
913,349,45,67
914,965,51,91
915,295,35,82
916,233,27,43
917,214,14,81
918,296,21,37
919,270,50,96
920,192,25,71
921,446,19,63
922,464,71,91
923,589,67,28
924,976,12,72
925,370,38,3
926,595,23,38
927,813,60,60
928,165,43,50
929,50,57,52
930,849,52,25
931,175,73,96
932,581,9,83
933,575,17,59
934,226,40,71
935,217,29,9
936,123,15,76
937,680,3,13
938,804,56,52
939,725,65,65
940,752,45,77
941,776,59,55
942,928,15,56
943,498,21,53
944,540,62,18
945,666,7,7
946,523,29,39
947,342,49,90
948,690,52,50
949,510,28,19
950,774,75,60
951,27,66,19
952,361,21,54
953,944,43,63
954,12,30,10
955,245,12,29
956,660,58,90
957,202,7,71
958,331,29,95
959,269,14,83
960,63,19,86
961,859,21,1
962,237,49,50
963,723,20,61
964,945,60,60
965,778,72,84
966,790,71,78
967,104,44,21
968,750,23,22
969,533,35,4
970,879,53,64
971,189,63,21
972,941,48,27
973,62,38,71
974,51,70,15
975,446,56,68
976,265,1,75
977,30,28,44
978,82,66,31
979,816,74,86
980,387,20,67
981,274,72,35
982,151,24,7
983,81,34,5
984,7,24,59
985,294,69,83
986,185,61,73
987,691,74,85
988,14,7,95
989,188,14,37
990,129,49,58
991,900,38,18
992,414,20,15
993,556,0,1
994,48,75,5
995,890,16,54
996,157,32,39
997,341,14,5
998,545,68,36
999,520,3,59
1000,500,24,76
1001,13,47,22
1002,247,0,79
1003,197,7,79
1004,221,62,94
1005,73,7,74
1006,846,67,86
1007,156,15,13
1008,384,32,89
1009,259,63,88
1010,949,14,96
1011,840,75,83
1012,558,29,83
1013,900,53,38
1014,650,61,48
1015,168,61,12
1016,393,2,11
1017,567,21,23
1018,27,40,67
1019,491,22,46
1020,146,59,28
1021,122,30,39
1022,316,23,96
1023,847,26,53
1024,916,12,6
1025,276,39,55
1026,815,63,61
1027,41,41,94
1028,295,19,94
1029,473,49,1
1030,446,31,96
1031,362,48,38
1032,584,27,10
1033,712,29,56
1034,588,17,96
1035,490,36,63
1036,784,66,31
1037,21,22,84
1038,706,57,44
1039,872,5,61
1040,480,23,32
1041,479,64,20
1042,60,35,76
1043,781,14,57
1044,245,38,34
1045,748,31,22
1046,459,70,96
1047,825,38,75
1048,708,16,76
1049,487,75,5
1050,4,70,4
1051,755,16,68
1052,511,3,12
1053,938,12,26
1054,882,68,36
1055,964,63,15
1056,105,5,50
1057,825,5,8
1058,163,45,16
1059,766,35,7
1060,106,74,45
1061,630,25,65
1062,697,27,73
1063,244,32,77
1064,982,9,69
1065,849,36,48
1066,336,13,46
1067,577,37,91
1068,944,39,76
1069,792,0,12
1070,342,49,86
1071,427,42,75
1072,523,59,30
1073,43,74,26
1074,119,27,56
1075,995,48,24
1076,419,59,17
1077,200,27,66
1078,810,50,21
1079,662,25,21
1080,241,11,71
1081,550,17,13
1082,345,59,44
1083,486,66,79
1084,560,20,46
1085,151,67,14
1086,870,25,61
1087,823,8,76
1088,184,37,3
1089,821,6,48
1090,145,26,59
1091,967,36,16
1092,564,0,80
1093,983,5,34
1094,469,40,18
1095,3,38,5
1096,432,20,10
1097,445,14,14
1098,616,73,12
1099,890,9,78
1100,762,34,1
1101,924,16,89
1102,452,59,65
1103,923,10,86
1104,28,34,83
1105,941,8,13
1106,954,12,61
1107,187,12,19
1108,489,51,81
1109,724,45,10
1110,849,2,20
1111,809,57,53
1112,153,28,56
1113,225,22,42
1114,511,73,57
1115,273,22,17
1116,661,11,33
1117,898,49,5
1118,452,25,9
1119,212,52,46
1120,998,1,36
1121,953,33,37
1122,101,6,34
1123,301,38,8
1124,590,0,58
1125,438,40,8
1126,847,13,55
1127,951,46,48
1128,196,17,34
1129,844,61,54
1130,489,50,91
1131,540,34,49
1132,624,31,79
1133,841,23,21
1134,465,52,26
1135,226,46,14
1136,361,44,63
1137,527,58,41
1138,558,25,63
1139,647,28,48
1140,517,20,38
1141,15,19,84
1142,303,23,15
1143,533,59,14
1144,282,15,91
1145,707,40,45
1146,784,36,21
1147,823,74,83
1148,423,8,13
1149,333,74,41
1150,820,54,86
1151,825,41,53
1152,357,51,76
1153,515,32,28
1154,249,53,11
1155,499,7,20
1156,55,42,28
1157,115,36,27
1158,629,35,63
1159,793,71,9
1160,154,55,16
1161,847,51,13
1162,411,19,48
1163,823,66,40
1164,922,2,73
1165,524,48,44
1166,855,22,95
1167,275,44,95
1168,661,36,54
1169,571,41,34
1170,3,10,49
1171,474,24,40
1172,998,58,28
1173,878,60,90
1174,349,29,48
1175,990,57,56
1176,209,3,62
1177,791,25,54
1178,558,17,18
1179,283,47,31
1180,652,38,37
1181,132,15,57
1182,900,5,48
1183,663,58,20
1184,936,70,34
1185,967,35,67
1186,958,20,42
1187,611,38,52
1188,744,35,25
1189,337,62,89
1190,832,37,59
1191,732,33,46
1192,589,24,63
1193,460,30,29
1194,519,41,48
1195,392,75,31
1196,250,12,23
1197,652,42,86
1198,519,57,89
1199,215,33,23
1200,959,28,81
1201,809,68,54
1202,535,24,46
1203,541,47,52
1204,2,45,1
1205,969,5,36
1206,431,42,84
1207,950,9,78
1208,315,39,39
1209,787,58,48
1210,650,36,9
1211,554,45,21
1212,631,23,45
1213,132,67,96
1214,719,52,33
1215,975,20,50
1216,218,67,85
1217,757,60,50
1218,202,70,30
1219,648,56,16
1220,431,65,64
1221,735,74,41
1222,939,40,56
1223,335,19,76
1224,30,25,96
1225,247,39,69
1226,672,0,56
1227,612,56,16
1228,366,53,34
1229,803,16,38
1230,490,11,20
1231,385,49,26
1232,946,64,47
1233,761,62,30
1234,668,48,60
1235,724,66,7
1236,544,61,4
1237,911,61,68
1238,126,14,54
1239,855,52,94
1240,884,5,77
1241,863,61,75
1242,345,54,43
1243,311,39,89
1244,244,6,53
1245,511,9,95
1246,438,24,9
1247,241,10,6
1248,380,75,72
1249,353,45,12
1250,511,9,33
1251,283,15,70
1252,405,47,37
1253,519,41,84
1254,608,17,94
1255,404,59,4
1256,803,28,72
1257,179,60,35
1258,792,0,34
1259,711,68,40
1260,386,38,57
1261,658,29,40
1262,911,57,80
1263,795,68,29
1264,366,63,14
1265,996,74,62
1266,407,32,82
1267,790,30,15
1268,112,37,87
1269,146,7,95
1270,97,8,6
1271,849,61,23
1272,968,44,92
1273,447,58,64
1274,300,8,27
1275,121,35,2
1276,70,29,50
1277,288,14,85
1278,14,18,46
1279,980,23,70
1280,186,31,38
1281,199,67,48
1282,597,54,72
1283,489,73,50
1284,392,72,34
1285,267,40,53
1286,812,6,14
1287,885,45,21
1288,313,34,43
1289,239,21,82
1290,372,26,81
1291,449,1,96
1292,128,1,6
1293,671,57,19
1294,873,69,67
1295,98,71,68
1296,695,30,50
1297,716,70,63
1298,656,11,89
1299,626,57,22
1300,771,48,20
1301,539,68,89
1302,130,60,59
1303,160,66,52
1304,426,70,37
1305,581,20,8
1306,744,58,30
1307,337,29,25
1308,999,57,12
1309,391,6,69
1310,196,69,9
1311,247,47,93
1312,448,25,49
1313,42,40,76
1314,869,45,94
1315,674,37,74
1316,721,40,36
1317,175,32,90
1318,271,58,95
1319,970,0,93
1320,214,31,70
1321,374,58,42
1322,250,5,39
1323,323,10,35
1324,262,70,80
1325,939,59,82
1326,805,16,10
1327,552,2,11
1328,249,72,49
1329,199,41,86
1330,380,26,13
1331,913,31,75
1332,338,48,8
1333,136,2,30
1334,818,19,33
1335,162,34,20
1336,395,22,64
1337,316,9,34
1338,910,58,18
1339,527,12,59
1340,260,15,65
1341,952,16,44
1342,203,1,25
1343,162,57,87
1344,872,70,83
1345,848,59,73
1346,115,29,67
1347,747,37,68
1348,916,54,70
1349,246,4,71
1350,704,23,34
1351,857,7,30
1352,428,29,4
1353,20,18,57
1354,955,61,31
1355,141,16,7
1356,573,35,32
1357,703,41,85
1358,82,68,16
1359,664,21,64
1360,942,49,60
1361,351,25,47
1362,101,72,68
1363,880,12,34
1364,176,14,8
1365,510,22,52
1366,692,10,91
1367,468,60,92
1368,152,61,25
1369,7,12,34
1370,911,61,83
1371,122,12,76
1372,240,48,89
1373,171,19,81
1374,428,74,43
1375,883,55,25
1376,31,55,3
1377,689,70,75
1378,253,1,20
1379,989,12,5
1380,494,30,66
1381,825,3,14
1382,836,30,38
1383,660,20,77
1384,316,67,27
1385,758,6,47
1386,126,36,46
1387,696,24,24
1388,170,28,33
1389,630,40,89
1390,442,38,63
1391,547,54,78
1392,297,69,52
1393,790,5,52
1394,259,40,16
1395,229,38,78
1396,211,35,34
1397,544,75,38
1398,399,48,55
1399,928,33,75
1400,136,74,69
1401,287,49,55
1402,852,61,13
1403,720,22,94
1404,763,28,90
1405,762,1,12
1406,247,27,44
1407,600,11,91
1408,510,21,3
1409,580,60,57
1410,798,20,63
1411,659,50,24
1412,337,49,81
1413,669,16,80
1414,18,19,64
1415,700,32,29
1416,823,3,21
1417,514,42,84
1418,116,39,49
1419,503,22,78
1420,303,48,66
1421,957,2,44
1422,13,14,89
1423,117,19,30
1424,412,52,45
1425,156,63,85
1426,576,14,4
1427,236,63,59
1428,31,11,94
1429,360,29,37
1430,501,59,57
1431,942,55,31
1432,617,35,77
1433,729,32,48
1434,702,67,69
1435,594,2,68
1436,871,6,90
1437,778,61,50
1438,916,28,5
1439,794,3,54
1440,46,63,93
1441,118,0,88
1442,20,32,32
1443,88,72,4
1444,344,62,83
1445,156,35,14
1446,223,25,80
1447,721,35,13
1448,514,2,89
1449,366,27,36
1450,131,72,27
1451,815,49,95
1452,670,52,59
1453,765,4,40
1454,864,75,34
1455,731,62,21
1456,520,12,55
1457,159,32,10
1458,587,33,40
1459,132,42,16
1460,207,28,68
1461,314,50,94
1462,392,28,58
1463,411,72,6
1464,98,4,81
1465,155,42,31
1466,879,53,52
1467,789,43,8
1468,366,13,14
1469,526,68,40
1470,413,15,45
1471,424,52,87
1472,325,27,95
1473,839,49,68
1474,52,54,72
1475,661,44,30
1476,819,39,83
1477,102,3,86
1478,934,33,51
1479,827,10,36
1480,442,22,43
1481,318,65,3
1482,213,70,74
1483,851,12,28
1484,646,31,30
1485,813,7,19
1486,730,2,14
1487,268,43,69
1488,289,12,66
1489,28,18,76
1490,615,44,82
1491,961,41,24
1492,731,1,90
1493,964,12,50
1494,775,25,69
1495,261,46,69
1496,927,23,47
1497,300,43,54
1498,872,71,35
1499,658,30,65
1500,885,4,25
1501,615,40,23
1502,326,38,80
1503,991,10,68
1504,800,4,54
1505,156,48,12
1506,368,34,35
1507,606,61,46
1508,972,13,34
1509,102,14,16
1510,470,58,61
1511,871,32,17
1512,973,1,80
1513,988,67,2
1514,768,58,66
1515,13,54,79
1516,184,29,57
1517,10,19,15
1518,464,6,52
1519,833,63,74
1520,144,12,92
1521,716,18,29
1522,157,2,34
1523,548,42,38
1524,557,13,56
1525,606,33,62
1526,660,72,92
1527,645,61,95
1528,211,16,29
1529,230,68,56
1530,359,20,48
1531,482,43,95
1532,918,43,25
1533,640,74,79
1534,989,54,4
1535,468,4,13
1536,530,3,21
1537,597,71,63
1538,571,57,87
1539,775,50,96
1540,14,4,72
1541,405,70,43
1542,819,35,59
1543,932,10,5
1544,26,30,44
1545,574,66,16
1546,938,63,31
1547,303,67,83
1548,29,37,24
1549,931,71,67
1550,490,4,27
1551,905,16,93
1552,892,67,37
1553,254,6,19
1554,890,59,78
1555,709,12,76
1556,964,50,11
1557,19,48,38
1558,869,68,27
1559,372,50,38
1560,462,4,62
1561,145,24,18
1562,957,3,1
1563,761,0,67
1564,252,30,39
1565,417,54,79
1566,724,34,9
1567,54,48,73
1568,355,16,45
1569,845,71,44
1570,650,53,36
1571,135,57,92
1572,704,1,96
1573,529,14,72
1574,187,29,26
1575,57,17,33
1576,64,44,11
1577,496,5,87
1578,9,15,23
1579,981,3,2
1580,992,72,27
1581,235,58,28
1582,967,25,34
1583,726,25,16
1584,117,20,25
1585,31,36,74
1586,527,27,78
1587,921,75,47
1588,231,75,18
1589,325,19,49
1590,926,67,17
1591,497,53,79
1592,180,51,92
1593,933,32,90
1594,220,29,42
1595,292,11,82
1596,269,33,66
1597,522,53,1
1598,160,75,56
1599,833,23,51
1600,89,60,94
1601,577,12,28
1602,783,44,39
1603,411,64,96
1604,692,12,77
1605,109,23,8
1606,422,40,49
1607,343,73,50
1608,71,41,1
1609,614,61,84
1610,305,34,76
1611,134,14,69
1612,337,61,25
1613,584,3,41
1614,599,34,5
1615,147,66,37
1616,962,15,17
1617,570,2,86
1618,243,8,3
1619,211,66,41
1620,502,42,87
1621,41,63,93
1622,325,64,74
1623,237,19,89
1624,710,37,35
1625,962,11,49
1626,342,44,53
1627,414,17,47
1628,756,15,95
1629,822,5,61
1630,502,58,91
1631,532,50,23
1632,841,27,11
1633,562,15,30
1634,811,20,79
1635,573,70,10
1636,662,35,54
1637,146,49,3
1638,720,32,34
1639,158,25,19
1640,723,63,41
1641,69,70,47
1642,683,2,42
1643,253,28,18
1644,362,74,14
1645,256,22,36
1646,785,47,56
1647,910,56,25
1648,848,7,29
1649,193,61,38
1650,507,11,93
1651,643,19,24
1652,290,46,82
1653,123,62,54
1654,732,28,92
1655,474,55,71
1656,13,4,38
1657,692,69,15
1658,924,57,46
1659,464,73,67
1660,486,48,74
