没什么用拿来占位的第一行，这是第9个文件
513,90,39,50
514,111,21,31
515,415,67,34
516,634,15,55
517,696,74,25
518,687,11,3
519,613,32,8
520,214,24,15
521,973,71,34
522,449,70,3
523,668,51,53
524,502,15,57
525,461,5,59
526,742,37,14
527,816,21,30
528,340,6,57
529,646,85,2
530,689,15,63
531,294,51,67
532,211,85,19
533,427,9,18
534,628,2,24
535,897,62,18
536,943,39,31
537,171,64,40
538,288,36,46
539,67,19,22
540,174,31,63
541,982,32,6
542,258,60,65
543,947,72,24
544,139,18,31
545,1000,62,58
546,241,54,40
547,847,9,22
548,866,39,48
549,631,43,2
550,460,38,9
551,566,63,16
552,624,9,16
553,380,0,23
554,557,87,19
555,600,67,31
556,25,72,50
557,222,13,18
558,357,55,46
559,769,76,52
560,456,72,47
561,106,57,53
562,11,82,11
563,735,15,6
564,407,45,28
565,303,48,30
566,319,30,29
567,750,49,27
568,766,78,63
569,357,9,45
570,239,59,44
571,585,79,43
572,81,64,18
573,983,19,45
574,237,17,67
575,982,39,55
576,921,56,37
577,943,50,54
578,893,66,56
579,342,15,23
580,567,50,36
581,380,8,33
582,698,25,31
583,496,56,16
584,507,82,50
585,582,81,42
586,377,11,34
587,916,17,5
588,421,75,2
589,600,39,12
590,572,59,18
591,794,79,37
592,19,28,51
593,960,26,14
594,353,13,68
595,602,35,4
596,363,49,59
597,953,85,25
598,122,66,38
599,987,32,21
600,256,29,60
601,521,44,29
602,13,27,1
603,516,42,32
604,661,55,40
605,388,9,22
606,327,70,32
607,101,39,8
608,302,57,44
609,821,62,17
610,703,15,30
611,163,38,48
612,580,31,6
613,2,37,3
614,277,74,27
615,911,81,28
616,485,64,19
617,727,71,62
618,552,83,34
619,86,47,34
620,222,3,44
621,589,9,14
622,276,1,47
623,5,24,68
624,736,50,50
625,172,18,30
626,915,54,52
627,327,79,7
628,712,34,59
629,839,38,7
630,398,32,51
631,292,27,43
632,394,11,10
633,68,13,34
634,476,0,64
635,632,28,54
636,923,52,52
637,379,68,22
638,101,61,10
639,37,14,60
640,63,26,21
641,531,75,32
642,954,73,31
643,263,87,22
644,812,26,19
645,525,20,48
646,311,3,27
647,358,41,25
648,689,2,23
649,911,7,36
650,757,66,17
651,801,18,20
652,630,0,59
653,873,68,2
654,886,63,66
655,404,0,52
656,302,42,69
657,494,62,20
658,306,10,2
659,801,50,62
660,817,53,11
661,103,90,65
662,599,60,3
663,401,64,69
664,578,80,31
665,604,69,52
666,111,61,56
667,373,69,67
668,122,18,66
669,456,38,32
670,117,0,35
671,814,19,28
672,781,7,12
673,972,37,46
674,353,67,14
675,384,33,54
676,588,9,63
677,979,89,49
678,564,59,26
679,382,86,56
680,696,11,6
681,262,46,1
682,881,64,22
683,182,84,68
684,390,27,32
685,389,12,19
686,584,2,51
687,980,77,29
688,423,42,43
689,865,73,64
690,460,18,16
691,728,4,47
692,772,86,25
693,837,12,51
694,380,67,26
695,978,38,48
696,586,30,3
697,962,69,54
698,478,41,21
699,960,18,9
700,863,3,49
701,951,85,48
702,741,12,63
703,662,64,18
704,36,22,15
705,569,81,40
706,940,1,48
707,791,27,2
708,749,30,20
709,81,68,29
710,816,47,45
711,353,84,55
712,601,82,47
713,794,30,55
714,112,86,35
715,296,23,31
716,736,34,48
717,718,31,51
718,870,0,27
719,318,74,29
720,926,70,23
721,155,43,53
722,83,14,66
723,481,16,58
724,538,24,10
725,985,69,17
726,798,60,28
727,914,65,45
728,295,25,23
729,66,72,51
730,243,42,10
731,335,84,46
732,998,10,69
733,268,69,42
734,862,88,53
735,816,71,17
736,345,45,3
737,94,66,29
738,851,69,38
739,70,49,9
740,477,73,10
741,241,43,58
742,64,62,38
743,548,28,27
744,838,64,50
745,340,73,42
746,406,41,64
747,67,20,35
748,744,78,45
749,306,32,12
750,422,10,44
751,369,46,26
752,950,38,9
753,247,16,29
754,443,35,6
755,77,82,58
756,133,7,35
757,111,35,32
758,925,29,55
759,869,51,28
760,714,82,13
761,700,74,47
762,515,73,39
763,804,54,68
764,891,86,65
765,932,37,15
766,448,71,12
767,782,51,60
768,27,60,18
769,387,23,23
770,281,42,52
771,835,45,47
772,993,57,7
773,465,84,37
774,152,28,27
775,243,7,37
776,428,39,9
777,760,55,66
778,362,58,55
779,625,53,11
780,205,18,65
781,227,70,14
782,709,21,60
783,599,54,44
784,199,56,65
785,249,10,29
786,880,69,34
787,224,79,45
788,744,17,64
789,364,79,38
790,655,60,4
791,332,43,3
792,445,47,25
793,861,72,38
794,31,81,40
795,550,33,68
796,997,2,65
797,875,77,15
798,613,72,17
799,238,66,7
800,487,82,60
801,993,70,19
802,942,39,29
803,975,46,9
804,260,84,24
805,597,55,33
806,227,55,12
807,281,88,69
808,520,62,33
809,304,0,37
810,257,9,53
811,640,16,47
812,679,1,32
813,730,1,67
814,743,35,29
815,269,13,10
816,907,0,20
817,184,82,53
818,677,12,26
819,480,43,30
820,956,36,35
821,465,13,13
822,984,19,8
823,15,62,44
824,712,34,19
825,811,32,53
826,861,36,35
827,211,65,69
828,382,89,4
829,692,69,32
830,378,18,52
831,277,17,65
832,381,45,59
833,985,14,22
834,414,61,43
835,576,87,7
836,123,58,15
837,577,45,10
838,570,45,30
839,974,31,40
840,92,56,46
841,179,2,3
842,228,13,55
843,917,17,68
844,328,69,38
845,850,22,4
846,457,34,34
847,405,51,60
848,175,82,66
849,147,47,36
850,151,82,11
851,143,4,54
852,587,7,50
853,170,75,37
854,203,33,38
855,101,60,4
856,675,24,54
857,136,52,57
858,696,80,40
859,735,17,57
860,649,77,32
861,167,42,15
862,213,37,52
863,871,71,64
864,126,12,32
865,391,85,10
866,592,86,32
867,851,53,56
868,97,69,22
869,547,14,27
870,583,10,43
871,591,22,55
872,102,15,27
873,343,3,23
874,232,56,41
875,94,26,50
876,132,26,24
877,154,17,66
878,563,86,38
879,535,7,7
880,272,8,6
881,219,7,58
882,222,45,7
883,220,55,42
884,382,22,61
885,263,33,42
886,610,2,30
887,155,26,48
888,680,12,43
889,880,56,37
890,546,86,46
891,974,88,32
892,681,31,20
893,879,79,22
894,144,49,42
895,952,80,4
896,693,38,26
897,959,10,69
898,656,12,23
899,825,77,58
900,419,36,50
901,318,46,54
902,462,1,54
903,306,62,7
904,191,49,45
905,996,19,41
906,520,15,16
907,541,11,61
908,564,76,47
909,505,79,39
910,897,27,54
911,363,72,59
912,122,2,22
913,395,82,49
914,754,74,14
915,931,38,17
916,486,6,31
917,83,35,55
918,524,23,67
919,489,74,13
920,561,8,37
921,934,74,36
922,932,32,52
923,883,23,37
924,371,34,10
925,537,23,54
926,686,34,5
927,157,51,55
928,965,11,66
929,413,53,1
930,678,74,57
931,178,35,46
932,582,20,50
933,352,47,36
934,792,34,68
935,796,47,64
936,361,50,23
937,4,22,42
938,971,11,42
939,120,19,40
940,11,19,46
941,541,53,4
942,72,50,12
943,78,28,63
944,304,53,37
945,153,88,18
946,610,27,62
947,456,58,32
948,830,87,22
949,551,10,30
950,164,83,9
951,876,43,64
952,974,70,53
953,739,53,49
954,55,86,8
955,292,40,49
956,689,64,68
957,229,84,60
958,122,25,50
959,334,78,45
960,924,42,6
961,626,65,68
962,265,53,29
963,776,80,20
964,508,13,6
965,606,30,26
966,216,33,5
967,698,36,5
968,409,7,39
969,669,64,39
970,951,45,14
971,912,60,11
972,797,88,4
973,29,35,5
974,334,37,46
975,719,1,26
976,336,87,42
977,794,32,48
978,901,3,16
979,485,87,66
980,450,20,2
981,959,31,68
982,886,18,51
983,910,68,16
984,64,17,39
985,755,40,30
986,626,88,8
987,13,4,29
988,497,56,67
989,551,50,32
990,508,9,67
991,643,31,50
992,229,53,48
993,235,90,20
994,435,78,26
995,337,47,2
996,546,81,52
997,981,85,42
998,339,80,18
999,381,51,17
1000,775,64,8
1001,823,71,46
1002,436,60,2
1003,410,27,18
1004,126,8,29
1005,620,3,51
1006,908,67,40
1007,381,14,37
1008,129,21,61
1009,403,2,58
1010,688,59,23
1011,785,69,66
1012,301,24,59
1013,177,89,12
1014,970,58,49
1015,391,2,41
1016,250,17,28
1017,820,7,6
1018,114,32,15
1019,627,74,22
1020,615,75,18
1021,585,25,12
1022,532,28,13
1023,683,82,49
1024,626,76,60
1025,145,53,42
1026,226,21,8
1027,764,63,67
1028,93,44,63
1029,254,7,44
1030,276,5,64
1031,637,46,63
1032,809,1,57
1033,226,58,46
1034,354,61,58
1035,614,18,53
1036,329,78,12
1037,408,89,53
1038,582,10,35
1039,627,45,69
1040,650,31,64
1041,986,64,13
1042,122,86,49
1043,8,84,36
1044,524,56,43
1045,640,23,61
1046,745,25,60
1047,442,41,69
1048,902,42,64
1049,238,23,30
1050,77,6,17
1051,384,82,54
1052,449,40,2
1053,99,18,64
1054,423,42,39
1055,344,25,57
1056,709,74,31
1057,743,64,27
1058,563,60,24
1059,907,84,44
1060,734,0,4
1061,669,32,65
1062,998,23,25
1063,881,67,37
1064,894,40,19
1065,38,56,30
1066,631,43,52
1067,649,42,67
1068,851,52,59
1069,818,46,62
1070,825,68,45
1071,576,58,4
1072,706,8,20
1073,335,40,42
1074,823,37,38
1075,397,1,50
1076,993,48,40
1077,707,36,39
1078,685,45,34
1079,475,41,32
1080,20,49,62
1081,396,38,43
1082,337,35,56
1083,941,7,45
1084,362,9,4
1085,317,46,11
1086,855,17,25
1087,682,48,36
1088,894,60,11
1089,405,76,42
1090,768,14,36
1091,774,41,46
1092,738,24,57
1093,10,39,6
1094,822,27,56
1095,419,65,58
1096,486,6,13
1097,359,21,1
1098,37,9,58
1099,19,38,8
1100,474,63,50
1101,579,8,31
1102,909,39,25
1103,521,56,51
1104,749,79,62
1105,767,0,46
1106,324,57,5
1107,59,61,8
1108,32,66,63
1109,279,80,26
1110,921,90,48
1111,683,73,14
1112,960,28,33
1113,735,29,64
1114,654,7,11
1115,78,10,17
1116,674,83,22
1117,650,24,51
1118,334,28,12
1119,324,9,13
1120,24,60,66
1121,553,52,69
1122,333,5,67
1123,805,17,57
1124,625,18,4
1125,670,17,44
1126,655,59,16
1127,417,6,13
1128,666,24,63
1129,438,68,28
1130,751,65,13
1131,79,25,39
1132,351,63,49
1133,829,75,17
1134,33,43,14
1135,712,47,51
1136,983,49,57
1137,523,17,67
1138,37,27,17
1139,261,2,11
1140,121,74,43
1141,889,25,53
1142,601,19,36
1143,214,83,12
1144,816,46,28
1145,60,79,53
1146,375,27,63
1147,435,11,22
1148,240,18,49
1149,475,39,27
1150,112,83,66
1151,878,83,8
1152,324,36,47
1153,136,55,53
1154,766,14,14
1155,189,74,42
1156,427,35,54
1157,134,9,53
1158,376,3,24
1159,521,41,38
1160,7,28,15
1161,232,28,6
1162,627,29,10
1163,894,5,57
1164,214,84,15
1165,618,37,46
1166,171,19,21
1167,854,25,48
1168,189,90,44
1169,565,59,36
1170,242,25,64
1171,339,80,43
1172,745,49,55
1173,412,7,36
1174,553,53,38
1175,985,34,59
1176,118,10,42
1177,327,45,60
1178,46,60,27
1179,218,35,40
1180,965,11,47
1181,104,88,65
1182,862,39,50
1183,212,28,60
1184,993,74,38
1185,618,8,38
1186,275,13,2
1187,94,33,14
1188,857,77,27
1189,642,57,35
1190,969,31,48
1191,197,28,9
1192,557,76,63
1193,28,75,50
1194,150,69,28
1195,490,66,51
1196,368,51,26
1197,602,41,42
1198,750,80,19
1199,1000,22,58
1200,917,72,39
1201,797,89,53
1202,626,47,17
1203,797,65,14
1204,425,42,20
1205,709,49,43
1206,635,29,33
1207,374,10,2
1208,902,73,48
1209,614,61,32
1210,81,8,21
1211,618,71,32
1212,976,65,32
1213,74,85,1
1214,770,13,39
1215,409,68,4
1216,608,40,15
1217,995,33,32
1218,14,5,10
1219,521,16,45
1220,158,13,4
1221,245,64,43
1222,331,70,62
1223,971,15,64
1224,842,29,30
1225,148,53,27
1226,674,25,49
1227,492,71,40
1228,555,67,24
1229,613,3,19
1230,664,45,55
1231,978,85,59
1232,349,29,27
1233,404,32,15
1234,643,69,65
1235,138,0,40
1236,598,20,12
1237,8,66,52
1238,742,22,54
1239,405,51,46
1240,610,12,59
1241,438,42,5
1242,506,84,24
1243,492,74,21
1244,119,45,64
1245,506,62,55
1246,63,13,65
1247,396,29,50
1248,499,15,2
1249,738,67,10
1250,633,20,50
1251,342,31,66
1252,460,38,22
1253,671,57,59
1254,944,28,3
1255,120,17,21
1256,699,58,3
1257,706,68,6
1258,633,82,2
1259,737,38,12
1260,280,86,27
1261,628,51,3
1262,406,1,26
1263,316,37,26
1264,408,46,57
1265,381,61,17
1266,668,7,13
1267,219,88,29
1268,41,5,46
1269,874,53,59
1270,474,28,45
1271,804,70,62
1272,948,57,17
1273,763,18,1
1274,742,82,7
1275,705,21,68
1276,807,5,31
1277,814,86,1
1278,416,36,56
1279,816,53,2
1280,751,76,14
1281,503,72,16
1282,115,89,32
1283,696,58,55
1284,620,52,45
1285,477,8,44
1286,739,36,32
1287,456,11,52
1288,335,2,11
1289,710,17,19
1290,967,40,48
1291,89,30,65
1292,702,55,34
1293,860,61,19
1294,582,87,46
1295,923,14,33
1296,967,31,37
1297,381,72,1
1298,737,5,62
1299,721,54,58
1300,208,18,19
1301,374,52,28
1302,22,25,10
1303,100,14,21
1304,722,54,31
1305,629,45,48
1306,230,8,10
1307,978,39,18
1308,392,43,3
1309,533,73,61
1310,570,36,25
1311,604,9,18
1312,137,44,55
1313,933,87,69
1314,742,12,45
1315,183,72,27
1316,733,38,69
1317,130,37,53
1318,180,44,43
1319,219,24,48
1320,307,30,58
1321,411,12,22
1322,971,71,44
1323,336,10,20
1324,421,52,48
1325,103,12,63
1326,8,31,69
1327,102,14,4
1328,117,50,8
1329,142,89,3
1330,249,4,58
1331,293,12,42
1332,703,20,4
1333,149,16,13
1334,433,14,58
1335,926,85,44
1336,608,38,58
1337,60,26,28
1338,908,88,24
1339,894,13,37
1340,903,0,69
1341,504,50,6
1342,652,42,14
1343,483,59,38
1344,282,77,19
1345,142,90,30
1346,892,7,68
1347,322,83,63
1348,505,10,68
1349,27,14,66
1350,404,28,24
1351,996,45,51
1352,863,40,59
1353,973,48,61
1354,15,24,9
1355,759,39,59
1356,309,14,65
1357,670,70,26
1358,297,4,16
1359,601,48,11
1360,780,71,15
1361,82,40,54
1362,153,5,33
1363,694,40,23
1364,853,32,7
1365,768,86,44
1366,363,52,38
1367,246,76,57
1368,828,38,61
1369,369,81,3
1370,762,36,29
1371,556,48,69
1372,310,77,32
1373,972,37,39
1374,728,42,19
1375,508,77,1
1376,804,51,5
1377,860,79,28
1378,645,8,6
1379,720,12,6
1380,407,87,24
1381,813,43,14
1382,934,16,39
1383,983,65,17
1384,581,0,10
1385,446,46,37
1386,336,60,58
1387,264,56,28
1388,547,31,13
1389,481,79,27
1390,722,31,23
1391,697,10,44
1392,840,21,16
1393,6,15,1
1394,184,49,32
1395,932,64,45
1396,15,56,45
1397,797,39,9
1398,873,54,24
1399,776,46,23
1400,170,78,65
1401,520,76,51
1402,733,16,11
1403,767,66,54
1404,296,8,42
1405,697,11,2
1406,181,24,5
1407,902,62,26
1408,367,59,51
1409,926,76,27
1410,945,90,29
1411,183,4,11
1412,452,45,65
1413,686,9,13
1414,867,15,19
1415,278,28,64
1416,364,2,6
1417,814,89,24
1418,890,89,64
1419,139,71,40
1420,393,40,19
1421,727,64,63
1422,484,80,65
1423,855,71,52
1424,198,37,24
1425,344,44,53
1426,928,66,5
1427,965,30,4
1428,250,50,59
1429,8,52,54
1430,366,8,13
1431,495,34,9
1432,265,41,25
1433,409,29,42
1434,397,80,43
1435,820,22,13
1436,432,46,21
1437,707,87,43
1438,604,42,35
1439,136,44,18
1440,580,59,18
1441,233,68,65
1442,925,39,69
1443,458,71,27
1444,519,45,31
1445,326,67,58
1446,155,38,4
1447,18,14,54
1448,432,83,51
1449,934,79,31
1450,662,19,32
1451,712,16,15
1452,811,25,2
1453,794,52,28
1454,162,42,6
1455,114,31,68
1456,697,64,32
1457,839,79,68
1458,503,69,13
1459,642,47,34
1460,912,48,46
1461,382,60,62
1462,194,28,61
1463,964,83,28
1464,804,35,3
1465,406,20,11
1466,646,4,53
1467,602,89,51
1468,685,52,58
1469,146,64,39
1470,120,40,51
1471,242,4,42
1472,394,76,8
1473,498,24,46
1474,365,62,27
1475,865,55,49
1476,323,86,60
1477,893,49,47
1478,944,49,21
1479,907,41,5
1480,715,13,69
1481,381,38,36
1482,617,42,58
1483,936,87,39
1484,133,22,46
1485,368,73,3
1486,755,87,69
1487,342,76,28
1488,968,6,45
1489,783,39,45
1490,131,75,61
1491,925,53,40
1492,194,15,45
1493,836,60,66
1494,813,36,3
1495,930,49,26
1496,944,65,47
1497,500,89,48
1498,903,7,50
1499,837,75,42
1500,447,64,4
1501,852,50,54
1502,998,56,67
1503,277,12,10
1504,539,87,10
1505,500,72,62
1506,26,74,38
1507,438,53,7
1508,685,2,15
1509,358,80,55
1510,69,70,32
1511,531,61,43
1512,773,70,37
1513,467,86,60
1514,196,68,24
1515,93,38,13
1516,581,33,58
1517,709,49,32
1518,875,71,31
1519,694,32,29
1520,949,61,41
1521,826,52,30
1522,546,21,64
1523,653,74,20
1524,984,15,43
1525,702,47,56
1526,385,70,65
1527,328,79,9
1528,32,15,13
1529,750,50,59
1530,967,5,50
1531,481,33,69
1532,849,58,60
1533,362,45,31
1534,354,59,61
1535,361,43,60
1536,236,86,21
1537,652,80,21
1538,397,79,66
1539,507,85,43
1540,693,50,36
1541,373,8,47
1542,727,19,59
1543,229,25,30
1544,995,59,1
1545,571,24,24
1546,754,85,13
1547,420,58,66
1548,981,46,6
1549,663,67,14
1550,807,41,36
1551,67,29,27
1552,563,30,45
1553,896,82,56
1554,16,39,38
1555,256,45,17
1556,671,19,37
1557,995,31,34
1558,909,86,47
1559,796,17,58
1560,52,56,57
1561,995,27,24
1562,459,17,69
1563,938,85,43
1564,851,56,46
1565,847,80,40
1566,637,36,55
1567,810,10,31
1568,665,44,39
1569,949,37,6
1570,873,0,3
1571,777,21,38
1572,737,87,57
1573,128,72,22
1574,530,57,60
1575,289,63,45
1576,623,23,28
1577,341,78,34
1578,806,66,48
1579,406,71,16
1580,803,32,22
1581,452,44,31
1582,122,8,41
1583,375,10,67
1584,108,39,67
1585,334,45,38
1586,14,34,8
1587,466,27,41
1588,35,16,15
1589,335,52,34
1590,161,59,57
1591,563,4,42
1592,240,22,12
1593,946,23,36
1594,674,54,58
1595,924,43,24
1596,540,72,2
1597,512,11,18
1598,649,35,44
1599,615,79,8
1600,62,34,24
1601,158,9,67
1602,735,25,5
1603,826,41,63
1604,261,75,66
1605,571,20,34
1606,44,67,21
1607,7,56,55
1608,447,47,2
1609,523,50,48
1610,344,47,12
1611,361,31,53
1612,24,11,63
1613,158,85,13
1614,139,81,50
1615,720,57,61
1616,940,2,56
1617,460,43,42
1618,449,42,29
1619,590,88,60
1620,920,33,42
1621,601,9,60
1622,193,38,67
1623,289,88,64
1624,184,72,57
1625,553,27,17
1626,319,12,25
1627,372,64,52
1628,225,47,59
1629,582,15,20
1630,354,84,10
1631,305,31,24
1632,946,47,1
1633,11,84,3
1634,677,1,65
1635,557,54,15
1636,220,9,24
1637,63,7,44
1638,444,66,2
1639,808,70,65
1640,31,68,46
1641,104,16,65
1642,91,1,8
1643,367,32,5
1644,738,14,41
1645,693,81,27
1646,304,54,62
1647,510,45,36
1648,124,5,30
1649,241,13,2
1650,802,85,52
1651,80,70,43
1652,321,70,17
1653,71,30,29
1654,970,3,14
1655,200,24,58
1656,667,29,10
1657,41,31,33
1658,340,73,40
1659,790,4,32
1660,676,38,27
