4011,0,283
4184,2,283
5294,3,283
5592,7,284
5752,0,284
7154,1,284
7467,1,284
7593,2,284
7605,3,285
7732,5,285
7979,3,289
8500,6,289
9491,1,290
9749,7,291
9852,7,291
9885,4,292
9979,2,292
1003,5,292
1240,6,343
1403,0,347
1673,5,347
1801,7,347
2266,1,348
2387,2,348
2675,4,348
3221,3,350
3258,5,350
3284,6,350
4012,0,350
5368,4,350
5855,4,350
5911,7,350
6006,1,351
6811,3,351
7416,7,351
7952,3,351
8028,4,352
8492,7,352
8562,5,352
8909,3,353
9258,7,354
9388,6,354
9677,6,354
9789,1,354
9887,1,354
468,4,354
764,4,354
1164,7,357
1224,1,357
1277,4,357
1595,2,357
1975,5,357
2882,7,357
3010,0,357
3802,7,357
3924,0,357
4116,7,358
4227,7,358
4591,6,358
4807,1,359
5035,2,359
5667,6,360
5749,3,360
5775,5,360
5968,7,360
6682,3,360
6938,0,360
7158,3,361
7362,0,361
7758,6,361
8137,5,361
8327,3,361
8783,2,363
9009,1,363
9203,5,363
9302,3,363
9382,2,363
9539,4,364
9542,1,364
95,4,364
128,3,364
177,3,364
262,0,365
1623,3,365
1788,7,365
2588,7,365
2699,4,365
2805,6,365
2949,2,366
3092,5,367
3389,0,367
3423,5,367
3593,0,368
3607,4,368
4138,3,369
4258,3,369
4494,1,369
4841,1,369
4930,7,369
5837,5,369
6239,2,369
6665,2,371
6689,4,371
6778,6,371
6899,3,372
6935,1,373
6945,1,375
7142,3,375
7679,2,375
7804,7,376
7980,0,376
8520,3,377
8740,7,377
8941,4,377
9630,1,380
9909,1,382
484,1,382
959,3,382
1099,7,421
1207,1,421
1867,6,422
2062,4,422
2095,1,422
2242,6,422
2472,7,425
3805,7,426
3973,7,429
3997,2,430
4013,6,430
4395,7,430
4576,2,430
4894,4,430
5225,3,430
5571,4,430
5604,7,430
5768,7,430
6203,1,434
6557,1,434
6633,1,434
6642,1,434
6879,0,434
6947,5,434
6960,3,436
7085,4,436
7643,1,436
7712,1,436
8009,3,439
8079,7,439
8141,5,439
9111,0,441
9533,0,441
9818,7,441
901,4,441
1087,0,441
1472,2,441
1540,5,441
1787,7,441
1896,7,443
1992,0,443
2114,0,443
2291,7,444
2425,1,444
2530,3,444
2637,1,444
2660,3,446
2942,2,446
3317,5,446
3331,6,446
3509,2,446
3743,4,446
4253,3,446
4323,7,446
4570,7,446
4685,6,446
5030,2,446
5274,0,446
5628,3,447
5844,4,448
5870,4,449
6299,5,449
6373,7,452
6437,3,452
7105,5,452
7114,6,452
7307,2,452
7423,0,452
7663,4,452
7812,5,452
7913,5,453
8404,2,453
8721,7,453
8996,1,453
9076,0,454
9547,7,454
9562,6,455
9565,1,455
357,6,455
430,3,455
437,1,455
511,0,457
681,5,457
917,3,457
960,3,457
1005,4,457
1349,0,457
1563,2,458
1784,2,459
2459,1,460
2505,0,460
2560,3,460
2586,6,460
2667,2,460
2901,3,460
3313,7,461
3332,2,461
3865,3,461
3913,7,461
4027,3,461
4089,3,465
4245,1,468
4538,4,468
4618,3,469
4832,1,472
4982,5,472
5338,4,472
5615,1,476
5661,6,494
5913,6,494
6111,1,499
6837,7,499
6926,1,499
7008,4,500
7452,4,500
7542,1,511
7906,7,511
7996,6,511
8247,1,511
8339,6,512
8392,7,515
8489,0,515
8605,4,516
8713,4,516
8764,6,516
8781,3,516
8790,0,517
8936,2,517
9050,7,517
9239,0,517
9287,7,519
9370,5,519
9407,0,519
9638,4,519
9873,7,523
9912,3,523
9924,1,523
9988,2,523
8,6,523
30,5,523
48,4,523
88,2,523
101,3,524
643,6,526
958,3,526
1435,5,526
2054,1,527
2072,3,527
2487,6,527
2713,3,527
2715,7,527
2913,5,527
3157,1,527
3205,0,527
3925,4,527
3992,2,527
4131,2,528
4374,7,528
4473,2,528
4901,4,529
5152,5,529
5341,2,530
5346,3,530
5593,5,530
5710,7,533
5785,3,534
6087,1,534
6275,7,534
6388,0,534
6438,0,534
6495,7,536
6791,7,537
7178,3,539
7534,3,539
7636,7,539
7715,2,539
7736,0,539
7768,1,540
8018,5,540
8263,0,543
8325,6,543
8615,4,543
8702,0,543
9385,5,543
9816,6,543
9877,3,543
9997,7,544
9,3,544
1030,1,544
1141,0,544
1604,4,544
2301,3,549
2558,1,549
2589,6,549
3063,5,549
3538,1,550
3662,2,550
4087,3,552
4516,3,552
4678,0,552
4728,6,552
4814,5,552
5101,7,552
5297,3,553
5371,6,553
5392,7,573
5738,1,578
5945,6,578
6100,1,578
6201,1,582
6296,1,587
6433,1,587
6615,0,587
6831,2,587
6978,4,589
7377,4,590
8254,3,590
8570,3,590
8711,1,590
8828,7,596
8881,6,596
8985,6,596
9201,3,596
9659,5,596
9690,4,596
9792,7,596
189,3,599
251,2,599
434,5,599
471,3,599
701,0,599
957,3,599
1371,3,599
1413,2,602
1555,7,603
1654,7,604
1883,0,604
1961,7,605
2336,1,605
2624,2,605
2654,3,606
2962,6,606
3334,5,606
3338,1,606
3588,4,606
3814,7,606
4022,0,606
4059,7,610
4124,7,612
5208,6,612
5391,7,613
5518,2,613
5526,3,615
5798,0,615
6247,1,615
6268,4,615
6777,6,615
7082,7,616
8460,1,616
8528,5,616
8578,4,616
8686,2,616
8688,4,616
8901,0,616
9229,7,616
9379,4,617
9761,1,617
9781,6,617
38,2,617
264,3,617
405,4,620
666,1,620
1309,1,620
1985,4,620
2202,5,620
2349,3,622
3086,3,622
3210,5,622
3376,4,622
3604,0,622
3777,6,622
3791,6,622
3918,2,622
4161,2,623
4288,2,623
4502,3,625
4757,3,627
4767,4,627
4789,1,628
4812,3,628
5714,3,629
5993,7,629
6016,7,629
6683,4,629
6724,1,633
6773,1,633
7026,7,633
7043,3,633
7049,0,638
7092,3,638
7349,0,643
7436,6,643
7438,5,647
7522,3,647
7678,0,647
7821,7,647
7896,7,651
8119,1,655
8235,7,655
8448,4,662
8584,3,662
8979,4,662
9992,6,667
265,1,667
1037,3,667
1373,0,667
1404,6,667
1698,2,667
2009,4,667
2019,0,667
2169,1,669
2207,6,669
2307,3,672
2409,1,673
2771,0,677
2801,1,677
2867,0,677
3240,3,677
3564,6,677
4010,7,677
4075,5,677
4188,4,677
4190,4,677
4335,7,677
4686,1,677
4830,7,678
5378,7,679
5494,4,679
5893,7,679
5938,7,679
6004,7,679
6009,0,680
6137,0,680
6162,2,680
6444,0,680
6448,7,682
6523,0,682
6670,2,682
6812,0,685
7037,0,685
7317,3,685
7328,7,685
7566,6,685
7583,2,686
7806,2,686
7961,4,686
8088,5,686
8150,1,686
8160,1,688
8344,1,689
8452,5,691
8530,1,691
8585,5,691
8641,4,691
8664,7,693
8758,3,695
8884,3,695
9142,4,697
9190,7,697
9598,2,698
9635,4,698
193,1,698
240,3,700
464,7,701
501,3,701
936,7,701
1289,5,701
1854,2,701
2078,7,701
2093,5,701
2214,4,701
2544,3,701
2733,3,701
2980,0,705
3530,2,705
3770,1,705
4506,2,705
4670,7,706
5113,4,706
5154,6,706
5485,3,708
5801,3,708
6157,3,708
6492,7,709
6496,6,709
7345,7,709
7731,4,709
8164,3,709
8212,5,711
8225,4,712
8340,0,712
8726,1,713
8762,2,713
8949,7,720
9116,3,720
9210,0,720
9446,4,720
9799,0,723
300,1,723
607,1,723
924,1,738
1048,5,738
1064,4,740
1080,4,740
1685,1,740
1712,7,741
1957,6,741
2195,7,742
2230,1,743
2283,3,744
2916,3,744
3380,5,744
3431,0,748
3453,1,748
3580,2,752
3728,4,752
3907,6,752
3979,6,752
3995,1,752
4039,1,754
4114,3,754
4589,7,755
4833,5,755
5029,2,755
5087,4,755
5210,0,755
5238,1,755
5455,6,757
5899,0,758
5925,1,758
5949,3,758
5969,5,758
6507,2,758
6629,2,758
6636,7,762
6659,4,762
6860,7,763
6990,4,763
7199,3,763
7242,0,764
7404,5,764
7786,7,764
8195,3,764
8281,6,764
8295,4,764
8495,2,764
8939,7,765
8991,7,770
9211,3,771
9509,6,773
9558,0,773
9834,0,773
49,3,773
605,7,773
682,7,773
1176,1,773
1634,7,775
1875,3,775
2464,2,776
2467,0,776
2619,6,776
2693,3,777
2944,5,777
3234,5,777
3417,3,777
3984,1,783
3986,5,783
4117,6,783
4215,1,783
4520,2,783
4575,6,783
5032,4,783
5084,0,783
5589,7,783
5835,6,784
5975,2,784
6640,3,785
6783,1,785
6948,5,785
7249,7,785
7622,2,785
7708,7,790
7730,1,790
7790,5,790
7843,1,790
7853,2,790
7900,7,790
7945,3,794
8246,2,794
9568,4,794
9583,4,794
9764,0,797
9806,3,797
890,4,807
1124,1,807
1317,2,807
1489,2,807
1503,4,809
1560,5,809
1573,0,809
1593,1,810
1937,3,810
2155,1,810
2497,0,810
2567,5,815
2661,1,818
2680,4,818
2727,7,818
2739,3,818
2861,4,818
2961,7,821
3007,7,821
3134,7,821
3280,7,821
3320,1,824
3384,1,826
3652,6,826
3911,3,826
4038,7,826
4044,4,826
4205,3,827
4314,1,827
4452,6,827
4929,2,827
5005,0,828
5023,2,828
5117,3,828
5187,7,828
5580,5,828
5582,1,828
5856,7,830
6070,4,830
6197,6,831
6511,7,837
6581,4,837
6584,0,837
6881,7,837
7627,2,837
7791,3,837
7813,7,837
7891,6,837
7995,3,837
8052,1,837
8118,5,837
8252,7,840
8898,1,842
8940,3,842
9170,3,842
9513,3,844
9561,2,846
9623,1,846
9849,6,846
9903,5,846
9918,0,847
383,6,847
406,7,847
526,0,847
840,4,847
849,7,854
1008,0,854
1223,2,854
1383,7,854
1848,2,856
1859,6,857
2178,3,859
2222,6,862
2252,6,862
2328,3,862
2634,4,862
3075,4,864
3107,3,864
3520,3,866
4077,2,866
4125,0,866
4191,1,866
4468,6,866
4694,3,867
5161,4,867
5542,5,867
5612,5,871
5657,0,871
5672,3,871
5952,7,875
6028,0,876
6142,7,876
6217,5,876
6323,4,877
6674,5,877
6855,3,877
6993,5,877
7005,0,877
7234,1,877
7683,5,877
7858,4,877
7925,1,878
8026,4,878
8033,0,878
8317,7,878
8401,7,884
8496,4,884
8531,5,884
8533,6,884
8637,0,884
8712,7,886
8769,0,887
8924,2,889
8973,0,889
9554,7,890
9655,4,893
9734,5,893
9747,3,896
9780,7,898
9793,5,899
9831,1,900
37,7,901
335,1,902
461,0,902
736,3,902
888,4,902
999,6,903
1039,1,904
1226,1,906
1419,2,906
1629,7,906
2127,3,910
2665,6,910
2671,4,910
2841,0,910
3499,1,910
3624,3,910
3920,5,910
4247,3,913
4354,2,913
4543,5,913
4684,5,913
4764,6,913
4829,3,915
4924,7,916
4936,7,916
5024,3,918
5172,1,921
5433,3,921
5470,3,922
5868,6,927
5883,2,927
6199,1,927
6614,3,927
6652,7,927
6793,0,927
7666,6,927
7774,4,928
8077,5,928
8169,0,928
8207,1,928
8264,5,928
8269,0,928
8370,7,928
8558,6,928
8582,1,928
8744,2,928
8767,4,928
8793,4,928
8808,4,929
8878,7,931
9470,2,931
410,7,931
754,7,931
1251,7,932
1290,7,932
1446,7,932
1611,7,932
1751,3,932
1758,2,932
1901,1,933
1971,3,933
1972,1,933
2521,2,933
2769,4,934
2798,6,937
2843,4,937
3212,4,943
3518,0,943
3718,7,943
4702,0,943
4754,7,950
5232,7,951
5509,1,951
5927,6,951
6002,3,951
6453,2,951
6554,2,951
6588,1,952
6711,4,952
6716,3,952
7124,2,959
7445,4,960
7677,1,961
7737,1,961
7795,6,961
8182,4,961
8458,1,961
8563,3,961
8567,1,962
8633,0,962
8789,1,965
9398,7,967
9485,7,967
9546,7,967
9868,3,967
119,6,967
166,6,967
530,5,967
555,5,970
598,4,970
1012,7,970
1067,0,970
1488,7,970
1795,0,971
1920,4,971
2157,3,974
2306,7,974
2476,7,977
2773,3,977
2891,0,977
3178,4,977
3186,3,978
3255,3,978
3282,1,980
3299,3,980
3312,3,985
3360,4,985
3372,1,988
3540,5,988
3766,2,989
3799,5,989
3875,2,989
3916,0,989
4071,7,989
4083,3,990
4091,3,993
4443,6,993
4525,7,993
4801,3,994
4848,2,994
5607,5,995
5806,2,995
5980,6,995
6098,5,995
6174,6,997
6325,1,997
6354,0,998
6549,0,1002
6703,7,1002
7177,0,1002
7186,1,1006
7224,5,1006
7531,7,1006
7673,7,1006
7788,1,1006
8577,3,1006
8632,6,1009
8797,0,1009
8895,7,1009
8922,4,1009
9197,3,1009
9544,6,1011
9594,3,1011
9684,1,1011
9856,7,1013
9943,7,1013
286,1,1013
325,0,1013
794,4,1013
863,7,1015
1027,2,1015
1200,4,1020
1807,7,1020
2116,2,1020
2297,2,1021
2386,4,1021
2458,7,1021
2627,3,1023
2696,7,1023
2772,2,1023
2858,7,1023
2914,1,1024
3153,1,1024
3175,0,1024
3546,1,1024
3804,4,1024
3901,0,1024
4120,6,1024
4243,1,1028
4376,7,1028
4419,0,1028
4572,4,1031
4586,0,1032
4784,3,1032
4785,1,1032
4880,4,1033
5381,3,1040
5550,2,1040
5727,7,1040
5833,0,1040
6008,1,1040
6058,7,1040
6113,5,1040
6400,2,1040
6509,1,1041
6612,1,1041
6835,2,1041
7144,3,1042
7557,1,1042
7967,6,1042
8114,6,1042
8223,7,1042
8348,4,1042
8461,0,1045
8698,6,1045
8886,4,1045
9087,2,1048
9249,4,1053
9318,5,1053
9473,7,1053
9577,0,1053
9587,2,1054
141,2,1054
174,0,1054
551,7,1055
637,0,1055
652,5,1056
677,4,1056
1000,1,1057
1051,5,1059
1531,7,1059
1699,1,1059
1825,6,1059
1850,3,1059
1913,1,1060
2997,0,1061
3052,4,1064
3118,5,1064
3460,3,1064
3553,0,1065
3972,3,1065
4127,7,1066
4171,4,1066
4202,1,1075
4667,0,1075
4690,3,1075
4955,3,1075
5057,1,1075
5250,6,1076
5254,3,1076
5367,5,1076
5537,0,1076
5544,6,1078
5998,6,1078
6188,7,1080
6215,3,1081
6238,3,1081
6272,0,1081
6405,2,1084
6556,2,1086
6717,6,1088
6769,1,1088
6829,3,1088
7162,2,1088
7268,3,1088
7370,7,1089
7406,7,1090
7669,7,1090
7757,5,1090
8181,0,1090
8216,4,1091
8232,7,1095
8233,4,1095
8310,7,1095
8335,6,1095
8361,3,1095
8371,6,1095
8595,4,1100
8826,6,1100
9017,5,1100
9207,4,1101
9653,7,1101
19,3,1101
143,4,1101
168,1,1101
202,0,1101
214,1,1104
227,0,1105
376,3,1105
596,7,1105
648,6,1105
776,0,1105
802,7,1107
908,1,1107
1167,7,1110
1439,4,1111
1586,3,1113
2067,0,1116
2210,4,1116
2453,4,1116
2485,2,1116
2517,2,1116
2628,2,1117
3349,3,1119
3394,2,1123
3631,6,1123
3653,2,1123
3701,7,1123
3964,3,1123
4192,3,1123
4309,3,1126
4369,5,1126
4474,5,1126
4488,1,1126
4886,0,1128
4927,2,1128
5181,3,1128
5202,5,1128
5348,1,1130
5428,1,1132
5691,7,1133
5827,7,1135
5858,1,1135
5878,7,1135
6349,0,1135
6357,0,1138
6360,0,1138
6366,6,1138
6386,3,1138
6408,1,1139
6650,7,1139
6722,3,1139
7156,1,1140
7164,7,1142
7559,4,1143
7747,3,1143
7759,7,1143
7942,1,1143
8131,2,1143
8447,6,1143
8935,6,1145
9313,1,1151
9316,6,1151
9768,1,1152
296,7,1152
529,5,1152
857,5,1152
882,0,1152
1243,4,1152
1266,1,1152
1268,6,1152
1340,6,1153
1504,7,1156
1839,5,1156
1872,4,1156
1967,0,1157
2181,0,1157
2374,7,1157
2381,7,1157
2523,3,1157
2543,3,1157
2594,6,1158
2605,1,1160
2613,5,1160
2632,3,1160
2729,4,1160
2736,5,1160
2931,7,1162
2946,7,1164
2988,2,1164
3042,4,1165
3264,7,1165
3359,4,1165
3620,4,1165
3678,4,1167
3695,7,1170
3989,0,1170
4028,3,1170
4053,3,1172
4121,4,1172
4457,3,1175
4909,7,1175
5353,6,1175
5645,4,1177
5701,2,1177
5966,3,1177
6042,3,1180
6590,1,1180
6782,4,1180
6869,2,1185
7483,0,1186
7650,3,1186
7765,0,1186
7912,6,1186
8211,4,1186
8673,2,1186
8918,2,1187
9274,1,1190
9281,1,1190
9361,3,1191
9500,0,1192
9560,2,1192
9965,0,1192
9973,1,1193
64,3,1193
182,1,1195
221,7,1197
294,4,1198
321,0,1198
381,0,1199
508,5,1208
534,1,1208
595,1,1208
730,0,1208
781,2,1208
785,6,1209
1104,1,1209
1106,5,1210
1314,7,1210
1389,3,1210
1842,7,1210
1844,4,1210
1897,6,1210
1899,0,1210
1948,0,1211
2156,6,1212
2313,7,1213
2351,1,1215
2383,3,1218
2609,7,1218
2686,0,1218
2703,0,1218
2811,3,1218
2987,5,1218
2989,1,1223
3045,2,1223
3206,4,1223
3478,6,1223
3562,1,1223
3563,6,1223
3638,4,1223
3880,3,1223
4206,7,1224
4424,4,1228
4673,0,1228
4773,5,1228
4854,7,1228
4896,7,1229
4937,7,1229
5420,6,1229
5516,1,1230
5668,3,1230
5794,7,1236
5815,1,1236
5848,7,1236
6032,4,1236
6233,0,1236
6237,3,1236
6253,3,1237
6258,7,1239
6292,3,1240
6389,3,1241
6570,4,1241
6600,4,1241
6817,1,1243
7083,3,1243
7203,7,1243
7492,7,1243
7496,2,1243
7604,4,1243
7868,6,1243
8024,1,1244
8120,6,1244
8134,4,1244
8241,2,1244
8262,1,1246
8316,1,1246
8708,7,1247
8930,4,1249
9021,1,1249
9138,1,1253
9255,4,1253
9356,3,1253
9482,2,1256
9484,6,1256
9518,4,1258
9985,0,1262
118,7,1262
151,0,1263
281,2,1265
287,6,1265
424,6,1267
480,7,1267
626,3,1270
737,0,1271
1132,5,1271
1272,1,1276
1691,0,1276
2236,1,1278
2664,2,1278
2723,7,1278
2938,4,1278
3204,5,1283
3355,1,1283
3660,7,1288
3687,3,1289
3834,2,1289
3879,1,1289
4057,5,1289
4166,6,1289
4198,0,1289
4261,3,1289
4514,6,1290
4600,0,1290
4681,0,1292
4883,7,1292
5063,4,1292
5129,1,1292
5241,0,1292
5584,7,1292
5841,2,1292
5916,3,1295
6117,4,1296
6223,1,1296
6799,4,1298
7016,4,1298
7256,6,1298
7282,4,1298
7286,2,1298
7473,5,1298
7859,7,1301
7863,7,1301
7933,7,1301
8487,5,1301
8502,0,1301
8892,3,1301
8904,3,1301
9088,0,1301
9103,7,1301
9582,4,1302
9586,6,1302
9640,7,1304
9725,1,1306
9817,7,1306
2,5,1306
126,3,1308
338,4,1309
403,2,1309
576,3,1309
585,7,1309
758,4,1311
807,1,1312
835,1,1312
915,6,1312
980,7,1312
1244,4,1312
1279,7,1315
1339,3,1315
1393,1,1315
1693,0,1315
2162,7,1315
2231,2,1317
2422,4,1317
2499,4,1317
2568,6,1318
2839,2,1318
3140,7,1319
3147,3,1324
3154,4,1324
3167,7,1324
3298,7,1324
3354,6,1326
3416,0,1331
3537,6,1331
3566,1,1331
3596,3,1331
3768,6,1331
3826,3,1336
3921,2,1336
3961,0,1336
4107,3,1341
4209,1,1342
4235,4,1342
4397,1,1342
4458,0,1342
4595,0,1342
4714,0,1342
5026,2,1346
5229,6,1346
5298,0,1347
5640,0,1347
6034,5,1348
6078,5,1350
6169,5,1350
6177,3,1353
6264,3,1354
6461,0,1354
6602,0,1354
6708,7,1356
6748,7,1356
6784,1,1356
7592,5,1356
7816,1,1361
7902,3,1361
8041,1,1361
8398,5,1361
8400,7,1362
8617,6,1362
8618,2,1362
8869,5,1364
8914,4,1365
8974,4,1365
9032,1,1365
9236,4,1366
9351,7,1367
9475,7,1367
9552,4,1367
9592,1,1367
9616,1,1368
9681,2,1368
9700,2,1368
53,7,1373
123,0,1373
183,4,1374
223,5,1374
293,3,1374
522,7,1374
660,3,1374
829,1,1374
919,4,1374
920,6,1374
1062,4,1376
1311,6,1376
1451,4,1378
1518,3,1378
1539,4,1379
1668,5,1379
1804,7,1379
2115,0,1379
2208,4,1379
2246,1,1381
2337,6,1381
2355,3,1381
2907,2,1381
3074,1,1381
3131,2,1382
3253,7,1385
3291,7,1386
3425,3,1386
3454,5,1386
3476,3,1386
3684,7,1386
3727,3,1386
3734,1,1386
3756,6,1386
4128,0,1386
4400,7,1387
4562,0,1389
4659,0,1389
4760,3,1390
4856,2,1390
5361,3,1394
5530,6,1394
5751,7,1394
5937,0,1394
6025,7,1394
6082,0,1395
6140,6,1395
6535,7,1395
6567,3,1396
6876,1,1398
6946,6,1398
6959,1,1399
7143,4,1399
7145,2,1402
7205,7,1406
7386,4,1406
7514,3,1408
7619,7,1409
7634,1,1409
7884,3,1409
8012,6,1411
8237,7,1411
8334,6,1411
8478,0,1414
8636,0,1419
8742,2,1419
8766,5,1419
8965,6,1419
9827,3,1423
115,6,1423
163,4,1423
289,0,1423
347,7,1423
362,1,1423
390,7,1423
496,0,1424
599,2,1424
622,7,1425
856,2,1428
1056,0,1428
1063,0,1428
1329,4,1428
1414,6,1428
1620,7,1428
1697,1,1429
1711,1,1429
1723,1,1430
1857,0,1430
1965,3,1430
2002,1,1434
2052,4,1434
2104,3,1435
2303,2,1440
2311,3,1440
2366,7,1440
2647,5,1441
2691,3,1441
2786,2,1441
3228,5,1441
3494,4,1449
4263,5,1449
4291,0,1451
4478,2,1451
4657,1,1451
4963,4,1451
5276,7,1451
5404,1,1451
5408,1,1453
5481,1,1453
5669,0,1454
5704,7,1455
5836,6,1455
5850,4,1455
5891,6,1455
6110,5,1455
6205,3,1455
6514,5,1455
6606,1,1457
6988,7,1458
6999,6,1458
7057,3,1459
7102,6,1459
7227,1,1460
7426,7,1460
7516,3,1461
7528,6,1461
7594,2,1461
7646,3,1461
7734,4,1467
7841,2,1467
7898,0,1467
7987,4,1467
8161,7,1467
8372,1,1467
8426,3,1467
8429,3,1467
8545,6,1467
8555,7,1468
8591,6,1469
8736,0,1469
8745,7,1470
8811,7,1473
9000,7,1473
9063,2,1473
9080,6,1473
9141,4,1473
9186,0,1473
9275,3,1473
9321,5,1473
9383,4,1473
9408,4,1475
9447,0,1475
9541,3,1483
9825,3,1483
9922,7,1483
443,7,1483
504,3,1484
553,5,1484
613,4,1484
645,6,1484
697,1,1484
706,1,1484
782,5,1484
891,4,1485
921,5,1486
1197,3,1486
1256,7,1490
1331,7,1490
1357,2,1492
1461,6,1492
1476,2,1499
1494,3,1501
1734,1,1501
1851,1,1505
2044,1,1505
2320,3,1505
2695,0,1506
3035,3,1510
3053,5,1512
3084,4,1512
3356,0,1513
3419,4,1513
3430,6,1514
3579,3,1514
3928,7,1515
4051,2,1515
4297,4,1515
4346,7,1515
4398,0,1515
4406,0,1515
4744,5,1515
4919,5,1515
5182,2,1515
5731,1,1516
6263,7,1518
6384,7,1518
6542,5,1518
6562,7,1518
6736,0,1522
6952,2,1522
6998,1,1522
7001,4,1523
7363,4,1523
