没什么用拿来占位的第一行，这是第7个文件
161,946,11,20
162,313,24,27
163,928,34,29
164,206,7,51
165,514,5,3
166,489,3,50
167,3,38,24
168,822,13,26
169,578,39,46
170,294,37,45
171,190,28,20
172,690,30,16
173,121,34,26
174,23,8,1
175,298,12,33
176,269,16,52
177,58,49,38
178,966,34,51
179,599,35,5
180,279,26,40
181,242,8,21
182,649,26,46
183,645,27,42
184,182,24,31
185,568,36,46
186,492,50,30
187,291,45,42
188,752,27,43
189,778,35,18
190,819,46,48
191,28,47,53
192,996,49,30
193,37,26,37
194,428,36,29
195,728,11,24
196,448,6,15
197,78,25,39
198,970,28,5
199,947,29,10
200,290,16,38
201,941,25,16
202,440,8,38
203,477,46,2
204,876,46,40
205,309,39,3
206,775,38,52
207,544,34,3
208,25,25,1
209,830,18,52
210,261,50,3
211,598,43,52
212,432,7,19
213,413,18,22
214,535,1,30
215,333,31,20
216,22,17,17
217,796,33,28
218,593,49,32
219,869,15,8
220,401,44,14
221,6,2,3
222,417,37,27
223,276,47,9
224,323,6,38
225,635,25,38
226,641,40,42
227,438,32,32
228,103,26,48
229,956,24,29
230,945,5,28
231,711,10,40
232,194,38,7
233,185,46,7
234,160,4,22
235,347,9,49
236,53,24,36
237,757,9,4
238,298,25,18
239,53,21,4
240,851,13,15
241,303,28,52
242,8,30,19
243,396,2,8
244,879,36,19
245,345,8,9
246,125,50,28
247,240,26,39
248,838,46,18
249,159,30,6
250,128,20,31
251,440,35,12
252,453,49,4
253,935,50,11
254,513,33,41
255,805,5,6
256,502,42,15
257,244,31,16
258,117,29,28
259,926,38,35
260,627,30,14
261,812,10,44
262,249,40,38
263,426,29,34
264,880,49,6
265,770,27,20
266,147,25,37
267,359,14,41
268,865,4,46
269,963,46,36
270,705,7,26
271,942,3,51
272,680,10,35
273,222,33,49
274,667,22,47
275,246,39,47
276,302,17,16
277,311,5,13
278,866,29,43
279,451,33,51
280,929,47,51
281,75,41,43
282,32,48,49
283,900,42,8
284,669,20,26
285,147,42,27
286,490,11,47
287,905,46,27
288,634,24,35
289,441,0,45
290,956,11,49
291,805,37,8
292,446,36,39
293,833,22,9
294,389,49,46
295,347,39,9
296,123,18,53
297,568,12,46
298,688,35,7
299,403,41,13
300,971,23,46
301,800,16,4
302,537,48,43
303,804,26,17
304,231,8,27
305,132,17,13
306,753,41,1
307,451,45,37
308,535,9,8
309,224,38,29
310,966,12,23
311,339,29,53
312,471,27,22
313,691,29,11
314,600,0,6
315,868,37,13
316,639,5,24
317,108,42,13
318,179,40,36
319,484,24,23
320,816,45,48
321,482,36,2
322,935,34,51
323,972,50,53
324,129,3,16
325,795,44,18
326,315,7,45
327,163,40,44
328,259,26,7
329,938,26,27
330,305,5,30
331,978,36,52
332,814,9,32
333,643,47,25
334,326,25,14
335,387,0,5
336,663,16,31
337,906,37,19
338,566,8,16
339,234,13,29
340,780,15,22
341,522,25,8
342,798,22,38
343,78,32,48
344,757,32,7
345,730,47,5
346,568,14,22
347,262,13,40
348,566,36,38
349,660,20,52
350,81,15,30
351,590,40,51
352,723,3,44
353,415,41,26
354,285,26,8
355,519,10,26
356,557,39,3
357,419,17,15
358,266,9,19
359,709,16,1
360,685,13,19
361,850,29,49
362,829,50,36
363,492,7,11
364,777,25,10
365,713,1,46
366,39,11,37
367,416,45,46
368,751,13,17
369,961,50,52
370,279,41,51
371,188,27,4
372,505,7,35
373,379,5,22
374,240,25,12
375,843,25,24
376,919,24,29
377,739,37,28
378,860,27,39
379,552,29,35
380,473,13,4
381,704,43,17
382,186,7,8
383,993,34,10
384,539,14,6
385,460,48,2
386,923,44,3
387,188,42,32
388,321,6,41
389,587,24,5
390,46,9,19
391,382,26,16
392,796,1,45
393,469,35,14
394,187,8,17
395,784,21,12
396,972,49,23
397,789,28,53
398,3,27,31
399,363,35,17
400,831,48,29
401,741,33,23
402,577,40,43
403,194,27,8
404,676,50,22
405,262,30,24
406,441,20,5
407,837,16,3
408,188,31,45
409,354,41,43
410,237,48,10
411,309,16,22
412,626,37,53
413,725,42,6
414,245,16,27
415,780,22,15
416,439,6,4
417,847,40,28
418,840,35,32
419,442,0,16
420,241,34,37
421,281,20,27
422,296,34,45
423,433,1,18
424,513,8,45
425,370,38,47
426,140,8,4
427,145,45,22
428,823,49,47
429,528,22,37
430,621,24,6
431,934,2,16
432,559,14,15
433,72,24,23
434,19,7,17
435,426,41,49
436,204,1,48
437,496,35,7
438,787,7,24
439,616,49,26
440,41,49,26
441,594,5,41
442,638,33,52
443,800,19,4
444,804,30,8
445,245,4,38
446,255,16,13
447,624,20,11
448,846,30,5
449,112,6,17
450,215,23,30
451,396,15,7
452,935,1,27
453,830,40,6
454,162,32,15
455,795,11,45
456,452,40,17
457,270,25,38
458,99,36,25
459,409,20,2
460,79,25,5
461,434,23,20
462,54,43,8
463,203,48,47
464,600,36,23
465,967,40,14
466,82,49,38
467,795,13,13
468,953,45,11
469,695,22,42
470,284,20,17
471,465,36,35
472,478,49,8
473,313,17,10
474,473,8,53
475,410,3,40
476,720,5,8
477,360,30,2
478,601,22,10
479,289,12,4
480,887,4,12
481,608,49,42
482,497,34,37
483,544,36,12
484,873,19,25
485,645,40,6
486,712,9,10
487,819,43,21
488,293,40,3
489,880,35,32
490,341,49,3
491,401,31,39
492,199,2,19
493,787,7,37
494,368,17,32
495,541,43,5
496,626,22,3
497,406,28,40
498,973,0,45
499,982,31,39
500,128,18,9
501,46,6,37
502,849,5,19
503,366,38,25
504,260,46,34
505,356,36,2
506,359,38,1
507,45,31,6
508,421,44,30
509,438,23,29
510,34,30,26
511,799,44,45
512,339,39,21
513,800,47,22
514,781,3,27
515,97,28,19
516,449,34,34
517,196,7,19
518,860,39,26
519,383,43,36
520,347,4,27
521,92,21,23
522,20,23,19
523,327,39,2
524,505,24,19
525,919,21,37
526,111,48,18
527,58,24,50
528,164,3,13
529,755,36,5
530,810,1,42
531,458,19,27
532,95,18,7
533,218,28,1
534,896,12,33
535,740,40,30
536,401,46,4
537,293,44,29
538,462,39,16
539,326,23,14
540,676,19,11
541,897,6,20
542,139,3,44
543,389,48,29
544,501,35,51
545,553,18,8
546,991,50,45
547,969,13,49
548,328,15,37
549,929,18,35
550,858,15,4
551,460,8,4
552,179,45,34
553,682,21,8
554,647,24,31
555,579,29,28
556,452,5,1
557,321,50,33
558,298,34,46
559,195,39,21
560,118,23,46
561,876,14,24
562,631,4,46
563,477,12,12
564,630,40,29
565,689,25,1
566,42,5,33
567,793,2,33
568,233,9,30
569,825,39,49
570,245,13,19
571,521,27,35
572,901,35,10
573,525,42,19
574,779,19,48
575,869,27,42
576,347,6,29
577,850,34,42
578,404,47,14
579,983,33,43
580,868,37,48
581,268,47,21
582,994,46,39
583,224,28,42
584,991,40,3
585,941,3,39
586,654,23,18
587,932,30,24
588,95,20,49
589,793,29,53
590,868,19,35
591,788,38,40
592,429,24,39
593,125,31,2
594,1,20,27
595,38,5,15
596,923,38,18
597,51,21,49
598,862,33,34
599,587,6,13
600,756,31,23
601,611,45,19
602,674,23,24
603,196,27,47
604,701,46,43
605,321,25,28
606,627,15,21
607,261,47,52
608,130,29,2
609,931,33,1
610,352,40,8
611,258,36,26
612,918,43,45
613,27,30,7
614,458,26,27
615,551,44,35
616,952,37,15
617,962,2,5
618,215,21,20
619,454,37,1
620,471,27,1
621,838,35,33
622,990,49,11
623,58,16,13
624,815,42,53
625,613,45,51
626,194,31,21
627,128,12,13
628,466,35,21
629,772,5,27
630,633,4,1
631,452,14,40
632,543,28,34
633,580,19,40
634,54,13,19
635,720,6,25
636,900,49,31
637,866,2,16
638,584,41,20
639,183,16,34
640,944,11,5
641,220,40,47
642,971,38,5
643,114,47,8
644,677,22,30
645,115,40,24
646,332,15,23
647,631,36,41
648,973,29,10
649,924,40,53
650,585,28,24
651,131,47,48
652,750,30,43
653,81,26,8
654,883,0,18
655,324,44,53
656,663,27,4
657,446,2,30
658,152,9,4
659,895,30,32
660,798,20,34
661,196,8,23
662,188,7,25
663,670,46,12
664,572,42,23
665,947,32,45
666,868,49,27
667,232,13,52
668,906,28,9
669,825,34,2
670,875,21,31
671,648,26,27
672,714,12,36
673,43,43,43
674,454,39,22
675,621,48,14
676,308,32,42
677,550,6,22
678,330,8,47
679,619,39,21
680,342,39,28
681,787,34,38
682,732,22,4
683,631,32,41
684,211,40,31
685,707,46,22
686,146,42,46
687,190,5,32
688,284,13,42
689,931,23,26
690,379,42,14
691,71,37,19
692,908,43,10
693,724,14,43
694,892,22,4
695,280,8,20
696,538,28,8
697,181,29,16
698,441,50,53
699,222,41,1
700,54,12,40
701,163,9,20
702,492,6,53
703,106,16,15
704,752,31,1
705,530,15,11
706,765,14,5
707,412,37,35
708,726,12,16
709,34,23,48
710,956,9,44
711,185,32,33
712,508,0,42
713,7,36,10
714,314,20,10
715,989,43,29
716,388,49,3
717,6,30,42
718,738,15,18
719,865,17,5
720,319,9,48
721,830,32,12
722,819,22,43
723,195,22,23
724,31,19,46
725,572,35,11
726,97,2,31
727,848,24,51
728,652,27,44
729,303,10,10
730,373,15,12
731,268,28,46
732,150,31,17
733,512,32,18
734,458,46,22
735,443,1,50
736,645,42,29
737,180,2,5
738,810,46,34
739,966,8,4
740,976,38,48
741,204,17,50
742,778,29,43
743,614,47,46
744,366,31,17
745,699,1,18
746,954,27,2
747,517,29,25
748,394,38,33
749,26,18,34
750,925,37,9
751,763,2,39
752,367,22,7
753,261,41,9
754,639,7,14
755,530,13,25
756,211,44,53
757,426,0,22
758,726,7,15
759,763,41,21
760,190,36,30
761,83,31,51
762,358,4,4
763,220,12,11
764,476,35,14
765,287,17,13
766,744,12,6
767,194,34,51
768,466,35,16
769,720,10,17
770,921,18,17
771,397,21,10
772,999,12,25
773,559,18,29
774,988,36,15
775,355,19,10
776,359,20,21
777,304,15,7
778,706,31,44
779,311,5,6
780,496,6,11
781,184,21,46
782,139,25,44
783,726,40,11
784,262,32,7
785,33,6,24
786,920,2,14
787,135,13,7
788,454,14,4
789,603,11,19
790,696,21,30
791,922,3,35
792,715,38,21
793,434,3,13
794,649,37,52
795,836,48,24
796,633,1,49
797,784,37,3
798,482,37,44
799,248,35,28
800,449,41,34
801,6,48,27
802,666,0,48
803,781,11,47
804,556,48,52
805,35,19,35
806,220,20,27
807,822,47,26
808,144,36,40
809,890,20,4
810,724,27,10
811,789,39,13
812,619,1,39
813,706,38,25
814,421,12,34
815,379,6,51
816,314,0,47
817,443,49,45
818,956,12,19
819,305,30,5
820,92,40,32
821,717,36,22
822,101,20,32
823,957,31,19
824,720,20,48
825,388,49,32
826,798,38,6
827,581,41,6
828,521,42,46
829,451,3,31
830,972,35,21
831,531,27,28
832,133,26,26
833,797,7,8
834,301,32,22
835,202,47,45
836,884,19,6
837,216,46,15
838,19,21,45
839,140,6,40
840,765,47,24
841,320,18,7
842,243,9,33
843,207,46,35
844,213,38,36
845,387,50,18
846,753,36,42
847,330,20,27
848,560,28,17
849,398,44,52
850,148,23,40
851,254,31,46
852,783,0,5
853,485,2,13
854,371,16,35
855,808,38,46
856,537,15,23
857,57,34,24
858,950,11,34
859,734,11,45
860,213,13,12
861,62,26,42
862,458,25,24
863,886,37,47
864,846,18,34
865,934,26,37
866,408,30,28
867,447,49,12
868,619,2,13
869,645,38,22
870,314,8,26
871,390,38,48
872,247,43,53
873,425,33,40
874,184,1,3
875,34,13,50
876,65,14,40
877,676,43,4
878,902,16,44
879,950,38,48
880,570,27,35
881,908,5,4
882,571,3,19
883,988,47,12
884,347,37,46
885,667,13,30
886,459,41,9
887,555,33,36
888,420,48,50
889,650,47,10
890,979,40,46
891,323,40,21
892,392,23,19
893,347,13,52
894,720,48,51
895,60,43,39
896,302,0,40
897,852,23,41
898,157,10,32
899,187,39,45
900,586,20,28
901,21,39,6
902,879,30,7
903,760,13,28
904,88,20,4
905,397,2,22
906,722,22,24
907,479,18,28
908,342,33,18
909,214,32,35
910,748,27,22
911,513,21,23
912,769,18,9
913,85,46,11
914,504,0,6
915,670,45,31
916,952,39,51
917,161,0,11
918,851,37,20
919,442,18,21
920,935,18,24
921,307,23,31
922,233,25,11
923,456,46,3
924,971,49,47
925,201,30,25
926,556,7,18
927,987,31,53
928,343,49,3
929,486,47,5
930,896,37,17
931,864,14,3
932,410,17,2
933,411,50,39
934,980,26,16
935,204,40,21
936,830,43,22
937,581,32,42
938,287,50,35
939,288,27,49
940,799,20,34
941,567,6,11
942,809,31,13
943,940,36,16
944,748,43,10
945,386,25,32
946,521,2,39
947,162,14,48
948,763,35,29
949,880,50,1
950,602,2,17
951,215,35,46
952,377,21,24
953,320,35,3
954,204,22,29
955,998,5,10
956,256,13,35
957,532,3,35
958,164,31,21
959,144,18,48
960,659,12,15
961,606,23,23
962,848,40,52
963,794,28,52
964,207,12,7
965,713,19,18
966,221,11,10
967,207,6,27
968,604,11,3
969,402,0,36
970,184,0,16
971,102,30,50
972,425,21,20
973,609,27,23
974,298,10,23
975,591,12,39
976,521,32,50
977,961,47,41
978,423,45,17
979,22,10,29
980,637,17,34
981,871,43,27
982,289,47,22
983,268,25,32
984,831,10,47
985,478,1,2
986,262,26,12
987,734,23,37
988,129,46,5
989,259,24,42
990,970,0,37
991,569,37,3
992,365,30,49
993,207,45,45
994,887,33,42
995,963,33,15
996,149,11,24
997,663,5,24
998,713,18,11
999,956,13,49
1000,91,40,16
1001,652,48,12
1002,92,17,33
1003,484,43,13
1004,436,1,7
1005,302,28,47
1006,967,10,1
1007,305,4,36
1008,276,30,33
1009,653,31,39
1010,161,17,31
1011,86,5,40
1012,648,39,52
1013,137,37,35
1014,170,0,41
1015,931,39,1
1016,897,27,10
1017,682,17,39
1018,666,5,29
1019,683,13,27
1020,639,39,31
1021,206,7,26
1022,248,4,45
1023,539,9,51
1024,283,41,26
1025,16,32,32
1026,107,14,31
1027,648,24,35
1028,7,42,15
1029,894,34,2
1030,266,14,23
1031,917,22,53
1032,497,30,49
1033,450,28,23
1034,555,8,29
1035,657,48,43
1036,351,23,47
1037,957,46,19
1038,779,43,28
1039,92,18,32
1040,900,5,36
1041,716,44,30
1042,624,14,20
1043,272,5,16
1044,796,28,52
1045,717,33,22
1046,967,33,19
1047,145,28,33
1048,228,11,7
1049,939,10,44
1050,607,41,42
1051,222,13,11
1052,694,36,29
1053,566,38,45
1054,432,27,24
1055,223,44,4
1056,305,20,4
1057,784,45,44
1058,661,42,21
1059,940,26,13
1060,516,6,20
1061,6,22,44
1062,326,21,31
1063,676,31,8
1064,153,30,8
1065,16,26,27
1066,568,42,35
1067,512,24,23
1068,452,45,43
1069,520,45,16
1070,806,15,26
1071,210,39,35
1072,503,31,18
1073,604,6,26
1074,488,44,22
1075,950,22,36
1076,58,23,15
1077,131,4,52
1078,665,19,30
1079,534,1,31
1080,30,12,14
1081,109,16,8
1082,642,26,2
1083,26,1,15
1084,475,5,27
1085,123,13,39
1086,842,44,35
1087,934,18,16
1088,888,30,6
1089,12,19,46
1090,596,38,32
1091,157,41,36
1092,700,49,48
1093,903,9,45
1094,440,1,45
1095,817,30,23
1096,401,46,38
1097,406,14,17
1098,47,34,15
1099,425,25,42
1100,409,6,9
1101,806,42,4
1102,823,21,29
1103,668,49,7
1104,238,4,37
1105,78,35,14
1106,783,9,36
1107,412,1,34
1108,151,15,38
1109,312,20,23
1110,133,17,32
1111,290,41,14
1112,892,7,7
1113,284,17,24
1114,493,21,26
1115,639,23,29
1116,550,35,8
1117,715,28,50
1118,418,42,44
1119,900,33,15
1120,468,19,21
1121,420,13,40
1122,914,30,34
1123,297,17,49
1124,823,35,25
1125,932,8,17
1126,791,42,48
1127,802,31,27
1128,368,15,2
1129,241,27,9
1130,197,17,47
1131,291,42,18
1132,682,41,10
1133,543,11,52
1134,893,49,1
1135,267,9,1
1136,796,27,33
1137,912,8,15
1138,378,5,24
1139,345,8,23
1140,827,11,12
1141,606,30,24
1142,321,6,51
1143,217,21,45
1144,928,42,8
1145,946,12,52
1146,911,30,45
1147,723,6,27
1148,96,16,26
1149,801,2,1
1150,736,22,30
1151,72,17,49
1152,230,0,22
1153,474,27,37
1154,749,13,3
1155,581,18,41
1156,902,50,29
1157,150,49,47
1158,478,46,26
1159,958,31,40
1160,477,6,25
1161,233,14,27
1162,219,20,43
1163,116,39,28
1164,467,32,14
1165,516,21,53
1166,529,43,40
1167,654,20,18
1168,153,39,22
1169,405,27,24
1170,402,17,2
1171,321,46,43
1172,769,42,43
1173,769,12,10
1174,537,1,41
1175,1,1,17
1176,810,48,41
1177,170,47,30
1178,859,28,32
1179,269,32,51
1180,903,11,46
1181,496,13,13
1182,473,2,13
1183,413,30,13
1184,791,48,28
1185,705,19,40
1186,89,36,4
1187,492,23,32
1188,768,27,13
1189,745,44,36
1190,678,29,1
1191,98,39,19
1192,533,37,10
1193,906,16,16
1194,684,17,44
1195,334,45,32
1196,370,44,11
1197,674,7,42
1198,603,4,15
1199,604,23,35
1200,139,15,53
1201,257,48,37
1202,277,16,30
1203,673,36,11
1204,211,20,12
1205,781,19,51
1206,383,33,17
1207,827,36,15
1208,633,48,10
1209,13,20,45
1210,235,37,31
1211,200,6,26
1212,756,17,30
1213,727,22,45
1214,525,50,52
1215,293,46,36
1216,87,31,37
1217,644,15,25
1218,806,20,43
1219,694,50,18
1220,755,20,50
1221,962,36,33
1222,117,10,18
1223,752,30,13
1224,125,9,35
1225,918,17,53
1226,818,46,44
1227,193,14,19
1228,421,4,30
1229,752,45,28
1230,141,33,37
1231,432,8,3
1232,527,46,36
1233,56,32,17
1234,43,30,31
1235,697,8,46
1236,504,10,27
1237,846,44,24
1238,901,18,50
1239,302,31,41
1240,412,26,20
1241,467,15,38
1242,664,30,47
1243,464,35,23
1244,239,29,20
1245,219,36,38
1246,696,49,38
1247,109,25,35
1248,100,28,21
1249,475,28,49
1250,631,50,52
1251,322,35,15
1252,157,45,14
1253,958,40,3
1254,827,24,25
1255,536,30,52
1256,708,26,20
1257,806,5,13
1258,24,8,7
1259,780,38,1
1260,179,38,32
1261,712,41,31
1262,162,29,32
1263,353,24,51
1264,395,31,39
1265,978,5,37
1266,152,4,17
1267,771,12,5
1268,681,23,13
1269,782,29,27
1270,80,9,34
1271,634,15,21
1272,614,11,37
1273,684,2,21
1274,306,23,50
1275,719,2,15
1276,493,25,39
1277,325,13,53
1278,321,43,8
1279,934,40,19
1280,988,9,18
1281,115,48,14
1282,986,16,53
1283,759,7,12
1284,391,12,8
1285,411,3,14
1286,355,10,7
1287,282,9,6
1288,645,4,34
1289,820,2,13
1290,586,41,27
1291,825,32,12
1292,896,41,41
1293,17,45,8
1294,835,44,26
1295,800,18,17
1296,539,23,39
1297,257,12,12
1298,374,23,48
1299,568,26,53
1300,326,2,33
1301,375,8,52
1302,701,10,26
1303,268,18,44
1304,761,9,9
1305,835,32,25
1306,210,13,51
1307,729,28,32
1308,420,12,40
1309,253,33,8
1310,511,6,8
1311,535,14,15
1312,87,30,41
1313,503,45,1
1314,543,13,2
1315,949,23,40
1316,130,2,14
1317,144,36,24
1318,273,7,13
1319,809,46,35
1320,276,1,8
1321,906,17,11
1322,525,49,1
1323,84,9,31
1324,543,21,23
1325,144,50,35
1326,983,39,8
1327,949,11,35
1328,299,4,20
1329,758,14,43
1330,245,18,50
1331,735,43,21
1332,953,19,7
1333,599,9,45
1334,646,3,7
1335,148,37,30
1336,645,15,21
1337,994,27,41
1338,978,50,16
1339,665,44,17
1340,307,42,29
1341,118,26,8
1342,986,34,53
1343,291,21,12
1344,945,5,34
1345,434,50,36
1346,114,2,15
1347,410,40,26
1348,170,48,50
1349,665,7,46
1350,409,39,49
1351,325,43,44
1352,669,37,11
1353,319,44,13
1354,358,21,17
1355,681,16,3
1356,430,26,6
1357,589,41,33
1358,456,19,23
1359,979,16,48
1360,617,21,44
1361,968,26,40
1362,414,23,34
1363,610,6,2
1364,155,33,52
1365,46,32,51
1366,78,15,39
1367,249,46,5
1368,902,50,42
1369,664,2,39
1370,549,21,11
1371,217,21,51
1372,784,29,17
1373,235,3,5
1374,566,14,26
1375,368,42,6
1376,779,35,46
1377,560,45,1
1378,826,10,3
1379,40,29,47
1380,924,33,32
1381,182,33,27
1382,194,23,21
1383,629,14,37
1384,156,25,32
1385,134,0,24
1386,947,32,14
1387,671,45,40
1388,600,2,7
1389,540,25,13
1390,765,3,30
1391,301,6,49
1392,410,11,35
1393,209,14,53
1394,308,46,21
1395,213,40,31
1396,616,27,50
1397,947,21,9
1398,158,18,9
1399,798,17,48
1400,235,46,49
1401,665,23,22
1402,656,20,16
1403,343,15,27
1404,609,13,6
1405,370,0,11
1406,993,20,26
1407,609,5,12
1408,129,0,32
1409,378,41,26
1410,748,30,50
1411,809,50,9
1412,800,33,35
1413,562,26,42
1414,779,19,25
1415,903,36,15
1416,122,28,35
1417,32,25,3
1418,6,22,32
1419,643,20,2
1420,835,45,30
1421,346,23,39
1422,476,35,36
1423,338,43,44
1424,493,33,19
1425,895,27,36
1426,110,40,18
1427,103,46,46
1428,174,16,2
1429,126,19,42
1430,462,23,43
1431,768,46,2
1432,5,36,25
1433,883,11,41
1434,746,39,34
1435,850,5,32
1436,267,35,23
1437,638,47,44
1438,923,47,21
1439,252,9,49
1440,353,50,37
1441,973,22,24
1442,922,1,17
1443,54,44,50
1444,227,26,28
1445,923,16,38
1446,45,0,42
1447,66,5,21
1448,369,31,43
1449,607,24,53
1450,831,3,31
1451,170,40,7
1452,323,3,51
1453,765,30,40
1454,538,36,16
1455,133,29,30
1456,445,37,43
1457,583,47,19
1458,353,5,14
1459,929,1,52
1460,436,5,45
1461,688,39,16
1462,451,21,51
1463,731,14,47
1464,465,27,12
1465,47,49,12
1466,326,34,24
1467,624,42,17
1468,226,43,46
1469,54,9,25
1470,712,23,22
1471,904,10,44
1472,897,17,50
1473,670,44,13
1474,922,7,4
1475,233,35,8
1476,876,16,41
1477,248,1,27
1478,766,45,29
1479,448,1,37
1480,955,48,29
1481,61,8,13
1482,345,50,29
1483,72,49,53
1484,711,36,18
1485,799,45,24
1486,172,4,5
1487,922,26,24
1488,983,5,25
1489,355,48,1
1490,672,3,2
1491,664,3,20
1492,722,35,49
1493,594,44,35
1494,64,19,23
1495,246,37,36
1496,184,45,21
1497,557,26,33
1498,338,22,14
1499,106,24,11
1500,561,42,46
1501,471,22,36
1502,35,26,35
1503,205,45,7
1504,947,46,49
1505,886,11,26
1506,254,26,9
1507,278,4,38
1508,909,47,12
1509,561,23,34
1510,736,9,44
1511,684,2,19
1512,171,35,23
1513,539,6,11
1514,509,39,14
1515,845,45,19
1516,643,15,38
1517,776,7,44
1518,871,18,7
1519,556,30,17
1520,891,14,40
1521,195,50,37
1522,186,37,25
1523,234,36,1
1524,932,15,52
1525,399,44,51
1526,825,6,1
1527,449,22,8
1528,123,17,51
1529,889,13,15
1530,499,33,50
1531,217,18,9
1532,514,41,13
1533,424,0,22
1534,502,42,2
1535,48,10,42
1536,595,41,20
1537,749,10,50
1538,490,20,44
1539,24,44,33
1540,967,2,29
1541,701,6,3
1542,262,6,3
1543,172,38,53
1544,617,32,2
1545,458,25,35
1546,891,38,32
1547,558,9,40
1548,235,21,17
1549,495,43,35
1550,894,1,2
1551,674,38,12
1552,30,25,6
1553,147,50,28
1554,609,21,6
1555,699,31,44
1556,465,46,32
1557,434,47,3
1558,703,5,49
1559,98,13,30
1560,156,8,45
1561,431,23,16
1562,786,26,4
1563,736,7,53
1564,408,42,26
1565,950,46,29
1566,115,29,8
1567,145,7,36
1568,140,15,35
1569,590,48,48
1570,869,21,22
1571,297,40,50
1572,572,34,27
1573,957,8,41
1574,677,1,6
1575,646,20,40
1576,25,12,41
1577,353,16,49
1578,890,40,41
1579,520,30,22
1580,439,28,47
1581,894,9,45
1582,557,36,37
1583,106,33,49
1584,743,50,36
1585,372,4,34
1586,747,5,12
1587,981,46,2
1588,507,47,17
1589,26,13,40
1590,988,8,39
1591,900,13,26
1592,841,1,49
1593,596,49,4
1594,253,10,9
1595,218,28,36
1596,145,47,27
1597,148,21,33
1598,373,7,4
1599,958,46,8
1600,844,33,6
1601,253,40,31
1602,127,32,26
1603,391,15,49
1604,353,25,34
1605,688,11,39
1606,43,44,8
1607,794,9,35
1608,293,49,9
1609,134,0,2
1610,483,45,3
1611,131,9,17
1612,675,2,34
1613,319,8,37
1614,168,11,2
1615,668,9,36
1616,838,5,5
1617,424,5,46
1618,112,3,13
1619,54,21,49
1620,277,46,24
1621,470,36,52
1622,182,28,51
1623,957,24,48
1624,687,21,27
1625,679,3,48
1626,446,24,40
1627,541,29,9
1628,407,38,19
1629,120,6,19
1630,989,5,18
1631,210,43,51
1632,682,5,44
1633,236,27,31
1634,262,46,9
1635,113,37,9
1636,828,36,50
1637,450,38,43
1638,123,50,12
1639,789,20,8
1640,933,48,2
1641,36,28,6
1642,580,45,4
1643,592,49,9
1644,38,50,15
1645,140,32,12
1646,213,5,26
1647,95,24,49
1648,561,43,31
1649,722,41,38
1650,336,12,12
1651,326,28,39
1652,162,49,2
1653,377,27,45
1654,281,37,5
1655,558,48,46
1656,240,13,23
1657,771,34,40
1658,44,36,41
1659,113,33,24
1660,155,30,39
