没什么用拿来占位的第一行，这是第7个文件
309,802,54,59
310,615,35,61
311,565,76,27
312,668,18,7
313,226,61,37
314,798,79,26
315,20,14,21
316,137,36,34
317,768,71,60
318,316,61,27
319,53,18,53
320,563,14,59
321,184,54,42
322,467,8,28
323,520,9,6
324,613,46,29
325,342,29,43
326,575,13,4
327,226,75,9
328,109,20,33
329,224,72,15
330,229,45,44
331,450,16,54
332,551,8,60
333,668,63,42
334,710,49,30
335,609,49,20
336,198,7,37
337,279,31,35
338,585,63,57
339,22,81,49
340,743,59,11
341,714,30,3
342,499,76,54
343,767,49,49
344,445,12,22
345,332,44,60
346,93,79,4
347,922,73,10
348,882,13,17
349,640,46,48
350,601,26,35
351,974,49,40
352,648,8,41
353,88,76,10
354,165,14,11
355,492,37,11
356,762,10,54
357,550,27,21
358,80,5,42
359,462,40,27
360,271,46,51
361,736,68,37
362,657,37,41
363,936,48,60
364,241,78,17
365,281,18,4
366,663,79,41
367,288,22,42
368,83,44,42
369,632,45,38
370,307,24,14
371,554,43,49
372,383,51,19
373,348,44,46
374,863,73,53
375,725,69,60
376,264,79,8
377,573,18,26
378,277,45,61
379,907,10,7
380,101,38,36
381,811,77,58
382,12,14,55
383,349,21,5
384,967,10,42
385,325,0,51
386,267,27,46
387,258,21,21
388,848,15,58
389,764,11,15
390,820,51,42
391,637,20,7
392,304,69,6
393,475,69,24
394,791,71,56
395,140,73,2
396,154,13,50
397,495,53,55
398,451,50,61
399,807,52,49
400,492,21,60
401,866,65,45
402,780,68,53
403,320,79,43
404,834,59,1
405,535,5,40
406,149,64,36
407,937,73,60
408,825,51,15
409,88,43,23
410,984,62,31
411,262,64,10
412,436,45,24
413,813,23,3
414,798,18,16
415,652,44,42
416,755,16,9
417,670,45,26
418,358,71,52
419,19,28,27
420,63,13,23
421,311,75,24
422,750,76,38
423,683,81,8
424,938,0,19
425,8,65,6
426,681,23,35
427,462,53,32
428,847,44,54
429,636,48,37
430,285,33,31
431,637,21,37
432,908,80,38
433,879,32,26
434,517,41,44
435,359,2,33
436,236,6,32
437,999,34,18
438,881,0,48
439,762,35,19
440,25,22,12
441,357,24,59
442,669,23,49
443,99,68,8
444,108,16,59
445,197,53,36
446,665,58,39
447,970,52,19
448,431,74,60
449,108,39,35
450,19,53,28
451,228,51,1
452,395,29,44
453,919,61,10
454,481,68,30
455,722,48,1
456,650,66,49
457,297,66,27
458,771,20,29
459,624,53,47
460,138,53,58
461,950,50,29
462,48,69,4
463,691,25,14
464,759,35,29
465,119,58,29
466,130,16,50
467,379,2,61
468,864,46,19
469,817,71,34
470,351,32,4
471,138,33,3
472,534,16,27
473,264,11,5
474,370,81,5
475,14,81,28
476,40,64,43
477,113,10,33
478,554,49,17
479,145,15,53
480,641,27,55
481,413,58,50
482,687,79,42
483,562,39,12
484,252,0,33
485,941,29,14
486,350,14,18
487,482,19,30
488,631,32,17
489,569,73,7
490,623,31,46
491,225,43,8
492,380,79,45
493,784,44,39
494,831,49,3
495,927,45,30
496,190,13,27
497,749,48,44
498,686,72,17
499,864,53,30
500,451,61,55
501,445,49,33
502,687,50,35
503,359,80,20
504,75,72,59
505,558,23,34
506,819,14,33
507,547,31,41
508,910,0,30
509,110,54,15
510,290,48,53
511,796,9,15
512,984,77,11
513,595,7,24
514,190,4,4
515,21,71,47
516,28,71,42
517,263,22,13
518,857,23,48
519,791,30,44
520,634,32,7
521,712,61,46
522,897,80,46
523,920,8,52
524,918,54,41
525,72,18,17
526,957,31,12
527,114,26,55
528,293,50,2
529,530,14,1
530,393,55,15
531,628,72,39
532,737,30,48
533,53,65,13
534,934,12,16
535,160,25,56
536,582,47,45
537,724,13,15
538,132,35,10
539,68,34,57
540,992,64,50
541,842,11,41
542,765,47,46
543,449,7,13
544,136,61,27
545,718,50,34
546,513,47,15
547,252,41,13
548,196,56,44
549,203,35,33
550,709,8,21
551,405,9,21
552,648,16,14
553,336,28,49
554,91,59,56
555,830,79,15
556,625,23,5
557,784,10,40
558,419,66,52
559,824,76,41
560,526,58,13
561,271,68,39
562,37,16,39
563,208,15,1
564,189,49,56
565,617,46,40
566,299,37,10
567,817,68,7
568,949,72,53
569,476,3,31
570,169,63,2
571,666,69,16
572,512,35,54
573,121,6,39
574,644,77,50
575,568,59,49
576,908,6,13
577,231,46,14
578,436,56,7
579,72,16,39
580,339,40,19
581,651,59,31
582,412,80,34
583,916,40,41
584,204,49,44
585,364,3,33
586,579,64,27
587,473,10,29
588,533,17,21
589,178,72,55
590,230,3,47
591,271,31,15
592,219,66,55
593,814,44,25
594,559,61,49
595,700,0,61
596,852,77,38
597,962,1,54
598,550,4,54
599,564,77,31
600,481,62,16
601,819,22,12
602,245,30,34
603,269,37,18
604,715,51,1
605,227,68,34
606,372,65,44
607,761,52,43
608,272,75,47
609,45,27,61
610,446,9,7
611,518,59,23
612,263,75,17
613,93,57,26
614,275,46,27
615,660,6,8
616,316,28,58
617,820,8,24
618,998,44,54
619,30,70,52
620,93,77,9
621,120,70,37
622,381,80,25
623,446,13,29
624,128,75,17
625,986,1,33
626,70,40,20
627,583,23,17
628,839,35,15
629,739,80,5
630,493,73,21
631,287,78,17
632,586,37,2
633,338,62,16
634,460,28,11
635,18,69,51
636,239,8,46
637,197,78,43
638,302,5,20
639,529,27,25
640,922,9,58
641,574,47,3
642,58,32,3
643,933,46,19
644,346,63,12
645,573,49,9
646,921,11,21
647,409,57,44
648,857,37,39
649,261,75,61
650,4,79,42
651,826,46,50
652,551,48,3
653,910,2,46
654,702,3,26
655,702,46,21
656,895,52,2
657,54,63,54
658,410,19,9
659,152,35,1
660,372,35,39
661,561,4,21
662,653,28,23
663,290,60,47
664,105,1,51
665,910,47,44
666,721,15,17
667,130,5,14
668,980,8,19
669,277,33,51
670,549,26,13
671,423,78,25
672,119,73,25
673,47,48,21
674,491,47,31
675,148,56,4
676,240,40,11
677,390,15,12
678,359,38,52
679,651,68,46
680,582,15,57
681,805,41,6
682,144,33,4
683,853,39,53
684,843,61,18
685,814,26,44
686,468,59,30
687,699,54,41
688,266,72,8
689,224,52,59
690,78,32,15
691,551,44,38
692,554,15,24
693,740,53,58
694,46,61,5
695,282,38,38
696,707,33,18
697,339,64,22
698,11,51,4
699,701,4,43
700,37,42,9
701,217,24,39
702,717,29,33
703,953,52,19
704,673,59,19
705,73,16,4
706,595,61,38
707,182,69,14
708,576,61,1
709,783,75,54
710,156,18,34
711,277,66,60
712,302,16,17
713,22,66,28
714,993,11,30
715,410,75,35
716,734,41,29
717,783,50,43
718,256,76,55
719,770,30,11
720,548,47,35
721,317,77,16
722,681,0,54
723,843,77,52
724,892,37,9
725,875,23,50
726,425,76,29
727,247,64,28
728,385,55,6
729,497,18,27
730,986,39,17
731,889,79,43
732,774,0,25
733,357,78,52
734,943,35,27
735,204,16,24
736,564,38,53
737,969,78,25
738,601,45,20
739,386,1,36
740,460,24,6
741,328,50,26
742,916,65,36
743,227,81,53
744,284,6,43
745,430,13,34
746,723,19,5
747,248,61,42
748,787,29,5
749,651,3,12
750,905,10,10
751,448,19,37
752,949,26,45
753,88,31,28
754,707,30,36
755,50,61,20
756,990,67,26
757,305,42,23
758,888,52,42
759,828,70,24
760,269,34,61
761,548,61,47
762,553,74,28
763,57,69,27
764,416,48,35
765,926,45,21
766,437,78,8
767,217,22,46
768,530,37,43
769,33,6,16
770,759,14,61
771,167,3,2
772,289,23,48
773,687,59,53
774,292,31,11
775,739,24,22
776,105,56,1
777,464,62,15
778,63,23,44
779,40,52,33
780,45,70,52
781,630,9,57
782,298,53,17
783,295,63,45
784,411,76,45
785,353,38,51
786,874,14,25
787,611,71,53
788,221,5,39
789,295,38,21
790,955,74,28
791,173,67,58
792,497,78,36
793,479,20,52
794,878,44,8
795,758,32,3
796,396,33,57
797,228,44,53
798,470,2,38
799,3,30,60
800,861,54,8
801,505,9,7
802,750,61,60
803,236,73,31
804,353,24,35
805,688,25,23
806,35,24,14
807,146,73,10
808,836,72,27
809,519,45,46
810,234,45,42
811,25,61,4
812,225,24,47
813,779,67,12
814,686,9,61
815,356,8,59
816,492,24,54
817,615,73,13
818,689,58,49
819,637,72,21
820,401,67,8
821,936,39,39
822,766,53,51
823,388,27,18
824,279,65,54
825,20,46,40
826,17,3,45
827,17,53,3
828,598,79,23
829,525,1,26
830,858,12,10
831,751,5,41
832,414,73,7
833,594,32,29
834,880,38,14
835,622,33,3
836,509,48,14
837,277,20,1
838,721,27,40
839,26,59,31
840,712,80,25
841,10,55,2
842,298,42,25
843,502,67,19
844,50,34,60
845,331,34,21
846,700,76,26
847,648,22,6
848,142,26,34
849,221,70,39
850,521,57,40
851,444,56,46
852,980,27,36
853,543,23,4
854,224,74,25
855,301,1,36
856,145,10,15
857,774,28,7
858,554,25,13
859,732,81,2
860,887,37,56
861,172,66,4
862,43,17,11
863,559,41,22
864,315,12,6
865,542,46,36
866,508,19,53
867,427,56,14
868,926,17,39
869,373,14,49
870,147,24,14
871,957,50,20
872,166,62,9
873,71,22,5
874,876,1,30
875,280,30,15
876,965,65,51
877,983,19,37
878,332,78,46
879,803,25,47
880,670,13,23
881,103,13,10
882,545,7,58
883,678,19,19
884,44,74,19
885,867,6,25
886,799,56,12
887,983,78,54
888,194,16,35
889,688,60,33
890,492,47,50
891,197,14,17
892,326,30,1
893,921,29,14
894,189,58,19
895,147,45,18
896,338,41,48
897,268,61,43
898,67,2,13
899,661,45,3
900,422,43,59
901,496,19,14
902,192,25,13
903,26,43,1
904,718,17,46
905,198,30,56
906,394,29,46
907,622,2,5
908,865,50,36
909,806,7,56
910,247,66,56
911,562,76,58
912,500,49,11
913,959,80,33
914,966,21,24
915,566,30,1
916,977,33,54
917,997,9,9
918,961,31,43
919,61,39,10
920,336,11,5
921,279,76,13
922,437,4,53
923,136,70,3
924,1000,59,2
925,866,31,7
926,232,33,37
927,139,24,18
928,150,64,53
929,388,78,37
930,160,29,31
931,593,41,33
932,182,53,60
933,822,10,2
934,835,40,43
935,993,75,46
936,141,69,5
937,25,49,25
938,266,21,53
939,81,32,61
940,922,9,48
941,389,24,9
942,43,67,3
943,382,27,38
944,718,67,32
945,663,43,2
946,135,69,14
947,110,20,56
948,938,63,21
949,929,71,8
950,497,3,31
951,976,29,30
952,644,65,21
953,642,35,53
954,753,8,12
955,327,42,17
956,231,8,18
957,752,23,48
958,325,26,4
959,450,5,1
960,516,37,13
961,33,68,9
962,946,61,25
963,436,71,56
964,678,27,49
965,504,51,42
966,908,58,25
967,733,35,61
968,652,31,56
969,930,69,61
970,1000,16,15
971,135,50,30
972,20,29,51
973,752,22,24
974,361,59,47
975,916,43,30
976,79,18,36
977,336,56,17
978,148,11,32
979,101,32,39
980,827,28,48
981,174,0,28
982,765,63,6
983,948,36,6
984,11,38,21
985,412,77,59
986,772,31,21
987,26,76,46
988,925,72,57
989,146,42,2
990,434,81,61
991,360,58,4
992,956,45,23
993,463,22,22
994,373,62,56
995,658,31,55
996,174,60,56
997,180,49,24
998,408,30,24
999,861,37,44
1000,468,59,27
1001,582,30,48
1002,336,2,15
1003,453,4,40
1004,981,60,26
1005,984,69,21
1006,24,72,52
1007,531,9,36
1008,193,18,49
1009,157,30,59
1010,876,80,50
1011,823,27,8
1012,877,38,18
1013,802,16,30
1014,193,75,49
1015,765,12,32
1016,928,65,41
1017,805,25,37
1018,70,50,4
1019,703,50,59
1020,794,67,22
1021,183,20,14
1022,879,48,40
1023,189,34,1
1024,928,2,41
1025,115,14,33
1026,759,23,33
1027,386,6,33
1028,175,13,61
1029,180,76,18
1030,613,69,5
1031,295,51,56
1032,101,58,35
1033,424,8,14
1034,363,71,38
1035,899,63,6
1036,719,56,3
1037,494,37,17
1038,458,23,26
1039,805,28,16
1040,690,7,48
1041,988,37,51
1042,579,65,33
1043,986,50,11
1044,363,6,15
1045,254,12,34
1046,72,80,41
1047,96,29,13
1048,129,49,51
1049,946,29,34
1050,897,20,26
1051,127,9,44
1052,819,19,47
1053,554,16,10
1054,522,34,59
1055,2,80,53
1056,755,3,24
1057,892,76,4
1058,150,57,29
1059,704,40,37
1060,85,25,43
1061,904,75,58
1062,809,81,12
1063,899,23,4
1064,949,70,47
1065,674,51,58
1066,324,27,44
1067,264,56,6
1068,43,16,25
1069,120,9,6
1070,945,65,24
1071,561,31,6
1072,954,23,6
1073,406,27,55
1074,903,13,39
1075,807,71,39
1076,74,48,27
1077,73,27,43
1078,603,35,37
1079,791,46,61
1080,936,3,30
1081,582,11,27
1082,560,0,39
1083,687,69,49
1084,517,74,5
1085,275,50,33
1086,963,77,59
1087,335,0,49
1088,633,58,7
1089,359,60,27
1090,216,52,19
1091,289,57,31
1092,185,70,57
1093,712,8,52
1094,416,60,16
1095,950,55,61
1096,986,39,2
1097,849,45,5
1098,152,47,14
1099,291,61,58
1100,385,17,19
1101,729,63,42
1102,533,66,16
1103,452,51,7
1104,541,49,6
1105,702,72,58
1106,445,25,14
1107,844,43,28
1108,970,69,18
1109,131,55,24
1110,764,53,42
1111,157,66,46
1112,243,20,59
1113,230,1,3
1114,860,0,47
1115,592,3,13
1116,757,68,55
1117,317,25,54
1118,607,38,53
1119,611,2,1
1120,686,61,46
1121,400,23,28
1122,41,30,33
1123,147,69,1
1124,428,68,43
1125,300,7,54
1126,64,23,34
1127,57,76,48
1128,128,44,37
1129,780,60,18
1130,656,23,46
1131,491,30,21
1132,14,67,44
1133,109,35,10
1134,227,68,49
1135,910,53,42
1136,210,64,52
1137,924,42,28
1138,895,34,1
1139,444,27,49
1140,702,76,16
1141,784,76,4
1142,845,9,59
1143,776,61,57
1144,510,70,2
1145,259,39,3
1146,910,54,9
1147,626,19,15
1148,372,43,14
1149,754,2,60
1150,735,62,30
1151,352,37,34
1152,651,39,34
1153,377,12,7
1154,676,31,15
1155,327,2,42
1156,277,15,19
1157,941,14,44
1158,727,73,38
1159,60,76,43
1160,774,1,12
1161,524,38,55
1162,801,56,9
1163,322,38,41
1164,194,23,39
1165,996,77,48
1166,637,11,55
1167,30,49,48
1168,746,73,56
1169,31,36,22
1170,328,47,54
1171,44,19,45
1172,960,31,4
1173,922,12,46
1174,55,21,44
1175,870,50,3
1176,625,58,45
1177,933,17,58
1178,771,26,55
1179,158,50,54
1180,200,12,55
1181,982,55,25
1182,857,54,58
1183,473,47,10
1184,560,50,9
1185,143,11,10
1186,198,18,52
1187,703,2,37
1188,248,61,6
1189,910,22,59
1190,748,47,56
1191,240,53,9
1192,909,1,39
1193,908,25,30
1194,557,6,27
1195,49,49,5
1196,732,64,14
1197,594,68,45
1198,311,25,26
1199,684,12,12
1200,40,68,26
1201,410,75,61
1202,189,56,40
1203,337,43,29
1204,126,47,12
1205,259,11,37
1206,309,67,42
1207,550,30,12
1208,617,0,6
1209,929,5,19
1210,995,13,43
1211,15,38,14
1212,674,59,12
1213,124,43,40
1214,542,42,42
1215,838,26,30
1216,155,8,14
1217,394,5,45
1218,553,23,37
1219,584,43,2
1220,44,4,52
1221,383,38,2
1222,842,36,44
1223,33,81,35
1224,863,34,4
1225,240,71,40
1226,861,75,26
1227,512,30,37
1228,84,5,58
1229,589,26,51
1230,712,27,31
1231,492,76,21
1232,43,81,23
1233,200,24,13
1234,301,26,23
1235,173,56,1
1236,724,38,50
1237,965,47,22
1238,93,28,56
1239,77,67,35
1240,197,4,37
1241,94,20,49
1242,488,70,23
1243,700,51,32
1244,558,9,54
1245,250,68,9
1246,317,9,50
1247,914,7,8
1248,786,69,48
1249,132,56,29
1250,241,10,9
1251,804,21,42
1252,202,45,10
1253,334,36,17
1254,232,79,38
1255,111,46,16
1256,857,7,54
1257,388,40,55
1258,510,13,57
1259,10,11,55
1260,126,65,40
1261,920,40,45
1262,884,12,30
1263,60,63,13
1264,999,57,14
1265,354,19,51
1266,945,7,8
1267,495,60,56
1268,672,63,32
1269,217,45,54
1270,557,72,38
1271,242,67,19
1272,364,52,49
1273,411,17,30
1274,434,13,53
1275,639,51,54
1276,979,35,39
1277,417,60,2
1278,572,49,9
1279,581,77,48
1280,870,32,27
1281,737,11,17
1282,633,34,59
1283,110,62,40
1284,503,55,40
1285,747,8,36
1286,600,54,43
1287,623,34,54
1288,850,74,5
1289,846,22,10
1290,918,55,5
1291,245,76,29
1292,748,48,10
1293,956,63,34
1294,634,24,55
1295,779,70,26
1296,745,60,59
1297,828,80,41
1298,524,31,28
1299,207,58,51
1300,389,45,44
1301,684,64,45
1302,627,17,14
1303,991,40,58
1304,480,71,28
1305,881,41,35
1306,184,3,15
1307,719,73,3
1308,903,68,6
1309,658,38,28
1310,566,62,2
1311,847,9,12
1312,238,56,16
1313,427,72,13
1314,467,39,42
1315,566,16,24
1316,469,9,55
1317,128,76,56
1318,461,2,18
1319,725,27,10
1320,61,10,41
1321,739,6,54
1322,707,11,21
1323,8,73,9
1324,302,12,55
1325,221,13,31
1326,191,71,21
1327,661,80,25
1328,106,40,23
1329,401,64,46
1330,456,50,22
1331,308,41,59
1332,639,21,18
1333,780,9,36
1334,721,44,48
1335,941,34,22
1336,322,24,53
1337,398,17,37
1338,592,4,35
1339,102,57,56
1340,641,48,6
1341,719,43,9
1342,238,53,15
1343,82,52,40
1344,677,32,37
1345,843,33,49
1346,495,72,37
1347,455,79,56
1348,496,46,39
1349,784,59,6
1350,41,63,29
1351,329,72,21
1352,386,9,43
1353,271,52,48
1354,342,28,50
1355,902,34,43
1356,169,81,54
1357,687,81,46
1358,116,28,45
1359,914,51,10
1360,480,48,49
1361,271,72,5
1362,946,80,54
1363,142,16,36
1364,342,53,44
1365,267,70,8
1366,857,21,6
1367,785,13,37
1368,448,61,12
1369,437,10,27
1370,205,77,21
1371,745,68,60
1372,774,29,31
1373,883,10,10
1374,799,67,36
1375,552,70,29
1376,984,52,34
1377,940,3,26
1378,876,2,2
1379,638,15,61
1380,361,19,30
1381,735,79,56
1382,791,21,40
1383,563,19,26
1384,377,41,59
1385,222,41,12
1386,1000,48,49
1387,583,65,37
1388,954,12,25
1389,283,81,60
1390,133,78,29
1391,982,52,42
1392,453,78,44
1393,843,74,27
1394,941,56,27
1395,88,79,29
1396,256,53,41
1397,948,79,7
1398,301,10,26
1399,410,71,50
1400,65,27,42
1401,821,38,26
1402,422,12,61
1403,347,58,55
1404,828,24,21
1405,313,61,56
1406,705,78,4
1407,987,45,24
1408,451,47,19
1409,323,7,52
1410,592,23,5
1411,916,37,27
1412,731,42,53
1413,181,66,59
1414,122,44,13
1415,988,20,34
1416,295,33,15
1417,395,49,61
1418,222,57,31
1419,82,69,9
1420,905,3,57
1421,823,18,22
1422,521,6,6
1423,99,46,58
1424,751,50,18
1425,65,73,36
1426,185,35,21
1427,13,67,15
1428,200,8,23
1429,695,34,11
1430,259,48,31
1431,308,1,60
1432,958,11,7
1433,335,12,54
1434,136,62,12
1435,837,25,22
1436,454,45,21
1437,341,37,12
1438,835,46,18
1439,386,43,58
1440,669,33,4
1441,627,43,40
1442,175,26,13
1443,396,30,33
1444,469,37,42
1445,516,11,51
1446,876,59,33
1447,843,45,4
1448,811,23,26
1449,57,50,6
1450,312,35,17
1451,479,61,51
1452,85,68,5
1453,298,61,16
1454,570,9,13
1455,650,46,19
1456,603,79,7
1457,317,63,2
1458,804,67,16
1459,263,19,14
1460,94,34,7
1461,906,0,23
1462,655,80,4
1463,650,44,14
1464,226,67,51
1465,518,48,4
1466,713,16,14
1467,265,16,46
1468,866,1,48
1469,350,21,41
1470,102,38,25
1471,792,3,60
1472,749,45,8
1473,148,25,2
1474,736,56,14
1475,981,15,28
1476,398,75,31
1477,214,53,61
1478,919,76,56
1479,27,3,47
1480,242,55,41
1481,932,16,52
1482,223,34,10
1483,550,15,44
1484,211,18,43
1485,127,56,27
1486,299,13,6
1487,681,48,55
1488,589,62,47
1489,178,42,3
1490,710,7,57
1491,335,75,35
1492,254,3,18
1493,472,34,15
1494,991,50,35
1495,36,38,12
1496,125,44,8
1497,322,8,38
1498,890,24,25
1499,398,15,20
1500,844,4,61
1501,33,31,55
1502,404,18,2
1503,57,13,29
1504,139,41,19
1505,385,78,44
1506,479,57,11
1507,114,58,11
1508,855,51,43
1509,972,30,42
1510,491,4,59
1511,654,26,7
1512,743,30,3
1513,982,52,54
1514,918,27,22
1515,467,55,12
1516,49,30,51
1517,668,47,24
1518,2,72,44
1519,641,3,40
1520,112,48,11
1521,478,51,17
1522,369,7,32
1523,742,4,10
1524,420,74,29
1525,41,22,1
1526,697,50,60
1527,511,41,30
1528,806,5,10
1529,821,45,26
1530,307,12,39
1531,459,0,46
1532,958,32,47
1533,910,52,40
1534,373,69,59
1535,485,46,57
1536,631,58,19
1537,992,2,17
1538,979,19,61
1539,502,80,12
1540,181,48,36
1541,209,15,7
1542,241,6,55
1543,18,51,59
1544,521,42,13
1545,21,4,61
1546,982,80,34
1547,806,54,43
1548,808,56,50
1549,692,76,40
1550,748,34,52
1551,142,64,36
1552,1000,54,8
1553,690,11,4
1554,307,24,30
1555,621,2,55
1556,673,51,22
1557,511,57,52
1558,293,62,50
1559,177,73,28
1560,983,54,13
1561,18,17,42
1562,91,46,41
1563,513,12,60
1564,192,46,13
1565,853,54,24
1566,332,4,27
1567,260,34,39
1568,628,66,19
1569,119,41,28
1570,529,37,15
1571,744,24,21
1572,323,17,50
1573,506,21,36
1574,311,10,39
1575,610,22,12
1576,423,65,15
1577,732,57,24
1578,341,52,17
1579,763,24,48
1580,984,51,34
1581,455,2,28
1582,318,24,5
1583,220,11,36
1584,553,54,61
1585,625,17,50
1586,406,66,55
1587,570,9,43
1588,625,65,4
1589,217,53,47
1590,170,50,18
1591,819,27,53
1592,532,4,12
1593,48,31,58
1594,935,38,7
1595,680,68,54
1596,839,17,44
1597,743,50,1
1598,653,39,29
1599,195,53,19
1600,839,49,4
1601,467,69,60
1602,468,56,22
1603,870,25,6
1604,529,81,48
1605,404,70,6
1606,808,18,13
1607,165,72,28
1608,204,44,10
1609,619,72,38
1610,172,17,40
1611,549,11,49
1612,853,58,31
1613,753,17,53
1614,469,69,28
1615,905,18,18
1616,685,52,11
1617,919,70,1
1618,175,1,31
1619,726,76,49
1620,140,21,35
1621,292,51,9
1622,646,29,27
1623,87,41,35
1624,364,40,35
1625,709,64,31
1626,855,17,16
1627,290,79,38
1628,459,59,34
1629,310,80,37
1630,446,29,4
1631,1,40,60
1632,145,20,24
1633,346,26,36
1634,824,81,45
1635,107,23,37
1636,951,4,20
1637,515,45,8
1638,611,53,28
1639,795,74,28
1640,684,18,48
1641,451,66,4
1642,346,67,9
1643,223,76,30
1644,185,35,61
1645,701,11,10
1646,323,26,14
1647,793,48,28
1648,27,71,48
1649,849,11,48
1650,686,30,16
1651,679,70,45
1652,119,16,26
1653,2,64,46
1654,64,10,19
1655,371,58,41
1656,631,28,17
1657,52,18,27
1658,921,31,46
1659,50,41,50
1660,747,46,15
