没什么用拿来占位的第一行，这是第7个文件
294,11163,2,49
295,4969,26,2
296,10847,72,4
297,4626,45,10
298,1100,46,27
299,6828,73,31
300,2998,69,4
301,2459,14,54
302,4776,6,9
303,6079,12,10
304,7796,41,30
305,2340,39,56
306,2182,46,45
307,5865,15,60
308,11637,8,37
309,9918,63,21
310,11079,61,12
311,7500,27,38
312,6149,59,59
313,6648,40,32
314,9483,6,38
315,301,58,53
316,10858,2,4
317,3579,72,10
318,9668,0,45
319,8777,45,12
320,5147,76,10
321,7028,45,59
322,5176,13,27
323,6208,64,30
324,1864,18,52
325,3305,29,20
326,3853,42,61
327,2002,54,53
328,3080,30,8
329,8538,14,13
330,853,3,39
331,7373,64,28
332,7261,56,33
333,4940,64,1
334,7192,18,6
335,9812,40,17
336,2789,13,28
337,1007,57,23
338,10331,36,3
339,6749,31,2
340,11474,27,46
341,640,12,21
342,5394,7,27
343,8236,73,3
344,3813,19,41
345,2311,2,57
346,3328,2,45
347,6072,22,7
348,2826,57,15
349,2905,30,52
350,3789,61,9
351,10273,72,17
352,5736,29,14
353,8058,20,26
354,11093,30,25
355,5410,0,61
356,5960,33,32
357,4596,21,2
358,4023,12,19
359,6968,38,31
360,10320,37,54
361,2932,9,61
362,4880,18,22
363,10719,44,28
364,2444,70,18
365,10895,38,1
366,10587,67,54
367,3956,12,21
368,4360,9,50
369,10481,15,17
370,5419,58,49
371,647,12,10
372,9156,43,39
373,11987,2,45
374,5727,42,30
375,6540,23,36
376,4737,26,60
377,3644,49,24
378,9684,39,58
379,1683,49,54
380,7249,34,1
381,5817,55,33
382,7661,26,42
383,7220,55,45
384,551,4,4
385,10747,55,8
386,7920,56,55
387,9677,36,58
388,9318,19,15
389,10513,12,11
390,8580,57,12
391,2191,35,12
392,6277,29,11
393,2070,61,32
394,288,13,38
395,3373,38,52
396,10925,14,11
397,9178,13,33
398,2088,42,20
399,6013,35,19
400,8491,3,49
401,2236,6,36
402,599,55,56
403,1086,36,22
404,3333,28,41
405,1770,0,24
406,2937,45,4
407,11921,41,42
408,8365,34,43
409,1954,61,61
410,7073,19,29
411,6970,15,10
412,7111,31,34
413,3507,10,26
414,3730,8,27
415,8330,31,44
416,4406,52,25
417,11877,53,21
418,4770,68,31
419,4404,38,12
420,8939,52,32
421,3657,14,47
422,2748,33,61
423,11786,60,33
424,9895,4,51
425,9010,28,31
426,857,18,29
427,8359,64,51
428,4694,23,13
429,4301,16,58
430,1192,73,21
431,4211,44,11
432,3592,12,8
433,285,31,4
434,7729,58,22
435,4903,47,42
436,6281,68,23
437,2799,17,32
438,6729,8,51
439,2083,75,3
440,3871,48,7
441,6813,24,36
442,5877,14,35
443,8879,50,40
444,6971,64,21
445,4236,65,60
446,9002,5,26
447,2379,11,59
448,7891,61,2
449,7363,65,5
450,4848,63,20
451,9986,27,21
452,2435,46,50
453,8941,75,53
454,5993,22,58
455,3486,38,58
456,10781,2,20
457,4734,5,39
458,6055,34,39
459,7437,35,37
460,1884,25,28
461,2236,0,35
462,1758,1,5
463,3689,39,12
464,8667,68,60
465,418,71,49
466,8198,14,22
467,2285,46,1
468,9831,22,17
469,858,31,4
470,2506,69,23
471,6293,30,20
472,7031,15,33
473,11301,37,35
474,3628,66,4
475,4039,16,26
476,4065,24,36
477,1411,18,60
478,10455,8,34
479,3439,53,23
480,11725,68,33
481,4513,35,21
482,4140,60,7
483,688,32,45
484,3801,27,3
485,7824,67,1
486,4593,34,37
487,4538,7,7
488,1096,66,15
489,674,14,36
490,10707,36,48
491,9432,7,21
492,11084,2,47
493,5771,20,11
494,8830,21,46
495,5631,75,32
496,8591,16,17
497,1908,17,20
498,570,43,43
499,2055,38,43
500,7573,35,21
501,7980,24,4
502,9570,34,7
503,7021,0,4
504,11985,40,31
505,4441,60,28
506,427,1,25
507,4007,39,57
508,5295,38,1
509,2393,6,12
510,11443,70,54
511,8522,67,40
512,10493,34,50
513,8793,25,31
514,5165,74,29
515,3410,50,46
516,11702,22,25
517,10634,18,1
518,5095,49,43
519,8182,23,44
520,8918,33,38
521,6363,35,17
522,9596,36,61
523,6404,40,33
524,2205,61,7
525,5828,47,26
526,11607,71,4
527,3781,74,18
528,8960,70,23
529,3363,22,6
530,1044,49,6
531,10279,28,47
532,3048,60,11
533,1623,25,27
534,322,73,39
535,185,13,16
536,6005,59,48
537,5855,56,41
538,4447,45,50
539,7075,61,15
540,4132,35,10
541,7763,31,28
542,2491,43,49
543,10807,26,1
544,5504,2,34
545,4802,49,59
546,11759,56,1
547,2428,49,3
548,11441,44,8
549,8245,7,1
550,1373,44,22
551,11390,28,49
552,9364,74,41
553,4537,63,59
554,4369,33,11
555,10008,45,28
556,4339,67,13
557,10615,19,31
558,8968,51,39
559,8711,75,59
560,1205,36,39
561,11142,62,46
562,1504,22,3
563,11339,57,46
564,6269,36,22
565,10968,33,28
566,1971,56,21
567,9636,13,50
568,3112,37,33
569,11902,20,23
570,6728,17,32
571,4074,67,11
572,11702,44,47
573,8102,65,9
574,4432,8,17
575,6195,26,47
576,6545,10,35
577,5239,19,46
578,4706,23,18
579,4736,66,22
580,1927,75,60
581,9649,18,29
582,3293,0,44
583,4926,14,23
584,7083,50,25
585,1780,58,57
586,82,10,30
587,5973,46,17
588,6421,32,46
589,10744,17,39
590,4004,0,55
591,11406,15,8
592,8443,44,9
593,8617,36,60
594,11268,44,20
595,10664,32,38
596,6124,30,17
597,11619,13,39
598,1135,76,30
599,2135,21,26
600,2521,23,53
601,9020,21,19
602,2058,5,58
603,4983,19,35
604,2602,48,19
605,11346,25,30
606,1762,47,55
607,4041,53,7
608,126,56,54
609,7074,3,30
610,5620,36,20
611,9691,76,18
612,5639,61,58
613,8405,66,1
614,11265,30,52
615,9653,76,53
616,4998,33,1
617,10083,61,46
618,7234,54,27
619,2519,40,47
620,7384,35,24
621,1833,42,15
622,9975,70,25
623,3901,10,8
624,5283,51,18
625,685,6,17
626,1121,60,46
627,716,12,56
628,11440,28,28
629,10426,30,50
630,161,35,29
631,7517,70,19
632,5163,74,37
633,7154,57,21
634,7530,32,7
635,8540,50,9
636,9882,53,1
637,1316,17,36
638,11586,65,61
639,4466,27,7
640,11381,56,25
641,2301,36,16
642,10566,42,57
643,6518,56,24
644,10561,66,40
645,10311,25,36
646,3421,8,2
647,7591,47,61
648,8904,51,17
649,2593,74,14
650,3881,74,43
651,7447,11,1
652,4178,2,30
653,3345,40,29
654,9904,58,9
655,4435,28,49
656,676,33,45
657,11397,56,42
658,1313,34,39
659,6919,69,60
660,1936,36,33
661,10876,47,51
662,5608,18,9
663,2941,21,6
664,10733,37,4
665,513,20,5
666,4822,14,25
667,9187,1,60
668,3629,69,29
669,11380,54,50
670,1258,56,11
671,8995,56,58
672,539,10,25
673,11161,36,29
674,11025,36,33
675,10692,76,18
676,8824,24,19
677,8842,40,40
678,7040,18,21
679,11968,6,40
680,2923,1,47
681,7433,0,26
682,9297,10,42
683,1044,34,2
684,10017,37,56
685,10472,75,34
686,6491,19,44
687,11453,57,10
688,52,16,36
689,10655,3,42
690,1829,12,22
691,11861,1,12
692,3276,14,2
693,6031,71,60
694,11068,39,14
695,5821,32,46
696,2452,66,42
697,6134,4,28
698,2052,75,3
699,6188,41,58
700,6271,35,55
701,3208,30,10
702,7047,10,41
703,5976,58,47
704,11859,55,60
705,11367,33,51
706,3543,74,37
707,9564,43,37
708,2270,55,34
709,1052,52,46
710,5878,40,53
711,8022,17,40
712,2915,60,36
713,11855,23,22
714,237,18,2
715,2780,2,31
716,5603,50,23
717,3901,28,19
718,8774,68,29
719,8625,29,32
720,2460,71,6
721,4459,50,37
722,2483,42,17
723,158,58,5
724,3163,21,4
725,10565,41,25
726,4888,76,54
727,233,37,14
728,3083,5,52
729,3843,53,52
730,8700,68,10
731,275,8,44
732,5777,55,43
733,8603,67,47
734,2377,23,42
735,13,53,28
736,525,39,56
737,7807,50,42
738,7423,52,21
739,2346,23,30
740,4922,14,50
741,9734,65,11
742,803,36,19
743,4690,66,42
744,9955,24,48
745,4482,76,36
746,3753,74,38
747,1371,67,15
748,1236,3,51
749,123,29,49
750,7007,20,43
751,700,42,40
752,9308,72,17
753,11666,71,51
754,8283,21,28
755,2320,18,10
756,4341,28,27
757,7587,48,7
758,640,39,28
759,10584,3,21
760,5965,73,38
761,7130,3,29
762,3410,36,39
763,11876,73,48
764,5834,22,45
765,11661,63,10
766,5369,16,31
767,11481,73,47
768,1804,51,33
769,8464,76,16
770,9455,21,21
771,9698,50,38
772,7983,76,18
773,4407,56,43
774,4012,57,32
775,5104,25,36
776,517,36,26
777,5651,8,42
778,9875,10,39
779,2777,46,6
780,8479,63,53
781,10339,8,43
782,9408,74,13
783,2289,24,44
784,1353,6,3
785,3232,37,43
786,9895,60,50
787,2033,27,52
788,10880,60,57
789,1429,46,31
790,8614,61,57
791,2048,24,51
792,1212,15,42
793,9868,68,7
794,3891,26,56
795,1817,65,48
796,2956,12,58
797,1380,40,57
798,8216,64,28
799,1619,59,5
800,2406,24,7
801,8030,55,50
802,4541,49,53
803,273,2,32
804,10928,47,32
805,5221,12,21
806,607,71,40
807,9604,31,51
808,1860,52,35
809,11603,68,31
810,5959,45,48
811,5408,45,14
812,8990,1,34
813,2114,64,59
814,11067,27,15
815,1553,46,24
816,1157,6,12
817,7771,43,23
818,11781,28,53
819,417,24,37
820,11107,71,4
821,4465,2,10
822,6890,70,48
823,7592,58,33
824,4440,33,36
825,1676,21,49
826,411,7,1
827,4658,7,12
828,3796,54,17
829,5687,59,40
830,11950,6,32
831,1342,71,58
832,6244,0,48
833,7196,73,55
834,4822,57,53
835,9697,0,10
836,3745,66,11
837,11572,20,33
838,6430,44,9
839,2882,39,32
840,530,71,14
841,5333,29,1
842,11401,31,8
843,3372,5,8
844,8063,11,60
845,188,74,55
846,5651,11,22
847,1609,55,32
848,8184,18,46
849,1156,3,57
850,5645,34,40
851,8406,29,61
852,2254,64,9
853,6784,55,49
854,5234,62,36
855,2748,39,3
856,1001,5,2
857,403,44,34
858,6669,9,48
859,10888,29,3
860,7452,9,59
861,7956,32,5
862,2095,13,20
863,8110,30,29
864,9550,1,29
865,11234,56,7
866,10860,43,38
867,170,24,7
868,3441,18,11
869,2398,73,57
870,1331,67,56
871,64,75,22
872,4987,44,16
873,2794,9,49
874,9562,45,4
875,8999,11,1
876,1646,57,37
877,4800,38,10
878,8774,8,15
879,9399,62,38
880,8184,48,15
881,11124,75,45
882,2272,19,12
883,8587,17,42
884,498,48,8
885,7592,18,3
886,8614,40,34
887,4918,46,41
888,9257,76,61
889,4299,61,16
890,1285,31,33
891,7664,73,52
892,7745,61,14
893,3622,11,2
894,3755,28,47
895,5695,31,53
896,9026,3,30
897,255,59,15
898,4257,69,14
899,119,54,42
900,2943,3,30
901,1707,64,35
902,8826,2,21
903,5639,12,1
904,6939,28,26
905,10287,15,37
906,1386,61,36
907,5176,70,59
908,3512,2,58
909,4464,16,47
910,5782,20,4
911,4001,64,5
912,10596,67,36
913,3839,46,46
914,4667,20,19
915,1226,35,23
916,1811,31,1
917,2683,47,49
918,9464,50,26
919,7410,43,53
920,1170,6,23
921,4030,47,31
922,4,8,9
923,8485,25,32
924,9446,34,38
925,7345,59,19
926,7173,56,25
927,7011,25,26
928,7112,26,37
929,11734,51,11
930,10049,73,50
931,4297,21,3
932,8886,33,28
933,8643,34,22
934,9206,34,48
935,5866,61,7
936,8908,53,2
937,8423,72,4
938,9232,30,12
939,3200,9,26
940,6790,23,28
941,2136,12,24
942,5237,40,16
943,2690,22,43
944,11037,75,28
945,10943,67,48
946,3985,33,10
947,3974,1,32
948,1592,16,49
949,6303,53,20
950,1515,74,1
951,1102,10,18
952,8741,64,39
953,787,10,14
954,9372,25,35
955,8645,66,19
956,5950,37,46
957,8461,70,19
958,11538,36,26
959,10294,37,41
960,5166,46,13
961,5849,61,55
962,4993,22,51
963,186,41,26
964,11719,71,61
965,1501,71,26
966,11398,19,48
967,3021,50,4
968,8088,76,26
969,887,53,3
970,7912,65,23
971,306,58,52
972,4908,41,52
973,2601,57,42
974,8428,49,1
975,9777,11,19
976,5941,14,22
977,905,12,20
978,10994,6,46
979,1801,11,28
980,3626,1,43
981,5985,50,38
982,10681,13,30
983,2104,33,55
984,5038,39,8
985,5560,55,44
986,11960,71,1
987,6893,45,42
988,10467,43,9
989,10570,27,47
990,5849,30,12
991,1469,18,43
992,3277,52,10
993,4267,74,26
994,4974,50,56
995,4766,50,38
996,5846,64,60
997,7612,38,49
998,1436,17,9
999,7407,4,29
1000,3113,48,52
1001,7411,59,39
1002,10014,18,46
1003,3125,40,1
1004,2049,30,10
1005,3564,32,12
1006,5800,60,30
1007,2343,47,21
1008,6099,7,5
1009,4764,20,29
1010,138,20,58
1011,7496,5,18
1012,9172,27,4
1013,4552,18,50
1014,7035,15,27
1015,10713,51,3
1016,8795,26,23
1017,1591,13,28
1018,8346,54,1
1019,3526,38,10
1020,10052,70,40
1021,10126,23,47
1022,5214,67,7
1023,10946,25,55
1024,7588,45,35
1025,464,25,1
1026,6341,14,52
1027,7414,76,7
1028,11296,14,36
1029,7773,3,27
1030,4251,42,12
1031,4196,26,40
1032,3017,10,28
1033,11080,16,24
1034,7509,2,27
1035,6705,0,48
1036,231,39,43
1037,6590,25,35
1038,4125,6,52
1039,10933,61,29
1040,8129,60,2
1041,7852,18,24
1042,5947,21,58
1043,11939,13,41
1044,6027,17,27
1045,7949,43,42
1046,4066,65,27
1047,3171,30,9
1048,7206,30,14
1049,517,40,44
1050,10981,22,49
1051,648,43,9
1052,3997,51,31
1053,2240,32,1
1054,6323,11,35
1055,537,35,49
1056,8993,47,42
1057,2736,64,10
1058,1179,6,17
1059,4321,43,41
1060,7230,23,48
1061,2861,61,50
1062,7760,32,27
1063,591,21,7
1064,4786,42,17
1065,4205,22,19
1066,5201,35,2
1067,8707,42,12
1068,9314,70,20
1069,11498,44,19
1070,2190,27,37
1071,1519,74,17
1072,5688,52,44
1073,8291,57,53
1074,9972,25,21
1075,4756,50,41
1076,944,21,31
1077,2953,1,17
1078,1953,19,10
1079,5501,26,25
1080,2819,64,39
1081,4533,72,46
1082,11644,18,50
1083,4148,29,24
1084,8635,55,28
1085,7779,35,37
1086,2117,0,37
1087,641,72,14
1088,6791,5,34
1089,9744,40,57
1090,1822,63,60
1091,2606,20,27
1092,2956,48,11
1093,10631,25,39
1094,2926,51,57
1095,7921,9,22
1096,6526,76,9
1097,3589,56,25
1098,7815,63,18
1099,4871,17,9
1100,6254,39,18
1101,2504,75,21
1102,7491,45,36
1103,2551,1,47
1104,8326,0,45
1105,10787,65,54
1106,2689,14,51
1107,9327,26,8
1108,9653,21,3
1109,5267,19,49
1110,2726,44,47
1111,4495,6,37
1112,2755,53,2
1113,9853,50,54
1114,5233,22,37
1115,10585,26,36
1116,9334,20,30
1117,3950,0,57
1118,6721,38,11
1119,1141,60,45
1120,8602,29,34
1121,7276,8,39
1122,11770,13,25
1123,1391,16,6
1124,10418,39,19
1125,6479,56,61
1126,9847,1,34
1127,2695,20,7
1128,1316,21,3
1129,1524,59,45
1130,8542,1,19
1131,4974,40,5
1132,5675,13,23
1133,6137,46,48
1134,8909,60,8
1135,11021,58,8
1136,10907,22,41
1137,11257,49,35
1138,9748,7,61
1139,4033,71,60
1140,11730,29,20
1141,11565,2,50
1142,8032,68,3
1143,4588,52,1
1144,10734,1,37
1145,8054,14,27
1146,7485,42,6
1147,6712,25,5
1148,10037,40,20
1149,11827,48,2
1150,1928,27,55
1151,941,9,33
1152,4140,0,34
1153,352,15,26
1154,2263,68,14
1155,8642,45,16
1156,2671,76,33
1157,5492,10,41
1158,8504,20,46
1159,1373,46,50
1160,9272,72,37
1161,5798,23,29
1162,7923,12,30
1163,9322,54,3
1164,4131,37,56
1165,1962,21,16
1166,2187,62,12
1167,3008,30,22
1168,4738,46,23
1169,5476,42,15
1170,8901,12,56
1171,3095,61,46
1172,11974,38,36
1173,7922,7,31
1174,7174,24,29
1175,8814,7,4
1176,8896,47,47
1177,2904,36,40
1178,10255,72,50
1179,4631,42,34
1180,10564,68,59
1181,6333,27,56
1182,4174,76,61
1183,9283,63,46
1184,10010,4,38
1185,8267,39,50
1186,1399,61,36
1187,4077,65,30
1188,9439,64,14
1189,2694,74,33
1190,9213,63,14
1191,2620,28,54
1192,360,67,3
1193,11411,36,9
1194,8390,66,16
1195,8483,41,18
1196,1299,55,34
1197,1728,17,12
1198,425,30,38
1199,3185,64,15
1200,2777,5,14
1201,8455,19,32
1202,11663,11,55
1203,376,19,58
1204,7219,48,12
1205,3365,43,8
1206,9627,11,48
1207,10900,76,61
1208,10792,40,25
1209,7204,51,50
1210,5119,72,49
1211,3452,18,21
1212,8537,66,21
1213,898,64,52
1214,2169,71,33
1215,10713,14,9
1216,10443,9,23
1217,3110,36,53
1218,5494,10,7
1219,2681,70,23
1220,9717,59,7
1221,518,41,39
1222,1350,41,49
1223,572,52,41
1224,10651,27,24
1225,3624,35,17
1226,324,36,34
1227,2401,10,51
1228,11583,49,20
1229,4998,28,41
1230,9830,8,4
1231,4152,75,47
1232,9473,15,17
1233,1104,71,31
1234,3772,30,22
1235,697,15,7
1236,7242,73,52
1237,9386,60,21
1238,6028,49,35
1239,7960,5,61
1240,10385,54,24
1241,6420,37,36
1242,221,47,58
1243,11620,73,48
1244,6218,26,61
1245,10535,49,9
1246,11284,5,22
1247,6907,57,61
1248,864,6,58
1249,10648,22,18
1250,3293,18,28
1251,866,52,35
1252,3532,11,14
1253,993,13,19
1254,6172,29,30
1255,5368,11,12
1256,2907,69,40
1257,11112,7,29
1258,8033,67,29
1259,5955,65,1
1260,10228,32,48
1261,6681,47,49
1262,11466,36,54
1263,10407,7,16
1264,5310,35,26
1265,11947,68,47
1266,7014,47,25
1267,10104,41,14
1268,6954,32,30
1269,3943,69,50
1270,8328,3,14
1271,7195,39,6
1272,6965,57,59
1273,8560,31,51
1274,10897,34,30
1275,8543,9,55
1276,386,7,16
1277,9005,35,56
1278,6010,67,54
1279,4264,35,6
1280,2415,35,55
1281,4106,10,44
1282,10202,9,7
1283,588,43,22
1284,255,43,46
1285,3375,42,51
1286,3667,49,44
1287,4741,54,5
1288,5004,66,25
1289,1193,73,10
1290,10910,61,21
1291,9437,64,47
1292,2751,49,11
1293,3021,53,33
1294,8654,5,4
1295,959,15,13
1296,4585,1,42
1297,2545,2,60
1298,5295,63,16
1299,8140,60,4
1300,3021,61,11
1301,9915,68,56
1302,1071,43,21
1303,6749,43,24
1304,566,22,60
1305,4712,11,34
1306,4435,20,2
1307,120,56,40
1308,1124,0,22
1309,1103,70,61
1310,5378,70,46
1311,3659,36,29
1312,1106,51,57
1313,7569,48,11
1314,11987,69,39
1315,2262,1,4
1316,6472,42,17
1317,3931,6,60
1318,83,26,16
1319,11579,14,35
1320,3965,38,5
1321,500,7,8
1322,10622,60,31
1323,1431,15,24
1324,11949,2,20
1325,3533,22,22
1326,1141,15,47
1327,9357,55,12
1328,7430,69,38
1329,1005,40,22
1330,10223,29,28
1331,1751,14,6
1332,10559,68,15
1333,1366,1,10
1334,4920,7,20
1335,10490,31,39
1336,10084,5,45
1337,9543,24,37
1338,8284,66,56
1339,8134,54,61
1340,9842,57,56
1341,7491,68,25
1342,4387,45,2
1343,2338,38,38
1344,9264,16,25
1345,800,46,6
1346,3911,52,41
1347,1067,76,27
1348,8198,44,24
1349,1739,63,49
1350,5620,66,14
1351,11805,13,49
1352,8794,63,39
1353,7207,45,18
1354,8475,52,6
1355,1250,4,26
1356,1066,4,38
1357,9414,61,30
1358,11651,4,11
1359,3558,49,24
1360,10139,7,26
1361,5969,59,48
1362,4798,65,36
1363,5887,16,2
1364,10251,65,18
1365,11513,66,42
1366,7811,49,54
1367,9931,20,39
1368,3064,1,34
1369,8197,58,31
1370,9112,12,36
1371,4354,1,39
1372,1414,11,6
1373,4677,12,3
1374,5184,40,2
1375,200,32,33
1376,2875,38,42
1377,5119,27,4
1378,7647,0,12
1379,7712,0,28
1380,6701,14,42
1381,10584,27,3
1382,7167,53,27
1383,5595,75,28
1384,721,61,24
1385,1723,62,24
1386,9852,5,52
1387,2523,43,27
1388,1503,9,35
1389,6440,61,33
1390,8541,14,40
1391,6647,27,21
1392,6727,9,28
1393,1578,24,35
1394,9438,8,41
1395,4911,28,8
1396,11508,70,32
1397,1391,33,52
1398,8491,7,45
1399,575,72,45
1400,9838,52,22
1401,9745,36,11
1402,5001,25,53
1403,8667,26,33
1404,2123,52,12
1405,2905,65,57
1406,11211,17,16
1407,6267,25,56
1408,5193,39,58
1409,3986,54,36
1410,10710,74,18
1411,7713,32,47
1412,6282,32,3
1413,1233,48,36
1414,11214,76,48
1415,243,25,6
1416,7097,30,55
1417,4923,20,4
1418,8949,39,2
1419,8675,16,28
1420,10894,14,48
1421,146,43,45
1422,7428,55,35
1423,3466,60,50
1424,2542,76,2
1425,2093,39,54
1426,7381,49,30
1427,6265,22,25
1428,11432,71,32
1429,8075,45,36
1430,8770,15,18
1431,11705,37,3
1432,2625,68,1
1433,10530,55,7
1434,8440,23,54
1435,11180,26,28
1436,9302,48,52
1437,2721,31,19
1438,9351,76,45
1439,11440,66,3
1440,621,56,56
1441,11955,39,38
1442,4802,51,56
1443,10148,46,53
1444,5224,69,5
1445,1244,43,19
1446,10802,72,39
1447,4994,30,61
1448,742,12,23
1449,7347,59,53
1450,9835,27,57
1451,7452,11,23
1452,11990,50,54
1453,7228,47,5
1454,8985,60,47
1455,7449,11,59
1456,5769,14,36
1457,11325,41,6
1458,6383,34,56
1459,2724,65,35
1460,8072,21,39
1461,7196,72,27
1462,503,23,60
1463,2265,15,24
1464,11365,29,43
1465,240,9,54
1466,4775,60,19
1467,10270,73,54
1468,7094,3,56
1469,5301,3,8
1470,4332,62,37
1471,5158,2,13
1472,7382,19,38
1473,4509,6,44
1474,6687,12,25
1475,7843,25,46
1476,9219,12,5
1477,9968,40,3
1478,3084,64,43
1479,2012,19,22
1480,2099,36,58
1481,1178,65,23
1482,7054,42,4
1483,7714,14,54
1484,10387,25,59
1485,57,62,7
1486,8523,57,16
1487,6257,25,1
1488,4233,4,30
1489,9183,30,36
1490,184,13,55
1491,8955,47,1
1492,7395,51,24
1493,8006,48,3
1494,701,50,20
1495,9547,11,60
1496,10784,15,52
1497,9538,46,18
1498,4078,20,9
1499,2201,15,22
1500,8855,38,6
1501,5076,68,56
1502,8021,32,7
1503,1422,24,19
1504,1788,52,11
1505,3453,47,13
1506,2964,36,5
1507,9187,31,58
