没什么用拿来占位的第一行，这是第7个文件
810,904,61,33
811,278,63,9
812,433,39,40
813,269,30,54
814,961,58,17
815,209,11,42
816,285,71,59
817,251,43,8
818,521,7,47
819,467,26,17
820,308,6,26
821,809,68,26
822,647,11,51
823,221,71,14
824,285,32,32
825,184,53,32
826,809,3,26
827,917,4,13
828,27,6,43
829,272,19,47
830,873,48,32
831,721,9,48
832,283,53,52
833,771,9,16
834,112,24,15
835,315,30,14
836,738,67,59
837,182,15,28
838,848,32,40
839,62,22,52
840,988,36,10
841,530,6,6
842,965,36,47
843,428,19,1
844,835,58,35
845,500,50,54
846,630,6,38
847,510,55,53
848,390,4,46
849,494,64,6
850,938,58,8
851,379,35,26
852,275,46,22
853,976,46,58
854,349,17,26
855,32,33,27
856,856,33,27
857,332,4,3
858,378,7,27
859,20,33,23
860,176,43,41
861,424,37,58
862,130,42,7
863,578,37,2
864,240,72,55
865,525,27,6
866,99,4,51
867,50,54,10
868,208,48,38
869,124,58,51
870,155,17,50
871,640,51,44
872,462,4,43
873,583,41,38
874,432,35,30
875,194,14,52
876,368,59,44
877,936,56,47
878,55,3,59
879,465,34,7
880,364,67,15
881,337,14,34
882,114,25,32
883,675,32,38
884,641,48,47
885,66,34,28
886,333,64,12
887,945,43,25
888,290,15,14
889,744,20,5
890,976,59,20
891,512,13,44
892,775,24,18
893,248,14,14
894,506,52,30
895,142,15,6
896,32,21,6
897,922,56,18
898,213,30,8
899,464,64,1
900,798,53,59
901,721,15,50
902,521,1,22
903,10,57,16
904,123,37,16
905,643,0,47
906,411,35,45
907,498,69,2
908,841,71,21
909,492,26,45
910,269,59,22
911,181,16,29
912,918,27,36
913,944,3,21
914,285,1,24
915,231,69,32
916,198,38,14
917,871,71,40
918,194,7,19
919,161,48,19
920,811,12,53
921,823,72,14
922,356,53,11
923,889,5,4
924,964,15,4
925,143,6,42
926,215,34,7
927,917,63,20
928,817,45,47
929,128,9,37
930,17,53,44
931,283,34,18
932,997,58,8
933,679,36,35
934,691,10,56
935,155,1,26
936,416,9,56
937,884,70,15
938,58,18,24
939,776,54,44
940,235,59,4
941,703,18,47
942,359,5,21
943,122,63,28
944,637,19,29
945,542,3,47
946,363,12,59
947,352,11,22
948,379,56,36
949,991,65,3
950,995,12,2
951,258,57,34
952,250,37,49
953,32,61,3
954,138,4,24
955,589,54,57
956,821,29,29
957,106,21,1
958,360,20,6
959,398,40,30
960,347,17,46
961,929,61,44
962,424,4,48
963,182,17,3
964,232,47,6
965,265,32,54
966,435,30,58
967,861,49,18
968,426,15,12
969,188,60,3
970,922,4,36
971,215,67,2
972,120,16,8
973,644,35,11
974,612,66,51
975,308,71,29
976,627,21,5
977,633,1,33
978,327,23,23
979,142,21,8
980,364,21,1
981,692,2,55
982,31,22,34
983,685,45,47
984,631,59,35
985,413,36,31
986,915,47,26
987,311,48,54
988,57,43,59
989,864,53,46
990,130,13,49
991,201,31,54
992,357,21,45
993,22,28,14
994,376,70,26
995,354,32,24
996,221,36,5
997,59,22,32
998,783,24,59
999,467,0,46
1000,2,37,51
1001,959,7,53
1002,254,52,58
1003,360,25,14
1004,918,19,55
1005,541,27,52
1006,887,49,39
1007,286,16,20
1008,20,19,31
1009,765,49,36
1010,368,54,45
1011,839,56,54
1012,518,41,8
1013,491,30,58
1014,738,52,18
1015,594,21,41
1016,471,30,46
1017,282,70,59
1018,691,26,11
1019,752,71,31
1020,682,24,42
1021,610,60,39
1022,441,64,15
1023,178,25,19
1024,196,29,1
1025,220,15,55
1026,957,58,21
1027,627,7,31
1028,288,54,49
1029,74,36,28
1030,803,69,8
1031,125,42,45
1032,53,21,16
1033,841,42,39
1034,848,72,8
1035,343,9,40
1036,515,28,7
1037,954,14,9
1038,592,1,7
1039,450,31,39
1040,347,25,19
1041,946,20,58
1042,790,16,31
1043,396,22,6
1044,253,11,44
1045,747,35,45
1046,527,12,52
1047,712,60,51
1048,583,14,42
1049,534,31,43
1050,965,36,24
1051,556,38,31
1052,622,23,47
1053,899,41,31
1054,267,44,56
1055,571,45,8
1056,85,60,5
1057,414,57,8
1058,536,29,52
1059,92,44,3
1060,802,51,16
1061,173,30,38
1062,329,6,54
1063,674,18,30
1064,48,60,2
1065,650,0,46
1066,174,51,15
1067,784,6,45
1068,135,9,23
1069,468,5,22
1070,936,25,12
1071,532,62,25
1072,258,22,55
1073,199,19,17
1074,807,34,36
1075,982,46,41
1076,821,34,21
1077,203,9,19
1078,487,72,35
1079,961,36,50
1080,805,4,53
1081,335,54,10
1082,108,62,12
1083,448,10,48
1084,901,39,32
1085,439,62,21
1086,278,68,24
1087,208,69,49
1088,640,65,49
1089,111,13,11
1090,712,71,5
1091,243,15,46
1092,932,61,53
1093,404,13,24
1094,684,3,52
1095,170,35,20
1096,511,20,36
1097,882,8,55
1098,416,62,12
1099,249,63,38
1100,552,56,50
1101,260,10,54
1102,256,44,20
1103,445,20,2
1104,82,13,16
1105,620,1,48
1106,746,14,19
1107,926,14,9
1108,68,67,40
1109,657,9,29
1110,5,40,29
1111,917,41,37
1112,431,11,8
1113,302,67,3
1114,329,2,23
1115,765,42,32
1116,47,29,3
1117,453,47,20
1118,246,61,16
1119,713,63,39
1120,318,35,49
1121,122,6,50
1122,17,18,31
1123,637,41,48
1124,386,33,12
1125,947,21,32
1126,841,57,10
1127,226,56,44
1128,688,26,9
1129,938,13,40
1130,929,49,58
1131,211,60,57
1132,45,39,30
1133,686,31,55
1134,931,40,20
1135,860,6,58
1136,149,3,47
1137,839,13,1
1138,559,36,50
1139,377,7,2
1140,949,35,2
1141,278,14,21
1142,282,0,36
1143,95,63,3
1144,315,34,42
1145,325,21,53
1146,539,2,12
1147,1,54,48
1148,869,30,57
1149,682,66,58
1150,210,5,36
1151,418,12,38
1152,778,6,3
1153,660,3,21
1154,50,30,25
1155,335,47,26
1156,811,42,8
1157,672,15,27
1158,494,23,21
1159,965,3,52
1160,22,40,50
1161,298,7,13
1162,355,37,57
1163,886,6,38
1164,927,18,13
1165,410,9,7
1166,544,1,22
1167,479,53,42
1168,403,33,15
1169,228,34,47
1170,330,47,25
1171,9,36,16
1172,191,13,34
1173,860,21,4
1174,408,50,51
1175,205,60,34
1176,574,72,15
1177,55,57,1
1178,351,69,47
1179,978,48,28
1180,971,5,14
1181,890,41,31
1182,152,56,6
1183,240,24,57
1184,811,20,30
1185,916,3,9
1186,593,20,23
1187,651,7,22
1188,467,53,35
1189,180,51,23
1190,108,46,46
1191,271,5,39
1192,319,9,5
1193,958,21,14
1194,426,31,40
1195,649,43,47
1196,36,8,39
1197,187,41,37
1198,579,66,35
1199,615,27,36
1200,226,14,38
1201,743,2,4
1202,173,11,11
1203,58,54,38
1204,907,8,25
1205,830,51,31
1206,31,26,34
1207,789,61,45
1208,452,68,8
1209,780,11,34
1210,693,27,28
1211,569,1,11
1212,594,6,9
1213,975,67,32
1214,599,45,21
1215,629,50,1
1216,627,53,52
1217,243,2,15
1218,422,34,33
1219,334,55,30
1220,808,28,25
1221,301,56,7
1222,733,32,20
1223,124,61,4
1224,433,52,44
1225,85,3,57
1226,81,30,34
1227,455,69,11
1228,99,72,35
1229,237,33,19
1230,837,67,2
1231,475,10,21
1232,893,68,25
1233,616,33,24
1234,701,47,54
1235,406,15,30
1236,208,60,37
1237,842,62,59
1238,95,10,20
1239,771,29,47
1240,649,40,55
1241,421,14,21
1242,359,66,13
1243,706,58,41
1244,139,39,26
1245,905,56,42
1246,632,52,39
1247,650,25,9
1248,202,2,31
1249,709,33,18
1250,855,68,59
1251,801,46,5
1252,846,40,39
1253,74,49,59
1254,258,62,21
1255,885,1,22
1256,336,56,59
1257,747,38,53
1258,572,18,12
1259,910,51,35
1260,701,8,28
1261,77,30,53
1262,216,54,7
1263,363,28,45
1264,484,16,13
1265,281,50,19
1266,511,56,45
1267,734,21,5
1268,438,23,25
1269,69,42,2
1270,750,32,42
1271,129,19,33
1272,625,15,52
1273,949,72,55
1274,806,29,28
1275,38,38,55
1276,549,11,8
1277,322,72,39
1278,6,69,46
1279,804,36,56
1280,774,33,35
1281,124,70,40
1282,654,32,12
1283,560,16,58
1284,916,55,54
1285,683,65,24
1286,41,47,45
1287,733,9,6
1288,801,21,18
1289,520,13,26
1290,153,4,16
1291,399,17,20
1292,687,52,23
1293,880,17,43
1294,749,13,2
1295,73,56,34
1296,837,34,43
1297,902,3,14
1298,3,41,14
1299,575,42,14
1300,40,72,10
1301,147,34,47
1302,24,45,49
1303,647,6,57
1304,612,48,13
1305,428,36,5
1306,780,51,26
1307,272,47,30
1308,521,63,53
1309,237,6,25
1310,870,3,2
1311,546,69,26
1312,740,57,18
1313,458,54,52
1314,907,62,9
1315,57,4,5
1316,238,4,58
1317,195,34,45
1318,660,16,30
1319,80,43,31
1320,31,72,17
1321,961,2,7
1322,324,69,25
1323,454,35,34
1324,582,62,16
1325,106,59,39
1326,153,25,15
1327,207,53,53
1328,171,72,47
1329,397,35,11
1330,461,57,21
1331,754,48,23
1332,71,26,16
1333,786,52,41
1334,195,43,44
1335,613,48,41
1336,468,30,33
1337,186,9,52
1338,96,63,14
1339,366,61,26
1340,584,27,2
1341,323,35,57
1342,776,51,47
1343,35,2,52
1344,908,55,1
1345,951,55,30
1346,922,5,27
1347,412,39,51
1348,615,47,32
1349,190,11,59
1350,920,8,39
1351,483,44,55
1352,543,9,56
1353,71,28,14
1354,576,47,17
1355,584,40,30
1356,255,66,36
1357,741,3,46
1358,250,36,1
1359,950,0,2
1360,295,21,5
1361,41,65,30
1362,646,20,43
1363,531,56,5
1364,482,65,15
1365,693,48,59
1366,130,6,3
1367,258,58,1
1368,968,52,46
1369,3,35,33
1370,81,67,49
1371,136,15,40
1372,844,59,4
1373,276,16,50
1374,522,34,51
1375,786,6,12
1376,369,61,21
1377,897,58,53
1378,781,19,42
1379,285,50,18
1380,301,47,47
1381,397,43,46
1382,55,27,18
1383,523,63,14
1384,518,35,51
1385,320,30,32
1386,160,32,48
1387,996,18,22
1388,216,64,58
1389,422,29,37
1390,915,2,24
1391,990,61,19
1392,334,37,1
1393,2,22,12
1394,818,41,55
1395,617,13,27
1396,442,2,49
1397,70,39,9
1398,760,68,29
1399,182,22,34
1400,635,7,3
1401,255,19,41
1402,825,57,17
1403,190,33,57
1404,680,36,33
1405,113,28,54
1406,626,56,17
1407,291,68,1
1408,4,16,3
1409,897,66,2
1410,903,33,23
1411,378,37,56
1412,661,32,26
1413,863,30,13
1414,506,21,31
1415,107,24,15
1416,337,53,57
1417,707,67,30
1418,212,11,19
1419,771,23,26
1420,455,42,24
1421,529,72,44
1422,982,28,41
1423,501,61,29
1424,85,63,9
1425,553,59,45
1426,225,46,43
1427,837,42,53
1428,811,54,30
1429,610,5,8
1430,63,46,16
1431,508,39,59
1432,847,3,6
1433,256,53,48
1434,925,35,11
1435,885,25,47
1436,895,53,30
1437,284,13,37
1438,695,62,7
1439,131,70,8
1440,487,71,38
1441,19,41,13
1442,104,58,43
1443,753,25,41
1444,180,12,10
1445,187,58,51
1446,936,25,58
1447,410,8,26
1448,315,16,49
1449,567,46,29
1450,584,48,48
1451,172,63,17
1452,859,3,36
1453,275,42,34
1454,623,23,35
1455,988,65,53
1456,274,10,12
1457,354,34,23
1458,416,18,12
1459,973,31,19
1460,282,64,45
1461,758,56,54
1462,612,64,44
1463,985,58,18
1464,837,35,26
1465,444,55,23
1466,987,13,57
1467,64,5,45
1468,957,2,25
1469,362,19,58
1470,761,12,40
1471,639,22,8
1472,16,16,38
1473,995,37,3
1474,679,37,49
1475,248,28,24
1476,240,70,34
1477,943,9,17
1478,414,31,3
1479,22,49,40
1480,631,35,38
1481,824,21,53
1482,477,72,38
1483,95,28,28
1484,306,5,1
1485,82,10,55
1486,764,67,1
1487,272,10,32
1488,664,2,56
1489,3,45,22
1490,965,42,15
1491,479,39,17
1492,656,62,29
1493,457,61,28
1494,220,61,39
1495,427,40,28
1496,579,6,9
1497,958,4,51
1498,331,64,21
1499,303,1,3
1500,938,5,57
1501,998,48,49
1502,824,46,51
1503,80,31,36
1504,112,9,19
1505,246,17,44
1506,433,66,22
1507,912,25,47
1508,627,72,19
1509,989,53,1
1510,725,58,34
1511,761,32,44
1512,977,13,21
1513,496,41,2
1514,765,14,24
1515,441,51,23
1516,253,32,2
1517,317,49,21
1518,256,56,52
1519,84,23,35
1520,451,10,52
1521,26,45,3
1522,935,20,22
1523,185,39,19
1524,585,17,25
1525,1,15,23
1526,564,57,40
1527,852,62,30
1528,824,33,38
1529,513,35,39
1530,869,37,27
1531,535,62,6
1532,154,67,29
1533,903,11,24
1534,859,13,34
1535,487,67,22
1536,30,28,23
1537,922,19,8
1538,129,25,23
1539,573,70,31
1540,596,5,29
1541,921,17,57
1542,13,49,36
1543,496,10,46
1544,569,46,33
1545,996,49,24
1546,217,29,41
1547,484,60,31
1548,819,45,17
1549,475,25,56
1550,537,22,59
1551,158,47,27
1552,12,56,17
1553,385,53,52
1554,463,20,35
1555,180,31,50
1556,538,12,5
1557,746,36,4
1558,361,20,15
1559,206,54,26
1560,792,10,8
1561,340,15,54
1562,736,42,51
1563,133,69,27
1564,434,19,13
1565,849,51,38
1566,216,12,17
1567,861,44,24
1568,760,22,14
1569,689,43,7
1570,222,16,45
1571,304,19,30
1572,505,37,22
1573,187,62,2
1574,199,1,14
1575,755,44,33
1576,204,23,31
1577,760,23,45
1578,612,48,57
1579,226,38,17
1580,427,51,43
1581,753,61,20
1582,359,57,29
1583,610,6,31
1584,537,35,19
1585,306,2,23
1586,450,51,40
1587,152,64,16
1588,863,6,13
1589,943,26,49
1590,949,16,37
1591,968,60,42
1592,395,11,4
1593,261,72,32
1594,755,62,40
1595,957,0,35
1596,421,11,59
1597,10,2,14
1598,288,16,42
1599,366,20,42
1600,229,23,21
1601,801,43,22
1602,738,24,17
1603,192,62,35
1604,405,72,14
1605,576,39,31
1606,107,50,58
1607,553,12,17
1608,378,48,7
1609,840,58,28
1610,166,66,37
1611,485,66,18
1612,845,71,57
1613,310,40,59
1614,135,5,4
1615,210,16,24
1616,191,45,28
1617,879,27,59
1618,427,53,13
1619,48,15,16
1620,389,52,12
1621,694,19,23
1622,636,65,45
1623,256,24,20
1624,519,25,44
1625,827,15,38
1626,488,36,35
1627,276,42,38
1628,847,4,3
1629,193,27,37
1630,679,42,5
1631,534,57,45
1632,910,25,5
1633,543,28,17
1634,976,71,4
1635,967,48,39
1636,738,71,30
1637,100,45,42
1638,253,23,30
1639,279,69,2
1640,17,48,50
1641,632,41,24
1642,960,27,13
1643,198,4,10
1644,654,13,18
1645,463,10,44
1646,186,28,56
1647,661,39,16
1648,470,38,47
1649,392,7,45
1650,122,32,24
1651,751,62,3
1652,973,57,2
1653,71,68,12
1654,4,46,58
1655,938,57,6
1656,51,59,15
1657,182,72,5
1658,607,66,14
1659,524,44,43
1660,828,19,18
