没什么用拿来占位的第一行，这是第7个文件
757,939,95,6
758,803,10,10
759,377,48,42
760,439,73,8
761,909,55,25
762,183,15,21
763,306,46,39
764,323,65,14
765,76,54,25
766,65,23,49
767,497,57,48
768,874,80,36
769,243,1,19
770,416,55,56
771,844,31,15
772,860,50,58
773,60,91,16
774,290,28,20
775,955,64,19
776,719,30,58
777,239,89,16
778,567,77,8
779,494,67,36
780,173,52,43
781,220,9,30
782,654,41,31
783,244,85,17
784,851,86,18
785,210,95,14
786,521,78,59
787,798,44,27
788,333,54,29
789,280,21,56
790,368,58,47
791,330,72,45
792,131,25,22
793,953,26,50
794,749,90,39
795,899,21,54
796,124,38,7
797,842,32,51
798,549,28,52
799,469,42,47
800,844,74,46
801,443,83,44
802,107,65,48
803,401,39,54
804,382,30,3
805,693,67,42
806,286,51,52
807,585,42,32
808,475,69,5
809,226,11,29
810,685,2,20
811,670,27,12
812,754,95,34
813,293,54,40
814,178,20,54
815,261,78,19
816,454,63,7
817,277,23,16
818,529,33,6
819,893,16,3
820,353,58,48
821,572,85,15
822,935,11,1
823,868,82,18
824,27,69,5
825,512,26,36
826,870,41,53
827,576,51,53
828,472,27,20
829,809,59,12
830,351,61,60
831,351,41,37
832,545,82,40
833,97,86,54
834,55,92,6
835,151,34,10
836,727,40,39
837,771,66,25
838,163,56,50
839,434,14,60
840,105,79,21
841,916,60,6
842,833,15,32
843,312,7,50
844,997,26,53
845,715,26,20
846,724,18,29
847,535,35,25
848,71,34,32
849,212,50,39
850,851,31,56
851,44,37,56
852,9,86,60
853,32,93,60
854,981,43,7
855,586,37,32
856,357,4,27
857,165,15,60
858,641,91,47
859,552,30,60
860,410,21,58
861,918,27,23
862,73,24,60
863,772,59,12
864,111,61,60
865,849,20,23
866,80,67,29
867,938,19,41
868,137,33,15
869,896,70,8
870,647,45,56
871,144,39,15
872,358,46,54
873,769,81,25
874,40,86,28
875,520,86,48
876,922,43,44
877,322,70,37
878,254,41,51
879,788,86,56
880,487,61,22
881,203,30,58
882,977,59,53
883,523,11,52
884,167,39,1
885,946,91,10
886,93,41,51
887,316,87,30
888,133,15,57
889,183,48,59
890,18,19,19
891,751,80,55
892,948,29,9
893,681,85,51
894,424,47,4
895,936,73,41
896,65,20,18
897,948,53,9
898,169,27,52
899,865,7,35
900,635,94,24
901,773,11,15
902,128,55,6
903,56,46,60
904,678,0,19
905,33,34,24
906,993,71,52
907,183,89,44
908,571,61,20
909,762,59,46
910,896,6,33
911,459,92,11
912,5,24,36
913,863,21,33
914,202,94,45
915,892,88,20
916,175,65,3
917,199,30,54
918,222,5,4
919,434,40,47
920,959,84,35
921,224,92,56
922,274,45,36
923,761,37,51
924,365,22,7
925,509,16,36
926,480,28,49
927,342,77,4
928,747,53,29
929,511,81,47
930,849,5,41
931,43,15,34
932,571,88,15
933,206,54,58
934,709,87,42
935,755,90,29
936,730,62,51
937,330,12,23
938,33,27,57
939,113,39,35
940,980,11,12
941,880,11,4
942,625,4,29
943,219,45,46
944,228,88,27
945,501,64,24
946,930,32,24
947,392,86,46
948,87,29,14
949,235,27,36
950,269,56,46
951,853,6,18
952,856,96,53
953,257,16,21
954,462,92,9
955,189,88,23
956,944,50,47
957,208,6,1
958,673,34,51
959,438,24,1
960,13,58,11
961,598,74,60
962,587,21,45
963,199,54,41
964,991,95,53
965,671,36,37
966,994,64,22
967,40,13,58
968,492,89,41
969,382,59,17
970,175,59,14
971,145,3,51
972,876,93,56
973,992,76,48
974,713,92,22
975,617,2,56
976,205,31,46
977,406,83,14
978,315,49,7
979,315,22,36
980,344,94,10
981,317,62,32
982,440,95,53
983,567,60,13
984,306,5,43
985,768,88,15
986,195,71,21
987,532,4,38
988,338,22,58
989,284,61,20
990,511,50,28
991,32,47,40
992,796,28,39
993,388,77,18
994,712,54,52
995,54,24,31
996,789,23,33
997,261,13,13
998,158,9,27
999,27,3,47
1000,899,86,31
1001,946,91,43
1002,18,19,6
1003,636,29,27
1004,145,33,33
1005,257,59,39
1006,587,77,31
1007,691,18,46
1008,975,0,39
1009,401,6,6
1010,340,90,36
1011,430,86,10
1012,692,24,18
1013,269,30,38
1014,375,34,38
1015,19,9,43
1016,617,44,8
1017,67,16,13
1018,253,90,19
1019,863,26,39
1020,828,81,10
1021,716,45,26
1022,205,31,59
1023,794,1,19
1024,872,94,36
1025,149,43,49
1026,383,65,20
1027,10,53,42
1028,994,19,50
1029,844,70,10
1030,882,15,30
1031,711,69,18
1032,276,63,10
1033,946,83,9
1034,5,91,35
1035,300,55,51
1036,441,3,51
1037,660,74,42
1038,353,92,25
1039,494,57,30
1040,484,6,55
1041,13,31,14
1042,510,88,38
1043,371,5,15
1044,160,71,43
1045,306,60,31
1046,828,79,13
1047,638,9,4
1048,860,28,60
1049,96,96,11
1050,506,75,23
1051,972,47,38
1052,505,57,21
1053,662,41,29
1054,236,30,5
1055,450,22,60
1056,452,60,48
1057,624,15,55
1058,679,3,54
1059,610,12,19
1060,260,45,27
1061,863,21,39
1062,832,40,5
1063,92,4,9
1064,292,29,44
1065,436,10,16
1066,528,35,27
1067,655,74,23
1068,829,71,23
1069,754,54,58
1070,573,78,30
1071,471,85,1
1072,462,75,28
1073,406,3,37
1074,674,70,34
1075,129,54,60
1076,76,17,9
1077,342,3,22
1078,916,56,34
1079,658,7,27
1080,367,83,27
1081,196,64,34
1082,468,33,32
1083,688,12,41
1084,516,77,6
1085,541,60,7
1086,212,18,34
1087,981,42,60
1088,174,82,41
1089,119,74,60
1090,425,63,39
1091,704,92,33
1092,817,21,35
1093,948,17,35
1094,540,53,39
1095,886,28,32
1096,772,47,11
1097,77,81,20
1098,456,76,56
1099,89,36,21
1100,728,48,25
1101,299,61,45
1102,271,29,4
1103,457,93,42
1104,263,58,7
1105,362,30,53
1106,585,28,51
1107,7,39,8
1108,266,30,51
1109,333,28,33
1110,866,71,39
1111,230,78,20
1112,974,48,17
1113,269,80,53
1114,802,25,48
1115,441,87,9
1116,373,36,44
1117,163,84,24
1118,791,15,52
1119,133,37,39
1120,605,32,2
1121,335,94,15
1122,674,54,50
1123,790,32,30
1124,982,12,24
1125,142,14,11
1126,802,0,22
1127,85,82,51
1128,69,17,58
1129,912,75,38
1130,350,31,2
1131,464,63,28
1132,550,67,48
1133,880,43,48
1134,261,82,1
1135,604,46,35
1136,974,0,21
1137,307,4,1
1138,609,30,52
1139,147,12,35
1140,604,75,34
1141,845,0,28
1142,805,55,28
1143,752,31,57
1144,11,71,39
1145,383,37,23
1146,309,82,7
1147,809,44,28
1148,102,73,57
1149,273,22,1
1150,159,56,35
1151,364,80,23
1152,224,24,41
1153,411,71,18
1154,67,59,27
1155,525,0,39
1156,279,69,56
1157,426,70,39
1158,105,87,23
1159,34,71,12
1160,474,0,45
1161,128,3,54
1162,811,10,59
1163,423,23,55
1164,141,23,13
1165,927,88,45
1166,386,41,6
1167,841,9,28
1168,952,27,50
1169,326,95,5
1170,757,62,21
1171,201,33,29
1172,206,10,32
1173,224,48,57
1174,710,14,56
1175,674,45,44
1176,499,47,50
1177,196,5,13
1178,223,90,20
1179,33,85,1
1180,249,74,7
1181,29,84,20
1182,90,96,48
1183,653,4,18
1184,130,40,8
1185,937,5,36
1186,600,26,22
1187,101,75,28
1188,513,61,9
1189,293,35,3
1190,825,38,57
1191,231,35,52
1192,342,96,33
1193,969,2,41
1194,238,66,18
1195,585,82,29
1196,641,78,58
1197,142,89,43
1198,281,60,2
1199,9,52,53
1200,3,29,4
1201,19,84,55
1202,963,25,4
1203,335,23,37
1204,767,27,39
1205,264,53,57
1206,853,13,7
1207,382,52,58
1208,344,12,41
1209,17,80,36
1210,81,50,27
1211,136,58,28
1212,211,61,42
1213,394,89,5
1214,42,80,38
1215,932,44,43
1216,648,78,32
1217,495,80,34
1218,924,61,16
1219,744,14,38
1220,951,42,34
1221,17,80,8
1222,876,6,57
1223,517,75,31
1224,614,95,32
1225,51,0,8
1226,765,67,48
1227,396,82,37
1228,141,69,54
1229,576,88,40
1230,413,28,46
1231,358,46,7
1232,77,1,39
1233,533,77,15
1234,764,73,25
1235,887,47,53
1236,814,83,21
1237,453,31,47
1238,481,40,24
1239,595,25,44
1240,866,0,6
1241,671,15,4
1242,497,63,49
1243,907,41,11
1244,942,40,5
1245,346,74,2
1246,50,59,42
1247,703,69,38
1248,149,88,5
1249,313,13,28
1250,288,84,22
1251,26,21,6
1252,189,63,46
1253,710,90,10
1254,400,79,58
1255,576,91,23
1256,289,29,34
1257,951,27,16
1258,660,4,59
1259,204,59,28
1260,511,86,22
1261,345,17,18
1262,62,26,31
1263,387,16,30
1264,908,65,22
1265,37,17,31
1266,12,84,49
1267,645,22,30
1268,92,26,11
1269,483,70,16
1270,762,49,28
1271,796,28,38
1272,253,85,56
1273,335,23,3
1274,244,77,1
1275,977,60,46
1276,879,80,20
1277,648,65,24
1278,689,84,27
1279,799,28,26
1280,346,73,55
1281,265,42,60
1282,582,84,46
1283,189,39,58
1284,443,26,29
1285,95,60,17
1286,721,36,28
1287,960,16,43
1288,116,93,10
1289,142,42,22
1290,299,19,56
1291,393,45,5
1292,824,70,7
1293,949,91,15
1294,858,56,6
1295,107,63,38
1296,435,62,37
1297,503,40,34
1298,657,20,52
1299,286,59,47
1300,280,32,20
1301,695,21,5
1302,680,52,15
1303,838,49,54
1304,152,64,4
1305,569,13,20
1306,67,53,28
1307,875,69,55
1308,640,29,58
1309,51,50,54
1310,258,93,60
1311,957,6,19
1312,413,22,34
1313,207,0,37
1314,233,41,17
1315,228,44,4
1316,287,33,49
1317,186,45,8
1318,180,65,51
1319,89,25,44
1320,54,94,16
1321,374,67,15
1322,144,82,52
1323,189,81,59
1324,105,90,56
1325,102,2,34
1326,637,8,38
1327,497,73,28
1328,184,75,30
1329,706,2,50
1330,702,74,59
1331,97,0,16
1332,643,26,45
1333,315,12,32
1334,653,36,24
1335,808,32,30
1336,54,79,55
1337,751,1,4
1338,831,92,37
1339,580,60,39
1340,401,16,54
1341,551,53,6
1342,986,82,41
1343,822,58,5
1344,265,48,46
1345,548,58,59
1346,898,36,57
1347,304,46,2
1348,599,4,31
1349,316,38,57
1350,894,45,4
1351,739,53,7
1352,224,63,5
1353,844,29,57
1354,141,63,41
1355,218,94,57
1356,176,61,25
1357,4,35,44
1358,198,89,5
1359,940,39,5
1360,936,50,17
1361,239,95,39
1362,297,15,18
1363,402,93,6
1364,218,49,11
1365,751,48,55
1366,159,91,4
1367,143,61,8
1368,807,24,10
1369,331,7,40
1370,648,4,30
1371,156,31,3
1372,407,44,46
1373,384,91,57
1374,262,5,48
1375,952,27,48
1376,58,84,56
1377,421,49,7
1378,400,4,7
1379,241,46,34
1380,260,18,60
1381,702,62,44
1382,304,34,36
1383,641,32,50
1384,558,49,13
1385,897,83,18
1386,877,34,1
1387,672,91,46
1388,990,29,10
1389,676,34,24
1390,21,15,9
1391,312,87,49
1392,435,20,56
1393,390,89,46
1394,931,62,9
1395,923,54,23
1396,172,77,6
1397,484,64,29
1398,650,72,23
1399,531,94,49
1400,106,71,35
1401,374,7,54
1402,842,61,56
1403,917,52,11
1404,334,38,42
1405,2,22,2
1406,224,64,58
1407,409,52,17
1408,329,68,5
1409,383,19,12
1410,812,79,19
1411,226,72,17
1412,32,26,33
1413,827,9,7
1414,309,51,23
1415,331,40,33
1416,844,26,55
1417,22,41,13
1418,238,81,19
1419,835,10,8
1420,486,89,9
1421,917,11,16
1422,733,87,24
1423,778,77,20
1424,384,72,50
1425,538,36,54
1426,162,85,1
1427,429,6,8
1428,821,57,36
1429,691,18,47
1430,218,45,28
1431,507,82,59
1432,634,70,29
1433,737,69,38
1434,436,66,35
1435,66,2,54
1436,979,89,36
1437,751,39,40
1438,790,32,5
1439,778,5,4
1440,744,11,48
1441,203,96,29
1442,382,41,6
1443,662,66,28
1444,871,49,17
1445,965,75,3
1446,330,84,10
1447,106,5,26
1448,17,42,53
1449,301,48,51
1450,144,64,27
1451,383,83,40
1452,583,18,39
1453,828,53,1
1454,247,38,51
1455,575,47,58
1456,997,48,15
1457,27,63,42
1458,444,95,11
1459,716,73,16
1460,887,46,37
1461,525,59,40
1462,136,64,8
1463,354,1,37
1464,915,38,37
1465,957,10,34
1466,547,49,20
1467,13,18,23
1468,107,54,22
1469,617,26,5
1470,24,68,51
1471,720,63,11
1472,259,42,34
1473,78,45,57
1474,135,74,38
1475,651,81,53
1476,944,74,45
1477,343,40,15
1478,305,16,48
1479,198,75,9
1480,322,72,15
1481,172,35,26
1482,483,84,4
1483,188,37,3
1484,764,77,1
1485,161,83,47
1486,954,66,19
1487,490,10,43
1488,445,42,26
1489,964,30,44
1490,412,76,38
1491,379,69,52
1492,36,63,56
1493,519,91,57
1494,533,90,33
1495,993,96,19
1496,559,24,40
1497,777,16,4
1498,12,27,45
1499,17,14,3
1500,112,67,2
1501,970,28,25
1502,661,89,30
1503,148,1,35
1504,804,65,35
1505,116,4,15
1506,86,87,21
1507,658,68,36
1508,821,83,7
1509,585,83,41
1510,147,77,11
1511,829,72,7
1512,505,72,30
1513,955,95,31
1514,421,16,5
1515,315,39,3
1516,501,55,19
1517,581,32,4
1518,396,77,60
1519,742,5,24
1520,935,7,60
1521,385,29,24
1522,824,43,13
1523,933,45,36
1524,936,61,15
1525,660,84,50
1526,802,16,14
1527,272,11,23
1528,496,83,4
1529,187,1,10
1530,363,38,35
1531,134,1,19
1532,469,78,48
1533,381,5,23
1534,17,3,38
1535,531,45,59
1536,392,34,33
1537,685,57,55
1538,419,24,24
1539,415,14,15
1540,256,12,52
1541,90,96,34
1542,801,78,18
1543,540,63,35
1544,263,83,31
1545,740,53,34
1546,991,14,22
1547,515,85,22
1548,189,5,28
1549,464,13,33
1550,731,48,60
1551,922,53,32
1552,775,87,33
1553,465,96,14
1554,571,60,3
1555,382,40,22
1556,907,84,45
1557,949,81,25
1558,482,73,43
1559,649,77,27
1560,694,64,54
1561,625,37,15
1562,577,93,56
1563,369,21,37
1564,734,51,39
1565,336,88,33
1566,409,14,9
1567,346,89,7
1568,830,48,57
1569,984,75,11
1570,222,86,54
1571,447,27,43
1572,102,26,27
1573,337,64,14
1574,45,10,24
1575,784,9,43
1576,348,84,21
1577,377,19,46
1578,735,32,5
1579,612,27,52
1580,822,83,24
1581,447,19,48
1582,762,21,13
1583,188,44,25
1584,893,55,31
1585,449,50,15
1586,531,3,8
1587,103,94,46
1588,409,16,25
1589,633,2,47
1590,776,1,2
1591,179,12,4
1592,818,71,58
1593,270,12,49
1594,255,19,57
1595,857,12,59
1596,411,79,29
1597,679,39,27
1598,4,14,52
1599,921,52,47
1600,59,65,16
1601,993,11,3
1602,168,77,43
1603,685,94,50
1604,586,62,21
1605,914,57,49
1606,452,23,31
1607,253,8,55
1608,691,0,40
1609,854,63,56
1610,1,61,20
1611,8,10,13
1612,322,27,32
1613,704,67,13
1614,45,47,47
1615,885,18,30
1616,25,0,51
1617,995,92,34
1618,602,62,40
1619,901,91,27
1620,228,17,24
1621,359,5,33
1622,472,32,49
1623,735,41,9
1624,419,44,7
1625,778,25,37
1626,667,64,31
1627,497,9,9
1628,2,95,58
1629,481,76,32
1630,559,36,46
1631,294,70,39
1632,326,32,5
1633,174,92,54
1634,523,21,39
1635,661,11,48
1636,149,22,54
1637,440,11,35
1638,840,83,36
1639,689,76,38
1640,840,21,19
1641,997,43,58
1642,815,53,41
1643,671,45,58
1644,564,54,53
1645,594,62,58
1646,294,21,56
1647,687,29,15
1648,121,81,42
1649,549,9,34
1650,166,69,33
1651,256,82,37
1652,825,20,26
1653,345,10,49
1654,254,29,46
1655,619,22,15
1656,216,78,53
1657,63,5,9
1658,657,67,57
1659,351,39,14
1660,624,28,14
