没什么用拿来占位的第一行，这是第7个文件
203,236,59,67
204,145,19,58
205,255,63,1
206,381,87,58
207,76,50,26
208,270,28,42
209,393,89,34
210,885,63,47
211,740,28,51
212,216,51,76
213,11,29,66
214,837,75,57
215,454,17,17
216,759,2,75
217,168,36,41
218,289,86,48
219,170,47,40
220,56,68,43
221,582,45,29
222,436,6,51
223,43,18,68
224,125,59,61
225,965,50,72
226,62,19,36
227,4,56,22
228,316,83,18
229,592,91,70
230,47,25,15
231,673,89,47
232,297,71,54
233,207,22,3
234,286,3,37
235,734,64,17
236,102,38,34
237,121,79,55
238,218,74,45
239,312,17,28
240,497,32,10
241,659,20,5
242,537,70,4
243,698,10,22
244,505,92,63
245,145,1,17
246,73,79,68
247,399,3,18
248,641,69,44
249,441,7,56
250,320,23,35
251,333,25,38
252,414,91,17
253,349,93,39
254,182,51,35
255,37,24,64
256,581,26,62
257,173,16,48
258,870,15,75
259,285,74,70
260,713,88,41
261,847,49,18
262,360,17,64
263,252,59,64
264,379,37,51
265,25,18,47
266,628,66,8
267,289,55,58
268,128,64,9
269,362,6,73
270,7,25,64
271,855,57,51
272,269,56,56
273,432,61,5
274,747,17,27
275,718,47,18
276,192,55,9
277,539,23,8
278,213,82,48
279,501,42,65
280,845,6,10
281,620,30,69
282,455,41,67
283,818,2,21
284,706,4,60
285,300,35,68
286,989,18,2
287,705,78,61
288,268,36,62
289,252,35,53
290,940,85,11
291,46,78,67
292,414,96,11
293,405,59,58
294,621,57,16
295,440,62,55
296,239,29,70
297,645,22,39
298,297,32,4
299,322,59,65
300,435,12,67
301,289,8,29
302,443,73,76
303,517,4,37
304,590,21,66
305,762,14,11
306,100,91,69
307,797,49,7
308,391,74,28
309,798,51,45
310,815,87,61
311,637,57,10
312,589,88,68
313,773,27,59
314,357,4,1
315,46,24,47
316,141,56,36
317,981,82,44
318,271,23,73
319,630,6,47
320,14,2,3
321,10,34,75
322,367,12,69
323,147,69,27
324,457,66,66
325,213,30,7
326,912,84,39
327,87,33,19
328,86,58,2
329,206,63,67
330,768,12,49
331,558,74,32
332,864,65,44
333,832,26,23
334,626,86,67
335,188,76,44
336,278,38,25
337,996,1,34
338,138,77,1
339,96,13,13
340,370,91,71
341,70,4,67
342,890,40,41
343,65,87,61
344,367,46,33
345,857,48,49
346,228,21,5
347,324,83,26
348,773,25,5
349,549,96,30
350,634,11,10
351,688,95,23
352,426,24,8
353,214,71,33
354,198,45,63
355,538,45,28
356,447,33,26
357,835,64,19
358,788,6,25
359,97,78,19
360,262,20,49
361,755,69,13
362,133,41,50
363,965,30,67
364,377,2,55
365,51,37,51
366,174,19,6
367,23,52,37
368,945,6,41
369,77,54,1
370,515,47,38
371,980,76,38
372,892,17,40
373,142,35,24
374,792,27,33
375,562,35,39
376,956,45,64
377,906,12,2
378,30,81,4
379,158,53,42
380,486,85,25
381,647,93,38
382,681,75,28
383,12,19,17
384,855,31,7
385,759,26,30
386,614,78,39
387,865,94,73
388,698,72,76
389,902,17,55
390,571,40,76
391,672,93,5
392,957,22,37
393,912,27,70
394,501,71,18
395,451,30,44
396,812,2,46
397,758,38,12
398,311,62,12
399,118,15,26
400,256,79,53
401,239,9,54
402,751,75,24
403,331,36,1
404,472,23,8
405,318,64,18
406,77,31,69
407,410,68,72
408,222,23,61
409,541,75,6
410,526,17,74
411,366,0,45
412,356,18,5
413,175,82,40
414,539,50,31
415,950,80,60
416,168,35,36
417,508,92,74
418,484,53,34
419,792,21,67
420,685,46,75
421,735,69,74
422,315,22,67
423,383,55,14
424,202,1,1
425,976,91,45
426,803,1,38
427,847,20,40
428,512,90,63
429,166,13,74
430,572,65,7
431,691,95,22
432,408,81,19
433,826,34,23
434,627,19,64
435,284,61,75
436,760,94,13
437,837,19,23
438,572,32,39
439,890,58,47
440,332,40,7
441,70,62,53
442,527,58,17
443,354,77,72
444,428,8,29
445,287,94,69
446,882,58,39
447,378,96,68
448,988,11,16
449,491,48,9
450,381,2,21
451,991,47,68
452,407,60,69
453,943,27,32
454,687,70,1
455,487,58,21
456,671,17,16
457,41,80,24
458,796,68,24
459,447,7,17
460,159,73,1
461,856,71,74
462,227,96,14
463,31,67,39
464,94,17,3
465,394,28,62
466,214,2,1
467,18,95,62
468,937,37,71
469,600,21,49
470,544,41,76
471,452,70,48
472,746,43,51
473,951,18,8
474,774,8,23
475,288,50,32
476,133,15,43
477,190,88,18
478,187,8,25
479,113,79,35
480,458,87,39
481,601,1,58
482,532,61,23
483,10,36,18
484,329,16,75
485,823,5,42
486,682,29,30
487,224,72,55
488,194,86,4
489,738,6,69
490,952,66,6
491,346,83,14
492,127,63,59
493,169,66,34
494,207,33,55
495,333,10,47
496,294,89,11
497,951,45,9
498,673,72,57
499,101,9,73
500,481,8,47
501,710,11,52
502,239,55,61
503,517,88,4
504,495,92,7
505,593,75,48
506,803,23,7
507,905,81,18
508,793,13,21
509,301,86,42
510,894,22,55
511,380,38,5
512,655,67,41
513,956,75,50
514,291,0,49
515,341,84,37
516,576,6,54
517,383,55,69
518,632,14,45
519,572,29,1
520,590,11,22
521,988,26,36
522,760,61,56
523,736,46,21
524,86,83,56
525,366,7,47
526,262,57,56
527,67,94,34
528,732,66,4
529,280,46,6
530,813,7,70
531,162,24,56
532,389,42,49
533,28,19,33
534,653,75,27
535,404,11,37
536,227,91,51
537,274,84,58
538,451,4,49
539,902,89,27
540,928,7,50
541,773,5,36
542,816,55,21
543,417,31,29
544,825,69,67
545,388,41,46
546,740,63,18
547,162,44,21
548,36,3,3
549,992,22,9
550,954,94,22
551,511,72,5
552,2,44,67
553,538,72,53
554,854,8,75
555,388,27,21
556,857,74,44
557,523,14,33
558,803,33,37
559,78,70,14
560,682,74,46
561,723,17,66
562,419,20,37
563,454,28,25
564,910,91,1
565,441,92,68
566,97,71,50
567,160,55,74
568,257,0,61
569,133,68,43
570,746,58,46
571,671,74,75
572,680,57,73
573,940,61,16
574,220,51,9
575,344,0,57
576,699,77,69
577,25,55,64
578,538,8,17
579,275,68,67
580,873,63,10
581,991,21,35
582,137,14,71
583,18,20,48
584,169,16,19
585,93,8,13
586,881,56,36
587,686,39,70
588,733,2,12
589,473,76,34
590,335,40,13
591,352,95,26
592,246,95,46
593,85,30,33
594,24,87,44
595,326,96,19
596,79,54,8
597,82,93,17
598,495,44,59
599,574,35,60
600,803,68,29
601,279,7,60
602,320,23,59
603,957,42,40
604,481,28,49
605,113,31,2
606,195,18,64
607,778,66,59
608,886,5,6
609,408,68,41
610,619,63,50
611,391,22,26
612,66,28,36
613,781,64,57
614,904,19,2
615,604,36,57
616,973,62,5
617,893,21,35
618,751,49,18
619,929,51,27
620,249,8,17
621,47,86,34
622,376,91,9
623,131,20,65
624,100,1,37
625,305,20,45
626,425,14,47
627,538,3,50
628,428,49,70
629,589,32,61
630,243,18,67
631,896,10,40
632,473,15,70
633,997,55,32
634,73,77,73
635,181,74,13
636,137,45,37
637,135,72,42
638,600,27,25
639,769,13,8
640,698,31,31
641,708,14,9
642,839,19,42
643,508,40,29
644,847,43,44
645,111,80,11
646,255,88,2
647,900,34,55
648,641,96,34
649,877,3,50
650,536,61,69
651,570,84,30
652,674,94,60
653,927,83,14
654,108,73,48
655,19,28,63
656,317,36,43
657,722,75,33
658,828,21,6
659,62,51,48
660,363,34,7
661,623,85,26
662,441,84,23
663,288,13,35
664,161,26,50
665,132,68,48
666,383,85,72
667,753,57,67
668,729,24,14
669,206,77,29
670,306,35,75
671,428,25,74
672,929,63,67
673,647,67,19
674,90,46,49
675,455,9,34
676,206,66,74
677,245,15,52
678,823,18,50
679,932,8,72
680,96,24,1
681,202,26,73
682,820,66,28
683,326,15,3
684,296,17,41
685,837,48,39
686,318,41,75
687,407,61,39
688,827,22,23
689,756,9,5
690,607,40,59
691,392,85,29
692,788,2,76
693,883,38,9
694,669,73,75
695,306,73,35
696,572,71,13
697,907,56,20
698,709,84,29
699,60,17,9
700,164,29,65
701,678,90,59
702,31,0,63
703,854,79,69
704,442,71,35
705,588,86,8
706,394,67,39
707,771,13,4
708,610,5,75
709,438,27,29
710,186,21,29
711,599,78,61
712,933,91,59
713,655,30,68
714,444,7,30
715,594,39,60
716,941,77,62
717,507,0,34
718,698,94,15
719,44,59,58
720,300,64,17
721,73,51,9
722,105,9,35
723,535,2,18
724,247,38,26
725,908,58,73
726,527,8,41
727,325,55,52
728,558,28,31
729,288,9,40
730,222,83,10
731,578,18,6
732,978,33,42
733,860,0,12
734,725,30,2
735,718,31,44
736,722,90,55
737,482,44,29
738,473,38,28
739,952,44,22
740,355,22,8
741,220,91,46
742,497,69,28
743,766,78,45
744,385,51,11
745,798,92,33
746,598,46,49
747,76,21,29
748,92,19,6
749,695,67,27
750,929,62,73
751,444,37,68
752,962,8,68
753,289,15,15
754,609,29,18
755,520,55,26
756,928,84,35
757,64,62,26
758,548,42,65
759,641,19,15
760,632,66,23
761,740,41,22
762,544,23,17
763,723,14,49
764,138,47,69
765,215,85,35
766,969,94,50
767,471,1,33
768,908,79,71
769,400,71,71
770,250,88,40
771,812,86,76
772,657,89,29
773,929,38,46
774,745,74,36
775,842,23,25
776,16,73,45
777,866,10,8
778,466,51,2
779,612,19,49
780,646,14,54
781,849,65,59
782,16,13,11
783,108,93,54
784,766,93,33
785,245,10,75
786,418,89,21
787,210,62,30
788,390,53,34
789,503,73,37
790,543,10,10
791,789,92,35
792,979,5,72
793,362,61,1
794,307,82,7
795,655,49,38
796,270,77,53
797,470,0,56
798,727,14,65
799,652,35,28
800,645,36,17
801,306,72,71
802,800,4,36
803,783,17,48
804,536,18,46
805,154,50,36
806,128,5,43
807,176,22,35
808,811,44,53
809,203,58,65
810,963,16,75
811,87,64,46
812,425,40,51
813,696,83,41
814,8,94,69
815,125,3,75
816,996,79,15
817,334,20,60
818,52,51,27
819,540,33,26
820,652,34,33
821,635,64,74
822,572,89,74
823,498,11,76
824,774,25,66
825,706,81,49
826,300,34,3
827,826,23,56
828,753,18,51
829,808,63,69
830,345,32,1
831,306,57,16
832,699,48,47
833,324,9,53
834,315,54,23
835,560,69,60
836,860,73,5
837,46,38,34
838,645,19,47
839,468,27,36
840,716,23,48
841,409,53,38
842,280,85,51
843,754,93,61
844,230,63,64
845,364,56,36
846,984,73,7
847,732,1,68
848,293,83,66
849,72,50,58
850,255,94,39
851,198,54,13
852,183,57,21
853,837,64,16
854,953,86,14
855,8,18,3
856,59,37,47
857,53,50,57
858,169,45,44
859,510,10,73
860,883,70,46
861,986,32,71
862,122,15,11
863,343,67,4
864,674,34,43
865,431,36,73
866,821,10,2
867,760,61,2
868,588,67,14
869,7,44,42
870,132,54,27
871,381,20,50
872,812,30,54
873,406,36,47
874,918,34,11
875,928,89,55
876,800,26,32
877,221,17,10
878,570,94,72
879,843,17,71
880,760,94,33
881,927,31,59
882,892,44,39
883,189,89,41
884,655,72,65
885,242,44,3
886,308,54,69
887,911,11,39
888,753,27,28
889,56,20,35
890,979,30,58
891,755,32,65
892,369,23,67
893,296,19,74
894,876,86,47
895,488,31,10
896,210,53,9
897,215,31,11
898,965,25,67
899,344,36,5
900,414,12,50
901,955,7,62
902,699,7,12
903,809,41,3
904,43,17,49
905,965,64,55
906,854,13,45
907,510,51,21
908,505,1,69
909,407,85,32
910,411,30,74
911,924,57,13
912,225,36,61
913,557,9,28
914,107,67,47
915,883,22,29
916,126,78,52
917,494,32,66
918,546,87,75
919,738,45,4
920,477,23,6
921,390,17,18
922,287,27,13
923,183,74,73
924,727,18,42
925,145,6,60
926,925,5,59
927,628,37,63
928,469,1,24
929,412,19,66
930,855,31,75
931,156,79,7
932,973,75,15
933,6,57,52
934,766,65,11
935,591,51,64
936,502,13,39
937,1000,30,54
938,595,89,55
939,494,27,64
940,455,27,22
941,537,53,2
942,367,34,31
943,170,69,35
944,853,39,25
945,819,43,31
946,6,36,53
947,540,67,35
948,562,4,73
949,320,94,14
950,551,91,13
951,437,86,75
952,662,90,5
953,216,35,45
954,283,92,37
955,235,19,24
956,570,48,37
957,210,86,25
958,136,9,7
959,816,74,6
960,661,76,11
961,229,76,37
962,971,88,14
963,916,59,3
964,716,12,25
965,488,12,44
966,176,74,65
967,280,52,66
968,800,71,67
969,34,90,36
970,123,72,3
971,873,38,6
972,174,47,62
973,743,31,65
974,749,60,51
975,397,41,43
976,153,84,12
977,77,62,10
978,710,73,28
979,909,24,62
980,400,71,64
981,30,50,62
982,587,42,23
983,436,10,75
984,440,51,18
985,234,34,41
986,52,8,30
987,463,21,39
988,29,64,74
989,884,79,7
990,845,44,9
991,924,35,16
992,350,62,48
993,92,85,74
994,771,0,21
995,396,77,48
996,160,4,3
997,886,16,58
998,852,36,19
999,209,69,60
1000,343,13,64
1001,376,0,33
1002,179,8,64
1003,631,49,6
1004,472,56,44
1005,452,54,31
1006,319,55,9
1007,873,76,50
1008,247,83,43
1009,149,83,16
1010,137,71,45
1011,960,51,57
1012,1,7,39
1013,844,48,28
1014,926,52,23
1015,37,3,73
1016,411,3,35
1017,451,89,62
1018,621,90,24
1019,947,70,71
1020,18,10,12
1021,974,82,68
1022,91,31,58
1023,717,16,47
1024,648,24,31
1025,950,87,30
1026,426,57,32
1027,181,31,55
1028,154,61,3
1029,494,51,64
1030,112,69,37
1031,351,64,34
1032,234,35,10
1033,291,22,30
1034,153,43,39
1035,643,88,20
1036,565,17,19
1037,532,14,45
1038,474,58,26
1039,637,2,66
1040,168,27,44
1041,205,10,3
1042,762,33,16
1043,487,6,29
1044,577,10,25
1045,659,64,26
1046,771,41,12
1047,673,41,67
1048,817,24,67
1049,823,16,8
1050,988,87,36
1051,331,83,70
1052,177,87,73
1053,616,95,26
1054,364,93,52
1055,68,39,45
1056,381,85,33
1057,729,90,65
1058,291,25,27
1059,573,78,44
1060,68,40,13
1061,943,48,62
1062,492,67,72
1063,4,33,53
1064,417,1,49
1065,885,47,56
1066,49,28,61
1067,177,29,55
1068,450,29,21
1069,692,55,29
1070,539,74,24
1071,160,16,66
1072,757,19,49
1073,445,50,35
1074,709,19,68
1075,829,63,65
1076,465,84,23
1077,737,26,12
1078,319,90,24
1079,27,75,3
1080,35,91,18
1081,331,96,42
1082,596,10,26
1083,360,80,24
1084,238,79,3
1085,594,4,46
1086,846,52,29
1087,376,17,1
1088,616,88,57
1089,151,63,57
1090,257,18,59
1091,354,27,16
1092,32,6,5
1093,133,90,7
1094,364,50,12
1095,439,83,10
1096,944,7,56
1097,929,78,59
1098,921,32,44
1099,369,92,75
1100,317,23,45
1101,655,92,9
1102,190,88,17
1103,679,65,56
1104,269,39,40
1105,668,28,22
1106,706,95,5
1107,901,34,27
1108,639,65,9
1109,590,50,20
1110,133,63,32
1111,301,34,18
1112,130,26,18
1113,510,16,75
1114,505,53,59
1115,1000,54,49
1116,293,53,46
1117,525,5,48
1118,776,57,9
1119,660,35,47
1120,679,70,22
1121,91,48,51
1122,600,92,13
1123,885,15,22
1124,135,66,50
1125,361,39,6
1126,1,46,51
1127,351,96,13
1128,690,71,41
1129,290,3,26
1130,873,16,44
1131,106,4,2
1132,292,25,61
1133,324,70,25
1134,233,43,25
1135,583,78,40
1136,96,42,16
1137,479,29,49
1138,279,8,12
1139,487,44,7
1140,692,25,52
1141,379,14,59
1142,848,76,45
1143,228,44,27
1144,28,30,52
1145,456,23,70
1146,512,11,24
1147,135,46,20
1148,907,68,45
1149,603,2,15
1150,881,46,10
1151,124,78,65
1152,422,12,4
1153,22,74,66
1154,512,48,76
1155,28,68,69
1156,281,40,21
1157,920,10,27
1158,999,76,55
1159,855,13,69
1160,129,85,2
1161,398,48,6
1162,767,3,6
1163,526,37,17
1164,351,92,47
1165,826,80,61
1166,886,48,54
1167,978,3,26
1168,876,5,56
1169,914,31,4
1170,226,60,44
1171,208,81,31
1172,237,79,67
1173,162,64,76
1174,210,14,24
1175,761,57,40
1176,621,52,39
1177,951,12,46
1178,236,12,34
1179,735,25,49
1180,402,16,72
1181,117,33,24
1182,355,57,15
1183,889,64,2
1184,740,68,36
1185,419,81,55
1186,658,43,67
1187,737,26,33
1188,926,71,39
1189,223,60,18
1190,483,6,22
1191,186,56,26
1192,82,33,18
1193,232,37,19
1194,217,70,46
1195,684,66,25
1196,514,3,61
1197,593,28,10
1198,249,78,35
1199,7,62,53
1200,484,10,9
1201,258,81,36
1202,535,29,74
1203,904,31,67
1204,878,85,16
1205,316,48,35
1206,328,68,71
1207,536,71,44
1208,594,69,73
1209,32,73,41
1210,640,75,12
1211,820,59,72
1212,688,24,17
1213,949,27,29
1214,843,35,33
1215,462,51,5
1216,872,59,75
1217,435,35,52
1218,238,7,30
1219,206,77,47
1220,267,15,43
1221,902,20,72
1222,297,18,67
1223,885,77,61
1224,249,37,12
1225,605,64,27
1226,342,1,9
1227,268,9,18
1228,383,51,65
1229,233,42,46
1230,175,14,15
1231,693,8,12
1232,748,39,55
1233,170,39,67
1234,918,70,69
1235,517,24,60
1236,635,76,15
1237,599,35,64
1238,297,69,70
1239,969,85,14
1240,350,24,27
1241,433,27,2
1242,684,87,68
1243,142,65,47
1244,108,54,9
1245,776,55,4
1246,608,21,36
1247,474,44,43
1248,162,61,1
1249,555,14,30
1250,212,42,10
1251,751,64,73
1252,72,69,4
1253,471,41,3
1254,185,25,72
1255,814,25,25
1256,313,38,24
1257,377,3,50
1258,919,89,12
1259,27,56,6
1260,933,73,62
1261,810,59,73
1262,702,22,52
1263,357,64,36
1264,296,64,47
1265,787,28,2
1266,699,11,52
1267,314,88,60
1268,640,69,44
1269,915,56,43
1270,813,36,42
1271,34,96,50
1272,10,7,26
1273,425,83,52
1274,124,31,66
1275,863,3,34
1276,768,54,34
1277,448,42,26
1278,727,12,68
1279,414,25,25
1280,417,28,18
1281,946,29,56
1282,455,30,16
1283,16,67,20
1284,99,82,43
1285,241,71,64
1286,902,55,47
1287,99,40,31
1288,560,30,67
1289,203,79,29
1290,408,19,43
1291,105,82,6
1292,809,6,50
1293,868,2,75
1294,991,8,72
1295,473,87,10
1296,804,8,28
1297,978,38,41
1298,364,71,48
1299,898,48,1
1300,550,57,33
1301,76,68,51
1302,917,79,43
1303,379,1,50
1304,237,14,32
1305,320,17,70
1306,138,79,61
1307,161,91,38
1308,838,64,26
1309,893,43,33
1310,445,51,38
1311,558,52,60
1312,528,7,2
1313,810,14,47
1314,475,8,2
1315,919,39,45
1316,84,48,43
1317,521,90,26
1318,30,76,57
1319,524,1,49
1320,500,12,30
1321,421,61,59
1322,41,37,65
1323,870,74,36
1324,777,77,32
1325,750,86,4
1326,967,60,36
1327,877,68,5
1328,163,51,43
1329,187,81,62
1330,199,43,1
1331,396,26,29
1332,911,66,76
1333,307,44,48
1334,962,94,10
1335,466,67,55
1336,489,10,55
1337,872,33,55
1338,73,3,48
1339,279,77,29
1340,88,73,76
1341,592,8,60
1342,700,30,56
1343,235,81,66
1344,62,78,75
1345,304,61,26
1346,582,69,23
1347,628,85,5
1348,666,4,56
1349,725,30,22
1350,329,69,41
1351,33,3,24
1352,552,54,73
1353,632,63,72
1354,141,9,25
1355,207,34,10
1356,229,27,76
1357,523,83,45
1358,967,41,14
1359,75,49,9
1360,32,27,48
1361,388,48,55
1362,540,76,57
1363,748,77,69
1364,968,64,63
1365,512,35,64
1366,845,87,50
1367,808,67,15
1368,624,41,13
1369,13,77,16
1370,958,24,51
1371,545,52,74
1372,367,42,68
1373,827,20,74
1374,160,4,35
1375,74,38,71
1376,930,86,11
1377,603,56,30
1378,778,0,55
1379,414,83,66
1380,941,12,40
1381,335,81,1
1382,980,35,66
1383,428,23,2
1384,13,75,49
1385,875,6,3
1386,574,43,25
1387,984,50,39
1388,981,14,45
1389,883,38,39
1390,412,73,46
1391,951,82,53
1392,592,45,55
1393,873,75,48
1394,542,51,23
1395,566,7,60
1396,808,74,54
1397,112,13,27
1398,639,87,36
1399,659,44,67
1400,537,91,43
1401,582,87,29
1402,986,55,38
1403,469,2,3
1404,856,45,71
1405,10,25,66
1406,654,46,74
1407,67,94,14
1408,853,30,6
1409,141,18,44
1410,343,9,26
1411,105,15,23
1412,409,86,50
1413,883,95,22
1414,9,96,14
1415,447,2,48
1416,73,78,16
1417,514,41,36
1418,51,40,70
1419,720,53,26
1420,52,56,18
1421,457,54,15
1422,591,96,26
1423,45,66,12
1424,338,70,70
1425,363,32,53
1426,686,86,21
1427,818,15,59
1428,517,59,26
1429,775,78,49
1430,600,52,59
1431,882,6,37
1432,552,26,11
1433,245,72,20
1434,781,14,36
1435,14,61,23
1436,658,8,2
1437,14,0,47
1438,148,65,34
1439,618,69,60
1440,210,96,2
1441,268,55,36
1442,952,58,4
1443,967,93,17
1444,898,63,18
1445,753,29,54
1446,980,59,20
1447,353,68,66
1448,683,32,33
1449,76,87,50
1450,900,57,7
1451,909,66,72
1452,856,3,33
1453,739,94,23
1454,899,48,20
1455,377,64,67
1456,534,14,30
1457,57,46,55
1458,763,80,31
1459,871,76,16
1460,453,17,58
1461,163,83,4
1462,530,20,42
1463,811,49,45
1464,249,12,18
1465,976,22,43
1466,6,43,19
1467,996,16,71
1468,310,71,2
1469,96,79,45
1470,675,42,74
1471,552,57,32
1472,700,16,60
1473,69,40,71
1474,977,63,5
1475,322,17,2
1476,856,27,9
1477,910,88,1
1478,485,74,26
1479,966,17,58
1480,782,35,26
1481,480,89,56
1482,671,50,24
1483,210,50,37
1484,189,86,59
1485,857,45,16
1486,590,86,6
1487,275,31,60
1488,615,84,62
1489,724,34,60
1490,826,56,67
1491,371,3,66
1492,875,25,76
1493,514,10,46
1494,802,8,53
1495,636,31,21
1496,343,67,8
1497,929,30,49
1498,388,96,62
1499,381,80,49
1500,356,58,9
1501,339,41,76
1502,528,85,9
1503,624,44,3
1504,397,20,70
1505,825,16,76
1506,933,12,24
1507,577,68,74
1508,665,12,74
1509,387,51,66
1510,59,69,46
1511,111,6,25
1512,726,17,14
1513,222,85,4
1514,160,31,20
1515,433,9,71
1516,897,62,68
1517,492,18,18
1518,142,36,54
1519,163,5,27
1520,280,57,56
1521,670,85,26
1522,350,57,48
1523,900,33,1
1524,831,85,7
1525,946,29,73
1526,232,23,35
1527,680,37,26
1528,921,67,1
1529,638,15,38
1530,917,88,49
1531,464,55,26
1532,969,54,60
1533,257,37,7
1534,5,48,37
1535,259,12,24
1536,195,40,27
1537,98,14,10
1538,191,2,61
1539,843,48,59
1540,440,74,53
1541,40,49,27
1542,105,45,23
1543,360,14,38
1544,378,41,48
1545,318,90,39
1546,966,9,21
1547,568,22,3
1548,617,82,16
1549,958,93,23
1550,752,95,66
1551,632,79,64
1552,619,95,43
1553,709,72,49
1554,507,43,40
1555,842,27,22
1556,12,54,66
1557,600,81,71
1558,286,82,62
1559,990,25,11
1560,700,57,75
1561,38,36,30
1562,113,19,53
1563,247,29,35
1564,48,1,14
1565,167,19,10
1566,216,60,4
1567,741,36,5
1568,135,25,38
1569,292,63,13
1570,54,66,3
1571,860,12,60
1572,453,12,60
1573,585,13,40
1574,319,62,38
1575,680,72,41
1576,986,31,11
1577,905,16,28
1578,301,78,67
1579,846,76,67
1580,794,35,51
1581,600,83,67
1582,248,6,76
1583,707,60,12
1584,334,90,46
1585,339,75,35
1586,211,72,76
1587,665,39,37
1588,300,88,64
1589,403,10,51
1590,313,26,24
1591,731,59,12
1592,46,50,28
1593,369,49,49
1594,652,54,49
1595,942,31,56
1596,756,30,64
1597,663,14,32
1598,403,20,24
1599,111,37,33
1600,429,0,56
1601,60,39,19
1602,215,37,12
1603,699,68,4
1604,95,50,48
1605,75,13,31
1606,318,25,67
1607,457,22,32
1608,100,49,44
1609,899,89,34
1610,348,24,68
1611,591,16,45
1612,581,53,47
1613,565,8,14
1614,952,7,48
1615,723,45,43
1616,569,63,33
1617,52,38,34
1618,835,7,6
1619,218,91,27
1620,659,74,13
1621,766,75,47
1622,623,27,19
1623,625,41,17
1624,142,70,29
1625,177,40,44
1626,671,77,41
1627,436,82,22
1628,781,4,2
1629,462,88,53
1630,293,80,7
1631,701,42,44
1632,43,80,73
1633,589,37,2
1634,685,11,46
1635,778,54,40
1636,293,14,15
1637,197,15,37
1638,2,44,61
1639,456,21,26
1640,808,37,25
1641,407,81,66
1642,546,71,24
1643,806,93,39
1644,103,25,64
1645,388,35,25
1646,735,40,24
1647,714,67,51
1648,726,59,46
1649,607,53,30
1650,924,43,47
1651,985,38,32
1652,610,16,31
1653,717,35,35
1654,284,70,44
1655,803,63,25
1656,99,51,39
1657,546,48,6
1658,228,35,66
1659,277,83,41
1660,507,82,43
