6124,4,119
10349,5,120
55,7,120
974,3,120
2410,0,120
2891,4,120
3786,3,120
3937,0,120
4032,0,120
4816,0,120
5242,3,120
5265,3,120
6927,4,121
8577,3,121
9266,7,122
10340,3,122
10967,1,122
11278,6,122
11294,7,122
11484,0,123
172,5,123
1291,4,123
1979,2,128
3096,5,128
3261,5,128
3535,4,128
3758,5,128
4021,5,128
8427,1,128
9175,7,128
9649,3,128
10390,0,129
10879,4,130
4768,4,130
9503,2,130
10074,3,130
2366,4,131
2889,4,131
4889,1,131
5921,0,131
10560,6,131
725,5,131
5570,7,131
6090,2,131
6827,2,131
1306,2,132
851,7,132
3689,5,132
3965,3,132
4181,7,132
8410,6,132
1479,6,132
1544,1,132
1597,6,132
2868,4,133
5074,4,133
5123,7,133
5683,4,135
6096,6,135
6842,7,136
7424,6,136
9038,7,136
10470,6,136
11187,2,136
715,5,137
1085,3,137
3836,5,137
3950,1,137
6546,7,137
7619,6,137
8113,7,137
9326,4,137
10683,6,139
10856,2,140
11981,2,140
3909,5,140
4296,2,140
6734,4,141
6778,7,142
7891,4,144
10495,3,145
10841,6,145
10960,3,145
11640,4,145
821,2,145
883,2,145
1803,7,146
1814,2,146
1817,6,146
1856,0,146
2164,2,146
2710,4,146
3313,7,147
4219,2,147
4519,6,147
4994,5,147
5716,7,147
5952,7,147
6735,4,147
7417,4,147
7555,4,147
9736,6,147
9873,5,147
11304,6,148
11411,7,148
11434,6,148
11872,4,148
3589,0,148
5146,7,148
6013,0,148
7575,4,149
7732,6,149
7956,6,151
8425,6,151
9610,4,151
10065,6,152
508,4,152
4723,5,152
6469,7,153
10593,2,154
1964,7,155
3683,4,155
9531,3,155
2268,6,155
3152,7,155
4524,7,155
5837,4,155
11656,3,155
7454,5,155
9187,3,156
11199,5,156
3300,0,156
7399,0,156
7649,5,156
7872,4,156
8249,6,157
1739,3,157
2514,5,157
3217,6,157
4539,0,157
5382,6,157
6193,2,157
8106,2,157
9455,6,157
11588,3,157
1359,4,157
1865,1,158
3411,7,158
6990,3,160
8221,3,160
11710,5,160
2342,6,160
7753,5,160
8729,0,160
10007,5,160
761,2,160
3855,7,160
5245,4,160
5383,7,160
8085,4,164
8336,5,164
9794,4,164
10950,5,164
1023,4,164
2078,3,164
3383,7,164
4271,3,164
4707,7,164
4803,2,164
4871,4,164
5576,3,164
6595,3,164
7644,0,165
9100,7,165
9135,0,165
9532,2,165
9609,4,167
9862,6,167
9871,3,167
10616,2,167
11617,0,167
184,2,167
1358,7,167
1890,7,167
2459,1,167
4039,2,167
6374,6,167
6862,0,167
6986,7,167
8203,0,167
9090,4,167
10938,1,167
11014,7,167
11586,6,167
398,3,167
2543,5,171
9732,2,172
11483,7,172
7004,3,172
707,2,172
2606,4,172
7062,3,172
11990,5,172
8600,0,174
10741,4,175
11383,6,175
1183,2,175
2383,7,175
8785,3,175
8979,0,175
9505,6,175
10005,3,175
11218,5,175
3018,1,175
7493,1,175
8922,4,176
9200,7,176
9979,2,176
10356,4,176
411,4,176
2120,0,176
3143,3,176
3958,5,177
4241,7,178
4285,7,178
5859,6,178
6156,2,178
6343,7,178
6495,1,178
7559,3,178
9653,0,178
11093,6,178
9260,6,178
526,6,178
2485,2,178
2766,3,178
6170,5,180
1286,4,180
1735,5,180
2395,4,180
2583,4,182
3335,6,182
4532,3,182
6966,2,182
8431,4,182
8665,5,182
9868,6,184
5194,3,184
3427,2,184
3481,7,184
3753,5,184
4998,3,184
5300,7,186
5695,3,186
6068,0,186
7488,5,186
7511,4,186
7947,4,186
8554,2,186
8766,7,187
9428,2,187
9564,5,188
9748,4,188
11324,0,188
337,7,188
1103,7,188
1292,6,188
1522,4,188
4001,2,188
4006,5,188
5424,7,188
5740,3,188
5906,6,188
8880,7,189
10181,7,189
735,6,190
2542,3,190
10284,0,190
11766,4,190
11887,6,191
11929,5,191
830,0,191
2539,4,194
6955,1,194
9844,1,194
10693,5,194
11322,0,194
3998,0,194
4056,3,194
8524,4,195
10213,6,195
71,6,196
2847,2,196
3566,0,196
6304,1,196
7170,7,196
9307,6,196
101,1,196
1699,4,196
2431,4,197
3559,6,197
6234,7,197
6507,0,199
8214,7,199
9968,6,199
10625,4,199
11060,6,199
11227,2,199
2629,3,200
3165,0,200
5387,3,200
616,2,200
828,6,201
1114,6,201
1619,3,201
2897,1,201
3161,5,201
10389,0,201
11875,7,201
81,7,201
981,5,201
1440,7,201
1860,2,201
1905,4,201
3445,1,201
4823,7,201
5370,2,203
5735,4,203
6245,2,203
9440,6,203
9665,0,204
10277,1,204
10361,5,206
11700,5,206
620,7,206
2317,3,206
2719,0,207
3265,3,207
4891,0,207
6790,5,207
7130,4,207
7678,7,207
8565,4,208
8572,7,208
8759,1,208
9330,6,210
9524,2,210
10435,4,211
11848,3,211
724,4,211
923,0,212
1363,6,214
2792,2,214
3031,7,214
4143,3,214
7951,6,214
8023,6,214
8095,6,214
10103,2,214
10775,2,215
11282,3,216
11317,1,216
11390,6,216
7403,7,216
10930,7,216
5365,2,216
1598,6,217
3416,2,217
11374,7,218
2633,5,219
3187,4,219
3701,1,219
3795,4,219
8127,7,219
9247,3,219
9927,6,219
7133,4,219
8368,2,220
9695,7,221
10055,5,221
2476,7,221
625,5,221
739,4,221
1356,2,221
1857,5,221
2368,4,221
2928,5,222
4063,1,222
4388,7,222
7125,5,222
7591,7,222
8613,3,222
8964,3,222
9228,4,222
9600,4,223
275,7,223
2667,4,223
10784,4,223
1550,7,224
2136,2,224
2274,4,224
2767,7,225
7478,4,225
8983,4,227
10793,5,227
11015,6,227
100,4,227
2973,5,228
3236,5,228
3242,3,228
4965,4,229
6961,6,229
10703,2,229
11671,3,229
7369,7,229
10410,3,229
10978,7,230
1317,7,230
2034,7,230
2791,0,230
2818,5,230
5053,7,231
5948,4,231
6433,0,232
7691,7,232
8320,0,232
11012,0,232
11122,5,232
1605,5,232
3732,1,232
4176,6,233
4865,5,234
5423,3,234
6606,2,234
8370,3,234
10650,6,234
11339,5,234
2450,2,234
2340,2,234
7018,4,235
10717,6,236
328,5,236
2749,4,236
11945,4,236
2687,3,236
3344,4,236
9949,1,236
1182,7,236
1978,7,237
3205,7,237
4841,3,238
8603,7,238
10755,4,238
11182,2,238
11707,0,238
56,6,239
135,4,240
1222,7,240
1634,6,240
1741,1,240
2328,2,240
2541,5,240
2638,3,240
3099,7,240
3616,7,240
4149,6,240
5679,5,241
5684,4,242
6166,7,242
6185,7,242
8521,0,242
9277,6,242
9439,0,242
145,0,242
1717,5,242
4442,3,242
5191,5,242
8244,4,242
10626,3,242
110,3,242
3507,4,242
5517,4,242
5518,4,244
5531,5,244
6100,1,244
6298,2,244
8443,0,244
9651,5,244
10479,4,244
11046,6,245
228,4,245
247,7,245
1431,6,245
2017,7,245
2134,2,246
2298,4,246
2337,7,246
3600,4,246
5705,2,247
5802,6,248
7275,0,248
7617,0,248
7988,6,248
8725,6,248
9380,2,248
9723,6,248
9740,3,248
10318,5,249
10954,1,249
11492,6,249
866,0,249
1138,3,252
1248,6,252
1993,3,252
2177,5,252
3184,4,252
3633,4,252
7281,0,252
7764,2,252
8813,2,252
11185,7,252
11498,5,252
11940,6,252
11994,5,252
6019,1,252
7640,1,252
592,4,253
4030,4,253
4811,0,253
6628,1,253
6825,4,254
8925,7,254
3371,4,254
6016,2,256
8863,0,256
10368,0,256
1607,3,257
4370,6,257
7288,5,257
8893,6,257
10779,0,257
8009,4,257
10517,3,257
294,7,257
423,2,257
1560,6,257
2324,2,257
2641,0,257
2714,5,260
3040,4,260
3557,0,260
4455,7,260
4921,3,260
5535,3,260
5857,6,260
6614,5,261
8054,6,262
8120,3,262
9371,7,262
9638,2,263
9957,5,263
10598,4,263
10808,7,264
11041,1,264
11393,7,264
2286,1,264
3373,0,264
8037,3,264
8051,2,264
10809,3,264
108,5,264
1620,7,264
2478,1,266
3511,3,266
3594,3,266
4118,4,266
9136,4,266
9255,7,267
1956,3,267
2069,4,267
2335,3,267
6111,0,267
8038,6,268
8605,4,268
9173,7,268
9948,3,268
2616,2,268
3454,1,268
3550,3,268
3579,6,270
3872,7,270
4287,2,270
4482,3,270
5427,6,271
5631,7,271
6572,7,271
7609,7,271
9128,5,272
10282,6,272
10761,6,273
10851,1,273
11394,4,274
11451,4,274
11526,2,274
80,7,275
122,6,276
414,6,276
769,4,276
928,5,276
1512,4,278
1602,6,278
1650,5,278
1784,2,278
3723,7,278
6066,2,279
6568,0,279
7752,4,279
7762,1,280
8323,0,280
8761,7,280
9999,4,280
10178,2,280
11229,2,280
11856,3,280
2198,3,280
11658,4,280
1238,3,280
2290,4,280
8474,6,282
9121,6,282
9778,6,282
875,5,282
1677,7,282
2316,0,282
2442,7,282
3259,7,282
4684,0,282
6279,4,284
6308,0,284
2605,2,285
3322,4,285
5051,3,285
6379,2,285
7919,6,285
9449,5,285
985,2,286
1587,7,286
2113,7,286
2209,4,287
2577,2,287
4059,4,287
4237,3,287
4656,4,288
6372,3,288
7897,6,288
8401,1,288
8688,5,288
9384,0,288
9856,4,289
9910,3,289
10134,4,289
10747,2,289
1491,5,289
3653,0,290
4856,4,290
5139,5,290
6694,0,290
882,6,290
993,3,290
1300,3,290
2080,6,290
2087,7,291
2988,7,291
3005,3,291
4996,2,291
6228,6,291
10226,5,293
1375,2,293
2456,6,293
2516,6,294
2567,6,294
2777,2,294
2857,5,294
2922,3,294
4236,5,294
6186,0,294
6996,4,295
7001,2,295
7602,3,295
8824,7,295
9737,6,296
9826,7,296
9933,7,296
10699,7,297
11737,6,297
515,7,297
1042,7,299
2287,7,299
4346,0,299
6687,3,299
7768,5,299
8061,3,299
8129,4,299
8501,0,299
9073,4,301
9360,6,301
9394,7,301
10033,7,303
10316,6,303
10504,6,303
11001,7,303
11366,2,304
11676,4,304
7068,2,304
7636,0,304
7638,7,304
10455,3,304
2642,4,304
2648,6,304
5984,3,304
8372,5,305
9671,5,305
245,3,305
3036,3,306
3900,6,306
4311,5,306
5094,4,306
6112,4,307
7487,3,308
9091,4,308
9219,2,308
62,0,309
1316,6,309
1683,7,310
2894,7,310
2932,0,311
3111,4,311
3598,1,311
4352,1,311
7508,4,311
7853,7,311
8461,2,311
8662,5,312
9192,6,312
9425,0,312
10778,0,312
11207,3,312
672,3,312
2845,7,312
3192,5,312
3921,0,313
4495,1,313
4912,2,313
5870,3,313
6886,4,313
11637,6,314
1255,6,314
1272,6,315
2860,6,315
4993,6,316
5218,3,316
6488,4,316
6604,7,316
6929,2,316
7463,3,316
8192,0,316
8386,4,316
10189,7,317
211,3,317
288,5,317
4975,3,317
5347,6,317
5590,5,317
7049,1,317
8584,4,317
9331,0,317
9429,5,317
10239,7,317
11668,4,317
973,7,317
1410,3,317
1441,4,317
1970,5,317
2121,7,318
4566,3,318
5587,2,318
7675,1,319
8331,2,319
9242,1,319
9847,3,319
10580,7,319
11467,5,319
1708,0,320
2246,7,322
8517,6,322
2503,5,322
5244,4,322
5450,4,322
6872,6,322
9389,6,322
11328,4,322
2178,7,322
2447,6,322
3095,6,322
4121,0,322
6811,7,322
11444,7,323
11542,6,325
1918,7,325
4135,3,326
6793,6,326
8000,6,326
1208,3,327
1424,6,327
1565,3,327
1777,5,327
2717,4,327
3007,6,327
3194,2,327
3590,4,328
3662,4,328
3729,3,328
3798,4,328
4138,2,328
4315,2,328
4734,0,328
4773,2,328
5338,5,328
5736,2,328
5936,5,329
5943,3,329
6129,0,329
6601,6,330
7389,7,330
549,5,330
1038,7,331
2173,7,332
2524,6,332
3974,7,332
4964,7,332
6077,4,332
6423,2,333
6832,7,333
7364,7,333
7396,7,334
449,5,334
1460,1,334
1949,2,334
2428,3,334
3667,5,335
3967,4,335
7933,6,335
8074,7,335
8268,5,335
9061,2,335
11968,2,335
681,2,335
1185,0,336
2063,0,336
2411,3,336
3073,6,336
6162,6,337
7085,1,337
7126,3,337
8204,6,337
8853,7,337
9444,6,337
10674,5,337
351,4,338
2532,6,338
2552,0,338
4389,7,338
4489,1,338
5429,7,338
6549,2,338
6727,5,341
6770,6,341
6835,7,341
7423,2,341
7600,0,343
8138,3,344
10994,7,344
11074,1,344
11666,3,344
7325,4,344
7778,5,344
10862,0,344
8872,6,344
9501,6,344
10878,0,344
11734,4,345
4232,2,345
4907,4,345
6751,5,345
6774,4,346
7019,4,346
2171,3,346
2202,3,346
7175,7,346
7791,0,346
8325,2,347
10850,3,347
1930,1,347
4364,3,348
4648,4,348
4976,6,349
5394,3,349
5941,5,349
7040,2,349
7491,1,349
7944,4,349
8578,4,350
9502,6,350
10404,7,350
10848,0,350
11581,7,351
4497,5,351
6962,0,351
9031,7,351
9720,3,351
10369,3,351
1312,5,351
3451,3,351
4407,4,351
4521,6,352
7657,6,354
11250,1,354
413,4,355
431,3,356
1170,0,356
1807,4,357
2565,4,357
3107,6,357
3175,3,358
3577,5,358
4301,1,358
5181,5,358
5475,7,359
5939,5,359
6267,6,360
7596,2,360
7715,7,360
8582,1,360
9358,3,360
9399,7,360
9709,6,360
11771,3,360
2362,6,361
3189,4,361
3717,0,361
4573,1,361
4756,7,361
5118,0,362
7524,5,362
7592,3,362
8243,6,363
8311,5,363
8514,4,365
8732,6,365
8898,2,365
8959,6,365
9652,0,365
9817,2,365
10024,5,366
10053,4,366
10782,4,367
2370,0,367
3918,4,369
5767,7,370
9114,4,370
11474,2,370
11933,4,370
1914,1,370
5109,0,370
6761,0,370
8667,6,370
9182,7,370
10910,6,371
11959,6,371
233,5,371
767,0,371
1963,2,371
3574,0,373
4385,4,373
4470,7,373
4702,5,374
4904,7,374
4955,7,374
4982,2,374
5011,1,374
5059,3,374
5663,5,374
5951,4,374
6055,3,374
6242,0,374
7016,0,374
7361,6,374
7565,5,374
8488,1,374
8686,2,374
9468,6,375
9787,0,375
9967,7,376
10252,6,376
10264,3,376
11946,2,377
741,2,377
8173,0,377
9332,5,378
73,6,378
693,6,378
1144,5,378
4417,6,378
6360,7,379
6939,1,379
7314,4,379
8652,5,379
9316,4,379
30,5,379
301,2,379
493,3,379
1477,7,380
1664,6,380
1908,5,380
2360,6,380
2861,4,380
2906,1,380
3339,6,382
4498,1,382
4796,2,382
5437,7,382
7081,0,382
7324,5,382
7547,1,382
7812,7,382
8508,7,382
8990,4,382
9088,5,382
9923,6,384
10175,2,384
10187,6,384
10350,6,384
10765,6,384
11757,4,384
427,5,385
1264,5,385
1446,2,385
1669,4,385
2527,7,387
2799,2,387
3157,0,388
4098,7,388
5012,0,388
5092,7,388
5187,7,388
5368,1,388
7302,0,388
7948,5,388
8125,1,388
8498,4,388
8541,6,389
9167,5,389
9509,2,389
9783,4,389
9806,7,389
11171,2,390
11257,4,390
999,6,390
3181,0,392
3251,5,392
3700,4,392
4090,1,392
5320,6,392
5495,6,393
5758,3,394
6691,5,395
9220,7,395
10234,7,395
10394,2,395
11177,2,395
3613,0,395
5355,0,395
6352,4,397
9334,7,397
9462,0,398
9554,3,398
11401,6,398
261,3,400
1671,7,400
2320,3,401
2950,6,401
3177,6,401
4288,3,401
4510,1,401
4580,0,401
5522,7,401
5598,0,401
6084,3,402
6864,2,402
7095,1,402
7568,1,402
8068,4,402
9162,6,402
9278,6,402
9539,6,402
9557,3,403
10315,4,403
10628,7,403
11813,7,403
4292,2,403
5224,5,403
6152,3,404
6695,0,404
6779,7,404
7436,7,404
9813,6,404
9821,2,404
131,7,405
324,5,405
1875,5,405
6844,4,405
6993,6,405
7356,4,405
7773,7,405
8828,6,406
10129,6,407
10319,5,407
10537,6,407
10542,4,407
11918,5,407
919,0,407
964,4,407
1692,7,407
1995,7,407
3245,0,407
5409,4,408
5904,1,408
7428,4,408
8830,0,408
8991,7,408
9598,6,409
11148,4,409
11327,2,409
11347,4,410
11527,3,410
11630,4,410
754,2,410
1105,3,411
2051,5,411
2833,6,411
4368,3,411
4472,4,411
4881,2,411
4930,0,411
5560,7,412
5798,3,412
5928,5,412
6282,0,412
6620,0,412
8733,7,413
11392,4,413
11603,4,413
1126,6,413
1345,2,414
1813,2,414
2451,6,414
2956,6,417
3139,4,417
3219,4,417
3317,6,417
3515,3,417
3588,3,417
4700,1,417
5206,6,418
5417,7,418
8559,2,418
10621,3,420
10836,6,420
2474,3,420
4517,4,420
4864,3,420
7048,7,420
7595,6,420
253,3,421
713,6,422
1426,5,422
2020,1,423
2315,7,423
3173,7,423
4110,4,423
5323,1,423
6953,4,423
7266,6,424
8929,5,424
9236,2,424
10255,4,424
10278,4,424
10508,4,424
97,4,425
4859,1,425
5135,5,425
7739,5,425
7784,1,425
9474,5,426
11997,4,426
2677,7,426
2986,7,426
3871,4,426
6357,4,427
6430,2,428
6492,7,428
8788,4,428
10757,7,428
11811,4,428
11873,2,429
777,0,430
1109,4,430
1476,7,430
2150,2,430
2621,6,430
3448,6,430
3806,7,431
5193,7,432
5814,0,432
5852,7,432
5899,7,432
6680,4,433
7340,6,433
8493,7,433
9177,2,434
9487,2,434
10582,4,434
11461,6,434
11472,1,434
11628,1,434
242,7,435
983,2,435
1768,2,435
1809,4,436
2299,3,436
3118,7,437
3417,6,437
3929,7,437
4471,2,437
5706,5,438
5769,7,438
5808,7,438
5845,6,438
7332,6,438
8087,0,438
8502,3,438
10935,5,439
11714,5,439
11801,2,439
11870,4,440
486,7,440
2744,5,440
2785,6,441
3121,6,441
3904,4,441
5014,0,441
5527,0,441
6290,0,441
6972,6,443
7177,0,443
10332,4,444
11311,6,445
11614,2,445
701,0,445
3970,6,445
4204,3,445
4548,3,445
8071,2,445
8623,4,445
9445,6,446
9643,7,446
10731,4,446
281,7,446
336,5,446
905,7,446
1065,0,447
1548,5,447
2504,3,447
2742,5,448
2999,6,448
3008,2,448
3622,6,448
4343,5,448
4513,3,448
4901,6,449
5328,6,449
5900,5,449
6322,4,449
6417,6,449
7002,6,449
7425,7,449
7556,7,449
7839,6,449
7993,3,449
8639,6,450
9990,0,450
10500,7,450
3896,2,450
7830,7,450
10243,4,451
10952,5,451
11310,2,451
107,4,451
1027,5,451
1366,2,451
2828,1,451
5599,2,454
5714,6,455
6699,0,455
8917,0,455
9939,7,455
9941,5,455
10665,2,455
11545,2,455
11895,6,455
1029,2,456
1561,6,456
1950,7,456
2223,0,456
2918,4,456
2945,0,458
6729,4,458
9172,7,458
9816,4,458
10231,3,458
10834,7,458
11157,2,458
11375,4,459
11861,1,460
11957,0,460
451,7,460
1553,3,460
1568,3,460
2074,5,460
2110,6,461
2174,2,462
4192,3,462
4266,7,462
4669,1,462
4969,5,462
7526,2,462
7552,4,462
7583,7,463
8266,0,463
10662,4,463
10700,2,463
10963,6,463
11553,4,464
11919,7,464
11992,6,464
2309,4,465
2388,3,465
2869,7,465
4107,6,465
4411,5,465
4957,7,466
6989,2,466
7671,7,467
8507,3,468
8968,2,468
11549,5,468
289,1,468
372,4,468
3604,5,468
3791,4,468
5840,0,468
9244,5,470
9482,6,470
9978,7,470
10799,7,471
11717,0,471
11825,4,471
517,5,471
856,5,471
1232,4,471
1374,1,471
3191,7,471
3838,6,472
4741,3,472
4747,3,472
5337,6,472
6840,6,472
6928,5,472
8338,4,474
10143,4,475
1451,3,475
3731,0,475
11506,6,475
146,3,475
967,2,475
1976,6,476
3120,6,476
3641,2,476
5569,0,476
6494,4,476
6760,6,476
9992,5,478
11301,4,478
11447,6,478
557,1,478
575,5,478
593,4,478
1453,2,478
1989,0,478
2242,7,478
3845,7,478
4312,3,479
4870,4,479
5393,0,479
5507,3,481
6319,6,481
6451,7,481
6833,6,481
7446,1,481
7724,7,481
7824,5,481
8032,3,481
9014,4,481
514,6,482
3130,7,482
4751,1,482
4989,7,482
5805,4,486
6449,7,486
7362,5,486
7809,1,486
9747,0,486
932,3,486
978,0,486
1060,0,487
1732,7,488
1775,6,488
3807,1,488
4983,0,488
11616,4,488
260,4,488
841,5,488
2521,3,488
4486,2,488
5618,3,489
6091,2,489
6161,6,489
6220,5,489
6758,6,489
6803,3,489
7659,3,489
10814,0,489
10906,4,489
374,4,490
1418,3,490
1907,6,490
4683,7,490
5140,4,491
6881,7,491
7039,2,491
7171,7,491
8026,5,491
8205,6,491
9318,7,491
10661,2,491
10815,4,491
11139,6,492
535,3,492
1773,7,492
2499,6,492
6041,4,492
8971,7,492
1946,0,492
2365,7,492
3467,5,492
5000,6,492
5690,5,493
7180,6,493
8637,2,493
9878,6,493
10110,5,493
11692,4,493
11891,7,493
2760,4,494
3756,7,494
4475,0,494
5185,4,494
5656,0,494
5953,0,494
5967,3,494
6275,6,494
10248,6,496
10378,7,497
10402,3,500
587,0,500
1833,5,500
2439,1,500
3911,4,500
4042,2,501
5734,5,501
6373,2,501
6464,5,501
6880,3,501
7443,6,501
7939,7,501
8050,6,502
8466,7,502
8718,2,502
9645,1,502
9966,3,502
10484,4,502
10961,5,502
957,3,503
2124,7,503
4329,3,503
5044,4,503
5691,0,503
7957,4,503
7986,7,503
8905,2,503
10130,7,503
10802,6,503
10853,2,503
11579,7,503
963,6,504
2237,7,504
6697,5,504
207,2,506
505,5,506
1156,6,506
1924,7,506
2572,3,506
2944,4,506
3457,7,506
4572,5,506
4668,4,508
5509,7,509
5779,2,509
6336,0,509
6784,3,509
7460,4,509
7475,6,509
7642,6,511
9166,6,511
9881,7,511
9898,5,511
10015,0,511
11491,4,511
11922,7,511
6776,4,511
7292,6,511
7816,5,511
8509,0,512
918,0,512
1048,4,513
1152,2,513
1256,7,513
2212,5,513
2703,6,514
2780,6,514
3293,6,514
3698,3,514
3980,4,514
4252,2,514
4621,7,514
6097,4,514
6196,6,514
8604,7,515
10659,1,516
10668,2,516
76,5,516
2977,5,516
4146,3,516
4429,0,518
6151,7,518
6558,7,518
7240,1,519
7946,6,519
7968,5,519
8114,5,519
9452,2,520
10414,6,520
11623,2,520
2084,1,520
2427,3,520
3312,6,520
3976,7,520
5035,5,520
6371,4,520
6653,4,520
7594,0,520
7639,0,521
8655,7,521
10374,4,522
11923,7,522
111,4,522
504,4,522
1967,4,522
5127,6,522
6882,6,522
7420,7,522
9233,7,523
10336,6,523
659,5,523
886,1,524
2816,3,524
3794,7,524
5843,5,524
8296,0,524
8646,1,524
9157,4,524
9735,5,524
472,4,526
2219,6,526
3936,4,526
4793,6,526
4979,7,527
5399,1,527
7148,4,527
7242,3,527
7365,7,527
8022,0,527
8943,7,529
11379,0,529
11752,4,529
945,7,529
1304,3,529
1656,6,529
3341,5,529
5192,7,531
6534,1,531
6693,4,531
7579,4,531
11613,1,531
1802,5,533
2737,6,533
3570,0,534
3790,4,534
4944,3,534
5348,2,535
8801,2,536
10614,6,536
10877,3,536
11083,2,537
11780,5,537
152,0,540
729,5,540
1310,7,540
2535,3,540
2898,7,541
2996,7,541
3296,1,541
