没什么用拿来占位的第一行，这是第2个文件
501,11241,48,48
502,11225,19,13
503,7568,2,66
504,4734,32,54
505,1532,49,7
506,428,25,80
507,1761,8,34
508,5163,44,57
509,4854,25,1
510,11433,53,5
511,11785,45,14
512,5785,53,6
513,8797,27,49
514,2140,39,29
515,8040,51,66
516,7108,5,88
517,6967,3,23
518,4866,5,36
519,5846,23,97
520,11105,35,19
521,7644,16,47
522,1418,28,55
523,3781,30,13
524,4049,58,74
525,4481,23,21
526,3491,30,10
527,10938,5,65
528,11637,34,86
529,1089,41,18
530,5586,26,77
531,8676,20,70
532,10305,16,80
533,9697,36,18
534,2420,23,81
535,5558,11,27
536,8642,44,56
537,452,42,24
538,6748,13,24
539,9043,3,17
540,192,36,3
541,3978,55,47
542,8186,48,36
543,6952,7,6
544,9072,28,6
545,5037,28,28
546,2534,8,41
547,9374,39,66
548,8524,0,28
549,4497,22,91
550,3841,9,91
551,5310,1,16
552,4547,18,70
553,3672,25,47
554,6115,1,27
555,4275,0,46
556,2985,49,29
557,6439,9,16
558,1222,5,70
559,11322,11,49
560,2533,13,36
561,4086,43,41
562,1362,2,36
563,4665,32,65
564,44,52,17
565,1565,30,3
566,3841,32,80
567,2811,47,13
568,11277,3,18
569,338,36,53
570,3038,30,68
571,7214,17,35
572,5197,7,62
573,5170,42,88
574,2790,13,20
575,6422,7,59
576,9808,2,67
577,3127,9,20
578,8810,5,47
579,10676,49,80
580,2277,54,77
581,11102,33,32
582,6811,41,87
583,5600,45,20
584,11491,12,7
585,6598,6,72
586,7548,22,33
587,5325,58,81
588,6366,7,68
589,244,53,95
590,10634,32,15
591,3714,15,59
592,8627,45,7
593,2382,15,58
594,1996,16,46
595,7863,42,55
596,9195,16,52
597,9834,23,86
598,1292,0,5
599,6847,6,82
600,3187,25,48
601,4997,28,1
602,8196,38,7
603,5626,1,95
604,2810,20,94
605,2889,49,22
606,635,41,65
607,5505,1,66
608,9328,52,38
609,8562,31,33
610,2234,42,29
611,5326,26,6
612,4585,19,25
613,7879,7,44
614,8455,29,18
615,6154,49,79
616,7574,14,75
617,9318,6,3
618,4007,24,72
619,10358,20,57
620,4965,48,85
621,10463,25,6
622,6916,25,73
623,2951,40,1
624,1653,21,73
625,5018,48,43
626,8908,49,94
627,10868,40,51
628,8733,54,32
629,3793,23,4
630,3598,20,85
631,10631,16,27
632,6944,47,25
633,380,25,18
634,8565,19,70
635,10307,52,76
636,9552,49,26
637,6581,4,46
638,7602,27,8
639,9591,57,77
640,9109,11,92
641,8740,51,80
642,1459,28,75
643,4905,22,6
644,2605,43,11
645,3365,6,10
646,986,24,14
647,3745,52,2
648,8959,38,38
649,8636,9,34
650,1131,50,43
651,3762,28,51
652,2991,34,63
653,5732,35,20
654,3287,20,19
655,8958,6,67
656,4465,49,11
657,10715,21,8
658,2577,21,76
659,781,53,83
660,9473,14,34
661,7897,53,43
662,7740,11,71
663,3593,53,76
664,8189,28,44
665,5738,21,9
666,7252,22,46
667,10634,33,83
668,10463,51,33
669,2693,48,2
670,8914,25,96
671,2587,57,18
672,3747,22,43
673,2556,7,14
674,4622,35,70
675,197,35,89
676,4645,20,14
677,8007,16,84
678,1675,12,74
679,6960,58,85
680,8496,46,53
681,7766,25,51
682,8531,29,32
683,2486,23,24
684,7362,1,76
685,2796,32,49
686,9395,14,5
687,8677,53,19
688,11006,58,34
689,7310,57,26
690,10016,37,48
691,4950,20,1
692,710,0,89
693,4333,57,25
694,8466,58,79
695,8945,39,34
696,11861,22,25
697,464,33,31
698,10091,41,38
699,3205,48,12
700,6498,47,82
701,5586,3,83
702,2705,36,64
703,2305,55,66
704,6590,4,37
705,8884,45,15
706,9033,35,86
707,33,54,37
708,1891,0,79
709,4632,13,93
710,3217,36,65
711,6139,52,79
712,9517,37,22
713,9528,14,90
714,9010,16,75
715,4028,40,23
716,8321,7,44
717,8692,43,45
718,1465,27,76
719,9646,25,72
720,4895,28,59
721,9580,22,18
722,4650,26,78
723,2814,37,36
724,8757,2,74
725,7296,38,47
726,7726,11,19
727,9909,8,44
728,2658,56,87
729,8065,25,57
730,5686,30,95
731,2370,55,87
732,2999,52,19
733,10980,50,82
734,4971,52,19
735,3913,5,25
736,4336,13,17
737,3626,0,81
738,2167,12,24
739,1497,0,86
740,6952,34,70
741,9395,34,3
742,3669,55,62
743,11642,12,7
744,6489,39,90
745,9923,45,30
746,1971,3,73
747,3305,48,3
748,10266,40,58
749,1373,16,23
750,9567,55,31
751,4095,17,77
752,7240,42,47
753,10946,38,18
754,6731,50,57
755,3703,21,43
756,9158,48,54
757,6821,32,76
758,7656,41,86
759,1617,13,8
760,9119,37,26
761,553,28,40
762,2288,43,8
763,5322,20,10
764,8635,9,30
765,6252,4,86
766,1735,13,70
767,11418,55,96
768,3279,14,80
769,3484,18,47
770,2235,16,81
771,6481,41,57
772,1618,11,41
773,4016,42,61
774,1318,30,59
775,362,18,57
776,11072,46,84
777,11416,4,50
778,5404,3,54
779,3301,20,86
780,6126,17,42
781,11798,49,80
782,763,22,15
783,3909,37,87
784,8885,19,55
785,10420,18,71
786,217,58,15
787,137,14,68
788,5002,42,80
789,10114,5,4
790,6145,43,12
791,1511,16,93
792,9819,11,62
793,9357,22,19
794,5094,5,41
795,6369,33,24
796,7785,55,23
797,10724,25,6
798,2603,7,38
799,11404,15,66
800,4611,9,8
801,9161,8,72
802,7183,54,55
803,998,44,62
804,6973,16,88
805,2074,14,28
806,11718,54,97
807,10272,3,25
808,9504,44,53
809,3520,13,38
810,7270,43,67
811,3581,38,84
812,3900,43,67
813,9692,33,96
814,866,41,95
815,10658,33,20
816,1135,25,38
817,8865,22,1
818,10336,41,7
819,10550,2,68
820,7620,33,91
821,8041,4,87
822,1677,48,51
823,10696,0,9
824,8104,0,10
825,49,53,64
826,4548,19,62
827,6089,12,25
828,3045,6,56
829,10017,6,29
830,3465,30,42
831,11647,36,4
832,8075,29,84
833,283,12,10
834,1268,28,72
835,6002,35,97
836,5264,55,77
837,10418,20,77
838,8088,56,55
839,7777,34,95
840,1356,26,71
841,7743,24,19
842,6870,58,83
843,2988,2,40
844,5788,7,82
845,4839,56,74
846,10446,12,35
847,11743,11,3
848,5946,28,8
849,3391,41,58
850,2978,52,86
851,11976,41,56
852,2776,18,83
853,1406,33,91
854,6915,25,51
855,2700,55,5
856,1867,1,16
857,8961,6,79
858,5720,17,90
859,7540,46,38
860,788,44,80
861,928,44,97
862,7607,16,88
863,4899,1,40
864,5085,12,28
865,9784,22,87
866,999,10,22
867,7639,31,7
868,5179,52,21
869,1352,18,51
870,3936,23,96
871,2989,34,32
872,6254,22,5
873,8952,44,67
874,2072,44,27
875,4104,37,65
876,7535,17,60
877,11514,0,78
878,3081,55,54
879,884,37,62
880,7961,47,27
881,3643,19,34
882,255,57,7
883,222,7,63
884,5652,19,63
885,11459,1,89
886,8344,16,16
887,10523,6,20
888,2958,41,16
889,4072,16,94
890,8700,41,30
891,6685,49,2
892,10603,21,38
893,4059,41,33
894,4305,51,57
895,4423,5,40
896,2198,46,33
897,10628,11,93
898,2054,47,93
899,5656,31,55
900,10784,46,59
901,9373,50,7
902,5468,28,27
903,4970,53,28
904,5181,3,70
905,8878,36,22
906,7810,18,10
907,9865,24,63
908,2907,3,28
909,2016,7,90
910,8076,22,82
911,5047,41,61
912,9275,23,59
913,9367,35,18
914,5191,21,97
915,2750,58,2
916,1856,33,45
917,10498,22,83
918,3904,39,65
919,9383,0,43
920,6303,42,7
921,4418,35,85
922,10414,26,53
923,10893,42,40
924,9912,10,18
925,481,45,74
926,10669,29,85
927,6674,16,16
928,11475,19,89
929,3125,24,73
930,11632,9,18
931,11427,16,49
932,585,47,9
933,8575,6,51
934,4718,13,10
935,5841,11,51
936,9175,33,33
937,10880,46,93
938,8820,11,34
939,5902,53,77
940,4493,12,50
941,317,23,67
942,11123,13,25
943,10187,11,47
944,6875,51,51
945,6728,36,5
946,496,25,69
947,2386,0,62
948,10543,43,97
949,5928,11,76
950,9218,36,40
951,3771,37,27
952,6006,49,55
953,2335,45,49
954,4002,11,79
955,8920,13,66
956,6271,45,16
957,6373,18,15
958,4249,58,42
959,11727,20,88
960,7930,34,63
961,4138,4,50
962,833,0,32
963,10599,19,78
964,6364,4,14
965,5195,32,74
966,230,0,17
967,1347,3,69
968,7776,20,31
969,4337,16,97
970,9283,40,50
971,3108,49,69
972,10478,3,26
973,6869,42,42
974,2115,54,1
975,3794,31,80
976,6281,15,91
977,10775,26,5
978,8013,18,12
979,7834,26,13
980,5220,14,19
981,9388,11,1
982,462,3,18
983,8093,38,26
984,11321,45,43
985,1442,33,15
986,431,25,8
987,1856,5,72
988,439,52,54
989,782,50,61
990,2963,20,18
991,2206,0,17
992,3352,54,12
993,7938,13,34
994,2210,9,27
995,5235,51,39
996,10208,53,43
997,5357,20,90
998,4382,18,84
999,3056,7,21
1000,6069,5,63
1001,11054,52,30
1002,8766,25,23
1003,10388,48,35
1004,11139,43,42
1005,1134,15,75
1006,8518,52,50
1007,3573,0,94
1008,9776,57,12
1009,10788,13,44
1010,2794,13,72
1011,3365,12,50
1012,10592,26,73
1013,585,6,30
1014,5788,50,73
1015,1521,22,50
1016,1929,22,39
1017,7091,21,15
1018,7213,20,81
1019,3086,16,30
1020,7491,0,21
1021,11391,55,3
1022,5343,1,29
1023,4697,17,9
1024,6096,51,42
1025,11397,0,88
1026,2539,35,58
1027,1376,27,86
1028,1617,9,7
1029,7995,54,61
1030,11213,55,10
1031,6396,23,77
1032,4245,5,64
1033,1876,34,59
1034,10030,38,29
1035,3491,7,81
1036,8098,13,92
1037,8367,53,49
1038,7870,13,76
1039,4735,5,52
1040,9045,43,21
1041,648,29,53
1042,6204,28,66
1043,1362,19,4
1044,10001,3,25
1045,2965,34,38
1046,5422,17,91
1047,7654,33,61
1048,5101,53,26
1049,4977,33,2
1050,11069,54,48
1051,6517,57,87
1052,2711,43,57
1053,4993,16,82
1054,6412,49,8
1055,1062,20,4
1056,1045,51,93
1057,8547,1,8
1058,942,19,30
1059,4198,58,33
1060,2662,58,76
1061,7194,17,73
1062,894,19,33
1063,11653,16,20
1064,6051,33,26
1065,5413,57,13
1066,2285,38,30
1067,5117,43,38
1068,9923,12,53
1069,923,21,54
1070,7557,14,88
1071,2869,40,17
1072,11153,8,83
1073,3669,9,59
1074,5426,7,15
1075,2776,5,72
1076,10683,38,70
1077,10920,4,37
1078,10789,1,95
1079,3742,27,45
1080,7107,0,46
1081,7953,35,17
1082,1147,20,77
1083,1401,2,20
1084,1707,52,26
1085,8828,46,3
1086,178,8,49
1087,800,45,31
1088,7242,43,21
1089,9147,27,46
1090,10010,2,41
1091,1548,20,49
1092,2251,47,43
1093,1715,50,53
1094,11240,39,69
1095,1229,57,13
1096,1446,45,62
1097,2174,37,81
1098,8883,24,41
1099,7495,18,61
1100,10931,46,31
1101,3805,6,37
1102,281,50,62
1103,11862,17,25
1104,7272,39,49
1105,3233,0,51
1106,2520,33,69
1107,4518,3,74
1108,7443,27,6
1109,10787,2,56
1110,6645,10,9
1111,1418,54,7
1112,3762,57,65
1113,2825,43,32
1114,6,15,89
1115,9364,28,1
1116,3726,16,32
1117,7974,42,31
1118,10907,33,63
1119,8118,41,84
1120,8402,33,6
1121,10471,16,1
1122,3874,6,18
1123,3213,0,66
1124,10201,48,67
1125,11726,20,58
1126,10072,29,46
1127,5981,1,32
1128,1978,46,59
1129,7298,5,72
1130,5786,20,34
1131,8373,27,72
1132,7215,27,91
1133,2241,17,23
1134,6016,14,53
1135,1458,2,2
1136,4153,41,50
1137,4620,49,5
1138,7375,35,67
1139,8564,21,16
1140,6623,22,68
1141,8546,44,36
1142,4104,23,23
1143,8705,22,95
1144,1525,28,21
1145,6570,1,50
1146,9203,26,22
1147,1500,4,61
1148,3436,41,70
1149,2973,52,45
1150,7525,28,69
1151,1844,57,81
1152,8401,48,16
1153,7773,0,22
1154,3173,39,64
1155,5153,42,80
1156,1437,28,93
1157,2449,26,20
1158,2169,43,86
1159,2224,9,24
1160,10965,45,67
1161,9827,2,87
1162,7180,25,58
1163,10944,32,4
1164,11359,31,45
1165,2440,50,38
1166,9645,28,78
1167,1477,10,20
1168,6205,46,94
1169,7553,56,75
1170,2790,2,8
1171,10186,29,90
1172,2637,4,94
1173,7896,8,13
1174,11721,10,69
1175,2934,36,87
1176,456,38,83
1177,1137,38,45
1178,7181,43,97
1179,9670,39,83
1180,11930,25,13
1181,9837,24,51
1182,4529,42,85
1183,5462,10,95
1184,7706,46,70
1185,3488,15,38
1186,9608,24,80
1187,3855,44,58
1188,1381,44,58
1189,4001,16,2
1190,2644,19,11
1191,7921,49,85
1192,6010,49,82
1193,4444,45,58
1194,2165,13,84
1195,10884,44,72
1196,9744,15,58
1197,8038,19,53
1198,7242,2,78
1199,2264,14,31
1200,305,57,83
1201,4505,19,14
1202,1403,44,74
1203,5634,25,32
1204,1093,34,63
1205,11854,14,72
1206,4849,17,14
1207,4534,16,36
1208,45,51,20
1209,10915,57,93
1210,10813,13,48
1211,21,7,89
1212,22,1,74
1213,4048,45,52
1214,5562,36,20
1215,11915,15,16
1216,3300,6,12
1217,971,37,20
1218,9487,38,31
1219,5524,55,72
1220,5786,39,12
1221,917,23,56
1222,11189,52,93
1223,5906,3,12
1224,2569,38,59
1225,3340,52,62
1226,6752,39,88
1227,10899,10,97
1228,11819,43,75
1229,5105,22,69
1230,5022,29,43
1231,11872,2,78
1232,6161,21,57
1233,1643,16,21
1234,3950,15,33
1235,2175,52,89
1236,8523,28,68
1237,3842,19,12
1238,4313,45,55
1239,10684,36,51
1240,10223,1,63
1241,1389,8,72
1242,8554,11,68
1243,8444,14,60
1244,5458,12,33
1245,4453,33,38
1246,6048,45,27
1247,1893,50,44
1248,4958,34,40
1249,378,35,47
1250,6380,50,39
1251,5100,4,59
1252,9456,43,95
1253,6636,41,15
1254,2544,3,55
1255,806,28,13
1256,4760,52,47
1257,8453,55,81
1258,11488,52,79
1259,1683,26,53
1260,8141,1,7
1261,589,10,78
1262,2545,50,19
1263,8170,30,49
1264,7810,25,59
1265,4710,49,77
1266,2100,37,34
1267,7798,17,57
1268,2349,18,62
1269,2065,17,37
1270,6333,58,97
1271,672,25,11
1272,11174,40,79
1273,10391,4,41
1274,7472,53,20
1275,7874,14,17
1276,4402,54,34
1277,2750,33,67
1278,5514,1,92
1279,6005,0,17
1280,4247,3,51
1281,7323,4,36
1282,8334,5,63
1283,4734,57,30
1284,3510,23,15
1285,7207,30,8
1286,5332,46,19
1287,2294,10,61
1288,6896,36,53
1289,6978,4,71
1290,3870,3,38
1291,6416,39,88
1292,3205,7,9
1293,9133,9,12
1294,8720,28,13
1295,9423,27,71
1296,5008,55,37
1297,9222,38,6
1298,6213,53,66
1299,10681,0,21
1300,1043,22,68
1301,7631,55,11
1302,7117,16,55
1303,11377,58,18
1304,6098,17,37
1305,159,5,67
1306,1083,42,57
1307,1621,0,41
1308,4524,39,85
1309,3656,42,55
1310,5373,15,60
1311,1570,18,22
1312,11921,6,74
1313,9111,43,18
1314,9521,13,42
1315,5013,3,64
1316,3496,42,90
1317,10302,58,7
1318,3724,11,69
1319,3713,51,37
1320,4542,6,44
1321,10432,4,61
1322,4150,23,46
1323,902,17,40
1324,10170,56,17
1325,4675,53,57
1326,5838,36,67
1327,7019,5,18
1328,6143,57,42
1329,9070,13,78
1330,2832,54,79
1331,1177,25,46
1332,11382,48,87
1333,5267,18,62
1334,5857,52,84
1335,7601,1,93
1336,11360,40,54
1337,5866,42,89
1338,5794,7,75
1339,3315,41,96
1340,2437,5,43
1341,8884,33,6
1342,226,33,72
1343,734,8,56
1344,7168,4,5
1345,5400,36,89
1346,794,52,18
1347,9197,34,71
1348,4558,41,29
1349,3656,33,57
1350,9851,0,28
1351,3332,5,18
1352,7586,3,54
1353,2059,17,20
1354,707,0,83
1355,1700,22,95
1356,9712,16,17
1357,6580,20,43
1358,378,41,93
1359,8544,16,15
1360,4499,23,13
1361,3778,51,2
1362,7206,9,60
1363,2516,10,78
1364,7325,9,51
1365,3139,7,63
1366,9558,5,12
1367,2644,47,12
1368,11912,2,54
1369,7505,50,85
1370,5091,4,33
1371,6754,43,71
1372,10434,26,41
1373,4355,51,47
1374,899,8,45
1375,8289,14,6
1376,7574,52,82
1377,250,5,32
1378,7162,28,21
1379,9571,40,79
1380,11134,25,31
1381,9700,40,38
1382,8953,37,82
1383,4830,19,21
1384,11038,7,70
1385,4987,2,51
1386,375,33,88
1387,6561,54,5
1388,7181,34,38
1389,1908,10,20
1390,11988,11,61
1391,5919,56,10
1392,11480,19,64
1393,579,28,20
1394,11379,37,19
1395,3910,53,48
1396,4605,36,38
1397,11725,47,97
1398,4267,18,7
1399,5436,12,19
1400,11442,28,52
1401,3727,4,8
1402,693,49,25
1403,1124,13,10
1404,9726,14,75
1405,3398,57,37
1406,2428,42,93
1407,3093,22,66
1408,5290,5,18
1409,4532,19,3
1410,10742,55,97
1411,11404,18,38
1412,4217,17,27
1413,10486,22,13
1414,11392,2,16
1415,6325,26,10
1416,11918,35,43
1417,5249,1,41
1418,4880,47,39
1419,5990,20,44
1420,10838,3,74
1421,7060,3,57
1422,1630,26,70
1423,5675,23,11
1424,7773,36,95
1425,8359,38,49
1426,10637,32,47
1427,7915,54,60
1428,11919,30,88
1429,2913,41,71
1430,10686,45,57
1431,11031,10,2
1432,7675,5,9
1433,957,14,5
1434,5056,56,62
1435,4995,38,29
1436,4874,10,70
1437,7121,22,84
1438,2828,38,69
1439,9990,4,75
1440,9137,5,6
1441,11010,35,55
1442,3717,1,31
1443,2770,39,57
1444,7359,53,78
1445,4874,54,13
1446,2345,9,96
1447,11335,8,47
1448,1446,2,67
1449,1909,37,30
1450,6360,16,45
1451,1989,9,54
1452,8207,21,82
1453,2645,17,97
1454,2976,26,79
1455,4973,29,24
1456,5698,4,44
1457,3435,46,20
1458,6450,38,79
1459,2310,5,79
1460,5927,52,90
1461,4691,55,37
1462,9279,20,83
1463,3719,16,11
1464,965,57,17
1465,6426,26,33
1466,1448,20,22
1467,2903,49,84
1468,5911,18,78
1469,1653,27,6
1470,468,27,70
1471,11846,18,50
1472,11147,43,63
1473,1736,41,41
1474,10734,55,73
1475,9148,27,40
1476,2555,9,49
1477,4595,14,34
1478,3659,51,74
1479,487,7,6
1480,9693,33,21
1481,1282,28,1
1482,1948,13,30
1483,7544,1,28
1484,9066,18,28
1485,9490,34,73
1486,2140,17,25
1487,5064,32,88
1488,9344,9,54
1489,10135,49,67
1490,9393,34,43
1491,1397,20,4
1492,3189,8,85
1493,47,22,9
1494,7690,20,79
1495,3434,3,51
1496,5705,58,22
1497,4301,40,9
1498,1420,46,35
1499,3678,46,44
1500,1077,1,42
1501,5734,5,32
1502,6550,17,65
1503,2318,17,7
1504,6773,56,28
1505,7354,10,6
1506,855,26,10
