没什么用拿来占位的第一行，这是第2个文件
280,987,22,21
281,140,61,62
282,837,52,32
283,854,53,24
284,405,44,60
285,382,6,19
286,447,54,54
287,614,31,30
288,333,42,67
289,596,71,57
290,943,70,60
291,64,62,10
292,525,47,60
293,885,18,16
294,76,16,38
295,559,43,66
296,99,3,49
297,424,16,69
298,226,23,11
299,819,52,23
300,443,14,62
301,24,34,29
302,797,34,18
303,102,43,54
304,722,63,37
305,263,63,22
306,563,6,40
307,363,34,4
308,632,58,60
309,961,3,28
310,163,13,73
311,577,37,57
312,341,33,40
313,941,67,54
314,286,32,43
315,75,28,64
316,395,62,58
317,691,26,1
318,577,26,77
319,441,29,39
320,174,3,20
321,424,33,2
322,252,3,72
323,184,35,54
324,808,57,41
325,846,28,65
326,560,17,41
327,698,59,11
328,386,65,48
329,850,58,4
330,908,2,54
331,2,72,29
332,507,67,32
333,573,7,4
334,948,23,69
335,706,1,37
336,109,20,3
337,71,55,4
338,954,67,43
339,743,41,23
340,45,5,49
341,727,61,38
342,365,28,42
343,299,36,24
344,823,23,39
345,572,21,46
346,270,26,36
347,663,43,59
348,144,9,44
349,585,65,61
350,131,53,73
351,307,1,18
352,832,15,53
353,14,10,16
354,683,4,39
355,1000,54,6
356,808,28,56
357,20,72,73
358,333,27,70
359,835,15,14
360,23,23,64
361,509,51,36
362,294,11,41
363,235,26,28
364,906,30,3
365,956,47,30
366,388,46,71
367,364,62,51
368,604,47,46
369,764,11,22
370,882,37,77
371,707,72,30
372,965,17,67
373,723,14,75
374,280,57,3
375,162,48,40
376,588,57,75
377,181,62,70
378,953,48,76
379,49,9,65
380,404,67,15
381,149,1,75
382,942,71,29
383,616,17,3
384,886,36,15
385,788,59,24
386,617,67,35
387,587,16,25
388,663,3,63
389,233,54,66
390,130,39,47
391,25,38,68
392,130,13,8
393,739,33,59
394,86,51,17
395,428,23,38
396,73,55,73
397,55,47,37
398,90,44,59
399,837,22,24
400,355,65,34
401,229,48,7
402,815,44,50
403,75,53,74
404,789,18,74
405,882,51,54
406,869,56,50
407,40,1,61
408,223,5,77
409,724,43,20
410,293,19,29
411,335,17,39
412,644,21,47
413,515,29,4
414,915,59,63
415,80,42,7
416,799,68,15
417,688,27,42
418,36,65,35
419,155,56,52
420,981,54,8
421,642,49,23
422,162,38,7
423,728,61,46
424,373,4,42
425,239,64,12
426,753,15,69
427,636,41,54
428,646,43,3
429,871,51,51
430,499,70,66
431,533,4,5
432,905,31,26
433,429,50,25
434,828,25,75
435,945,63,15
436,310,38,53
437,791,53,4
438,131,63,3
439,200,16,54
440,722,29,16
441,45,31,71
442,151,57,25
443,684,5,2
444,213,11,1
445,950,45,7
446,29,60,26
447,193,35,70
448,185,54,25
449,688,53,75
450,210,71,43
451,377,18,7
452,184,71,71
453,143,35,2
454,981,44,2
455,423,12,35
456,707,4,29
457,232,19,54
458,691,41,5
459,377,8,42
460,511,61,57
461,944,19,37
462,208,31,61
463,561,40,75
464,430,7,29
465,994,16,69
466,550,56,59
467,407,19,47
468,706,1,34
469,577,48,22
470,221,63,66
471,62,43,24
472,793,19,46
473,564,17,75
474,411,1,37
475,546,24,6
476,974,0,65
477,667,32,7
478,873,66,54
479,776,68,75
480,416,49,65
481,649,33,68
482,908,70,9
483,672,69,35
484,139,67,72
485,641,17,42
486,602,63,54
487,374,20,58
488,246,7,32
489,556,6,52
490,328,52,6
491,128,3,27
492,843,8,70
493,737,9,41
494,17,46,15
495,464,54,20
496,73,32,42
497,392,36,62
498,179,71,48
499,140,63,33
500,851,46,35
501,532,8,42
502,948,51,75
503,891,31,25
504,573,39,39
505,755,3,5
506,336,5,76
507,289,29,9
508,281,51,38
509,887,15,64
510,884,23,2
511,39,17,72
512,647,48,32
513,319,63,39
514,727,19,54
515,361,24,69
516,212,5,46
517,531,27,38
518,746,20,25
519,751,64,38
520,453,5,46
521,533,24,56
522,765,11,14
523,696,72,66
524,62,31,20
525,583,47,44
526,18,44,3
527,496,23,12
528,56,4,56
529,227,1,24
530,798,30,28
531,675,6,25
532,686,52,54
533,481,0,36
534,952,43,67
535,23,26,32
536,447,0,12
537,209,54,7
538,949,29,17
539,299,1,10
540,146,35,40
541,76,31,34
542,481,8,61
543,653,30,75
544,616,54,35
545,96,28,71
546,453,49,18
547,251,32,76
548,371,63,47
549,558,71,33
550,915,33,68
551,246,27,43
552,731,3,15
553,838,13,71
554,614,58,45
555,768,21,33
556,234,65,2
557,382,14,27
558,58,22,45
559,967,20,32
560,38,68,10
561,717,48,4
562,382,9,40
563,367,1,18
564,152,26,43
565,745,36,29
566,815,43,8
567,161,46,64
568,639,26,49
569,903,54,59
570,546,1,21
571,65,16,51
572,593,58,25
573,904,45,7
574,356,66,68
575,564,12,9
576,976,1,55
577,395,34,71
578,425,29,54
579,434,2,47
580,333,8,5
581,388,24,72
582,197,60,57
583,489,30,51
584,807,63,44
585,412,28,4
586,424,46,38
587,75,36,70
588,100,11,47
589,907,50,15
590,462,13,3
591,803,55,20
592,350,64,69
593,131,49,34
594,218,10,8
595,410,32,31
596,155,45,58
597,915,51,14
598,554,65,38
599,359,56,26
600,583,47,37
601,123,70,10
602,693,38,73
603,235,66,19
604,358,36,8
605,713,16,25
606,568,16,2
607,249,7,68
608,151,21,64
609,50,32,43
610,27,67,47
611,120,5,3
612,715,15,58
613,360,68,37
614,249,50,67
615,483,6,34
616,530,39,18
617,461,49,53
618,702,40,56
619,353,39,70
620,672,8,36
621,119,16,28
622,498,30,68
623,862,0,70
624,988,17,64
625,447,18,57
626,1000,19,3
627,154,65,34
628,174,62,7
629,263,58,34
630,835,6,66
631,119,58,57
632,238,32,18
633,236,41,19
634,699,62,3
635,986,57,50
636,160,28,30
637,436,63,19
638,119,7,7
639,7,45,55
640,148,46,50
641,921,62,36
642,93,9,17
643,82,64,47
644,247,28,10
645,837,25,47
646,334,61,36
647,970,14,70
648,557,5,47
649,446,44,21
650,340,56,59
651,910,17,42
652,276,0,74
653,286,35,66
654,153,50,11
655,514,29,42
656,166,49,67
657,461,56,6
658,552,43,44
659,316,39,35
660,17,46,8
661,487,54,32
662,198,33,1
663,737,47,13
664,989,17,4
665,3,36,55
666,468,57,57
667,544,19,41
668,666,42,23
669,953,3,7
670,114,62,49
671,944,62,39
672,716,64,13
673,522,45,64
674,794,54,4
675,131,5,76
676,369,22,12
677,842,35,1
678,223,28,35
679,67,37,2
680,821,59,1
681,174,36,8
682,37,28,69
683,685,34,24
684,754,1,17
685,397,68,56
686,479,70,26
687,165,17,72
688,563,62,42
689,928,29,55
690,575,31,68
691,521,25,9
692,604,64,66
693,373,5,4
694,565,57,68
695,167,59,28
696,533,47,16
697,132,5,8
698,858,66,43
699,729,69,66
700,345,59,6
701,523,24,62
702,854,12,39
703,407,28,26
704,349,14,7
705,179,24,64
706,673,32,33
707,905,18,8
708,364,43,58
709,328,5,69
710,160,55,35
711,735,49,33
712,227,64,71
713,672,72,61
714,459,2,29
715,341,16,66
716,65,4,72
717,461,54,71
718,990,3,59
719,270,61,73
720,227,21,13
721,436,4,23
722,65,19,34
723,423,41,32
724,529,20,21
725,947,37,65
726,548,6,39
727,512,47,32
728,970,5,53
729,483,18,62
730,779,67,50
731,202,65,18
732,978,4,29
733,257,59,40
734,500,23,77
735,704,41,69
736,47,47,77
737,905,18,57
738,832,11,13
739,894,14,3
740,419,55,18
741,214,4,11
742,717,63,16
743,154,38,24
744,844,58,20
745,303,36,28
746,869,45,38
747,608,33,41
748,331,37,26
749,380,29,56
750,728,13,41
751,897,67,73
752,378,65,18
753,883,51,63
754,835,25,6
755,114,65,19
756,665,30,12
757,389,55,21
758,149,58,4
759,915,69,5
760,520,33,12
761,744,1,70
762,140,38,42
763,686,59,33
764,341,36,4
765,900,7,28
766,123,70,21
767,352,39,59
768,546,19,42
769,834,64,61
770,459,42,37
771,841,7,66
772,895,38,77
773,987,19,9
774,620,62,38
775,343,38,28
776,458,67,4
777,480,6,6
778,370,18,70
779,160,52,68
780,527,64,53
781,252,50,65
782,881,20,21
783,789,24,16
784,564,24,35
785,688,44,4
786,274,5,19
787,987,51,10
788,566,33,2
789,513,66,70
790,742,58,66
791,475,42,74
792,457,2,14
793,179,33,1
794,678,34,65
795,942,55,57
796,927,16,76
797,402,59,69
798,72,61,15
799,481,59,31
800,814,11,24
801,179,32,30
802,766,1,33
803,471,52,35
804,632,3,39
805,219,44,3
806,576,69,34
807,160,40,54
808,153,67,71
809,926,64,76
810,637,10,56
811,164,59,65
812,112,10,12
813,7,60,65
814,991,41,11
815,331,66,34
816,363,0,62
817,359,28,29
818,11,7,26
819,179,1,54
820,728,45,22
821,103,10,1
822,130,53,59
823,915,14,55
824,987,30,66
825,24,16,1
826,319,58,68
827,151,67,34
828,921,30,43
829,52,8,31
830,376,44,26
831,707,3,51
832,222,64,60
833,391,65,7
834,684,59,1
835,733,49,4
836,108,63,18
837,385,42,73
838,426,8,71
839,680,71,3
840,776,17,21
841,350,61,24
842,565,27,2
843,237,71,38
844,668,35,44
845,905,16,32
846,573,50,29
847,740,22,24
848,763,59,41
849,4,22,29
850,290,1,37
851,52,25,13
852,743,15,32
853,789,10,73
854,160,54,35
855,138,42,58
856,98,38,68
857,358,51,53
858,70,35,46
859,857,45,12
860,419,34,54
861,131,45,43
862,404,50,30
863,755,40,69
864,629,7,12
865,358,67,13
866,26,34,1
867,390,28,65
868,888,35,46
869,243,47,14
870,836,30,45
871,92,18,9
872,710,55,77
873,608,8,19
874,22,21,26
875,972,72,64
876,361,57,8
877,114,0,41
878,970,21,29
879,43,18,12
880,336,29,16
881,492,38,77
882,912,38,51
883,340,46,47
884,562,70,58
885,443,4,37
886,414,36,43
887,278,58,64
888,687,16,1
889,766,34,46
890,20,69,62
891,571,8,21
892,196,26,43
893,356,12,2
894,101,63,37
895,114,39,9
896,400,48,3
897,690,52,19
898,19,6,40
899,628,60,38
900,759,0,19
901,246,45,30
902,534,67,77
903,35,47,5
904,5,52,62
905,817,46,39
906,147,70,1
907,355,50,30
908,553,43,12
909,766,56,52
910,981,33,5
911,589,60,39
912,377,30,76
913,609,38,12
914,623,41,46
915,333,21,2
916,181,70,71
917,580,64,63
918,808,45,41
919,903,30,2
920,981,36,70
921,711,61,76
922,367,6,37
923,791,45,72
924,692,44,28
925,170,18,14
926,689,22,42
927,1,16,30
928,91,35,77
929,681,14,63
930,400,70,25
931,652,72,61
932,36,19,40
933,789,51,41
934,592,36,68
935,801,60,26
936,234,48,28
937,36,70,73
938,265,62,34
939,122,20,3
940,372,15,26
941,700,64,30
942,693,67,55
943,81,69,21
944,120,4,16
945,135,2,8
946,810,69,73
947,326,40,52
948,910,53,3
949,426,63,45
950,71,13,21
951,882,11,3
952,569,29,65
953,147,2,9
954,110,47,62
955,446,47,18
956,27,61,44
957,245,56,27
958,397,14,71
959,277,45,21
960,916,1,15
961,363,41,76
962,620,60,31
963,75,60,74
964,164,21,12
965,830,35,68
966,225,17,35
967,231,72,14
968,587,53,73
969,556,62,20
970,909,62,5
971,369,37,53
972,339,51,38
973,512,25,14
974,967,12,75
975,825,16,7
976,570,24,46
977,365,15,32
978,183,47,19
979,286,52,4
980,98,51,33
981,393,27,51
982,701,5,56
983,294,57,37
984,615,71,75
985,828,61,6
986,28,17,71
987,239,27,5
988,411,31,67
989,940,29,16
990,102,50,26
991,165,23,33
992,842,4,33
993,752,7,55
994,618,18,16
995,659,42,6
996,647,58,14
997,863,67,73
998,185,10,38
999,552,40,62
1000,519,14,8
1001,347,53,32
1002,51,48,32
1003,27,35,44
1004,434,38,3
1005,237,71,60
1006,966,61,67
1007,189,16,66
1008,271,41,11
1009,746,61,73
1010,548,0,26
1011,126,54,53
1012,575,15,50
1013,597,36,71
1014,133,68,73
1015,501,52,55
1016,881,50,20
1017,595,31,34
1018,938,38,29
1019,320,30,65
1020,682,19,8
1021,476,41,35
1022,570,62,21
1023,454,53,1
1024,231,7,22
1025,223,13,26
1026,383,42,16
1027,61,63,3
1028,120,13,55
1029,744,17,58
1030,541,41,69
1031,324,11,22
1032,145,69,20
1033,53,14,19
1034,427,25,57
1035,700,53,63
1036,460,7,16
1037,25,6,57
1038,935,65,20
1039,459,65,71
1040,695,66,47
1041,838,52,50
1042,366,5,56
1043,205,29,36
1044,952,39,58
1045,738,46,42
1046,769,46,38
1047,573,40,67
1048,95,61,8
1049,624,1,42
1050,481,36,76
1051,345,24,40
1052,693,62,47
1053,445,11,38
1054,407,21,9
1055,457,58,60
1056,522,16,62
1057,984,41,30
1058,550,35,42
1059,693,52,75
1060,508,53,30
1061,183,31,52
1062,746,12,10
1063,692,50,74
1064,369,13,32
1065,612,56,17
1066,416,15,11
1067,295,42,27
1068,923,54,48
1069,586,29,11
1070,445,71,64
1071,842,61,22
1072,616,2,7
1073,835,62,1
1074,352,35,35
1075,470,19,15
1076,278,18,54
1077,546,30,34
1078,844,8,25
1079,620,28,31
1080,848,19,16
1081,656,58,52
1082,94,56,25
1083,852,27,58
1084,80,14,32
1085,182,6,33
1086,616,5,41
1087,903,67,41
1088,82,30,61
1089,647,3,64
1090,345,6,45
1091,333,4,33
1092,793,27,2
1093,526,30,36
1094,871,16,54
1095,197,14,10
1096,818,63,72
1097,799,34,19
1098,785,40,30
1099,51,48,72
1100,830,14,3
1101,622,49,39
1102,564,29,44
1103,328,36,24
1104,44,4,56
1105,766,8,21
1106,963,10,4
1107,266,13,59
1108,570,15,65
1109,368,40,45
1110,983,27,27
1111,261,68,26
1112,210,60,13
1113,923,58,12
1114,251,18,77
1115,978,68,10
1116,285,12,73
1117,788,57,72
1118,388,51,51
1119,520,10,64
1120,830,9,24
1121,365,39,46
1122,755,31,12
1123,848,69,75
1124,466,21,36
1125,534,51,27
1126,546,9,58
1127,670,33,43
1128,56,68,2
1129,841,48,42
1130,723,39,1
1131,882,39,35
1132,291,7,26
1133,867,31,17
1134,584,32,32
1135,485,23,44
1136,392,61,75
1137,563,67,49
1138,671,23,25
1139,582,32,67
1140,14,47,63
1141,303,6,40
1142,411,51,23
1143,197,22,21
1144,933,35,45
1145,223,19,18
1146,44,44,23
1147,385,31,59
1148,32,39,42
1149,21,29,18
1150,575,68,54
1151,876,36,15
1152,936,45,27
1153,214,20,20
1154,556,46,68
1155,429,41,51
1156,69,38,71
1157,21,48,31
1158,603,31,47
1159,574,23,45
1160,775,0,67
1161,927,0,31
1162,911,48,54
1163,723,61,3
1164,227,70,49
1165,656,19,68
1166,549,4,24
1167,594,71,70
1168,57,10,17
1169,610,33,45
1170,480,66,65
1171,386,27,60
1172,982,52,68
1173,973,15,34
1174,613,27,54
1175,833,17,15
1176,504,5,11
1177,725,3,63
1178,177,58,75
1179,947,32,8
1180,702,11,33
1181,369,62,47
1182,175,4,63
1183,57,12,29
1184,874,32,39
1185,535,38,8
1186,172,39,61
1187,500,0,35
1188,892,28,36
1189,950,7,32
1190,953,18,69
1191,321,45,53
1192,630,31,15
1193,845,66,10
1194,336,49,36
1195,331,49,62
1196,835,71,3
1197,750,30,35
1198,315,54,70
1199,644,40,46
1200,642,29,11
1201,491,46,25
1202,578,30,68
1203,236,33,57
1204,788,39,18
1205,496,33,8
1206,246,16,41
1207,839,35,46
1208,702,68,12
1209,12,35,10
1210,715,2,46
1211,512,21,77
1212,475,64,70
1213,426,64,6
1214,422,33,69
1215,40,59,64
1216,167,34,1
1217,621,55,14
1218,901,65,60
1219,603,60,20
1220,676,6,76
1221,72,35,67
1222,112,62,45
1223,128,30,19
1224,964,61,4
1225,957,60,29
1226,435,2,4
1227,938,16,5
1228,511,59,68
1229,171,9,27
1230,915,66,6
1231,32,26,9
1232,363,64,66
1233,839,65,10
1234,695,62,49
1235,69,63,47
1236,810,44,11
1237,810,4,54
1238,963,53,70
1239,267,8,67
1240,437,65,50
1241,834,50,69
1242,321,0,40
1243,373,19,34
1244,415,11,53
1245,573,25,10
1246,885,14,45
1247,519,70,2
1248,93,29,51
1249,861,72,16
1250,425,55,74
1251,165,42,62
1252,95,68,52
1253,736,51,9
1254,861,3,27
1255,787,3,32
1256,118,6,48
1257,343,45,3
1258,401,47,52
1259,98,57,32
1260,659,66,45
1261,1000,69,15
1262,504,3,31
1263,180,61,1
1264,220,32,13
1265,318,21,33
1266,893,17,32
1267,404,64,18
1268,362,22,43
1269,731,0,23
1270,425,6,24
1271,584,18,16
1272,689,12,66
1273,413,45,58
1274,775,33,27
1275,895,18,20
1276,993,50,46
1277,656,14,73
1278,700,53,20
1279,272,17,17
1280,529,53,77
1281,599,68,39
1282,647,33,45
1283,767,15,66
1284,398,49,32
1285,401,51,49
1286,561,7,69
1287,997,12,62
1288,402,23,27
1289,881,14,15
1290,827,10,56
1291,954,21,40
1292,263,10,55
1293,607,39,53
1294,167,21,36
1295,162,63,15
1296,261,65,22
1297,709,2,8
1298,908,53,68
1299,220,21,11
1300,79,52,13
1301,911,47,18
1302,946,41,43
1303,929,30,69
1304,920,58,3
1305,45,55,23
1306,552,37,70
1307,727,56,36
1308,283,21,68
1309,567,1,31
1310,849,71,16
1311,361,32,22
1312,703,26,8
1313,816,13,19
1314,875,24,39
1315,573,60,23
1316,367,27,21
1317,113,62,19
1318,511,30,3
1319,962,13,72
1320,346,9,9
1321,841,29,23
1322,401,20,74
1323,639,50,62
1324,866,12,37
1325,896,57,35
1326,596,31,69
1327,577,54,8
1328,195,57,9
1329,62,18,61
1330,397,49,20
1331,629,22,51
1332,670,59,14
1333,463,39,30
1334,290,8,9
1335,772,9,32
1336,603,64,41
1337,686,8,30
1338,98,11,27
1339,123,39,24
1340,327,60,50
1341,557,15,39
1342,878,51,11
1343,992,32,52
1344,362,59,20
1345,918,67,34
1346,528,13,39
1347,616,69,53
1348,941,62,14
1349,366,24,2
1350,204,65,10
1351,154,65,42
1352,55,53,47
1353,955,1,14
1354,197,64,9
1355,646,19,66
1356,844,53,62
1357,740,52,69
1358,260,54,14
1359,952,43,56
1360,525,22,25
1361,727,39,13
1362,539,44,72
1363,629,64,59
1364,460,67,1
1365,25,60,60
1366,391,20,32
1367,570,44,40
1368,541,19,28
1369,459,44,26
1370,94,55,56
1371,476,69,10
1372,161,55,3
1373,378,7,41
1374,470,71,24
1375,446,30,44
1376,927,9,60
1377,441,20,30
1378,602,43,8
1379,702,12,3
1380,459,63,17
1381,372,44,57
1382,650,18,14
1383,643,24,5
1384,714,61,47
1385,354,49,65
1386,914,62,51
1387,236,66,62
1388,763,72,15
1389,52,14,72
1390,109,7,57
1391,107,59,72
1392,124,4,50
1393,699,18,61
1394,460,18,7
1395,569,55,45
1396,50,44,1
1397,295,5,59
1398,871,40,27
1399,24,5,10
1400,860,18,29
1401,177,29,63
1402,801,34,46
1403,894,33,50
1404,185,0,41
1405,144,23,42
1406,567,27,19
1407,382,22,29
1408,29,12,26
1409,460,55,13
1410,729,60,73
1411,294,16,60
1412,880,40,33
1413,431,63,77
1414,998,34,45
1415,590,0,58
1416,912,26,22
1417,582,52,66
1418,835,16,19
1419,432,47,45
1420,778,70,62
1421,331,20,51
1422,199,69,3
1423,208,3,43
1424,705,43,75
1425,853,4,30
1426,516,55,26
1427,799,39,63
1428,293,17,49
1429,572,13,6
1430,660,65,20
1431,415,13,39
1432,719,15,49
1433,371,49,16
1434,265,43,66
1435,233,13,6
1436,123,39,33
1437,501,59,8
1438,749,24,36
1439,598,1,64
1440,507,47,26
1441,557,44,71
1442,393,7,25
1443,542,50,72
1444,490,58,57
1445,882,49,24
1446,307,41,28
1447,29,10,14
1448,332,26,44
1449,348,32,57
1450,859,44,20
1451,642,17,72
1452,381,71,29
1453,272,13,45
1454,524,3,10
1455,895,41,71
1456,887,44,25
1457,13,50,51
1458,777,25,54
1459,119,44,5
1460,667,47,62
1461,727,11,9
1462,418,37,39
1463,458,51,44
1464,217,14,38
1465,959,26,5
1466,620,26,32
1467,972,21,68
1468,218,15,48
1469,106,14,2
1470,234,21,74
1471,812,10,55
1472,397,25,18
1473,28,57,58
1474,304,10,17
1475,362,72,27
1476,84,1,31
1477,127,72,58
1478,521,29,41
1479,948,3,25
1480,403,69,61
1481,449,50,16
1482,375,38,34
1483,913,15,70
1484,335,50,8
1485,163,18,13
1486,996,0,77
1487,368,56,69
1488,995,2,39
1489,303,50,36
1490,761,42,65
1491,387,8,31
1492,612,2,18
1493,501,2,64
1494,862,13,58
1495,559,8,32
1496,255,54,70
1497,921,15,47
1498,176,2,30
1499,941,13,64
1500,970,47,73
1501,551,68,53
1502,145,15,53
1503,500,26,15
1504,994,29,73
1505,932,18,8
1506,27,35,4
1507,714,6,6
1508,416,21,77
1509,356,2,22
1510,481,11,21
1511,547,44,56
1512,353,61,62
1513,626,70,75
1514,926,29,8
1515,940,28,20
1516,182,14,47
1517,646,58,11
1518,51,72,54
1519,41,26,62
1520,916,60,66
1521,142,12,56
1522,104,62,58
1523,414,9,14
1524,276,58,67
1525,847,62,37
1526,741,28,37
1527,214,68,55
1528,833,51,61
1529,830,37,9
1530,441,23,36
1531,988,71,61
1532,373,15,57
1533,741,0,76
1534,590,68,55
1535,266,13,67
1536,700,56,38
1537,624,14,50
1538,398,23,28
1539,789,31,49
1540,505,9,53
1541,26,72,64
1542,250,72,54
1543,529,12,7
1544,840,4,74
1545,109,20,29
1546,626,56,46
1547,926,70,12
1548,300,15,18
1549,856,37,34
1550,578,15,44
1551,788,52,38
1552,573,28,68
1553,90,64,34
1554,402,62,28
1555,486,9,35
1556,838,24,16
1557,549,61,5
1558,184,26,56
1559,928,45,75
1560,610,65,68
1561,21,36,69
1562,798,30,59
1563,665,14,16
1564,714,3,17
1565,886,49,34
1566,446,4,60
1567,742,54,53
1568,452,68,61
1569,269,52,33
1570,39,39,16
1571,265,6,60
1572,621,8,1
1573,60,5,43
1574,760,32,37
1575,263,22,54
1576,677,66,51
1577,333,3,67
1578,802,1,38
1579,737,51,56
1580,993,68,74
1581,499,11,60
1582,43,5,51
1583,548,46,34
1584,104,12,42
1585,816,6,26
1586,817,22,18
1587,297,10,30
1588,804,47,68
1589,872,72,30
1590,430,55,66
1591,143,63,14
1592,678,58,15
1593,834,55,50
1594,275,52,57
1595,771,68,50
1596,502,47,64
1597,619,68,75
1598,863,54,63
1599,684,57,6
1600,351,58,9
1601,958,6,13
1602,713,53,73
1603,292,47,37
1604,50,48,24
1605,451,17,66
1606,109,33,63
1607,995,15,64
1608,499,41,57
1609,421,23,75
1610,146,69,22
1611,666,28,44
1612,833,41,45
1613,687,24,76
1614,425,56,10
1615,852,27,46
1616,433,18,52
1617,39,35,45
1618,263,14,54
1619,612,3,63
1620,605,42,26
1621,377,72,6
1622,716,36,18
1623,5,8,70
1624,77,26,59
1625,559,53,41
1626,868,69,64
1627,210,48,37
1628,203,42,34
1629,62,48,40
1630,470,19,58
1631,776,28,18
1632,641,65,8
1633,74,39,21
1634,422,52,20
1635,733,8,23
1636,811,38,17
1637,412,45,66
1638,585,13,77
1639,478,55,27
1640,861,50,66
1641,881,35,62
1642,554,39,58
1643,64,13,18
1644,747,56,19
1645,377,62,65
1646,807,57,51
1647,469,29,24
1648,104,13,32
1649,270,63,45
1650,635,52,49
1651,451,64,71
1652,446,25,34
1653,688,45,32
1654,532,42,59
1655,704,10,14
1656,818,20,12
1657,36,51,43
1658,271,47,61
1659,79,50,23
1660,520,21,49
