没什么用拿来占位的第一行，这是第2个文件
130,497,68,1
131,728,7,21
132,360,43,15
133,688,12,3
134,968,17,46
135,835,6,47
136,91,35,36
137,163,30,25
138,117,58,22
139,856,10,17
140,320,46,60
141,797,43,50
142,612,24,18
143,338,22,45
144,681,11,23
145,58,7,56
146,784,7,6
147,519,50,4
148,609,38,44
149,362,33,4
150,790,34,57
151,825,30,35
152,949,14,60
153,946,61,39
154,47,1,30
155,326,30,2
156,202,53,2
157,904,44,64
158,569,34,17
159,223,37,45
160,738,26,62
161,260,0,62
162,514,60,6
163,565,27,38
164,100,54,31
165,86,41,32
166,710,54,22
167,61,58,36
168,654,36,35
169,605,60,44
170,121,58,11
171,522,29,63
172,604,4,54
173,681,9,1
174,388,30,17
175,461,56,59
176,252,35,53
177,248,45,8
178,321,20,57
179,77,44,49
180,231,46,54
181,571,38,63
182,273,3,48
183,638,25,4
184,259,3,34
185,237,43,40
186,195,36,25
187,390,23,57
188,724,15,2
189,415,22,8
190,741,22,55
191,734,54,10
192,7,48,65
193,424,66,30
194,902,64,8
195,892,50,33
196,777,67,4
197,968,28,10
198,527,61,20
199,753,18,9
200,956,28,16
201,607,21,57
202,876,27,61
203,70,62,17
204,869,65,58
205,14,67,5
206,963,65,49
207,969,12,47
208,278,48,9
209,914,53,59
210,955,0,47
211,277,6,30
212,804,51,5
213,511,22,17
214,332,60,8
215,581,65,12
216,790,68,2
217,859,46,6
218,527,35,17
219,815,50,35
220,545,44,5
221,753,51,46
222,173,66,39
223,162,56,46
224,143,29,33
225,722,49,9
226,790,38,7
227,771,18,35
228,689,5,35
229,365,1,32
230,904,38,32
231,965,60,55
232,802,32,26
233,290,5,7
234,202,18,16
235,54,31,47
236,212,43,37
237,990,23,36
238,356,33,28
239,235,27,21
240,949,12,9
241,395,46,40
242,554,7,14
243,581,28,65
244,634,49,15
245,44,3,3
246,447,36,41
247,928,8,65
248,50,33,18
249,987,20,48
250,258,18,55
251,758,14,49
252,889,59,6
253,823,9,37
254,72,2,51
255,131,67,21
256,73,43,20
257,41,50,53
258,100,50,28
259,994,58,43
260,88,7,3
261,933,5,2
262,196,53,31
263,678,57,52
264,669,68,4
265,722,0,38
266,889,25,3
267,383,45,1
268,897,26,1
269,435,1,36
270,934,69,59
271,344,43,16
272,57,40,11
273,980,67,59
274,691,38,29
275,177,1,2
276,479,41,42
277,749,44,64
278,209,52,2
279,261,18,3
280,891,44,54
281,61,7,12
282,176,3,57
283,829,22,2
284,489,15,12
285,227,41,8
286,230,51,14
287,218,19,50
288,231,7,40
289,424,7,8
290,87,20,2
291,10,40,24
292,479,28,15
293,687,48,2
294,313,6,42
295,729,64,10
296,8,14,7
297,39,31,38
298,555,34,38
299,454,47,7
300,522,15,47
301,43,7,25
302,714,65,18
303,590,31,43
304,946,56,24
305,530,36,58
306,516,56,19
307,384,16,13
308,882,30,39
309,569,24,33
310,705,27,64
311,534,1,58
312,763,36,23
313,272,65,21
314,889,53,54
315,454,14,3
316,193,59,4
317,337,43,10
318,806,54,7
319,479,54,33
320,131,50,30
321,201,63,4
322,698,17,40
323,452,68,26
324,150,8,31
325,103,41,30
326,745,34,34
327,435,0,54
328,859,7,58
329,628,65,24
330,490,47,20
331,320,40,30
332,215,37,13
333,184,1,51
334,521,20,60
335,171,34,61
336,367,11,52
337,921,5,49
338,919,46,1
339,244,23,11
340,814,42,51
341,983,3,51
342,988,47,5
343,942,13,1
344,412,35,61
345,343,16,48
346,836,62,24
347,82,24,61
348,771,15,39
349,706,30,29
350,719,53,64
351,939,8,44
352,271,27,37
353,60,58,22
354,111,41,22
355,923,44,5
356,952,49,65
357,942,32,41
358,680,52,51
359,23,58,28
360,304,68,59
361,307,36,32
362,407,38,46
363,115,17,46
364,966,69,17
365,185,62,23
366,589,65,59
367,250,67,47
368,736,26,34
369,668,0,24
370,291,13,27
371,769,61,30
372,437,8,18
373,634,52,63
374,949,10,32
375,497,44,56
376,270,54,52
377,805,34,44
378,481,31,30
379,772,48,50
380,382,58,6
381,31,68,22
382,655,16,17
383,230,69,25
384,462,29,7
385,813,66,46
386,559,37,22
387,650,61,61
388,380,44,12
389,724,37,58
390,760,40,28
391,440,40,47
392,422,27,18
393,463,26,55
394,679,67,4
395,387,21,17
396,419,21,49
397,716,62,33
398,878,1,14
399,642,16,28
400,674,26,33
401,616,55,59
402,589,38,6
403,29,53,24
404,920,23,43
405,858,30,29
406,45,58,43
407,100,23,65
408,829,53,14
409,64,26,45
410,576,49,16
411,99,6,62
412,14,37,12
413,976,5,10
414,214,4,19
415,541,63,44
416,121,39,4
417,865,51,50
418,70,19,48
419,818,13,14
420,184,10,5
421,225,28,48
422,83,3,60
423,179,8,62
424,681,23,43
425,914,33,7
426,969,26,38
427,912,10,54
428,163,61,24
429,895,40,29
430,805,34,29
431,566,10,60
432,794,24,48
433,428,32,4
434,850,54,12
435,329,19,53
436,20,27,26
437,23,21,36
438,788,23,25
439,793,30,2
440,101,66,13
441,992,42,10
442,563,45,54
443,827,42,29
444,760,63,8
445,279,42,13
446,571,53,22
447,461,67,38
448,813,65,49
449,49,7,36
450,986,60,12
451,510,11,49
452,495,65,64
453,373,61,54
454,676,21,14
455,84,61,53
456,213,51,47
457,679,53,36
458,99,65,6
459,282,34,51
460,827,11,1
461,538,30,19
462,982,44,34
463,302,19,30
464,575,44,13
465,354,59,61
466,318,1,27
467,784,62,5
468,182,40,33
469,594,53,2
470,814,49,50
471,646,48,55
472,729,11,32
473,329,53,33
474,921,29,17
475,615,4,64
476,691,32,52
477,717,37,4
478,859,18,24
479,576,52,32
480,269,17,63
481,923,33,64
482,399,63,15
483,192,22,50
484,674,64,25
485,873,58,19
486,871,8,23
487,584,47,16
488,988,17,36
489,883,42,25
490,552,52,33
491,819,34,63
492,927,42,1
493,209,6,15
494,613,59,4
495,419,61,50
496,628,13,15
497,260,69,59
498,452,56,56
499,33,38,40
500,947,69,12
501,9,0,21
502,568,18,61
503,649,66,34
504,635,11,33
505,744,9,17
506,645,66,47
507,324,28,46
508,203,1,19
509,490,63,55
510,410,22,56
511,581,22,21
512,279,40,15
513,901,68,53
514,639,12,54
515,518,7,44
516,411,53,42
517,540,7,7
518,135,21,19
519,241,42,49
520,35,31,56
521,420,64,9
522,216,34,34
523,52,66,4
524,136,26,63
525,82,55,23
526,307,6,61
527,790,55,65
528,792,61,28
529,467,11,6
530,847,25,39
531,880,45,10
532,573,12,6
533,198,15,22
534,403,50,30
535,822,13,61
536,551,29,4
537,882,49,34
538,193,42,7
539,688,68,6
540,503,16,16
541,103,25,33
542,718,59,12
543,328,18,32
544,187,52,20
545,931,34,28
546,783,64,38
547,801,57,29
548,876,32,6
549,143,9,56
550,545,43,32
551,60,25,58
552,165,44,14
553,73,64,63
554,485,22,15
555,591,14,1
556,120,27,43
557,379,7,5
558,157,35,24
559,949,19,58
560,869,53,51
561,116,34,44
562,920,20,45
563,853,23,61
564,817,69,48
565,214,69,38
566,864,60,27
567,671,49,16
568,868,37,41
569,646,56,45
570,46,44,35
571,216,31,25
572,316,42,50
573,63,67,60
574,783,53,19
575,368,8,15
576,395,12,11
577,703,24,47
578,388,33,21
579,679,59,2
580,420,64,49
581,157,21,62
582,596,39,35
583,957,21,47
584,962,55,32
585,797,12,6
586,54,58,35
587,851,10,29
588,567,28,63
589,62,18,29
590,286,69,50
591,106,25,48
592,637,2,4
593,151,9,25
594,852,22,48
595,909,40,50
596,886,63,9
597,295,23,14
598,158,51,19
599,47,45,64
600,607,60,64
601,883,37,54
602,91,53,62
603,249,24,8
604,421,27,17
605,388,47,42
606,869,22,38
607,907,46,11
608,908,16,13
609,258,34,63
610,637,21,35
611,815,63,42
612,300,55,17
613,336,36,56
614,935,26,16
615,706,35,53
616,150,5,46
617,967,54,29
618,359,51,30
619,541,60,52
620,630,6,55
621,911,52,25
622,489,14,11
623,1,21,17
624,948,26,5
625,183,3,22
626,318,52,52
627,533,38,41
628,178,67,4
629,60,49,27
630,576,31,40
631,685,13,43
632,269,22,27
633,771,64,55
634,439,23,1
635,45,68,15
636,976,35,9
637,805,29,20
638,437,26,59
639,781,67,8
640,149,22,1
641,473,18,5
642,272,49,64
643,845,29,65
644,880,20,63
645,310,34,11
646,546,50,26
647,385,26,27
648,144,62,39
649,182,24,31
650,391,42,56
651,402,65,36
652,828,16,60
653,158,63,12
654,392,62,37
655,181,51,11
656,357,47,23
657,939,43,59
658,461,66,34
659,451,9,13
660,968,49,28
661,940,32,50
662,51,41,58
663,920,28,16
664,671,69,43
665,94,60,12
666,530,68,1
667,657,46,19
668,633,48,22
669,541,30,1
670,865,48,32
671,754,19,50
672,328,9,61
673,211,21,65
674,246,1,61
675,666,65,46
676,427,36,36
677,427,34,55
678,50,16,63
679,791,68,41
680,183,63,16
681,264,8,45
682,788,16,35
683,286,56,46
684,562,63,24
685,7,18,6
686,155,66,2
687,360,32,37
688,914,53,40
689,629,55,44
690,954,47,64
691,209,21,62
692,333,20,23
693,729,5,6
694,964,28,27
695,765,65,62
696,520,1,59
697,464,20,16
698,252,54,22
699,516,34,27
700,501,37,35
701,71,7,13
702,628,21,8
703,202,20,21
704,5,35,49
705,281,69,24
706,399,1,60
707,82,6,63
708,460,37,19
709,581,64,58
710,939,17,27
711,13,27,4
712,770,34,37
713,350,8,27
714,685,62,25
715,688,4,51
716,719,62,49
717,930,24,20
718,682,15,4
719,240,65,41
720,584,55,43
721,315,68,10
722,345,19,7
723,7,58,55
724,380,4,34
725,429,2,33
726,622,0,52
727,125,11,18
728,755,33,13
729,465,14,60
730,420,60,56
731,472,66,36
732,44,41,10
733,410,29,56
734,476,50,60
735,894,1,9
736,648,32,56
737,784,16,3
738,737,42,43
739,316,7,62
740,751,56,59
741,331,10,56
742,421,23,59
743,142,2,40
744,492,37,25
745,859,62,41
746,577,69,8
747,718,62,42
748,210,20,29
749,87,16,41
750,940,56,55
751,354,68,45
752,346,50,23
753,909,33,60
754,753,7,19
755,257,45,61
756,555,21,25
757,562,18,29
758,108,59,27
759,299,25,28
760,894,37,31
761,18,2,26
762,494,57,48
763,661,57,41
764,632,19,63
765,530,17,45
766,952,53,57
767,193,7,27
768,37,46,22
769,275,4,19
770,519,40,18
771,519,57,10
772,661,33,52
773,365,23,9
774,420,55,50
775,375,36,5
776,734,18,43
777,427,10,45
778,171,18,52
779,174,62,26
780,874,30,11
781,212,60,61
782,891,22,24
783,610,36,54
784,275,66,16
785,992,2,58
786,16,17,46
787,605,64,8
788,970,56,37
789,921,29,29
790,108,32,17
791,426,33,27
792,243,46,25
793,53,45,56
794,516,41,34
795,617,42,23
796,884,19,1
797,621,14,27
798,668,33,63
799,414,65,2
800,485,44,59
801,398,69,60
802,671,23,11
803,965,55,33
804,348,61,6
805,238,49,44
806,11,32,25
807,103,64,54
808,589,61,49
809,991,67,59
810,834,3,51
811,639,40,30
812,970,40,64
813,365,27,46
814,489,36,27
815,617,63,26
816,35,65,35
817,166,47,34
818,560,15,33
819,888,37,2
820,424,60,35
821,274,1,20
822,215,20,52
823,490,37,26
824,151,37,62
825,64,63,1
826,495,29,61
827,381,25,51
828,992,6,56
829,994,63,16
830,505,6,58
831,361,19,49
832,607,56,52
833,913,45,9
834,949,55,23
835,412,19,32
836,837,55,18
837,290,67,3
838,520,38,44
839,467,53,60
840,122,39,43
841,670,11,43
842,100,67,31
843,31,62,1
844,531,22,4
845,89,53,65
846,672,22,15
847,314,51,24
848,534,2,60
849,889,30,25
850,268,22,52
851,446,3,43
852,695,32,21
853,582,15,40
854,892,57,57
855,480,57,5
856,409,8,17
857,525,34,25
858,561,19,14
859,155,39,40
860,4,19,52
861,965,46,47
862,398,12,6
863,260,43,46
864,464,44,51
865,310,26,38
866,561,6,44
867,55,53,20
868,79,23,34
869,858,49,5
870,857,44,54
871,550,61,30
872,958,40,42
873,828,49,55
874,896,34,7
875,691,5,28
876,653,15,56
877,806,41,39
878,815,40,4
879,565,49,10
880,945,17,15
881,573,36,6
882,600,5,26
883,366,2,30
884,806,67,61
885,514,59,41
886,618,12,43
887,878,39,20
888,524,36,62
889,762,20,51
890,452,44,28
891,948,69,46
892,863,58,21
893,298,35,25
894,864,32,40
895,24,35,49
896,791,12,28
897,373,40,18
898,529,43,39
899,985,56,61
900,302,59,23
901,984,26,42
902,636,30,22
903,863,17,2
904,493,2,40
905,124,7,12
906,742,37,10
907,705,62,27
908,169,52,37
909,949,37,45
910,609,30,60
911,798,14,33
912,736,1,34
913,22,56,23
914,726,28,33
915,652,33,55
916,313,24,5
917,679,50,54
918,275,10,26
919,328,10,50
920,248,59,46
921,189,38,42
922,98,64,18
923,838,7,64
924,706,32,9
925,620,55,22
926,899,30,24
927,390,50,41
928,113,5,29
929,949,54,24
930,233,21,25
931,620,59,54
932,741,9,23
933,584,16,20
934,714,53,48
935,625,52,20
936,86,33,10
937,896,32,31
938,759,55,43
939,842,25,17
940,445,37,1
941,530,19,52
942,893,29,11
943,270,24,43
944,34,48,43
945,263,12,41
946,960,19,29
947,436,37,13
948,723,45,43
949,95,66,20
950,584,40,55
951,436,51,64
952,839,43,23
953,540,34,18
954,79,20,46
955,513,44,55
956,758,23,1
957,768,11,38
958,581,33,13
959,660,50,19
960,955,45,17
961,401,40,28
962,914,48,44
963,586,9,18
964,353,9,40
965,280,32,25
966,991,1,60
967,572,9,26
968,269,41,20
969,842,12,20
970,482,18,47
971,283,38,32
972,478,21,32
973,606,9,59
974,640,1,25
975,615,13,37
976,496,43,9
977,890,54,35
978,938,13,63
979,9,46,7
980,550,67,18
981,496,2,16
982,634,29,5
983,450,6,4
984,540,37,32
985,630,3,7
986,583,18,46
987,806,60,22
988,122,57,37
989,111,67,38
990,433,46,48
991,745,51,17
992,447,64,38
993,453,5,26
994,348,25,63
995,837,16,62
996,198,68,45
997,775,56,12
998,787,69,51
999,205,10,53
1000,168,54,39
1001,212,68,57
1002,620,56,6
1003,517,41,54
1004,212,18,61
1005,344,14,52
1006,232,54,2
1007,19,28,48
1008,945,16,33
1009,653,31,20
1010,445,60,14
1011,576,31,34
1012,187,52,30
1013,913,58,11
1014,258,21,47
1015,58,36,38
1016,294,38,57
1017,900,56,23
1018,35,22,19
1019,819,64,20
1020,363,39,65
1021,451,16,8
1022,179,22,60
1023,345,6,65
1024,403,43,46
1025,699,30,3
1026,421,65,63
1027,120,7,11
1028,217,63,53
1029,850,11,50
1030,225,13,49
1031,211,65,32
1032,669,25,49
1033,920,19,48
1034,130,31,11
1035,212,9,4
1036,511,62,9
1037,258,21,33
1038,823,9,56
1039,503,18,47
1040,597,34,27
1041,902,35,9
1042,993,5,24
1043,408,54,39
1044,60,55,65
1045,206,17,22
1046,254,57,11
1047,849,17,22
1048,892,9,16
1049,119,23,11
1050,646,29,26
1051,889,32,63
1052,948,24,63
1053,351,64,22
1054,796,63,8
1055,333,20,2
1056,659,23,4
1057,251,34,16
1058,172,47,48
1059,694,55,23
1060,666,12,53
1061,313,1,62
1062,845,40,14
1063,282,60,23
1064,896,48,6
1065,815,10,42
1066,251,50,2
1067,66,20,28
1068,519,23,20
1069,783,68,36
1070,360,33,60
1071,199,36,51
1072,201,40,21
1073,709,64,59
1074,131,9,9
1075,878,25,64
1076,156,47,54
1077,218,62,54
1078,615,42,22
1079,592,54,42
1080,914,64,55
1081,578,42,26
1082,826,34,19
1083,603,52,28
1084,261,44,14
1085,299,4,51
1086,49,9,8
1087,817,26,22
1088,557,43,45
1089,440,36,59
1090,511,49,25
1091,788,48,58
1092,878,23,29
1093,683,26,14
1094,132,58,35
1095,472,29,34
1096,517,17,54
1097,869,16,32
1098,946,44,62
1099,617,44,33
1100,960,36,49
1101,40,43,38
1102,54,43,51
1103,202,5,49
1104,897,19,23
1105,917,10,49
1106,490,17,56
1107,125,27,39
1108,687,34,49
1109,845,10,45
1110,488,22,1
1111,583,51,42
1112,5,36,60
1113,283,69,12
1114,666,6,56
1115,120,42,12
1116,943,53,61
1117,536,38,13
1118,66,46,23
1119,739,50,5
1120,50,29,17
1121,158,32,20
1122,849,36,6
1123,705,20,8
1124,56,56,36
1125,387,27,60
1126,520,10,48
1127,620,57,58
1128,259,32,54
1129,31,63,35
1130,608,52,36
1131,244,61,38
1132,684,39,17
1133,331,65,22
1134,388,51,40
1135,455,39,28
1136,744,28,33
1137,97,59,50
1138,989,7,54
1139,460,60,27
1140,1,17,15
1141,451,40,21
1142,394,65,23
1143,537,46,13
1144,458,5,6
1145,528,20,55
1146,217,15,45
1147,116,21,34
1148,112,42,39
1149,270,53,14
1150,682,23,33
1151,748,63,45
1152,625,8,6
1153,162,34,54
1154,767,34,64
1155,142,51,11
1156,379,9,17
1157,643,34,65
1158,259,55,19
1159,484,34,62
1160,349,35,37
1161,461,64,43
1162,415,19,51
1163,895,32,16
1164,935,18,25
1165,219,52,53
1166,256,32,62
1167,87,56,23
1168,864,44,48
1169,574,39,62
1170,326,7,30
1171,174,47,29
1172,866,14,18
1173,147,30,21
1174,904,15,51
1175,595,55,50
1176,99,30,7
1177,632,39,34
1178,309,44,35
1179,241,17,50
1180,697,24,29
1181,711,18,4
1182,382,3,18
1183,629,1,13
1184,671,34,45
1185,922,8,45
1186,578,68,28
1187,315,59,7
1188,478,27,51
1189,29,27,50
1190,748,36,65
1191,39,18,3
1192,657,39,36
1193,369,48,23
1194,773,30,44
1195,805,63,60
1196,329,1,58
1197,658,15,38
1198,526,34,22
1199,148,32,55
1200,98,62,8
1201,52,60,36
1202,184,16,41
1203,711,26,41
1204,780,50,56
1205,294,34,10
1206,550,45,16
1207,942,42,18
1208,806,8,47
1209,450,55,11
1210,761,62,25
1211,788,65,52
1212,593,58,28
1213,910,69,41
1214,15,40,37
1215,283,53,63
1216,634,12,33
1217,646,56,43
1218,633,33,31
1219,776,42,53
1220,103,52,26
1221,363,29,16
1222,944,4,27
1223,504,15,28
1224,409,30,43
1225,137,44,54
1226,492,27,53
1227,449,62,34
1228,371,36,40
1229,783,41,22
1230,481,63,42
1231,913,25,38
1232,130,11,47
1233,668,24,48
1234,885,44,15
1235,265,53,6
1236,748,14,28
1237,235,54,37
1238,21,7,48
1239,910,19,44
1240,703,31,39
1241,161,23,57
1242,719,15,18
1243,672,52,17
1244,931,19,33
1245,510,13,36
1246,747,30,25
1247,571,36,37
1248,627,6,44
1249,899,67,15
1250,514,52,2
1251,575,12,32
1252,91,60,59
1253,358,2,42
1254,231,62,13
1255,470,4,11
1256,861,10,26
1257,597,51,49
1258,480,59,46
1259,528,60,60
1260,228,35,47
1261,59,49,50
1262,637,69,42
1263,741,48,4
1264,389,10,54
1265,466,12,8
1266,236,12,5
1267,798,60,8
1268,386,60,53
1269,373,29,60
1270,668,46,5
1271,676,26,60
1272,855,5,21
1273,979,55,37
1274,662,43,59
1275,892,58,56
1276,474,55,65
1277,211,52,48
1278,320,39,40
1279,429,12,19
1280,788,61,3
1281,263,16,56
1282,779,43,16
1283,426,61,6
1284,914,14,6
1285,825,36,26
1286,275,1,11
1287,182,61,53
1288,141,11,10
1289,280,61,52
1290,478,39,48
1291,667,3,44
1292,553,3,29
1293,475,50,40
1294,823,54,20
1295,983,48,21
1296,774,44,52
1297,781,67,56
1298,451,37,39
1299,520,26,55
1300,361,6,36
1301,345,22,51
1302,795,56,29
1303,919,31,60
1304,693,13,51
1305,484,57,59
1306,831,0,13
1307,560,3,48
1308,880,23,10
1309,815,54,7
1310,441,14,60
1311,547,0,37
1312,97,4,1
1313,223,12,27
1314,349,27,62
1315,389,50,44
1316,167,3,2
1317,661,2,10
1318,53,51,60
1319,483,57,29
1320,581,57,33
1321,825,45,60
1322,233,24,19
1323,358,66,9
1324,26,24,1
1325,707,22,18
1326,736,50,16
1327,237,0,48
1328,991,35,41
1329,800,27,33
1330,183,39,18
1331,852,53,28
1332,503,45,52
1333,226,3,55
1334,644,38,29
1335,801,25,28
1336,829,32,43
1337,261,48,24
1338,954,30,19
1339,841,1,38
1340,386,15,22
1341,28,28,30
1342,17,40,37
1343,99,55,42
1344,550,41,6
1345,664,11,58
1346,883,29,45
1347,671,40,35
1348,391,45,35
1349,744,25,43
1350,268,62,18
1351,191,61,61
1352,337,68,36
1353,938,48,28
1354,705,67,44
1355,662,22,21
1356,516,5,42
1357,2,65,59
1358,708,5,54
1359,272,0,7
1360,901,19,14
1361,73,19,31
1362,695,65,21
1363,917,4,34
1364,964,50,61
1365,185,31,6
1366,27,8,21
1367,318,59,21
1368,24,46,33
1369,392,69,10
1370,320,1,54
1371,841,43,60
1372,333,49,55
1373,813,35,16
1374,83,11,47
1375,988,5,25
1376,600,41,9
1377,745,20,45
1378,797,65,39
1379,146,57,23
1380,535,68,45
1381,583,68,55
1382,832,2,50
1383,618,54,2
1384,879,16,3
1385,670,26,33
1386,4,35,51
1387,749,62,34
1388,554,18,39
1389,477,16,58
1390,141,30,34
1391,447,35,44
1392,819,48,57
1393,598,66,28
1394,756,46,57
1395,554,27,8
1396,878,52,20
1397,756,61,47
1398,504,66,48
1399,849,32,54
1400,184,52,11
1401,827,1,36
1402,970,49,60
1403,298,48,8
1404,271,33,24
1405,322,16,26
1406,791,14,38
1407,925,9,6
1408,174,34,37
1409,333,14,39
1410,548,7,39
1411,353,23,17
1412,36,15,26
1413,75,54,54
1414,792,44,37
1415,65,37,46
1416,267,47,47
1417,401,64,26
1418,217,9,22
1419,618,41,6
1420,434,60,39
1421,804,14,24
1422,175,9,6
1423,365,23,41
1424,675,6,27
1425,508,62,20
1426,418,8,27
1427,634,49,8
1428,911,35,7
1429,104,44,10
1430,710,39,5
1431,615,2,5
1432,645,16,46
1433,771,2,55
1434,641,66,43
1435,229,44,31
1436,153,21,44
1437,907,37,60
1438,414,29,17
1439,553,33,17
1440,302,4,36
1441,914,8,49
1442,740,22,7
1443,815,4,65
1444,566,66,16
1445,784,55,32
1446,884,7,24
1447,484,65,43
1448,634,59,47
1449,900,33,62
1450,253,16,26
1451,126,11,46
1452,321,20,16
1453,12,7,5
1454,916,64,59
1455,59,59,4
1456,595,42,58
1457,295,58,54
1458,792,61,65
1459,701,52,35
1460,124,7,36
1461,420,22,13
1462,257,42,35
1463,577,13,19
1464,854,21,19
1465,727,49,13
1466,425,13,33
1467,804,18,58
1468,419,41,16
1469,35,43,53
1470,204,57,60
1471,580,28,7
1472,779,34,9
1473,188,41,10
1474,327,64,6
1475,112,30,15
1476,326,6,5
1477,853,11,65
1478,880,30,44
1479,40,4,52
1480,585,38,26
1481,766,19,54
1482,710,17,54
1483,735,64,42
1484,854,52,21
1485,334,33,53
1486,585,9,9
1487,202,33,15
1488,478,25,62
1489,206,56,17
1490,790,40,47
1491,352,8,56
1492,961,27,58
1493,576,11,24
1494,422,45,37
1495,704,20,52
1496,796,57,16
1497,826,40,30
1498,597,57,20
1499,529,35,3
1500,7,16,29
1501,883,57,32
1502,440,47,21
1503,104,32,2
1504,62,65,54
1505,345,58,50
1506,712,53,7
1507,839,68,64
1508,580,57,21
1509,166,25,56
1510,989,1,27
1511,984,35,25
1512,917,6,39
1513,497,59,59
1514,458,2,59
1515,7,29,65
1516,828,32,58
1517,506,20,54
1518,594,40,3
1519,569,45,28
1520,342,35,21
1521,700,38,28
1522,644,4,39
1523,190,30,50
1524,208,0,17
1525,823,16,46
1526,387,53,58
1527,47,40,6
1528,627,63,48
1529,724,51,10
1530,218,64,26
1531,763,24,59
1532,297,69,14
1533,555,38,41
1534,696,57,11
1535,77,52,44
1536,100,68,57
1537,474,56,62
1538,39,2,57
1539,726,57,61
1540,53,24,65
1541,303,68,34
1542,163,14,59
1543,846,20,49
1544,904,5,62
1545,89,54,29
1546,113,43,14
1547,801,16,13
1548,660,7,12
1549,281,54,15
1550,586,6,51
1551,268,38,10
1552,321,61,51
1553,446,8,19
1554,480,51,26
1555,333,62,25
1556,828,44,65
1557,351,16,7
1558,653,65,56
1559,360,68,60
1560,546,5,32
1561,76,12,60
1562,65,55,13
1563,513,62,32
1564,621,61,30
1565,436,5,17
1566,388,62,38
1567,222,45,22
1568,765,9,29
1569,55,40,54
1570,522,55,25
1571,513,33,9
1572,34,29,39
1573,897,1,49
1574,650,63,15
1575,844,11,8
1576,273,38,50
1577,47,1,32
1578,320,46,27
1579,399,62,47
1580,267,23,45
1581,863,17,3
1582,102,1,62
1583,7,47,16
1584,25,48,9
1585,987,43,5
1586,224,25,30
1587,915,4,17
1588,412,53,40
1589,70,41,24
1590,248,60,30
1591,492,32,22
1592,581,53,65
1593,580,62,39
1594,1000,26,42
1595,165,44,41
1596,512,27,53
1597,426,4,52
1598,834,7,63
1599,148,46,46
1600,479,33,56
1601,643,37,54
1602,856,7,49
1603,801,68,16
1604,724,69,5
1605,628,4,29
1606,3,47,34
1607,825,2,3
1608,494,36,35
1609,976,65,28
1610,21,13,26
1611,897,67,15
1612,817,23,60
1613,882,33,28
1614,100,28,3
1615,494,45,59
1616,754,69,8
1617,752,44,5
1618,106,9,8
1619,227,6,56
1620,184,6,41
1621,577,24,59
1622,896,22,4
1623,75,54,4
1624,693,53,32
1625,452,58,5
1626,517,31,24
1627,399,25,15
1628,875,42,31
1629,780,9,2
1630,612,64,39
1631,497,20,5
1632,782,66,18
1633,322,22,64
1634,565,4,27
1635,939,47,47
1636,718,15,18
1637,608,25,45
1638,435,22,63
1639,690,53,44
1640,702,44,13
1641,842,32,1
1642,358,16,17
1643,715,17,59
1644,850,12,26
1645,806,52,50
1646,484,31,63
1647,582,18,3
1648,258,24,12
1649,915,46,30
1650,835,7,49
1651,498,20,49
1652,183,27,20
1653,786,64,32
1654,381,43,26
1655,13,31,33
1656,485,14,61
1657,312,37,2
1658,596,55,1
1659,213,51,27
1660,292,36,16
