没什么用拿来占位的第一行，这是第2个文件
399,820,33,18
400,201,46,17
401,17,4,11
402,51,46,13
403,791,41,26
404,264,47,35
405,877,43,57
406,32,40,29
407,927,56,20
408,462,0,63
409,696,44,1
410,601,52,42
411,201,45,9
412,651,5,8
413,512,29,50
414,713,20,52
415,3,26,45
416,476,53,51
417,40,24,1
418,659,28,38
419,401,52,30
420,210,58,14
421,435,20,55
422,876,8,18
423,739,29,27
424,572,3,12
425,839,30,32
426,747,13,44
427,125,56,46
428,14,53,37
429,363,56,60
430,696,38,3
431,861,49,10
432,228,39,28
433,845,50,5
434,208,16,30
435,227,37,10
436,778,44,64
437,246,20,30
438,259,20,53
439,928,53,5
440,299,45,14
441,973,52,58
442,502,2,16
443,538,22,25
444,294,26,6
445,780,31,9
446,701,8,14
447,532,15,8
448,313,17,55
449,54,41,64
450,154,22,64
451,824,26,5
452,497,6,4
453,752,34,16
454,977,33,3
455,446,56,40
456,646,20,31
457,27,56,18
458,715,53,48
459,73,4,29
460,465,24,20
461,936,46,23
462,348,52,48
463,576,31,57
464,519,36,56
465,682,25,10
466,993,31,56
467,231,51,2
468,641,43,4
469,184,27,51
470,789,4,19
471,104,15,51
472,103,4,10
473,286,35,41
474,894,12,40
475,518,25,12
476,639,46,29
477,663,27,41
478,768,44,54
479,619,55,60
480,325,49,58
481,335,48,48
482,825,20,33
483,291,30,17
484,187,58,15
485,491,18,31
486,294,29,39
487,299,49,5
488,827,20,12
489,1000,58,42
490,188,49,60
491,853,26,21
492,988,26,13
493,236,52,17
494,524,17,27
495,723,27,34
496,513,36,48
497,591,29,59
498,187,57,6
499,294,46,18
500,447,26,19
501,434,1,26
502,415,51,25
503,787,56,27
504,891,57,7
505,270,10,5
506,791,0,32
507,94,18,54
508,841,36,45
509,502,33,60
510,343,11,30
511,41,25,13
512,282,4,55
513,187,32,60
514,101,17,45
515,211,26,24
516,7,14,27
517,782,13,28
518,539,19,32
519,752,52,49
520,771,2,56
521,433,35,49
522,645,2,48
523,691,46,1
524,510,51,53
525,627,30,37
526,58,14,52
527,373,39,17
528,456,30,53
529,199,35,39
530,543,49,55
531,935,40,55
532,863,21,1
533,39,35,45
534,599,25,21
535,139,47,63
536,224,52,47
537,347,53,5
538,251,5,53
539,480,2,44
540,182,24,37
541,404,26,63
542,834,33,4
543,459,54,44
544,111,7,49
545,244,26,64
546,418,25,48
547,289,18,29
548,989,17,33
549,57,43,27
550,596,38,60
551,672,0,59
552,422,24,9
553,490,1,20
554,269,28,30
555,269,47,27
556,116,29,46
557,867,46,12
558,599,20,5
559,119,48,12
560,922,47,9
561,253,58,48
562,48,13,57
563,520,54,36
564,707,40,30
565,209,51,58
566,163,20,56
567,848,3,6
568,260,55,40
569,1000,2,18
570,899,29,47
571,139,38,36
572,475,3,46
573,739,17,17
574,391,16,56
575,540,12,19
576,133,35,33
577,589,52,17
578,546,25,64
579,698,35,14
580,747,3,20
581,642,36,15
582,405,11,57
583,106,23,26
584,290,7,6
585,873,54,25
586,475,43,47
587,859,53,52
588,947,20,52
589,987,24,51
590,448,58,60
591,251,54,24
592,650,8,54
593,394,55,15
594,356,25,5
595,537,9,55
596,201,7,29
597,807,43,47
598,906,2,50
599,757,7,15
600,359,56,22
601,611,6,54
602,2,16,18
603,360,30,23
604,774,7,21
605,930,26,3
606,72,41,51
607,332,31,5
608,650,46,9
609,572,58,64
610,146,45,53
611,119,13,61
612,132,49,38
613,589,0,41
614,299,7,30
615,847,11,12
616,457,18,10
617,955,6,6
618,199,38,52
619,487,14,7
620,806,17,48
621,955,58,43
622,831,10,15
623,789,58,19
624,869,25,3
625,130,54,37
626,461,40,47
627,710,49,60
628,36,6,58
629,695,32,28
630,445,23,46
631,644,37,7
632,902,21,26
633,573,49,58
634,367,34,59
635,57,50,51
636,574,3,34
637,692,58,60
638,743,4,3
639,376,13,1
640,515,32,53
641,657,45,18
642,919,8,22
643,136,35,38
644,545,12,42
645,148,10,64
646,438,35,50
647,575,47,9
648,162,5,12
649,453,2,45
650,581,54,50
651,409,0,11
652,187,25,34
653,800,17,4
654,686,40,5
655,63,55,38
656,414,7,12
657,199,50,37
658,128,3,44
659,235,44,26
660,919,36,11
661,920,4,44
662,587,47,3
663,820,5,42
664,839,54,25
665,363,51,11
666,448,49,50
667,19,53,47
668,119,10,62
669,490,35,33
670,212,39,25
671,798,42,25
672,258,43,51
673,508,46,60
674,37,32,27
675,389,16,56
676,415,10,18
677,200,47,27
678,671,7,27
679,988,3,29
680,957,51,13
681,157,20,29
682,349,39,22
683,719,7,27
684,66,10,46
685,132,31,19
686,627,13,48
687,669,16,16
688,103,45,22
689,410,36,45
690,526,44,48
691,667,39,40
692,455,37,1
693,828,18,61
694,606,54,6
695,275,24,52
696,550,44,16
697,229,43,11
698,628,19,21
699,217,44,42
700,838,35,43
701,701,32,48
702,956,26,17
703,860,2,64
704,272,5,56
705,878,14,20
706,121,52,11
707,64,11,45
708,906,3,22
709,22,37,32
710,47,55,40
711,641,57,57
712,608,4,49
713,1000,49,36
714,183,35,44
715,927,26,55
716,10,58,23
717,764,30,60
718,153,21,52
719,982,15,20
720,14,54,10
721,69,3,3
722,869,25,40
723,517,37,55
724,544,4,46
725,852,41,18
726,770,50,22
727,497,27,9
728,260,5,54
729,39,15,48
730,50,37,32
731,483,52,49
732,390,33,18
733,373,16,18
734,347,56,48
735,881,46,37
736,554,0,3
737,840,32,20
738,448,40,6
739,989,23,45
740,132,26,41
741,276,43,33
742,412,20,13
743,797,21,30
744,486,36,55
745,310,42,2
746,546,10,55
747,556,56,44
748,103,33,28
749,692,23,58
750,656,47,26
751,8,35,4
752,816,2,59
753,301,19,38
754,978,23,59
755,744,9,41
756,450,23,64
757,568,1,22
758,892,33,51
759,31,4,13
760,377,57,19
761,978,50,35
762,669,41,47
763,487,2,8
764,508,12,62
765,78,16,1
766,78,58,53
767,61,24,28
768,570,8,9
769,405,54,2
770,201,9,51
771,443,13,3
772,110,58,18
773,908,50,46
774,339,10,51
775,888,34,23
776,864,57,29
777,164,28,58
778,991,5,26
779,152,23,24
780,985,54,47
781,851,18,54
782,757,23,50
783,519,12,27
784,788,58,24
785,190,17,34
786,172,6,33
787,536,3,21
788,497,58,19
789,298,37,12
790,970,7,14
791,592,24,43
792,789,22,4
793,230,49,9
794,105,45,1
795,272,30,40
796,457,20,62
797,441,16,56
798,286,44,49
799,912,0,48
800,75,0,56
801,977,50,59
802,411,49,58
803,134,2,7
804,111,17,15
805,623,46,4
806,614,9,60
807,947,26,20
808,139,8,5
809,827,23,39
810,514,32,18
811,186,33,52
812,396,49,2
813,901,48,46
814,867,43,18
815,785,37,5
816,196,47,40
817,271,25,28
818,547,32,52
819,871,13,4
820,541,9,22
821,174,32,56
822,417,47,20
823,2,17,45
824,216,54,13
825,513,22,50
826,462,22,5
827,221,8,2
828,232,3,33
829,428,48,18
830,71,33,4
831,588,17,48
832,603,50,14
833,526,8,25
834,194,12,21
835,718,20,18
836,368,22,17
837,812,23,15
838,645,0,31
839,709,23,5
840,478,49,39
841,817,4,22
842,912,31,5
843,862,10,54
844,214,48,21
845,186,13,53
846,915,4,26
847,596,6,44
848,202,48,5
849,929,44,25
850,997,7,43
851,948,5,16
852,305,21,63
853,134,38,11
854,491,23,32
855,239,22,11
856,596,12,61
857,669,10,58
858,32,28,3
859,564,19,56
860,396,27,42
861,598,33,29
862,757,58,63
863,475,39,30
864,333,43,18
865,821,32,47
866,711,29,7
867,20,52,42
868,557,16,39
869,672,41,27
870,71,30,12
871,585,42,32
872,381,16,45
873,371,48,54
874,768,32,50
875,785,19,52
876,959,22,49
877,206,50,2
878,823,54,19
879,661,18,40
880,1000,53,24
881,187,45,13
882,819,58,23
883,551,3,52
884,516,32,45
885,557,58,34
886,264,45,29
887,232,4,28
888,482,4,23
889,692,24,17
890,779,19,1
891,490,16,18
892,775,53,30
893,685,15,37
894,752,1,2
895,956,2,8
896,469,48,36
897,2,52,29
898,277,17,28
899,147,10,8
900,987,16,59
901,219,16,1
902,428,47,56
903,346,11,14
904,342,13,55
905,535,32,36
906,62,22,9
907,881,12,22
908,901,53,11
909,945,26,60
910,672,4,16
911,435,48,29
912,419,32,48
913,794,9,31
914,759,46,30
915,181,2,25
916,969,4,48
917,33,32,64
918,606,37,36
919,873,22,50
920,172,19,58
921,987,40,60
922,103,50,10
923,350,44,1
924,61,32,5
925,338,29,24
926,490,36,64
927,281,38,32
928,768,38,21
929,227,48,58
930,452,27,23
931,133,56,37
932,841,23,38
933,298,52,16
934,555,31,48
935,599,36,61
936,318,42,26
937,125,14,16
938,901,21,51
939,897,8,14
940,411,50,28
941,113,43,45
942,789,37,29
943,210,9,26
944,817,22,3
945,425,12,53
946,861,38,9
947,799,51,46
948,566,30,34
949,824,4,8
950,445,2,18
951,600,48,57
952,981,1,55
953,689,39,23
954,74,27,25
955,900,3,2
956,504,51,40
957,729,41,10
958,502,0,9
959,295,37,56
960,686,19,17
961,776,40,42
962,400,35,39
963,398,39,46
964,69,37,14
965,317,13,53
966,742,55,33
967,13,35,43
968,903,27,34
969,15,52,56
970,894,0,58
971,302,44,4
972,703,58,1
973,533,17,15
974,355,51,5
975,688,9,39
976,252,23,40
977,613,15,17
978,567,42,15
979,33,16,3
980,832,55,52
981,762,55,53
982,421,5,60
983,141,21,1
984,611,35,26
985,256,16,32
986,622,30,19
987,917,7,26
988,869,55,64
989,979,51,11
990,541,40,52
991,296,42,9
992,316,38,53
993,352,5,29
994,152,48,47
995,434,25,56
996,865,12,44
997,187,5,45
998,60,39,36
999,443,27,51
1000,646,21,17
1001,617,22,57
1002,305,18,44
1003,765,14,44
1004,233,27,7
1005,711,44,64
1006,238,28,63
1007,418,57,41
1008,158,36,16
1009,81,13,64
1010,219,54,61
1011,403,50,57
1012,747,1,40
1013,23,24,7
1014,722,36,21
1015,808,7,44
1016,184,22,43
1017,822,50,36
1018,990,43,48
1019,909,52,15
1020,205,18,11
1021,769,45,23
1022,249,48,60
1023,960,16,45
1024,606,9,6
1025,338,27,54
1026,589,30,52
1027,279,34,42
1028,890,49,6
1029,186,50,41
1030,608,11,7
1031,803,12,47
1032,89,24,25
1033,420,3,50
1034,560,29,36
1035,446,13,53
1036,787,1,38
1037,822,23,51
1038,616,24,6
1039,381,38,46
1040,197,23,41
1041,283,36,53
1042,41,9,8
1043,218,8,11
1044,187,0,4
1045,374,23,6
1046,882,25,60
1047,599,31,17
1048,346,34,40
1049,759,18,47
1050,452,40,54
1051,277,58,7
1052,353,9,57
1053,576,50,6
1054,963,29,26
1055,414,14,60
1056,619,36,32
1057,518,9,57
1058,743,25,50
1059,478,15,14
1060,260,39,55
1061,50,40,51
1062,648,39,47
1063,144,1,4
1064,309,48,35
1065,703,40,47
1066,474,49,28
1067,409,22,16
1068,977,44,61
1069,498,22,41
1070,704,57,64
1071,142,51,43
1072,744,48,30
1073,254,48,32
1074,537,10,61
1075,483,55,54
1076,465,26,18
1077,365,19,11
1078,484,57,50
1079,817,11,46
1080,121,16,45
1081,904,53,38
1082,738,9,30
1083,327,17,13
1084,246,3,57
1085,162,6,59
1086,136,38,14
1087,489,20,17
1088,739,28,61
1089,980,21,2
1090,337,22,46
1091,773,11,55
1092,338,32,16
1093,31,10,39
1094,292,10,62
1095,484,24,55
1096,959,31,1
1097,540,29,55
1098,637,44,41
1099,577,57,18
1100,858,39,28
1101,887,48,4
1102,101,20,54
1103,301,5,13
1104,387,54,42
1105,248,4,9
1106,14,25,30
1107,855,37,60
1108,133,54,43
1109,333,16,30
1110,271,1,64
1111,418,21,63
1112,677,15,64
1113,490,56,31
1114,479,39,41
1115,240,34,22
1116,640,48,34
1117,462,55,25
1118,545,28,12
1119,979,48,55
1120,392,21,27
1121,824,29,37
1122,46,28,11
1123,101,52,30
1124,667,55,2
1125,91,51,54
1126,153,3,47
1127,514,8,46
1128,66,37,41
1129,445,20,9
1130,931,12,31
1131,29,4,6
1132,625,36,2
1133,523,24,7
1134,376,26,34
1135,218,43,60
1136,647,19,30
1137,29,47,37
1138,866,46,12
1139,994,11,62
1140,43,21,23
1141,985,22,23
1142,887,39,60
1143,776,28,6
1144,846,47,19
1145,519,24,10
1146,90,53,1
1147,200,5,25
1148,308,2,42
1149,664,9,63
1150,245,20,14
1151,795,52,49
1152,137,19,12
1153,20,13,41
1154,842,27,38
1155,324,2,4
1156,205,44,56
1157,989,51,48
1158,541,23,25
1159,574,8,28
1160,588,23,64
1161,161,21,37
1162,673,14,16
1163,396,38,2
1164,908,4,1
1165,234,52,46
1166,941,56,5
1167,381,35,34
1168,228,36,43
1169,53,50,43
1170,848,29,31
1171,303,49,29
1172,108,22,59
1173,147,46,53
1174,197,32,15
1175,453,22,29
1176,787,48,38
1177,935,42,44
1178,800,17,5
1179,339,33,28
1180,565,41,45
1181,76,6,7
1182,16,36,24
1183,875,40,45
1184,671,34,45
1185,245,45,62
1186,273,17,35
1187,311,2,21
1188,346,48,2
1189,270,8,3
1190,9,0,51
1191,502,56,17
1192,556,20,3
1193,195,23,23
1194,167,57,15
1195,379,0,43
1196,64,32,26
1197,867,39,30
1198,167,49,26
1199,192,51,56
1200,698,38,35
1201,532,38,56
1202,996,46,21
1203,198,29,52
1204,636,43,9
1205,858,51,35
1206,317,26,29
1207,150,11,29
1208,643,57,14
1209,597,8,52
1210,348,15,43
1211,462,1,31
1212,718,39,22
1213,130,41,40
1214,574,57,64
1215,422,1,10
1216,920,39,4
1217,988,20,16
1218,288,5,2
1219,517,43,27
1220,945,28,29
1221,283,18,58
1222,330,20,3
1223,343,46,57
1224,166,8,50
1225,669,18,61
1226,231,31,4
1227,562,10,32
1228,234,4,47
1229,59,1,9
1230,286,54,39
1231,906,24,43
1232,508,11,11
1233,382,57,29
1234,430,24,20
1235,287,12,57
1236,812,15,45
1237,671,0,12
1238,15,44,51
1239,189,23,47
1240,437,9,50
1241,108,21,40
1242,14,0,47
1243,224,45,29
1244,165,24,24
1245,464,53,31
1246,544,20,61
1247,324,19,52
1248,144,14,20
1249,290,19,30
1250,632,10,46
1251,818,20,31
1252,129,16,43
1253,896,19,20
1254,460,7,18
1255,43,0,22
1256,609,18,30
1257,93,27,44
1258,408,47,32
1259,83,23,40
1260,233,18,12
1261,790,29,52
1262,364,25,8
1263,758,12,20
1264,57,56,52
1265,338,4,60
1266,239,45,35
1267,924,27,21
1268,359,7,31
1269,614,35,50
1270,173,15,60
1271,529,12,48
1272,84,55,52
1273,555,26,55
1274,167,25,21
1275,82,25,37
1276,821,20,5
1277,575,32,50
1278,668,19,31
1279,594,5,30
1280,643,7,13
1281,446,37,25
1282,525,1,32
1283,360,42,12
1284,142,52,48
1285,386,46,29
1286,134,26,40
1287,643,12,47
1288,708,37,29
1289,738,30,16
1290,815,14,47
1291,875,16,7
1292,707,5,9
1293,322,8,62
1294,181,39,57
1295,340,38,46
1296,136,7,23
1297,160,56,22
1298,334,39,1
1299,370,25,52
1300,529,55,34
1301,40,24,5
1302,726,5,12
1303,22,0,43
1304,484,37,24
1305,276,25,38
1306,833,46,57
1307,327,5,23
1308,333,52,48
1309,869,35,34
1310,528,20,11
1311,953,16,55
1312,293,9,61
1313,721,56,60
1314,299,25,64
1315,170,31,56
1316,71,0,63
1317,488,19,61
1318,358,47,32
1319,93,3,5
1320,430,44,59
1321,537,57,47
1322,287,9,41
1323,739,22,48
1324,214,41,2
1325,598,56,23
1326,229,40,29
1327,595,2,42
1328,503,2,18
1329,638,20,23
1330,371,27,43
1331,581,18,47
1332,307,26,40
1333,923,52,33
1334,154,41,5
1335,483,39,42
1336,834,4,53
1337,94,49,32
1338,591,2,63
1339,9,42,3
1340,567,22,12
1341,441,34,37
1342,639,31,4
1343,751,28,37
1344,199,20,3
1345,283,34,31
1346,172,45,46
1347,641,53,48
1348,176,16,31
1349,486,47,28
1350,664,28,43
1351,491,7,6
1352,855,45,28
1353,42,30,20
1354,790,55,29
1355,665,38,57
1356,263,45,62
1357,164,56,9
1358,259,19,2
1359,106,54,59
1360,989,14,10
1361,632,34,25
1362,613,28,22
1363,592,12,42
1364,491,48,52
1365,816,54,56
1366,400,19,32
1367,430,2,32
1368,646,58,23
1369,695,15,4
1370,233,29,40
1371,826,13,14
1372,618,5,27
1373,247,31,18
1374,816,7,22
1375,875,15,42
1376,355,30,44
1377,482,39,9
1378,546,40,49
1379,424,49,2
1380,603,3,24
1381,746,40,28
1382,696,2,21
1383,954,49,30
1384,619,37,9
1385,776,23,51
1386,793,52,20
1387,284,51,43
1388,413,22,62
1389,437,51,16
1390,815,10,25
1391,886,37,36
1392,929,51,7
1393,910,21,25
1394,771,20,3
1395,3,39,55
1396,421,12,45
1397,128,27,4
1398,554,25,29
1399,696,9,13
1400,247,52,23
1401,87,11,35
1402,98,21,62
1403,545,25,3
1404,25,54,2
1405,59,9,16
1406,817,15,23
1407,61,56,2
1408,217,52,24
1409,533,49,11
1410,433,37,28
1411,871,24,34
1412,242,49,57
1413,591,2,52
1414,225,50,50
1415,410,56,57
1416,626,45,61
1417,664,8,16
1418,809,2,28
1419,825,49,32
1420,795,23,41
1421,887,53,17
1422,336,6,59
1423,368,51,44
1424,948,34,62
1425,845,40,51
1426,709,47,64
1427,17,20,17
1428,544,36,43
1429,548,12,40
1430,75,20,22
1431,667,52,10
1432,116,5,39
1433,870,24,42
1434,121,11,22
1435,247,29,44
1436,305,28,58
1437,112,29,24
1438,432,27,7
1439,130,17,29
1440,442,56,38
1441,447,5,61
1442,72,1,4
1443,206,35,50
1444,143,58,59
1445,757,3,16
1446,808,44,41
1447,273,57,3
1448,817,51,45
1449,599,35,1
1450,91,56,32
1451,793,23,49
1452,589,48,5
1453,816,27,22
1454,193,8,15
1455,667,28,47
1456,786,14,38
1457,907,13,53
1458,397,46,43
1459,153,31,50
1460,722,48,51
1461,881,53,1
1462,945,43,39
1463,733,29,9
1464,762,25,18
1465,208,52,23
1466,614,19,3
1467,636,19,16
1468,88,22,20
1469,402,54,23
1470,355,20,52
1471,93,39,17
1472,62,57,42
1473,684,16,3
1474,812,18,13
1475,646,8,1
1476,236,39,46
1477,95,47,62
1478,494,26,50
1479,601,39,54
1480,15,55,12
1481,530,15,17
1482,938,58,55
1483,476,4,64
1484,662,58,3
1485,338,54,13
1486,874,20,12
1487,704,30,39
1488,85,46,16
1489,62,48,51
1490,139,15,64
1491,390,52,41
1492,695,45,48
1493,701,35,57
1494,788,51,14
1495,774,7,64
1496,514,16,38
1497,622,33,1
1498,84,27,34
1499,339,24,27
1500,789,19,2
1501,492,34,11
1502,189,52,6
1503,644,21,27
1504,892,12,14
1505,394,49,43
1506,145,24,49
1507,86,37,14
1508,959,17,63
1509,608,58,53
1510,634,13,37
1511,755,6,27
1512,502,51,39
1513,459,30,63
1514,157,10,35
1515,259,54,20
1516,101,43,30
1517,261,55,14
1518,90,0,8
1519,376,46,29
1520,476,9,63
1521,584,23,44
1522,739,21,13
1523,985,53,17
1524,376,36,48
1525,346,22,57
1526,373,26,42
1527,970,1,40
1528,407,47,53
1529,119,14,48
1530,795,48,53
1531,873,51,4
1532,844,56,40
1533,600,1,38
1534,784,26,24
1535,288,25,13
1536,856,55,45
1537,985,19,42
1538,408,20,15
1539,788,18,28
1540,732,12,3
1541,224,18,42
1542,371,48,43
1543,322,33,45
1544,239,1,45
1545,278,24,15
1546,50,47,36
1547,7,50,11
1548,56,29,17
1549,990,53,60
1550,185,49,42
1551,116,31,25
1552,717,22,51
1553,80,47,4
1554,892,49,29
1555,176,56,45
1556,278,45,44
1557,274,37,3
1558,780,38,26
1559,556,44,36
1560,424,8,17
1561,825,40,21
1562,633,18,51
1563,395,50,18
1564,63,31,23
1565,715,39,25
1566,344,43,37
1567,155,49,39
1568,782,9,8
1569,631,9,23
1570,546,10,46
1571,554,20,16
1572,934,5,38
1573,352,15,28
1574,185,23,28
1575,967,34,20
1576,679,14,18
1577,372,10,56
1578,402,16,18
1579,826,7,48
1580,280,36,12
1581,5,38,17
1582,60,40,23
1583,217,9,15
1584,556,51,61
1585,968,42,61
1586,627,34,61
1587,516,22,39
1588,204,43,62
1589,525,16,27
1590,684,49,33
1591,456,32,32
1592,16,9,44
1593,998,57,55
1594,500,51,18
1595,880,29,19
1596,909,26,18
1597,577,32,53
1598,743,40,33
1599,188,0,30
1600,894,49,2
1601,54,15,58
1602,573,36,21
1603,736,9,56
1604,542,2,63
1605,231,44,5
1606,417,46,30
1607,778,27,26
1608,742,56,49
1609,358,35,52
1610,451,30,19
1611,356,22,25
1612,373,49,23
1613,913,37,34
1614,897,54,8
1615,879,37,6
1616,476,24,24
1617,721,57,58
1618,74,42,18
1619,794,24,29
1620,53,25,53
1621,888,33,58
1622,456,27,11
1623,422,18,19
1624,487,2,8
1625,799,38,59
1626,940,36,62
1627,468,23,35
1628,661,35,29
1629,911,49,12
1630,459,14,14
1631,200,31,36
1632,481,5,6
1633,580,34,8
1634,582,7,35
1635,678,47,20
1636,448,25,32
1637,310,51,36
1638,744,30,57
1639,140,21,15
1640,207,0,25
1641,397,57,43
1642,416,37,28
1643,285,55,2
1644,620,30,63
1645,966,21,26
1646,905,10,25
1647,208,16,18
1648,651,38,64
1649,955,8,52
1650,265,5,11
1651,282,0,56
1652,948,34,54
1653,15,8,15
1654,256,12,22
1655,511,39,17
1656,224,23,60
1657,688,57,20
1658,370,52,59
1659,929,41,13
1660,981,16,22
