247,3,973
231,3,973
62,3,973
232,3,981
18,3,984
293,3,985
75,3,991
111,3,1000
13,3,1000
76,3,1004
63,3,1011
201,3,1019
24,3,1039
218,3,1048
146,3,1048
281,3,1048
171,3,1048
298,3,1050
38,3,1050
271,3,1051
124,3,1051
220,3,1051
2,3,1055
15,3,1055
185,3,1060
42,3,1067
162,3,1070
181,3,1075
14,3,1075
170,3,1075
262,3,1081
304,3,1085
137,3,1085
276,3,1088
89,3,1088
77,3,1094
299,3,1094
292,3,1094
56,3,1094
234,3,1098
333,3,1109
193,3,1116
173,3,1130
120,3,1130
47,3,1130
325,3,1136
306,3,1136
284,3,1137
419,5,0
497,5,0
391,5,0
630,5,0
518,5,0
345,5,0
526,5,0
379,5,0
343,5,1
612,5,1
352,5,1
415,5,1
390,5,8
632,5,17
656,5,29
483,5,29
665,5,32
412,5,35
511,5,35
554,5,40
433,5,44
598,5,46
559,5,46
421,5,54
411,5,58
409,5,58
604,5,61
507,5,61
651,5,61
642,5,66
634,5,71
464,5,73
618,5,80
521,5,87
553,5,87
492,5,95
631,5,106
369,5,109
561,5,109
351,5,119
653,5,119
525,5,119
455,5,126
499,5,126
448,5,126
443,5,127
572,5,128
606,5,128
462,5,133
513,5,137
461,5,147
668,5,147
357,5,147
549,5,149
353,5,156
579,5,156
581,5,156
340,5,164
646,5,183
482,5,184
613,5,187
565,5,190
610,5,196
588,5,199
355,5,212
465,5,213
645,5,213
568,5,213
664,5,220
470,5,224
377,5,233
544,5,243
593,5,243
358,5,244
503,5,244
574,5,244
385,5,244
344,5,246
426,5,246
523,5,248
575,5,252
582,5,252
595,5,259
620,5,263
615,5,265
626,5,273
361,5,276
425,5,291
563,5,293
623,5,299
454,5,300
517,5,300
600,5,301
446,5,312
628,5,319
571,5,326
348,5,326
431,5,326
660,5,334
638,5,337
635,5,337
560,5,337
416,5,337
376,5,344
395,5,344
447,5,347
540,5,350
659,5,351
545,5,360
480,5,360
543,5,365
640,5,366
621,5,366
538,5,375
516,5,389
367,5,389
479,5,389
504,5,389
402,5,389
339,5,390
408,5,392
616,5,404
542,5,404
614,5,415
546,5,415
378,5,426
654,5,428
463,5,436
667,5,439
589,5,439
368,5,440
437,5,441
432,5,443
506,5,446
460,5,450
508,5,464
439,5,473
491,5,475
387,5,480
398,5,498
531,5,498
562,5,498
380,5,498
629,5,510
537,5,510
362,5,512
459,5,516
639,5,516
573,5,534
596,5,540
458,5,544
529,5,557
644,5,557
657,5,557
338,5,572
643,5,572
471,5,585
576,5,587
490,5,587
346,5,593
502,5,593
349,5,593
533,5,600
658,5,600
587,5,604
556,5,604
466,5,611
485,5,611
456,5,613
539,5,621
607,5,629
389,5,636
347,5,638
406,5,654
603,5,656
414,5,656
481,5,657
473,5,659
592,5,659
453,5,660
440,5,660
405,5,679
399,5,692
365,5,695
569,5,700
382,5,700
564,5,700
372,5,707
551,5,707
404,5,708
500,5,708
594,5,715
341,5,731
401,5,735
519,5,735
512,5,735
530,5,735
535,5,740
444,5,752
427,5,757
641,5,757
647,5,757
625,5,766
550,5,769
619,5,769
484,5,771
364,5,771
429,5,771
451,5,780
435,5,783
430,5,789
403,5,790
661,5,790
422,5,790
475,5,793
570,5,804
359,5,804
666,5,804
413,5,804
342,5,808
514,5,815
354,5,818
393,5,828
577,5,828
457,5,828
663,5,832
495,5,838
468,5,840
509,5,840
478,5,846
336,5,853
450,5,859
493,5,864
648,5,865
337,5,875
652,5,875
662,5,875
407,5,883
441,5,889
522,5,889
515,5,889
410,5,892
374,5,909
445,5,914
486,5,916
424,5,920
669,5,928
655,5,928
601,5,928
356,5,934
334,5,934
438,5,946
585,5,946
649,5,954
472,5,958
552,5,959
505,5,980
636,5,980
371,5,980
501,5,988
547,5,988
350,5,996
633,5,996
591,5,997
489,5,999
370,5,999
417,5,999
375,5,1000
650,5,1002
496,5,1009
428,5,1009
510,5,1012
608,5,1012
527,5,1019
397,5,1021
605,5,1024
386,5,1024
423,5,1025
627,5,1025
578,5,1025
548,5,1026
567,5,1027
452,5,1030
494,5,1036
449,5,1036
602,5,1039
637,5,1039
597,5,1047
536,5,1053
477,5,1056
434,5,1058
394,5,1078
392,5,1080
396,5,1083
420,5,1083
617,5,1083
528,5,1083
388,5,1083
586,5,1104
609,5,1113
488,5,1120
524,5,1120
474,5,1120
418,5,1122
442,5,1122
476,5,1122
541,5,1129
366,5,1133
557,5,1133
467,5,1133
383,5,1157
599,5,1157
469,5,1157
498,5,1162
532,5,1173
363,5,1173
335,5,1179
622,5,1179
555,5,1181
381,5,1188
624,5,1188
558,5,1188
534,5,1188
584,5,1196
384,5,1196
400,5,1201
611,5,1206
566,5,1206
360,5,1206
373,5,1207
590,5,1216
436,5,1216
583,5,1221
520,5,1232
487,5,1236
580,5,1246
934,7,0
1041,7,0
946,7,0
800,7,0
1140,7,0
915,7,0
1058,7,0
1143,7,0
986,7,1
1126,7,1
858,7,1
1183,7,1
740,7,1
760,7,9
922,7,10
754,7,19
817,7,19
1023,7,20
1072,7,28
834,7,28
954,7,28
1135,7,32
768,7,32
989,7,32
903,7,41
882,7,42
884,7,43
901,7,55
806,7,57
717,7,59
728,7,71
797,7,71
732,7,71
902,7,71
1049,7,71
918,7,71
1043,7,73
869,7,74
963,7,74
1085,7,74
819,7,79
715,7,82
926,7,83
1101,7,84
1089,7,87
796,7,88
829,7,88
981,7,88
676,7,89
1122,7,91
1060,7,93
931,7,97
1096,7,102
1033,7,110
810,7,110
749,7,110
997,7,120
731,7,121
1164,7,126
1090,7,129
952,7,129
947,7,129
945,7,129
794,7,132
1109,7,132
1009,7,134
887,7,134
727,7,143
885,7,147
1068,7,148
1151,7,150
1107,7,155
825,7,155
872,7,160
1081,7,160
807,7,162
1182,7,162
909,7,162
1172,7,162
994,7,162
815,7,175
889,7,175
995,7,178
1018,7,179
854,7,179
826,7,181
1022,7,185
992,7,187
788,7,196
1061,7,198
1138,7,198
990,7,199
883,7,199
1037,7,199
873,7,205
816,7,209
891,7,209
1147,7,209
693,7,210
723,7,211
860,7,211
1046,7,214
1035,7,224
695,7,227
852,7,239
680,7,239
944,7,239
1011,7,242
1156,7,242
733,7,243
920,7,244
745,7,248
1104,7,249
694,7,254
718,7,255
991,7,255
758,7,255
984,7,255
814,7,256
1148,7,256
1145,7,256
976,7,257
783,7,257
937,7,263
862,7,282
764,7,285
737,7,285
703,7,285
678,7,285
1032,7,288
720,7,288
802,7,291
759,7,294
1154,7,295
970,7,295
1019,7,295
1124,7,296
697,7,296
964,7,303
765,7,304
1102,7,309
674,7,310
1095,7,311
1015,7,318
1093,7,320
998,7,326
1112,7,326
847,7,326
1114,7,328
779,7,328
1042,7,328
1149,7,329
868,7,329
1125,7,329
1055,7,331
675,7,333
851,7,333
1194,7,342
833,7,342
1174,7,343
932,7,343
865,7,343
1192,7,346
809,7,346
781,7,346
842,7,352
813,7,352
1010,7,358
698,7,358
763,7,358
957,7,360
830,7,360
1091,7,360
801,7,362
1051,7,370
892,7,371
861,7,372
706,7,375
767,7,376
1196,7,384
823,7,384
738,7,386
1180,7,386
707,7,386
982,7,386
1181,7,386
724,7,386
1111,7,386
1116,7,388
687,7,388
725,7,388
969,7,388
894,7,396
1153,7,404
818,7,410
1134,7,410
942,7,411
1118,7,411
953,7,413
1004,7,414
836,7,431
1080,7,431
910,7,431
1195,7,431
1155,7,431
735,7,433
691,7,435
928,7,436
1074,7,437
710,7,438
1078,7,447
905,7,448
1070,7,456
890,7,457
1146,7,461
700,7,463
726,7,463
722,7,463
943,7,464
708,7,464
1097,7,464
832,7,474
898,7,477
1026,7,477
840,7,480
681,7,490
1059,7,496
716,7,498
936,7,498
798,7,498
1017,7,499
895,7,499
786,7,499
1025,7,499
1117,7,502
742,7,502
1177,7,504
933,7,510
1076,7,518
914,7,519
1064,7,521
699,7,521
828,7,521
897,7,522
771,7,522
916,7,529
812,7,530
751,7,531
1048,7,532
959,7,536
1190,7,536
1106,7,540
1171,7,540
870,7,541
878,7,541
1127,7,544
808,7,549
880,7,561
1000,7,565
1132,7,569
1187,7,569
925,7,569
1179,7,571
672,7,576
1170,7,576
753,7,577
871,7,577
1040,7,580
1027,7,580
743,7,580
752,7,580
712,7,580
875,7,581
750,7,585
993,7,588
795,7,588
966,7,591
1077,7,591
1188,7,591
975,7,591
886,7,591
1137,7,596
1063,7,596
921,7,596
1123,7,601
1013,7,608
999,7,608
696,7,609
955,7,609
1176,7,611
1131,7,613
709,7,616
1056,7,618
705,7,618
1005,7,618
1014,7,618
1121,7,622
1175,7,622
958,7,624
762,7,630
822,7,635
1173,7,636
1003,7,643
782,7,651
1039,7,651
1094,7,651
1054,7,651
1038,7,653
1110,7,653
913,7,656
805,7,656
772,7,657
850,7,660
1062,7,664
1165,7,664
1001,7,664
1167,7,664
1002,7,664
983,7,665
1168,7,665
827,7,667
1083,7,671
866,7,672
778,7,675
1163,7,676
896,7,676
755,7,678
1075,7,678
1108,7,679
721,7,679
930,7,679
803,7,685
739,7,685
1161,7,686
1052,7,686
1105,7,695
1008,7,696
683,7,699
960,7,700
780,7,700
838,7,701
906,7,702
845,7,702
849,7,702
1086,7,702
719,7,707
1128,7,707
1057,7,714
785,7,714
973,7,725
736,7,728
686,7,730
927,7,731
689,7,731
704,7,731
1066,7,731
893,7,731
1050,7,738
1178,7,741
756,7,741
1130,7,750
965,7,750
919,7,751
1012,7,756
888,7,756
1071,7,760
848,7,760
988,7,763
879,7,764
673,7,764
978,7,764
972,7,764
784,7,765
907,7,775
1006,7,776
877,7,778
1139,7,780
857,7,780
1034,7,780
844,7,783
776,7,787
747,7,788
908,7,791
979,7,791
1185,7,791
744,7,793
714,7,795
701,7,798
968,7,804
1144,7,811
859,7,817
940,7,825
1031,7,828
1084,7,828
702,7,828
1073,7,828
835,7,828
1030,7,829
1133,7,836
864,7,836
1007,7,840
980,7,842
1129,7,842
839,7,842
962,7,842
1136,7,842
811,7,844
670,7,844
1045,7,855
977,7,855
748,7,855
677,7,856
1100,7,856
1087,7,858
824,7,865
912,7,866
950,7,872
1021,7,874
746,7,875
1142,7,884
1158,7,884
730,7,886
711,7,892
853,7,892
766,7,893
996,7,893
761,7,893
684,7,898
924,7,902
874,7,906
1079,7,906
831,7,906
949,7,906
1186,7,915
1047,7,916
956,7,918
855,7,918
837,7,922
1159,7,925
1150,7,925
961,7,925
876,7,927
1191,7,933
1028,7,933
682,7,938
1115,7,938
1184,7,938
1053,7,940
1067,7,944
929,7,944
769,7,945
688,7,954
867,7,958
1044,7,958
787,7,958
1193,7,959
911,7,959
1141,7,962
967,7,965
792,7,965
713,7,965
1166,7,965
1069,7,970
1036,7,979
881,7,981
843,7,981
1189,7,986
734,7,993
987,7,994
971,7,995
1082,7,998
770,7,998
757,7,999
938,7,1002
904,7,1002
773,7,1002
1098,7,1002
1029,7,1004
790,7,1005
804,7,1022
777,7,1023
941,7,1024
939,7,1024
1113,7,1025
856,7,1033
1020,7,1033
974,7,1037
1120,7,1037
692,7,1038
729,7,1038
1103,7,1042
1152,7,1046
900,7,1046
1092,7,1050
948,7,1055
774,7,1061
985,7,1065
1088,7,1068
799,7,1078
951,7,1081
863,7,1081
1016,7,1081
685,7,1081
741,7,1088
1160,7,1088
1157,7,1090
923,7,1093
841,7,1100
1119,7,1100
690,7,1100
821,7,1107
917,7,1107
1065,7,1108
1169,7,1108
793,7,1110
935,7,1111
1162,7,1112
1024,7,1119
775,7,1130
679,7,1130
846,7,1130
791,7,1130
820,7,1139
1099,7,1139
789,7,1139
671,7,1139
899,7,1147
1534,0,0
1641,0,0
1736,0,0
1270,0,0
1264,0,0
1393,0,0
1611,0,0
1752,0,0
1294,0,0
1243,0,1
1730,0,1
1857,0,1
1509,0,1
1445,0,1
1593,0,1
1202,0,1
1310,0,1
1578,0,1
1795,0,2
1461,0,5
1850,0,10
1625,0,17
1241,0,19
1544,0,23
1361,0,27
1295,0,28
1323,0,28
1517,0,34
1404,0,45
1749,0,45
1316,0,45
1806,0,45
1351,0,45
1662,0,46
1793,0,46
1791,0,46
1560,0,46
1765,0,46
1325,0,49
1784,0,50
1632,0,51
1257,0,59
1693,0,59
1601,0,59
1456,0,59
1233,0,59
1743,0,63
1553,0,64
1686,0,66
1541,0,66
1384,0,72
1357,0,72
1505,0,74
1198,0,79
1378,0,79
1341,0,83
1639,0,83
1835,0,88
1822,0,88
1812,0,98
1547,0,98
1494,0,98
1555,0,98
1847,0,99
1848,0,99
1588,0,100
1860,0,102
1440,0,104
1859,0,104
1432,0,105
1433,0,107
1514,0,110
1526,0,115
1204,0,115
1329,0,115
1449,0,117
1319,0,117
1412,0,119
1359,0,121
1290,0,121
1828,0,121
1687,0,123
1594,0,123
1657,0,124
1333,0,132
1865,0,132
1583,0,132
1420,0,132
1419,0,135
1569,0,135
1368,0,135
1802,0,138
1539,0,140
1823,0,140
1516,0,145
1645,0,146
1771,0,147
1836,0,147
1729,0,149
1250,0,150
1875,0,155
1682,0,155
1306,0,156
1762,0,158
1317,0,160
1401,0,163
1691,0,163
1742,0,165
1267,0,167
1488,0,175
1444,0,175
1350,0,179
1589,0,183
1269,0,183
1701,0,183
1636,0,183
1643,0,185
1279,0,186
1620,0,191
1434,0,193
1303,0,194
1446,0,194
1300,0,194
1213,0,195
1855,0,196
1846,0,196
1671,0,198
1575,0,205
1242,0,205
1585,0,207
1665,0,207
1841,0,211
1471,0,213
1716,0,217
1571,0,218
1199,0,223
1647,0,224
1217,0,230
1545,0,230
1754,0,231
1207,0,231
1327,0,231
1747,0,241
1499,0,241
1480,0,245
1833,0,246
1750,0,250
1876,0,252
1536,0,252
1741,0,253
1220,0,254
1690,0,256
1244,0,256
1455,0,261
1284,0,262
1817,0,268
1238,0,268
1720,0,268
1232,0,269
1568,0,269
1523,0,273
1786,0,273
1605,0,281
1321,0,281
1787,0,284
1782,0,284
1844,0,284
1873,0,286
1766,0,286
1768,0,286
1472,0,289
1677,0,291
1654,0,291
1652,0,295
1663,0,298
1502,0,299
1240,0,299
1428,0,303
1709,0,303
1757,0,303
1684,0,303
1779,0,304
1209,0,304
1500,0,304
1721,0,305
1464,0,307
1805,0,309
1258,0,316
1570,0,316
1506,0,316
1563,0,317
1838,0,318
1360,0,320
1452,0,323
1668,0,323
1313,0,325
1507,0,327
1521,0,328
1289,0,328
1773,0,329
1307,0,334
1592,0,334
1871,0,338
1308,0,342
1302,0,354
1285,0,355
1655,0,361
1312,0,361
1760,0,361
1572,0,361
1355,0,361
1354,0,362
1324,0,364
1796,0,367
1827,0,383
1811,0,383
1486,0,384
1236,0,385
1370,0,385
1429,0,385
1565,0,385
1722,0,385
1746,0,385
1559,0,385
1216,0,392
1459,0,392
1745,0,392
1623,0,395
1597,0,395
1781,0,402
1435,0,403
1489,0,406
1813,0,406
1259,0,409
1421,0,414
1710,0,416
1338,0,423
1790,0,423
1630,0,424
1226,0,424
1581,0,426
1734,0,427
1582,0,430
1396,0,430
1463,0,430
1613,0,433
1697,0,433
1617,0,438
1843,0,441
1299,0,444
1878,0,444
1807,0,444
1398,0,445
1484,0,448
1839,0,450
1837,0,451
1797,0,454
1342,0,455
1764,0,458
1492,0,467
1462,0,469
1712,0,469
1326,0,469
1427,0,469
1372,0,469
1550,0,472
1763,0,472
1248,0,473
1772,0,473
1276,0,476
1728,0,476
1580,0,477
1724,0,478
1618,0,481
1334,0,483
1675,0,483
1638,0,490
1524,0,497
1485,0,497
1487,0,497
1391,0,497
1637,0,497
1832,0,498
1681,0,499
1649,0,499
1211,0,501
1726,0,503
1252,0,504
1719,0,505
1228,0,508
1229,0,514
1215,0,515
1256,0,522
1531,0,522
1436,0,522
1598,0,522
1699,0,525
1406,0,525
1255,0,527
1640,0,527
1443,0,528
1352,0,529
1291,0,534
1247,0,535
1872,0,537
1518,0,537
1203,0,537
1530,0,538
1704,0,538
1590,0,540
1759,0,541
1474,0,543
1614,0,544
1753,0,547
1411,0,549
1356,0,549
1497,0,549
1513,0,549
1282,0,550
1678,0,550
1561,0,559
1696,0,559
1254,0,559
1512,0,563
1214,0,563
1501,0,563
1222,0,563
1535,0,563
1733,0,564
1602,0,564
1725,0,568
1371,0,575
1379,0,575
1648,0,576
1558,0,577
1642,0,577
1268,0,583
1717,0,584
1804,0,587
1695,0,588
1414,0,589
1566,0,593
1809,0,598
1245,0,598
1221,0,598
1447,0,598
1283,0,598
1868,0,600
1628,0,601
1260,0,602
1343,0,603
1604,0,604
1622,0,605
1219,0,606
1801,0,611
1418,0,612
1723,0,612
1877,0,612
1425,0,613
1385,0,613
1339,0,615
1831,0,615
1616,0,615
1457,0,617
1740,0,617
1328,0,619
1377,0,619
1863,0,620
1332,0,622
1405,0,630
1366,0,632
1266,0,632
1520,0,634
1475,0,635
1667,0,635
1320,0,635
1227,0,635
1767,0,636
1821,0,636
1273,0,636
1527,0,638
1705,0,639
1770,0,643
1564,0,647
1792,0,647
1660,0,647
1780,0,650
1756,0,650
1205,0,650
1438,0,656
1886,0,664
1732,0,664
1606,0,665
1880,0,670
1537,0,671
1727,0,671
1503,0,671
1281,0,671
1381,0,671
1702,0,672
1424,0,672
1883,0,675
1556,0,676
1554,0,677
1345,0,677
1851,0,681
1201,0,684
1468,0,688
1830,0,690
1584,0,692
1223,0,692
1376,0,692
1416,0,694
1426,0,694
1477,0,695
1820,0,695
1481,0,695
1200,0,701
1403,0,702
1272,0,702
1755,0,703
1621,0,709
1694,0,717
1862,0,718
1330,0,718
1794,0,718
1861,0,718
1235,0,718
1210,0,718
1799,0,720
1557,0,720
1852,0,720
1587,0,723
1346,0,725
1349,0,730
1430,0,730
1373,0,730
1331,0,731
1715,0,734
1301,0,735
1761,0,739
1579,0,739
1882,0,739
1676,0,739
1810,0,739
1591,0,741
1454,0,741
1633,0,744
1666,0,744
1382,0,750
1364,0,753
1778,0,753
1825,0,756
1362,0,757
1386,0,763
1495,0,764
1627,0,767
1275,0,774
1274,0,774
1673,0,775
1263,0,777
1353,0,777
1442,0,777
1387,0,780
1698,0,784
1744,0,785
1251,0,785
1685,0,786
1600,0,793
1271,0,795
1453,0,795
1380,0,795
1615,0,795
1814,0,795
1552,0,799
1231,0,801
1866,0,802
1246,0,802
1519,0,802
1829,0,802
1467,0,803
1476,0,805
1511,0,805
1225,0,822
1651,0,822
1708,0,822
1491,0,823
1595,0,824
1738,0,828
1399,0,829
1707,0,829
1473,0,829
1549,0,829
1363,0,829
1626,0,829
1224,0,829
1818,0,829
1700,0,829
1703,0,831
1624,0,831
1869,0,839
1546,0,839
1348,0,839
1679,0,842
1478,0,843
1422,0,843
1610,0,843
1609,0,843
1824,0,843
1287,0,844
1607,0,844
1318,0,845
1576,0,845
1887,0,850
1664,0,853
1661,0,855
1292,0,860
1774,0,861
1800,0,865
1314,0,872
1249,0,874
1305,0,878
1650,0,878
1586,0,878
1439,0,880
1397,0,880
1542,0,882
1458,0,882
1448,0,882
1522,0,885
1277,0,887
1748,0,887
1653,0,893
1383,0,893
1803,0,893
1845,0,893
1646,0,896
1483,0,896
1367,0,904
1407,0,904
1413,0,904
1879,0,911
1315,0,911
1644,0,911
1408,0,911
1631,0,911
1358,0,911
1197,0,913
1296,0,914
1311,0,914
1460,0,917
1735,0,918
1218,0,921
1298,0,924
1253,0,925
1347,0,926
1629,0,930
1261,0,933
1262,0,934
1658,0,934
1431,0,936
1713,0,938
1286,0,938
1540,0,941
1340,0,945
1365,0,946
1634,0,946
1415,0,964
1525,0,964
1237,0,964
1858,0,964
1619,0,964
1867,0,964
1635,0,965
1532,0,965
1751,0,965
1826,0,970
1369,0,974
1482,0,974
1335,0,976
1309,0,977
1789,0,985
1776,0,986
1819,0,986
1469,0,990
1409,0,990
1688,0,990
1441,0,990
1288,0,990
1423,0,990
1508,0,990
1612,0,990
1758,0,990
1451,0,990
1390,0,991
1775,0,991
1504,0,996
1417,0,998
1672,0,998
1490,0,998
1680,0,998
1344,0,998
1337,0,998
1496,0,998
1206,0,998
1815,0,1001
1515,0,1001
1402,0,1006
1842,0,1010
1870,0,1010
1465,0,1018
1683,0,1020
1706,0,1021
1808,0,1023
1864,0,1023
1692,0,1023
1659,0,1026
1608,0,1026
1567,0,1027
1783,0,1028
1816,0,1034
1297,0,1034
1656,0,1037
1212,0,1037
1389,0,1040
1375,0,1040
1336,0,1040
1562,0,1040
1731,0,1040
1265,0,1040
1853,0,1040
1881,0,1040
1322,0,1041
1577,0,1044
1410,0,1044
1293,0,1045
1834,0,1047
1208,0,1047
1239,0,1048
1854,0,1048
1574,0,1048
1670,0,1048
1510,0,1049
1548,0,1049
1849,0,1049
1777,0,1049
1603,0,1052
1230,0,1052
1395,0,1053
1304,0,1054
1714,0,1056
1493,0,1060
1543,0,1066
1234,0,1068
1466,0,1071
1529,0,1076
1538,0,1080
1737,0,1085
1400,0,1085
1599,0,1085
1533,0,1087
1470,0,1087
1769,0,1091
1840,0,1093
1785,0,1093
1718,0,1093
1596,0,1093
1479,0,1093
1394,0,1096
1392,0,1098
1278,0,1098
1884,0,1105
1739,0,1107
1798,0,1109
1674,0,1112
1498,0,1112
1874,0,1112
1551,0,1114
1689,0,1114
1669,0,1114
1788,0,1115
1885,0,1116
1280,0,1116
1528,0,1116
1437,0,1116
1711,0,1117
1573,0,1121
1388,0,1126
1856,0,1130
1450,0,1134
1374,0,1136
2272,1,0
2268,1,0
2140,1,0
1949,1,0
1945,1,0
2437,1,0
2538,1,0
1933,1,0
2345,1,0
1998,1,0
2445,1,0
2282,1,0
1985,1,0
2496,1,0
1912,1,1
2231,1,3
2111,1,3
2206,1,3
1900,1,6
2189,1,8
2085,1,8
2142,1,9
2486,1,12
1972,1,12
2005,1,21
2287,1,22
2183,1,29
2076,1,30
2094,1,38
2212,1,40
2239,1,40
2509,1,40
2290,1,40
2278,1,41
2553,1,41
2074,1,42
2065,1,46
2188,1,48
2468,1,48
2331,1,54
2255,1,55
2131,1,58
2388,1,58
2541,1,58
2008,1,58
2176,1,64
2487,1,64
2551,1,67
2202,1,67
2002,1,67
2060,1,71
2299,1,72
2267,1,73
2090,1,83
1982,1,83
2298,1,83
2387,1,85
2366,1,85
2578,1,85
1974,1,85
2474,1,86
2175,1,86
1999,1,90
2194,1,90
2048,1,97
1981,1,99
2476,1,100
2276,1,100
1929,1,102
2497,1,105
2174,1,105
2393,1,110
2265,1,111
1939,1,113
1950,1,117
2022,1,117
2159,1,117
2201,1,119
2129,1,119
2491,1,121
2458,1,123
2454,1,123
2197,1,123
2056,1,127
2230,1,130
2170,1,130
2490,1,132
2478,1,136
2330,1,137
2058,1,137
2481,1,137
2363,1,137
2126,1,137
2436,1,137
2038,1,141
1992,1,141
2035,1,146
2347,1,146
1965,1,147
1947,1,151
2355,1,153
2558,1,155
2029,1,164
2419,1,164
2024,1,164
2416,1,164
1990,1,164
2319,1,164
2303,1,164
2199,1,167
2051,1,167
2205,1,171
2251,1,172
2305,1,175
2511,1,179
2010,1,180
1934,1,181
2449,1,181
1914,1,181
2087,1,181
2137,1,181
2334,1,181
1969,1,186
2016,1,189
2033,1,190
2190,1,190
2524,1,198
2300,1,199
2154,1,202
2128,1,203
2348,1,206
1905,1,206
2135,1,208
2389,1,209
2525,1,212
2021,1,213
2354,1,213
2318,1,213
2281,1,213
2463,1,217
2164,1,217
2062,1,222
2039,1,223
2160,1,225
2535,1,225
2382,1,225
2484,1,226
2312,1,226
2519,1,235
2505,1,235
2117,1,240
2479,1,245
1895,1,247
2297,1,251
2459,1,251
2150,1,251
2144,1,251
1978,1,251
2520,1,253
2446,1,253
2070,1,253
2572,1,255
2392,1,255
2247,1,256
2091,1,259
2381,1,259
2377,1,262
2386,1,262
2245,1,265
2390,1,268
2353,1,270
2055,1,271
2523,1,275
2522,1,275
2313,1,275
2041,1,275
1966,1,275
2119,1,276
1951,1,279
2493,1,279
2214,1,281
2439,1,281
2037,1,284
2216,1,287
2325,1,288
2346,1,296
2457,1,298
2102,1,298
2009,1,298
2408,1,299
2283,1,299
1991,1,302
2104,1,302
2083,1,303
2136,1,306
1906,1,307
2566,1,307
2181,1,307
2257,1,307
2068,1,307
2093,1,307
2394,1,309
1973,1,310
2025,1,310
2310,1,310
2397,1,312
2260,1,312
2036,1,319
2096,1,320
2032,1,323
1983,1,323
2554,1,325
1913,1,325
2077,1,325
1920,1,328
2015,1,328
2343,1,330
2246,1,331
2105,1,333
