没什么用拿来占位的第一行，这是第6个文件
214,976,68,59
215,551,66,45
216,270,14,13
217,876,60,60
218,156,11,70
219,790,65,67
220,969,5,66
221,668,18,61
222,447,13,40
223,631,3,41
224,632,7,49
225,323,73,12
226,968,60,48
227,154,34,44
228,526,11,18
229,138,14,63
230,718,21,45
231,615,25,18
232,238,68,15
233,163,60,31
234,972,27,21
235,327,27,37
236,262,2,67
237,398,53,61
238,91,75,39
239,845,25,13
240,330,12,22
241,564,57,25
242,316,60,31
243,481,77,71
244,371,16,8
245,610,32,44
246,99,24,6
247,461,11,19
248,571,53,29
249,289,81,16
250,51,78,31
251,529,51,9
252,39,21,50
253,379,3,65
254,532,81,60
255,832,18,12
256,249,59,5
257,455,11,12
258,603,79,46
259,570,30,65
260,846,42,44
261,499,53,11
262,497,10,57
263,725,65,49
264,48,31,58
265,85,21,49
266,220,66,41
267,9,7,11
268,201,59,4
269,943,49,42
270,375,7,7
271,529,25,51
272,618,2,19
273,12,77,30
274,488,1,51
275,472,43,30
276,870,68,28
277,484,24,59
278,71,2,42
279,256,60,62
280,977,29,31
281,634,76,10
282,109,81,64
283,88,77,25
284,654,61,69
285,689,35,38
286,672,19,16
287,205,77,7
288,741,53,7
289,883,29,44
290,552,36,53
291,594,33,61
292,859,72,64
293,844,5,43
294,624,62,32
295,894,26,14
296,796,4,21
297,843,69,21
298,749,56,8
299,713,27,43
300,678,38,36
301,370,6,36
302,317,47,52
303,841,82,53
304,249,20,69
305,731,34,20
306,111,2,49
307,906,81,39
308,305,45,30
309,24,60,8
310,376,23,17
311,633,52,14
312,483,54,66
313,36,32,17
314,731,65,53
315,221,43,49
316,546,10,57
317,378,65,21
318,920,40,61
319,912,77,21
320,589,38,33
321,502,47,3
322,597,54,33
323,379,50,71
324,749,42,55
325,272,13,16
326,251,74,40
327,777,62,42
328,43,53,3
329,503,14,27
330,515,66,26
331,462,76,21
332,7,52,62
333,524,47,22
334,853,59,11
335,242,28,24
336,421,73,6
337,204,32,47
338,497,72,39
339,955,73,11
340,954,12,12
341,517,80,17
342,981,80,22
343,180,74,62
344,150,6,39
345,972,29,47
346,868,21,60
347,735,74,46
348,654,9,41
349,840,30,59
350,909,54,5
351,448,39,42
352,312,34,10
353,449,8,15
354,236,16,54
355,775,23,18
356,984,35,68
357,818,51,66
358,53,48,69
359,731,81,47
360,707,3,26
361,847,40,32
362,964,27,52
363,65,12,33
364,672,48,23
365,991,26,31
366,263,60,64
367,261,54,71
368,835,49,66
369,187,29,29
370,917,69,28
371,332,20,58
372,299,40,6
373,799,51,7
374,363,47,50
375,141,30,42
376,104,40,72
377,120,11,35
378,626,20,51
379,925,80,54
380,208,58,61
381,383,7,45
382,602,53,31
383,823,61,27
384,496,48,49
385,911,32,61
386,786,31,22
387,161,2,57
388,853,82,69
389,913,72,55
390,72,52,60
391,36,29,21
392,357,48,26
393,997,50,53
394,668,52,45
395,747,20,25
396,871,66,7
397,7,0,37
398,63,50,41
399,873,11,11
400,976,1,31
401,640,3,55
402,844,41,69
403,942,72,61
404,732,71,22
405,577,81,58
406,968,56,7
407,362,33,55
408,878,26,1
409,788,58,41
410,722,45,9
411,887,43,23
412,18,64,37
413,363,73,67
414,449,56,8
415,771,63,39
416,239,37,42
417,342,20,70
418,242,10,58
419,789,12,17
420,249,14,59
421,691,75,8
422,856,57,45
423,100,11,33
424,418,70,66
425,830,34,58
426,434,12,18
427,100,71,24
428,186,44,8
429,402,67,26
430,324,72,57
431,577,63,58
432,503,39,50
433,298,46,30
434,551,76,56
435,995,28,46
436,908,75,55
437,907,21,18
438,57,65,30
439,883,73,51
440,525,18,15
441,55,30,5
442,713,67,59
443,164,36,18
444,825,4,39
445,440,31,38
446,484,20,55
447,547,1,40
448,321,5,48
449,697,34,4
450,814,22,56
451,920,72,27
452,707,9,70
453,381,55,10
454,689,67,67
455,753,24,45
456,50,51,28
457,716,79,33
458,850,13,9
459,638,68,36
460,185,63,52
461,461,73,39
462,44,76,54
463,490,34,59
464,746,80,8
465,361,37,31
466,681,24,11
467,615,30,58
468,68,80,4
469,801,75,49
470,344,4,24
471,222,57,17
472,193,8,31
473,322,10,21
474,419,23,3
475,660,48,15
476,838,37,23
477,435,6,47
478,349,46,71
479,254,76,21
480,196,50,61
481,990,78,13
482,906,64,33
483,2,19,29
484,659,1,66
485,565,81,9
486,825,30,15
487,839,72,23
488,970,31,8
489,421,10,35
490,828,80,34
491,79,57,73
492,284,9,28
493,484,18,8
494,226,43,16
495,255,73,58
496,578,73,60
497,932,64,32
498,579,80,15
499,290,40,30
500,513,17,3
501,591,18,47
502,99,21,16
503,932,34,13
504,59,69,43
505,251,68,35
506,519,82,43
507,348,65,50
508,876,23,69
509,100,2,25
510,624,81,52
511,644,62,23
512,797,25,50
513,44,35,18
514,682,25,28
515,723,7,58
516,82,60,9
517,583,50,59
518,65,47,66
519,201,7,39
520,59,20,51
521,818,6,23
522,909,22,52
523,262,77,35
524,65,27,37
525,543,80,72
526,303,64,51
527,922,55,18
528,34,33,61
529,865,79,63
530,57,75,23
531,474,30,30
532,705,56,11
533,850,2,11
534,542,74,12
535,489,13,15
536,645,52,6
537,529,26,44
538,191,0,72
539,156,81,44
540,227,24,67
541,674,78,5
542,140,59,9
543,478,71,57
544,675,72,2
545,115,9,19
546,522,50,19
547,975,11,50
548,58,31,58
549,187,67,18
550,915,54,9
551,299,6,42
552,510,19,33
553,456,31,34
554,397,38,6
555,101,73,59
556,760,46,29
557,379,30,54
558,879,76,64
559,646,55,30
560,192,45,13
561,926,41,37
562,24,75,41
563,191,42,19
564,628,24,72
565,876,16,64
566,73,36,51
567,918,54,38
568,235,13,37
569,568,81,62
570,423,11,66
571,26,72,28
572,403,19,41
573,693,74,39
574,374,59,64
575,471,53,27
576,99,64,20
577,483,63,45
578,893,58,21
579,444,1,47
580,617,48,67
581,30,2,72
582,631,34,16
583,280,5,2
584,784,22,33
585,540,47,56
586,1000,73,9
587,275,63,9
588,743,50,20
589,635,28,50
590,299,55,53
591,576,11,11
592,391,16,65
593,470,72,60
594,3,55,15
595,322,71,33
596,246,60,56
597,255,57,4
598,914,34,60
599,810,9,11
600,157,66,62
601,729,46,61
602,257,26,35
603,142,31,65
604,77,50,60
605,787,61,50
606,390,39,45
607,336,49,8
608,459,73,24
609,3,2,55
610,60,7,44
611,950,56,41
612,701,69,2
613,297,0,42
614,367,20,47
615,696,68,17
616,175,28,8
617,804,56,28
618,856,55,52
619,779,73,11
620,503,60,59
621,381,70,54
622,638,37,40
623,16,59,47
624,983,42,47
625,246,49,36
626,126,63,64
627,870,66,6
628,435,35,13
629,383,3,13
630,579,67,57
631,123,44,62
632,799,59,14
633,216,66,21
634,515,10,42
635,123,27,64
636,826,13,31
637,366,12,2
638,78,71,43
639,419,17,31
640,744,18,19
641,760,1,4
642,473,22,58
643,583,69,19
644,386,64,44
645,601,22,47
646,922,14,14
647,525,76,25
648,565,11,50
649,248,44,19
650,354,2,31
651,737,28,71
652,776,31,15
653,814,46,63
654,162,57,27
655,857,19,10
656,496,67,31
657,854,17,8
658,502,23,60
659,876,37,12
660,708,67,47
661,226,13,19
662,902,8,13
663,240,30,58
664,455,64,13
665,413,38,49
666,532,65,68
667,694,73,10
668,911,0,23
669,262,82,19
670,515,4,13
671,63,40,7
672,368,19,21
673,903,54,6
674,954,50,54
675,204,69,5
676,603,55,19
677,426,21,38
678,197,49,12
679,480,62,48
680,875,30,18
681,438,34,27
682,555,20,55
683,704,25,59
684,347,12,70
685,701,39,73
686,270,45,28
687,901,13,55
688,448,45,72
689,468,2,51
690,836,0,2
691,908,29,29
692,260,18,61
693,146,65,37
694,157,28,30
695,749,66,22
696,685,45,60
697,849,33,65
698,582,25,15
699,146,19,21
700,155,25,11
701,475,40,15
702,168,28,7
703,601,8,64
704,380,37,61
705,459,0,35
706,40,52,47
707,726,82,27
708,646,31,52
709,998,35,3
710,908,72,58
711,954,8,72
712,575,44,14
713,323,39,52
714,903,16,42
715,11,75,36
716,701,6,19
717,536,26,73
718,122,63,67
719,906,1,39
720,60,9,39
721,714,4,53
722,481,16,36
723,970,72,31
724,328,67,17
725,414,32,66
726,976,34,35
727,51,38,1
728,487,76,68
729,216,9,48
730,32,24,2
731,145,63,70
732,31,7,8
733,856,47,49
734,221,30,70
735,209,74,26
736,927,19,58
737,470,79,17
738,858,6,18
739,441,1,24
740,216,16,37
741,90,40,42
742,368,82,4
743,625,26,27
744,239,80,16
745,760,9,53
746,551,56,28
747,311,63,15
748,280,56,71
749,579,18,43
750,819,39,26
751,353,39,58
752,600,26,15
753,40,15,3
754,993,6,54
755,140,58,5
756,540,42,10
757,874,78,16
758,840,38,21
759,924,82,5
760,45,52,13
761,882,55,32
762,932,76,41
763,928,41,63
764,21,77,58
765,136,58,6
766,129,52,61
767,279,0,6
768,406,69,58
769,663,8,17
770,547,78,36
771,921,44,38
772,873,34,15
773,771,47,44
774,591,33,37
775,925,68,36
776,827,3,19
777,551,53,13
778,760,39,17
779,381,17,12
780,47,10,39
781,578,56,50
782,621,29,31
783,832,35,35
784,898,15,9
785,163,56,47
786,767,53,22
787,601,49,1
788,187,38,72
789,67,63,20
790,166,40,69
791,176,20,53
792,331,62,60
793,913,76,57
794,849,26,34
795,809,69,47
796,983,22,30
797,148,15,10
798,582,56,24
799,394,48,26
800,894,81,15
801,982,72,11
802,280,70,67
803,662,27,35
804,248,73,72
805,630,79,27
806,436,30,18
807,787,15,22
808,290,7,2
809,704,45,65
810,410,67,60
811,806,2,8
812,469,72,48
813,371,55,16
814,695,78,51
815,338,66,58
816,815,6,8
817,243,28,38
818,520,18,73
819,240,15,40
820,764,1,46
821,963,21,39
822,660,4,14
823,889,20,73
824,562,60,52
825,528,69,41
826,946,35,15
827,150,63,58
828,288,7,35
829,941,5,25
830,205,22,53
831,918,61,45
832,469,29,68
833,433,78,41
834,528,73,71
835,297,3,52
836,426,30,26
837,645,22,68
838,796,76,36
839,817,41,5
840,115,45,23
841,100,75,4
842,928,53,12
843,717,49,20
844,541,37,43
845,447,17,44
846,771,54,62
847,681,72,49
848,770,19,26
849,558,81,32
850,932,22,51
851,711,11,53
852,507,75,46
853,978,54,26
854,365,53,24
855,581,48,60
856,802,31,28
857,381,35,72
858,762,40,31
859,938,56,11
860,849,5,20
861,50,79,39
862,810,6,38
863,598,71,68
864,198,17,40
865,490,6,65
866,417,43,49
867,110,74,32
868,859,41,51
869,165,19,9
870,140,51,10
871,955,23,2
872,708,10,62
873,975,67,55
874,176,75,57
875,205,73,37
876,154,81,39
877,499,66,19
878,272,23,42
879,889,56,43
880,259,81,38
881,666,36,4
882,820,21,50
883,579,31,3
884,920,38,2
885,911,11,28
886,429,4,37
887,626,50,40
888,588,17,52
889,371,35,70
890,617,77,47
891,174,67,45
892,443,5,27
893,233,62,32
894,847,64,21
895,481,30,66
896,976,51,37
897,750,7,15
898,910,56,72
899,20,76,39
900,892,3,71
901,370,54,71
902,55,9,56
903,6,48,72
904,550,68,43
905,214,68,65
906,498,38,61
907,964,57,21
908,757,31,54
909,150,65,53
910,85,51,14
911,118,69,4
912,970,79,53
913,757,19,6
914,760,8,53
915,252,82,49
916,791,8,21
917,157,38,64
918,976,59,38
919,186,9,10
920,509,6,34
921,562,46,67
922,870,32,23
923,522,54,59
924,455,8,43
925,163,43,68
926,830,24,38
927,783,7,46
928,68,1,50
929,2,60,72
930,901,20,22
931,359,46,43
932,99,34,26
933,525,71,27
934,292,45,60
935,5,27,6
936,526,2,2
937,703,8,2
938,501,24,43
939,27,79,16
940,430,77,46
941,148,63,58
942,649,31,55
943,903,60,73
944,18,2,44
945,401,29,4
946,9,65,17
947,279,29,72
948,368,47,12
949,955,10,36
950,873,13,50
951,334,69,13
952,901,58,65
953,441,12,9
954,829,74,34
955,165,4,20
956,317,7,33
957,464,28,7
958,390,77,3
959,162,69,54
960,134,67,70
961,205,14,14
962,734,37,28
963,875,10,21
964,448,0,46
965,802,58,15
966,588,46,23
967,35,49,23
968,495,0,32
969,818,5,3
970,32,59,8
971,917,77,3
972,972,42,47
973,846,68,31
974,793,49,69
975,829,77,1
976,707,9,35
977,731,3,24
978,235,81,39
979,234,44,3
980,330,72,24
981,451,12,46
982,930,20,24
983,316,67,6
984,753,10,58
985,717,6,66
986,725,59,35
987,444,13,69
988,690,62,13
989,204,37,47
990,797,7,32
991,304,42,67
992,579,74,62
993,57,62,44
994,910,15,16
995,640,17,25
996,696,45,67
997,666,65,61
998,288,43,59
999,56,63,46
1000,436,46,22
1001,810,57,69
1002,798,2,10
1003,21,12,53
1004,379,71,51
1005,312,63,31
1006,353,68,33
1007,856,17,20
1008,902,77,29
1009,77,82,11
1010,263,81,25
1011,845,58,22
1012,568,34,30
1013,418,21,1
1014,358,15,13
1015,142,24,18
1016,485,53,9
1017,815,0,3
1018,224,47,68
1019,753,5,39
1020,604,82,35
1021,927,38,71
1022,24,1,68
1023,177,45,70
1024,740,73,33
1025,324,10,60
1026,218,46,70
1027,468,60,58
1028,444,39,9
1029,729,28,24
1030,436,1,18
1031,646,14,68
1032,522,38,66
1033,508,79,35
1034,680,68,13
1035,65,79,50
1036,678,13,14
1037,520,21,68
1038,797,40,43
1039,762,65,9
1040,141,20,49
1041,547,63,59
1042,176,13,26
1043,948,64,13
1044,928,75,4
1045,176,66,53
1046,131,63,46
1047,331,32,50
1048,592,66,65
1049,433,43,71
1050,662,55,33
1051,883,21,27
1052,21,63,33
1053,451,15,63
1054,351,13,23
1055,810,44,59
1056,153,37,28
1057,245,38,56
1058,608,26,70
1059,981,38,47
1060,150,27,25
1061,196,73,23
1062,118,31,2
1063,437,16,11
1064,11,28,29
1065,872,58,51
1066,84,15,38
1067,30,0,60
1068,875,31,23
1069,121,69,1
1070,176,12,10
1071,532,52,42
1072,88,2,66
1073,19,43,34
1074,273,77,17
1075,480,10,1
1076,112,80,54
1077,355,16,29
1078,539,22,5
1079,257,80,16
1080,292,65,43
1081,658,41,46
1082,885,31,18
1083,697,10,8
1084,192,1,5
1085,721,14,15
1086,149,10,64
1087,925,32,51
1088,644,33,30
1089,913,35,39
1090,418,3,51
1091,306,44,17
1092,422,68,33
1093,939,26,11
1094,589,17,17
1095,734,74,65
1096,245,7,16
1097,262,79,64
1098,109,44,64
1099,13,20,23
1100,798,72,14
1101,639,52,30
1102,419,14,23
1103,875,41,58
1104,728,15,22
1105,250,11,30
1106,921,44,9
1107,204,27,27
1108,452,63,25
1109,908,11,63
1110,476,34,68
1111,799,34,25
1112,886,52,5
1113,269,40,57
1114,996,8,25
1115,258,38,43
1116,129,66,53
1117,756,18,45
1118,63,15,69
1119,46,7,65
1120,617,26,71
1121,193,81,16
1122,432,47,6
1123,754,81,72
1124,451,40,48
1125,759,34,6
1126,412,50,26
1127,709,19,20
1128,209,14,49
1129,722,7,32
1130,910,10,62
1131,272,20,49
1132,448,5,36
1133,207,62,31
1134,775,68,48
1135,880,39,46
1136,771,74,13
1137,73,51,55
1138,636,2,12
1139,615,73,37
1140,918,30,14
1141,372,76,11
1142,126,81,52
1143,713,12,53
1144,106,1,53
1145,300,52,19
1146,903,41,36
1147,693,33,66
1148,775,52,24
1149,565,28,19
1150,108,56,3
1151,725,81,70
1152,255,18,33
1153,835,4,27
1154,217,36,50
1155,852,76,45
1156,498,75,17
1157,271,2,6
1158,527,45,58
1159,178,51,33
1160,594,31,35
1161,35,80,6
1162,421,58,24
1163,903,49,5
1164,335,39,68
1165,195,7,40
1166,364,81,9
1167,611,2,60
1168,360,74,29
1169,247,52,72
1170,238,8,63
1171,603,56,1
1172,712,29,57
1173,42,5,48
1174,307,2,51
1175,667,18,20
1176,717,32,14
1177,417,79,53
1178,753,33,56
1179,853,28,45
1180,281,14,7
1181,849,52,49
1182,928,52,46
1183,125,38,62
1184,626,18,2
1185,647,28,4
1186,39,62,25
1187,3,34,6
1188,811,32,11
1189,988,14,8
1190,416,32,44
1191,688,42,65
1192,190,35,3
1193,342,72,11
1194,398,42,63
1195,692,61,37
1196,770,59,15
1197,996,32,5
1198,332,73,67
1199,432,2,9
1200,600,43,32
1201,369,41,54
1202,693,49,57
1203,635,19,58
1204,885,36,54
1205,100,25,24
1206,946,1,1
1207,845,4,41
1208,507,26,50
1209,38,20,10
1210,642,16,6
1211,600,29,44
1212,759,33,42
1213,46,78,13
1214,586,35,2
1215,708,8,26
1216,705,29,73
1217,319,76,36
1218,202,23,35
1219,866,64,23
1220,948,54,65
1221,861,24,42
1222,998,19,17
1223,546,75,65
1224,848,17,20
1225,299,55,31
1226,944,1,47
1227,903,81,25
1228,524,0,68
1229,786,77,54
1230,472,69,48
1231,535,22,67
1232,342,59,57
1233,938,63,19
1234,957,57,10
1235,284,80,34
1236,370,67,2
1237,511,29,27
1238,553,50,20
1239,353,76,71
1240,597,47,61
1241,278,63,19
1242,348,73,21
1243,213,27,3
1244,269,7,52
1245,455,50,22
1246,478,80,69
1247,393,52,62
1248,871,41,4
1249,465,71,18
1250,688,43,53
1251,840,14,54
1252,133,7,3
1253,212,46,48
1254,679,40,1
1255,28,8,43
1256,206,10,44
1257,212,42,49
1258,244,28,67
1259,529,51,35
1260,852,19,47
1261,36,12,20
1262,616,47,62
1263,637,22,26
1264,683,2,61
1265,711,45,13
1266,708,68,5
1267,44,55,22
1268,229,38,33
1269,519,67,9
1270,266,55,68
1271,66,49,61
1272,197,37,38
1273,5,8,43
1274,408,70,22
1275,673,70,67
1276,255,55,69
1277,983,33,7
1278,953,48,72
1279,331,69,32
1280,637,82,9
1281,558,52,23
1282,287,72,71
1283,251,72,34
1284,70,16,64
1285,718,24,56
1286,278,27,37
1287,251,32,49
1288,200,1,51
1289,72,48,37
1290,395,58,25
1291,724,51,60
1292,742,44,57
1293,770,2,20
1294,442,33,17
1295,794,53,17
1296,534,27,50
1297,371,23,13
1298,52,16,34
1299,806,44,38
1300,502,8,35
1301,759,46,2
1302,290,44,73
1303,995,43,50
1304,231,54,48
1305,404,60,72
1306,538,51,42
1307,888,4,10
1308,788,33,71
1309,189,22,45
1310,125,49,36
1311,881,26,52
1312,70,10,26
1313,626,71,30
1314,799,37,23
1315,10,4,37
1316,680,6,70
1317,734,63,54
1318,422,46,5
1319,295,42,61
1320,128,14,25
1321,963,22,35
1322,227,36,19
1323,662,21,1
1324,684,67,18
1325,439,36,52
1326,368,66,48
1327,4,19,39
1328,423,6,36
1329,675,35,58
1330,917,75,52
1331,4,49,68
1332,341,5,3
1333,922,69,2
1334,741,39,40
1335,381,55,2
1336,597,14,17
1337,277,44,53
1338,606,76,45
1339,75,57,63
1340,871,13,47
1341,119,75,48
1342,51,27,11
1343,90,45,19
1344,860,31,60
1345,160,30,35
1346,703,45,69
1347,170,82,69
1348,941,40,1
1349,790,53,29
1350,363,75,37
1351,437,40,65
1352,677,53,1
1353,310,74,34
1354,997,38,51
1355,773,18,68
1356,724,51,32
1357,921,36,22
1358,15,79,45
1359,133,23,63
1360,301,66,28
1361,434,41,23
1362,889,80,11
1363,356,19,9
1364,758,16,4
1365,538,24,33
1366,373,21,26
1367,267,18,40
1368,792,63,70
1369,555,71,14
1370,332,18,49
1371,643,0,1
1372,956,11,65
1373,971,78,71
1374,481,4,55
1375,992,69,42
1376,719,57,11
1377,662,13,12
1378,44,26,26
1379,103,46,53
1380,330,52,31
1381,89,34,14
1382,816,32,50
1383,890,18,67
1384,620,71,65
1385,3,66,39
1386,811,22,38
1387,470,75,22
1388,548,12,68
1389,61,2,59
1390,196,68,57
1391,901,26,2
1392,963,8,45
1393,620,11,9
1394,581,55,2
1395,955,75,25
1396,926,17,55
1397,922,65,12
1398,506,75,66
1399,173,29,66
1400,125,2,27
1401,46,9,38
1402,281,57,41
1403,434,68,54
1404,827,45,32
1405,941,74,54
1406,767,64,17
1407,374,76,2
1408,73,36,6
1409,962,61,54
1410,791,32,4
1411,595,80,8
1412,109,82,46
1413,852,67,23
1414,714,54,62
1415,314,39,7
1416,359,1,28
1417,306,51,15
1418,976,14,46
1419,270,72,43
1420,894,58,64
1421,397,50,2
1422,678,68,6
1423,403,47,13
1424,193,74,49
1425,627,46,26
1426,363,37,24
1427,975,71,26
1428,88,47,43
1429,856,44,35
1430,154,11,68
1431,404,32,5
1432,355,37,63
1433,638,0,14
1434,686,76,57
1435,31,61,21
1436,908,33,73
1437,787,58,10
1438,43,54,69
1439,98,50,3
1440,915,33,13
1441,635,37,45
1442,852,58,58
1443,27,16,25
1444,11,61,40
1445,518,2,4
1446,564,44,68
1447,157,29,24
1448,304,7,17
1449,334,75,35
1450,164,63,48
1451,38,26,70
1452,354,21,62
1453,139,29,54
1454,149,22,17
1455,224,70,58
1456,45,53,38
1457,623,15,71
1458,284,27,20
1459,117,55,58
1460,327,59,72
1461,69,59,42
1462,746,3,12
1463,416,14,60
1464,716,11,38
1465,684,69,59
1466,701,7,55
1467,322,18,24
1468,687,0,66
1469,188,8,71
1470,628,12,40
1471,217,47,60
1472,292,72,29
1473,705,60,30
1474,834,26,45
1475,43,36,9
1476,847,7,71
1477,163,69,63
1478,147,3,65
1479,805,68,6
1480,472,9,24
1481,311,51,45
1482,414,63,66
1483,784,63,2
1484,910,1,35
1485,941,64,36
1486,804,79,5
1487,839,15,20
1488,20,55,23
1489,982,63,16
1490,490,16,56
1491,222,49,70
1492,247,67,49
1493,661,68,38
1494,881,69,6
1495,622,1,64
1496,271,16,19
1497,528,38,56
1498,363,5,11
1499,165,81,48
1500,770,30,17
1501,157,32,15
1502,895,50,28
1503,275,79,70
1504,352,15,6
1505,312,51,44
1506,549,59,12
1507,557,47,14
1508,556,3,62
1509,634,16,19
1510,653,74,36
1511,732,21,30
1512,181,76,30
1513,118,55,28
1514,973,24,10
1515,655,61,67
1516,809,70,30
1517,886,48,17
1518,75,9,33
1519,395,11,57
1520,181,39,17
1521,273,21,24
1522,893,14,17
1523,287,81,14
1524,467,48,66
1525,667,64,18
1526,155,52,4
1527,554,24,28
1528,95,28,15
1529,493,66,1
1530,208,57,48
1531,712,31,67
1532,810,23,16
1533,748,3,36
1534,449,51,50
1535,968,18,32
1536,615,42,40
1537,586,19,70
1538,495,79,62
1539,839,61,45
1540,661,63,71
1541,261,80,68
1542,371,53,10
1543,874,55,22
1544,537,66,19
1545,34,23,67
1546,21,80,70
1547,10,55,73
1548,534,0,45
1549,371,10,49
1550,916,12,37
1551,700,53,25
1552,347,64,36
1553,750,65,70
1554,195,58,52
1555,499,8,31
1556,682,61,8
1557,896,22,3
1558,696,2,10
1559,527,28,61
1560,234,2,51
1561,672,68,26
1562,256,8,37
1563,443,13,26
1564,628,8,30
1565,317,41,65
1566,475,51,73
1567,718,80,53
1568,334,66,42
1569,465,6,27
1570,655,50,37
1571,211,6,69
1572,98,49,60
1573,334,60,61
1574,144,14,36
1575,65,58,45
1576,834,58,23
1577,472,7,25
1578,339,44,18
1579,970,9,5
1580,735,76,59
1581,549,11,70
1582,815,39,46
1583,232,52,38
1584,196,39,68
1585,607,60,72
1586,962,42,18
1587,294,42,18
1588,852,8,58
1589,977,21,43
1590,549,27,64
1591,799,30,68
1592,752,19,5
1593,661,4,59
1594,322,78,19
1595,361,8,60
1596,446,79,28
1597,53,16,68
1598,249,63,39
1599,721,43,13
1600,284,41,57
1601,888,27,46
1602,800,11,48
1603,413,45,48
1604,763,19,19
1605,994,37,69
1606,170,71,23
1607,478,20,34
1608,739,54,36
1609,293,50,64
1610,109,24,17
1611,274,52,43
1612,983,64,16
1613,756,18,56
1614,176,50,54
1615,85,33,4
1616,443,30,19
1617,209,1,58
1618,382,77,51
1619,813,10,39
1620,125,78,64
1621,572,55,44
1622,951,60,13
1623,13,31,65
1624,420,54,64
1625,843,44,60
1626,996,13,7
1627,971,37,23
1628,172,48,12
1629,201,34,69
1630,128,38,4
1631,238,17,60
1632,769,82,64
1633,169,1,5
1634,554,72,61
1635,686,65,15
1636,910,16,26
1637,43,0,26
1638,915,37,32
1639,616,16,8
1640,87,76,73
1641,139,74,41
1642,695,63,11
1643,440,30,39
1644,482,76,36
1645,292,82,70
1646,10,7,56
1647,727,44,12
1648,3,30,68
1649,220,49,41
1650,893,24,41
1651,795,39,2
1652,849,68,24
1653,357,6,30
1654,331,50,68
1655,191,8,55
1656,131,10,34
1657,498,68,27
1658,558,54,41
1659,187,21,14
1660,584,3,70
