没什么用拿来占位的第一行，这是第6个文件
256,855,56,19
257,633,7,49
258,788,42,63
259,800,28,7
260,554,36,59
261,699,25,74
262,453,66,69
263,484,22,38
264,337,43,27
265,543,30,22
266,111,58,18
267,521,84,61
268,940,75,43
269,596,66,71
270,464,53,19
271,341,72,35
272,250,4,67
273,470,85,29
274,165,23,54
275,185,85,38
276,738,51,14
277,936,62,24
278,976,27,63
279,85,40,41
280,595,44,21
281,480,38,3
282,634,13,19
283,608,63,49
284,531,57,18
285,228,82,68
286,22,29,31
287,821,42,23
288,907,26,70
289,417,22,43
290,152,42,65
291,664,53,25
292,356,72,26
293,680,80,33
294,120,4,61
295,660,51,17
296,897,80,18
297,589,55,61
298,962,67,13
299,601,3,13
300,455,8,35
301,339,65,3
302,945,50,1
303,875,54,23
304,245,75,1
305,925,44,63
306,99,54,23
307,857,55,52
308,485,30,69
309,959,84,71
310,11,79,45
311,587,65,65
312,519,82,57
313,88,40,19
314,604,2,21
315,247,27,13
316,595,31,12
317,21,29,47
318,699,63,23
319,829,73,9
320,885,65,48
321,666,12,12
322,186,36,42
323,152,39,24
324,245,23,64
325,935,61,1
326,881,33,51
327,332,19,8
328,228,59,60
329,530,48,69
330,487,66,49
331,256,37,11
332,177,18,53
333,546,60,37
334,237,28,6
335,495,6,35
336,947,30,16
337,341,54,23
338,589,53,35
339,822,35,23
340,350,13,35
341,184,42,43
342,262,25,43
343,103,34,63
344,145,25,3
345,640,69,9
346,186,29,42
347,81,8,38
348,993,34,73
349,325,69,22
350,553,14,19
351,266,22,16
352,480,17,45
353,380,13,29
354,471,49,44
355,995,70,27
356,240,35,9
357,733,71,61
358,510,18,73
359,446,4,30
360,776,71,22
361,984,26,2
362,327,79,54
363,685,60,59
364,252,30,55
365,319,17,45
366,678,26,43
367,978,80,40
368,912,45,30
369,68,76,55
370,267,13,62
371,562,49,34
372,138,37,43
373,255,12,57
374,71,85,66
375,27,23,5
376,466,68,1
377,572,61,51
378,425,10,44
379,371,35,30
380,733,17,10
381,64,65,23
382,981,20,18
383,667,64,10
384,149,38,57
385,602,71,55
386,20,68,7
387,994,49,71
388,256,7,9
389,963,39,21
390,617,63,16
391,640,56,39
392,368,36,17
393,127,82,11
394,603,67,50
395,749,28,47
396,181,54,69
397,632,5,62
398,726,33,21
399,726,9,73
400,52,3,26
401,322,36,69
402,744,47,11
403,457,82,44
404,769,66,1
405,48,84,51
406,672,67,73
407,458,82,45
408,329,3,46
409,710,20,67
410,322,76,73
411,249,15,41
412,203,66,47
413,220,70,11
414,261,5,17
415,827,72,25
416,223,0,38
417,766,11,18
418,152,78,35
419,285,27,46
420,831,62,26
421,407,82,43
422,4,43,31
423,340,66,38
424,542,54,51
425,564,66,67
426,154,36,15
427,198,35,59
428,325,52,67
429,262,26,8
430,437,61,28
431,902,57,34
432,978,52,21
433,408,7,21
434,353,82,33
435,229,77,57
436,436,7,70
437,644,0,47
438,312,60,34
439,768,3,74
440,425,29,43
441,252,34,13
442,498,25,45
443,420,85,69
444,183,1,19
445,101,46,39
446,2,25,4
447,107,24,56
448,181,40,42
449,728,79,20
450,384,52,63
451,978,35,50
452,918,18,21
453,911,28,60
454,943,44,56
455,907,26,14
456,367,41,23
457,828,23,53
458,487,24,15
459,669,71,27
460,338,20,21
461,578,18,2
462,643,19,57
463,510,85,57
464,937,43,1
465,630,46,47
466,169,14,31
467,637,18,72
468,734,72,48
469,66,58,14
470,458,57,50
471,630,5,22
472,538,29,24
473,678,54,69
474,118,79,35
475,96,18,35
476,360,75,11
477,616,15,19
478,266,36,62
479,193,6,62
480,478,65,40
481,504,33,57
482,599,6,66
483,682,11,37
484,15,60,6
485,187,17,6
486,809,2,51
487,247,34,15
488,330,49,1
489,543,79,3
490,258,1,47
491,109,22,56
492,25,50,32
493,1,28,61
494,897,40,73
495,298,28,24
496,889,38,34
497,136,84,60
498,26,83,25
499,644,29,29
500,57,59,62
501,721,49,70
502,618,84,60
503,285,20,26
504,399,84,66
505,781,3,14
506,174,53,8
507,993,44,37
508,503,69,66
509,967,79,62
510,931,79,11
511,872,33,4
512,645,68,46
513,849,10,32
514,868,42,50
515,366,44,53
516,879,33,3
517,921,3,45
518,385,67,47
519,304,24,16
520,869,22,73
521,689,64,50
522,225,76,54
523,852,16,64
524,220,6,22
525,279,77,74
526,976,77,73
527,198,45,52
528,784,65,28
529,56,49,2
530,65,25,24
531,811,46,38
532,70,82,39
533,107,21,11
534,558,80,11
535,821,53,52
536,324,44,52
537,944,5,17
538,26,66,37
539,71,32,28
540,398,66,29
541,585,69,73
542,505,80,67
543,153,67,57
544,729,38,51
545,102,37,26
546,283,4,64
547,856,60,41
548,93,35,54
549,25,67,52
550,660,8,50
551,514,60,25
552,981,14,4
553,931,32,39
554,569,45,45
555,818,42,22
556,251,6,21
557,549,24,39
558,907,30,32
559,462,28,5
560,917,43,11
561,41,22,21
562,643,12,30
563,146,1,74
564,656,1,69
565,83,8,25
566,598,67,68
567,526,57,4
568,162,53,72
569,883,45,64
570,111,55,59
571,243,65,33
572,216,66,38
573,533,35,43
574,346,33,52
575,441,27,73
576,213,30,4
577,650,64,35
578,607,85,58
579,176,52,1
580,733,6,71
581,937,51,42
582,654,74,44
583,215,82,6
584,551,21,39
585,230,23,18
586,70,28,38
587,25,41,2
588,291,80,22
589,479,9,10
590,49,14,22
591,271,42,17
592,833,47,45
593,432,17,9
594,511,39,65
595,429,37,6
596,916,10,58
597,274,11,66
598,675,25,40
599,986,83,21
600,89,58,7
601,95,4,4
602,949,66,21
603,516,44,1
604,326,58,58
605,782,57,1
606,620,50,28
607,755,77,67
608,838,14,56
609,531,39,54
610,954,10,60
611,894,26,26
612,585,52,69
613,384,61,9
614,208,57,51
615,903,52,12
616,52,63,13
617,427,24,60
618,349,53,16
619,164,60,20
620,351,45,66
621,606,22,72
622,256,35,10
623,780,28,22
624,962,19,19
625,664,39,43
626,668,48,71
627,240,48,41
628,949,42,40
629,527,56,64
630,958,70,7
631,683,58,54
632,796,15,7
633,245,16,13
634,250,3,72
635,136,42,19
636,685,11,56
637,867,46,60
638,85,53,3
639,880,29,65
640,432,14,3
641,396,18,3
642,315,59,16
643,477,9,14
644,913,17,27
645,182,60,62
646,187,12,3
647,330,6,64
648,389,82,59
649,713,20,26
650,817,43,66
651,52,32,44
652,22,81,31
653,688,51,44
654,827,50,53
655,402,79,54
656,427,23,66
657,921,0,13
658,124,67,59
659,688,77,45
660,435,10,64
661,730,83,27
662,551,18,60
663,45,81,21
664,457,30,71
665,739,23,59
666,676,33,2
667,304,55,61
668,488,59,42
669,312,2,7
670,9,79,43
671,8,44,56
672,706,81,27
673,473,59,22
674,82,5,34
675,796,84,15
676,798,27,4
677,626,4,26
678,608,21,47
679,485,75,29
680,969,83,20
681,582,18,41
682,669,70,8
683,309,60,3
684,189,25,49
685,134,23,49
686,251,30,12
687,612,79,27
688,843,68,38
689,67,72,53
690,972,67,20
691,695,62,55
692,615,46,13
693,986,39,5
694,149,43,1
695,615,72,70
696,419,64,4
697,940,52,50
698,482,4,44
699,180,51,7
700,696,30,48
701,40,20,10
702,570,51,22
703,640,30,67
704,426,10,70
705,362,82,13
706,539,64,65
707,811,70,53
708,802,9,54
709,471,76,47
710,951,2,31
711,562,25,3
712,237,0,34
713,645,75,5
714,797,52,65
715,883,44,72
716,35,64,72
717,855,58,4
718,308,11,42
719,587,78,52
720,759,64,14
721,147,30,43
722,797,44,1
723,325,52,48
724,67,7,41
725,523,37,1
726,956,35,5
727,840,65,28
728,761,8,73
729,554,24,7
730,102,8,66
731,747,60,22
732,234,37,10
733,778,67,1
734,76,79,16
735,200,5,51
736,864,85,74
737,958,38,45
738,941,12,48
739,22,10,60
740,966,29,33
741,725,63,17
742,564,44,68
743,368,50,49
744,132,69,38
745,357,52,48
746,573,43,9
747,814,20,37
748,286,35,17
749,945,12,13
750,81,21,54
751,451,42,58
752,849,1,14
753,777,46,6
754,205,41,51
755,257,79,49
756,398,33,22
757,992,16,5
758,822,0,46
759,704,70,48
760,489,80,69
761,980,38,5
762,573,83,3
763,501,1,41
764,244,15,55
765,879,33,6
766,955,52,72
767,337,71,6
768,981,34,2
769,180,40,11
770,307,4,17
771,975,49,10
772,262,60,27
773,730,72,40
774,98,57,1
775,498,61,1
776,990,58,33
777,441,74,63
778,720,60,73
779,410,35,37
780,158,11,63
781,396,17,35
782,223,72,61
783,839,21,29
784,372,67,70
785,27,70,14
786,59,33,12
787,569,67,12
788,197,17,70
789,116,38,9
790,732,29,24
791,831,62,65
792,95,13,64
793,745,33,21
794,985,47,8
795,706,53,5
796,139,15,16
797,942,55,40
798,99,74,37
799,590,11,31
800,650,70,62
801,881,14,20
802,962,40,41
803,153,44,25
804,535,12,40
805,207,80,65
806,17,42,70
807,602,44,21
808,755,56,25
809,899,62,14
810,91,1,47
811,840,58,15
812,246,61,28
813,178,5,26
814,180,83,9
815,623,81,23
816,533,77,37
817,968,11,11
818,849,27,8
819,371,58,74
820,3,46,47
821,475,14,69
822,617,31,64
823,228,16,65
824,52,74,49
825,424,0,22
826,346,13,20
827,12,32,27
828,365,28,16
829,854,67,46
830,69,65,73
831,659,15,17
832,858,1,16
833,625,73,66
834,466,0,44
835,266,61,41
836,583,70,24
837,82,69,62
838,716,9,51
839,592,32,22
840,255,12,11
841,149,53,42
842,113,24,33
843,744,72,64
844,868,23,12
845,367,54,33
846,513,51,1
847,838,12,57
848,366,36,32
849,240,39,39
850,887,9,1
851,661,64,18
852,332,36,32
853,572,52,63
854,258,25,48
855,495,29,15
856,4,74,36
857,480,69,4
858,992,48,50
859,200,31,41
860,12,7,23
861,144,17,23
862,608,14,57
863,907,70,15
864,667,77,44
865,57,35,62
866,341,84,12
867,102,28,21
868,773,21,48
869,423,66,23
870,993,15,43
871,387,53,42
872,753,60,63
873,260,52,19
874,594,17,48
875,32,47,35
876,235,33,44
877,420,18,74
878,424,6,55
879,965,34,28
880,930,55,51
881,908,69,8
882,911,48,64
883,919,27,7
884,503,50,24
885,976,49,67
886,777,69,24
887,964,74,34
888,665,56,48
889,223,62,21
890,838,31,44
891,873,64,13
892,174,69,33
893,998,75,34
894,250,60,9
895,597,83,74
896,151,9,48
897,196,0,66
898,537,6,24
899,946,33,73
900,550,52,34
901,989,2,3
902,2,22,20
903,692,77,51
904,320,40,19
905,478,30,45
906,901,62,14
907,824,21,53
908,666,73,3
909,553,60,2
910,99,18,3
911,937,78,3
912,621,37,41
913,766,37,32
914,586,2,34
915,641,61,48
916,201,13,66
917,746,85,37
918,240,84,46
919,699,74,67
920,344,17,23
921,14,37,53
922,933,11,1
923,625,16,24
924,89,33,38
925,572,37,73
926,376,17,32
927,945,61,67
928,828,74,43
929,263,72,36
930,197,72,21
931,179,31,10
932,902,55,27
933,662,56,69
934,855,24,16
935,800,85,36
936,622,4,1
937,925,15,22
938,534,44,11
939,760,0,13
940,861,15,39
941,935,27,39
942,270,22,66
943,134,29,14
944,644,85,62
945,90,20,44
946,759,59,36
947,851,52,53
948,465,67,57
949,839,16,50
950,23,61,1
951,362,45,28
952,868,7,67
953,473,42,64
954,859,74,74
955,760,57,36
956,453,21,46
957,313,61,38
958,931,75,35
959,840,35,5
960,301,22,58
961,511,5,22
962,352,16,31
963,374,16,7
964,942,54,49
965,909,68,2
966,74,48,49
967,411,0,21
968,196,9,34
969,962,40,34
970,469,78,2
971,280,44,59
972,331,59,21
973,891,45,5
974,446,38,26
975,638,30,48
976,558,41,18
977,666,38,25
978,462,79,68
979,762,45,12
980,403,29,54
981,760,14,46
982,842,31,45
983,220,15,66
984,14,80,54
985,435,42,30
986,946,35,60
987,1000,72,62
988,260,52,51
989,305,25,18
990,678,43,63
991,679,26,74
992,170,57,27
993,150,66,26
994,698,61,5
995,401,4,11
996,521,47,54
997,778,68,56
998,935,67,16
999,539,45,41
1000,201,42,16
1001,739,42,46
1002,786,3,63
1003,672,55,43
1004,640,70,35
1005,782,8,71
1006,88,48,72
1007,115,75,65
1008,232,33,42
1009,550,80,28
1010,180,80,32
1011,878,78,35
1012,401,66,58
1013,592,81,73
1014,668,54,71
1015,996,57,10
1016,362,30,66
1017,712,24,4
1018,396,2,9
1019,673,31,59
1020,552,34,23
1021,710,55,16
1022,176,26,14
1023,471,3,43
1024,746,60,12
1025,400,64,41
1026,835,17,2
1027,219,62,20
1028,32,1,4
1029,208,66,21
1030,287,43,38
1031,467,70,47
1032,840,1,21
1033,191,20,52
1034,896,79,35
1035,241,76,55
1036,359,21,34
1037,986,47,23
1038,292,42,10
1039,803,39,68
1040,126,33,24
1041,87,10,12
1042,267,39,68
1043,420,8,56
1044,783,5,49
1045,81,69,43
1046,957,7,26
1047,125,23,41
1048,295,30,69
1049,214,46,45
1050,908,9,4
1051,575,23,74
1052,628,58,48
1053,595,53,12
1054,946,3,39
1055,426,56,14
1056,787,0,29
1057,214,42,64
1058,927,56,64
1059,955,44,11
1060,859,71,50
1061,277,1,20
1062,674,76,70
1063,539,41,21
1064,414,70,72
1065,898,64,66
1066,527,20,5
1067,364,45,47
1068,41,77,68
1069,555,2,54
1070,707,14,73
1071,622,62,74
1072,91,70,46
1073,380,68,35
1074,612,58,44
1075,866,43,54
1076,277,0,4
1077,451,29,23
1078,864,59,5
1079,809,27,17
1080,556,65,59
1081,308,3,10
1082,991,43,68
1083,936,57,58
1084,387,10,22
1085,640,71,42
1086,121,30,12
1087,968,66,13
1088,746,35,4
1089,734,71,58
1090,182,46,35
1091,357,23,38
1092,830,81,12
1093,627,47,3
1094,638,31,53
1095,630,26,21
1096,795,2,67
1097,716,57,3
1098,756,64,47
1099,251,16,72
1100,812,77,37
1101,793,5,34
1102,814,34,64
1103,319,54,53
1104,39,56,58
1105,586,73,4
1106,176,79,62
1107,86,66,43
1108,766,63,21
1109,432,43,45
1110,540,11,13
1111,700,31,56
1112,515,28,37
1113,328,23,51
1114,778,71,31
1115,899,4,50
1116,330,65,53
1117,543,10,29
1118,505,8,64
1119,314,77,66
1120,702,32,17
1121,204,5,34
1122,528,4,72
1123,150,31,3
1124,48,41,21
1125,213,55,59
1126,272,7,43
1127,373,77,37
1128,933,58,23
1129,5,13,47
1130,542,44,31
1131,708,50,43
1132,295,43,41
1133,468,50,36
1134,547,39,59
1135,273,51,49
1136,231,3,30
1137,949,43,41
1138,512,73,29
1139,684,63,66
1140,602,56,19
1141,453,55,55
1142,935,5,52
1143,619,21,54
1144,128,23,7
1145,593,83,47
1146,615,41,74
1147,820,34,67
1148,454,71,54
1149,671,66,26
1150,782,12,24
1151,842,18,22
1152,54,82,21
1153,945,36,72
1154,16,75,59
1155,315,85,24
1156,53,3,4
1157,854,24,70
1158,90,54,37
1159,45,56,53
1160,724,35,39
1161,372,45,33
1162,695,40,3
1163,339,65,11
1164,125,66,49
1165,949,84,26
1166,733,6,44
1167,410,69,4
1168,577,74,74
1169,449,79,16
1170,357,52,66
1171,256,51,49
1172,244,45,63
1173,961,40,42
1174,23,56,61
1175,559,14,59
1176,513,84,32
1177,498,57,29
1178,37,37,44
1179,233,1,33
1180,754,24,21
1181,87,15,33
1182,721,70,66
1183,62,22,68
1184,701,55,14
1185,359,79,37
1186,350,9,63
1187,77,4,23
1188,393,3,36
1189,740,67,66
1190,162,64,68
1191,383,39,29
1192,125,19,11
1193,786,54,18
1194,706,21,37
1195,359,79,42
1196,695,48,16
1197,446,4,74
1198,372,25,73
1199,401,4,64
1200,334,22,41
1201,175,36,46
1202,531,4,53
1203,294,65,52
1204,479,72,9
1205,109,3,36
1206,390,19,23
1207,891,50,21
1208,757,43,16
1209,727,36,73
1210,331,29,53
1211,377,32,51
1212,952,66,55
1213,776,23,4
1214,263,11,19
1215,465,61,68
1216,37,19,39
1217,31,33,48
1218,875,31,63
1219,963,16,3
1220,737,46,51
1221,655,14,59
1222,803,45,25
1223,305,56,65
1224,298,17,24
1225,840,33,14
1226,289,13,53
1227,340,75,8
1228,437,52,6
1229,655,54,22
1230,396,0,68
1231,344,84,66
1232,674,68,39
1233,268,50,61
1234,68,1,66
1235,256,81,32
1236,291,9,23
1237,211,80,63
1238,258,78,23
1239,893,31,45
1240,490,76,31
1241,83,47,55
1242,48,70,71
1243,336,39,37
1244,427,65,8
1245,582,56,47
1246,619,82,59
1247,574,68,51
1248,476,39,50
1249,904,28,73
1250,468,49,49
1251,960,64,28
1252,330,69,24
1253,732,33,31
1254,174,11,18
1255,953,4,38
1256,262,47,74
1257,388,66,60
1258,670,35,4
1259,897,14,58
1260,723,49,51
1261,895,54,21
1262,404,19,19
1263,331,4,52
1264,888,67,63
1265,845,21,65
1266,459,34,24
1267,370,29,58
1268,438,1,7
1269,975,19,19
1270,522,38,20
1271,920,30,10
1272,605,44,73
1273,623,62,5
1274,662,39,20
1275,852,24,74
1276,422,2,72
1277,344,39,44
1278,541,24,17
1279,490,74,18
1280,444,53,24
1281,872,81,9
1282,731,57,73
1283,704,35,47
1284,872,56,59
1285,58,37,29
1286,917,60,69
1287,710,79,60
1288,529,82,63
1289,43,1,5
1290,501,30,71
1291,624,31,44
1292,660,66,41
1293,364,59,6
1294,67,14,20
1295,303,69,19
1296,621,81,45
1297,127,69,49
1298,190,69,65
1299,304,68,48
1300,739,14,46
1301,719,15,28
1302,164,17,32
1303,30,54,27
1304,291,18,69
1305,960,18,61
1306,888,78,44
1307,144,36,47
1308,776,2,17
1309,972,85,21
1310,925,9,25
1311,727,7,60
1312,952,58,31
1313,683,47,40
1314,271,1,36
1315,291,62,5
1316,801,71,47
1317,69,19,40
1318,451,54,64
1319,533,80,63
1320,5,18,65
1321,719,56,42
1322,299,53,69
1323,107,75,6
1324,508,9,38
1325,568,26,12
1326,644,38,22
1327,652,26,15
1328,423,59,39
1329,498,25,11
1330,829,80,30
1331,505,64,22
1332,596,64,38
1333,266,11,63
1334,896,52,21
1335,479,27,39
1336,622,16,73
1337,917,36,20
1338,155,12,7
1339,464,42,50
1340,814,22,44
1341,483,56,43
1342,197,65,31
1343,610,7,40
1344,52,22,13
1345,146,26,36
1346,182,65,41
1347,665,48,51
1348,958,62,31
1349,864,85,67
1350,971,17,7
1351,933,31,33
1352,467,21,69
1353,927,32,56
1354,717,62,30
1355,47,9,50
1356,484,81,31
1357,672,49,17
1358,262,18,52
1359,381,39,25
1360,525,51,44
1361,524,41,42
1362,584,65,17
1363,950,8,38
1364,591,60,10
1365,402,16,13
1366,565,51,34
1367,350,27,19
1368,24,48,69
1369,743,42,64
1370,970,51,10
1371,869,80,23
1372,276,21,51
1373,387,19,49
1374,162,63,35
1375,5,21,73
1376,61,57,50
1377,217,74,37
1378,135,34,32
1379,422,68,42
1380,643,13,39
1381,770,50,51
1382,735,37,67
1383,3,67,28
1384,205,16,41
1385,57,16,40
1386,605,69,74
1387,36,83,2
1388,23,13,42
1389,826,50,23
1390,825,53,20
1391,602,72,56
1392,326,48,68
1393,582,38,5
1394,671,50,54
1395,536,66,74
1396,225,0,57
1397,656,76,58
1398,882,62,30
1399,925,85,10
1400,177,15,19
1401,663,76,44
1402,250,82,32
1403,567,45,13
1404,1000,72,33
1405,709,53,32
1406,50,1,58
1407,437,53,66
1408,436,24,70
1409,535,34,49
1410,803,59,1
1411,937,25,15
1412,708,68,69
1413,498,47,7
1414,12,36,55
1415,806,36,10
1416,233,71,29
1417,953,15,46
1418,1000,37,10
1419,398,63,67
1420,970,51,16
1421,246,62,25
1422,475,65,31
1423,333,16,50
1424,755,39,64
1425,411,13,30
1426,836,81,22
1427,255,81,21
1428,378,73,12
1429,736,48,2
1430,252,75,51
1431,807,7,9
1432,415,75,67
1433,325,17,11
1434,457,52,25
1435,160,70,22
1436,792,32,55
1437,457,32,65
1438,239,29,42
1439,927,40,56
1440,406,5,37
1441,478,69,8
1442,433,85,57
1443,625,20,61
1444,255,22,47
1445,687,25,47
1446,374,66,71
1447,901,44,51
1448,571,53,11
1449,736,35,33
1450,89,62,37
1451,7,83,66
1452,33,83,20
1453,343,33,2
1454,271,20,62
1455,923,4,71
1456,62,78,8
1457,818,64,70
1458,151,28,27
1459,141,51,68
1460,819,1,24
1461,789,39,20
1462,913,79,41
1463,900,8,59
1464,427,30,31
1465,302,3,33
1466,332,82,65
1467,13,41,55
1468,449,77,45
1469,877,47,24
1470,929,62,55
1471,656,48,49
1472,241,68,12
1473,412,27,54
1474,848,23,65
1475,100,0,38
1476,558,54,72
1477,245,0,67
1478,763,48,23
1479,332,71,52
1480,37,17,62
1481,320,34,67
1482,834,35,35
1483,315,8,31
1484,403,73,62
1485,71,78,13
1486,242,11,57
1487,329,45,31
1488,797,64,50
1489,501,1,73
1490,581,63,42
1491,854,2,10
1492,110,21,41
1493,965,4,57
1494,317,68,20
1495,592,48,56
1496,444,41,28
1497,204,35,29
1498,885,79,11
1499,286,56,48
1500,636,20,16
1501,863,25,72
1502,974,35,66
1503,211,31,60
1504,687,33,12
1505,899,72,8
1506,648,40,41
1507,789,5,56
1508,974,39,23
1509,908,26,39
1510,980,13,59
1511,873,33,27
1512,906,27,30
1513,617,29,7
1514,616,31,40
1515,9,29,42
1516,218,7,4
1517,836,53,56
1518,839,42,5
1519,80,30,6
1520,354,9,55
1521,947,51,25
1522,359,56,50
1523,404,47,67
1524,46,18,44
1525,953,47,46
1526,716,70,31
1527,836,44,56
1528,811,10,47
1529,877,41,21
1530,24,13,48
1531,183,39,47
1532,919,43,45
1533,854,68,4
1534,550,43,13
1535,693,17,8
1536,886,46,48
1537,424,85,26
1538,448,45,49
1539,282,44,64
1540,834,21,15
1541,787,69,12
1542,661,57,29
1543,713,82,51
1544,561,1,10
1545,523,26,71
1546,608,75,32
1547,33,1,21
1548,339,12,65
1549,11,73,49
1550,832,26,30
1551,157,60,12
1552,930,46,47
1553,215,32,60
1554,413,74,71
1555,571,18,51
1556,639,59,45
1557,334,26,38
1558,195,32,34
1559,31,2,35
1560,719,71,9
1561,282,65,33
1562,255,31,27
1563,908,11,43
1564,445,49,56
1565,415,33,54
1566,512,58,2
1567,324,83,20
1568,923,23,60
1569,460,9,22
1570,864,77,73
1571,320,69,7
1572,318,69,34
1573,814,26,13
1574,872,30,46
1575,405,67,18
1576,935,84,6
1577,772,71,41
1578,949,13,19
1579,452,16,32
1580,643,51,56
1581,705,74,45
1582,147,27,62
1583,546,58,29
1584,172,19,33
1585,86,72,72
1586,209,54,26
1587,828,33,65
1588,980,19,4
1589,212,44,46
1590,202,16,11
1591,371,6,47
1592,297,81,46
1593,938,4,12
1594,554,46,32
1595,237,75,64
1596,104,31,66
1597,316,50,39
1598,250,43,32
1599,478,35,52
1600,809,18,24
1601,108,70,42
1602,44,80,17
1603,936,31,34
1604,595,37,8
1605,894,33,29
1606,237,70,48
1607,262,77,70
1608,388,31,9
1609,563,14,62
1610,942,50,38
1611,815,3,66
1612,239,41,20
1613,711,2,58
1614,426,46,37
1615,259,6,42
1616,295,54,70
1617,742,50,52
1618,427,41,29
1619,34,32,27
1620,773,57,69
1621,847,56,49
1622,328,18,56
1623,162,32,70
1624,637,10,28
1625,659,82,58
1626,112,59,53
1627,451,56,3
1628,696,23,72
1629,744,10,26
1630,776,28,12
1631,249,26,52
1632,621,42,70
1633,936,85,52
1634,833,85,40
1635,554,1,11
1636,346,30,22
1637,796,62,24
1638,166,4,35
1639,195,65,19
1640,447,65,38
1641,566,69,32
1642,15,73,68
1643,384,32,17
1644,735,26,62
1645,495,7,17
1646,625,84,49
1647,68,37,28
1648,621,80,34
1649,8,83,21
1650,964,85,16
1651,263,34,65
1652,103,2,46
1653,810,77,58
1654,899,41,30
1655,4,61,12
1656,433,55,60
1657,351,74,58
1658,506,3,28
1659,649,36,73
1660,524,81,70
