没什么用拿来占位的第一行，这是第6个文件
683,445,26,39
684,687,76,63
685,330,14,24
686,220,25,67
687,490,54,1
688,699,60,14
689,798,67,59
690,577,18,47
691,788,34,55
692,219,31,14
693,218,74,55
694,898,22,43
695,496,42,56
696,17,1,44
697,699,59,28
698,409,19,39
699,763,51,12
700,889,3,41
701,780,13,13
702,890,28,6
703,733,74,55
704,728,36,13
705,638,76,56
706,317,41,16
707,679,32,36
708,271,40,15
709,527,8,60
710,669,40,18
711,369,23,9
712,610,73,37
713,896,12,1
714,968,22,7
715,567,27,16
716,320,36,51
717,502,75,45
718,897,45,65
719,556,4,23
720,628,19,61
721,43,33,59
722,234,76,37
723,773,27,58
724,227,34,11
725,847,42,3
726,128,16,41
727,791,33,17
728,533,72,59
729,116,0,54
730,302,22,65
731,980,59,30
732,928,51,12
733,388,23,67
734,444,47,48
735,824,5,2
736,517,46,50
737,838,59,7
738,171,76,42
739,432,53,52
740,853,4,29
741,101,41,59
742,897,38,32
743,850,62,2
744,209,48,2
745,291,20,23
746,664,4,13
747,647,32,4
748,93,26,59
749,250,33,41
750,673,52,5
751,990,24,62
752,946,61,19
753,423,6,46
754,193,37,66
755,834,36,7
756,194,40,38
757,399,65,50
758,591,65,41
759,656,35,21
760,60,52,43
761,753,59,37
762,66,40,49
763,630,42,41
764,480,13,11
765,763,76,58
766,304,2,33
767,969,71,51
768,597,30,34
769,62,33,58
770,442,56,40
771,295,24,41
772,15,53,37
773,204,27,7
774,710,4,55
775,741,35,30
776,941,60,56
777,620,4,11
778,129,53,15
779,912,1,11
780,220,35,37
781,372,52,49
782,765,76,39
783,641,9,27
784,774,14,56
785,59,49,26
786,682,70,43
787,484,44,62
788,919,30,64
789,873,17,40
790,58,41,60
791,829,76,51
792,993,27,48
793,615,11,17
794,973,67,31
795,250,55,67
796,855,51,50
797,445,55,27
798,635,61,50
799,78,20,34
800,483,46,20
801,643,38,31
802,853,19,6
803,479,42,16
804,724,57,50
805,649,65,62
806,995,24,47
807,701,70,44
808,738,51,46
809,587,18,1
810,159,49,19
811,673,28,53
812,556,2,51
813,517,49,51
814,251,22,30
815,181,12,26
816,715,67,32
817,888,23,22
818,533,3,9
819,218,35,54
820,518,55,14
821,139,31,14
822,613,35,37
823,580,17,64
824,358,65,11
825,569,10,24
826,812,63,3
827,591,45,14
828,54,5,66
829,482,7,59
830,656,68,9
831,707,1,35
832,333,0,66
833,35,5,9
834,994,60,29
835,935,65,42
836,210,8,59
837,813,66,11
838,444,1,7
839,193,16,43
840,293,51,52
841,608,0,52
842,810,47,62
843,807,35,48
844,114,15,27
845,982,7,30
846,295,23,14
847,767,51,27
848,286,35,25
849,88,55,31
850,38,67,33
851,5,48,61
852,479,31,60
853,720,50,67
854,11,44,45
855,358,76,55
856,384,4,20
857,197,43,8
858,91,7,15
859,472,53,25
860,821,38,28
861,440,22,49
862,741,8,39
863,408,71,30
864,771,64,13
865,528,42,67
866,964,71,65
867,938,3,50
868,614,60,31
869,436,14,14
870,595,30,59
871,736,3,16
872,466,12,19
873,948,23,45
874,338,71,42
875,751,16,36
876,518,19,39
877,231,26,48
878,711,5,56
879,892,70,36
880,565,45,53
881,417,70,5
882,507,40,20
883,962,60,6
884,853,26,12
885,544,58,49
886,742,1,54
887,832,10,64
888,8,52,2
889,66,53,49
890,773,68,47
891,5,57,21
892,202,36,4
893,103,17,18
894,469,70,59
895,70,23,55
896,785,72,40
897,930,56,45
898,441,55,2
899,933,51,58
900,193,58,60
901,814,27,48
902,883,34,56
903,867,18,33
904,711,74,25
905,458,42,40
906,858,15,30
907,779,12,32
908,101,59,45
909,588,4,57
910,429,73,2
911,243,3,49
912,742,15,20
913,785,73,67
914,333,2,28
915,589,63,49
916,98,1,27
917,656,50,48
918,390,65,43
919,13,21,47
920,941,45,23
921,947,52,36
922,739,20,5
923,815,62,34
924,981,44,40
925,706,30,32
926,58,46,47
927,527,8,25
928,690,50,59
929,690,70,52
930,109,43,61
931,491,27,61
932,296,47,67
933,759,62,66
934,746,7,57
935,671,37,65
936,993,38,30
937,215,22,63
938,173,3,13
939,263,40,41
940,127,59,36
941,843,58,66
942,651,38,63
943,998,14,28
944,316,57,44
945,289,16,23
946,506,30,29
947,415,21,21
948,23,41,48
949,369,0,1
950,167,67,26
951,7,61,47
952,889,30,13
953,553,70,31
954,461,10,65
955,946,46,22
956,712,58,17
957,521,11,47
958,195,68,18
959,776,49,22
960,9,20,44
961,299,25,28
962,839,14,67
963,924,33,43
964,313,67,5
965,751,43,43
966,259,3,19
967,183,56,31
968,736,70,6
969,91,48,24
970,862,28,25
971,175,69,46
972,873,75,17
973,958,8,34
974,780,31,41
975,5,47,14
976,923,76,59
977,391,64,53
978,822,37,51
979,591,32,32
980,418,51,63
981,469,5,37
982,751,32,15
983,856,8,28
984,337,3,39
985,301,27,44
986,47,44,16
987,636,39,55
988,590,19,56
989,102,56,20
990,300,39,1
991,840,66,10
992,725,7,6
993,793,32,38
994,966,13,33
995,262,21,11
996,727,19,31
997,674,12,29
998,935,49,67
999,595,47,18
1000,746,54,54
1001,599,17,67
1002,330,9,52
1003,811,25,41
1004,352,71,1
1005,435,24,39
1006,713,9,53
1007,812,23,33
1008,123,50,49
1009,467,50,17
1010,433,56,2
1011,494,36,49
1012,416,76,11
1013,652,50,3
1014,410,43,53
1015,26,60,14
1016,152,47,47
1017,835,51,67
1018,62,27,63
1019,422,0,22
1020,720,22,48
1021,903,56,7
1022,163,13,10
1023,575,53,45
1024,933,56,14
1025,553,31,52
1026,49,76,16
1027,795,60,22
1028,520,64,31
1029,807,66,8
1030,602,28,22
1031,2,10,8
1032,958,24,50
1033,446,2,48
1034,630,45,59
1035,213,68,16
1036,276,18,24
1037,883,56,36
1038,199,52,17
1039,697,53,31
1040,491,34,44
1041,366,45,41
1042,167,49,20
1043,957,41,9
1044,91,72,9
1045,626,27,58
1046,643,47,16
1047,590,22,65
1048,356,2,19
1049,652,15,24
1050,251,57,1
1051,873,2,48
1052,771,52,2
1053,461,70,42
1054,868,30,11
1055,276,63,55
1056,238,44,43
1057,506,49,39
1058,169,59,15
1059,451,60,18
1060,806,43,38
1061,189,33,47
1062,600,36,52
1063,348,2,51
1064,880,4,41
1065,824,13,14
1066,96,15,52
1067,620,30,60
1068,982,35,8
1069,28,7,13
1070,158,73,54
1071,863,37,7
1072,859,18,13
1073,666,65,26
1074,240,68,35
1075,24,18,17
1076,642,22,12
1077,90,45,1
1078,661,36,33
1079,357,70,24
1080,183,10,66
1081,389,68,8
1082,199,9,15
1083,384,41,5
1084,403,3,35
1085,827,0,17
1086,581,18,54
1087,605,19,54
1088,52,52,23
1089,795,24,42
1090,284,67,43
1091,323,76,14
1092,454,1,1
1093,274,32,56
1094,836,21,45
1095,315,46,24
1096,941,42,25
1097,106,23,32
1098,133,17,36
1099,653,61,13
1100,748,7,42
1101,872,3,58
1102,591,6,67
1103,467,38,33
1104,463,5,46
1105,169,54,42
1106,960,49,20
1107,479,8,8
1108,166,56,7
1109,329,72,15
1110,382,44,6
1111,154,65,28
1112,34,43,40
1113,572,64,55
1114,152,16,44
1115,528,54,43
1116,173,25,66
1117,21,23,34
1118,26,64,16
1119,537,46,52
1120,404,69,49
1121,558,48,66
1122,674,57,32
1123,204,17,48
1124,774,38,20
1125,867,66,7
1126,854,66,34
1127,971,2,25
1128,674,49,61
1129,448,72,28
1130,593,49,54
1131,208,70,15
1132,516,56,16
1133,459,12,58
1134,151,55,56
1135,759,32,4
1136,99,76,62
1137,481,0,65
1138,737,46,21
1139,30,39,19
1140,42,49,6
1141,802,41,5
1142,518,5,9
1143,519,55,41
1144,82,26,4
1145,357,11,9
1146,871,61,64
1147,150,45,34
1148,564,66,2
1149,492,28,67
1150,470,55,29
1151,550,64,53
1152,992,20,20
1153,471,60,28
1154,540,46,7
1155,622,15,61
1156,286,33,28
1157,34,11,43
1158,892,30,62
1159,829,59,13
1160,996,18,7
1161,633,32,46
1162,299,13,12
1163,861,18,3
1164,129,59,27
1165,253,34,55
1166,993,51,57
1167,445,30,12
1168,795,48,17
1169,427,72,8
1170,721,66,21
1171,72,75,11
1172,929,67,50
1173,512,41,11
1174,988,52,20
1175,142,51,30
1176,330,48,32
1177,422,25,6
1178,568,26,18
1179,683,44,53
1180,963,26,26
1181,172,28,32
1182,917,35,56
1183,836,69,17
1184,751,34,59
1185,203,53,5
1186,515,64,65
1187,918,20,50
1188,499,6,36
1189,151,58,16
1190,52,76,4
1191,847,1,56
1192,518,20,66
1193,365,67,13
1194,302,5,65
1195,755,48,49
1196,679,74,34
1197,714,58,11
1198,658,26,8
1199,8,25,57
1200,190,50,15
1201,926,12,20
1202,638,63,50
1203,254,36,52
1204,638,49,21
1205,425,76,60
1206,811,16,65
1207,125,70,16
1208,438,29,54
1209,20,74,62
1210,202,18,60
1211,298,40,38
1212,479,10,63
1213,14,45,56
1214,738,55,17
1215,48,76,54
1216,204,9,5
1217,367,67,34
1218,806,42,57
1219,21,12,42
1220,864,39,38
1221,36,39,33
1222,735,17,30
1223,125,66,29
1224,628,23,9
1225,488,45,16
1226,867,27,67
1227,740,43,60
1228,820,75,23
1229,468,67,30
1230,43,46,20
1231,383,60,7
1232,116,43,27
1233,175,58,63
1234,519,63,66
1235,432,28,57
1236,690,30,27
1237,808,5,9
1238,558,23,34
1239,377,34,5
1240,988,37,17
1241,240,45,63
1242,134,22,46
1243,797,53,46
1244,945,32,50
1245,965,12,26
1246,607,68,43
1247,426,52,21
1248,789,35,45
1249,501,55,3
1250,934,45,19
1251,656,44,31
1252,349,16,54
1253,453,50,50
1254,739,60,16
1255,538,66,58
1256,338,36,43
1257,5,75,20
1258,631,69,64
1259,34,16,13
1260,35,60,48
1261,28,16,37
1262,747,17,19
1263,955,30,4
1264,531,35,21
1265,640,20,53
1266,65,11,54
1267,849,40,18
1268,446,31,4
1269,118,11,44
1270,241,9,58
1271,804,64,14
1272,749,65,7
1273,858,34,49
1274,631,19,35
1275,12,57,47
1276,614,0,28
1277,451,73,20
1278,243,20,42
1279,132,26,23
1280,618,70,15
1281,987,42,2
1282,245,64,14
1283,741,71,55
1284,279,36,57
1285,597,19,1
1286,584,9,63
1287,579,41,33
1288,585,34,32
1289,936,57,55
1290,315,47,32
1291,107,64,27
1292,44,49,26
1293,520,15,30
1294,843,69,9
1295,541,17,1
1296,607,28,40
1297,104,39,63
1298,880,10,54
1299,733,51,17
1300,780,18,62
1301,964,72,44
1302,738,46,12
1303,904,8,37
1304,617,64,35
1305,561,0,55
1306,397,30,11
1307,90,75,31
1308,442,53,50
1309,696,62,60
1310,630,51,32
1311,215,9,49
1312,789,58,60
1313,243,29,63
1314,373,71,29
1315,754,62,65
1316,38,24,3
1317,455,41,41
1318,585,75,9
1319,362,8,22
1320,75,47,19
1321,38,7,30
1322,708,31,32
1323,128,12,50
1324,171,37,65
1325,325,26,34
1326,836,69,7
1327,958,38,41
1328,497,52,64
1329,629,40,28
1330,438,55,18
1331,56,35,11
1332,798,53,66
1333,49,74,12
1334,417,32,18
1335,517,64,1
1336,910,17,17
1337,344,73,25
1338,262,76,56
1339,104,2,59
1340,269,66,10
1341,36,12,41
1342,970,1,16
1343,211,12,45
1344,650,1,22
1345,11,35,27
1346,400,20,7
1347,853,60,64
1348,825,37,22
1349,252,25,21
1350,495,30,17
1351,334,25,45
1352,804,13,66
1353,966,28,61
1354,594,0,14
1355,914,49,54
1356,548,40,66
1357,34,43,4
1358,681,19,10
1359,634,18,63
1360,225,3,23
1361,538,30,43
1362,630,53,64
1363,2,49,19
1364,351,14,53
1365,444,57,65
1366,797,12,39
1367,320,46,25
1368,708,4,13
1369,870,36,25
1370,261,65,52
1371,854,3,55
1372,683,13,23
1373,717,19,22
1374,872,32,13
1375,92,52,67
1376,92,37,11
1377,623,5,67
1378,537,14,49
1379,362,28,62
1380,349,66,58
1381,344,6,5
1382,33,27,31
1383,219,62,66
1384,219,61,54
1385,626,23,8
1386,58,74,65
1387,357,23,23
1388,908,63,19
1389,745,59,61
1390,148,29,44
1391,693,55,42
1392,919,11,62
1393,806,23,35
1394,356,67,46
1395,623,74,13
1396,50,26,34
1397,433,10,63
1398,797,71,57
1399,848,60,12
1400,808,12,2
1401,289,65,46
1402,793,71,46
1403,58,37,8
1404,447,61,54
1405,185,21,46
1406,713,44,32
1407,476,12,24
1408,742,8,20
1409,753,43,36
1410,868,68,32
1411,141,72,32
1412,562,61,42
1413,516,61,23
1414,221,53,25
1415,249,24,66
1416,224,68,4
1417,555,29,20
1418,951,3,19
1419,615,56,3
1420,995,14,15
1421,238,57,65
1422,37,10,44
1423,661,36,30
1424,915,2,8
1425,507,55,22
1426,411,34,36
1427,675,45,16
1428,732,14,25
1429,730,14,1
1430,516,26,41
1431,601,64,12
1432,921,34,9
1433,974,10,61
1434,463,27,25
1435,836,69,54
1436,333,4,44
1437,665,25,42
1438,957,71,4
1439,653,67,17
1440,801,58,16
1441,326,35,64
1442,662,66,60
1443,724,59,11
1444,673,0,40
1445,435,18,21
1446,906,56,36
1447,660,30,21
1448,604,41,12
1449,40,18,27
1450,880,15,18
1451,173,47,16
1452,157,15,19
1453,868,3,2
1454,318,45,13
1455,69,68,9
1456,333,49,27
1457,166,25,20
1458,948,35,37
1459,56,16,52
1460,925,58,49
1461,68,33,34
1462,87,5,53
1463,957,4,31
1464,947,40,29
1465,225,64,20
1466,273,67,41
1467,127,49,18
1468,453,36,42
1469,205,22,16
1470,37,73,25
1471,452,12,65
1472,423,33,34
1473,965,42,56
1474,799,22,9
1475,599,51,15
1476,503,67,45
1477,416,49,67
1478,349,28,53
1479,257,41,63
1480,180,32,24
1481,348,11,20
1482,581,29,18
1483,92,21,17
1484,396,65,4
1485,513,49,41
1486,512,43,2
1487,77,17,65
1488,373,75,64
1489,404,13,37
1490,521,3,52
1491,352,26,23
1492,965,37,1
1493,797,40,20
1494,804,37,29
1495,286,68,39
1496,113,45,35
1497,911,31,23
1498,509,74,38
1499,7,55,54
1500,315,73,2
1501,115,47,8
1502,564,64,35
1503,731,3,66
1504,932,59,7
1505,615,22,32
1506,81,18,40
1507,833,36,6
1508,638,50,15
1509,198,8,35
1510,120,29,44
1511,583,64,31
1512,287,50,17
1513,812,12,51
1514,250,51,67
1515,699,75,35
1516,671,53,46
1517,678,32,50
1518,148,25,46
1519,156,31,29
1520,403,63,3
1521,761,44,19
1522,934,1,34
1523,237,46,46
1524,466,68,26
1525,130,22,19
1526,160,57,63
1527,374,62,8
1528,330,67,61
1529,887,67,7
1530,404,40,52
1531,843,57,62
1532,374,11,44
1533,857,41,50
1534,726,72,11
1535,559,10,51
1536,972,27,34
1537,747,66,32
1538,718,6,51
1539,169,48,55
1540,353,48,62
1541,390,31,65
1542,862,61,43
1543,408,32,14
1544,838,34,44
1545,755,39,49
1546,855,44,47
1547,162,27,50
1548,1,15,7
1549,575,34,13
1550,688,38,63
1551,93,15,25
1552,200,5,35
1553,942,7,42
1554,258,69,58
1555,262,27,8
1556,435,53,63
1557,936,54,33
1558,492,11,60
1559,78,72,3
1560,286,68,53
1561,517,41,27
1562,615,48,20
1563,304,20,57
1564,441,74,22
1565,751,51,25
1566,144,36,17
1567,592,56,47
1568,193,24,62
1569,312,19,13
1570,821,11,4
1571,73,48,64
1572,808,6,55
1573,537,21,37
1574,371,48,40
1575,146,42,40
1576,970,45,18
1577,696,19,37
1578,486,72,31
1579,44,59,55
1580,594,18,22
1581,525,59,11
1582,931,45,31
1583,11,56,47
1584,706,21,2
1585,329,11,18
1586,789,48,37
1587,872,35,4
1588,218,22,51
1589,965,21,19
1590,543,28,12
1591,941,28,65
1592,323,66,38
1593,656,30,66
1594,243,17,39
1595,523,22,45
1596,246,17,60
1597,909,40,14
1598,454,68,6
1599,722,46,12
1600,728,74,62
1601,942,3,25
1602,138,38,66
1603,773,28,38
1604,735,71,60
1605,98,61,37
1606,656,37,9
1607,81,43,60
1608,68,22,58
1609,455,42,18
1610,285,8,9
1611,151,18,4
1612,282,48,62
1613,607,69,46
1614,786,58,54
1615,580,36,35
1616,614,12,42
1617,27,34,10
1618,692,59,26
1619,530,31,40
1620,152,46,54
1621,452,55,28
1622,371,11,28
1623,935,51,41
1624,800,52,47
1625,911,31,51
1626,438,7,15
1627,980,74,30
1628,795,41,27
1629,690,50,45
1630,736,73,27
1631,310,24,51
1632,409,66,26
1633,817,75,33
1634,660,6,25
1635,320,7,29
1636,599,61,47
1637,503,48,55
1638,112,15,44
1639,199,56,5
1640,865,61,56
1641,99,35,4
1642,51,73,4
1643,355,71,67
1644,617,14,19
1645,327,45,16
1646,711,39,24
1647,736,9,18
1648,75,68,24
1649,124,41,2
1650,764,34,7
1651,146,18,59
1652,721,45,36
1653,213,50,65
1654,555,7,52
1655,898,42,61
1656,857,30,58
1657,165,58,24
1658,153,44,56
1659,320,25,45
1660,650,51,37
