没什么用拿来占位的第一行，这是第6个文件
393,268,4,35
394,750,63,67
395,93,65,61
396,268,43,42
397,727,56,17
398,473,17,83
399,861,72,10
400,390,45,51
401,426,50,26
402,767,3,63
403,528,58,52
404,14,25,45
405,82,52,61
406,639,36,9
407,280,52,55
408,192,1,62
409,948,30,57
410,710,72,56
411,866,27,45
412,940,27,18
413,295,18,57
414,692,4,40
415,659,66,38
416,292,69,7
417,69,58,46
418,166,25,36
419,278,70,71
420,167,36,1
421,706,43,29
422,271,31,63
423,216,19,74
424,458,27,13
425,746,29,34
426,877,58,30
427,765,43,43
428,137,65,11
429,169,12,10
430,722,69,58
431,185,62,36
432,334,26,56
433,287,53,13
434,925,38,46
435,612,65,34
436,77,39,39
437,663,38,70
438,649,57,14
439,225,24,20
440,692,12,62
441,109,19,29
442,991,57,50
443,980,23,61
444,370,34,38
445,205,37,18
446,143,67,44
447,474,46,42
448,266,50,54
449,389,72,39
450,120,35,63
451,625,48,50
452,314,66,25
453,752,63,53
454,859,27,40
455,740,57,82
456,846,38,54
457,51,69,65
458,473,64,79
459,894,14,22
460,188,31,78
461,76,52,53
462,742,52,64
463,519,57,2
464,694,15,50
465,894,54,4
466,26,3,62
467,576,31,23
468,501,31,35
469,153,60,31
470,110,36,38
471,61,62,28
472,468,34,34
473,321,43,23
474,950,6,60
475,77,47,12
476,906,41,69
477,932,56,31
478,628,65,18
479,610,14,2
480,620,63,27
481,777,12,70
482,58,41,17
483,127,53,63
484,383,39,9
485,741,26,63
486,236,55,63
487,769,4,58
488,391,14,33
489,573,3,65
490,561,44,12
491,542,20,35
492,297,42,22
493,862,32,37
494,460,16,81
495,136,8,40
496,79,48,83
497,370,64,29
498,585,32,60
499,872,24,51
500,734,27,28
501,634,5,34
502,279,3,12
503,489,56,82
504,584,29,19
505,865,17,48
506,408,51,13
507,470,26,71
508,632,0,5
509,871,5,79
510,446,71,47
511,976,43,20
512,942,63,68
513,48,67,44
514,420,67,10
515,146,13,57
516,317,61,81
517,465,48,64
518,414,66,67
519,203,8,36
520,460,57,39
521,40,4,6
522,189,17,56
523,555,33,45
524,999,44,11
525,980,17,35
526,985,34,75
527,444,54,46
528,374,11,63
529,417,53,19
530,738,57,51
531,128,35,17
532,220,24,38
533,939,52,44
534,125,45,35
535,714,0,30
536,570,7,73
537,99,44,19
538,123,48,18
539,977,20,78
540,179,22,25
541,176,67,77
542,646,6,4
543,530,7,42
544,876,33,68
545,103,4,8
546,412,8,4
547,415,17,53
548,928,63,56
549,717,50,81
550,335,3,79
551,243,35,11
552,478,46,47
553,582,69,81
554,107,34,70
555,405,72,30
556,805,40,80
557,941,27,46
558,958,0,58
559,231,58,10
560,176,60,8
561,881,64,22
562,179,48,71
563,585,3,27
564,740,38,18
565,121,69,81
566,89,64,83
567,918,29,10
568,706,24,51
569,574,10,58
570,202,6,25
571,66,18,61
572,395,42,78
573,836,67,3
574,565,28,40
575,162,31,12
576,377,64,8
577,679,64,32
578,425,47,59
579,599,45,59
580,917,51,35
581,713,53,66
582,582,70,78
583,353,1,35
584,255,30,23
585,99,61,25
586,936,4,73
587,923,46,81
588,352,52,17
589,828,38,21
590,935,14,17
591,494,0,20
592,443,27,53
593,256,15,17
594,221,6,27
595,77,40,17
596,648,56,71
597,671,70,24
598,766,38,50
599,288,1,37
600,864,66,44
601,993,36,14
602,92,61,4
603,258,3,15
604,328,20,49
605,512,33,61
606,677,2,67
607,198,47,72
608,753,54,26
609,471,30,72
610,598,29,20
611,401,60,76
612,297,16,51
613,515,8,28
614,761,52,43
615,288,16,32
616,898,35,23
617,175,40,8
618,97,5,68
619,310,54,55
620,346,65,74
621,491,36,64
622,238,24,37
623,383,0,56
624,180,19,51
625,850,72,52
626,821,53,74
627,94,36,29
628,337,26,25
629,317,37,22
630,673,22,61
631,267,47,23
632,93,2,3
633,594,22,6
634,26,21,53
635,422,3,26
636,940,34,68
637,960,67,83
638,680,3,59
639,204,60,21
640,3,0,46
641,25,30,67
642,670,50,80
643,939,43,54
644,994,33,18
645,595,57,12
646,733,42,72
647,658,65,57
648,191,51,58
649,782,64,64
650,90,11,47
651,462,72,83
652,90,7,73
653,213,61,53
654,565,54,82
655,972,39,46
656,987,38,75
657,432,33,1
658,398,3,21
659,927,30,71
660,983,62,12
661,590,33,70
662,367,6,25
663,53,23,41
664,947,51,43
665,73,6,4
666,852,54,32
667,576,50,27
668,204,45,73
669,416,60,62
670,766,64,21
671,258,43,77
672,914,42,49
673,757,6,19
674,77,52,42
675,868,10,60
676,75,52,77
677,784,0,8
678,652,10,72
679,868,27,81
680,567,42,15
681,837,67,8
682,139,12,54
683,916,29,65
684,731,19,15
685,796,19,69
686,435,11,22
687,634,60,37
688,528,11,33
689,811,54,31
690,760,1,18
691,711,44,10
692,253,14,78
693,104,14,83
694,317,11,63
695,837,40,60
696,792,20,81
697,331,35,70
698,84,0,57
699,903,7,31
700,907,11,58
701,213,5,73
702,375,30,74
703,10,57,23
704,523,2,27
705,341,64,45
706,685,34,52
707,276,22,44
708,250,44,29
709,962,5,81
710,927,5,29
711,416,14,58
712,265,25,9
713,315,20,22
714,131,59,75
715,441,40,25
716,746,72,18
717,128,4,83
718,573,26,3
719,607,3,66
720,394,47,49
721,340,53,57
722,212,26,10
723,262,62,78
724,595,60,11
725,877,72,35
726,946,51,48
727,944,31,43
728,201,1,10
729,153,50,10
730,702,38,66
731,457,34,75
732,279,59,28
733,894,38,80
734,313,61,11
735,408,9,10
736,169,34,45
737,336,25,4
738,127,45,12
739,847,67,22
740,106,22,34
741,182,62,73
742,139,23,33
743,296,3,12
744,264,39,30
745,877,12,83
746,927,34,26
747,809,33,48
748,353,70,63
749,483,42,78
750,807,65,76
751,716,58,25
752,255,57,64
753,929,16,36
754,57,54,26
755,233,12,40
756,332,35,38
757,653,13,66
758,489,50,81
759,394,2,17
760,520,32,46
761,920,48,72
762,402,12,1
763,244,40,29
764,692,23,75
765,409,24,60
766,803,20,82
767,394,60,18
768,166,7,38
769,597,54,75
770,884,15,70
771,486,19,54
772,232,21,21
773,964,46,5
774,625,7,17
775,830,17,8
776,807,72,59
777,187,60,32
778,73,0,58
779,873,18,35
780,71,10,40
781,823,43,69
782,494,68,69
783,394,14,16
784,98,25,29
785,368,68,53
786,84,23,50
787,280,57,51
788,610,21,42
789,913,55,23
790,935,39,11
791,843,21,53
792,262,35,51
793,592,3,12
794,725,54,47
795,704,19,63
796,641,10,42
797,338,47,61
798,540,13,58
799,710,20,75
800,498,17,23
801,789,20,52
802,420,47,54
803,623,47,53
804,360,50,53
805,961,47,74
806,903,55,37
807,345,0,4
808,472,15,11
809,60,12,37
810,631,9,31
811,957,31,34
812,862,2,37
813,839,21,25
814,633,70,16
815,694,30,35
816,388,24,57
817,152,4,48
818,264,11,59
819,37,10,53
820,384,23,51
821,887,16,69
822,91,69,75
823,907,12,40
824,628,53,64
825,628,10,22
826,312,48,68
827,970,16,73
828,993,50,16
829,218,18,42
830,410,37,60
831,65,12,6
832,677,4,21
833,961,59,78
834,243,5,59
835,883,39,26
836,192,62,49
837,74,55,83
838,521,2,49
839,707,66,45
840,692,39,24
841,106,3,18
842,609,48,62
843,712,28,29
844,956,7,27
845,974,13,73
846,107,28,37
847,446,21,61
848,791,36,24
849,757,12,75
850,379,32,12
851,746,30,54
852,744,6,21
853,462,30,73
854,808,41,82
855,112,19,32
856,1,15,27
857,788,62,58
858,440,45,28
859,303,0,41
860,594,2,58
861,426,30,52
862,512,50,32
863,231,9,17
864,193,6,6
865,344,63,58
866,214,41,34
867,699,35,64
868,519,68,67
869,900,11,16
870,546,46,34
871,150,7,67
872,167,29,51
873,207,30,52
874,333,5,13
875,499,52,49
876,678,4,69
877,681,53,25
878,953,42,68
879,637,22,49
880,136,62,52
881,181,33,2
882,221,54,34
883,296,9,10
884,923,3,82
885,205,20,4
886,309,48,53
887,884,28,14
888,68,24,23
889,301,7,28
890,237,19,75
891,823,5,54
892,131,52,18
893,376,66,81
894,790,6,12
895,212,58,69
896,42,48,62
897,141,60,21
898,560,56,11
899,465,31,19
900,459,54,57
901,736,8,78
902,796,63,68
903,510,54,75
904,732,28,70
905,499,47,67
906,957,1,34
907,486,57,41
908,120,16,27
909,459,68,67
910,195,30,42
911,759,7,4
912,387,48,40
913,948,45,17
914,88,49,32
915,731,5,4
916,433,49,18
917,207,10,48
918,583,61,24
919,332,66,52
920,755,30,82
921,792,47,18
922,617,15,4
923,8,20,49
924,693,7,78
925,812,13,13
926,576,66,13
927,731,67,52
928,65,45,73
929,490,72,82
930,821,3,17
931,166,52,21
932,964,35,8
933,9,45,41
934,162,49,30
935,156,59,47
936,488,34,74
937,170,63,62
938,985,27,51
939,755,30,70
940,291,19,26
941,435,58,34
942,947,32,22
943,268,22,29
944,641,41,67
945,507,50,8
946,299,70,23
947,98,62,46
948,462,35,40
949,325,19,32
950,666,23,73
951,593,61,82
952,248,19,76
953,248,58,58
954,600,21,83
955,349,3,58
956,954,2,83
957,693,52,3
958,650,1,39
959,185,40,14
960,843,6,6
961,741,33,40
962,747,43,55
963,826,39,56
964,336,26,2
965,440,20,8
966,941,66,40
967,381,68,2
968,578,40,41
969,868,11,44
970,5,9,81
971,279,39,10
972,828,29,38
973,247,51,18
974,507,54,63
975,543,8,79
976,919,19,69
977,931,28,60
978,326,65,14
979,619,35,52
980,784,14,45
981,189,9,64
982,722,65,26
983,687,57,4
984,627,26,64
985,844,50,34
986,336,3,60
987,760,58,61
988,455,22,42
989,424,67,38
990,851,31,68
991,283,50,54
992,755,69,36
993,718,57,70
994,349,39,46
995,335,57,51
996,413,25,14
997,577,27,56
998,209,42,16
999,884,20,20
1000,823,31,27
1001,28,67,38
1002,779,54,61
1003,254,46,56
1004,404,21,36
1005,383,33,71
1006,733,2,70
1007,429,20,23
1008,49,41,71
1009,270,25,61
1010,711,8,46
1011,858,4,71
1012,547,5,36
1013,853,61,46
1014,165,26,30
1015,405,56,45
1016,474,55,52
1017,2,12,23
1018,804,72,22
1019,632,65,13
1020,260,16,32
1021,891,71,65
1022,807,61,3
1023,114,40,44
1024,881,65,14
1025,808,14,38
1026,525,16,9
1027,853,8,21
1028,664,17,52
1029,870,54,33
1030,355,9,70
1031,644,11,20
1032,413,70,9
1033,440,5,16
1034,682,8,8
1035,190,68,31
1036,346,0,69
1037,938,8,25
1038,692,0,11
1039,711,56,13
1040,561,41,4
1041,656,36,36
1042,853,61,9
1043,346,16,42
1044,44,51,19
1045,407,30,50
1046,190,66,18
1047,220,69,57
1048,848,34,22
1049,527,34,23
1050,592,45,74
1051,301,26,38
1052,896,0,70
1053,832,60,1
1054,278,38,48
1055,761,30,53
1056,440,34,58
1057,193,35,70
1058,223,57,27
1059,490,11,69
1060,919,26,59
1061,865,38,66
1062,971,27,35
1063,648,62,48
1064,39,20,50
1065,826,23,42
1066,846,10,58
1067,147,5,2
1068,667,33,69
1069,449,5,17
1070,851,34,26
1071,785,17,21
1072,258,46,36
1073,122,21,79
1074,74,31,33
1075,159,56,77
1076,133,20,16
1077,483,63,30
1078,484,19,15
1079,630,68,72
1080,153,66,67
1081,292,17,66
1082,50,45,33
1083,323,20,34
1084,294,59,78
1085,889,55,41
1086,220,38,67
1087,77,41,41
1088,6,69,35
1089,875,49,75
1090,879,64,66
1091,287,69,66
1092,260,70,60
1093,824,21,79
1094,922,58,14
1095,648,22,73
1096,829,27,53
1097,308,67,14
1098,585,0,42
1099,676,46,38
1100,383,65,21
1101,554,18,18
1102,975,52,51
1103,605,67,67
1104,919,68,69
1105,989,14,6
1106,325,33,33
1107,413,40,4
1108,382,58,34
1109,419,1,55
1110,507,9,57
1111,445,18,25
1112,524,14,25
1113,850,42,8
1114,393,48,5
1115,445,60,18
1116,600,19,1
1117,429,62,21
1118,7,43,37
1119,693,57,2
1120,712,22,73
1121,294,60,70
1122,374,5,60
1123,267,2,24
1124,91,39,34
1125,471,60,26
1126,56,41,73
1127,24,8,60
1128,36,44,5
1129,324,29,31
1130,266,25,7
1131,246,66,45
1132,168,7,79
1133,6,48,77
1134,718,5,25
1135,572,36,78
1136,206,49,71
1137,999,20,46
1138,11,32,83
1139,976,69,63
1140,312,27,32
1141,877,21,57
1142,115,21,76
1143,550,1,35
1144,734,43,23
1145,357,65,49
1146,566,39,45
1147,313,41,11
1148,26,4,57
1149,63,68,50
1150,117,16,75
1151,251,14,40
1152,757,3,19
1153,10,3,67
1154,276,0,51
1155,348,34,81
1156,345,60,24
1157,674,62,39
1158,710,16,15
1159,138,56,51
1160,983,32,4
1161,160,44,52
1162,914,12,74
1163,115,72,68
1164,769,39,28
1165,593,7,63
1166,510,53,83
1167,726,23,79
1168,591,11,12
1169,466,16,52
1170,328,34,12
1171,840,5,11
1172,231,6,18
1173,966,59,34
1174,244,3,12
1175,501,27,55
1176,93,50,47
1177,586,8,33
1178,292,46,28
1179,939,47,2
1180,590,40,11
1181,713,7,45
1182,559,37,61
1183,236,60,83
1184,402,62,11
1185,387,44,58
1186,834,40,61
1187,792,23,44
1188,582,38,48
1189,968,29,5
1190,385,36,50
1191,518,18,17
1192,879,62,48
1193,29,48,46
1194,434,18,82
1195,566,11,17
1196,369,3,2
1197,1000,62,37
1198,538,51,37
1199,275,54,13
1200,974,13,22
1201,666,4,79
1202,543,32,24
1203,186,14,46
1204,209,66,11
1205,559,45,17
1206,88,51,34
1207,536,45,28
1208,842,20,33
1209,999,22,78
1210,243,8,1
1211,217,36,61
1212,635,64,50
1213,55,57,37
1214,713,18,18
1215,713,34,9
1216,89,19,61
1217,380,54,75
1218,24,17,7
1219,954,3,78
1220,139,40,40
1221,961,59,27
1222,995,7,56
1223,61,33,17
1224,245,25,29
1225,626,42,16
1226,123,39,71
1227,102,18,35
1228,916,10,29
1229,454,25,8
1230,637,13,65
1231,792,3,58
1232,936,55,72
1233,963,55,50
1234,58,59,33
1235,781,60,36
1236,690,13,77
1237,872,1,27
1238,567,23,79
1239,615,41,22
1240,15,61,18
1241,713,20,72
1242,221,66,73
1243,231,62,73
1244,444,47,33
1245,924,9,52
1246,736,12,56
1247,616,45,25
1248,999,15,31
1249,556,29,83
1250,593,58,13
1251,247,69,22
1252,831,32,53
1253,339,28,82
1254,183,17,45
1255,608,9,52
1256,239,45,38
1257,846,4,71
1258,587,32,25
1259,672,11,14
1260,260,63,45
1261,986,15,16
1262,290,57,71
1263,459,57,31
1264,809,38,36
1265,396,29,28
1266,649,31,48
1267,313,43,7
1268,557,65,14
1269,1,31,69
1270,261,56,31
1271,701,55,80
1272,683,32,44
1273,482,38,78
1274,976,4,5
1275,961,19,27
1276,64,19,35
1277,21,16,80
1278,446,40,27
1279,43,33,72
1280,367,23,50
1281,10,36,60
1282,570,53,39
1283,877,33,38
1284,269,62,59
1285,633,67,69
1286,871,2,33
1287,279,9,77
1288,998,51,21
1289,670,41,63
1290,615,61,45
1291,795,30,20
1292,843,34,5
1293,401,27,65
1294,279,7,75
1295,581,71,70
1296,758,13,73
1297,106,9,61
1298,938,15,31
1299,513,21,9
1300,832,44,60
1301,507,51,53
1302,238,25,61
1303,708,38,57
1304,750,0,29
1305,338,43,66
1306,434,42,36
1307,453,55,50
1308,415,59,26
1309,118,46,73
1310,603,65,18
1311,942,50,71
1312,144,38,50
1313,131,49,76
1314,130,61,16
1315,59,31,20
1316,254,25,71
1317,584,31,38
1318,681,40,82
1319,542,48,59
1320,837,64,35
1321,179,18,53
1322,362,56,54
1323,934,65,39
1324,942,56,77
1325,17,54,81
1326,739,56,34
1327,219,43,12
1328,913,26,75
1329,406,34,6
1330,915,1,67
1331,271,44,71
1332,683,53,69
1333,37,36,42
1334,392,48,49
1335,850,41,33
1336,396,17,62
1337,816,44,12
1338,913,31,11
1339,399,54,7
1340,95,37,74
1341,602,63,61
1342,215,36,40
1343,77,51,66
1344,374,69,48
1345,884,20,1
1346,16,51,31
1347,377,40,41
1348,901,2,70
1349,269,52,35
1350,22,59,77
1351,701,46,69
1352,780,1,64
1353,323,35,31
1354,913,69,7
1355,545,53,74
1356,885,57,64
1357,670,49,7
1358,174,72,1
1359,606,63,39
1360,427,41,47
1361,848,6,5
1362,194,61,73
1363,795,24,73
1364,392,3,48
1365,24,30,47
1366,541,17,19
1367,393,22,27
1368,693,1,83
1369,56,16,39
1370,881,2,66
1371,262,68,68
1372,152,59,30
1373,63,11,73
1374,126,34,17
1375,715,33,75
1376,713,14,6
1377,839,28,4
1378,822,25,28
1379,210,8,67
1380,270,29,71
1381,728,42,34
1382,284,36,30
1383,366,70,39
1384,1000,49,12
1385,746,67,35
1386,501,63,23
1387,500,47,38
1388,764,67,3
1389,820,67,10
1390,920,21,11
1391,843,11,52
1392,788,60,61
1393,948,50,23
1394,117,7,18
1395,744,62,8
1396,147,12,44
1397,218,36,60
1398,703,36,82
1399,644,28,31
1400,98,70,29
1401,295,34,60
1402,850,29,21
1403,561,41,33
1404,194,8,80
1405,875,38,18
1406,966,2,83
1407,234,45,36
1408,518,48,42
1409,639,36,52
1410,455,59,46
1411,291,0,14
1412,521,46,69
1413,781,56,83
1414,436,43,11
1415,839,10,29
1416,734,55,12
1417,269,7,67
1418,1000,11,62
1419,338,20,6
1420,102,14,73
1421,915,13,23
1422,267,70,76
1423,297,26,49
1424,600,4,42
1425,997,12,83
1426,230,64,8
1427,445,59,29
1428,213,16,48
1429,234,30,57
1430,505,38,10
1431,123,39,21
1432,733,8,66
1433,538,1,82
1434,96,0,22
1435,954,72,50
1436,986,36,22
1437,509,66,16
1438,108,60,70
1439,300,9,66
1440,76,65,52
1441,537,51,81
1442,31,72,74
1443,724,54,26
1444,102,12,19
1445,599,13,62
1446,53,28,22
1447,902,5,78
1448,766,26,51
1449,941,27,82
1450,819,30,20
1451,151,33,17
1452,203,48,16
1453,594,40,8
1454,267,36,46
1455,879,56,5
1456,426,8,52
1457,488,44,25
1458,862,31,45
1459,760,16,70
1460,767,13,75
1461,37,46,74
1462,394,63,7
1463,220,17,23
1464,756,39,36
1465,744,71,72
1466,491,9,16
1467,686,51,55
1468,486,69,39
1469,349,9,40
1470,928,68,44
1471,650,2,15
1472,50,8,39
1473,160,14,28
1474,406,0,3
1475,241,35,71
1476,560,45,46
1477,471,56,36
1478,876,59,37
1479,187,7,17
1480,402,56,59
1481,986,35,16
1482,442,18,80
1483,972,11,10
1484,170,7,66
1485,6,58,47
1486,7,60,38
1487,949,35,10
1488,23,70,75
1489,739,50,27
1490,856,63,18
1491,843,50,44
1492,386,57,14
1493,229,42,20
1494,944,40,81
1495,286,15,73
1496,350,24,63
1497,980,60,69
1498,508,13,70
1499,419,40,20
1500,415,47,42
1501,774,29,16
1502,793,44,42
1503,227,28,75
1504,881,52,66
1505,866,2,11
1506,69,11,68
1507,754,52,35
1508,39,51,29
1509,800,52,9
1510,927,29,73
1511,821,55,35
1512,171,60,74
1513,66,63,26
1514,830,18,63
1515,335,29,4
1516,588,41,61
1517,243,9,24
1518,951,41,72
1519,87,47,29
1520,37,2,4
1521,361,44,20
1522,549,2,38
1523,986,65,70
1524,604,39,57
1525,642,37,79
1526,89,3,42
1527,999,1,14
1528,646,19,64
1529,241,70,14
1530,556,16,46
1531,299,68,39
1532,301,18,8
1533,1,42,79
1534,977,20,75
1535,463,6,64
1536,322,41,60
1537,976,49,44
1538,176,25,53
1539,610,5,35
1540,781,24,79
1541,968,38,10
1542,638,55,31
1543,667,21,47
1544,768,41,3
1545,474,2,46
1546,768,47,13
1547,940,72,49
1548,586,13,12
1549,654,24,58
1550,232,8,49
1551,707,39,75
1552,792,15,71
1553,683,54,79
1554,71,32,81
1555,206,31,54
1556,730,14,73
1557,787,57,24
1558,24,16,79
1559,86,40,58
1560,268,36,58
1561,775,37,44
1562,256,38,49
1563,659,25,5
1564,689,57,73
1565,674,65,79
1566,724,39,3
1567,865,5,77
1568,71,27,8
1569,518,43,19
1570,519,1,61
1571,856,38,49
1572,494,63,78
1573,424,42,10
1574,312,71,62
1575,926,43,72
1576,90,19,3
1577,925,13,35
1578,369,57,53
1579,359,59,73
1580,902,59,68
1581,523,34,6
1582,986,55,50
1583,728,31,19
1584,137,18,79
1585,931,31,55
1586,18,44,7
1587,775,24,7
1588,694,44,81
1589,445,32,55
1590,465,11,73
1591,375,17,31
1592,299,72,57
1593,494,52,30
1594,617,70,45
1595,709,7,6
1596,795,1,77
1597,600,60,16
1598,986,58,60
1599,25,64,55
1600,584,64,19
1601,535,60,13
1602,733,42,7
1603,670,15,77
1604,123,6,72
1605,51,70,49
1606,83,47,4
1607,309,71,18
1608,652,66,49
1609,184,47,66
1610,913,57,61
1611,90,52,20
1612,591,24,33
1613,401,12,67
1614,246,33,60
1615,264,14,7
1616,737,61,51
1617,33,71,34
1618,927,37,47
1619,816,19,5
1620,792,50,48
1621,671,52,83
1622,180,41,63
1623,617,18,39
1624,179,19,48
1625,778,40,48
1626,826,1,54
1627,766,65,53
1628,900,41,69
1629,510,60,76
1630,324,8,44
1631,925,55,79
1632,849,9,27
1633,826,44,62
1634,527,11,19
1635,778,64,49
1636,926,52,33
1637,108,65,59
1638,634,28,62
1639,505,64,12
1640,554,1,55
1641,397,43,10
1642,770,6,62
1643,617,60,79
1644,690,57,44
1645,881,28,23
1646,807,46,16
1647,204,26,81
1648,455,22,1
1649,486,71,72
1650,113,16,51
1651,831,52,70
1652,309,69,52
1653,376,21,53
1654,704,14,38
1655,120,35,51
1656,752,53,55
1657,427,68,28
1658,966,0,19
1659,915,20,20
1660,783,28,19
