没什么用拿来占位的第一行，这是第6个文件
145,8533,73,13
146,2177,57,46
147,7569,0,68
148,9596,18,45
149,8246,17,70
150,5323,2,70
151,2640,76,50
152,996,16,87
153,6363,31,31
154,4867,39,53
155,2336,31,84
156,1354,57,92
157,8302,48,16
158,4899,13,4
159,1747,58,1
160,2367,43,32
161,660,52,10
162,6186,57,35
163,5554,71,80
164,7434,38,93
165,7614,75,7
166,3690,30,98
167,8403,83,98
168,1118,42,2
169,9751,60,80
170,4012,36,63
171,2979,36,15
172,3242,23,91
173,2044,76,18
174,2318,51,92
175,5560,46,81
176,304,45,42
177,1430,67,29
178,153,74,13
179,2422,85,48
180,130,78,94
181,1302,56,36
182,8579,19,65
183,6603,23,81
184,4440,60,60
185,6958,79,65
186,6490,75,80
187,743,14,2
188,4370,48,40
189,8620,50,57
190,5241,1,97
191,6599,34,5
192,6056,22,85
193,7095,36,32
194,7971,58,78
195,2471,35,11
196,1855,4,98
197,2516,87,88
198,153,58,79
199,8587,87,81
200,7567,18,76
201,4754,28,28
202,2180,63,61
203,384,19,67
204,4113,62,65
205,9332,62,4
206,7953,66,63
207,278,43,42
208,4090,48,14
209,5892,64,1
210,1754,62,95
211,861,17,95
212,8162,37,47
213,8588,12,14
214,8741,5,24
215,5763,88,92
216,3909,20,42
217,2371,18,52
218,5540,19,34
219,489,20,72
220,9485,85,80
221,4122,35,14
222,7348,46,73
223,8868,14,3
224,4832,26,86
225,505,88,51
226,1063,18,59
227,8358,38,67
228,4907,69,10
229,7214,27,20
230,217,52,35
231,1483,33,86
232,2116,50,49
233,648,40,47
234,7462,21,93
235,6672,17,11
236,3960,39,56
237,7278,77,48
238,9609,83,74
239,2336,69,3
240,7704,45,87
241,168,89,18
242,4238,76,53
243,4426,43,41
244,2968,55,94
245,1308,26,39
246,8856,7,77
247,5873,56,52
248,4729,64,69
249,7314,50,64
250,468,85,10
251,7325,22,39
252,8356,1,24
253,910,68,25
254,3854,57,12
255,8371,84,60
256,1318,20,33
257,7404,62,44
258,1339,32,50
259,8029,37,18
260,1041,15,21
261,4238,31,50
262,5454,28,91
263,3157,58,96
264,7994,31,21
265,3777,22,48
266,7179,9,54
267,2157,84,94
268,2342,54,21
269,7342,54,14
270,5843,64,23
271,5550,1,36
272,6629,45,81
273,2373,1,13
274,856,56,24
275,1397,85,56
276,1654,23,49
277,4131,71,45
278,7404,3,85
279,9850,76,96
280,5134,18,42
281,74,57,42
282,8348,87,35
283,8310,72,44
284,870,27,95
285,9881,25,12
286,67,8,41
287,2743,10,38
288,1666,4,37
289,1820,73,87
290,291,76,20
291,5415,42,51
292,484,1,35
293,8248,72,27
294,8215,81,14
295,4731,73,28
296,1572,71,70
297,2268,46,43
298,8976,81,93
299,388,12,98
300,199,23,29
301,7898,49,5
302,1738,2,62
303,5644,31,50
304,7396,47,25
305,8794,18,64
306,289,41,72
307,7182,89,62
308,9956,66,25
309,6014,13,1
310,1558,73,32
311,1720,32,27
312,6574,0,71
313,7171,25,56
314,1820,1,70
315,7742,44,20
316,7521,14,59
317,8520,47,86
318,8889,13,50
319,3941,18,76
320,5496,47,9
321,195,86,22
322,9806,11,66
323,8458,41,33
324,7104,82,48
325,309,35,80
326,6452,26,14
327,3456,87,62
328,9942,48,25
329,4883,78,39
330,1372,25,71
331,6903,40,39
332,8428,57,57
333,4981,64,42
334,1261,69,89
335,8313,29,34
336,1280,0,30
337,452,38,16
338,9361,89,96
339,667,53,54
340,7679,35,98
341,1011,69,52
342,2382,46,61
343,8364,18,33
344,6127,10,89
345,195,62,2
346,8309,14,77
347,4340,45,87
348,3161,37,74
349,7308,3,87
350,3426,13,6
351,7009,26,89
352,4604,37,9
353,6016,20,91
354,6054,68,20
355,8174,33,48
356,2684,53,60
357,2386,64,69
358,736,65,48
359,7675,64,65
360,7141,89,61
361,4155,89,17
362,5617,14,16
363,6308,49,16
364,1206,55,24
365,7925,48,75
366,7481,73,60
367,8448,78,9
368,3983,63,44
369,3444,79,10
370,203,52,70
371,5585,16,25
372,6953,2,26
373,3040,71,87
374,2209,47,46
375,586,43,1
376,1071,33,94
377,5618,83,65
378,4920,5,8
379,4841,30,42
380,6337,72,66
381,9184,16,42
382,390,30,4
383,7263,9,16
384,9466,77,25
385,5755,85,94
386,7953,65,86
387,1447,32,5
388,5917,14,28
389,1154,36,50
390,8481,22,93
391,1390,37,29
392,4035,29,18
393,4737,11,29
394,7098,86,79
395,5028,1,92
396,2803,35,55
397,7904,31,71
398,2426,29,7
399,9407,3,4
400,9587,45,80
401,5871,15,66
402,7491,69,29
403,4104,45,48
404,2397,14,69
405,929,23,38
406,6638,26,9
407,594,31,23
408,2062,19,54
409,5019,45,67
410,7952,51,5
411,3549,71,84
412,994,84,7
413,7028,67,73
414,5266,45,55
415,5172,43,23
416,6149,32,79
417,8853,25,14
418,4731,69,83
419,9699,87,73
420,1261,78,22
421,1547,26,88
422,4650,22,48
423,4605,79,27
424,6147,6,1
425,6373,17,2
426,6663,37,25
427,2523,12,78
428,9153,62,47
429,8033,0,26
430,2219,61,82
431,7649,19,45
432,3840,71,43
433,987,67,40
434,6841,53,7
435,6503,5,98
436,4549,0,24
437,319,62,76
438,8054,6,36
439,6169,31,67
440,6032,39,38
441,9244,59,51
442,5704,20,58
443,6406,6,11
444,4729,9,90
445,5939,21,2
446,1559,11,62
447,7736,49,64
448,9675,33,23
449,8458,83,20
450,3784,54,83
451,561,77,39
452,3040,50,27
453,5869,85,52
454,6358,6,85
455,4299,74,38
456,2418,14,12
457,3729,29,73
458,755,55,70
459,2647,65,49
460,142,58,80
461,9106,59,3
462,9892,48,70
463,6339,58,71
464,9432,15,3
465,8716,24,24
466,4341,13,34
467,9912,74,14
468,6691,88,81
469,1786,24,86
470,5015,17,51
471,8760,2,2
472,9560,16,54
473,2175,64,14
474,306,25,46
475,5032,50,96
476,4997,32,13
477,9055,74,65
478,7644,6,75
479,6790,3,11
480,8600,59,44
481,9560,48,17
482,231,10,65
483,7300,84,73
484,2987,49,48
485,2,53,74
486,6291,79,46
487,6976,15,74
488,5784,18,34
489,3471,68,60
490,9033,49,91
491,8965,20,22
492,6019,2,94
493,6439,81,38
494,2915,59,24
495,8526,81,63
496,4691,3,26
497,9398,58,46
498,8912,64,90
499,6273,4,88
500,9620,58,91
501,7615,64,95
502,8072,62,3
503,7847,82,64
504,5466,46,52
505,7587,83,65
506,5593,63,46
507,8129,33,19
508,600,66,47
509,7001,40,63
510,4123,50,77
511,563,26,36
512,8586,17,52
513,4772,33,5
514,3718,68,53
515,7465,7,15
516,6015,29,6
517,9306,87,73
518,7018,68,5
519,1286,81,76
520,9228,13,6
521,2581,17,38
522,6660,24,95
523,1131,36,30
524,8785,5,22
525,2536,81,51
526,9964,75,91
527,3055,42,14
528,7560,42,63
529,5092,47,86
530,8277,77,29
531,4030,9,80
532,9021,88,41
533,4969,68,11
534,9720,33,54
535,5092,80,89
536,5022,23,28
537,8752,67,14
538,762,28,22
539,8002,62,54
540,7473,28,19
541,3297,30,48
542,5092,40,34
543,5092,39,72
544,4420,58,79
545,3145,1,53
546,5083,3,18
547,9896,16,24
548,3242,39,44
549,4841,50,94
550,9628,2,43
551,9534,50,57
552,7139,32,65
553,9102,75,30
554,6554,37,69
555,982,63,70
556,2219,56,31
557,9282,51,42
558,2523,54,71
559,5853,55,84
560,3418,24,76
561,4440,78,23
562,8356,6,13
563,5131,40,86
564,2436,15,57
565,9992,16,77
566,9242,86,47
567,8854,68,38
568,3933,80,65
569,7944,24,60
570,2535,52,22
571,5178,63,78
572,1874,89,79
573,7714,41,57
574,4142,48,40
575,5576,42,8
576,7866,23,69
577,9742,46,97
578,7452,1,61
579,588,54,6
580,7639,0,34
581,936,7,89
582,3662,13,32
583,9306,48,25
584,3322,9,10
585,5911,75,98
586,758,52,21
587,82,36,5
588,3164,39,4
589,5231,26,34
590,5782,66,36
591,8235,41,86
592,6085,82,73
593,4985,29,53
594,6415,50,69
595,1868,32,34
596,8631,82,78
597,2297,15,96
598,8072,81,81
599,9887,51,53
600,2039,2,17
601,3412,76,5
602,2833,80,83
603,8527,66,3
604,912,23,59
605,7776,50,96
606,1047,11,86
607,8590,69,43
608,2852,40,20
609,1282,29,77
610,4469,89,77
611,2753,40,9
612,719,33,60
613,8380,79,64
614,5040,62,3
615,372,67,82
616,6639,3,59
617,4598,13,96
618,683,4,57
619,4408,67,52
620,7357,35,7
621,2605,78,65
622,7444,18,62
623,5253,67,80
624,3720,36,72
625,2909,80,64
626,7390,88,97
627,9442,16,44
628,4065,58,64
629,2979,77,42
630,2422,73,83
631,7136,10,9
632,4181,53,20
633,2740,27,11
634,4989,36,74
635,4543,66,36
636,6472,25,80
637,4526,28,52
638,7296,3,48
639,7631,3,34
640,6814,45,95
641,9313,12,59
642,583,22,42
643,8640,32,49
644,919,82,56
645,3402,4,10
646,1869,7,4
647,3902,43,40
648,452,10,29
649,8551,2,81
650,8960,36,40
651,9035,18,74
652,1379,40,53
653,3437,32,37
654,3163,60,7
655,4278,33,90
656,3338,31,63
657,6787,52,14
658,7714,75,40
659,6537,68,19
660,6233,69,89
661,9224,63,93
662,5349,22,39
663,8789,50,1
664,5931,84,87
665,4468,72,76
666,6237,41,13
667,6765,17,22
668,579,42,55
669,1324,68,73
670,6632,60,55
671,3316,25,50
672,7040,14,30
673,2035,24,36
674,5995,75,19
675,7136,82,43
676,1561,50,20
677,4788,76,51
678,3421,76,33
679,1559,60,50
680,4106,43,82
681,6372,49,82
682,3743,18,14
683,7599,44,92
684,1374,69,59
685,936,76,19
686,562,46,61
687,3589,25,62
688,9507,65,24
689,9678,24,96
690,637,21,2
691,2264,22,35
692,2839,66,37
693,7710,34,14
694,5666,80,9
695,8988,55,11
696,5793,47,7
697,5019,57,55
698,3432,66,86
699,7962,63,58
700,2635,79,43
701,1380,84,51
702,6568,15,88
703,2535,26,30
704,7666,53,76
705,4308,81,38
706,5948,63,21
707,7794,11,88
708,7338,55,60
709,8000,76,57
710,4985,72,94
711,5104,22,3
712,4726,1,70
713,7595,15,58
714,7661,70,70
715,6296,69,65
716,4437,88,18
717,8997,84,87
718,9917,81,40
719,6702,32,52
720,5383,89,23
721,242,2,7
722,6248,39,38
723,6239,74,66
724,4277,64,92
725,8730,51,92
726,2234,40,20
727,6933,38,36
728,1493,66,52
729,2051,48,54
730,6566,22,57
731,7674,53,59
732,3106,61,13
733,9430,21,59
734,9179,37,31
735,6370,48,4
736,5311,31,26
737,8301,63,9
738,5836,28,49
739,5255,70,11
740,8205,47,49
741,8725,71,61
742,1920,86,58
743,2514,5,55
744,8102,23,67
745,9048,83,19
746,5295,35,21
747,7633,7,54
748,1409,83,10
749,9243,87,80
750,1486,53,22
751,9870,70,9
752,990,49,3
753,1093,44,53
754,6418,77,70
755,1240,84,49
756,6992,78,91
757,5908,62,18
758,4920,60,19
759,1871,63,47
760,8813,80,56
761,5014,29,16
762,5444,31,39
763,5912,3,39
764,9496,20,30
765,8078,81,96
766,8970,55,89
767,6540,24,43
768,9088,15,66
769,8800,56,9
770,4580,50,79
771,984,83,84
772,9439,46,85
773,1866,39,51
774,776,17,35
775,4272,54,61
776,455,15,48
777,5565,65,16
778,6290,44,30
779,4037,73,54
780,8049,23,16
781,3459,88,89
782,9192,68,41
783,9887,13,70
784,6635,19,43
785,8557,72,19
786,541,76,57
787,2282,73,6
788,6040,34,80
789,6733,72,57
790,6232,70,38
791,9701,18,24
792,8505,11,41
793,1735,67,82
794,8006,23,35
795,3167,80,91
796,2589,62,96
797,4299,26,93
798,4836,47,27
799,6935,89,27
800,2100,80,91
801,8557,32,13
802,3643,66,72
803,9499,62,16
804,1638,59,45
805,7189,75,53
806,6773,36,46
807,4494,46,80
808,8620,82,19
809,1792,58,44
810,4398,87,66
811,1782,26,46
812,106,0,82
813,8562,78,62
814,3387,17,65
815,1215,55,91
816,604,8,5
817,4797,3,69
818,6076,25,93
819,3184,68,68
820,6501,26,93
821,2258,57,11
822,6507,15,95
823,4104,76,47
824,3135,14,91
825,1605,18,74
826,2681,41,88
827,1655,17,32
828,6474,24,51
829,4676,19,83
830,3197,39,47
831,488,36,43
832,1456,4,28
833,9745,9,74
834,1203,23,64
835,7469,30,32
836,5731,52,86
837,5464,37,83
838,8459,30,6
839,2391,37,67
840,9052,66,27
841,9190,75,37
842,8236,0,12
843,2647,36,21
844,7336,29,39
845,5689,47,85
846,5273,19,97
847,3986,43,36
848,5680,31,24
849,6431,24,56
850,9422,37,56
851,1152,6,73
852,230,4,9
853,3163,82,78
854,6758,48,21
855,4148,18,36
856,6938,50,56
857,4160,57,69
858,7470,19,62
859,6043,49,42
860,1852,40,37
861,7149,31,6
862,2421,21,88
863,5476,65,60
864,2409,32,6
865,1719,49,33
866,3578,18,83
867,3717,68,91
868,1247,69,6
869,3683,13,19
870,3414,15,12
871,3141,25,63
872,1108,68,14
873,9199,15,28
874,2764,83,70
875,2788,83,48
876,7662,10,44
877,6306,27,4
878,5410,85,17
879,653,89,9
880,8466,63,88
881,4621,5,15
882,269,12,69
883,5641,12,62
884,3898,87,71
885,8149,54,18
886,2542,35,91
887,4014,43,6
888,3075,44,37
889,3548,7,95
890,1474,84,78
891,1409,46,77
892,4149,66,53
893,8468,76,93
894,8895,13,60
895,5136,14,15
896,5259,75,86
897,9195,50,63
898,4308,45,2
899,8197,14,39
900,895,9,61
901,2168,7,25
902,5156,85,3
903,966,4,10
904,7852,49,27
905,2225,84,81
906,6873,64,67
907,5809,39,37
908,1689,48,94
909,9924,74,4
910,7518,40,79
911,2936,9,4
912,3502,24,98
913,3133,21,46
914,172,12,97
915,8516,47,37
916,6315,51,80
917,6109,61,21
918,4615,82,17
919,4909,67,8
920,4184,25,96
921,9323,52,12
922,2676,54,36
923,1097,6,70
924,3053,89,18
925,3789,84,39
926,2090,58,49
927,5917,48,88
928,4465,15,78
929,8393,3,20
930,3194,78,5
931,5170,70,39
932,135,76,59
933,3244,14,13
934,1815,56,62
935,51,47,47
936,175,56,37
937,5413,34,66
938,1573,20,17
939,6694,62,38
940,7053,18,88
941,167,69,51
942,1676,83,81
943,8728,46,35
944,7161,71,4
945,4440,3,39
946,8138,69,35
947,5513,14,71
948,8080,26,15
949,7750,59,89
950,2135,2,51
951,9066,20,60
952,570,25,19
953,9322,85,18
954,6419,77,81
955,1264,76,30
956,7646,54,1
957,358,68,43
958,8964,77,3
959,4280,58,13
960,7402,52,3
961,5173,9,21
962,9112,1,19
963,9355,64,98
964,5496,72,41
965,2998,57,95
966,967,14,67
967,3225,51,91
968,1538,74,46
969,7476,65,46
970,4086,87,30
971,2068,29,42
972,7941,50,33
973,9731,16,49
974,2518,11,62
975,3462,30,39
976,3354,76,10
977,333,1,17
978,6261,88,78
979,9219,55,9
980,3306,1,8
981,4306,68,71
982,3987,60,72
983,9271,2,72
984,9479,69,46
985,7382,82,28
986,4243,28,5
987,410,12,64
988,6240,64,8
989,4345,44,89
990,5356,10,26
991,3025,65,71
992,2526,1,91
993,6617,51,62
994,7356,61,35
995,3887,53,52
996,5559,7,10
997,3337,28,74
998,446,77,40
999,4775,12,63
1000,3799,39,89
1001,1605,65,6
1002,259,30,95
1003,405,88,50
1004,1774,24,17
1005,3235,42,14
1006,4600,70,89
1007,9223,56,1
1008,140,53,17
1009,9963,7,71
1010,7911,26,20
1011,937,20,23
1012,2402,20,54
1013,3588,34,94
1014,117,80,10
1015,1468,84,63
1016,1373,53,73
1017,4076,67,56
1018,2688,86,19
1019,746,60,25
1020,5298,21,73
1021,8051,29,91
1022,5678,61,51
1023,3407,78,53
1024,7854,5,61
1025,2728,44,21
1026,1914,16,28
1027,7322,33,57
1028,5937,33,19
1029,4556,78,72
1030,4304,68,71
1031,8980,40,16
1032,3836,47,11
1033,5482,5,8
1034,7026,41,1
1035,7539,88,7
1036,9309,23,49
1037,4233,44,21
1038,7883,43,20
1039,6752,20,18
1040,801,73,86
1041,7941,62,47
1042,1812,59,74
1043,2113,32,26
1044,1486,67,49
1045,7344,27,11
1046,3858,86,72
1047,6048,40,54
1048,7046,32,77
1049,6835,73,51
1050,8865,43,54
1051,1136,15,70
1052,8996,57,91
1053,826,11,15
1054,6383,46,3
1055,7169,1,16
1056,4967,48,76
1057,5338,37,68
1058,1955,3,49
1059,756,29,46
1060,2646,15,24
1061,8282,81,17
1062,289,86,86
1063,5208,3,45
1064,4870,55,9
1065,9950,65,22
1066,690,31,2
1067,2749,80,42
1068,7657,25,19
1069,9647,50,60
1070,8174,47,76
1071,1335,38,9
1072,3422,47,57
1073,2597,56,45
1074,7326,7,50
1075,2740,59,34
1076,8888,20,49
1077,3273,28,70
1078,4648,34,61
1079,7354,32,89
1080,7282,6,72
1081,9647,50,55
1082,2881,1,18
1083,8683,20,96
1084,7879,65,73
1085,3203,16,40
1086,1822,55,66
1087,1406,88,31
1088,4589,75,1
1089,6029,21,36
1090,6481,44,72
1091,8591,70,98
1092,6991,52,78
1093,5618,24,96
1094,6031,5,11
1095,2155,49,27
1096,1237,42,69
1097,6668,67,39
1098,1198,78,86
1099,8835,46,33
1100,5576,89,37
1101,6891,21,21
1102,6818,61,57
1103,8779,38,40
1104,1722,60,77
1105,2972,44,66
1106,5269,50,94
1107,3851,60,67
1108,8343,49,1
1109,7040,15,54
1110,6353,80,83
1111,7209,70,52
1112,5608,50,25
1113,4428,20,9
1114,8705,54,65
1115,6317,35,59
1116,3170,33,42
1117,1085,13,24
1118,1468,25,89
1119,5258,17,97
1120,4837,9,81
1121,6685,7,70
1122,2096,44,62
1123,1708,44,36
1124,7490,68,88
1125,5472,47,86
1126,7809,66,55
1127,8440,41,21
1128,1329,0,64
1129,6729,7,41
1130,7123,34,72
1131,790,40,8
1132,4619,86,64
1133,1780,65,4
1134,1051,55,73
1135,507,76,96
1136,9470,46,50
1137,6856,15,29
1138,6516,5,1
1139,3144,14,65
1140,3778,18,87
1141,1124,9,95
1142,2389,57,97
1143,6828,8,73
1144,1574,49,84
1145,8978,67,42
1146,8061,8,7
1147,1992,33,28
1148,5505,29,32
1149,6417,72,52
1150,6339,51,96
1151,3755,14,60
1152,1702,72,55
1153,8626,52,2
1154,6236,35,87
1155,2021,14,6
1156,7805,36,40
1157,7747,77,3
1158,286,13,68
1159,6751,62,48
1160,3870,50,48
1161,1470,27,84
1162,339,70,23
1163,1447,85,25
1164,6574,11,6
1165,9474,43,38
1166,4301,27,20
1167,6876,75,11
1168,4055,61,85
1169,5056,41,1
1170,3968,83,73
1171,9975,24,40
1172,1496,2,6
1173,7272,50,58
1174,482,36,37
1175,6347,59,70
1176,2900,22,58
1177,1849,7,59
1178,5186,63,48
1179,1118,39,66
1180,6062,58,65
1181,2708,82,43
1182,4812,49,15
1183,425,71,79
1184,4526,84,51
1185,6998,73,61
1186,2566,12,15
1187,9033,81,50
1188,4145,48,82
1189,8189,17,25
1190,618,50,25
1191,8950,17,41
1192,1006,88,4
1193,9828,63,89
1194,510,40,80
1195,5979,18,25
1196,2059,15,69
1197,3051,7,80
1198,2182,31,34
1199,9859,21,15
1200,4785,18,23
1201,7279,29,87
1202,19,26,5
1203,8149,63,34
1204,8939,63,35
1205,1928,23,97
1206,758,41,94
1207,1033,63,93
1208,4600,6,98
1209,6646,25,60
1210,990,81,52
1211,3695,2,86
1212,3819,10,16
1213,9821,28,44
1214,2127,89,17
1215,7965,6,30
1216,4333,34,1
1217,3796,18,42
1218,5386,77,60
1219,9599,4,39
1220,976,86,3
1221,3782,12,29
1222,9669,70,59
1223,9642,40,10
1224,9881,38,13
1225,895,14,59
1226,8662,38,21
1227,1592,73,65
1228,2735,50,31
1229,3329,39,59
1230,527,36,57
1231,5467,9,57
1232,8131,77,91
1233,5834,11,66
1234,5779,1,78
1235,4201,88,65
1236,2083,9,23
1237,7480,1,3
1238,7774,87,51
1239,3918,5,70
1240,8909,64,75
1241,3735,22,62
1242,8444,63,74
1243,3204,68,81
1244,7837,66,82
1245,821,18,50
1246,119,20,58
1247,6415,69,71
1248,3505,55,32
1249,9478,2,46
1250,3931,20,18
1251,7841,15,38
1252,1341,50,91
1253,450,53,93
1254,4810,80,9
1255,653,40,91
1256,8875,0,60
1257,4488,74,33
1258,2732,81,32
1259,9045,70,43
1260,6756,80,25
1261,6391,73,36
1262,9769,5,98
1263,1371,44,42
1264,7032,73,94
1265,2528,55,38
1266,8413,79,36
1267,3120,26,66
1268,7776,39,77
1269,6508,64,85
1270,3232,81,8
1271,3208,52,17
1272,172,12,32
1273,2565,24,28
1274,9944,15,95
1275,145,65,64
1276,3988,49,94
1277,1591,78,44
1278,9369,3,84
1279,3529,60,4
1280,3550,33,45
1281,9713,33,83
1282,6211,36,3
1283,8032,2,4
1284,8329,76,35
1285,5559,42,52
1286,6726,70,57
1287,4353,30,1
1288,5631,50,79
1289,6938,69,27
1290,7319,80,85
1291,6233,22,36
1292,3720,72,68
1293,5898,55,38
1294,6843,53,76
1295,3586,63,1
1296,8653,88,35
1297,6810,43,81
1298,7526,43,54
1299,2226,0,83
1300,3769,30,13
1301,1737,72,47
1302,2986,51,5
1303,6743,31,70
1304,5572,35,19
1305,5770,80,54
1306,3832,65,96
1307,1042,24,87
1308,8046,49,80
1309,1509,17,6
1310,7663,77,30
1311,57,83,89
1312,8403,30,78
1313,1615,82,45
1314,1372,75,3
1315,2354,86,39
1316,3767,67,10
1317,1393,50,26
1318,6879,66,88
1319,8561,74,77
1320,3374,17,74
1321,8638,25,21
1322,584,18,95
1323,5635,4,79
1324,6986,26,54
1325,534,59,63
1326,9864,78,94
1327,7278,80,51
1328,2287,70,3
1329,8770,2,13
1330,6248,56,66
1331,7545,5,32
1332,8045,50,10
1333,3437,24,4
1334,4111,49,40
1335,8343,84,38
1336,1901,68,50
1337,4968,27,84
1338,8586,23,30
1339,7152,45,13
1340,2175,4,91
1341,4964,69,54
1342,1929,65,88
1343,4176,62,30
1344,616,64,14
1345,5323,6,60
1346,652,26,2
1347,6721,26,55
1348,4922,3,49
1349,2134,25,70
1350,3268,89,52
1351,8050,84,25
1352,5117,23,9
1353,1404,78,97
1354,2545,75,73
1355,1878,40,46
1356,9936,31,32
1357,2933,14,28
1358,1796,15,40
1359,7866,68,25
1360,3561,47,40
1361,5128,46,62
1362,9169,84,25
1363,7375,17,36
1364,5887,12,53
1365,6111,41,63
1366,2742,86,59
1367,4032,49,89
1368,1299,46,50
1369,6778,63,17
1370,324,3,54
1371,4111,12,57
1372,3103,70,33
1373,5579,76,27
1374,5716,2,23
1375,4129,3,34
1376,2491,46,77
1377,4159,69,54
1378,9501,8,74
1379,3439,45,87
1380,809,41,20
1381,8526,83,76
1382,992,25,41
1383,3323,84,63
1384,3273,81,54
1385,3387,79,31
1386,5542,42,39
1387,9674,0,67
1388,1419,21,43
1389,6220,29,60
1390,8294,69,89
1391,1201,84,81
1392,2773,46,52
1393,5825,0,28
1394,435,2,98
1395,6138,40,19
1396,5396,51,7
1397,951,47,22
1398,9537,75,63
1399,9749,17,28
1400,1068,10,85
1401,171,73,91
1402,1167,37,59
1403,7158,11,65
1404,76,85,47
1405,5635,45,27
1406,4315,20,93
1407,2256,72,80
1408,6319,38,95
1409,9653,68,60
1410,2048,28,17
1411,4312,48,82
1412,1322,84,37
1413,7719,33,20
1414,9527,18,5
1415,3668,44,90
1416,6230,49,11
1417,52,36,11
1418,3863,44,50
1419,9082,18,36
1420,5575,77,20
1421,693,20,2
1422,9284,21,62
1423,472,51,56
1424,81,58,10
1425,1250,57,33
1426,7411,36,34
1427,6665,10,30
1428,9962,24,96
1429,3189,65,98
1430,6094,60,9
1431,2450,32,21
1432,6073,18,18
1433,4483,39,26
1434,1188,32,54
1435,3559,81,51
1436,2639,13,53
1437,3686,30,1
1438,8011,61,82
1439,1932,31,95
1440,1453,46,57
1441,8621,7,82
1442,4099,0,54
1443,5561,84,9
1444,724,61,21
1445,5467,1,50
1446,9809,40,34
1447,3627,7,90
1448,3326,68,33
1449,5471,61,64
1450,6439,44,22
1451,862,54,26
1452,6727,75,32
1453,6022,75,48
1454,2866,30,41
1455,7341,36,64
1456,9750,36,62
1457,1153,52,14
1458,4566,19,56
1459,6302,89,87
1460,9549,20,63
1461,3105,51,2
1462,5770,49,65
1463,7265,32,84
1464,4776,77,30
1465,3138,89,10
1466,8613,59,74
1467,7489,51,78
1468,9802,59,78
1469,9915,0,11
1470,6111,49,17
1471,3492,85,64
1472,677,64,37
1473,4469,0,87
1474,4076,15,81
1475,6573,42,92
1476,130,44,73
1477,1851,24,67
1478,8066,27,64
1479,5749,31,52
1480,9426,74,51
1481,2830,5,28
1482,9528,21,18
1483,2596,31,96
1484,8057,58,25
1485,5127,42,85
1486,4794,71,46
1487,3161,1,32
1488,4083,26,48
1489,9422,77,5
1490,8183,62,89
1491,3564,1,24
1492,1371,50,61
1493,7375,78,24
1494,8838,26,40
1495,537,62,94
1496,1959,57,97
1497,1718,57,24
1498,7302,51,61
1499,1215,84,34
1500,7019,67,62
1501,7178,62,9
1502,1533,12,92
1503,762,48,96
1504,9331,66,20
1505,7669,42,86
1506,8698,70,91
1507,2549,30,65
1508,7422,21,72
1509,1384,85,35
