没什么用拿来占位的第一行，这是第6个文件
1007,76,21,17
1008,818,54,68
1009,185,48,55
1010,622,7,52
1011,683,36,50
1012,681,46,17
1013,276,9,71
1014,831,13,40
1015,90,43,8
1016,476,41,51
1017,605,28,4
1018,621,0,1
1019,488,16,35
1020,454,31,27
1021,570,49,87
1022,195,61,87
1023,947,61,77
1024,865,57,18
1025,856,30,50
1026,304,48,83
1027,482,40,7
1028,397,32,5
1029,437,20,52
1030,720,13,39
1031,874,46,69
1032,232,46,26
1033,615,24,3
1034,875,28,74
1035,804,24,35
1036,765,49,7
1037,319,24,87
1038,190,32,3
1039,546,3,87
1040,925,48,17
1041,948,49,43
1042,944,44,80
1043,297,14,78
1044,580,34,85
1045,677,50,51
1046,975,42,88
1047,5,53,30
1048,667,46,32
1049,638,19,71
1050,700,54,69
1051,364,53,76
1052,847,2,43
1053,342,26,55
1054,147,61,14
1055,127,40,64
1056,489,52,14
1057,536,25,75
1058,101,57,37
1059,933,58,33
1060,467,46,1
1061,424,33,68
1062,379,3,38
1063,213,0,64
1064,892,49,86
1065,641,53,40
1066,264,32,48
1067,229,37,53
1068,504,28,69
1069,628,38,57
1070,148,4,57
1071,340,39,61
1072,799,6,22
1073,172,8,21
1074,404,61,22
1075,777,11,21
1076,968,30,69
1077,951,37,53
1078,84,22,25
1079,32,31,57
1080,784,19,19
1081,41,40,5
1082,165,23,65
1083,706,28,41
1084,302,19,13
1085,155,59,80
1086,392,58,59
1087,500,11,74
1088,368,60,88
1089,96,19,25
1090,616,4,6
1091,451,0,7
1092,319,38,70
1093,303,60,56
1094,263,1,30
1095,443,36,27
1096,483,31,88
1097,997,14,59
1098,862,26,81
1099,637,29,22
1100,949,61,26
1101,595,1,39
1102,617,11,7
1103,814,37,65
1104,5,21,73
1105,298,28,75
1106,469,0,44
1107,132,32,24
1108,294,35,4
1109,686,31,24
1110,339,51,75
1111,388,53,40
1112,226,11,35
1113,665,12,12
1114,761,21,51
1115,817,52,61
1116,339,44,25
1117,422,53,25
1118,214,28,46
1119,433,27,39
1120,824,5,5
1121,354,29,60
1122,825,34,12
1123,907,56,56
1124,198,33,33
1125,369,25,52
1126,805,6,10
1127,398,5,12
1128,438,34,50
1129,140,59,6
1130,842,44,75
1131,494,50,84
1132,338,14,47
1133,693,11,81
1134,20,12,28
1135,677,40,8
1136,960,59,22
1137,689,6,73
1138,996,35,26
1139,526,56,19
1140,315,38,27
1141,997,31,61
1142,17,24,24
1143,599,30,85
1144,407,60,7
1145,203,8,66
1146,154,51,9
1147,599,43,13
1148,311,41,38
1149,504,8,19
1150,610,32,57
1151,157,56,4
1152,145,44,25
1153,752,32,1
1154,884,13,29
1155,443,17,77
1156,796,10,60
1157,748,58,76
1158,696,40,23
1159,781,54,39
1160,791,31,41
1161,271,17,79
1162,715,60,38
1163,459,47,74
1164,547,57,21
1165,648,33,18
1166,436,18,48
1167,576,7,20
1168,51,4,31
1169,913,44,81
1170,687,59,52
1171,687,19,84
1172,909,21,36
1173,74,23,19
1174,780,58,30
1175,432,59,27
1176,882,32,11
1177,985,29,78
1178,989,29,80
1179,203,13,15
1180,483,47,28
1181,790,43,87
1182,929,54,21
1183,396,61,28
1184,943,36,86
1185,804,50,23
1186,423,57,28
1187,945,7,47
1188,119,17,21
1189,990,5,18
1190,636,25,6
1191,903,43,23
1192,62,11,13
1193,474,55,61
1194,949,31,39
1195,35,58,9
1196,81,48,12
1197,820,13,48
1198,531,21,47
1199,263,14,65
1200,280,36,68
1201,269,18,61
1202,564,43,39
1203,128,6,84
1204,388,55,55
1205,419,59,5
1206,707,15,26
1207,783,17,63
1208,982,31,34
1209,292,27,42
1210,268,14,14
1211,744,41,17
1212,508,26,48
1213,490,23,17
1214,85,33,86
1215,291,27,5
1216,208,53,84
1217,961,47,87
1218,847,12,12
1219,336,28,55
1220,65,35,58
1221,23,0,25
1222,815,24,83
1223,150,55,4
1224,502,24,25
1225,171,22,72
1226,191,45,66
1227,995,19,81
1228,401,13,30
1229,645,50,6
1230,635,19,25
1231,4,15,44
1232,20,59,58
1233,598,6,57
1234,218,48,37
1235,914,54,52
1236,162,21,17
1237,963,23,23
1238,803,13,42
1239,312,25,61
1240,133,20,80
1241,182,13,41
1242,905,41,8
1243,810,6,44
1244,386,53,14
1245,719,27,43
1246,450,16,6
1247,786,10,27
1248,392,58,16
1249,410,48,74
1250,230,4,78
1251,213,25,61
1252,733,49,24
1253,604,38,49
1254,679,44,50
1255,109,26,69
1256,63,9,25
1257,84,34,71
1258,814,60,88
1259,357,35,16
1260,710,10,76
1261,803,2,54
1262,696,26,55
1263,55,15,26
1264,831,35,22
1265,241,13,80
1266,549,1,75
1267,566,16,87
1268,604,23,51
1269,819,30,72
1270,818,61,34
1271,790,12,56
1272,211,17,50
1273,689,55,39
1274,738,8,3
1275,39,52,18
1276,662,22,16
1277,56,1,88
1278,359,57,62
1279,313,1,40
1280,977,5,7
1281,282,10,17
1282,90,40,42
1283,483,22,58
1284,66,56,72
1285,220,58,86
1286,349,56,80
1287,572,55,80
1288,620,31,19
1289,657,42,8
1290,392,0,39
1291,182,39,35
1292,887,34,65
1293,848,11,56
1294,473,48,8
1295,944,53,6
1296,853,39,66
1297,101,7,62
1298,900,34,15
1299,206,18,17
1300,189,51,27
1301,20,4,39
1302,486,14,35
1303,151,32,2
1304,350,54,42
1305,525,24,69
1306,714,54,77
1307,228,44,80
1308,177,55,6
1309,215,18,28
1310,712,59,49
1311,642,56,11
1312,640,17,60
1313,147,45,60
1314,292,38,44
1315,846,48,84
1316,378,12,1
1317,886,43,73
1318,293,11,45
1319,274,9,21
1320,133,14,34
1321,261,28,74
1322,544,25,24
1323,515,41,11
1324,726,25,4
1325,649,20,24
1326,581,17,38
1327,373,53,63
1328,477,13,72
1329,793,49,56
1330,526,57,6
1331,567,26,62
1332,937,17,14
1333,472,47,31
1334,322,24,68
1335,189,58,78
1336,597,52,42
1337,258,56,35
1338,105,55,24
1339,608,37,15
1340,39,20,11
1341,757,3,35
1342,106,39,10
1343,727,20,59
1344,766,55,41
1345,217,60,63
1346,575,16,34
1347,568,61,40
1348,82,53,43
1349,761,1,39
1350,880,37,71
1351,922,49,38
1352,148,5,37
1353,101,51,3
1354,647,42,11
1355,863,3,39
1356,397,11,47
1357,182,24,24
1358,590,31,82
1359,448,41,43
1360,198,44,74
1361,717,35,70
1362,274,34,27
1363,103,0,86
1364,25,40,15
1365,67,52,56
1366,65,31,23
1367,319,30,45
1368,87,41,44
1369,824,59,67
1370,490,54,18
1371,123,50,57
1372,480,48,44
1373,666,22,26
1374,112,52,87
1375,230,11,17
1376,941,15,80
1377,115,22,21
1378,671,26,54
1379,394,19,47
1380,340,2,38
1381,445,8,72
1382,630,26,76
1383,689,57,46
1384,426,30,25
1385,488,45,22
1386,737,43,51
1387,216,33,47
1388,164,43,57
1389,818,36,26
1390,976,54,60
1391,837,16,81
1392,821,21,21
1393,848,39,18
1394,374,9,23
1395,70,32,48
1396,707,34,62
1397,349,46,85
1398,316,33,51
1399,396,40,1
1400,62,58,3
1401,857,18,2
1402,849,34,13
1403,573,26,33
1404,991,17,86
1405,269,58,58
1406,284,38,79
1407,681,32,67
1408,870,1,66
1409,224,29,19
1410,136,16,83
1411,299,18,71
1412,156,51,80
1413,336,7,8
1414,232,13,29
1415,917,29,15
1416,583,43,51
1417,965,27,51
1418,631,22,87
1419,744,5,14
1420,122,9,10
1421,444,27,46
1422,547,10,3
1423,954,45,77
1424,809,45,84
1425,541,17,48
1426,515,57,79
1427,141,11,62
1428,415,49,83
1429,357,15,78
1430,658,14,73
1431,83,38,22
1432,489,44,38
1433,427,3,22
1434,767,1,5
1435,203,55,72
1436,2,37,58
1437,800,43,63
1438,277,47,19
1439,655,46,78
1440,805,5,58
1441,565,6,42
1442,235,0,52
1443,968,38,39
1444,101,3,26
1445,217,33,1
1446,585,32,42
1447,138,39,39
1448,488,21,27
1449,322,2,19
1450,679,44,28
1451,385,32,24
1452,234,56,68
1453,126,0,11
1454,660,30,16
1455,998,7,79
1456,678,9,47
1457,568,28,22
1458,806,13,17
1459,160,13,51
1460,986,45,25
1461,942,57,28
1462,109,25,16
1463,33,54,4
1464,435,21,13
1465,434,52,22
1466,584,14,79
1467,534,7,65
1468,787,8,18
1469,619,6,45
1470,390,41,23
1471,550,58,32
1472,17,61,43
1473,377,47,43
1474,948,57,71
1475,128,28,15
1476,189,57,53
1477,363,48,74
1478,491,42,69
1479,709,56,39
1480,689,31,26
1481,463,9,11
1482,767,19,40
1483,833,57,45
1484,140,59,36
1485,346,52,52
1486,448,47,35
1487,125,47,55
1488,294,18,85
1489,410,36,77
1490,336,48,35
1491,58,39,6
1492,164,1,33
1493,467,23,5
1494,999,30,76
1495,194,43,58
1496,189,53,37
1497,215,7,3
1498,509,38,19
1499,505,30,15
1500,173,49,75
1501,255,14,6
1502,300,41,55
1503,325,7,1
1504,409,19,61
1505,796,8,43
1506,669,4,88
1507,218,60,9
1508,804,40,7
1509,270,46,87
1510,676,9,87
1511,710,21,7
1512,540,29,59
1513,578,51,80
1514,714,21,68
1515,735,58,56
1516,689,28,9
1517,24,41,47
1518,864,18,2
1519,502,39,68
1520,53,14,35
1521,851,52,49
1522,953,7,42
1523,875,2,7
1524,435,0,76
1525,630,26,84
1526,653,2,16
1527,45,37,46
1528,372,18,62
1529,789,43,60
1530,152,17,52
1531,987,51,26
1532,899,34,27
1533,540,8,46
1534,882,44,34
1535,389,31,76
1536,504,42,78
1537,247,18,39
1538,836,15,31
1539,426,15,36
1540,285,59,54
1541,736,31,81
1542,194,13,53
1543,844,34,76
1544,969,19,4
1545,930,51,82
1546,813,60,76
1547,10,16,82
1548,840,20,60
1549,870,29,73
1550,250,15,38
1551,383,58,29
1552,119,19,30
1553,412,31,58
1554,487,33,7
1555,130,23,16
1556,323,27,80
1557,366,47,15
1558,8,54,65
1559,971,8,68
1560,691,11,83
1561,673,17,49
1562,605,11,81
1563,739,32,4
1564,908,22,15
1565,51,28,84
1566,202,14,86
1567,570,24,73
1568,48,13,19
1569,176,59,19
1570,27,51,84
1571,589,47,27
1572,245,18,81
1573,893,34,9
1574,376,5,88
1575,663,15,32
1576,386,49,10
1577,359,42,10
1578,591,11,1
1579,274,38,42
1580,276,24,6
1581,552,48,41
1582,778,40,65
1583,426,23,19
1584,259,24,49
1585,762,14,24
1586,417,16,49
1587,546,58,3
1588,868,61,12
1589,36,20,4
1590,726,1,70
1591,627,16,4
1592,59,18,7
1593,332,15,46
1594,534,43,36
1595,222,58,57
1596,446,26,15
1597,462,22,35
1598,489,7,38
1599,276,54,42
1600,648,37,18
1601,981,7,8
1602,217,10,80
1603,599,1,74
1604,20,12,85
1605,207,48,2
1606,527,59,6
1607,661,32,68
1608,672,8,85
1609,501,56,34
1610,719,31,83
1611,8,17,23
1612,863,61,21
1613,119,17,54
1614,496,30,28
1615,956,1,16
1616,261,3,81
1617,179,54,8
1618,606,21,38
1619,411,27,8
1620,332,33,9
1621,94,38,87
1622,676,57,68
1623,136,45,24
1624,805,18,86
1625,921,17,67
1626,704,40,71
1627,249,50,63
1628,720,5,78
1629,605,41,65
1630,829,20,43
1631,741,44,27
1632,323,57,2
1633,439,7,47
1634,38,17,35
1635,491,39,51
1636,6,57,71
1637,108,9,13
1638,810,46,32
1639,487,54,14
1640,935,26,78
1641,577,55,20
1642,772,33,14
1643,29,21,79
1644,172,32,68
1645,694,37,10
1646,200,34,7
1647,302,25,28
1648,178,2,80
1649,786,46,64
1650,183,60,13
1651,52,15,62
1652,192,12,33
1653,277,44,59
1654,91,35,9
1655,494,59,34
1656,55,12,88
1657,829,54,1
1658,768,47,75
1659,239,60,35
1660,847,6,10
