815,3,235
1349,3,235
6177,3,235
54,4,235
1663,1,237
3000,0,237
6764,2,237
6968,1,237
444,5,237
543,5,237
1843,4,237
2821,3,238
4702,3,238
4773,1,239
4940,1,241
6886,0,242
6893,4,243
4843,4,245
5110,3,245
6079,2,245
2257,0,245
2488,2,245
2789,0,245
2042,2,247
6912,2,248
113,1,248
601,1,248
1463,3,248
1608,3,248
1618,2,249
2843,3,249
4955,1,249
5858,3,250
6540,0,252
586,0,253
869,2,255
1812,4,255
1825,3,255
2111,2,256
3270,0,256
4417,0,256
125,1,256
3517,2,256
6462,4,257
205,3,258
517,3,258
2814,3,258
3494,2,258
3511,4,258
6636,1,258
3880,1,258
941,2,258
1175,3,259
2463,5,259
5234,5,260
6658,5,260
383,3,260
1425,3,261
3327,2,262
4122,5,262
4356,5,262
5344,1,263
5384,5,263
948,1,263
6638,2,264
405,3,265
1839,3,265
4547,1,265
2798,2,265
3724,0,265
6272,1,265
460,0,265
665,0,266
668,5,267
876,3,267
884,0,268
2113,1,269
2755,2,269
3835,2,269
4249,5,271
4367,2,271
4409,3,271
5072,4,271
5119,5,271
5793,5,271
6232,1,271
6727,2,271
796,2,271
1916,5,272
1994,1,272
3415,3,272
3619,3,272
5378,2,272
6185,0,273
6616,2,273
5087,2,273
5832,5,275
3432,3,275
4639,2,275
3817,4,275
5204,1,275
6641,4,276
6914,5,277
2275,4,277
2375,2,279
417,4,279
2030,5,279
4142,4,279
4638,5,279
877,1,280
1193,1,280
3021,4,280
559,1,280
742,3,280
893,2,280
1775,0,280
1841,2,281
2389,0,281
3412,2,281
4607,0,281
5557,5,281
6538,0,282
6981,0,282
91,4,282
520,5,283
730,4,283
1593,3,283
1605,1,283
1927,2,285
1977,5,285
3739,1,286
3910,0,286
4827,4,286
292,3,286
1429,5,286
2176,0,288
6141,5,288
2,4,288
230,2,288
844,5,289
1151,1,289
2038,3,289
2259,3,290
2277,3,290
2855,5,290
4685,3,290
5519,0,290
6652,5,290
6827,2,290
23,4,290
90,2,291
1257,1,291
2367,4,291
2696,4,291
2847,2,292
2875,1,292
3407,5,292
4219,5,294
5161,5,295
6594,1,295
1160,1,295
2804,0,295
5758,5,295
2536,5,296
2817,5,296
4192,4,297
4690,5,297
6678,4,297
121,0,299
237,3,299
1156,3,300
1309,3,302
2939,3,302
5652,0,304
6777,2,304
851,0,304
1084,0,304
1099,3,306
1205,5,306
1887,3,306
2253,2,306
2674,2,306
2768,1,306
4839,5,306
5064,3,310
6198,5,310
6996,2,310
1331,3,310
3342,2,310
4961,2,312
5867,4,312
436,5,312
437,2,313
2256,1,313
3054,2,313
3300,2,315
6740,4,316
6876,2,316
1487,4,316
1497,3,316
2699,5,316
2958,5,316
3181,5,317
3949,3,318
4038,3,318
4156,2,319
4724,1,320
6007,0,322
529,1,323
611,4,323
949,3,323
1409,0,323
2777,3,324
3320,3,324
4720,1,324
4953,4,324
5508,3,324
5575,0,324
5773,5,324
6265,5,324
6599,1,324
6491,0,325
6549,2,326
2544,4,326
2752,2,326
6179,2,326
6694,5,326
6979,2,327
2686,0,327
1627,0,327
5552,3,327
5893,0,327
5380,1,328
2426,2,329
2455,2,329
2465,4,329
3358,5,329
4848,4,330
5235,5,330
5750,4,330
5829,1,330
5886,3,331
746,3,331
1295,1,331
5833,5,332
6183,3,333
4243,3,333
5033,1,333
5869,0,333
6897,5,333
1267,3,333
2589,5,333
2976,2,334
5579,5,334
787,2,334
1672,2,334
2167,1,334
4818,5,335
4900,1,337
6403,3,337
6597,0,340
200,0,340
397,1,340
979,2,340
1634,5,340
1799,2,340
2974,3,340
5032,2,340
5460,4,340
5567,0,340
5876,0,341
646,0,341
307,0,341
2028,2,341
2528,2,343
4797,2,343
5262,2,343
6617,5,344
2193,5,344
2987,4,344
3389,2,344
5695,5,344
1395,1,345
2234,5,345
3,2,346
234,5,347
527,4,348
632,0,350
1821,3,350
2601,3,350
3235,4,350
3543,4,350
3719,0,350
3849,5,351
4033,2,351
5619,2,351
5959,2,351
6400,4,351
6472,1,351
6519,1,351
6965,5,351
264,5,351
1709,1,351
1743,4,352
2930,1,352
5899,2,352
1573,4,352
3904,2,352
628,5,352
1002,5,352
1748,3,354
2437,2,354
3959,3,356
4008,0,357
4258,1,357
5188,0,357
5944,5,358
6157,3,358
6814,3,358
1399,2,358
2089,4,358
2139,1,358
2452,2,358
2820,0,358
3183,2,358
3963,1,358
4210,5,358
5670,0,360
4332,5,360
3594,1,361
4711,1,363
5106,0,363
467,1,363
1302,2,363
4301,4,363
5396,3,363
5531,0,363
670,5,363
2064,5,363
3195,5,364
4061,5,366
5904,4,367
6250,5,367
6585,5,367
400,3,367
564,1,367
1430,3,367
2269,0,367
3929,3,367
4208,5,372
4425,4,372
4453,1,372
4594,3,372
5228,0,372
5487,5,372
2931,0,372
3321,5,372
3481,5,374
4135,0,374
5289,3,374
5930,3,374
5935,2,374
955,5,376
1064,2,376
1798,5,376
2846,5,376
3409,3,377
6081,2,377
6651,4,377
63,5,377
1579,0,377
1661,3,378
2562,3,379
2620,2,379
3154,5,380
3349,4,380
3711,4,381
3761,5,382
3786,0,382
4365,4,382
4643,1,382
5733,1,384
5802,5,384
986,5,384
1350,2,384
1686,3,384
1727,5,384
1797,1,384
2978,3,384
3814,4,384
4051,2,386
4322,5,387
4567,3,387
4661,1,387
5025,2,387
5564,2,388
5840,3,388
5952,3,388
1568,4,388
4958,2,388
5316,5,388
347,5,389
1155,0,390
1304,1,390
2801,2,390
535,5,391
1793,2,391
2946,0,391
4137,3,391
5835,5,392
681,1,392
164,2,392
579,5,393
861,3,393
1507,5,393
2444,0,393
2870,1,394
3096,1,394
4375,3,394
4486,3,394
5385,0,397
5562,1,397
5686,5,397
5711,4,397
5827,2,397
5892,0,397
6345,3,397
6432,2,397
6568,1,397
163,2,398
492,1,398
738,2,399
1488,2,401
2160,3,403
3440,3,403
4483,0,404
4534,0,404
6934,2,404
631,2,404
1760,1,404
3164,0,404
4089,0,407
4166,2,408
5412,4,408
6108,4,408
6535,2,409
582,3,409
727,2,409
1248,0,409
1390,5,409
1889,3,409
3449,3,409
4246,4,409
5249,5,410
5375,0,413
5608,1,413
59,3,413
166,5,414
425,2,414
950,1,414
1501,4,414
2004,4,414
2947,2,414
3085,0,415
3366,2,415
3720,5,415
4382,1,415
4689,2,415
4929,5,415
5238,1,416
5656,1,416
6944,0,418
28,1,418
4815,3,418
907,2,419
1118,2,419
1622,5,419
4977,0,419
4274,3,419
4458,1,419
5175,2,419
5287,3,419
591,2,419
1019,3,419
1912,3,419
2270,3,419
3420,4,421
4069,3,422
4177,0,422
4725,5,423
4779,5,424
4987,0,424
5044,3,424
5400,5,424
5415,1,424
5696,4,424
6002,5,425
6292,4,425
6333,2,425
6433,1,425
190,1,427
640,4,427
1189,3,427
3752,5,428
6220,5,429
6798,4,429
2135,0,429
4044,2,429
5049,4,429
6242,1,430
65,3,431
1033,3,431
1342,1,431
2311,3,431
2923,1,431
3609,5,431
3692,1,434
3991,3,434
5644,1,434
6003,2,435
6231,3,435
6552,1,435
6806,0,435
24,5,437
387,3,437
655,1,437
1035,0,437
1101,4,437
1171,2,437
1933,5,437
2200,0,440
2853,1,441
3019,1,441
5522,5,441
5759,1,441
5857,3,441
5860,3,441
1128,5,441
1285,5,442
1879,4,442
2419,0,442
2595,0,444
2633,2,444
3194,3,444
3672,5,444
3737,4,444
4264,2,445
4448,2,447
5191,3,448
5609,1,448
6110,2,449
6134,3,449
6368,4,449
649,3,449
2673,0,449
3916,3,454
5105,3,454
5219,5,454
123,0,454
193,1,454
532,3,456
1130,4,456
2021,2,457
2431,5,457
4004,0,457
4502,4,458
5117,2,458
5132,3,459
5232,1,459
5506,2,459
497,2,459
701,2,459
2448,1,460
3045,1,461
3819,0,461
6150,2,461
6258,3,461
6259,3,461
1212,3,462
1553,3,463
316,1,464
524,3,464
1328,4,464
1639,2,464
2461,3,464
3628,5,464
4030,1,464
4787,3,465
5111,5,465
5367,2,465
6112,5,466
6697,3,466
6929,5,466
1346,5,466
1493,5,466
1945,1,466
2790,0,468
2991,1,469
3180,3,469
3188,1,469
3346,3,469
3751,3,469
6357,2,469
6796,1,470
644,4,470
1894,0,470
3443,2,470
3787,0,470
4748,0,470
5095,5,472
741,3,472
765,3,472
2685,2,472
3679,5,472
4457,4,473
854,5,473
1441,0,473
1830,2,474
2119,1,474
2144,2,474
2417,2,474
2508,2,474
3336,3,474
4162,2,475
4308,4,475
5055,5,475
5461,3,475
2912,2,475
4790,3,476
5907,0,476
2171,2,478
3607,3,478
4430,1,478
5041,2,479
6102,0,479
6335,5,479
6830,5,479
108,5,479
1415,3,480
2602,1,480
2950,5,480
3241,3,480
3622,1,480
3793,0,480
4211,5,480
4376,2,480
4427,3,481
4541,2,485
4658,5,485
5752,4,485
6572,3,485
6750,3,486
7,2,486
439,0,486
1182,5,486
2074,3,486
2769,0,486
2901,0,489
3306,4,489
3840,5,489
4117,5,489
4491,1,489
4737,0,489
5135,5,489
6276,3,489
322,0,489
938,3,489
1666,2,489
1932,5,489
2051,1,489
2102,2,489
2834,5,489
3868,3,489
5128,5,489
6348,1,490
6431,2,490
60,5,490
4480,4,490
6794,4,490
534,5,492
568,3,492
1048,3,493
1217,0,493
1273,1,493
1952,1,494
2366,1,496
2762,4,497
4344,5,497
4405,4,497
4506,1,497
5566,1,497
6430,3,498
6643,4,498
6677,3,498
2869,5,498
3803,4,498
3895,5,500
3907,0,502
4727,3,502
5871,2,503
2422,4,503
4802,5,505
6458,5,505
6741,2,506
148,2,506
725,5,506
1531,1,506
1965,5,506
2808,3,506
3129,2,506
3175,1,507
4128,3,507
4329,4,507
6212,0,508
6765,0,509
6831,0,509
309,5,511
321,3,511
1379,2,511
1402,4,511
2154,4,511
2607,3,512
3483,2,512
4134,0,514
4829,5,514
5397,3,515
6181,1,515
6668,2,515
836,3,515
1703,2,515
1850,4,516
2646,4,516
5347,2,517
6194,3,517
6496,1,517
6632,5,517
6858,3,520
654,3,520
2215,2,520
137,5,520
175,0,520
201,5,520
391,1,520
3006,5,521
3099,4,522
3312,1,522
3947,3,522
5091,0,522
5267,2,523
5789,0,523
5879,4,523
6698,0,523
6859,1,523
360,1,523
4336,0,524
6025,2,525
135,0,525
683,3,526
715,1,526
1827,2,527
2560,3,527
3034,0,527
6428,2,527
6590,5,528
6749,4,529
2024,1,529
3611,3,529
3969,4,529
4893,2,529
5548,5,530
5692,5,530
6300,3,530
285,5,530
459,1,530
714,2,531
1364,3,531
1596,5,531
1715,4,531
2060,2,531
2214,1,533
2297,5,533
2302,5,535
2962,1,535
3639,2,536
3812,3,536
4057,0,536
4178,5,536
4911,2,536
5713,1,537
6943,0,537
1325,1,537
1829,2,538
2504,0,538
2729,2,538
3653,4,539
5956,1,539
2741,0,539
2933,3,539
4993,3,540
5423,5,540
970,2,542
1001,5,542
1950,4,542
2531,3,542
3018,2,543
3308,5,544
3993,1,544
4161,5,545
4357,1,545
4575,4,545
4664,2,545
5036,4,545
5721,5,545
6051,3,545
6840,3,546
958,2,546
1753,5,546
4730,3,548
5146,3,548
5494,1,548
5937,3,549
6060,5,549
1735,2,549
1769,2,550
2122,5,551
2434,5,551
3213,5,551
5166,3,551
5226,3,551
183,5,552
263,2,552
318,3,553
1815,1,553
2499,5,553
3208,4,554
5362,5,554
5426,4,554
5880,4,554
6393,4,554
1660,0,556
2140,5,557
2583,5,557
2877,5,557
3161,3,557
3699,3,557
3700,5,557
3792,1,557
4110,3,558
4173,3,558
4189,5,558
4276,3,558
4800,5,558
6499,5,558
505,3,558
1668,4,560
1718,5,560
2480,4,560
3529,2,560
3836,5,560
3871,3,560
4693,0,563
5317,1,563
5492,0,564
6825,0,564
6976,0,564
4191,5,564
4698,0,566
4881,1,566
5980,4,566
145,1,567
867,5,567
868,0,568
1693,5,568
1884,1,568
2725,4,568
3145,3,572
4238,1,572
4316,2,572
4503,4,572
4527,1,573
4682,1,573
6449,3,573
6921,3,573
6958,0,575
1707,2,576
4085,1,576
6330,5,576
112,5,576
2163,0,576
3131,5,576
6514,4,579
73,1,579
110,3,579
2760,1,579
2867,2,579
3821,2,579
4750,4,579
5060,3,579
5236,5,580
5275,5,580
5735,3,580
141,3,581
181,2,584
279,5,584
1630,1,584
2273,1,584
2293,4,584
3654,2,585
3833,1,585
3930,2,585
4263,2,586
4267,0,586
4647,2,586
5209,5,587
246,0,587
713,4,587
3574,5,587
3883,5,587
4305,0,587
4840,0,588
5201,3,588
6329,3,589
5414,4,589
5884,4,589
6163,5,589
40,3,590
283,2,590
1239,0,590
1338,1,591
1344,2,592
1702,3,592
2895,5,592
3992,5,593
4048,2,593
4908,4,595
5583,3,595
5738,1,595
456,1,595
458,3,595
558,5,597
707,5,597
1254,5,599
3330,2,599
6184,4,599
6598,0,599
6613,5,599
509,4,600
1516,1,600
3397,2,600
4196,2,600
4793,3,601
4830,3,601
5237,4,601
6074,1,601
745,5,601
1337,1,601
1806,5,601
1969,3,602
2502,2,602
3396,4,602
3642,0,602
3986,3,605
4863,5,605
6189,3,605
6659,2,606
612,2,606
863,2,607
1431,1,607
1771,3,607
1792,2,607
2400,2,609
2785,4,609
2935,0,610
3113,0,610
3313,5,610
3902,1,610
4673,5,610
5431,2,611
5762,2,611
6214,5,612
6355,3,614
1322,5,614
2225,1,616
4781,4,616
6358,3,616
6792,1,616
526,4,616
1015,1,616
1613,1,616
2146,3,617
3781,3,617
4323,2,617
4813,1,617
56,2,617
722,4,617
2527,4,617
2648,4,617
2718,3,617
2775,1,617
2864,0,617
2887,4,619
2922,2,619
3065,2,620
3591,2,620
3856,0,620
5604,2,620
5843,5,620
6127,1,620
6683,0,622
504,1,622
999,5,623
2439,3,624
3040,1,624
5392,0,624
5628,1,624
757,2,624
1832,1,624
3570,0,624
4584,2,624
4962,5,624
102,1,624
721,4,624
1910,2,625
2184,3,625
2438,1,625
2649,4,625
2679,5,625
3093,0,626
3465,5,626
4370,5,626
5012,0,627
5112,1,629
6233,5,629
6832,4,629
359,4,629
1449,1,629
1503,2,629
2258,5,629
2411,3,629
2614,4,629
4000,3,630
4482,5,630
4560,2,631
4678,5,631
5277,2,631
810,3,631
1054,2,632
1466,4,633
2095,2,634
2192,4,634
2394,2,635
2781,5,636
2959,1,636
3455,3,636
4407,4,636
5198,2,638
6041,0,638
6356,3,638
6411,3,638
6446,1,639
6841,2,639
277,5,643
378,5,643
1087,2,643
2657,5,643
3381,2,643
3807,2,643
4100,2,644
6195,4,645
653,0,645
1689,2,645
2585,2,645
3303,0,645
3898,1,645
4040,3,647
4471,4,649
4991,3,649
5183,1,649
5274,3,650
6871,4,652
354,3,652
5382,4,653
428,1,654
988,5,654
989,0,654
1094,5,655
2090,5,655
2584,5,655
2773,2,655
2861,2,655
3075,5,655
3651,2,655
3690,0,656
4474,0,656
5748,3,659
6639,0,659
6759,1,659
6857,3,660
733,1,660
1196,4,660
2049,2,660
2745,2,660
3174,4,660
3337,3,660
3994,4,660
5630,5,660
6009,0,660
6210,5,660
6508,5,660
6526,2,660
6816,2,660
850,5,660
4828,3,660
4947,4,660
5017,3,661
5723,2,663
6774,3,663
6949,1,663
186,1,664
528,3,665
1172,3,665
1275,0,665
1308,5,665
1658,2,665
3138,5,666
3491,1,669
3643,3,669
3980,3,669
4102,4,669
4285,0,669
6992,4,669
549,4,671
755,4,672
1513,4,672
31,4,672
648,2,672
2753,5,674
3340,1,674
3437,3,674
4024,5,674
4283,1,675
6311,4,675
6456,5,675
6557,3,676
95,1,676
1251,0,676
1782,1,679
2377,3,679
3073,3,680
3378,1,680
3444,5,680
3505,5,680
4284,4,681
4353,1,681
6851,3,681
305,3,681
803,4,681
2549,4,681
3217,5,684
3374,4,684
4282,0,684
5245,1,685
5308,3,685
5618,3,685
6363,5,685
6664,1,685
6855,3,685
6909,1,687
539,0,687
618,3,688
788,5,688
789,4,688
2001,2,688
3512,5,690
3551,4,690
3655,4,690
4345,3,691
4637,1,691
5795,2,691
6205,2,691
111,5,694
677,1,694
994,3,694
1523,5,694
1586,3,694
1955,0,694
1996,1,695
2634,0,695
5007,5,695
5011,4,695
5804,1,695
6029,0,696
93,3,696
1652,3,696
3102,2,696
3158,0,696
4313,2,696
5264,4,696
6374,3,697
6758,5,698
1024,2,700
2722,1,700
3928,5,700
4412,3,700
5499,3,700
6065,1,700
1968,1,700
2066,2,700
3107,3,700
3488,2,700
3893,5,700
3936,0,701
4003,0,701
4510,5,701
4529,2,702
4980,4,702
5624,0,703
6481,0,703
119,3,704
169,5,705
900,3,705
1076,1,705
1851,5,705
2428,3,706
3147,3,706
3579,1,706
4181,5,706
4667,3,707
5701,2,707
5808,1,709
6721,5,709
26,1,709
723,3,709
1329,1,709
1615,4,711
1696,5,711
1805,2,711
1869,2,711
2409,2,711
2539,2,713
2723,3,714
3446,2,714
3753,5,714
4109,2,714
4588,0,714
5549,1,714
5705,1,714
6544,3,714
43,2,715
470,3,715
935,1,715
1000,0,715
1651,1,715
3311,1,716
3392,3,716
3561,2,716
3794,1,717
4629,4,717
4660,0,717
4706,5,720
522,5,720
584,5,720
1353,0,721
3572,1,722
3757,4,722
4216,2,724
4628,1,724
6034,5,724
4201,2,724
4326,2,724
4420,3,724
6529,1,726
6781,2,726
521,0,726
699,2,726
724,1,727
853,4,728
1031,5,731
4738,0,731
4766,3,731
5870,5,733
6993,3,733
1323,2,733
2050,0,733
2410,5,735
2586,4,735
2670,2,735
2914,3,735
3126,5,736
3460,2,736
4138,5,736
4366,2,736
4397,2,736
5809,5,736
6450,2,736
6672,1,736
6880,2,736
3316,2,736
3665,3,740
4097,3,740
4756,0,740
4872,4,740
5127,3,742
5901,0,743
6592,4,743
6898,5,743
9,0,743
204,2,743
1391,3,743
1589,4,744
1781,3,744
2848,5,746
3127,4,746
3236,5,746
3852,1,747
4145,2,747
4269,2,747
4613,2,747
4744,0,749
5724,3,750
778,3,751
3187,5,753
3490,5,754
3518,0,754
3734,2,754
3953,1,754
4245,2,755
5389,3,755
5404,2,756
6275,5,756
6559,1,756
366,2,756
573,5,758
1162,2,759
2354,3,759
2961,1,759
4734,4,761
5120,2,761
5806,3,761
6913,3,761
4,5,761
567,2,762
952,2,762
1271,0,762
1574,1,762
1778,5,763
2123,2,765
2315,1,765
2906,2,765
3062,0,765
3184,2,765
3224,4,765
3962,1,766
4144,0,766
4239,0,766
4278,5,766
4489,3,767
4501,0,767
6030,5,767
6289,3,767
6440,3,768
160,3,768
325,3,768
1135,0,768
1509,4,768
1638,5,769
2129,3,769
2134,5,771
3151,1,771
4271,5,771
4464,5,772
4959,4,772
5491,1,772
849,5,772
934,5,773
1653,1,773
2097,1,773
2402,5,775
2815,2,775
3087,4,775
3887,1,775
4005,3,775
4714,1,776
5178,3,776
6000,5,776
6521,3,776
75,0,776
290,2,777
719,2,777
1936,0,777
2524,2,777
2664,0,777
2668,5,778
2797,4,778
2904,2,778
3023,2,778
3043,4,778
4339,0,779
4579,1,779
4707,1,779
4856,3,779
5241,2,779
5312,3,779
6124,5,779
6270,0,779
1677,2,780
2145,0,780
2580,4,780
3048,5,780
3798,3,780
538,0,781
1249,5,781
2734,0,781
3967,3,781
4055,0,781
5466,3,781
6135,5,781
1458,0,781
1470,3,781
2319,5,781
2494,5,781
3260,5,782
3426,3,782
4224,1,784
4341,5,784
5096,2,785
6483,5,785
1107,3,785
1982,0,785
2363,4,785
3008,1,785
4640,4,786
4855,0,786
5449,4,787
6324,4,787
6424,5,787
6704,4,787
6987,1,788
44,2,788
482,1,788
569,4,788
1265,5,791
1897,2,791
2391,1,791
2576,0,791
3261,3,792
4218,0,792
4516,4,793
5260,1,794
6151,4,794
6217,4,794
6372,2,795
974,1,795
1168,2,795
1310,1,797
1448,3,797
1822,3,798
3831,5,799
3850,5,800
4328,5,800
4571,5,800
6951,0,800
550,1,800
2822,3,800
4454,2,800
5063,0,800
5327,1,800
5740,3,801
6103,5,801
6587,3,801
353,0,801
2387,3,803
3352,0,803
4971,3,804
5276,5,804
5680,2,804
5839,0,807
6497,5,808
1183,0,808
1559,0,811
1763,2,811
2510,0,811
2513,4,811
2924,5,811
3379,1,812
3750,4,812
5247,5,812
5541,2,812
6562,0,812
6971,0,812
105,5,812
232,2,812
1038,5,814
3681,0,814
3796,2,814
4136,5,814
4495,2,814
4509,1,815
4746,0,815
5256,0,816
5350,5,816
5509,2,816
