没什么用拿来占位的第一行，这是第5个文件
307,255,22,40
308,871,21,53
309,878,57,39
310,526,50,14
311,476,58,53
312,965,33,30
313,749,19,33
314,646,17,14
315,399,36,48
316,973,32,59
317,155,8,8
318,266,50,49
319,687,19,39
320,221,16,41
321,578,2,14
322,150,4,9
323,780,58,52
324,268,47,1
325,569,19,40
326,152,60,10
327,690,30,42
328,361,54,8
329,170,18,11
330,136,34,43
331,360,25,23
332,517,20,71
333,846,51,44
334,217,0,13
335,666,20,37
336,681,27,65
337,2,59,47
338,235,11,55
339,250,28,69
340,924,41,55
341,782,39,58
342,653,19,59
343,499,10,14
344,422,31,61
345,67,36,51
346,831,0,49
347,687,13,40
348,493,21,47
349,164,12,32
350,736,3,7
351,431,10,54
352,528,34,58
353,826,19,10
354,456,22,11
355,388,24,29
356,486,44,63
357,254,20,50
358,381,39,31
359,932,34,45
360,19,19,30
361,185,27,29
362,87,21,63
363,944,18,4
364,953,7,55
365,332,48,27
366,448,40,30
367,983,5,70
368,288,8,51
369,247,51,27
370,163,45,11
371,257,23,40
372,661,31,61
373,27,20,44
374,559,3,1
375,325,6,42
376,447,3,24
377,52,55,27
378,882,51,19
379,724,9,46
380,447,3,11
381,785,35,65
382,816,49,60
383,773,22,39
384,832,28,42
385,96,30,8
386,305,50,37
387,944,8,25
388,971,47,60
389,413,18,5
390,907,18,16
391,117,4,12
392,933,4,3
393,89,34,69
394,231,51,69
395,960,60,1
396,311,47,36
397,83,54,2
398,259,20,57
399,478,19,19
400,338,33,20
401,298,47,68
402,669,24,4
403,407,52,32
404,596,30,51
405,88,19,6
406,265,25,9
407,868,51,11
408,5,26,16
409,205,61,9
410,895,43,52
411,522,34,27
412,518,8,15
413,753,12,59
414,649,5,13
415,387,19,46
416,64,17,53
417,984,50,55
418,443,2,3
419,410,44,4
420,2,8,47
421,421,36,3
422,839,7,59
423,838,49,2
424,208,7,43
425,829,58,52
426,362,7,29
427,119,29,25
428,885,51,41
429,215,32,5
430,994,51,24
431,857,17,44
432,803,35,5
433,150,10,38
434,7,52,8
435,321,2,4
436,829,3,31
437,145,19,58
438,490,37,7
439,218,19,69
440,183,27,4
441,334,37,39
442,841,23,57
443,221,52,71
444,578,14,29
445,561,33,15
446,908,7,19
447,35,11,4
448,276,30,42
449,723,6,21
450,839,42,58
451,627,21,31
452,153,41,55
453,961,45,19
454,184,16,38
455,84,29,25
456,491,10,32
457,765,30,31
458,376,56,48
459,561,12,34
460,534,54,42
461,639,48,7
462,86,7,60
463,972,29,5
464,854,0,23
465,35,32,66
466,187,2,65
467,138,34,49
468,737,25,37
469,120,14,19
470,857,15,24
471,130,55,38
472,976,48,29
473,883,15,13
474,71,9,59
475,821,41,53
476,695,22,41
477,599,17,25
478,919,37,25
479,284,50,25
480,766,0,30
481,205,49,1
482,579,34,10
483,391,56,69
484,603,36,54
485,398,49,2
486,210,1,24
487,235,25,7
488,531,25,55
489,531,58,13
490,443,12,60
491,504,60,51
492,353,4,34
493,74,35,26
494,342,57,49
495,308,8,52
496,709,42,61
497,732,36,52
498,514,24,1
499,496,29,50
500,445,3,56
501,920,25,42
502,50,21,7
503,811,42,34
504,437,41,23
505,997,26,2
506,312,38,54
507,76,37,20
508,239,37,52
509,71,14,47
510,856,18,45
511,711,51,18
512,193,35,23
513,231,5,13
514,216,19,56
515,750,47,23
516,583,12,41
517,924,43,23
518,7,35,30
519,715,14,60
520,577,39,71
521,741,56,64
522,358,0,19
523,132,0,25
524,840,27,66
525,472,12,48
526,686,29,36
527,542,54,20
528,124,1,9
529,297,13,61
530,205,59,25
531,643,20,27
532,530,39,37
533,621,17,21
534,77,56,12
535,982,11,32
536,685,30,43
537,497,32,10
538,844,47,55
539,964,52,14
540,633,0,61
541,353,32,57
542,539,11,3
543,735,37,8
544,171,47,28
545,710,3,48
546,805,7,16
547,688,13,62
548,633,2,48
549,647,6,34
550,444,40,8
551,952,16,72
552,617,52,57
553,91,24,55
554,562,50,48
555,869,35,31
556,132,53,35
557,388,6,38
558,529,10,5
559,32,4,71
560,193,59,41
561,216,51,11
562,743,59,63
563,656,59,49
564,926,6,5
565,629,18,70
566,748,42,3
567,670,47,24
568,891,3,52
569,255,15,31
570,429,13,44
571,45,59,65
572,455,57,38
573,901,24,21
574,117,53,69
575,273,10,34
576,430,17,10
577,745,20,53
578,904,34,8
579,243,61,43
580,409,41,15
581,845,14,50
582,205,54,59
583,755,31,44
584,287,23,57
585,364,24,35
586,205,3,64
587,942,11,66
588,314,58,7
589,201,25,50
590,636,39,49
591,162,37,45
592,643,8,24
593,525,6,31
594,112,30,58
595,33,21,38
596,563,61,56
597,803,4,41
598,124,21,34
599,66,50,29
600,883,47,56
601,356,22,32
602,528,32,20
603,207,12,18
604,941,46,14
605,199,2,38
606,252,12,65
607,235,30,2
608,540,16,3
609,69,61,21
610,769,44,66
611,48,3,56
612,103,12,24
613,490,3,61
614,963,3,49
615,161,37,5
616,446,3,3
617,22,25,68
618,183,56,64
619,890,28,13
620,46,24,21
621,288,24,8
622,775,2,35
623,799,28,68
624,939,46,33
625,955,20,5
626,879,37,52
627,273,33,69
628,644,7,42
629,115,46,18
630,104,12,27
631,140,13,35
632,636,5,33
633,118,21,25
634,793,11,28
635,601,19,30
636,93,47,38
637,872,44,3
638,821,39,70
639,182,48,43
640,23,7,13
641,113,20,62
642,203,31,13
643,396,48,11
644,532,16,26
645,927,59,36
646,741,27,3
647,418,47,3
648,684,21,47
649,17,6,53
650,363,26,50
651,415,43,2
652,164,19,6
653,385,18,22
654,875,6,63
655,924,26,16
656,487,36,45
657,442,13,58
658,60,50,67
659,690,31,41
660,798,59,30
661,135,30,59
662,841,11,2
663,606,9,69
664,195,47,35
665,401,7,47
666,880,31,48
667,373,44,33
668,102,24,46
669,593,9,43
670,673,47,66
671,366,21,72
672,840,15,34
673,242,54,67
674,670,5,39
675,656,3,46
676,126,47,51
677,821,37,18
678,510,18,20
679,875,14,31
680,637,29,32
681,454,24,16
682,446,44,71
683,127,43,60
684,529,40,35
685,583,39,42
686,860,4,41
687,551,31,20
688,96,12,37
689,555,56,13
690,321,8,6
691,545,51,45
692,656,26,3
693,550,8,26
694,129,5,22
695,643,61,57
696,789,61,49
697,149,35,46
698,97,22,8
699,733,50,12
700,353,60,68
701,927,40,58
702,171,9,52
703,629,45,13
704,190,13,6
705,227,44,45
706,43,16,72
707,819,34,25
708,673,14,65
709,816,32,67
710,124,41,22
711,231,5,16
712,296,9,66
713,412,33,57
714,56,58,32
715,109,0,58
716,153,20,72
717,401,60,35
718,105,28,5
719,658,56,68
720,316,17,59
721,401,39,16
722,161,51,55
723,898,12,34
724,162,57,10
725,785,1,44
726,59,27,8
727,122,13,22
728,124,54,5
729,161,47,35
730,20,40,52
731,998,31,11
732,77,57,10
733,75,6,60
734,324,45,29
735,13,59,50
736,720,35,72
737,135,47,61
738,780,4,3
739,976,44,2
740,242,11,29
741,349,12,32
742,880,44,27
743,129,56,39
744,213,17,20
745,833,47,49
746,451,22,41
747,218,22,50
748,238,48,70
749,265,61,35
750,306,59,10
751,678,55,71
752,133,26,15
753,831,27,2
754,669,1,47
755,160,9,33
756,737,47,17
757,513,22,64
758,554,4,66
759,39,48,43
760,129,13,46
761,843,1,54
762,177,41,4
763,911,4,67
764,120,16,14
765,831,2,34
766,55,18,31
767,511,38,22
768,686,45,10
769,359,41,54
770,210,10,43
771,479,22,38
772,164,26,38
773,848,4,44
774,306,16,6
775,456,10,32
776,777,38,58
777,423,58,20
778,260,30,15
779,581,2,25
780,946,37,27
781,717,2,63
782,570,17,43
783,991,44,29
784,458,46,63
785,344,25,63
786,103,49,5
787,529,43,66
788,132,27,20
789,467,3,60
790,923,21,46
791,981,27,22
792,483,24,57
793,605,55,12
794,609,58,24
795,968,49,51
796,510,30,70
797,643,18,55
798,876,49,12
799,895,47,38
800,410,49,41
801,335,3,40
802,444,53,40
803,605,41,23
804,16,32,48
805,279,37,47
806,553,6,53
807,614,38,11
808,884,5,69
809,976,57,40
810,469,13,22
811,309,31,55
812,268,51,59
813,211,27,18
814,482,2,50
815,241,22,57
816,127,46,46
817,948,3,36
818,230,58,38
819,458,53,69
820,802,53,30
821,831,15,70
822,229,28,65
823,479,53,56
824,537,22,14
825,658,54,18
826,515,10,62
827,264,43,15
828,603,45,19
829,408,6,55
830,925,29,46
831,210,43,34
832,655,46,56
833,351,30,9
834,606,38,3
835,83,38,29
836,412,2,30
837,497,61,33
838,247,5,34
839,602,25,45
840,480,53,32
841,405,38,34
842,334,11,16
843,886,23,68
844,270,35,33
845,673,51,63
846,981,27,71
847,674,9,46
848,347,0,23
849,932,57,16
850,536,46,5
851,664,20,20
852,145,56,17
853,208,53,60
854,683,6,61
855,107,56,49
856,489,13,40
857,695,6,23
858,636,16,29
859,619,28,60
860,50,43,2
861,207,30,29
862,650,32,13
863,682,31,42
864,709,58,52
865,634,24,63
866,594,31,70
867,649,15,6
868,999,37,49
869,540,37,71
870,223,38,20
871,529,34,57
872,213,59,29
873,609,0,9
874,602,5,23
875,813,44,15
876,915,43,64
877,888,29,24
878,110,9,11
879,574,44,8
880,564,3,14
881,967,53,35
882,447,29,48
883,148,49,55
884,276,38,2
885,866,4,6
886,376,3,3
887,944,44,32
888,615,9,59
889,377,40,10
890,496,35,63
891,373,40,60
892,567,20,61
893,375,9,62
894,181,36,48
895,694,35,30
896,195,31,39
897,333,54,48
898,756,56,61
899,462,14,40
900,343,23,69
901,269,61,41
902,472,40,44
903,164,14,17
904,305,46,42
905,848,17,11
906,254,31,28
907,788,9,52
908,691,38,10
909,72,7,40
910,855,20,5
911,955,14,23
912,636,46,39
913,399,15,29
914,687,34,23
915,128,15,62
916,291,24,39
917,198,0,44
918,146,46,36
919,99,47,17
920,83,45,69
921,295,10,38
922,109,43,14
923,443,39,41
924,23,9,69
925,29,49,41
926,506,9,17
927,648,40,21
928,139,11,4
929,734,40,25
930,895,14,21
931,667,14,35
932,968,45,36
933,269,15,67
934,438,4,16
935,778,52,53
936,138,54,4
937,123,41,41
938,519,18,70
939,18,25,46
940,691,5,24
941,743,40,9
942,129,17,38
943,836,44,61
944,262,13,67
945,93,18,6
946,162,14,10
947,757,20,5
948,77,36,35
949,619,48,7
950,832,36,24
951,800,46,28
952,464,26,40
953,989,15,32
954,113,50,61
955,916,20,19
956,73,31,51
957,442,32,13
958,22,60,46
959,953,2,64
960,319,22,20
961,662,9,38
962,706,38,24
963,361,28,13
964,952,60,15
965,564,7,61
966,326,49,61
967,25,50,33
968,485,52,33
969,226,10,60
970,969,12,14
971,700,61,23
972,217,12,23
973,648,4,51
974,476,19,39
975,666,8,71
976,959,52,46
977,867,36,23
978,499,44,45
979,579,48,35
980,782,32,39
981,235,32,56
982,793,30,11
983,919,54,45
984,601,53,7
985,952,15,67
986,590,19,45
987,587,39,7
988,737,39,54
989,709,19,14
990,863,43,6
991,461,5,26
992,573,40,23
993,847,54,35
994,699,19,18
995,81,52,59
996,260,37,2
997,208,23,67
998,303,58,70
999,28,6,60
1000,313,3,23
1001,126,57,4
1002,168,43,10
1003,6,39,7
1004,288,44,60
1005,193,16,24
1006,684,27,9
1007,69,3,4
1008,920,41,64
1009,29,60,17
1010,32,46,40
1011,358,29,43
1012,594,44,11
1013,883,55,24
1014,497,56,32
1015,684,37,9
1016,747,10,52
1017,627,54,47
1018,263,23,48
1019,390,16,36
1020,718,53,8
1021,461,53,18
1022,432,18,42
1023,554,50,8
1024,321,19,60
1025,785,2,33
1026,729,53,41
1027,60,21,14
1028,339,51,49
1029,866,17,57
1030,670,46,41
1031,765,15,54
1032,278,42,12
1033,728,47,28
1034,119,5,5
1035,442,21,34
1036,539,51,65
1037,443,59,50
1038,576,43,66
1039,505,46,47
1040,609,3,25
1041,273,18,24
1042,854,59,30
1043,945,48,69
1044,781,36,5
1045,857,20,44
1046,858,32,52
1047,882,20,23
1048,204,40,4
1049,789,50,2
1050,675,2,38
1051,579,15,62
1052,667,12,35
1053,16,13,16
1054,237,3,66
1055,593,5,46
1056,924,21,20
1057,607,38,69
1058,701,15,5
1059,248,5,37
1060,762,21,61
1061,263,52,6
1062,868,46,69
1063,854,45,60
1064,949,35,7
1065,623,19,58
1066,668,21,47
1067,624,27,38
1068,636,34,7
1069,576,23,53
1070,652,38,4
1071,824,20,46
1072,366,49,58
1073,778,59,14
1074,709,33,53
1075,235,11,37
1076,916,13,40
1077,259,4,25
1078,848,7,47
1079,182,60,53
1080,106,27,27
1081,942,32,24
1082,619,29,47
1083,453,26,60
1084,162,36,6
1085,334,60,37
1086,858,44,72
1087,361,4,58
1088,450,41,63
1089,824,44,19
1090,732,18,66
1091,639,45,33
1092,806,53,28
1093,452,23,33
1094,80,0,65
1095,989,18,44
1096,153,31,58
1097,945,2,10
1098,634,13,9
1099,209,40,5
1100,243,42,67
1101,445,56,54
1102,933,41,44
1103,776,46,5
1104,752,5,40
1105,273,11,72
1106,868,16,49
1107,509,30,27
1108,102,55,30
1109,846,35,49
1110,626,28,23
1111,197,60,35
1112,850,40,68
1113,909,55,24
1114,122,11,52
1115,705,3,67
1116,992,28,51
1117,488,6,3
1118,259,61,53
1119,104,48,62
1120,144,9,34
1121,166,23,66
1122,160,9,14
1123,579,19,26
1124,579,14,29
1125,886,58,48
1126,840,41,38
1127,947,57,16
1128,149,45,47
1129,433,18,11
1130,655,18,56
1131,760,19,50
1132,842,17,45
1133,183,55,68
1134,560,53,29
1135,428,14,21
1136,59,16,61
1137,320,10,52
1138,719,24,37
1139,709,53,45
1140,839,9,69
1141,383,38,59
1142,536,19,48
1143,852,50,47
1144,239,59,9
1145,819,59,55
1146,1000,49,37
1147,68,61,21
1148,863,33,66
1149,347,30,39
1150,271,36,2
1151,132,60,60
1152,94,61,8
1153,21,48,2
1154,139,41,11
1155,379,49,8
1156,626,6,40
1157,70,17,15
1158,307,11,36
1159,188,35,6
1160,146,42,23
1161,835,51,69
1162,718,16,51
1163,637,16,27
1164,422,44,10
1165,689,31,28
1166,512,48,28
1167,303,49,72
1168,733,47,25
1169,521,0,53
1170,726,21,71
1171,188,61,36
1172,641,29,6
1173,971,5,28
1174,29,43,20
1175,55,7,63
1176,922,22,67
1177,925,11,69
1178,836,35,16
1179,517,3,7
1180,665,7,6
1181,551,18,32
1182,10,36,15
1183,783,60,34
1184,594,13,35
1185,229,57,28
1186,124,56,37
1187,550,16,12
1188,930,14,55
1189,922,2,19
1190,712,10,52
1191,93,20,32
1192,956,19,61
1193,666,21,11
1194,212,40,30
1195,718,58,55
1196,522,45,25
1197,134,45,72
1198,209,48,50
1199,479,35,72
1200,817,8,30
1201,948,49,10
1202,412,32,63
1203,848,48,34
1204,578,37,38
1205,632,40,38
1206,62,5,10
1207,791,14,51
1208,446,16,13
1209,511,47,1
1210,854,43,3
1211,787,13,2
1212,916,36,69
1213,250,21,33
1214,219,30,72
1215,120,11,4
1216,829,21,34
1217,470,51,20
1218,296,54,63
1219,237,46,16
1220,565,25,41
1221,639,1,30
1222,905,56,46
1223,669,23,61
1224,245,43,30
1225,900,32,13
1226,647,46,50
1227,64,6,21
1228,228,17,45
1229,50,3,67
1230,9,61,62
1231,921,12,59
1232,439,28,67
1233,620,14,36
1234,665,22,55
1235,502,21,49
1236,410,51,24
1237,804,57,36
1238,824,50,47
1239,917,49,31
1240,943,33,2
1241,757,49,20
1242,143,43,46
1243,722,55,4
1244,389,39,14
1245,68,26,3
1246,524,29,47
1247,939,2,66
1248,782,60,8
1249,53,4,7
1250,987,4,22
1251,148,24,37
1252,176,61,11
1253,677,48,4
1254,617,4,5
1255,294,37,43
1256,905,51,2
1257,447,29,61
1258,688,41,55
1259,503,41,29
1260,293,29,49
1261,66,8,66
1262,446,49,49
1263,168,56,25
1264,907,40,13
1265,327,23,29
1266,577,25,48
1267,123,33,21
1268,415,40,16
1269,629,36,63
1270,681,2,64
1271,217,35,21
1272,642,59,56
1273,802,52,56
1274,66,7,24
1275,175,23,6
1276,899,2,59
1277,410,34,31
1278,350,58,57
1279,502,8,18
1280,268,12,46
1281,636,8,52
1282,104,26,55
1283,199,59,65
1284,247,31,62
1285,566,11,18
1286,451,29,6
1287,454,16,28
1288,76,59,32
1289,300,12,56
1290,685,42,16
1291,171,49,32
1292,174,42,42
1293,492,8,22
1294,644,2,67
1295,538,0,62
1296,499,20,35
1297,808,31,33
1298,883,60,36
1299,842,24,45
1300,313,20,65
1301,624,50,72
1302,695,23,46
1303,817,0,58
1304,142,28,61
1305,88,55,53
1306,477,39,39
1307,911,46,23
1308,95,46,33
1309,434,35,71
1310,78,21,10
1311,294,12,38
1312,421,18,40
1313,210,0,36
1314,916,17,36
1315,80,38,29
1316,268,8,64
1317,634,20,58
1318,632,26,38
1319,337,24,67
1320,47,23,24
1321,800,3,44
1322,766,13,71
1323,469,33,1
1324,48,8,17
1325,500,1,55
1326,712,10,18
1327,184,55,42
1328,73,45,1
1329,615,33,33
1330,649,47,22
1331,841,41,9
1332,164,2,33
1333,962,16,42
1334,403,19,62
1335,331,40,57
1336,481,6,63
1337,34,21,6
1338,548,1,69
1339,468,55,12
1340,580,32,18
1341,961,14,71
1342,258,9,65
1343,186,35,23
1344,11,31,12
1345,648,15,53
1346,824,21,45
1347,510,61,68
1348,339,26,35
1349,296,7,57
1350,715,26,71
1351,996,42,45
1352,290,59,22
1353,362,26,1
1354,680,38,70
1355,644,39,29
1356,752,32,37
1357,68,21,22
1358,423,2,26
1359,593,19,9
1360,193,39,43
1361,575,51,53
1362,227,28,17
1363,665,36,13
1364,201,25,52
1365,887,16,9
1366,755,47,14
1367,287,0,55
1368,868,18,43
1369,397,39,14
1370,341,53,12
1371,983,32,69
1372,284,52,39
1373,852,56,43
1374,872,19,7
1375,59,33,53
1376,708,47,35
1377,345,26,67
1378,831,23,18
1379,858,4,33
1380,15,38,72
1381,74,23,46
1382,30,2,15
1383,821,33,55
1384,807,20,56
1385,725,61,71
1386,514,8,1
1387,628,18,25
1388,486,50,52
1389,159,39,20
1390,591,10,25
1391,327,57,36
1392,588,49,66
1393,658,11,43
1394,849,39,67
1395,360,36,30
1396,431,15,44
1397,815,26,50
1398,151,7,47
1399,306,36,4
1400,30,28,24
1401,14,34,62
1402,593,24,25
1403,50,49,56
1404,940,39,37
1405,782,17,7
1406,636,11,2
1407,911,5,72
1408,953,27,68
1409,943,34,38
1410,738,35,54
1411,706,0,21
1412,919,16,55
1413,407,19,26
1414,694,44,6
1415,882,48,49
1416,401,27,26
1417,762,51,9
1418,298,15,22
1419,141,31,44
1420,802,11,40
1421,871,28,16
1422,379,14,41
1423,913,16,18
1424,779,45,23
1425,528,14,33
1426,168,22,22
1427,129,22,33
1428,281,39,21
1429,70,17,14
1430,505,54,33
1431,616,52,61
1432,416,45,71
1433,496,55,15
1434,609,7,52
1435,343,0,59
1436,831,51,1
1437,412,45,65
1438,293,47,50
1439,481,22,55
1440,270,3,13
1441,695,24,26
1442,163,23,25
1443,594,16,8
1444,744,19,18
1445,308,17,58
1446,814,54,50
1447,70,31,17
1448,135,61,17
1449,8,35,37
1450,479,45,10
1451,347,37,47
1452,188,41,50
1453,732,4,29
1454,188,4,48
1455,389,23,57
1456,158,12,17
1457,15,55,21
1458,440,51,28
1459,712,37,20
1460,604,29,49
1461,270,17,36
1462,28,55,41
1463,941,0,64
1464,857,31,46
1465,384,31,55
1466,217,61,21
1467,185,45,16
1468,53,28,50
1469,465,55,27
1470,900,27,58
1471,980,6,59
1472,399,19,24
1473,671,23,9
1474,390,36,4
1475,651,15,44
1476,113,35,41
1477,589,30,44
1478,149,24,31
1479,926,18,72
1480,280,49,21
1481,689,32,15
1482,851,8,60
1483,955,15,46
1484,731,54,48
1485,718,9,25
1486,305,25,51
1487,649,52,69
1488,117,18,59
1489,147,41,34
1490,450,28,27
1491,631,8,16
1492,309,60,66
1493,217,52,3
1494,942,44,34
1495,693,10,19
1496,205,40,68
1497,695,9,58
1498,699,25,68
1499,270,49,27
1500,575,16,9
1501,161,14,55
1502,712,47,40
1503,626,9,58
1504,220,46,47
1505,589,8,25
1506,735,30,3
1507,419,29,54
1508,580,29,21
1509,368,54,6
1510,706,0,25
1511,931,37,41
1512,377,10,54
1513,248,53,11
1514,146,53,29
1515,504,3,67
1516,688,32,54
1517,354,44,63
1518,152,25,66
1519,548,56,35
1520,338,52,33
1521,674,40,16
1522,186,26,71
1523,832,8,62
1524,882,35,9
1525,575,28,33
1526,953,59,7
1527,222,44,71
1528,428,53,26
1529,918,47,53
1530,664,12,65
1531,888,27,71
1532,456,44,13
1533,430,47,3
1534,731,45,26
1535,636,17,16
1536,732,35,13
1537,402,3,60
1538,768,12,41
1539,57,29,50
1540,989,42,36
1541,917,56,23
1542,475,39,12
1543,688,4,39
1544,154,2,4
1545,372,27,63
1546,843,16,27
1547,608,1,4
1548,19,26,72
1549,931,55,26
1550,189,19,42
1551,184,32,26
1552,887,10,65
1553,186,39,69
1554,264,5,4
1555,652,60,61
1556,274,50,34
1557,436,33,71
1558,711,51,28
1559,175,32,17
1560,96,22,34
1561,137,31,56
1562,187,23,25
1563,755,44,40
1564,216,14,33
1565,707,37,29
1566,159,10,4
1567,304,26,25
1568,599,26,25
1569,106,20,43
1570,938,39,17
1571,83,0,22
1572,107,18,42
1573,187,8,14
1574,10,35,50
1575,731,39,9
1576,423,46,42
1577,930,7,14
1578,507,49,32
1579,227,10,25
1580,317,7,48
1581,373,60,56
1582,522,12,50
1583,707,60,63
1584,113,59,50
1585,650,11,32
1586,675,38,52
1587,108,3,47
1588,89,61,1
1589,976,15,27
1590,648,19,71
1591,200,33,53
1592,415,25,29
1593,833,17,23
1594,207,55,34
1595,456,25,24
1596,935,27,20
1597,154,8,57
1598,769,52,1
1599,25,3,50
1600,731,1,16
1601,177,22,17
1602,445,6,4
1603,641,32,18
1604,655,44,15
1605,145,16,6
1606,896,48,39
1607,627,0,43
1608,971,2,31
1609,787,38,51
1610,301,56,70
1611,828,3,64
1612,740,57,32
1613,264,44,41
1614,457,22,7
1615,79,54,53
1616,133,21,26
1617,643,23,32
1618,366,2,6
1619,92,16,4
1620,446,20,68
1621,779,31,69
1622,642,19,59
1623,746,8,9
1624,978,16,13
1625,192,34,50
1626,549,24,69
1627,334,15,19
1628,349,10,59
1629,418,1,29
1630,861,51,68
1631,464,35,5
1632,405,39,58
1633,127,4,30
1634,271,25,10
1635,843,18,45
1636,340,0,67
1637,9,19,28
1638,123,11,18
1639,5,40,36
1640,793,18,19
1641,140,4,36
1642,873,56,23
1643,378,48,67
1644,976,22,8
1645,769,60,29
1646,837,32,21
1647,16,18,43
1648,947,40,36
1649,997,38,39
1650,608,26,37
1651,874,26,59
1652,629,6,29
1653,164,45,21
1654,574,30,59
1655,190,37,12
1656,554,35,56
1657,862,50,60
1658,504,33,2
1659,124,57,68
1660,842,56,14
