没什么用拿来占位的第一行，这是第5个文件
116,3811,2,38
117,1454,46,55
118,2787,8,63
119,3659,10,25
120,4133,3,18
121,375,41,52
122,1570,19,1
123,2456,20,42
124,1760,33,47
125,7696,11,63
126,6368,47,45
127,473,25,28
128,6665,20,22
129,8482,31,59
130,2834,2,37
131,4625,29,7
132,8220,0,26
133,5088,47,3
134,2877,15,39
135,1375,41,3
136,8584,19,24
137,4909,11,29
138,4801,36,13
139,2390,37,53
140,8981,36,29
141,818,20,47
142,1038,44,39
143,8425,31,20
144,795,49,39
145,1578,22,3
146,7824,11,44
147,7991,44,7
148,7237,40,11
149,5699,32,49
150,7037,31,25
151,6381,15,13
152,7811,50,3
153,3896,3,56
154,6091,45,24
155,7156,7,17
156,489,0,29
157,1459,47,47
158,7890,18,28
159,4741,10,60
160,7901,3,8
161,7501,0,32
162,5515,2,14
163,7516,11,39
164,6941,47,48
165,4020,50,11
166,5422,9,60
167,138,45,24
168,1021,17,60
169,4927,12,50
170,5246,17,48
171,1957,15,16
172,2229,27,63
173,7100,46,35
174,4346,1,12
175,3762,42,35
176,4276,13,41
177,4713,27,10
178,1415,2,10
179,1618,27,53
180,5725,8,56
181,8067,2,44
182,729,24,27
183,6873,47,9
184,3396,25,46
185,5387,27,32
186,8353,9,46
187,3784,24,55
188,2137,14,37
189,8653,25,23
190,7425,40,4
191,1,12,50
192,6585,42,63
193,5692,30,56
194,4836,39,3
195,5662,14,12
196,3189,6,29
197,2838,48,51
198,2098,33,38
199,1991,28,48
200,2146,22,4
201,7808,29,14
202,2934,41,32
203,8808,6,52
204,1826,23,46
205,1684,15,25
206,497,50,20
207,5187,13,11
208,6171,7,3
209,1159,35,7
210,4474,47,11
211,1190,1,3
212,2023,25,27
213,2403,43,45
214,204,24,2
215,2525,19,2
216,5751,5,11
217,235,41,15
218,7760,49,1
219,814,18,5
220,3401,24,47
221,7595,29,4
222,1747,47,49
223,7794,42,54
224,4427,18,12
225,2833,16,49
226,8673,24,50
227,7135,48,41
228,1056,8,11
229,7885,39,59
230,2613,17,42
231,5385,13,26
232,8655,7,24
233,7414,13,3
234,6765,38,12
235,3237,27,33
236,7514,47,25
237,8443,45,11
238,2210,35,56
239,7690,48,42
240,1689,19,33
241,4032,45,40
242,6909,24,63
243,3341,34,4
244,8435,13,31
245,4394,38,19
246,2743,0,28
247,6584,6,7
248,7150,20,31
249,552,16,35
250,5604,10,24
251,7706,28,42
252,156,21,28
253,5348,11,27
254,7779,15,29
255,2875,25,46
256,5116,8,59
257,6230,37,56
258,647,8,9
259,8478,31,53
260,4256,19,57
261,5944,12,61
262,7280,0,23
263,7917,38,31
264,6269,39,22
265,3804,39,4
266,1112,16,10
267,8352,39,2
268,4320,3,49
269,6576,17,15
270,4810,28,7
271,4414,5,53
272,3069,16,2
273,7681,36,38
274,7296,22,41
275,6642,37,39
276,2170,18,47
277,1918,42,29
278,821,11,53
279,732,47,21
280,4851,14,31
281,7132,48,43
282,8930,26,35
283,5104,19,30
284,7354,12,58
285,8105,45,16
286,4937,43,13
287,5613,37,44
288,2067,40,38
289,3944,33,1
290,1723,48,46
291,3363,28,41
292,8454,9,43
293,981,44,9
294,506,17,36
295,1651,18,16
296,5570,11,12
297,4374,35,37
298,6416,4,24
299,4365,48,23
300,4798,4,47
301,874,30,37
302,6008,28,45
303,2620,39,8
304,7389,47,25
305,6964,24,8
306,1633,7,59
307,3622,40,35
308,4792,36,22
309,4373,32,13
310,8391,24,24
311,1048,1,19
312,2181,9,44
313,5366,25,3
314,1411,43,54
315,2965,47,60
316,3836,8,36
317,6314,18,56
318,3306,39,38
319,582,8,19
320,2087,10,62
321,542,42,22
322,8309,29,4
323,1547,31,46
324,1882,16,33
325,4525,1,62
326,2126,3,20
327,253,8,44
328,632,1,42
329,7030,11,39
330,8459,34,55
331,7069,50,10
332,3733,37,3
333,8163,50,11
334,4977,0,45
335,7916,9,62
336,5943,26,7
337,7042,8,63
338,3186,19,12
339,1814,19,2
340,4651,40,40
341,2087,4,27
342,1520,15,38
343,2484,5,59
344,1342,50,24
345,5858,40,49
346,3642,22,4
347,8587,29,46
348,5302,28,45
349,7147,32,32
350,8352,25,25
351,8355,17,24
352,7697,49,45
353,6742,49,27
354,5981,48,15
355,8351,10,43
356,3025,37,42
357,3775,32,33
358,5557,27,61
359,6355,24,37
360,4198,8,2
361,7543,13,8
362,5460,12,4
363,5385,16,50
364,6480,1,30
365,4721,41,55
366,2727,44,57
367,3792,36,39
368,5957,26,1
369,3407,32,19
370,1660,23,25
371,1661,13,60
372,202,31,22
373,5153,43,11
374,997,0,21
375,4429,30,10
376,656,44,27
377,4969,39,10
378,10,43,3
379,2728,9,48
380,8621,18,52
381,1688,44,38
382,2987,3,27
383,4862,46,62
384,2407,44,43
385,5305,18,46
386,6556,4,46
387,6536,15,22
388,2666,30,4
389,1559,26,55
390,3217,0,17
391,6542,38,17
392,6372,48,3
393,223,18,37
394,2478,40,40
395,4266,13,43
396,5011,30,36
397,7440,7,7
398,6343,6,61
399,7678,28,6
400,3203,2,49
401,3577,4,22
402,1461,19,47
403,3407,29,20
404,2919,26,12
405,3643,8,42
406,4709,7,57
407,422,40,19
408,2102,44,59
409,759,13,57
410,2823,30,54
411,1564,38,43
412,7669,4,55
413,829,33,54
414,200,44,36
415,246,30,43
416,6270,35,54
417,6828,36,50
418,8455,50,52
419,2168,29,60
420,7525,25,4
421,4446,14,21
422,8474,6,2
423,7979,0,14
424,6887,39,26
425,7677,9,18
426,2965,26,29
427,6762,17,27
428,3211,41,23
429,5006,27,10
430,1826,28,55
431,3224,21,18
432,7481,35,40
433,705,13,45
434,8006,10,51
435,7950,0,1
436,7884,42,1
437,8812,15,42
438,3212,36,14
439,1128,46,38
440,4376,33,40
441,425,28,14
442,6191,42,2
443,2342,29,52
444,5059,46,32
445,2893,37,38
446,5089,30,45
447,6268,11,45
448,4257,15,22
449,4862,15,28
450,3898,16,58
451,6241,42,52
452,4689,31,28
453,5066,15,50
454,6350,43,3
455,3781,29,38
456,2385,5,48
457,7776,49,54
458,6065,49,22
459,6816,48,35
460,6033,19,41
461,2893,44,29
462,3268,14,16
463,2990,42,40
464,114,38,17
465,8997,14,59
466,4238,20,44
467,71,46,28
468,5308,30,56
469,8864,9,12
470,2866,3,59
471,3338,46,46
472,8056,37,46
473,5209,20,1
474,3491,23,21
475,7960,17,13
476,3510,12,15
477,1580,13,5
478,8438,5,27
479,5044,28,43
480,7909,46,13
481,6633,25,59
482,1105,7,41
483,2365,23,50
484,3830,12,11
485,2849,16,47
486,3203,15,9
487,4628,38,5
488,5899,7,23
489,4081,23,21
490,692,30,29
491,1764,23,27
492,1191,45,41
493,2239,9,25
494,5249,32,14
495,7687,25,25
496,549,30,50
497,8720,38,8
498,8974,46,48
499,266,32,36
500,4163,31,46
501,5531,21,12
502,1354,23,34
503,3393,48,35
504,5206,41,13
505,3933,48,48
506,4884,12,25
507,8920,19,19
508,5973,6,35
509,7128,28,32
510,483,37,54
511,5596,2,49
512,8449,24,7
513,1148,35,35
514,1407,31,55
515,1409,24,8
516,4001,30,8
517,3386,13,59
518,5247,13,38
519,132,10,28
520,7471,1,50
521,4661,43,4
522,7760,5,41
523,1014,7,11
524,958,7,3
525,7544,38,28
526,1459,48,49
527,7602,41,49
528,1342,5,36
529,4356,10,56
530,1558,11,18
531,3461,15,32
532,6597,17,41
533,7022,41,16
534,1776,32,56
535,8770,32,45
536,7582,12,30
537,6801,35,31
538,3697,45,6
539,6891,20,47
540,214,41,61
541,2148,17,36
542,6641,26,20
543,4141,42,19
544,4795,48,2
545,7362,0,20
546,7953,23,20
547,512,44,7
548,4833,26,38
549,4458,7,26
550,8518,47,56
551,1188,46,53
552,7775,22,22
553,6390,4,1
554,4400,0,62
555,5409,42,15
556,17,41,17
557,3978,19,49
558,4245,19,33
559,8513,18,2
560,3136,2,13
561,7671,7,19
562,7580,23,48
563,6809,41,14
564,733,27,59
565,126,12,47
566,4757,28,20
567,1561,10,10
568,1040,46,42
569,540,0,60
570,6949,46,42
571,6186,21,52
572,397,44,58
573,5223,14,19
574,4156,23,11
575,8344,43,37
576,7146,23,51
577,8516,12,11
578,7668,3,46
579,3083,47,7
580,5570,48,41
581,5648,29,12
582,1854,9,37
583,4612,11,12
584,6014,13,62
585,1459,40,55
586,5356,6,7
587,6073,29,60
588,4938,1,9
589,8844,42,9
590,3007,44,63
591,2210,7,55
592,6179,15,1
593,7142,40,13
594,259,47,36
595,1614,12,7
596,2332,22,29
597,818,5,60
598,8687,22,46
599,5275,42,24
600,3825,13,54
601,8637,33,50
602,1545,47,2
603,7297,46,28
604,1466,47,16
605,6208,44,43
606,2866,31,15
607,2289,5,44
608,6641,28,14
609,2941,28,33
610,622,25,44
611,7902,42,20
612,7132,7,35
613,165,31,1
614,613,48,52
615,5489,21,60
616,4602,40,11
617,3309,34,43
618,5034,9,18
619,5713,40,13
620,2541,43,30
621,4877,10,8
622,8578,25,63
623,5525,25,5
624,213,2,35
625,4548,27,60
626,5848,9,25
627,6443,24,17
628,4504,50,33
629,8715,8,53
630,3704,41,39
631,2293,11,40
632,7824,27,42
633,6489,8,47
634,2936,2,14
635,1278,28,24
636,8778,29,54
637,6597,37,54
638,7080,4,63
639,7866,34,35
640,2897,29,60
641,8144,13,56
642,7158,27,41
643,8124,28,49
644,4856,20,16
645,6966,27,60
646,5646,17,44
647,1794,6,43
648,2421,27,36
649,6210,38,41
650,7223,28,4
651,8002,15,15
652,8127,33,20
653,7175,5,15
654,8023,8,2
655,1882,43,14
656,2301,35,45
657,831,19,57
658,6561,18,63
659,3348,32,30
660,6257,43,14
661,6287,14,50
662,6788,9,50
663,6582,28,55
664,510,4,45
665,3155,41,33
666,6796,38,41
667,5913,1,58
668,4455,17,11
669,3149,38,29
670,4564,48,13
671,2597,50,22
672,2743,7,49
673,5807,22,6
674,5617,21,1
675,7027,50,49
676,8004,33,22
677,8897,39,21
678,2499,23,27
679,2879,37,14
680,4597,17,18
681,8524,44,45
682,5717,29,43
683,600,7,33
684,6698,7,25
685,2385,37,24
686,7544,14,37
687,122,22,49
688,5,31,49
689,7403,6,38
690,2365,6,42
691,149,22,14
692,688,17,1
693,2825,1,51
694,4142,27,29
695,5148,24,43
696,6348,5,55
697,2891,10,42
698,687,14,62
699,4192,34,62
700,2256,6,5
701,8444,28,27
702,4704,23,24
703,131,24,41
704,530,3,24
705,5167,6,31
706,419,6,48
707,3290,37,31
708,5732,10,61
709,6541,49,42
710,5945,37,43
711,8542,45,21
712,8557,12,20
713,8004,20,15
714,8538,25,37
715,4151,7,49
716,932,29,8
717,6424,28,12
718,6452,26,46
719,3668,29,30
720,179,17,2
721,4701,47,63
722,2030,12,39
723,5557,34,54
724,2755,36,29
725,7820,46,60
726,4197,36,57
727,1936,37,11
728,1279,8,28
729,5562,13,41
730,974,12,49
731,2476,33,55
732,3159,5,22
733,2431,50,33
734,3069,15,6
735,6659,5,25
736,5663,50,53
737,499,5,15
738,4512,8,63
739,1729,44,8
740,7691,10,12
741,5046,43,54
742,2335,11,27
743,8115,2,15
744,740,11,25
745,4101,12,34
746,6994,37,27
747,7704,38,11
748,1004,43,57
749,8699,1,20
750,4807,19,55
751,1155,10,37
752,8795,23,27
753,6462,17,60
754,7655,1,2
755,4536,12,5
756,1222,19,61
757,8259,6,37
758,6936,35,8
759,7530,39,58
760,6602,30,41
761,5127,45,1
762,283,42,52
763,6877,50,27
764,339,43,17
765,8089,36,33
766,7137,9,31
767,3145,37,1
768,5611,48,18
769,7398,24,20
770,3882,10,12
771,107,16,7
772,4821,8,53
773,5007,23,55
774,3483,37,23
775,988,35,42
776,1623,29,23
777,733,5,54
778,8669,0,16
779,5787,32,28
780,784,26,42
781,2170,25,51
782,4748,15,26
783,5664,18,56
784,2379,0,7
785,6251,39,8
786,6464,46,61
787,1590,38,35
788,6240,49,29
789,2997,36,50
790,3094,13,26
791,6780,10,63
792,4886,22,33
793,4046,39,46
794,7431,10,4
795,7435,2,47
796,5795,1,19
797,4351,16,13
798,8894,33,26
799,1738,48,9
800,4577,9,46
801,4348,28,18
802,6453,18,58
803,1416,40,27
804,3243,40,43
805,1120,30,61
806,7683,19,61
807,1257,37,2
808,6928,12,61
809,2660,22,1
810,4295,21,36
811,6264,37,19
812,1737,42,59
813,8164,1,59
814,6858,7,9
815,3901,11,39
816,8192,25,30
817,249,43,41
818,4957,29,45
819,2612,4,2
820,1506,31,26
821,5787,45,15
822,6883,32,29
823,7031,13,36
824,7629,1,16
825,4459,8,34
826,4954,34,12
827,5910,30,32
828,29,12,38
829,2555,14,55
830,8874,32,29
831,2914,25,3
832,4376,46,54
833,4359,36,52
834,7983,37,21
835,490,37,63
836,1001,40,52
837,5548,16,46
838,3741,0,44
839,5155,31,44
840,4506,3,46
841,2383,13,18
842,2403,48,41
843,1006,23,48
844,2,14,31
845,3602,30,60
846,6706,29,49
847,5857,11,24
848,1303,45,27
849,4353,31,35
850,8617,0,51
851,3954,34,38
852,7796,49,5
853,3731,28,45
854,4084,9,63
855,8540,43,13
856,6205,12,54
857,8384,0,7
858,5636,13,28
859,1691,10,26
860,1753,5,55
861,3045,31,20
862,5834,10,43
863,5495,38,57
864,3737,24,43
865,8542,31,21
866,6105,44,54
867,2720,1,4
868,4992,47,39
869,1309,28,14
870,3178,50,37
871,6103,14,27
872,819,37,61
873,7728,12,52
874,836,40,49
875,1848,32,15
876,8014,19,11
877,8038,4,18
878,7778,48,61
879,8536,19,39
880,6720,23,50
881,7243,11,16
882,8761,16,36
883,3718,36,49
884,5900,24,38
885,6686,12,60
886,319,45,4
887,8355,7,47
888,3177,50,4
889,8421,10,27
890,2481,48,14
891,7757,43,19
892,6646,1,57
893,4980,8,48
894,2959,0,43
895,4317,1,23
896,8597,41,3
897,1255,37,38
898,3009,41,5
899,852,23,61
900,2444,38,32
901,1962,6,19
902,2860,45,44
903,8604,13,41
904,6274,23,57
905,5704,13,20
906,3447,16,62
907,7516,50,8
908,1595,43,61
909,8815,19,27
910,1711,45,6
911,2355,45,49
912,8988,1,38
913,3370,34,12
914,1923,50,17
915,4194,23,26
916,5219,42,34
917,5316,24,45
918,7544,26,40
919,2375,24,23
920,8286,0,18
921,3404,3,37
922,4487,26,35
923,6532,19,4
924,2869,40,54
925,8106,15,37
926,614,20,37
927,638,21,53
928,6784,28,61
929,4060,7,1
930,8671,6,57
931,5059,11,9
932,4186,5,1
933,3615,32,12
934,5599,27,19
935,4761,15,15
936,4158,34,17
937,4588,48,21
938,7214,6,38
939,8335,2,58
940,4060,3,49
941,6157,30,10
942,4276,25,57
943,8459,40,38
944,6724,34,22
945,7345,5,28
946,2868,1,18
947,4863,39,21
948,644,40,20
949,4108,31,55
950,8629,36,17
951,1844,28,51
952,5157,13,4
953,2405,15,30
954,6473,3,14
955,2228,43,4
956,4127,46,36
957,1136,34,21
958,2892,28,9
959,7177,4,59
960,3755,21,45
961,1296,32,23
962,2210,50,61
963,8034,29,35
964,4382,0,17
965,3205,41,25
966,263,40,10
967,6066,7,50
968,7200,15,39
969,1880,19,12
970,2144,47,25
971,5698,50,63
972,7052,7,9
973,7833,45,44
974,4850,50,15
975,1122,33,6
976,5051,47,46
977,4151,19,21
978,636,13,18
979,1503,42,52
980,5562,37,49
981,6090,33,27
982,2282,7,34
983,2999,49,8
984,1645,21,42
985,2044,30,22
986,6423,40,12
987,4613,47,45
988,6748,8,16
989,4073,29,55
990,3762,37,31
991,571,27,52
992,8497,6,12
993,2751,23,36
994,6716,33,30
995,6775,7,10
996,3484,40,63
997,3458,17,9
998,6409,21,24
999,7889,17,17
1000,777,50,62
1001,5217,38,57
1002,3610,30,1
1003,3008,35,28
1004,2242,46,50
1005,3513,35,18
1006,5296,37,62
1007,991,47,38
1008,46,33,30
1009,447,34,50
1010,7400,15,25
1011,2115,40,1
1012,6033,38,5
1013,7138,18,2
1014,4726,3,3
1015,1497,40,43
1016,4791,5,20
1017,4085,14,7
1018,289,38,44
1019,6501,8,24
1020,3497,31,58
1021,6688,40,51
1022,4994,13,52
1023,6913,32,10
1024,6195,17,21
1025,6906,27,52
1026,6822,18,46
1027,6778,4,6
1028,7583,28,1
1029,6645,34,54
1030,204,15,55
1031,7037,45,63
1032,2711,8,7
1033,8837,39,13
1034,1422,44,47
1035,4410,43,29
1036,8610,47,38
1037,2373,15,7
1038,4689,47,42
1039,6604,20,40
1040,2212,21,50
1041,2615,38,33
1042,929,9,51
1043,538,50,42
1044,8578,50,8
1045,128,13,10
1046,1036,4,30
1047,740,28,20
1048,4381,22,52
1049,2190,26,37
1050,1723,47,62
1051,126,13,58
1052,1436,18,11
1053,8000,48,32
1054,5026,7,5
1055,5060,42,13
1056,712,24,44
1057,1450,24,13
1058,2405,19,53
1059,8511,39,37
1060,5765,40,16
1061,3369,13,45
1062,5713,3,57
1063,3858,16,55
1064,289,42,53
1065,6483,47,33
1066,5145,50,23
1067,8588,46,57
1068,1184,50,16
1069,2973,33,2
1070,8912,40,54
1071,5858,15,32
1072,2779,48,30
1073,6955,45,35
1074,3571,6,26
1075,4909,30,8
1076,2095,29,50
1077,7814,31,57
1078,8509,14,48
1079,5912,26,6
1080,4860,40,31
1081,4428,2,56
1082,8444,28,18
1083,2992,7,45
1084,8775,39,44
1085,116,3,15
1086,1129,16,37
1087,6173,3,23
1088,2403,10,50
1089,6518,33,41
1090,1085,32,33
1091,3516,23,39
1092,8179,19,43
1093,139,23,36
1094,1253,26,4
1095,160,43,2
1096,694,46,60
1097,1648,33,12
1098,8961,26,38
1099,5815,49,24
1100,7887,33,38
1101,8736,18,3
1102,5219,20,13
1103,6468,9,34
1104,1436,32,36
1105,3750,44,41
1106,5614,49,58
1107,6474,25,10
1108,5145,30,14
1109,4838,1,52
1110,5113,40,5
1111,8181,9,21
1112,470,38,35
1113,3127,1,60
1114,3790,33,9
1115,5938,20,55
1116,686,41,20
1117,4514,10,3
1118,2946,7,26
1119,7385,17,12
1120,6348,21,62
1121,4622,27,15
1122,5722,5,41
1123,3532,2,52
1124,7189,41,20
1125,6297,45,11
1126,7368,32,26
1127,2095,22,62
1128,1126,49,1
1129,1772,9,10
1130,7199,5,41
1131,7294,43,11
1132,1792,41,44
1133,2262,42,25
1134,6173,6,50
1135,5958,41,26
1136,72,14,54
1137,8422,23,4
1138,5187,18,11
1139,7159,29,21
1140,7526,7,21
1141,2400,16,17
1142,8963,41,26
1143,4387,44,20
1144,6094,24,54
1145,930,39,14
1146,6480,33,14
1147,2780,47,12
1148,695,13,9
1149,524,16,30
1150,650,21,20
1151,7420,0,40
1152,2160,29,43
1153,8591,38,1
1154,3244,3,29
1155,2307,18,20
1156,3077,24,45
1157,7624,4,2
1158,5340,5,13
1159,1054,25,19
1160,5536,23,25
1161,7985,4,8
1162,4046,10,43
1163,1863,33,45
1164,6345,36,35
1165,3016,27,63
1166,4186,20,27
1167,925,29,43
1168,8007,2,49
1169,3618,6,57
1170,1269,21,18
1171,5837,28,19
1172,4368,42,9
1173,3178,4,12
1174,4003,33,43
1175,3938,26,34
1176,1264,47,57
1177,2460,27,61
1178,7657,14,58
1179,2198,46,55
1180,1957,38,16
1181,2287,36,21
1182,6905,14,46
1183,3673,2,8
1184,7534,12,33
1185,6379,20,18
1186,8868,21,48
1187,75,36,39
1188,5625,46,53
1189,7561,29,37
1190,3232,36,12
1191,1877,39,63
1192,5128,17,7
1193,2735,6,15
1194,5559,39,1
1195,8298,50,1
1196,2319,14,11
1197,3455,28,59
1198,7334,20,60
1199,6610,41,60
1200,4901,48,52
1201,7178,34,56
1202,3927,3,20
1203,8514,47,21
1204,6116,43,1
1205,4441,50,6
1206,3721,16,2
1207,8924,15,44
1208,4509,20,4
1209,4486,48,63
1210,4698,16,22
1211,1807,12,22
1212,7098,23,17
1213,475,37,55
1214,963,31,17
1215,4447,16,56
1216,5656,38,4
1217,4459,16,29
1218,7281,37,43
1219,4395,46,34
1220,7065,20,36
1221,524,45,61
1222,7295,33,40
1223,6562,27,48
1224,6355,34,29
1225,6936,41,49
1226,7604,21,43
1227,1676,15,23
1228,5311,50,45
1229,4138,44,42
1230,8472,39,11
1231,5211,31,63
1232,4182,3,3
1233,1367,9,37
1234,4222,45,62
1235,8271,26,11
1236,2602,28,18
1237,8935,42,16
1238,6545,6,50
1239,3644,17,58
1240,7366,20,37
1241,8112,31,6
1242,7688,38,51
1243,7895,12,58
1244,2856,16,20
1245,8884,4,15
1246,7131,43,34
1247,603,43,17
1248,5406,45,51
1249,8173,10,56
1250,1650,11,61
1251,1900,14,37
1252,448,16,43
1253,8290,47,58
1254,7637,8,60
1255,2193,36,16
1256,7895,42,35
1257,2698,48,31
1258,8924,44,28
1259,5939,4,5
1260,3178,22,2
1261,1166,10,29
1262,5115,50,19
1263,1206,18,37
1264,8805,23,58
1265,6189,8,14
1266,6924,26,42
1267,8315,2,33
1268,1296,4,63
1269,4059,38,56
1270,5952,45,6
1271,5339,20,11
1272,1333,43,10
1273,7973,26,53
1274,8802,5,10
1275,1378,23,23
1276,3585,5,46
1277,1905,47,48
1278,5940,37,41
1279,3095,47,16
1280,2600,35,26
1281,2398,12,2
1282,1742,19,43
1283,4783,44,3
1284,1809,8,63
1285,458,21,27
1286,273,42,38
1287,6501,11,62
1288,1191,1,7
1289,2266,31,19
1290,6664,2,42
1291,3267,12,10
1292,4888,23,17
1293,4994,6,12
1294,4789,30,30
1295,7783,43,2
1296,4812,27,2
1297,6504,8,6
1298,3172,38,44
1299,5113,20,52
1300,8441,18,22
1301,6403,50,23
1302,8042,10,62
1303,5689,17,23
1304,7318,45,17
1305,1082,25,53
1306,3709,28,29
1307,3431,36,51
1308,3209,19,38
1309,5278,38,32
1310,4787,40,45
1311,633,32,39
1312,1564,28,14
1313,6674,21,16
1314,97,3,42
1315,1641,8,31
1316,2764,32,3
1317,1090,41,1
1318,5766,19,20
1319,3686,46,1
1320,2412,49,24
1321,663,30,6
1322,4354,27,16
1323,371,11,7
1324,61,39,51
1325,8211,14,48
1326,2956,6,3
1327,7107,15,36
1328,168,24,28
1329,662,46,22
1330,4702,26,5
1331,2727,5,60
1332,7493,35,22
1333,3745,23,15
1334,8818,11,57
1335,4087,19,36
1336,2281,20,9
1337,7107,43,61
1338,5052,23,53
1339,4620,28,25
1340,3145,22,1
1341,1709,19,27
1342,4648,24,15
1343,4525,42,36
1344,5365,17,47
1345,7264,2,22
1346,2863,32,52
1347,3924,11,15
1348,6242,31,38
1349,228,35,8
1350,4921,17,54
1351,4732,28,8
1352,6676,44,3
1353,3457,43,49
1354,4446,34,28
1355,7055,32,55
1356,4142,50,46
1357,2366,17,7
1358,8833,25,30
1359,3064,47,20
1360,3719,26,59
1361,3851,40,22
1362,8836,43,33
1363,2869,44,49
1364,7694,16,19
1365,5130,20,61
1366,5614,49,24
1367,5074,21,36
1368,7969,4,33
1369,7702,47,5
1370,8891,25,35
1371,3034,12,63
1372,3487,25,52
1373,3250,38,12
1374,1550,42,41
1375,6401,3,59
1376,4418,0,22
1377,7463,40,44
1378,7812,5,16
1379,2705,30,31
1380,5074,23,37
1381,4487,24,25
1382,381,13,60
1383,2077,32,20
1384,1385,48,12
1385,2748,45,4
1386,7926,2,44
1387,5706,47,57
1388,2159,17,43
1389,3468,40,34
1390,1048,10,49
1391,7618,3,20
1392,6380,35,30
1393,6169,46,45
1394,4557,29,52
1395,238,25,5
1396,7340,3,27
1397,4476,37,14
1398,3073,20,59
1399,2098,32,9
1400,6604,44,53
1401,4835,6,36
1402,6175,4,22
1403,7759,39,59
1404,1188,45,31
1405,3363,15,39
1406,38,28,17
1407,1981,34,48
1408,5007,46,48
1409,5279,44,32
1410,5501,8,28
1411,1746,37,8
1412,8556,28,59
1413,4608,19,50
1414,4682,42,59
1415,3810,43,36
1416,4740,15,41
1417,1100,37,60
1418,3892,28,17
1419,978,5,19
1420,4825,33,37
1421,4832,45,51
1422,8618,44,23
1423,7209,15,37
1424,1478,2,17
1425,7629,11,7
1426,2604,14,16
1427,5390,15,3
1428,8813,0,46
1429,595,39,10
1430,7183,37,31
1431,5534,12,29
1432,482,22,43
1433,7200,45,26
1434,1150,43,38
1435,464,11,41
1436,6912,14,13
1437,5179,31,31
1438,3597,45,14
1439,1876,49,9
1440,7942,37,49
1441,295,43,31
1442,2384,2,27
1443,4765,44,28
1444,396,35,22
1445,5608,44,1
1446,7266,10,61
1447,6405,0,57
1448,7828,50,43
1449,6426,36,38
1450,3176,12,58
1451,6606,38,14
1452,6196,4,17
1453,5266,32,28
1454,2024,35,17
1455,596,39,1
1456,666,6,45
1457,7486,50,39
1458,3148,34,46
1459,8113,7,49
1460,8679,36,53
1461,5676,2,28
1462,8343,21,61
1463,1807,13,6
1464,5973,24,14
1465,6637,44,57
1466,7967,35,48
1467,1522,9,60
1468,5186,24,59
1469,7202,22,58
1470,6798,27,62
1471,5563,24,56
1472,7497,6,9
1473,5982,1,2
1474,3134,25,5
1475,8350,13,33
1476,6588,8,24
1477,2466,45,39
1478,2388,23,4
1479,5183,43,26
1480,5627,39,12
1481,4248,49,19
1482,7651,7,62
1483,1384,21,30
1484,6064,46,10
1485,2009,16,18
1486,6224,46,54
1487,6670,40,34
1488,5536,49,61
1489,8617,29,48
1490,729,13,49
1491,2198,37,48
1492,4404,26,10
1493,4040,3,58
1494,8209,30,6
1495,5939,29,60
1496,3866,20,22
1497,3604,11,61
1498,7730,37,50
1499,6078,44,44
1500,3201,5,39
1501,3247,46,29
1502,5427,40,10
1503,2941,44,52
1504,7066,33,26
1505,3991,7,63
1506,7362,3,5
1507,470,30,62
1508,3779,30,21
1509,8029,26,9
1510,402,37,48
