没什么用拿来占位的第一行，这是第5个文件
133,387,81,42
134,601,32,34
135,151,3,37
136,995,23,36
137,754,45,77
138,584,44,32
139,494,54,46
140,477,32,45
141,257,61,77
142,275,38,32
143,715,56,70
144,496,51,17
145,636,3,63
146,174,73,43
147,490,68,4
148,246,36,5
149,355,12,59
150,887,3,48
151,571,80,24
152,997,9,19
153,460,48,32
154,306,1,40
155,288,71,44
156,722,50,32
157,679,64,57
158,74,26,9
159,814,20,21
160,384,16,24
161,527,13,61
162,585,44,28
163,266,20,33
164,602,66,34
165,547,0,21
166,250,81,71
167,58,76,7
168,76,75,75
169,184,78,53
170,931,11,26
171,442,77,40
172,972,39,41
173,501,61,19
174,39,72,85
175,432,80,85
176,669,46,38
177,571,0,29
178,979,11,19
179,139,71,54
180,108,67,23
181,68,43,57
182,294,36,11
183,430,57,72
184,638,67,17
185,224,25,54
186,475,4,58
187,112,51,58
188,517,20,26
189,413,20,13
190,611,29,37
191,200,21,80
192,2,10,73
193,952,81,45
194,21,43,27
195,809,3,10
196,214,47,14
197,486,43,22
198,386,66,84
199,636,23,61
200,125,76,5
201,431,65,27
202,347,68,37
203,845,82,75
204,776,82,33
205,180,12,78
206,839,80,40
207,774,36,40
208,555,48,21
209,514,43,2
210,139,8,78
211,539,50,15
212,132,2,41
213,860,26,38
214,504,51,77
215,53,17,4
216,730,35,41
217,9,23,34
218,353,33,82
219,630,83,41
220,901,23,6
221,480,53,13
222,567,24,15
223,162,73,83
224,569,68,50
225,512,10,67
226,95,71,60
227,235,1,83
228,419,13,73
229,382,45,28
230,57,35,52
231,624,17,62
232,162,13,2
233,16,6,32
234,736,36,58
235,392,57,25
236,515,38,12
237,944,59,13
238,452,29,69
239,296,81,29
240,639,2,21
241,322,13,80
242,883,36,50
243,806,73,56
244,950,23,49
245,817,64,21
246,811,44,16
247,662,82,76
248,82,75,20
249,70,56,16
250,960,21,61
251,652,79,74
252,627,28,67
253,801,64,55
254,689,45,79
255,857,41,58
256,170,61,17
257,720,50,57
258,447,8,47
259,417,77,60
260,362,3,38
261,44,34,74
262,734,17,18
263,945,50,39
264,45,10,84
265,768,18,40
266,857,4,58
267,476,49,65
268,567,82,73
269,285,8,22
270,575,77,25
271,129,35,17
272,918,66,76
273,175,35,41
274,58,59,8
275,868,33,27
276,69,65,31
277,471,70,37
278,793,3,35
279,410,67,85
280,97,21,77
281,163,12,70
282,909,34,51
283,17,30,1
284,934,64,18
285,702,11,8
286,528,39,30
287,933,81,15
288,342,18,60
289,496,28,43
290,515,16,21
291,114,28,33
292,983,14,67
293,560,75,54
294,437,5,33
295,11,71,44
296,49,78,40
297,758,73,37
298,615,19,55
299,184,41,40
300,751,62,56
301,594,75,42
302,136,29,13
303,1000,33,45
304,358,37,50
305,973,57,37
306,6,42,72
307,231,15,60
308,469,1,36
309,808,4,77
310,363,7,55
311,580,30,2
312,623,42,32
313,400,36,22
314,279,41,16
315,194,78,74
316,197,73,31
317,463,65,3
318,278,8,4
319,685,48,51
320,829,42,58
321,575,48,45
322,36,11,2
323,899,70,81
324,723,46,37
325,943,29,30
326,571,5,60
327,359,52,83
328,63,31,6
329,947,46,11
330,249,9,53
331,368,68,17
332,897,0,28
333,675,49,55
334,350,76,16
335,631,33,2
336,842,21,7
337,637,81,17
338,949,58,5
339,246,81,8
340,689,26,17
341,286,28,42
342,674,31,43
343,123,36,49
344,385,77,82
345,385,70,72
346,374,6,8
347,842,44,46
348,253,79,20
349,940,77,58
350,882,0,85
351,261,17,28
352,297,8,17
353,731,25,10
354,461,11,2
355,857,56,72
356,214,59,79
357,453,67,38
358,934,50,33
359,70,36,25
360,807,72,67
361,746,82,84
362,606,6,7
363,634,56,75
364,153,27,1
365,864,35,14
366,751,73,30
367,6,33,13
368,265,81,63
369,477,20,14
370,943,58,43
371,351,11,41
372,635,33,47
373,171,71,60
374,787,33,44
375,163,81,80
376,386,73,25
377,831,58,58
378,338,38,54
379,512,6,31
380,292,41,5
381,559,56,58
382,926,27,6
383,337,5,77
384,579,56,67
385,407,23,63
386,31,46,9
387,368,56,24
388,165,35,19
389,61,76,68
390,123,44,66
391,159,12,79
392,266,20,22
393,401,73,27
394,549,16,40
395,510,3,64
396,500,25,67
397,268,72,38
398,523,49,73
399,827,36,21
400,359,53,65
401,414,32,34
402,342,24,54
403,130,22,43
404,948,10,59
405,583,65,19
406,548,11,45
407,229,8,74
408,808,70,38
409,270,23,74
410,182,1,85
411,131,1,32
412,731,80,13
413,205,9,35
414,944,7,46
415,822,1,68
416,303,58,79
417,712,11,44
418,472,43,29
419,45,19,10
420,545,15,11
421,744,32,55
422,152,82,50
423,35,16,16
424,144,76,23
425,381,25,24
426,903,77,39
427,913,45,50
428,326,1,50
429,17,37,26
430,811,62,83
431,418,42,30
432,252,54,28
433,358,35,1
434,514,50,78
435,666,26,60
436,102,25,52
437,15,18,12
438,987,53,55
439,823,31,8
440,794,61,70
441,431,59,69
442,218,67,38
443,532,40,73
444,577,28,39
445,1,80,22
446,625,28,47
447,103,58,22
448,794,51,33
449,874,50,64
450,738,33,83
451,579,56,57
452,492,65,81
453,982,16,36
454,81,9,21
455,286,80,17
456,977,81,45
457,761,49,60
458,197,69,26
459,964,59,34
460,78,56,67
461,700,79,80
462,248,43,60
463,325,44,33
464,586,74,43
465,598,15,38
466,324,61,76
467,921,68,40
468,50,55,67
469,403,30,41
470,801,27,13
471,389,63,49
472,951,27,7
473,702,72,51
474,175,24,41
475,297,81,13
476,421,27,31
477,523,17,15
478,3,23,27
479,709,12,57
480,866,34,42
481,508,80,20
482,917,35,5
483,935,48,77
484,841,9,16
485,418,55,54
486,600,52,81
487,67,40,55
488,876,24,79
489,927,74,48
490,184,79,83
491,75,54,78
492,651,77,70
493,160,21,33
494,278,16,43
495,238,50,55
496,694,54,65
497,264,46,62
498,574,8,43
499,24,82,32
500,16,0,68
501,703,1,37
502,177,63,29
503,36,45,51
504,686,17,24
505,948,47,75
506,174,45,1
507,433,38,4
508,951,43,13
509,378,83,10
510,774,44,52
511,709,43,10
512,985,77,73
513,576,52,33
514,63,59,51
515,286,23,13
516,367,42,15
517,553,81,10
518,261,12,11
519,368,26,9
520,504,30,10
521,500,15,11
522,134,36,3
523,409,1,12
524,483,58,72
525,635,11,10
526,454,37,9
527,633,64,6
528,788,52,60
529,843,51,1
530,821,60,73
531,443,76,3
532,58,17,40
533,195,30,83
534,241,74,14
535,882,84,25
536,769,62,19
537,722,55,41
538,879,14,8
539,190,26,59
540,681,3,34
541,180,75,26
542,45,72,43
543,611,28,30
544,453,39,19
545,986,77,18
546,847,40,38
547,51,54,8
548,501,29,22
549,810,64,5
550,993,14,50
551,259,35,41
552,106,59,70
553,20,79,14
554,409,54,10
555,459,41,2
556,102,53,85
557,494,40,11
558,268,67,40
559,211,16,19
560,165,65,75
561,654,63,26
562,121,0,42
563,623,64,79
564,1,72,48
565,200,13,4
566,453,14,14
567,529,9,54
568,149,53,78
569,544,33,9
570,254,59,32
571,609,49,52
572,491,80,53
573,944,52,32
574,227,79,62
575,144,30,75
576,385,67,46
577,443,61,12
578,74,64,65
579,776,64,55
580,712,40,29
581,873,5,78
582,869,80,30
583,158,25,39
584,55,7,75
585,23,77,20
586,817,23,45
587,594,26,21
588,495,81,42
589,491,43,64
590,440,56,19
591,858,58,24
592,102,69,61
593,294,46,1
594,702,12,50
595,384,39,43
596,833,12,66
597,207,30,49
598,34,16,2
599,111,66,3
600,36,0,59
601,359,4,33
602,744,1,59
603,329,69,62
604,761,47,75
605,916,15,29
606,640,45,84
607,317,76,29
608,743,42,3
609,989,7,69
610,536,34,27
611,447,37,31
612,241,62,74
613,139,20,15
614,650,20,63
615,181,27,35
616,50,76,80
617,480,63,29
618,8,12,71
619,185,5,35
620,501,43,69
621,42,11,63
622,369,11,40
623,233,69,17
624,629,60,79
625,908,41,22
626,453,7,55
627,799,56,33
628,154,5,45
629,199,42,8
630,100,62,8
631,188,65,19
632,877,55,30
633,558,77,56
634,559,28,73
635,345,40,29
636,126,44,78
637,245,43,49
638,20,68,12
639,191,37,54
640,100,38,73
641,282,23,10
642,887,69,65
643,803,69,15
644,520,42,43
645,688,51,40
646,838,38,85
647,21,80,85
648,66,69,68
649,982,16,62
650,657,56,16
651,591,59,39
652,177,38,23
653,432,45,7
654,643,65,7
655,87,29,15
656,671,21,11
657,200,6,6
658,824,39,32
659,49,40,48
660,720,9,19
661,290,6,36
662,298,13,74
663,973,41,34
664,871,83,56
665,904,39,42
666,64,34,64
667,531,71,27
668,846,21,66
669,84,39,64
670,731,34,73
671,592,0,36
672,947,48,49
673,35,32,5
674,10,22,3
675,41,61,84
676,517,71,76
677,277,6,62
678,989,73,83
679,69,1,38
680,204,18,29
681,346,54,29
682,494,40,34
683,767,56,66
684,654,21,46
685,443,83,22
686,222,16,50
687,12,13,13
688,365,78,1
689,752,38,44
690,926,62,62
691,254,29,74
692,730,32,71
693,298,41,43
694,284,54,64
695,261,26,19
696,77,39,35
697,203,42,5
698,465,21,83
699,60,83,37
700,775,10,14
701,988,51,85
702,643,35,33
703,334,52,74
704,798,7,85
705,693,7,26
706,411,70,23
707,820,12,65
708,550,51,44
709,939,47,84
710,705,43,9
711,755,16,60
712,435,60,10
713,589,48,20
714,632,35,69
715,921,84,34
716,898,24,61
717,137,41,74
718,649,62,82
719,797,80,2
720,685,7,45
721,590,31,18
722,415,12,79
723,591,25,84
724,417,68,77
725,528,25,76
726,831,50,58
727,458,11,14
728,556,36,76
729,645,62,71
730,783,43,35
731,744,33,24
732,517,39,36
733,447,54,19
734,867,46,44
735,575,63,70
736,263,70,77
737,340,52,45
738,978,65,82
739,430,31,59
740,930,83,60
741,592,51,8
742,465,79,47
743,687,57,58
744,495,34,19
745,576,0,39
746,497,42,66
747,508,56,34
748,97,40,56
749,913,14,2
750,104,16,42
751,705,52,8
752,602,26,45
753,265,34,17
754,932,61,8
755,373,46,9
756,113,57,8
757,984,16,65
758,794,62,20
759,99,62,77
760,247,77,8
761,668,66,17
762,457,19,85
763,131,18,34
764,488,31,10
765,97,63,56
766,830,6,70
767,653,56,1
768,904,54,21
769,560,64,83
770,51,32,32
771,10,84,13
772,676,57,74
773,865,33,7
774,616,25,38
775,70,23,59
776,508,73,65
777,72,2,78
778,975,37,47
779,960,6,68
780,644,9,15
781,482,60,56
782,826,1,28
783,629,67,61
784,507,39,43
785,39,64,67
786,654,58,12
787,760,36,14
788,692,15,51
789,243,56,14
790,567,51,65
791,206,77,41
792,531,72,42
793,999,12,66
794,91,43,21
795,944,69,42
796,357,67,15
797,808,2,51
798,301,13,24
799,443,28,37
800,793,24,4
801,403,77,38
802,633,57,68
803,511,22,80
804,253,48,39
805,475,73,23
806,246,79,5
807,777,11,7
808,140,83,63
809,308,77,6
810,296,84,30
811,44,28,22
812,89,55,37
813,551,37,16
814,410,0,21
815,525,24,9
816,934,5,45
817,939,83,13
818,2,42,53
819,464,24,2
820,271,0,44
821,638,20,72
822,769,78,85
823,252,75,37
824,733,67,37
825,653,11,62
826,309,20,24
827,55,75,22
828,348,51,65
829,542,47,46
830,729,4,3
831,52,76,66
832,913,42,59
833,297,43,7
834,66,17,74
835,767,12,85
836,580,15,62
837,398,19,52
838,702,78,61
839,926,20,65
840,433,48,69
841,816,76,61
842,821,5,60
843,536,19,18
844,512,69,78
845,862,70,5
846,759,5,62
847,135,4,81
848,634,25,32
849,904,67,9
850,465,70,14
851,235,32,5
852,852,17,10
853,436,59,29
854,591,23,55
855,48,59,41
856,812,52,3
857,543,22,49
858,295,42,32
859,416,80,14
860,799,11,41
861,524,10,73
862,938,27,47
863,10,17,22
864,35,67,2
865,80,66,61
866,910,27,71
867,809,49,8
868,822,66,50
869,3,71,2
870,629,42,55
871,779,25,65
872,974,55,7
873,680,9,67
874,138,33,6
875,859,27,73
876,57,18,57
877,137,53,22
878,586,10,45
879,37,39,73
880,393,39,30
881,822,38,13
882,558,23,25
883,102,12,76
884,240,22,24
885,210,32,9
886,764,18,69
887,361,31,38
888,894,51,5
889,658,77,44
890,772,61,41
891,684,14,79
892,268,74,59
893,462,55,71
894,627,59,50
895,797,25,83
896,52,21,58
897,301,73,5
898,703,61,13
899,784,50,48
900,194,68,24
901,914,31,81
902,74,48,70
903,647,4,82
904,665,77,56
905,264,4,38
906,8,22,59
907,601,67,4
908,882,21,22
909,84,21,29
910,948,65,13
911,514,63,44
912,954,12,8
913,530,18,12
914,991,52,47
915,928,8,8
916,902,45,30
917,678,12,55
918,966,68,33
919,13,9,55
920,826,81,35
921,178,49,55
922,752,54,67
923,814,0,43
924,177,70,52
925,820,24,60
926,187,58,21
927,682,65,33
928,308,75,59
929,415,64,68
930,491,40,21
931,377,69,28
932,987,15,82
933,393,10,83
934,947,59,25
935,609,68,7
936,993,0,65
937,460,3,2
938,610,60,34
939,323,21,14
940,387,79,11
941,749,0,80
942,571,61,53
943,158,61,20
944,742,17,79
945,961,67,20
946,799,50,20
947,453,51,65
948,304,0,82
949,318,49,60
950,858,37,54
951,398,46,55
952,467,81,73
953,521,70,49
954,21,13,24
955,494,66,6
956,113,39,13
957,64,77,65
958,380,72,22
959,16,16,29
960,91,58,66
961,94,67,69
962,755,71,23
963,708,41,50
964,696,31,64
965,371,57,45
966,637,16,84
967,189,37,33
968,840,36,63
969,847,32,36
970,587,2,10
971,742,67,34
972,118,17,20
973,580,39,62
974,989,66,50
975,87,32,22
976,538,45,81
977,789,70,33
978,643,75,69
979,405,58,58
980,448,69,60
981,924,17,85
982,582,34,59
983,242,73,13
984,423,34,36
985,849,57,25
986,663,40,70
987,328,20,56
988,260,32,3
989,190,64,61
990,783,46,2
991,479,79,19
992,373,60,11
993,571,18,41
994,780,37,75
995,48,21,5
996,392,68,2
997,154,25,22
998,521,56,11
999,685,70,75
1000,140,57,78
1001,528,61,72
1002,238,20,5
1003,388,38,23
1004,909,24,18
1005,140,46,39
1006,521,50,22
1007,237,80,4
1008,780,80,60
1009,441,39,45
1010,975,15,60
1011,535,77,78
1012,338,71,55
1013,319,34,8
1014,367,79,33
1015,311,70,36
1016,944,66,1
1017,632,19,81
1018,350,79,33
1019,61,64,29
1020,602,80,1
1021,756,4,35
1022,705,84,22
1023,470,82,13
1024,972,60,7
1025,696,55,34
1026,337,3,15
1027,989,14,77
1028,807,70,71
1029,661,15,7
1030,237,47,2
1031,672,9,49
1032,847,49,48
1033,350,15,45
1034,217,31,21
1035,60,79,33
1036,18,77,37
1037,965,75,8
1038,136,68,79
1039,311,9,51
1040,282,20,55
1041,375,73,65
1042,773,34,71
1043,517,15,1
1044,574,51,74
1045,661,50,68
1046,88,83,60
1047,151,44,8
1048,129,39,76
1049,74,61,42
1050,46,4,62
1051,296,33,51
1052,282,68,42
1053,357,21,58
1054,694,19,66
1055,912,79,32
1056,412,44,72
1057,528,44,73
1058,250,9,27
1059,88,9,3
1060,349,60,7
1061,623,37,82
1062,580,78,65
1063,66,61,44
1064,135,1,63
1065,651,14,15
1066,24,10,16
1067,272,65,17
1068,359,41,27
1069,772,8,78
1070,469,59,10
1071,787,1,47
1072,748,35,82
1073,830,67,15
1074,548,72,16
1075,827,14,31
1076,328,29,83
1077,138,72,63
1078,760,60,20
1079,673,31,70
1080,950,46,1
1081,990,24,2
1082,438,41,79
1083,577,37,19
1084,113,76,48
1085,389,50,19
1086,371,37,48
1087,470,40,35
1088,215,16,52
1089,206,18,40
1090,530,54,1
1091,241,15,25
1092,959,65,23
1093,265,26,18
1094,223,43,51
1095,672,33,16
1096,910,10,54
1097,312,27,51
1098,501,21,24
1099,539,33,42
1100,493,72,53
1101,183,69,69
1102,99,25,49
1103,988,16,32
1104,680,68,32
1105,426,39,23
1106,403,28,75
1107,588,21,17
1108,118,48,80
1109,808,41,28
1110,274,73,58
1111,874,62,84
1112,892,32,66
1113,822,24,82
1114,888,76,22
1115,906,51,18
1116,913,40,46
1117,983,83,24
1118,936,47,72
1119,636,35,70
1120,990,20,58
1121,177,58,77
1122,493,79,24
1123,543,20,6
1124,945,34,82
1125,271,80,5
1126,194,62,45
1127,621,76,43
1128,865,22,48
1129,128,4,83
1130,598,13,18
1131,117,37,77
1132,869,59,28
1133,654,61,6
1134,109,60,40
1135,265,38,77
1136,899,33,12
1137,766,73,3
1138,100,9,67
1139,372,17,71
1140,389,9,85
1141,129,57,79
1142,760,55,53
1143,229,76,29
1144,654,59,47
1145,626,81,42
1146,697,21,75
1147,133,6,63
1148,268,76,30
1149,684,64,47
1150,370,8,13
1151,666,53,70
1152,749,4,83
1153,463,67,74
1154,998,8,5
1155,299,73,1
1156,340,1,65
1157,666,69,71
1158,546,11,19
1159,195,61,41
1160,741,55,6
1161,485,47,59
1162,191,32,63
1163,80,69,2
1164,453,49,10
1165,475,32,83
1166,57,14,85
1167,451,26,26
1168,774,16,79
1169,124,35,55
1170,874,57,68
1171,116,6,72
1172,274,24,62
1173,163,38,3
1174,660,41,52
1175,769,47,85
1176,469,53,56
1177,455,81,82
1178,860,9,14
1179,655,39,6
1180,819,25,64
1181,778,15,27
1182,845,64,51
1183,471,3,5
1184,118,72,3
1185,785,23,50
1186,121,56,60
1187,818,2,56
1188,541,58,22
1189,836,22,62
1190,897,82,2
1191,815,40,17
1192,426,26,38
1193,274,73,42
1194,733,37,71
1195,960,53,9
1196,429,68,22
1197,548,52,66
1198,121,75,39
1199,567,25,61
1200,363,66,16
1201,86,42,56
1202,500,45,39
1203,877,13,27
1204,85,70,21
1205,431,1,75
1206,386,24,15
1207,420,63,68
1208,985,30,58
1209,646,62,40
1210,351,26,64
1211,328,77,63
1212,650,16,23
1213,513,34,78
1214,91,9,20
1215,502,11,21
1216,881,63,2
1217,52,52,23
1218,481,64,53
1219,708,29,30
1220,625,11,57
1221,423,9,6
1222,620,18,22
1223,995,23,56
1224,819,53,22
1225,474,61,33
1226,621,58,12
1227,338,70,21
1228,227,20,42
1229,704,70,28
1230,41,31,40
1231,599,13,6
1232,464,14,66
1233,487,80,4
1234,544,54,15
1235,721,47,33
1236,798,17,7
1237,866,31,34
1238,344,24,11
1239,567,28,38
1240,830,60,69
1241,186,20,39
1242,963,28,54
1243,458,56,6
1244,889,54,60
1245,993,74,64
1246,327,84,39
1247,68,19,70
1248,323,59,10
1249,221,56,80
1250,468,37,12
1251,394,14,32
1252,67,81,17
1253,812,43,73
1254,623,8,42
1255,317,30,74
1256,73,84,73
1257,806,58,49
1258,205,66,66
1259,201,41,37
1260,497,10,31
1261,485,48,45
1262,411,40,41
1263,442,83,41
1264,416,5,50
1265,525,29,37
1266,488,31,36
1267,455,71,10
1268,995,52,33
1269,100,0,31
1270,688,68,41
1271,588,63,5
1272,689,3,2
1273,249,2,85
1274,782,29,48
1275,823,13,34
1276,364,70,22
1277,437,71,50
1278,108,36,59
1279,52,65,59
1280,137,3,85
1281,182,12,63
1282,933,66,23
1283,456,31,67
1284,563,79,12
1285,227,6,25
1286,765,12,53
1287,953,53,39
1288,244,17,75
1289,842,13,13
1290,653,39,58
1291,172,62,70
1292,236,5,8
1293,255,32,82
1294,672,59,76
1295,605,5,83
1296,226,26,10
1297,23,25,20
1298,154,73,37
1299,260,10,50
1300,442,47,46
1301,91,40,23
1302,91,10,70
1303,185,1,18
1304,271,17,34
1305,482,43,82
1306,991,9,23
1307,810,68,6
1308,431,81,79
1309,257,83,4
1310,43,54,8
1311,573,40,5
1312,732,52,15
1313,454,28,59
1314,193,44,33
1315,511,7,77
1316,339,9,43
1317,89,63,68
1318,64,8,22
1319,507,31,20
1320,613,18,74
1321,32,7,71
1322,937,60,80
1323,913,13,24
1324,216,25,25
1325,869,28,74
1326,475,26,83
1327,964,46,18
1328,6,29,26
1329,107,6,14
1330,526,70,74
1331,57,56,81
1332,789,47,56
1333,814,10,27
1334,667,30,9
1335,323,83,79
1336,911,84,63
1337,773,42,24
1338,70,68,54
1339,232,71,17
1340,867,9,2
1341,665,20,15
1342,550,58,63
1343,957,6,30
1344,340,19,60
1345,539,13,16
1346,767,38,15
1347,364,17,58
1348,770,13,83
1349,343,76,26
1350,646,67,35
1351,939,46,55
1352,253,20,71
1353,525,49,34
1354,371,18,54
1355,951,81,67
1356,188,10,63
1357,852,0,37
1358,611,14,51
1359,470,38,42
1360,536,78,25
1361,685,76,71
1362,327,46,49
1363,897,35,55
1364,560,53,73
1365,335,3,27
1366,544,52,37
1367,448,73,79
1368,819,66,9
1369,79,55,4
1370,163,27,83
1371,232,34,31
1372,654,10,77
1373,979,13,70
1374,163,7,38
1375,898,54,83
1376,369,39,50
1377,47,1,80
1378,647,84,61
1379,235,5,74
1380,561,52,16
1381,213,80,50
1382,185,8,17
1383,27,69,30
1384,318,13,80
1385,725,30,49
1386,902,30,45
1387,388,23,46
1388,682,10,2
1389,748,46,7
1390,406,1,59
1391,543,38,54
1392,845,20,20
1393,636,36,4
1394,166,78,17
1395,697,29,5
1396,860,62,35
1397,606,59,59
1398,326,50,26
1399,542,59,72
1400,686,56,74
1401,214,69,69
1402,415,3,4
1403,941,80,82
1404,419,60,32
1405,67,76,61
1406,783,12,38
1407,583,77,54
1408,568,59,20
1409,33,43,79
1410,916,33,8
1411,74,38,77
1412,775,12,37
1413,498,47,32
1414,327,42,50
1415,873,11,83
1416,214,68,11
1417,953,32,45
1418,127,11,20
1419,768,15,63
1420,623,6,53
1421,450,26,6
1422,143,30,19
1423,194,38,23
1424,591,41,23
1425,202,33,34
1426,19,43,59
1427,254,6,49
1428,216,64,17
1429,877,56,33
1430,131,83,39
1431,663,75,22
1432,38,57,53
1433,23,76,48
1434,558,83,4
1435,60,54,37
1436,300,64,38
1437,60,0,1
1438,275,65,65
1439,512,63,78
1440,154,38,33
1441,469,22,23
1442,530,54,38
1443,464,19,29
1444,416,48,69
1445,64,14,80
1446,633,13,59
1447,335,69,59
1448,475,4,81
1449,531,82,59
1450,918,65,54
1451,962,0,76
1452,410,41,3
1453,459,50,22
1454,599,20,27
1455,772,36,41
1456,883,3,11
1457,598,49,80
1458,524,10,41
1459,874,35,38
1460,230,9,60
1461,368,57,60
1462,304,43,17
1463,426,66,67
1464,109,74,44
1465,910,65,80
1466,240,49,40
1467,750,7,4
1468,851,22,14
1469,467,32,6
1470,811,16,57
1471,686,11,30
1472,910,81,73
1473,718,68,55
1474,221,76,44
1475,835,67,67
1476,974,13,73
1477,624,54,37
1478,469,4,59
1479,985,37,7
1480,700,23,65
1481,589,68,33
1482,260,44,29
1483,122,79,12
1484,338,9,45
1485,154,68,27
1486,692,79,82
1487,834,44,51
1488,531,12,13
1489,656,78,50
1490,84,65,30
1491,44,23,55
1492,606,52,57
1493,427,25,51
1494,578,53,60
1495,873,81,1
1496,571,4,37
1497,913,42,81
1498,350,74,50
1499,382,80,44
1500,179,48,24
1501,198,38,4
1502,830,61,56
1503,631,27,38
1504,671,4,6
1505,522,68,44
1506,667,31,48
1507,783,33,48
1508,845,42,37
1509,970,21,74
1510,845,49,80
1511,170,21,33
1512,533,5,51
1513,545,2,78
1514,679,7,40
1515,922,29,23
1516,777,7,11
1517,937,65,44
1518,234,31,44
1519,902,47,65
1520,246,21,71
1521,700,17,49
1522,659,16,12
1523,730,27,14
1524,689,76,22
1525,763,2,8
1526,528,13,57
1527,553,71,37
1528,104,49,26
1529,177,63,73
1530,858,23,52
1531,325,19,69
1532,423,4,43
1533,334,40,70
1534,688,69,18
1535,506,51,62
1536,310,55,33
1537,766,28,19
1538,10,1,26
1539,885,59,4
1540,64,53,69
1541,40,32,45
1542,686,59,49
1543,533,13,5
1544,829,22,31
1545,902,9,82
1546,23,3,53
1547,322,53,38
1548,31,54,81
1549,86,80,55
1550,389,9,65
1551,889,73,12
1552,933,78,28
1553,531,82,41
1554,117,71,20
1555,27,34,29
1556,376,58,74
1557,690,30,85
1558,874,20,54
1559,679,77,50
1560,985,52,59
1561,649,10,4
1562,995,12,83
1563,797,19,80
1564,390,73,23
1565,811,71,57
1566,215,23,31
1567,965,27,18
1568,124,67,80
1569,405,60,72
1570,339,64,81
1571,694,47,48
1572,157,83,60
1573,766,62,36
1574,701,81,66
1575,845,76,53
1576,397,57,76
1577,434,69,61
1578,926,37,43
1579,255,16,61
1580,858,1,40
1581,123,44,45
1582,290,6,43
1583,291,48,20
1584,8,0,58
1585,911,60,7
1586,673,48,21
1587,725,66,5
1588,757,58,43
1589,642,44,16
1590,57,16,18
1591,338,25,62
1592,782,81,25
1593,87,68,74
1594,48,47,74
1595,56,7,6
1596,624,61,54
1597,614,21,77
1598,344,39,50
1599,288,15,9
1600,850,8,67
1601,17,83,49
1602,186,31,45
1603,512,22,70
1604,410,32,33
1605,636,14,40
1606,681,2,17
1607,647,52,80
1608,613,22,34
1609,858,34,7
1610,338,19,57
1611,912,62,55
1612,700,82,2
1613,345,84,66
1614,839,30,13
1615,191,7,69
1616,663,75,71
1617,574,26,39
1618,353,53,61
1619,108,2,53
1620,129,2,29
1621,176,68,6
1622,585,12,46
1623,843,43,45
1624,36,17,32
1625,210,64,82
1626,774,23,72
1627,349,41,55
1628,254,10,65
1629,832,13,68
1630,369,21,70
1631,67,43,10
1632,294,35,22
1633,884,69,66
1634,700,84,40
1635,504,69,61
1636,930,37,85
1637,363,32,41
1638,97,23,52
1639,96,74,22
1640,570,49,85
1641,504,52,44
1642,865,60,79
1643,297,71,20
1644,847,82,20
1645,58,40,4
1646,768,79,83
1647,992,18,72
1648,655,54,10
1649,756,70,41
1650,459,24,47
1651,188,5,14
1652,471,79,32
1653,596,47,18
1654,406,38,15
1655,287,25,13
1656,745,30,49
1657,609,76,68
1658,227,35,37
1659,854,2,64
1660,319,75,46
