没什么用拿来占位的第一行，这是第5个文件
183,609,42,29
184,826,78,16
185,317,49,3
186,368,91,22
187,146,35,17
188,958,41,32
189,387,19,31
190,491,72,1
191,839,92,20
192,305,43,14
193,744,91,57
194,337,61,62
195,479,9,31
196,239,56,54
197,10,26,39
198,653,39,45
199,505,25,41
200,162,84,45
201,114,66,5
202,453,35,19
203,461,26,13
204,567,10,23
205,175,32,5
206,312,38,20
207,821,95,1
208,821,92,57
209,430,12,62
210,347,5,58
211,88,30,63
212,737,11,41
213,597,47,32
214,925,86,1
215,249,12,30
216,183,36,60
217,798,24,43
218,590,44,1
219,518,73,30
220,320,4,30
221,837,67,6
222,261,68,39
223,896,16,14
224,189,68,53
225,476,93,22
226,236,3,17
227,762,80,29
228,711,62,31
229,737,19,4
230,46,10,54
231,801,87,34
232,818,27,10
233,846,91,65
234,49,15,24
235,699,35,34
236,265,22,38
237,763,79,57
238,13,77,25
239,483,13,65
240,658,27,49
241,534,59,29
242,197,12,4
243,736,89,19
244,747,17,38
245,155,43,62
246,208,19,58
247,793,77,20
248,354,49,57
249,833,75,43
250,99,37,6
251,472,2,39
252,140,70,21
253,716,53,53
254,94,63,20
255,816,42,41
256,357,17,7
257,656,89,3
258,770,82,55
259,114,26,2
260,423,37,41
261,743,60,35
262,578,56,15
263,745,51,55
264,737,72,30
265,306,40,23
266,503,84,8
267,240,36,19
268,334,37,49
269,93,6,55
270,704,52,44
271,176,74,60
272,690,35,2
273,794,75,6
274,575,59,23
275,780,37,30
276,914,83,19
277,186,90,50
278,740,39,10
279,928,76,26
280,934,19,8
281,858,35,30
282,522,60,63
283,770,38,3
284,965,20,26
285,904,39,29
286,404,41,48
287,524,10,29
288,568,37,37
289,9,76,62
290,609,58,44
291,142,83,22
292,701,52,30
293,215,53,18
294,77,73,40
295,375,88,64
296,765,75,46
297,47,22,60
298,868,93,59
299,504,38,24
300,752,86,17
301,315,35,10
302,74,23,3
303,365,86,60
304,982,42,58
305,203,80,20
306,808,77,39
307,710,19,11
308,95,94,44
309,405,21,23
310,215,4,36
311,812,95,26
312,51,40,24
313,511,60,26
314,255,65,38
315,953,75,20
316,507,3,64
317,672,16,28
318,972,62,5
319,678,18,29
320,445,25,37
321,235,44,4
322,541,30,21
323,766,4,52
324,773,51,51
325,990,51,59
326,144,29,10
327,999,28,18
328,954,72,11
329,523,61,47
330,913,65,24
331,876,44,22
332,726,64,50
333,536,53,53
334,374,33,20
335,869,14,9
336,928,14,43
337,709,44,30
338,571,61,44
339,312,31,2
340,335,72,57
341,855,91,44
342,331,57,60
343,517,72,61
344,924,6,11
345,158,82,8
346,523,25,13
347,525,30,20
348,892,48,61
349,242,47,12
350,606,45,32
351,427,67,25
352,292,93,1
353,741,90,43
354,243,29,10
355,218,27,15
356,7,5,55
357,755,58,8
358,811,21,23
359,128,94,47
360,229,83,59
361,730,21,23
362,507,16,21
363,284,36,41
364,246,70,7
365,822,23,63
366,177,6,28
367,941,0,10
368,175,50,38
369,97,57,28
370,723,86,47
371,387,47,25
372,646,33,1
373,126,37,40
374,49,2,5
375,985,32,40
376,444,48,23
377,948,76,30
378,375,50,17
379,614,82,46
380,556,61,3
381,510,63,43
382,549,28,2
383,316,17,8
384,200,25,42
385,147,81,49
386,373,84,42
387,885,40,14
388,789,6,35
389,247,35,60
390,34,31,12
391,732,12,10
392,421,32,15
393,607,11,46
394,575,19,16
395,273,61,63
396,171,1,56
397,149,5,20
398,147,9,37
399,43,63,11
400,229,0,37
401,781,67,32
402,435,87,24
403,190,94,9
404,522,92,33
405,479,20,31
406,398,38,48
407,74,34,41
408,805,20,35
409,967,46,52
410,172,66,10
411,328,46,36
412,296,17,48
413,624,6,48
414,979,95,42
415,562,53,10
416,869,27,63
417,274,68,49
418,659,56,50
419,166,62,33
420,39,89,57
421,313,8,9
422,719,23,27
423,28,6,61
424,847,65,26
425,398,58,4
426,657,46,62
427,794,31,58
428,309,50,16
429,700,47,32
430,657,21,59
431,760,38,60
432,790,4,11
433,533,7,59
434,178,45,23
435,598,82,65
436,624,74,21
437,652,91,6
438,757,71,60
439,742,2,26
440,925,58,21
441,478,17,55
442,80,23,34
443,25,91,5
444,288,69,17
445,553,82,48
446,27,89,42
447,932,21,61
448,245,9,25
449,271,78,48
450,177,34,32
451,704,32,39
452,165,15,11
453,278,71,43
454,422,46,62
455,795,70,32
456,794,73,19
457,427,68,26
458,487,88,42
459,986,23,21
460,975,79,59
461,758,86,22
462,446,18,32
463,534,39,40
464,201,28,36
465,329,30,45
466,515,31,64
467,735,9,54
468,640,87,17
469,338,48,16
470,218,86,13
471,909,35,28
472,535,72,52
473,529,61,55
474,913,29,39
475,680,45,26
476,30,0,61
477,340,78,59
478,543,46,13
479,587,7,16
480,389,41,48
481,127,85,12
482,206,11,12
483,88,59,61
484,104,44,8
485,325,43,42
486,895,0,3
487,961,20,41
488,299,10,48
489,749,28,4
490,646,33,60
491,966,71,16
492,112,68,22
493,235,43,45
494,516,35,65
495,858,39,48
496,941,53,41
497,929,77,46
498,259,24,49
499,923,76,4
500,906,57,58
501,483,54,28
502,208,38,11
503,969,16,57
504,646,83,27
505,150,76,24
506,514,41,15
507,767,73,55
508,247,91,11
509,850,77,27
510,514,38,54
511,978,80,12
512,666,64,44
513,838,32,29
514,229,45,32
515,296,83,58
516,361,92,19
517,320,74,50
518,485,81,59
519,505,90,30
520,482,35,31
521,412,77,62
522,260,62,7
523,139,59,15
524,634,47,6
525,260,94,41
526,227,47,43
527,827,22,52
528,636,2,47
529,264,11,13
530,633,92,18
531,649,79,57
532,497,26,28
533,33,4,6
534,929,61,47
535,479,57,51
536,536,35,40
537,614,70,30
538,830,9,12
539,431,9,60
540,618,17,4
541,257,9,33
542,325,65,24
543,487,89,28
544,284,50,2
545,241,56,48
546,708,64,26
547,342,37,22
548,518,50,18
549,721,88,8
550,455,17,21
551,905,66,23
552,482,22,14
553,798,77,61
554,990,64,52
555,691,0,59
556,866,75,56
557,36,16,23
558,84,38,9
559,293,46,62
560,576,21,64
561,268,85,35
562,17,31,33
563,320,44,17
564,913,1,61
565,371,27,16
566,174,84,62
567,561,15,47
568,793,50,1
569,403,7,65
570,469,54,39
571,665,49,60
572,246,65,27
573,538,73,31
574,731,1,34
575,757,59,37
576,207,81,28
577,788,33,30
578,546,18,3
579,646,84,26
580,513,33,46
581,248,73,20
582,757,14,33
583,873,8,38
584,393,66,30
585,658,30,65
586,7,92,1
587,304,8,31
588,640,81,44
589,747,63,50
590,269,95,46
591,781,38,31
592,550,43,43
593,945,43,48
594,932,84,64
595,129,69,22
596,553,59,2
597,730,10,1
598,220,2,65
599,169,20,2
600,330,73,8
601,820,85,57
602,655,75,12
603,432,43,33
604,42,94,19
605,862,38,3
606,648,62,22
607,311,55,42
608,286,83,26
609,823,35,45
610,214,92,56
611,677,63,45
612,458,85,28
613,666,76,40
614,525,45,55
615,781,26,43
616,738,18,60
617,106,80,51
618,189,30,43
619,626,44,13
620,516,89,14
621,126,5,22
622,590,54,8
623,809,55,10
624,23,52,14
625,220,64,20
626,879,33,51
627,200,18,43
628,265,31,62
629,997,40,45
630,916,67,56
631,999,57,39
632,417,30,52
633,824,63,41
634,4,69,39
635,349,16,4
636,720,38,3
637,766,70,57
638,500,70,15
639,208,59,34
640,712,6,29
641,577,37,55
642,480,53,28
643,934,77,39
644,899,56,64
645,252,36,31
646,477,75,45
647,959,32,41
648,507,19,65
649,607,34,34
650,587,25,23
651,962,18,46
652,507,49,61
653,514,46,13
654,792,64,36
655,67,27,21
656,559,95,48
657,146,45,43
658,26,88,48
659,465,94,59
660,515,8,57
661,388,25,32
662,433,11,24
663,420,28,18
664,172,75,58
665,44,30,48
666,384,36,62
667,264,5,33
668,448,7,25
669,435,79,48
670,785,90,7
671,209,13,65
672,282,45,15
673,485,81,12
674,455,68,33
675,737,32,11
676,286,71,45
677,227,6,46
678,222,93,60
679,776,0,19
680,849,48,22
681,377,72,29
682,323,58,18
683,193,22,52
684,851,44,15
685,88,28,6
686,676,2,45
687,820,92,55
688,17,57,13
689,942,17,31
690,410,1,41
691,288,17,33
692,963,28,42
693,515,76,28
694,69,30,9
695,795,93,44
696,385,8,49
697,926,35,22
698,682,84,64
699,100,33,1
700,317,90,13
701,767,57,41
702,10,43,24
703,326,61,39
704,905,1,36
705,849,27,46
706,949,11,17
707,787,25,60
708,645,42,24
709,393,93,36
710,158,82,47
711,140,24,17
712,68,57,39
713,911,15,4
714,567,47,28
715,532,39,62
716,599,19,46
717,443,53,27
718,882,42,61
719,637,74,32
720,297,8,36
721,623,35,44
722,254,78,29
723,504,37,29
724,887,83,10
725,176,22,47
726,813,45,49
727,533,31,7
728,966,80,2
729,793,20,38
730,466,44,47
731,301,82,43
732,417,31,65
733,470,94,10
734,490,44,46
735,381,76,16
736,992,88,29
737,623,60,39
738,59,17,42
739,945,33,61
740,729,11,3
741,866,63,44
742,198,23,3
743,792,76,52
744,912,77,64
745,474,10,4
746,659,9,59
747,769,31,18
748,542,1,39
749,915,89,55
750,820,82,33
751,609,83,6
752,552,0,23
753,606,71,43
754,274,46,33
755,795,8,5
756,343,10,3
757,84,35,14
758,196,80,42
759,702,35,27
760,393,78,7
761,735,63,25
762,380,6,62
763,449,36,50
764,707,85,4
765,346,39,29
766,395,38,16
767,197,9,55
768,727,12,58
769,339,65,2
770,32,9,10
771,183,15,24
772,9,19,22
773,707,43,5
774,716,37,28
775,356,14,26
776,396,48,3
777,847,85,18
778,828,91,25
779,882,37,64
780,923,12,59
781,123,2,46
782,793,58,29
783,134,84,30
784,103,24,28
785,678,19,55
786,300,47,52
787,312,21,24
788,501,8,45
789,710,58,34
790,993,76,13
791,94,14,59
792,394,31,62
793,329,4,22
794,643,35,54
795,395,80,31
796,282,19,51
797,345,50,62
798,133,22,56
799,724,43,26
800,457,52,38
801,67,89,42
802,87,10,56
803,173,26,40
804,384,20,64
805,139,95,25
806,442,8,15
807,687,64,38
808,74,28,46
809,429,23,64
810,634,56,24
811,963,42,54
812,539,80,4
813,506,4,30
814,998,28,35
815,116,78,47
816,243,47,55
817,324,78,47
818,24,31,48
819,489,75,38
820,782,12,51
821,247,46,35
822,977,33,52
823,365,34,31
824,91,87,63
825,798,3,2
826,879,85,13
827,321,0,14
828,114,23,7
829,392,48,41
830,581,53,17
831,786,92,34
832,777,60,8
833,640,1,55
834,547,67,27
835,235,56,51
836,841,31,22
837,158,63,21
838,874,24,24
839,60,39,12
840,498,3,48
841,819,36,26
842,339,20,3
843,948,67,44
844,800,54,52
845,891,8,63
846,393,72,59
847,844,5,30
848,919,78,26
849,994,66,31
850,557,43,17
851,390,21,34
852,442,16,51
853,691,59,60
854,149,58,23
855,963,68,7
856,225,92,13
857,518,55,51
858,514,86,10
859,326,15,23
860,698,84,7
861,210,25,39
862,998,26,27
863,190,85,45
864,74,73,14
865,548,59,33
866,846,35,18
867,808,32,57
868,296,17,41
869,830,79,60
870,174,64,61
871,825,41,28
872,305,46,54
873,954,4,8
874,718,13,4
875,748,65,26
876,935,70,10
877,375,38,12
878,206,69,61
879,403,82,58
880,959,79,33
881,432,39,1
882,561,15,64
883,789,88,13
884,158,93,35
885,817,25,27
886,727,79,60
887,168,29,19
888,954,90,16
889,302,60,64
890,184,83,57
891,3,18,1
892,264,50,62
893,19,15,14
894,106,28,29
895,302,36,57
896,804,34,2
897,160,58,10
898,178,43,11
899,505,72,43
900,970,0,39
901,98,82,63
902,713,73,11
903,471,51,4
904,974,52,49
905,995,90,23
906,576,69,12
907,357,60,29
908,712,5,20
909,197,37,48
910,566,46,40
911,427,15,30
912,209,15,19
913,826,93,7
914,66,83,8
915,87,77,56
916,704,68,47
917,995,73,46
918,129,88,4
919,410,12,1
920,787,1,41
921,797,75,46
922,441,28,20
923,334,37,27
924,847,55,12
925,85,77,6
926,700,12,2
927,849,54,2
928,41,38,13
929,455,39,45
930,297,2,15
931,538,86,27
932,625,54,13
933,272,75,50
934,948,10,14
935,979,70,19
936,711,89,22
937,719,73,34
938,361,18,22
939,698,24,3
940,928,64,26
941,319,57,2
942,945,18,25
943,368,25,47
944,764,44,12
945,847,62,54
946,55,92,39
947,443,42,11
948,301,50,18
949,814,76,1
950,687,3,27
951,409,25,4
952,778,57,49
953,232,32,48
954,810,83,29
955,6,73,5
956,256,47,46
957,612,17,25
958,217,38,12
959,816,51,14
960,863,1,17
961,654,82,33
962,79,27,25
963,762,18,7
964,974,36,26
965,14,89,34
966,508,25,47
967,870,28,25
968,467,76,61
969,658,27,54
970,493,33,2
971,899,30,65
972,546,13,52
973,730,62,50
974,171,44,47
975,632,33,50
976,662,29,50
977,315,58,21
978,34,4,40
979,471,77,59
980,440,1,17
981,626,35,3
982,142,76,23
983,413,86,60
984,374,32,34
985,188,31,34
986,507,92,6
987,643,7,58
988,855,48,20
989,711,95,35
990,26,6,53
991,662,39,25
992,624,84,48
993,344,8,16
994,230,21,65
995,608,64,28
996,843,2,3
997,444,52,37
998,631,82,24
999,870,72,29
1000,171,17,36
1001,674,46,52
1002,980,30,9
1003,634,13,25
1004,15,26,22
1005,996,17,45
1006,560,51,17
1007,17,30,50
1008,33,12,40
1009,994,66,26
1010,17,76,1
1011,895,77,48
1012,251,8,41
1013,932,74,65
1014,996,72,55
1015,522,35,42
1016,49,90,62
1017,730,11,56
1018,911,59,16
1019,447,28,27
1020,48,77,58
1021,738,51,35
1022,882,21,47
1023,105,72,13
1024,44,84,13
1025,986,13,50
1026,832,21,24
1027,130,46,62
1028,971,77,9
1029,688,3,22
1030,799,90,61
1031,826,35,34
1032,147,45,59
1033,389,53,16
1034,536,40,60
1035,956,1,17
1036,642,49,63
1037,155,42,19
1038,863,44,1
1039,447,67,48
1040,955,17,58
1041,700,3,33
1042,928,5,21
1043,593,65,63
1044,275,65,28
1045,321,12,41
1046,253,69,12
1047,822,8,4
1048,757,62,9
1049,618,4,40
1050,850,54,62
1051,204,65,64
1052,418,56,19
1053,373,81,40
1054,525,51,6
1055,270,84,64
1056,592,32,5
1057,323,45,44
1058,648,9,53
1059,186,66,39
1060,976,91,23
1061,167,47,2
1062,937,64,11
1063,432,29,40
1064,393,89,47
1065,3,30,23
1066,273,13,53
1067,493,87,6
1068,168,71,31
1069,162,40,62
1070,921,95,20
1071,398,61,26
1072,996,5,51
1073,291,61,51
1074,227,37,23
1075,79,0,58
1076,166,24,5
1077,446,84,3
1078,386,92,63
1079,96,45,59
1080,193,45,29
1081,877,18,40
1082,704,94,23
1083,91,40,61
1084,412,35,4
1085,246,65,51
1086,158,54,7
1087,92,35,6
1088,722,21,29
1089,694,52,63
1090,547,68,18
1091,608,64,46
1092,42,87,20
1093,841,42,17
1094,734,85,12
1095,112,18,52
1096,34,31,27
1097,772,75,60
1098,467,76,21
1099,342,73,11
1100,855,44,24
1101,277,19,12
1102,357,92,8
1103,444,76,57
1104,475,1,21
1105,733,64,48
1106,944,41,4
1107,625,53,22
1108,574,87,41
1109,176,45,61
1110,879,35,7
1111,522,7,40
1112,685,11,6
1113,72,78,59
1114,125,56,64
1115,255,44,28
1116,707,43,1
1117,343,44,55
1118,549,81,2
1119,752,49,1
1120,292,95,49
1121,68,32,37
1122,39,52,5
1123,246,84,42
1124,529,8,36
1125,974,71,61
1126,692,65,42
1127,67,23,4
1128,871,84,6
1129,274,67,4
1130,915,14,12
1131,350,33,53
1132,857,79,9
1133,143,84,16
1134,651,92,4
1135,856,10,57
1136,194,61,27
1137,607,31,50
1138,720,5,17
1139,810,38,35
1140,406,80,36
1141,384,38,26
1142,267,78,44
1143,442,52,32
1144,277,70,51
1145,952,62,33
1146,19,7,8
1147,887,77,39
1148,546,92,52
1149,250,69,48
1150,396,58,31
1151,277,90,48
1152,14,36,6
1153,943,45,43
1154,659,73,3
1155,44,32,56
1156,71,26,4
1157,783,56,16
1158,598,82,34
1159,386,27,64
1160,421,22,43
1161,616,50,53
1162,673,48,16
1163,800,30,5
1164,787,48,35
1165,284,36,49
1166,852,66,35
1167,330,9,23
1168,678,54,63
1169,613,48,44
1170,946,92,63
1171,786,75,33
1172,515,67,41
1173,401,82,1
1174,235,12,9
1175,647,55,53
1176,235,82,35
1177,369,36,24
1178,288,25,62
1179,185,13,8
1180,365,39,37
1181,168,64,53
1182,277,82,38
1183,2,66,62
1184,637,61,37
1185,192,43,33
1186,360,77,41
1187,914,61,64
1188,989,53,56
1189,182,5,51
1190,880,10,46
1191,853,89,23
1192,718,37,36
1193,145,62,35
1194,639,66,25
1195,280,33,43
1196,57,64,5
1197,525,33,12
1198,308,45,22
1199,789,91,34
1200,931,90,25
1201,976,38,60
1202,765,11,41
1203,812,12,8
1204,166,26,26
1205,117,65,42
1206,311,26,45
1207,630,54,65
1208,147,89,64
1209,148,93,41
1210,171,79,4
1211,932,54,56
1212,246,82,56
1213,741,54,42
1214,770,3,11
1215,617,88,64
1216,474,62,41
1217,403,4,49
1218,669,6,20
1219,557,89,8
1220,304,4,4
1221,789,47,49
1222,217,53,43
1223,952,57,16
1224,195,59,8
1225,880,91,42
1226,990,60,32
1227,583,30,48
1228,181,35,35
1229,445,87,16
1230,515,87,23
1231,968,91,19
1232,483,43,62
1233,825,50,62
1234,157,28,25
1235,997,67,47
1236,108,73,38
1237,506,71,44
1238,820,83,63
1239,844,40,28
1240,430,66,51
1241,99,49,3
1242,784,75,5
1243,730,68,51
1244,734,80,50
1245,508,52,16
1246,726,72,11
1247,861,9,13
1248,314,61,5
1249,106,8,7
1250,145,69,30
1251,88,56,10
1252,370,79,63
1253,911,33,37
1254,663,70,14
1255,820,25,3
1256,260,55,46
1257,677,27,44
1258,949,36,49
1259,608,53,28
1260,452,5,62
1261,641,12,45
1262,496,69,64
1263,850,28,47
1264,528,34,60
1265,686,85,62
1266,25,24,35
1267,300,84,18
1268,369,80,56
1269,754,32,14
1270,596,11,54
1271,28,19,30
1272,499,42,11
1273,442,59,6
1274,290,10,61
1275,424,40,38
1276,408,8,15
1277,262,52,4
1278,200,20,15
1279,237,69,58
1280,776,17,5
1281,16,60,20
1282,340,94,46
1283,822,72,17
1284,372,89,36
1285,5,89,49
1286,187,64,1
1287,881,37,60
1288,764,68,14
1289,136,1,43
1290,603,48,41
1291,970,87,8
1292,876,66,56
1293,816,56,48
1294,344,19,36
1295,635,55,15
1296,725,89,46
1297,640,50,34
1298,31,53,64
1299,914,52,59
1300,747,79,38
1301,124,48,52
1302,74,43,3
1303,94,74,32
1304,978,10,14
1305,663,84,11
1306,630,48,60
1307,580,40,45
1308,480,14,38
1309,529,88,50
1310,314,74,12
1311,964,85,60
1312,140,22,18
1313,239,11,64
1314,730,60,18
1315,689,3,48
1316,471,88,7
1317,910,59,28
1318,592,51,40
1319,279,67,57
1320,810,76,57
1321,789,31,17
1322,535,83,9
1323,573,9,27
1324,421,91,53
1325,775,59,58
1326,917,65,57
1327,923,70,30
1328,138,93,17
1329,239,59,12
1330,492,53,15
1331,995,89,60
1332,871,55,5
1333,546,59,51
1334,113,15,31
1335,900,61,26
1336,274,57,48
1337,160,20,22
1338,841,85,65
1339,798,75,15
1340,261,78,57
1341,545,8,9
1342,965,14,59
1343,11,56,32
1344,571,16,56
1345,78,83,18
1346,220,68,34
1347,467,59,44
1348,729,83,11
1349,300,64,43
1350,106,5,3
1351,310,13,12
1352,698,25,21
1353,806,28,41
1354,558,62,35
1355,373,60,55
1356,377,47,26
1357,487,58,8
1358,625,34,31
1359,632,37,47
1360,394,94,2
1361,458,3,46
1362,114,45,40
1363,937,50,55
1364,119,15,11
1365,774,83,6
1366,503,28,65
1367,581,2,41
1368,165,91,22
1369,745,58,7
1370,822,76,15
1371,655,93,34
1372,142,23,13
1373,247,71,8
1374,331,69,51
1375,318,2,4
1376,285,81,13
1377,100,85,48
1378,932,9,25
1379,159,66,17
1380,782,31,6
1381,556,5,57
1382,142,3,54
1383,236,17,17
1384,645,75,56
1385,926,81,7
1386,154,29,58
1387,58,32,39
1388,420,84,27
1389,570,58,49
1390,138,23,24
1391,518,43,20
1392,519,56,18
1393,960,43,57
1394,423,24,64
1395,28,77,50
1396,252,94,20
1397,244,7,40
1398,290,10,21
1399,201,35,52
1400,426,76,11
1401,434,81,39
1402,583,16,47
1403,16,31,44
1404,329,69,42
1405,854,73,25
1406,908,76,63
1407,128,95,38
1408,964,24,64
1409,644,0,35
1410,382,89,32
1411,607,34,64
1412,228,33,54
1413,384,56,60
1414,664,24,31
1415,360,78,27
1416,749,41,56
1417,688,40,46
1418,882,11,34
1419,103,6,50
1420,567,83,10
1421,115,10,4
1422,265,21,52
1423,183,12,42
1424,884,28,32
1425,735,59,21
1426,818,56,60
1427,386,15,35
1428,681,73,56
1429,344,79,11
1430,280,69,18
1431,210,23,23
1432,270,24,65
1433,43,86,64
1434,544,50,60
1435,157,80,33
1436,33,57,4
1437,782,90,39
1438,883,18,48
1439,948,90,29
1440,676,81,16
1441,743,50,45
1442,812,63,48
1443,758,25,15
1444,316,56,6
1445,151,85,53
1446,973,29,55
1447,883,58,1
1448,568,52,3
1449,911,88,32
1450,364,75,5
1451,847,65,63
1452,473,68,14
1453,507,41,45
1454,483,60,63
1455,286,90,40
1456,648,94,59
1457,444,32,49
1458,355,48,49
1459,764,86,46
1460,15,33,55
1461,739,55,26
1462,498,15,50
1463,857,1,61
1464,561,36,59
1465,505,41,38
1466,495,32,30
1467,913,68,42
1468,894,14,46
1469,967,17,27
1470,784,7,13
1471,20,33,21
1472,417,51,32
1473,786,27,30
1474,588,19,30
1475,138,19,40
1476,235,49,49
1477,907,10,49
1478,35,55,36
1479,187,77,20
1480,625,68,28
1481,712,7,2
1482,999,23,5
1483,958,24,49
1484,742,51,48
1485,538,68,3
1486,927,39,18
1487,612,57,22
1488,686,59,64
1489,853,29,1
1490,230,85,6
1491,477,36,5
1492,390,67,25
1493,466,32,52
1494,209,61,18
1495,883,30,48
1496,641,44,48
1497,680,71,51
1498,561,20,33
1499,881,1,43
1500,606,30,44
1501,871,18,47
1502,47,32,8
1503,846,57,28
1504,109,90,4
1505,423,20,32
1506,925,28,23
1507,203,67,27
1508,865,51,27
1509,243,35,61
1510,577,32,19
1511,493,14,60
1512,349,84,56
1513,496,41,15
1514,243,37,47
1515,331,91,6
1516,649,48,26
1517,771,74,61
1518,12,34,4
1519,410,52,48
1520,465,61,65
1521,110,49,56
1522,470,21,31
1523,637,12,10
1524,726,54,48
1525,297,48,34
1526,233,24,17
1527,525,26,42
1528,852,29,32
1529,127,87,20
1530,230,71,52
1531,469,13,41
1532,66,58,35
1533,716,46,39
1534,616,68,17
1535,225,20,37
1536,613,20,65
1537,410,0,60
1538,168,60,49
1539,49,26,57
1540,351,95,16
1541,297,11,10
1542,85,45,35
1543,61,24,17
1544,370,23,36
1545,308,15,8
1546,207,28,5
1547,361,13,50
1548,598,44,14
1549,576,61,30
1550,409,51,14
1551,209,75,36
1552,439,87,18
1553,270,12,57
1554,636,85,32
1555,318,72,55
1556,261,54,33
1557,752,55,47
1558,963,68,11
1559,747,59,18
1560,581,83,25
1561,46,83,20
1562,611,9,45
1563,45,15,9
1564,712,50,12
1565,578,24,7
1566,219,84,36
1567,897,27,30
1568,75,13,53
1569,570,71,23
1570,782,67,61
1571,413,1,54
1572,408,11,11
1573,202,48,32
1574,912,71,5
1575,203,72,33
1576,734,2,56
1577,64,82,17
1578,905,37,29
1579,854,6,43
1580,838,20,25
1581,913,32,52
1582,344,87,33
1583,864,48,47
1584,447,23,26
1585,728,1,62
1586,26,23,17
1587,303,46,52
1588,960,31,26
1589,310,76,12
1590,99,82,24
1591,908,2,25
1592,486,17,34
1593,796,8,28
1594,529,86,21
1595,750,14,20
1596,386,39,33
1597,657,85,32
1598,811,20,47
1599,921,81,65
1600,614,84,48
1601,967,31,54
1602,449,21,9
1603,762,64,53
1604,459,80,24
1605,156,13,60
1606,351,63,61
1607,128,71,22
1608,256,57,21
1609,287,26,27
1610,779,79,16
1611,568,14,14
1612,216,22,10
1613,770,31,36
1614,444,25,13
1615,332,29,26
1616,867,11,12
1617,424,58,52
1618,307,58,1
1619,475,72,18
1620,236,82,49
1621,393,74,51
1622,853,17,55
1623,455,26,23
1624,992,13,53
1625,994,65,32
1626,562,35,48
1627,80,58,4
1628,206,29,60
1629,454,31,4
1630,391,18,34
1631,984,74,64
1632,551,38,23
1633,540,28,47
1634,64,76,58
1635,582,69,18
1636,600,54,49
1637,118,62,23
1638,318,3,21
1639,752,32,5
1640,762,47,1
1641,775,94,24
1642,710,29,26
1643,783,32,20
1644,114,72,38
1645,498,45,31
1646,916,12,26
1647,936,17,37
1648,983,22,48
1649,715,21,65
1650,606,87,35
1651,891,77,10
1652,666,3,41
1653,784,41,54
1654,50,58,5
1655,752,3,12
1656,939,70,43
1657,821,6,19
1658,477,60,8
1659,817,39,4
1660,941,68,13
