没什么用拿来占位的第一行，这是第5个文件
222,813,35,14
223,712,9,1
224,816,74,28
225,552,32,37
226,427,74,53
227,152,2,47
228,141,56,15
229,496,70,23
230,837,28,38
231,1,38,43
232,808,3,6
233,693,70,56
234,821,41,18
235,624,16,6
236,660,10,24
237,1000,49,26
238,183,2,39
239,317,17,53
240,283,57,38
241,705,57,48
242,875,64,7
243,945,12,6
244,840,60,19
245,625,35,48
246,198,47,30
247,382,54,36
248,439,20,22
249,405,0,39
250,354,3,52
251,503,67,9
252,902,61,30
253,365,17,14
254,250,28,19
255,76,40,38
256,395,42,29
257,985,27,12
258,996,77,32
259,569,38,17
260,199,63,4
261,426,57,15
262,546,10,20
263,71,54,50
264,693,3,22
265,583,27,19
266,364,53,5
267,49,9,44
268,284,28,49
269,955,68,3
270,27,18,22
271,486,19,7
272,332,41,46
273,144,23,56
274,865,59,4
275,686,1,43
276,232,49,12
277,348,41,22
278,471,72,34
279,336,74,31
280,50,9,49
281,968,2,53
282,942,38,50
283,875,5,45
284,835,49,21
285,366,30,34
286,248,70,27
287,227,41,12
288,288,56,40
289,426,63,31
290,560,56,40
291,240,55,14
292,540,77,8
293,709,43,25
294,818,9,18
295,558,62,49
296,863,57,47
297,746,8,16
298,957,3,16
299,429,76,7
300,819,39,48
301,154,75,47
302,567,38,12
303,447,7,12
304,583,4,21
305,545,49,12
306,313,55,25
307,175,72,17
308,126,17,49
309,638,41,41
310,748,11,9
311,803,60,56
312,122,22,50
313,997,60,41
314,304,11,17
315,229,7,22
316,136,35,34
317,272,81,6
318,569,58,7
319,609,63,20
320,521,31,43
321,865,61,3
322,528,38,10
323,106,83,54
324,954,66,9
325,595,82,28
326,584,25,7
327,433,33,16
328,943,29,31
329,365,17,50
330,833,69,25
331,811,18,3
332,158,61,13
333,439,70,52
334,100,48,19
335,429,82,45
336,616,53,15
337,679,14,48
338,438,36,33
339,372,8,50
340,470,52,19
341,478,55,37
342,552,32,15
343,813,42,41
344,256,65,5
345,890,65,3
346,943,9,1
347,901,15,55
348,36,76,35
349,916,0,27
350,501,57,52
351,311,70,23
352,564,54,39
353,434,50,53
354,730,53,46
355,407,7,28
356,761,73,49
357,25,25,36
358,983,64,12
359,929,51,40
360,876,3,41
361,359,69,40
362,189,60,38
363,875,77,16
364,503,67,41
365,228,73,4
366,127,9,5
367,167,58,42
368,378,60,50
369,198,13,45
370,349,4,4
371,654,2,18
372,293,22,34
373,114,8,28
374,985,2,23
375,457,25,24
376,125,20,33
377,633,34,19
378,531,40,52
379,204,29,37
380,273,41,25
381,884,10,27
382,53,46,49
383,343,75,41
384,186,63,55
385,312,20,24
386,183,36,16
387,207,56,7
388,410,62,31
389,477,74,44
390,985,58,29
391,161,61,52
392,715,22,14
393,187,44,18
394,451,33,53
395,361,16,17
396,792,22,25
397,576,16,10
398,878,13,28
399,724,73,18
400,663,1,32
401,395,49,10
402,574,55,16
403,844,77,44
404,317,39,49
405,329,27,37
406,338,23,31
407,818,46,31
408,755,47,1
409,327,62,46
410,440,80,20
411,368,10,41
412,345,76,25
413,424,71,2
414,299,67,54
415,507,43,25
416,7,20,4
417,685,34,22
418,747,56,13
419,603,22,47
420,433,46,55
421,868,17,10
422,420,77,42
423,804,0,13
424,262,34,36
425,891,4,51
426,403,50,28
427,591,26,6
428,380,32,34
429,1,79,13
430,823,31,15
431,566,14,16
432,271,77,9
433,864,65,9
434,540,10,27
435,967,80,31
436,825,2,9
437,452,56,7
438,369,32,39
439,979,20,18
440,607,38,21
441,45,83,19
442,660,37,53
443,148,60,18
444,228,11,28
445,606,37,8
446,84,14,22
447,20,45,51
448,450,82,11
449,472,52,3
450,42,18,41
451,238,26,13
452,929,49,22
453,237,80,39
454,614,75,34
455,25,68,44
456,360,19,14
457,21,18,3
458,951,51,41
459,529,22,49
460,755,11,39
461,156,5,49
462,944,57,14
463,37,77,22
464,355,42,41
465,733,46,9
466,840,1,12
467,501,73,2
468,519,28,25
469,968,20,32
470,120,71,15
471,935,46,4
472,511,33,33
473,805,25,10
474,666,0,8
475,675,8,54
476,83,83,11
477,327,75,29
478,776,25,29
479,881,16,5
480,464,56,32
481,566,34,22
482,778,60,27
483,378,56,53
484,252,18,25
485,67,20,17
486,497,42,16
487,899,20,19
488,999,56,44
489,395,28,45
490,616,47,29
491,767,36,35
492,5,1,23
493,623,83,24
494,307,18,26
495,115,56,46
496,779,36,44
497,138,39,9
498,692,13,21
499,664,28,49
500,20,59,12
501,528,53,4
502,826,53,6
503,424,52,17
504,127,30,7
505,952,73,7
506,573,59,56
507,777,33,11
508,241,64,36
509,389,55,48
510,453,18,51
511,248,49,5
512,339,14,2
513,856,58,38
514,528,24,53
515,958,16,14
516,213,8,1
517,788,44,6
518,934,60,15
519,1,24,54
520,737,52,1
521,51,59,50
522,415,2,37
523,185,45,23
524,982,65,47
525,114,30,47
526,399,2,12
527,616,13,56
528,253,22,45
529,651,79,13
530,529,43,10
531,201,13,13
532,898,44,27
533,446,20,17
534,268,73,38
535,491,23,40
536,769,69,15
537,324,16,56
538,636,25,7
539,592,31,14
540,932,7,13
541,461,11,38
542,426,49,54
543,164,50,46
544,884,74,20
545,817,16,27
546,217,16,40
547,999,44,13
548,950,55,38
549,356,66,41
550,217,21,21
551,973,54,16
552,323,11,37
553,384,66,16
554,990,10,46
555,473,74,46
556,947,38,6
557,162,68,34
558,734,14,17
559,915,61,55
560,60,78,49
561,992,62,31
562,967,28,14
563,828,20,8
564,75,13,30
565,272,37,21
566,613,71,43
567,218,60,56
568,60,62,26
569,124,16,31
570,355,35,37
571,331,46,16
572,513,17,44
573,30,36,48
574,45,70,17
575,443,65,10
576,39,33,53
577,753,34,2
578,232,25,36
579,425,61,8
580,40,39,16
581,292,21,46
582,859,17,35
583,63,38,43
584,286,66,13
585,223,68,22
586,640,74,11
587,837,79,2
588,326,26,27
589,137,55,32
590,240,14,15
591,343,21,48
592,789,16,9
593,543,22,31
594,138,63,42
595,294,61,38
596,636,57,41
597,774,33,36
598,631,10,6
599,562,6,17
600,745,37,43
601,184,12,9
602,207,60,9
603,32,70,31
604,686,39,50
605,567,77,28
606,765,36,13
607,373,73,18
608,440,56,12
609,901,49,46
610,830,73,55
611,968,40,23
612,256,11,27
613,552,2,54
614,622,51,9
615,752,58,42
616,163,2,6
617,495,42,8
618,288,45,8
619,515,81,1
620,664,78,2
621,326,2,27
622,493,45,10
623,303,53,24
624,300,6,19
625,973,5,21
626,262,31,51
627,508,13,21
628,131,64,38
629,762,30,36
630,666,81,14
631,587,47,16
632,357,63,18
633,886,61,43
634,205,69,33
635,352,1,39
636,244,14,14
637,647,61,12
638,931,43,32
639,241,60,7
640,124,77,4
641,409,36,7
642,769,20,14
643,458,42,4
644,676,14,29
645,748,33,42
646,426,73,28
647,224,47,18
648,635,41,33
649,946,17,10
650,24,12,43
651,532,61,7
652,794,81,56
653,656,34,14
654,67,13,40
655,383,68,2
656,872,34,47
657,499,25,50
658,420,11,7
659,469,16,37
660,54,24,21
661,896,35,38
662,231,52,47
663,766,51,9
664,739,53,22
665,706,83,47
666,19,14,9
667,273,69,34
668,114,12,45
669,177,16,17
670,349,13,53
671,105,37,4
672,855,83,13
673,421,0,36
674,558,82,6
675,643,7,45
676,73,18,4
677,977,58,29
678,930,48,25
679,566,72,26
680,183,20,39
681,803,28,4
682,311,30,15
683,499,63,15
684,670,36,41
685,947,82,21
686,360,63,51
687,131,11,9
688,759,73,41
689,663,50,1
690,16,44,5
691,519,75,18
692,418,53,4
693,297,27,11
694,919,48,31
695,728,3,30
696,76,58,37
697,334,16,4
698,422,30,5
699,159,24,28
700,719,16,16
701,452,14,47
702,109,59,44
703,248,63,27
704,643,66,32
705,497,65,47
706,158,28,5
707,346,53,21
708,94,70,35
709,978,4,31
710,269,47,3
711,445,10,45
712,715,2,33
713,335,53,52
714,857,59,46
715,952,12,55
716,918,33,27
717,114,19,36
718,22,20,51
719,752,25,39
720,319,2,2
721,737,34,24
722,526,28,26
723,102,78,52
724,465,83,39
725,183,46,51
726,333,56,13
727,992,41,16
728,195,19,48
729,661,14,17
730,252,52,31
731,37,65,9
732,469,62,22
733,654,23,56
734,193,3,27
735,728,73,46
736,106,2,46
737,486,25,15
738,213,27,46
739,436,80,5
740,429,15,41
741,163,47,22
742,436,19,56
743,961,13,7
744,72,1,39
745,979,0,12
746,336,18,14
747,709,47,39
748,211,20,51
749,217,39,3
750,829,3,46
751,365,82,21
752,915,13,41
753,2,77,10
754,81,56,11
755,263,74,52
756,434,53,14
757,928,5,45
758,734,56,49
759,48,52,33
760,882,52,20
761,839,20,18
762,956,66,43
763,52,80,36
764,781,44,21
765,687,2,39
766,146,71,9
767,967,38,54
768,284,16,54
769,364,27,6
770,588,29,42
771,792,71,35
772,433,38,29
773,356,69,25
774,463,13,13
775,531,36,15
776,538,9,43
777,170,80,37
778,783,39,53
779,941,74,37
780,858,14,38
781,716,29,53
782,230,73,48
783,314,76,5
784,619,71,31
785,927,73,39
786,502,70,48
787,128,75,56
788,732,50,11
789,401,46,42
790,181,35,28
791,954,22,13
792,262,27,30
793,61,33,35
794,50,75,22
795,712,73,51
796,734,70,10
797,909,9,1
798,909,53,7
799,367,9,25
800,296,29,45
801,987,14,51
802,231,79,23
803,109,8,28
804,31,37,19
805,108,12,48
806,870,53,35
807,207,41,28
808,640,57,25
809,950,56,6
810,79,23,47
811,235,58,33
812,133,20,41
813,355,24,5
814,566,62,42
815,32,33,54
816,384,15,7
817,122,73,20
818,373,76,22
819,870,26,6
820,11,56,13
821,978,70,15
822,74,10,8
823,914,69,44
824,558,70,7
825,407,6,12
826,820,29,55
827,586,42,17
828,910,10,49
829,755,31,31
830,136,70,43
831,52,71,1
832,843,4,12
833,386,78,25
834,141,83,11
835,491,18,29
836,543,17,14
837,165,51,40
838,269,32,23
839,494,62,26
840,788,25,40
841,583,28,39
842,111,46,16
843,858,55,50
844,178,80,49
845,285,10,39
846,265,52,1
847,503,49,36
848,118,73,12
849,836,34,30
850,526,38,55
851,549,56,27
852,532,34,2
853,251,20,1
854,268,1,37
855,492,5,20
856,683,78,56
857,659,80,33
858,6,9,23
859,337,1,41
860,406,46,23
861,996,46,51
862,214,69,14
863,903,79,18
864,744,26,47
865,932,34,9
866,607,80,3
867,663,54,11
868,263,47,32
869,29,51,33
870,158,40,23
871,732,39,26
872,391,76,39
873,244,31,7
874,149,82,17
875,635,13,23
876,987,48,47
877,173,22,1
878,695,72,48
879,671,17,55
880,583,58,11
881,14,21,34
882,511,47,55
883,253,2,42
884,195,70,12
885,252,45,9
886,618,11,29
887,625,48,23
888,929,66,24
889,889,72,13
890,191,67,55
891,242,12,20
892,35,38,40
893,489,2,54
894,154,29,41
895,477,56,30
896,390,77,53
897,850,45,17
898,521,14,12
899,664,70,12
900,12,56,51
901,370,49,47
902,821,8,1
903,460,44,32
904,178,66,17
905,826,70,45
906,687,67,50
907,99,21,24
908,940,81,22
909,551,64,36
910,954,31,48
911,85,80,14
912,955,20,6
913,428,68,22
914,755,57,16
915,483,58,15
916,863,28,26
917,512,66,31
918,407,49,12
919,476,43,48
920,959,33,7
921,47,1,15
922,628,3,20
923,793,30,4
924,678,44,45
925,790,74,31
926,956,48,31
927,917,44,41
928,876,18,47
929,999,70,34
930,303,56,23
931,149,34,24
932,908,9,12
933,751,73,26
934,490,59,43
935,302,72,5
936,364,15,54
937,714,39,54
938,746,78,28
939,104,1,54
940,338,43,55
941,752,19,45
942,80,10,55
943,331,76,16
944,580,33,31
945,934,18,19
946,227,5,34
947,968,22,30
948,669,8,36
949,792,11,9
950,462,76,36
951,340,20,28
952,120,59,22
953,134,65,15
954,470,24,32
955,508,70,7
956,391,20,40
957,72,7,19
958,469,31,55
959,161,66,50
960,441,15,15
961,317,18,19
962,288,22,22
963,261,79,43
964,691,52,11
965,715,0,9
966,337,78,1
967,272,5,48
968,882,30,51
969,616,62,6
970,578,58,21
971,456,62,24
972,2,9,18
973,647,74,25
974,721,40,22
975,803,22,22
976,828,82,28
977,372,10,17
978,52,83,19
979,238,11,37
980,371,16,40
981,968,47,30
982,367,40,12
983,688,10,14
984,64,22,10
985,669,12,33
986,10,55,15
987,477,83,53
988,494,58,37
989,880,55,4
990,797,14,20
991,684,77,51
992,209,47,35
993,12,34,1
994,353,73,23
995,275,46,7
996,491,39,19
997,689,4,2
998,494,25,4
999,434,48,3
1000,829,52,45
1001,608,51,22
1002,226,24,13
1003,388,59,19
1004,740,68,49
1005,354,42,11
1006,680,8,22
1007,602,0,38
1008,787,73,35
1009,638,54,56
1010,393,82,8
1011,125,1,44
1012,803,66,24
1013,439,25,55
1014,426,12,39
1015,474,5,25
1016,956,17,45
1017,177,58,2
1018,671,5,3
1019,225,38,30
1020,776,2,12
1021,120,79,42
1022,587,9,8
1023,738,7,34
1024,936,20,30
1025,831,41,36
1026,751,28,9
1027,188,21,39
1028,829,23,16
1029,871,15,39
1030,44,47,53
1031,880,2,48
1032,985,56,13
1033,584,61,33
1034,417,36,53
1035,871,6,11
1036,650,13,51
1037,434,64,28
1038,528,72,51
1039,16,26,51
1040,590,66,42
1041,290,17,16
1042,946,49,56
1043,6,60,17
1044,262,77,25
1045,491,23,16
1046,813,32,29
1047,183,33,37
1048,835,44,9
1049,733,71,35
1050,455,20,1
1051,480,22,30
1052,223,71,51
1053,326,4,40
1054,174,82,45
1055,55,72,40
1056,798,56,28
1057,858,18,33
1058,70,64,21
1059,614,45,9
1060,360,63,41
1061,705,79,35
1062,230,9,22
1063,569,35,39
1064,656,48,37
1065,260,2,37
1066,603,67,49
1067,982,48,11
1068,182,49,32
1069,730,58,49
1070,994,58,40
1071,563,30,47
1072,77,31,29
1073,835,67,48
1074,841,70,40
1075,61,77,15
1076,633,63,10
1077,73,64,15
1078,859,25,8
1079,882,35,23
1080,170,80,37
1081,882,10,11
1082,496,59,54
1083,588,45,50
1084,483,53,36
1085,707,81,42
1086,665,33,49
1087,506,5,14
1088,736,55,23
1089,776,81,2
1090,238,42,39
1091,482,83,21
1092,916,31,24
1093,417,18,53
1094,906,41,34
1095,38,59,43
1096,775,75,20
1097,15,72,37
1098,796,12,9
1099,947,71,6
1100,900,52,4
1101,298,13,44
1102,55,24,3
1103,950,72,21
1104,819,18,18
1105,500,11,33
1106,111,45,8
1107,578,55,9
1108,31,63,49
1109,623,9,8
1110,940,12,44
1111,151,26,41
1112,490,60,9
1113,804,1,9
1114,681,23,11
1115,602,7,50
1116,331,33,23
1117,178,6,35
1118,2,16,42
1119,890,74,51
1120,265,9,7
1121,364,72,45
1122,20,49,33
1123,148,57,35
1124,165,69,14
1125,327,82,21
1126,25,72,10
1127,31,26,17
1128,361,15,45
1129,514,53,48
1130,436,37,13
1131,27,25,41
1132,583,24,7
1133,512,56,48
1134,114,28,17
1135,855,78,43
1136,940,10,16
1137,125,33,54
1138,693,73,13
1139,674,27,22
1140,41,30,32
1141,733,8,29
1142,958,75,37
1143,500,74,9
1144,219,7,49
1145,91,65,16
1146,69,44,54
1147,188,61,43
1148,273,37,17
1149,678,26,16
1150,995,18,18
1151,786,23,39
1152,118,68,2
1153,11,75,4
1154,611,17,23
1155,84,3,32
1156,107,71,21
1157,56,43,54
1158,963,67,19
1159,187,32,2
1160,594,75,48
1161,971,20,43
1162,345,62,11
1163,650,12,30
1164,749,54,3
1165,755,5,18
1166,227,67,6
1167,103,83,5
1168,860,1,28
1169,542,19,17
1170,823,36,8
1171,447,42,40
1172,145,43,30
1173,876,72,14
1174,841,33,41
1175,908,55,30
1176,869,81,54
1177,90,67,37
1178,814,78,38
1179,610,64,41
1180,858,6,5
1181,553,8,3
1182,832,9,18
1183,814,76,35
1184,211,32,24
1185,283,59,7
1186,113,76,33
1187,862,25,56
1188,234,35,51
1189,543,0,43
1190,975,37,33
1191,123,9,54
1192,309,20,35
1193,879,45,27
1194,833,56,43
1195,920,62,47
1196,894,26,23
1197,334,55,48
1198,342,24,39
1199,128,54,23
1200,234,40,16
1201,834,58,25
1202,375,63,2
1203,705,57,31
1204,347,69,31
1205,198,48,50
1206,812,45,4
1207,58,19,4
1208,729,32,28
1209,640,79,27
1210,750,56,23
1211,918,5,54
1212,398,24,17
1213,23,72,18
1214,606,63,3
1215,708,68,35
1216,261,19,24
1217,81,32,27
1218,380,8,3
1219,687,19,26
1220,601,25,10
1221,744,58,44
1222,589,3,52
1223,445,46,12
1224,894,19,31
1225,416,22,15
1226,634,31,34
1227,793,71,38
1228,876,30,3
1229,574,16,22
1230,720,81,31
1231,545,56,5
1232,532,40,49
1233,111,56,11
1234,635,73,2
1235,801,76,36
1236,160,29,11
1237,169,61,26
1238,239,64,28
1239,97,26,29
1240,86,69,54
1241,957,33,38
1242,273,57,50
1243,137,71,34
1244,571,25,23
1245,180,26,27
1246,672,9,56
1247,10,81,5
1248,924,63,54
1249,143,47,52
1250,59,49,49
1251,920,53,54
1252,821,73,39
1253,54,30,39
1254,711,8,8
1255,37,28,18
1256,447,71,27
1257,926,36,53
1258,619,43,4
1259,48,34,36
1260,491,24,41
1261,315,52,50
1262,416,44,11
1263,31,2,53
1264,917,20,34
1265,60,45,34
1266,614,23,33
1267,88,73,41
1268,300,39,13
1269,136,74,47
1270,747,32,27
1271,867,22,7
1272,804,37,24
1273,182,7,38
1274,139,43,42
1275,596,43,43
1276,437,32,11
1277,981,19,40
1278,589,43,23
1279,537,82,53
1280,319,56,13
1281,642,58,7
1282,128,9,16
1283,247,66,8
1284,52,52,35
1285,606,55,50
1286,944,63,54
1287,866,19,2
1288,945,0,1
1289,503,48,39
1290,235,71,39
1291,983,8,25
1292,413,35,46
1293,589,70,56
1294,596,29,53
1295,646,14,36
1296,152,70,16
1297,429,7,47
1298,566,28,3
1299,862,38,8
1300,452,33,51
1301,434,79,31
1302,378,76,10
1303,735,16,36
1304,39,75,50
1305,779,40,36
1306,902,43,6
1307,141,68,42
1308,532,49,54
1309,662,31,8
1310,69,50,13
1311,423,36,49
1312,69,1,25
1313,783,0,13
1314,810,10,44
1315,555,0,56
1316,975,25,28
1317,12,22,52
1318,237,49,17
1319,242,22,20
1320,882,31,43
1321,742,17,35
1322,158,34,36
1323,190,72,20
1324,778,33,2
1325,221,72,42
1326,813,74,40
1327,704,65,18
1328,27,14,39
1329,347,71,33
1330,879,64,8
1331,721,26,38
1332,659,35,16
1333,774,41,32
1334,450,14,49
1335,427,31,21
1336,485,43,23
1337,876,14,5
1338,741,48,31
1339,963,70,2
1340,203,28,39
1341,883,12,9
1342,424,14,56
1343,247,80,13
1344,782,37,28
1345,838,23,15
1346,675,79,30
1347,561,18,28
1348,213,70,20
1349,515,36,46
1350,61,19,31
1351,83,49,15
1352,323,20,42
1353,938,2,10
1354,119,71,19
1355,346,4,54
1356,488,42,22
1357,709,3,24
1358,64,79,39
1359,931,74,31
1360,656,54,50
1361,822,44,15
1362,93,26,19
1363,182,35,5
1364,863,29,20
1365,585,62,9
1366,774,37,23
1367,267,1,54
1368,587,4,34
1369,177,10,24
1370,647,6,50
1371,905,59,22
1372,831,15,20
1373,202,52,11
1374,262,82,41
1375,794,18,31
1376,690,8,53
1377,568,2,54
1378,46,60,15
1379,983,0,25
1380,246,27,3
1381,895,75,35
1382,364,21,6
1383,271,14,15
1384,257,12,13
1385,441,41,44
1386,168,22,8
1387,924,37,22
1388,769,6,39
1389,767,8,39
1390,552,73,38
1391,426,47,13
1392,916,10,35
1393,114,36,33
1394,200,29,45
1395,740,17,42
1396,319,64,48
1397,358,35,30
1398,828,60,8
1399,962,54,1
1400,288,73,46
1401,158,79,50
1402,122,46,32
1403,716,75,53
1404,789,46,26
1405,953,42,15
1406,355,80,36
1407,330,82,43
1408,799,49,3
1409,511,82,2
1410,799,53,31
1411,556,34,38
1412,381,56,1
1413,989,51,4
1414,297,39,7
1415,914,68,21
1416,984,54,1
1417,323,59,27
1418,558,78,32
1419,104,32,14
1420,81,14,12
1421,744,13,46
1422,165,74,18
1423,965,82,42
1424,257,30,37
1425,239,71,49
1426,355,54,31
1427,923,5,7
1428,302,78,13
1429,317,1,17
1430,283,78,3
1431,486,45,16
1432,435,61,34
1433,901,6,16
1434,950,38,30
1435,370,32,45
1436,819,74,44
1437,297,72,5
1438,487,25,27
1439,187,22,40
1440,259,60,6
1441,501,25,35
1442,821,35,53
1443,598,19,3
1444,822,28,41
1445,139,58,29
1446,816,8,19
1447,835,16,19
1448,871,15,1
1449,129,41,35
1450,768,40,39
1451,518,68,8
1452,120,56,27
1453,444,74,3
1454,806,79,15
1455,110,57,29
1456,946,80,37
1457,20,30,38
1458,903,40,53
1459,599,60,22
1460,425,8,34
1461,311,1,3
1462,798,40,15
1463,320,20,33
1464,426,29,40
1465,417,63,42
1466,13,24,50
1467,386,32,53
1468,831,70,21
1469,187,80,54
1470,992,80,46
1471,858,46,3
1472,636,3,15
1473,794,70,47
1474,635,56,21
1475,978,68,40
1476,315,80,36
1477,813,17,52
1478,657,59,10
1479,365,57,46
1480,770,5,26
1481,639,26,28
1482,137,21,3
1483,88,42,2
1484,934,40,2
1485,834,50,26
1486,897,0,22
1487,69,56,52
1488,368,80,55
1489,402,25,13
1490,767,78,2
1491,537,77,40
1492,724,61,17
1493,479,32,3
1494,768,6,56
1495,369,55,6
1496,50,28,6
1497,823,36,35
1498,74,23,31
1499,337,20,40
1500,797,19,35
1501,446,55,12
1502,197,6,45
1503,981,44,22
1504,295,67,12
1505,422,47,51
1506,691,52,51
1507,769,35,31
1508,467,52,11
1509,441,40,15
1510,409,52,34
1511,139,49,45
1512,622,57,52
1513,346,9,24
1514,47,76,20
1515,10,41,39
1516,421,0,36
1517,175,72,55
1518,694,66,51
1519,696,18,8
1520,230,38,16
1521,416,76,38
1522,788,41,39
1523,775,79,21
1524,855,9,25
1525,794,47,10
1526,664,39,22
1527,163,9,10
1528,113,78,32
1529,940,17,23
1530,331,11,45
1531,730,38,38
1532,935,65,51
1533,494,16,18
1534,386,18,40
1535,906,51,31
1536,827,38,42
1537,193,73,35
1538,122,21,2
1539,730,60,31
1540,808,22,26
1541,412,0,36
1542,33,82,2
1543,644,35,46
1544,941,32,8
1545,620,69,43
1546,42,16,53
1547,979,40,26
1548,958,45,32
1549,671,10,8
1550,813,81,43
1551,319,1,55
1552,602,53,25
1553,451,72,17
1554,344,53,49
1555,431,0,19
1556,913,6,47
1557,398,24,3
1558,103,61,32
1559,438,67,55
1560,46,64,36
1561,904,14,21
1562,446,39,47
1563,902,38,35
1564,822,25,44
1565,239,60,1
1566,409,24,7
1567,159,81,15
1568,385,52,5
1569,208,37,16
1570,358,14,8
1571,346,49,6
1572,878,50,46
1573,340,64,56
1574,79,33,9
1575,34,79,41
1576,826,15,50
1577,848,65,31
1578,783,61,11
1579,883,1,21
1580,170,22,35
1581,810,79,41
1582,823,45,35
1583,108,12,27
1584,171,14,33
1585,356,56,12
1586,740,57,56
1587,293,21,49
1588,60,55,11
1589,494,49,12
1590,386,74,18
1591,429,63,42
1592,581,30,15
1593,935,53,55
1594,394,4,54
1595,130,75,54
1596,733,30,39
1597,612,63,16
1598,925,82,15
1599,759,55,48
1600,618,21,11
1601,915,33,30
1602,996,57,16
1603,386,15,54
1604,129,12,30
1605,950,41,33
1606,587,54,7
1607,513,65,26
1608,281,53,24
1609,671,79,52
1610,567,16,1
1611,489,55,34
1612,598,22,47
1613,718,44,18
1614,955,8,31
1615,184,53,44
1616,408,63,14
1617,718,55,36
1618,760,51,45
1619,943,58,13
1620,762,0,13
1621,602,36,40
1622,595,13,7
1623,969,6,23
1624,11,64,15
1625,465,23,52
1626,460,42,3
1627,82,68,2
1628,941,35,10
1629,665,25,24
1630,13,51,52
1631,602,4,16
1632,49,47,1
1633,647,63,8
1634,837,69,56
1635,747,77,24
1636,974,41,38
1637,456,18,50
1638,410,30,29
1639,115,42,39
1640,242,11,18
1641,709,32,22
1642,356,36,53
1643,780,3,5
1644,51,59,46
1645,475,46,24
1646,234,55,37
1647,87,23,27
1648,105,4,13
1649,397,50,55
1650,907,7,22
1651,100,43,54
1652,874,22,7
1653,878,45,22
1654,378,72,25
1655,440,42,15
1656,527,59,27
1657,99,1,6
1658,237,61,10
1659,881,22,32
1660,399,32,39
