没什么用拿来占位的第一行，这是第5个文件
210,221,55,24
211,885,32,79
212,733,59,55
213,72,2,49
214,560,75,86
215,678,28,89
216,689,19,74
217,554,68,14
218,440,55,58
219,387,72,10
220,149,32,30
221,714,48,59
222,263,8,39
223,669,2,13
224,188,28,23
225,525,29,41
226,595,41,4
227,931,5,31
228,64,27,68
229,443,16,36
230,792,3,59
231,113,24,17
232,461,71,48
233,369,50,21
234,34,73,53
235,496,37,5
236,487,74,44
237,452,56,49
238,482,59,72
239,689,16,34
240,917,74,62
241,385,59,65
242,683,76,33
243,191,34,19
244,331,9,86
245,16,74,87
246,570,27,73
247,33,39,41
248,663,26,4
249,195,39,19
250,718,71,5
251,381,4,5
252,897,31,25
253,529,12,66
254,649,20,49
255,796,7,88
256,143,76,5
257,987,39,74
258,260,55,16
259,23,73,26
260,72,29,13
261,548,3,86
262,565,19,81
263,229,69,9
264,966,47,17
265,105,28,30
266,492,46,66
267,319,23,64
268,684,10,35
269,69,70,12
270,514,58,66
271,288,48,54
272,423,23,27
273,954,57,30
274,422,29,5
275,510,25,24
276,881,42,7
277,456,25,79
278,619,18,9
279,34,43,34
280,245,62,82
281,323,71,30
282,646,70,9
283,464,13,59
284,305,66,27
285,170,18,36
286,853,26,9
287,202,16,40
288,202,26,36
289,112,31,50
290,308,27,70
291,859,44,17
292,18,4,28
293,349,4,5
294,79,36,44
295,175,69,21
296,741,52,29
297,971,32,45
298,481,30,79
299,656,59,76
300,918,30,9
301,427,76,87
302,175,16,40
303,584,24,36
304,960,5,29
305,724,65,61
306,384,72,28
307,524,68,25
308,600,0,56
309,878,42,90
310,743,76,19
311,144,17,80
312,50,7,71
313,459,41,90
314,186,53,68
315,537,31,82
316,327,69,78
317,114,39,12
318,451,36,29
319,538,3,73
320,487,54,14
321,957,57,11
322,806,55,56
323,757,54,34
324,508,56,40
325,787,21,41
326,120,14,57
327,247,9,79
328,139,40,60
329,627,58,78
330,71,45,81
331,684,29,77
332,596,8,62
333,981,74,37
334,774,18,90
335,936,3,30
336,188,11,9
337,267,39,2
338,695,75,46
339,424,45,56
340,683,66,43
341,864,60,27
342,460,40,48
343,874,15,87
344,210,26,53
345,711,44,66
346,913,23,41
347,141,31,2
348,862,27,51
349,878,47,50
350,725,17,57
351,889,65,9
352,327,19,6
353,844,6,65
354,900,3,39
355,355,68,21
356,290,67,50
357,882,10,17
358,673,66,38
359,505,37,6
360,4,59,74
361,592,21,30
362,600,29,63
363,327,12,31
364,753,46,60
365,4,65,60
366,14,1,74
367,675,13,59
368,901,65,67
369,90,74,54
370,665,8,37
371,660,12,58
372,939,63,68
373,313,49,24
374,655,62,11
375,527,47,82
376,638,50,84
377,902,17,58
378,162,52,57
379,928,28,2
380,781,69,70
381,797,39,10
382,216,75,62
383,366,44,12
384,441,25,66
385,341,23,84
386,124,27,46
387,79,24,55
388,89,27,35
389,825,23,25
390,496,45,80
391,457,75,57
392,597,55,75
393,570,17,67
394,703,48,63
395,748,38,48
396,413,54,80
397,711,15,53
398,667,14,39
399,181,38,90
400,47,3,55
401,929,71,46
402,485,28,44
403,711,8,80
404,567,64,33
405,412,24,19
406,771,13,79
407,930,2,28
408,494,10,65
409,272,9,28
410,543,28,8
411,87,59,75
412,404,62,19
413,709,34,83
414,368,17,58
415,173,37,63
416,111,37,53
417,361,42,72
418,299,1,10
419,715,16,28
420,435,31,74
421,952,12,49
422,428,36,8
423,107,0,77
424,909,4,67
425,888,14,26
426,793,69,67
427,387,67,37
428,380,26,40
429,439,37,76
430,448,56,2
431,454,7,66
432,32,42,5
433,19,30,43
434,477,61,40
435,974,39,67
436,919,68,28
437,788,7,39
438,804,11,1
439,166,12,29
440,791,17,61
441,575,55,14
442,602,30,67
443,277,2,6
444,11,7,55
445,820,61,54
446,228,45,64
447,697,70,11
448,235,28,17
449,197,69,53
450,297,59,19
451,617,24,26
452,813,51,46
453,311,25,86
454,219,23,81
455,443,45,20
456,928,30,20
457,762,43,57
458,682,75,78
459,420,74,7
460,414,2,35
461,113,63,49
462,320,35,25
463,716,37,18
464,373,19,34
465,713,40,58
466,765,64,30
467,94,4,79
468,841,20,65
469,160,46,40
470,216,17,31
471,153,26,60
472,191,49,52
473,637,36,86
474,767,66,26
475,590,69,30
476,277,28,24
477,408,63,19
478,679,12,25
479,675,57,72
480,594,39,85
481,84,10,67
482,114,73,21
483,847,50,30
484,242,40,14
485,517,67,52
486,818,20,22
487,74,10,47
488,692,75,5
489,59,55,61
490,592,30,5
491,706,71,51
492,513,12,30
493,683,42,17
494,285,42,68
495,690,29,50
496,611,44,20
497,164,71,46
498,90,39,2
499,934,42,43
500,207,49,79
501,771,74,88
502,484,72,3
503,535,9,15
504,561,74,69
505,680,26,60
506,481,7,71
507,240,47,35
508,718,51,23
509,239,33,6
510,183,49,33
511,791,57,46
512,851,70,72
513,475,3,43
514,509,64,78
515,899,56,24
516,809,48,60
517,759,57,79
518,176,17,52
519,398,76,58
520,835,62,30
521,80,76,24
522,837,37,54
523,618,36,57
524,811,35,13
525,698,75,39
526,674,31,6
527,643,20,22
528,474,37,5
529,255,43,60
530,272,1,88
531,83,36,39
532,106,68,89
533,881,14,24
534,590,36,89
535,144,56,82
536,222,16,26
537,657,6,28
538,688,68,47
539,384,21,1
540,336,56,51
541,373,64,51
542,991,25,6
543,40,9,79
544,345,20,4
545,415,42,39
546,148,52,26
547,353,25,78
548,492,12,3
549,388,32,32
550,790,6,42
551,181,71,76
552,991,72,68
553,56,43,70
554,347,23,63
555,320,45,59
556,730,30,6
557,546,9,52
558,113,2,76
559,906,44,5
560,529,24,41
561,903,20,77
562,108,64,76
563,307,73,36
564,28,56,18
565,860,49,86
566,650,33,52
567,916,21,82
568,369,19,61
569,994,17,12
570,230,36,11
571,412,50,69
572,209,48,20
573,666,55,48
574,472,76,52
575,321,54,87
576,629,29,12
577,190,53,84
578,61,74,21
579,733,24,42
580,595,14,14
581,787,48,68
582,785,43,62
583,636,69,24
584,395,14,23
585,408,55,32
586,995,3,33
587,588,40,30
588,382,21,76
589,192,24,28
590,275,15,69
591,809,19,73
592,398,56,28
593,151,34,8
594,374,24,11
595,799,7,16
596,580,27,20
597,424,40,34
598,894,64,89
599,709,43,40
600,216,66,65
601,996,18,46
602,461,20,13
603,818,47,38
604,437,75,78
605,789,26,17
606,546,29,70
607,985,35,82
608,351,18,86
609,999,54,62
610,70,6,53
611,454,44,34
612,641,61,35
613,63,20,26
614,413,67,82
615,380,64,9
616,76,60,55
617,847,62,34
618,928,30,29
619,405,63,24
620,117,25,46
621,41,14,74
622,635,45,14
623,999,18,21
624,284,45,78
625,567,71,53
626,295,26,14
627,399,14,31
628,655,72,48
629,955,32,25
630,360,18,1
631,85,13,2
632,831,38,73
633,704,31,8
634,227,41,64
635,834,66,22
636,19,53,66
637,622,31,7
638,684,35,18
639,851,8,4
640,177,0,77
641,379,16,21
642,910,24,11
643,762,4,29
644,701,54,62
645,436,10,64
646,698,10,42
647,265,38,88
648,631,75,71
649,781,3,69
650,414,31,55
651,350,34,49
652,983,24,73
653,593,42,50
654,884,29,16
655,785,30,47
656,920,36,68
657,231,76,78
658,469,6,45
659,991,53,2
660,399,18,25
661,405,70,76
662,93,67,28
663,645,49,81
664,117,44,76
665,734,16,77
666,682,30,15
667,979,60,7
668,598,61,22
669,222,69,38
670,53,11,8
671,267,45,59
672,594,27,32
673,591,60,79
674,723,68,88
675,690,31,5
676,577,34,21
677,431,10,88
678,870,72,75
679,523,64,52
680,170,62,12
681,577,24,84
682,445,55,22
683,108,29,27
684,807,59,58
685,776,22,2
686,800,24,9
687,150,22,42
688,58,16,64
689,694,11,67
690,698,58,52
691,819,25,5
692,814,51,1
693,775,51,29
694,52,75,79
695,759,10,61
696,983,26,36
697,51,72,86
698,295,59,23
699,958,42,24
700,615,16,75
701,668,68,54
702,33,10,19
703,5,23,2
704,176,10,81
705,266,41,87
706,966,69,62
707,204,47,27
708,409,65,30
709,804,37,57
710,557,26,31
711,543,17,53
712,986,31,40
713,35,46,52
714,148,13,24
715,429,66,29
716,707,75,16
717,79,59,84
718,397,44,17
719,366,43,8
720,385,65,47
721,445,15,82
722,70,70,2
723,71,51,27
724,872,5,19
725,228,8,57
726,896,68,58
727,212,58,86
728,577,47,70
729,933,15,10
730,943,7,18
731,219,37,78
732,782,18,64
733,16,37,46
734,572,38,26
735,683,32,45
736,909,58,11
737,568,28,37
738,863,68,59
739,554,9,17
740,445,41,70
741,92,36,70
742,742,13,31
743,675,75,31
744,631,37,6
745,108,65,56
746,182,73,43
747,913,55,22
748,81,68,88
749,380,3,79
750,878,56,2
751,607,59,8
752,69,26,73
753,979,25,85
754,761,31,70
755,286,47,48
756,133,1,73
757,846,41,38
758,339,63,26
759,836,42,18
760,975,66,37
761,48,64,47
762,275,72,50
763,789,27,57
764,605,47,39
765,295,10,5
766,244,29,15
767,8,5,79
768,507,42,54
769,603,52,49
770,552,45,30
771,448,60,79
772,734,57,48
773,855,45,5
774,134,22,85
775,552,23,23
776,568,38,1
777,365,60,76
778,205,68,89
779,818,53,89
780,639,16,14
781,488,10,58
782,28,21,48
783,327,71,19
784,363,31,55
785,250,7,6
786,272,49,11
787,914,1,13
788,669,56,11
789,579,48,84
790,127,18,68
791,992,31,89
792,869,74,66
793,89,63,10
794,439,27,14
795,173,10,42
796,289,20,59
797,29,11,28
798,401,63,3
799,263,58,76
800,866,53,39
801,465,11,11
802,156,71,70
803,671,56,7
804,570,11,59
805,986,33,77
806,469,69,9
807,587,75,85
808,56,36,8
809,728,20,20
810,126,1,31
811,534,68,54
812,497,4,55
813,336,59,6
814,435,72,67
815,803,76,61
816,41,74,45
817,421,42,67
818,856,54,63
819,365,11,82
820,526,39,78
821,819,75,28
822,882,74,74
823,288,31,24
824,773,8,53
825,831,33,48
826,932,37,24
827,66,44,65
828,615,60,82
829,977,72,27
830,768,61,27
831,205,4,45
832,753,62,76
833,918,0,77
834,371,26,2
835,33,75,51
836,242,25,83
837,466,18,67
838,642,55,88
839,473,16,25
840,392,70,77
841,170,68,20
842,694,73,33
843,460,15,44
844,858,26,18
845,620,26,75
846,602,14,81
847,846,65,57
848,124,62,16
849,291,61,22
850,767,74,66
851,374,61,44
852,985,17,36
853,129,22,77
854,742,22,48
855,652,30,53
856,336,73,12
857,79,40,38
858,297,46,67
859,252,74,39
860,274,40,83
861,129,5,47
862,374,48,65
863,761,3,83
864,207,21,89
865,786,55,46
866,530,22,5
867,34,23,61
868,761,0,10
869,410,4,30
870,100,54,69
871,222,62,22
872,651,21,90
873,375,2,86
874,557,18,15
875,408,20,38
876,545,33,48
877,219,70,88
878,979,40,72
879,949,6,81
880,770,25,72
881,858,22,84
882,642,51,58
883,401,53,3
884,968,50,35
885,732,63,33
886,401,45,89
887,310,68,10
888,537,16,14
889,730,11,24
890,141,48,56
891,394,15,11
892,617,68,26
893,536,25,37
894,559,41,74
895,595,60,61
896,77,60,42
897,888,61,73
898,59,7,35
899,352,52,27
900,528,46,79
901,333,39,2
902,45,21,74
903,962,8,38
904,458,2,69
905,793,23,1
906,23,11,28
907,396,75,55
908,131,54,78
909,205,65,40
910,624,34,75
911,452,64,72
912,955,21,26
913,718,33,8
914,845,74,57
915,303,38,43
916,175,67,35
917,215,50,46
918,379,57,47
919,556,23,38
920,827,35,18
921,981,63,80
922,763,45,68
923,140,49,7
924,297,19,75
925,144,73,76
926,978,38,69
927,172,52,19
928,669,18,90
929,527,22,59
930,395,40,29
931,854,38,2
932,534,57,31
933,533,37,47
934,462,66,87
935,776,67,53
936,973,63,35
937,371,63,62
938,422,65,6
939,551,47,88
940,371,71,76
941,449,17,6
942,292,25,79
943,502,41,11
944,148,16,41
945,426,28,85
946,990,32,17
947,14,22,1
948,65,46,56
949,873,7,36
950,992,5,44
951,897,73,84
952,624,45,68
953,232,39,27
954,212,29,57
955,565,28,15
956,729,34,65
957,385,5,5
958,57,69,49
959,413,15,14
960,330,17,88
961,204,38,3
962,239,40,18
963,616,75,85
964,573,30,72
965,921,45,25
966,85,34,36
967,389,56,24
968,556,24,36
969,654,75,41
970,289,27,48
971,128,25,82
972,971,11,71
973,108,9,41
974,744,59,55
975,27,23,63
976,382,6,59
977,149,36,74
978,342,62,55
979,377,49,58
980,479,3,42
981,287,7,52
982,400,57,27
983,90,42,50
984,940,4,57
985,515,44,15
986,377,36,79
987,608,16,43
988,943,64,41
989,87,17,5
990,804,43,78
991,127,9,39
992,908,24,31
993,385,55,21
994,876,22,54
995,955,29,35
996,541,48,28
997,719,31,80
998,581,36,74
999,683,8,44
1000,30,20,6
1001,557,23,85
1002,97,37,52
1003,620,0,69
1004,880,75,47
1005,325,10,79
1006,629,60,47
1007,878,75,77
1008,868,14,8
1009,291,18,24
1010,876,54,66
1011,101,48,35
1012,605,9,72
1013,139,70,74
1014,87,43,54
1015,93,7,68
1016,671,4,40
1017,549,74,24
1018,687,74,49
1019,675,69,78
1020,950,76,64
1021,315,57,60
1022,250,23,15
1023,661,74,87
1024,636,35,40
1025,52,1,17
1026,509,3,15
1027,901,10,60
1028,944,55,52
1029,924,15,26
1030,171,55,77
1031,66,39,68
1032,166,64,46
1033,270,15,62
1034,999,47,56
1035,230,76,74
1036,289,35,52
1037,803,58,13
1038,2,70,70
1039,105,3,51
1040,50,29,31
1041,768,48,37
1042,655,31,53
1043,21,60,20
1044,354,50,65
1045,390,42,9
1046,923,44,24
1047,977,56,20
1048,451,0,60
1049,680,21,64
1050,690,38,18
1051,782,48,37
1052,918,32,54
1053,52,10,82
1054,492,58,80
1055,928,54,87
1056,709,76,45
1057,342,47,4
1058,783,55,77
1059,273,76,43
1060,86,46,33
1061,393,20,17
1062,259,39,78
1063,554,9,29
1064,195,25,36
1065,236,55,63
1066,203,20,43
1067,439,30,41
1068,394,67,69
1069,422,44,68
1070,275,40,36
1071,409,5,17
1072,535,66,48
1073,13,23,52
1074,213,7,87
1075,490,70,89
1076,233,20,82
1077,715,54,35
1078,618,76,21
1079,38,7,61
1080,656,21,76
1081,863,3,83
1082,442,76,81
1083,661,44,84
1084,572,65,31
1085,370,44,54
1086,630,35,73
1087,61,35,80
1088,356,13,41
1089,648,26,45
1090,211,70,83
1091,776,37,21
1092,441,25,3
1093,463,68,70
1094,396,25,69
1095,786,69,49
1096,222,28,22
1097,904,76,29
1098,976,9,87
1099,478,48,70
1100,832,7,23
1101,16,76,18
1102,86,30,34
1103,928,9,42
1104,907,40,3
1105,587,51,3
1106,106,32,2
1107,47,5,44
1108,477,23,21
1109,13,7,58
1110,44,39,86
1111,226,65,2
1112,773,7,68
1113,478,22,56
1114,649,73,49
1115,913,71,40
1116,935,58,81
1117,49,71,80
1118,314,62,64
1119,87,48,35
1120,366,50,37
1121,361,64,76
1122,553,50,30
1123,380,29,82
1124,306,71,44
1125,76,45,22
1126,125,20,66
1127,378,23,67
1128,89,51,55
1129,883,39,76
1130,587,33,21
1131,34,41,2
1132,941,57,87
1133,691,34,39
1134,914,59,42
1135,517,16,8
1136,438,34,80
1137,135,64,80
1138,302,36,65
1139,118,47,19
1140,243,23,35
1141,74,6,34
1142,187,59,17
1143,355,34,90
1144,55,29,51
1145,937,38,78
1146,264,55,82
1147,323,63,52
1148,514,53,83
1149,150,9,6
1150,318,54,36
1151,383,10,80
1152,408,16,35
1153,595,45,72
1154,26,46,40
1155,6,10,48
1156,316,62,14
1157,727,62,54
1158,320,35,17
1159,833,30,47
1160,498,9,39
1161,255,6,67
1162,785,60,54
1163,731,71,74
1164,433,75,50
1165,154,51,62
1166,412,16,79
1167,995,1,38
1168,38,72,32
1169,546,31,35
1170,932,2,66
1171,790,7,83
1172,898,52,68
1173,442,44,36
1174,127,12,2
1175,8,64,53
1176,21,4,11
1177,781,45,85
1178,258,15,70
1179,21,44,88
1180,515,62,67
1181,763,45,28
1182,145,2,28
1183,422,28,48
1184,188,12,70
1185,171,0,57
1186,25,75,6
1187,65,70,70
1188,721,45,72
1189,312,35,40
1190,319,67,60
1191,647,74,79
1192,495,58,49
1193,54,6,11
1194,351,61,50
1195,522,66,89
1196,368,74,59
1197,5,22,40
1198,427,61,67
1199,318,34,7
1200,279,49,73
1201,538,29,61
1202,588,58,53
1203,327,34,79
1204,899,74,84
1205,78,38,69
1206,928,64,48
1207,469,1,83
1208,128,50,78
1209,866,70,27
1210,704,29,54
1211,156,61,59
1212,336,61,71
1213,389,28,25
1214,439,66,60
1215,323,33,77
1216,561,6,82
1217,179,59,56
1218,943,28,53
1219,871,37,32
1220,977,42,69
1221,932,29,43
1222,382,76,85
1223,822,5,25
1224,657,53,53
1225,588,47,1
1226,784,57,8
1227,318,75,43
1228,193,46,55
1229,187,30,34
1230,970,61,77
1231,468,32,76
1232,571,50,52
1233,217,14,58
1234,734,39,82
1235,18,39,29
1236,500,57,18
1237,107,73,45
1238,11,14,26
1239,635,5,78
1240,901,41,59
1241,807,70,62
1242,214,76,16
1243,457,45,43
1244,276,75,79
1245,758,3,1
1246,928,14,29
1247,995,33,26
1248,841,44,85
1249,56,71,3
1250,215,76,80
1251,294,20,76
1252,575,8,73
1253,792,39,78
1254,414,39,26
1255,154,61,21
1256,247,73,78
1257,827,53,62
1258,213,1,66
1259,947,37,16
1260,921,38,89
1261,752,63,38
1262,908,71,4
1263,662,29,77
1264,879,35,6
1265,644,42,13
1266,326,18,76
1267,426,16,44
1268,697,31,15
1269,854,75,51
1270,531,3,63
1271,629,4,59
1272,658,75,60
1273,832,61,83
1274,310,5,41
1275,665,57,12
1276,358,67,50
1277,315,46,16
1278,530,32,12
1279,844,63,8
1280,664,58,45
1281,557,18,74
1282,167,36,41
1283,716,47,20
1284,700,9,48
1285,180,37,62
1286,14,42,43
1287,95,14,69
1288,250,11,73
1289,691,31,82
1290,68,34,21
1291,655,57,31
1292,498,10,21
1293,208,37,83
1294,799,15,25
1295,149,54,84
1296,900,44,39
1297,434,1,19
1298,472,18,28
1299,414,47,80
1300,817,10,60
1301,507,61,16
1302,170,51,20
1303,462,53,42
1304,566,53,73
1305,441,55,25
1306,806,36,53
1307,314,63,24
1308,632,26,83
1309,289,34,35
1310,481,71,55
1311,870,39,21
1312,366,36,44
1313,837,19,75
1314,648,34,18
1315,202,10,87
1316,327,60,49
1317,91,74,74
1318,884,66,12
1319,308,43,63
1320,53,40,52
1321,537,12,37
1322,120,13,12
1323,593,53,9
1324,517,15,22
1325,746,64,37
1326,724,25,47
1327,702,17,53
1328,817,44,58
1329,188,42,13
1330,580,58,51
1331,513,27,36
1332,790,7,88
1333,283,47,46
1334,101,46,4
1335,515,55,34
1336,963,52,69
1337,900,69,87
1338,694,17,20
1339,273,70,40
1340,925,35,3
1341,187,56,66
1342,872,20,56
1343,401,38,30
1344,259,51,11
1345,92,13,30
1346,455,11,82
1347,26,27,35
1348,894,58,67
1349,295,14,9
1350,184,16,50
1351,318,26,23
1352,233,56,18
1353,400,42,44
1354,60,37,73
1355,432,54,36
1356,911,2,74
1357,572,60,90
1358,469,16,62
1359,417,62,45
1360,605,12,53
1361,964,0,60
1362,359,51,48
1363,226,16,28
1364,199,23,85
1365,84,37,17
1366,689,35,23
1367,682,67,7
1368,314,49,15
1369,277,71,68
1370,491,51,76
1371,586,20,3
1372,395,38,5
1373,494,44,47
1374,931,2,29
1375,317,31,53
1376,743,73,58
1377,16,58,34
1378,864,12,30
1379,828,71,60
1380,907,16,57
1381,932,14,18
1382,277,18,68
1383,821,1,84
1384,669,10,70
1385,528,75,9
1386,180,25,78
1387,537,11,29
1388,170,17,17
1389,899,61,51
1390,141,47,86
1391,499,68,45
1392,586,43,79
1393,464,21,29
1394,357,19,90
1395,816,60,38
1396,276,23,30
1397,73,21,89
1398,594,42,41
1399,150,56,42
1400,371,57,70
1401,746,19,72
1402,212,38,49
1403,812,73,7
1404,391,16,44
1405,230,21,59
1406,999,42,54
1407,88,74,48
1408,568,16,21
1409,598,38,16
1410,62,52,42
1411,513,74,26
1412,236,42,37
1413,155,48,2
1414,793,16,16
1415,468,35,46
1416,707,21,22
1417,392,76,61
1418,709,55,63
1419,531,52,7
1420,757,48,32
1421,230,15,45
1422,745,17,37
1423,591,23,62
1424,584,50,8
1425,80,42,15
1426,245,56,30
1427,58,38,45
1428,889,11,6
1429,681,15,18
1430,289,27,71
1431,731,29,68
1432,455,38,81
1433,673,18,30
1434,196,37,50
1435,415,36,69
1436,911,34,4
1437,331,74,64
1438,465,71,13
1439,882,43,13
1440,179,28,2
1441,121,73,61
1442,869,24,33
1443,361,71,8
1444,401,33,25
1445,132,1,22
1446,670,10,46
1447,425,4,27
1448,788,55,26
1449,821,63,67
1450,405,7,67
1451,648,4,19
1452,428,73,57
1453,193,0,89
1454,180,34,35
1455,326,74,57
1456,358,4,79
1457,223,36,4
1458,979,50,55
1459,866,60,57
1460,212,2,80
1461,11,58,14
1462,991,21,67
1463,960,10,13
1464,588,41,61
1465,424,71,28
1466,882,59,86
1467,873,39,20
1468,726,6,74
1469,610,31,27
1470,758,4,87
1471,998,25,36
1472,801,17,62
1473,739,1,71
1474,174,46,31
1475,504,32,56
1476,214,37,79
1477,971,68,67
1478,553,57,34
1479,746,53,55
1480,722,44,70
1481,590,34,55
1482,645,31,43
1483,19,26,89
1484,199,20,13
1485,421,43,43
1486,658,18,54
1487,916,24,87
1488,473,17,17
1489,306,46,26
1490,632,21,4
1491,312,17,32
1492,58,15,69
1493,510,38,55
1494,979,17,16
1495,403,70,51
1496,855,32,58
1497,568,44,48
1498,414,64,40
1499,470,23,17
1500,697,28,58
1501,853,7,30
1502,934,58,6
1503,92,46,11
1504,419,44,37
1505,734,23,64
1506,246,15,18
1507,464,51,29
1508,413,51,23
1509,943,64,45
1510,501,68,9
1511,458,29,36
1512,107,55,39
1513,445,23,73
1514,785,37,85
1515,733,36,11
1516,6,64,60
1517,613,62,81
1518,822,54,3
1519,456,52,88
1520,172,27,40
1521,251,75,4
1522,706,57,25
1523,596,67,68
1524,78,64,58
1525,834,66,64
1526,915,63,46
1527,526,10,74
1528,236,27,3
1529,810,25,28
1530,718,23,24
1531,7,50,47
1532,883,36,50
1533,277,38,26
1534,986,23,49
1535,76,35,53
1536,631,18,25
1537,898,66,71
1538,692,71,78
1539,424,11,30
1540,94,24,75
1541,497,22,81
1542,795,35,6
1543,94,41,54
1544,191,62,42
1545,870,58,16
1546,862,65,23
1547,878,69,48
1548,178,57,81
1549,935,4,71
1550,956,38,30
1551,61,31,87
1552,203,56,67
1553,88,14,45
1554,663,53,88
1555,7,3,89
1556,304,7,20
1557,116,47,16
1558,26,58,76
1559,916,67,59
1560,948,18,7
1561,839,11,19
1562,595,19,27
1563,451,3,28
1564,387,73,10
1565,37,24,21
1566,827,42,76
1567,36,68,18
1568,561,13,59
1569,798,25,83
1570,466,38,5
1571,714,72,26
1572,982,71,62
1573,120,71,26
1574,870,38,25
1575,69,29,48
1576,292,28,86
1577,399,21,20
1578,268,75,52
1579,76,18,70
1580,759,4,66
1581,975,73,71
1582,432,21,80
1583,685,60,31
1584,821,47,21
1585,205,35,47
1586,845,28,69
1587,690,33,16
1588,561,18,46
1589,835,42,15
1590,74,15,19
1591,281,31,27
1592,591,26,19
1593,302,19,72
1594,513,10,34
1595,665,74,4
1596,92,76,18
1597,322,60,21
1598,688,14,70
1599,805,30,56
1600,119,54,62
1601,799,48,2
1602,856,2,43
1603,326,68,81
1604,329,8,89
1605,382,8,54
1606,257,27,22
1607,246,12,42
1608,747,60,5
1609,378,16,13
1610,215,52,85
1611,16,18,67
1612,459,63,81
1613,623,54,27
1614,194,51,77
1615,342,20,72
1616,625,74,19
1617,239,11,26
1618,872,16,84
1619,438,32,6
1620,771,20,38
1621,295,70,71
1622,291,59,78
1623,53,14,3
1624,532,32,57
1625,590,42,5
1626,541,43,29
1627,532,31,70
1628,179,68,8
1629,523,14,14
1630,70,52,55
1631,940,4,62
1632,930,74,38
1633,599,33,38
1634,921,25,53
1635,280,54,81
1636,56,56,34
1637,154,52,89
1638,875,58,4
1639,262,52,28
1640,748,52,70
1641,842,30,48
1642,263,8,28
1643,822,46,52
1644,141,43,58
1645,413,50,83
1646,36,10,70
1647,929,74,39
1648,740,17,28
1649,283,14,69
1650,700,14,1
1651,761,41,43
1652,760,8,83
1653,339,46,34
1654,550,21,26
1655,629,38,38
1656,461,60,76
1657,291,53,38
1658,1,45,85
1659,418,32,6
1660,416,22,45
