6111,3,116
6418,6,116
3084,3,116
4535,0,116
5154,6,116
8787,2,116
2224,6,116
1797,0,116
4855,1,117
6870,1,117
1401,4,117
2147,5,117
27,3,117
3404,3,117
1117,0,117
1908,4,118
3737,1,118
6042,2,119
6688,2,119
5205,3,119
7981,4,119
5885,1,119
6822,6,119
8858,0,119
158,3,119
4495,5,120
4854,2,120
7045,4,121
7082,5,121
466,2,121
4318,2,122
1671,0,122
2651,4,122
6041,5,122
7956,3,122
2453,5,122
2596,1,122
3415,2,122
3578,6,122
5101,3,122
5880,0,122
6708,6,122
7475,6,122
8490,3,123
355,2,124
1063,3,124
2392,6,124
2999,4,124
5632,5,125
6335,1,127
1190,0,127
7527,1,127
8286,2,127
8473,4,127
121,2,127
886,2,127
1045,3,127
2869,6,127
6058,6,127
24,5,127
2860,6,127
5020,2,127
6709,4,127
8522,6,127
201,5,127
4035,3,127
8157,0,129
263,5,130
929,3,130
5237,3,130
3161,0,130
3575,1,130
2409,6,130
2527,5,130
6259,2,130
7114,1,130
4979,4,131
2181,4,132
2481,1,132
3967,4,132
5307,3,132
7778,5,132
790,4,132
3695,4,132
5931,0,132
563,2,132
4750,6,132
7308,2,132
3788,6,132
8845,3,132
1218,2,132
1684,1,132
44,0,132
1071,0,133
1668,4,134
2787,1,134
3627,5,134
4875,1,134
8018,4,134
5092,3,134
7270,6,134
3126,2,135
4212,4,135
5218,3,135
5239,0,135
6922,4,135
1801,2,136
2270,0,138
2588,6,138
5093,6,138
8375,4,138
1302,2,138
1926,1,138
5584,3,138
6283,5,138
7712,3,138
7850,6,138
7851,0,138
3269,4,138
917,5,139
3584,5,139
3721,5,139
4373,2,139
3325,1,139
4788,4,140
8963,4,140
2073,2,140
2965,3,140
5077,2,140
7784,1,140
301,5,140
342,1,140
8794,2,141
8796,3,141
1697,2,141
2665,2,141
4443,5,141
8113,2,141
444,3,141
1181,1,141
2188,3,142
4030,2,142
4707,5,142
6635,3,142
785,0,143
2050,4,143
3148,5,143
3810,2,143
6390,0,143
7737,2,143
1085,5,143
1870,3,143
6078,2,144
8232,2,144
2803,2,144
5201,0,144
2876,5,145
3590,2,146
25,3,146
4841,1,146
7148,0,146
4914,0,146
5762,5,147
5958,6,147
6320,3,147
2315,2,147
2353,5,149
2811,2,149
3007,6,149
4344,0,149
5474,1,149
4184,3,149
4405,4,149
6785,2,150
5400,4,150
6179,0,150
3686,2,150
4709,1,150
6122,3,150
6875,4,150
8420,5,151
182,1,151
4916,3,151
7236,2,152
930,5,152
4302,5,152
8061,3,152
8895,2,152
2309,5,152
2505,2,153
4516,2,153
5468,4,153
7686,1,153
8750,1,153
1148,1,153
2480,6,153
3085,0,153
7337,1,154
8706,1,154
2782,0,155
5715,5,155
6150,6,155
7628,2,155
4683,1,155
7905,0,155
8033,6,156
3475,0,156
8105,3,156
1839,6,156
4704,0,156
5795,2,156
89,4,156
8279,3,156
7005,2,157
1809,5,157
5382,3,158
4902,2,158
7979,1,158
8567,5,158
2709,6,158
3641,4,158
4239,0,158
4418,3,158
7343,2,158
565,5,158
1315,5,159
1905,4,159
328,6,159
424,5,159
2841,0,159
7310,3,159
8503,4,159
754,6,159
3100,0,160
3486,6,162
4546,3,162
4193,0,162
5470,5,162
1120,0,162
6233,0,162
7154,3,162
6235,0,162
8168,6,162
7057,5,162
7868,1,162
8927,2,162
3282,2,162
6103,2,162
6516,4,163
8262,4,163
1780,1,163
3646,3,163
5739,2,163
3081,2,164
3423,1,164
4313,0,165
6307,0,165
1477,4,166
1746,6,166
3734,3,166
4333,5,166
4883,6,166
6306,1,166
3367,5,166
6050,6,166
7135,1,166
280,4,166
4028,3,166
6656,4,166
8060,4,166
8973,2,166
489,5,168
4590,4,168
109,4,168
737,4,168
1473,4,168
1811,3,168
2195,2,169
2522,2,170
830,4,170
6696,2,172
8717,2,172
17,2,172
695,5,172
2686,1,172
2576,1,172
1351,0,172
5412,3,173
7193,3,173
7852,4,173
4096,2,173
8898,2,173
858,1,173
2100,3,173
2296,6,173
5879,1,174
1054,0,174
3547,0,175
3592,4,175
3873,0,176
7261,0,176
4342,2,176
4839,5,176
6639,0,176
7557,1,176
3098,4,177
2489,0,177
4490,1,177
5044,0,177
7896,1,177
8507,0,177
8797,0,177
5280,5,178
8910,1,178
8978,6,178
179,3,178
522,0,180
5679,4,180
1039,4,180
2850,6,180
3783,6,180
1352,4,180
4500,0,180
5117,3,180
6349,2,180
1514,4,180
8721,3,180
5304,3,180
2279,5,180
5367,2,180
7090,3,181
8744,0,181
2103,4,181
2532,2,181
5148,3,181
5754,0,181
8247,1,181
1482,2,181
6132,0,181
411,0,181
1128,4,181
1337,1,181
3909,0,181
5142,4,181
6088,5,183
7017,0,183
8493,1,183
2185,6,183
3256,2,183
7246,2,183
511,6,183
739,5,184
1069,3,185
6523,1,185
5657,0,185
8611,3,185
3952,5,185
8149,4,185
1701,6,185
2397,0,185
218,0,185
3438,0,186
3397,3,186
4044,5,186
4832,0,186
2837,5,186
3174,1,186
3394,1,186
4840,1,186
6983,1,186
841,4,186
1020,6,187
1753,4,187
5182,4,187
7885,3,187
2091,6,187
2899,4,187
5098,6,187
5338,0,187
3754,1,187
4665,4,188
362,4,188
8931,2,188
1775,3,190
1963,2,190
461,0,190
1366,3,190
2060,5,190
2252,4,190
3048,6,190
3086,2,191
3203,4,191
8158,5,191
485,2,191
2784,5,191
6012,6,191
6912,3,191
6168,5,191
6338,4,191
545,5,191
5810,0,192
1576,0,192
6427,1,192
6740,0,193
8012,4,193
4610,3,193
7997,2,193
8971,4,193
4716,2,193
6964,1,193
683,2,193
1073,1,193
6724,6,193
6807,1,195
3963,6,195
7938,0,195
3434,0,195
7319,4,195
150,5,196
887,3,196
3498,1,196
3804,0,196
7825,0,196
8360,5,196
5296,0,197
975,1,197
2938,4,197
3262,3,197
3532,2,198
4532,5,198
7798,5,199
1435,0,199
6887,1,199
2116,6,199
2878,2,199
2902,1,199
6341,4,201
7321,6,201
2386,2,201
8981,5,201
3931,3,202
4845,1,202
5560,3,202
2810,1,204
7866,2,204
7442,2,204
750,1,204
2271,4,204
6552,0,205
8173,0,205
1076,4,205
2789,5,205
7283,4,207
7797,2,207
1511,4,207
2331,6,207
5128,0,207
2162,6,207
3572,0,207
5212,3,208
7819,5,208
889,6,208
4036,0,208
4727,0,208
6626,3,210
1647,0,210
3420,3,210
3920,5,210
6166,5,210
7967,1,210
8564,1,210
616,6,210
3728,4,210
3894,3,210
6561,5,210
7740,4,211
1082,5,211
3176,0,211
3711,2,211
5588,3,211
4556,3,211
7229,6,211
2115,6,211
5535,0,211
3368,3,213
2143,1,213
8202,6,213
7069,3,213
723,4,213
6286,4,213
6371,4,214
8073,3,214
186,1,214
1742,5,214
3527,1,214
6297,0,214
622,0,214
1081,5,214
6861,6,214
7166,6,214
4345,4,214
6905,5,214
8965,3,215
2472,3,215
3052,1,215
171,4,215
49,6,215
6665,5,215
454,2,216
1275,4,216
1548,2,217
2093,2,217
3267,6,217
6977,4,217
7968,0,217
8161,2,217
8243,3,217
895,4,217
1465,3,217
3469,2,217
2268,4,217
859,0,217
1078,6,218
1752,4,218
6028,5,218
3191,2,220
3428,2,220
3485,6,220
6433,2,220
6670,3,220
1276,4,220
6053,0,221
7978,5,221
514,2,221
3421,1,221
2974,5,221
5445,1,222
1409,3,222
2412,4,222
6234,2,222
7189,1,222
2246,5,223
4447,6,223
5457,1,223
3311,6,223
5302,1,223
7828,2,223
4910,3,224
7786,3,224
6627,3,224
6821,2,224
7395,5,225
3049,2,225
6051,5,225
7771,4,225
2862,4,225
6869,3,225
48,2,225
2023,1,225
2926,5,225
4395,6,225
5979,6,226
1675,1,226
4292,0,226
5129,3,226
5723,3,226
8485,0,226
8837,4,226
318,1,226
1950,1,227
2068,5,227
2571,0,227
3324,2,227
1610,3,227
7420,1,227
7872,1,227
625,1,227
1628,4,227
7891,5,227
5356,0,228
6203,5,228
6221,6,228
6952,5,229
181,0,229
4799,3,229
5593,2,229
2137,4,229
7714,3,230
981,4,230
5773,2,230
6400,4,232
6996,1,234
8442,4,234
1015,3,234
8723,3,234
619,1,234
3177,5,234
3688,0,234
6034,4,234
6243,6,234
7633,5,234
8966,4,236
1157,1,236
2425,0,236
2984,6,236
3010,4,236
4236,0,236
4412,0,236
5424,2,236
8907,4,236
2204,4,236
5583,2,237
8405,2,237
8591,5,238
1331,0,238
2070,0,238
5362,0,238
3610,2,239
7359,3,239
2440,2,239
2896,4,241
2958,3,241
7574,1,241
8695,0,241
8816,3,241
36,4,241
1653,6,241
2030,5,241
4324,1,241
4523,4,242
5700,4,242
8093,2,242
67,2,242
1004,5,242
1869,5,243
3281,4,243
7278,5,243
1335,6,243
2104,1,243
7805,3,245
302,2,245
1679,0,245
1897,0,245
4480,4,245
3314,1,245
5677,1,245
5169,2,245
6548,2,245
1055,6,245
3450,5,245
6266,2,245
6514,2,246
1710,4,246
3964,2,246
6269,4,247
7947,4,247
226,3,247
2825,5,247
7683,5,247
5323,5,247
660,4,247
2044,5,247
8015,0,247
8604,6,247
2542,2,248
3881,5,248
5996,5,248
6857,4,248
8867,2,248
2130,1,248
1365,1,250
2554,1,250
5273,0,250
5461,3,250
2095,1,250
6737,5,250
7307,3,250
8072,1,250
1702,3,252
4682,1,252
4884,4,252
3885,2,252
4591,2,252
7380,1,253
7571,6,253
2285,6,253
3335,3,253
8618,6,253
7484,5,253
5364,1,253
7559,2,254
7870,5,254
8358,2,254
2873,2,254
8287,4,254
1126,2,255
5830,3,256
7167,1,256
5389,2,256
7579,0,256
1614,3,256
1718,0,257
2657,6,257
2843,0,257
3426,3,257
4792,2,257
5019,1,257
7629,4,257
183,5,258
295,2,258
2226,4,258
2595,6,258
8139,5,259
1549,4,259
4364,2,259
8298,4,260
8079,4,260
75,2,260
2215,5,260
459,4,261
1720,6,261
2848,2,261
8288,3,261
5933,6,262
8362,4,262
8909,4,263
1933,0,263
4413,1,263
8889,5,263
2243,1,263
4506,4,263
5772,5,265
8339,1,265
3018,3,265
3884,0,266
5186,6,266
7926,5,266
5847,0,266
147,1,266
6402,1,266
8534,1,266
2793,2,266
3457,5,268
2016,4,269
4596,3,269
7165,4,269
8853,5,269
2966,2,269
3603,5,269
5251,6,269
1243,5,269
5989,5,269
6454,2,269
8499,5,269
2203,1,270
5439,2,270
4966,0,270
6573,5,271
5410,5,271
8475,0,272
8626,4,273
772,6,273
6230,2,273
6943,2,273
52,3,273
2199,6,273
4753,1,273
5216,0,273
7937,4,273
3008,1,273
6551,5,273
7149,1,273
1812,1,274
2613,1,274
2795,2,274
3620,3,274
7288,3,274
4633,5,276
6787,5,276
7834,4,276
6593,1,276
8470,4,277
2905,0,277
3264,0,277
7884,3,277
1292,1,277
2038,3,277
2590,2,278
3310,2,278
4411,5,278
7534,0,278
5552,0,278
3391,1,278
5654,4,279
6600,1,279
2879,4,279
2889,2,280
3260,1,280
3302,2,280
4970,5,280
6863,0,280
5518,3,280
3488,1,280
5794,6,280
8034,0,280
670,3,281
1431,1,281
2672,3,281
3418,4,281
3855,6,281
4693,5,281
8844,4,281
6757,6,281
5789,1,282
3059,1,282
7115,4,282
7794,0,282
8525,1,282
2053,5,283
2610,4,283
2993,2,283
5924,1,284
7985,3,284
8488,1,284
8999,6,284
3968,6,284
5272,0,284
6264,3,284
8680,4,284
4944,6,284
1370,2,284
3067,2,285
5635,3,285
2916,2,285
8651,4,285
8962,1,285
888,0,285
1616,2,286
1913,2,286
2352,4,286
4533,5,287
554,4,287
3556,5,287
5820,2,287
5953,1,287
3919,2,287
5727,3,287
7374,2,287
549,4,287
4974,0,287
7401,5,287
1362,2,288
7202,1,288
8454,5,288
3138,4,288
6430,4,289
8983,0,289
3143,5,289
4797,3,289
6776,5,289
7456,0,289
2461,4,289
4139,0,290
3520,6,290
6468,3,290
6533,0,290
6727,3,291
8670,3,291
1768,2,291
2293,1,291
7039,0,291
230,0,292
1359,2,292
3596,0,292
4938,4,292
7044,2,292
8655,0,292
505,1,292
6184,1,292
8330,3,292
1172,2,292
1643,2,292
3797,0,294
6210,3,294
7682,6,294
7735,1,294
1851,0,294
2167,4,294
3189,4,294
3696,1,294
3002,5,294
7348,1,295
125,5,295
1459,5,295
5377,5,295
6469,4,295
233,2,295
3829,6,295
6474,4,295
1754,2,296
5460,4,296
7040,4,297
213,3,297
2371,2,297
3051,3,297
3548,1,297
4440,4,297
4502,1,297
6522,4,297
3366,6,300
6712,1,300
1799,4,301
5337,0,301
5442,2,301
5799,4,303
7759,1,303
2650,4,303
6801,3,303
8159,6,303
2387,6,303
7059,3,303
1386,5,303
2814,2,304
2936,6,304
6412,6,304
7910,3,305
1934,4,305
3510,4,305
7256,1,305
7964,6,305
2355,3,305
5486,1,306
6931,1,306
7314,6,306
5849,3,306
8646,4,307
8941,1,307
6918,1,307
2174,5,307
2214,6,308
2779,6,308
2845,2,308
4126,4,308
6824,2,308
898,5,309
4873,0,309
5021,3,309
6453,2,309
7848,4,309
5173,3,309
8395,6,309
776,4,310
974,5,310
1077,1,310
3089,3,310
2998,4,310
3863,1,310
6033,4,310
6917,1,311
191,0,311
752,5,311
2994,6,312
6291,4,312
1470,6,312
3528,1,312
3767,3,312
7159,3,312
3552,6,313
4943,6,313
323,0,313
943,0,313
4205,2,313
4939,1,313
6855,1,313
8002,4,313
3014,3,313
3670,5,314
8511,5,314
8736,3,314
279,6,314
2906,2,314
3156,1,314
5734,3,315
6311,0,315
6878,2,315
7377,6,315
6705,0,315
8101,2,315
1122,0,315
6101,1,316
8676,3,316
4349,6,316
5314,1,316
5563,1,316
105,4,316
473,1,316
7668,5,317
8995,2,317
1132,4,319
8258,1,319
1776,2,319
5355,2,319
6998,6,319
5861,1,319
6719,5,319
3631,5,320
1466,6,320
5913,5,321
8960,4,321
1633,5,321
2179,0,321
7422,3,321
1817,4,321
3561,0,321
4985,2,322
2901,5,324
7125,6,324
1255,0,324
3307,2,324
3663,4,324
5220,5,324
1241,2,324
2652,0,324
2942,4,324
5269,3,324
6373,1,324
7903,2,325
7556,0,325
8080,1,325
853,3,325
5681,6,325
2964,2,325
5608,2,325
6566,5,325
7110,4,325
2645,4,325
5425,1,325
2019,4,325
4201,4,327
7796,2,327
8527,1,327
1689,4,327
7662,0,327
7058,1,327
265,3,328
1098,0,328
3054,1,328
4279,5,328
6448,6,328
7457,0,328
861,0,328
2928,6,329
7271,0,330
746,3,330
1958,1,330
3328,0,331
5183,6,331
5332,0,331
1165,3,331
2460,6,331
6966,3,331
4646,3,331
3159,3,332
6726,3,332
1416,3,332
1644,6,332
499,2,333
8945,2,333
2769,1,333
5626,6,333
1538,1,333
3651,0,333
8302,1,333
479,1,333
1666,3,334
2898,0,334
4569,4,335
7460,0,335
8464,2,335
8497,2,335
6965,0,335
54,3,336
326,4,336
4819,5,336
6900,3,336
7781,5,336
8355,1,336
8435,2,337
73,0,337
768,2,337
1741,6,337
6431,2,338
7022,3,338
7775,3,338
2702,2,339
2723,0,339
2894,0,339
1491,3,339
2119,6,339
2564,6,339
3144,3,339
6213,0,339
6444,4,340
8146,5,340
8951,1,340
4330,2,340
791,0,340
2474,5,340
3523,4,340
446,0,340
5545,2,340
5124,1,340
5388,5,341
2237,1,341
5930,1,341
1364,5,341
3937,6,341
4046,1,341
4604,1,342
7023,1,342
1924,1,342
1945,6,342
8315,4,343
4737,5,343
7808,2,344
4541,1,344
4859,5,344
5864,0,344
1300,3,344
6858,3,344
7847,4,345
1661,4,345
5741,0,345
809,2,345
8912,3,345
998,6,345
5444,0,346
8827,0,346
3824,2,346
4877,4,347
5059,2,347
5558,4,347
467,4,347
4223,5,347
6417,6,347
1487,5,347
1507,6,348
3186,2,348
3606,6,348
6796,2,348
3259,1,348
3683,1,348
5241,2,348
3132,1,348
7195,3,348
8606,1,348
2455,3,348
2479,3,348
5293,5,348
5422,2,349
6209,5,349
1356,4,349
5379,5,349
8427,4,349
161,3,349
1440,1,349
1493,0,349
1878,2,351
2875,5,351
4935,0,351
7156,0,351
8035,0,351
1996,6,352
4460,3,352
6039,1,352
8020,1,352
8274,6,352
1247,6,352
3818,3,352
425,3,352
1691,5,353
1999,2,353
2649,4,354
4600,4,354
6263,0,354
1236,0,354
8896,4,354
2383,0,354
4708,5,354
5306,2,354
5648,3,354
6607,0,355
7861,0,355
8976,4,355
5543,1,355
7263,3,355
2359,6,355
7806,5,355
68,2,356
2125,4,356
4864,4,356
4359,5,356
4074,3,356
5374,4,356
5684,2,357
7113,2,359
3162,5,359
3468,5,360
4165,2,361
5623,5,361
1319,4,361
2978,6,361
3628,1,361
4830,1,362
724,0,362
2658,2,362
6030,4,362
1011,5,363
2544,4,363
6322,3,363
1277,1,363
1605,1,363
3095,3,363
7549,6,363
7957,0,363
2197,6,363
2261,1,364
4406,1,364
779,6,364
2263,1,364
4282,0,364
7004,4,364
7499,0,364
5048,6,365
6406,1,365
4658,2,365
6023,1,365
6142,4,366
3299,4,366
4717,2,366
345,5,366
761,5,367
781,5,367
1910,1,367
2934,2,367
3016,0,367
4878,4,367
6036,0,367
6515,3,368
8952,2,368
928,6,368
2972,1,368
5672,5,368
892,2,368
1771,5,369
3718,0,369
5955,6,369
2012,5,369
3305,1,369
8275,1,369
1403,3,370
5348,6,370
281,5,370
4097,1,370
4724,2,370
5921,1,370
8742,0,370
952,4,370
1242,1,370
3384,5,370
6596,5,370
7122,4,370
8517,4,371
2929,2,371
5214,4,371
6224,4,373
7084,1,373
8523,1,373
8843,4,374
1692,1,374
1868,0,374
4150,4,374
8848,5,374
2767,5,374
219,2,374
968,0,375
5047,4,375
8664,2,375
2006,5,376
2311,2,376
4301,2,376
562,0,377
934,3,377
97,4,377
138,6,377
1645,0,377
1867,0,377
3587,6,377
5671,1,377
1208,5,377
3593,5,377
6432,1,377
7474,0,377
652,5,377
1730,1,377
2725,0,378
4857,0,378
1251,3,378
3903,6,379
6679,2,379
7020,1,379
8535,4,379
1404,0,379
2304,5,379
4491,6,379
7408,2,380
7999,4,380
8552,1,380
657,4,380
1169,4,380
1280,6,380
1307,0,380
2375,1,381
4601,1,381
5893,4,381
6962,0,381
7294,3,381
2148,5,381
3809,6,381
4738,3,381
4968,0,381
6329,5,381
6768,0,381
8191,1,382
2703,6,383
4936,2,383
5351,5,383
3235,6,383
6045,1,383
6791,2,383
8423,1,384
7512,3,384
8603,0,384
2426,4,384
2671,3,385
3904,1,385
6315,5,385
