6653,3,4
2548,4,4
1730,5,4
2999,2,4
3923,6,4
691,4,4
5068,3,4
4987,8,4
2787,5,4
6847,5,4
1792,5,4
640,0,4
719,1,4
5951,4,4
6907,6,4
4829,5,4
1474,2,4
3457,8,4
2755,0,4
4941,1,4
641,3,4
6590,5,4
5667,8,4
4125,5,4
3112,8,4
5275,0,4
5827,4,4
2626,2,4
3897,5,4
3573,5,4
5254,2,4
3178,1,4
823,4,4
869,6,4
642,0,4
2666,1,4
890,4,4
1001,8,4
451,5,4
3415,0,4
1321,8,4
4440,1,4
1559,4,4
3622,0,4
755,0,4
4060,2,4
5634,2,4
653,2,4
1308,2,4
3384,2,4
3567,0,4
2648,0,4
1452,2,4
3305,5,4
3278,5,4
5185,3,4
639,5,5
79,5,5
3146,0,5
5036,0,5
5805,0,5
3439,0,5
333,0,5
4427,0,5
4552,2,5
3517,5,5
6264,0,5
1421,0,5
3405,0,5
6861,0,5
4984,2,5
4835,2,5
3018,2,5
136,2,5
6515,5,5
5768,0,5
1977,0,5
6657,2,5
1770,2,5
5385,2,5
615,2,5
4350,5,5
4319,0,5
5511,0,5
4548,0,5
3414,0,5
3051,2,5
6314,2,5
3855,0,5
5319,2,5
5841,0,5
5648,0,5
3621,5,5
4025,2,5
206,2,5
1365,5,5
1243,2,5
395,0,5
2161,0,5
6435,0,5
2557,5,5
5992,2,5
2795,0,5
2553,5,5
3822,5,5
6027,0,5
1140,3,5
595,2,5
918,2,5
6547,5,5
528,5,5
1531,5,5
2345,0,5
4113,0,5
1231,2,5
3151,0,5
4463,0,5
5007,0,5
2926,0,5
3579,5,5
6672,2,5
1010,0,5
2521,0,5
5078,2,5
4767,0,5
937,5,5
6550,5,5
5343,2,5
6700,0,5
48,0,5
2477,0,5
6563,5,5
5985,5,5
4250,2,5
414,2,5
6155,0,5
6105,2,5
5236,2,5
2020,0,5
3447,0,5
3423,0,5
2922,5,5
3332,2,5
2223,0,5
553,5,6
1157,5,6
5268,5,6
585,0,6
1241,0,6
6361,0,6
1572,0,6
6646,0,6
4343,0,6
1920,0,6
140,0,6
71,2,6
10,2,6
4520,2,6
23,2,6
2665,5,6
2142,5,6
3974,0,6
4629,0,6
4481,0,6
4428,2,6
3256,2,6
1971,2,6
4439,5,6
5523,0,6
1027,0,6
399,2,6
4353,2,6
5325,2,6
931,2,6
1071,0,6
75,5,6
4915,2,6
5443,2,6
2104,0,6
6412,0,6
6616,2,6
318,2,6
5522,2,6
5122,0,6
3554,5,6
5563,0,6
3367,2,6
2603,2,6
4075,2,6
1573,0,6
2405,0,6
2796,0,6
3753,2,6
6170,2,6
618,0,6
4094,2,6
1189,2,6
1527,0,6
3302,5,6
5190,2,6
3215,2,6
712,2,6
3773,2,6
6692,2,6
6181,2,6
3792,0,6
429,5,6
990,2,6
1498,0,6
5719,2,6
5937,0,6
2936,2,6
4425,2,6
3666,0,6
319,0,6
165,5,6
6935,0,6
2305,5,6
5494,0,6
3979,5,6
1693,2,6
1487,2,6
2453,0,6
5982,2,6
434,2,6
5154,2,6
5160,0,6
1796,0,6
209,5,6
2855,2,6
6809,0,6
1569,0,6
3223,2,6
727,2,6
3992,0,6
6241,0,6
2387,2,6
5478,2,6
2894,0,6
230,5,6
4435,0,6
6399,0,6
174,5,6
246,0,6
765,2,6
5234,0,6
1457,5,6
874,2,6
1314,5,6
546,2,6
4086,0,6
1306,0,6
3337,2,6
741,2,6
3977,2,7
1377,2,7
758,2,7
6308,2,7
4966,2,7
1237,2,7
1871,2,7
739,5,7
6787,0,7
1479,0,7
1905,0,7
2013,0,7
3658,0,7
3489,2,7
6493,2,7
116,2,7
5928,2,7
2672,5,7
478,5,7
32,5,7
3155,0,7
4384,0,7
6581,0,7
5262,0,7
1948,0,7
226,0,7
4567,0,7
6406,2,7
3958,0,7
2649,5,7
1612,2,7
5421,2,7
6589,0,7
6535,0,7
828,2,7
4263,0,7
3823,0,7
3901,2,7
991,2,7
3077,0,7
621,0,7
851,5,7
1763,0,7
2097,0,7
4073,0,7
2380,0,7
5326,0,7
6009,0,7
5756,0,7
1780,2,7
980,0,7
1271,0,7
3616,5,7
229,2,7
4139,0,7
4636,2,7
141,0,7
4109,5,7
4826,5,7
623,0,7
2443,2,7
6469,0,7
1394,5,7
4970,0,7
1990,2,7
3123,2,7
968,0,7
5789,2,7
6579,2,7
6544,0,7
6331,5,7
1024,0,7
1059,2,7
3793,0,7
6518,2,7
4426,2,7
4116,2,7
3512,2,7
2549,2,7
3685,0,7
5309,5,7
6908,5,7
2800,2,7
2416,0,7
3945,2,7
2170,0,7
2057,0,7
5142,0,7
2157,0,7
3618,0,7
952,0,7
4755,5,7
898,5,7
1704,0,7
6153,0,7
3506,2,7
2441,0,7
4013,5,7
5213,5,7
5030,0,7
1769,2,7
2009,0,7
5364,0,7
3284,0,7
6924,0,7
2658,0,7
3730,0,8
6139,0,8
4702,0,8
2061,2,8
4657,2,8
3718,2,8
3851,2,8
2598,5,8
3456,5,8
5816,0,8
6317,0,8
341,0,8
4880,0,8
314,0,8
6305,0,8
2401,2,8
4092,2,8
3908,2,8
2403,2,8
393,5,8
3779,5,8
1826,6,8
996,2,8
4071,2,8
5908,0,8
6191,0,8
3084,2,8
5209,2,8
3629,0,8
4716,0,8
2154,2,8
1443,2,8
4108,5,8
4389,0,8
6011,5,8
1922,2,8
3128,0,8
186,0,8
3231,0,8
5163,0,8
6823,0,8
6840,2,8
6783,5,8
3949,5,8
400,0,8
6687,0,8
3976,0,8
1238,0,8
3566,0,8
3696,2,8
1020,2,8
1120,0,8
2491,5,8
6641,0,8
1863,2,8
932,2,8
2518,0,8
988,0,8
6034,2,8
4674,0,8
5644,0,8
5590,0,8
4062,0,8
1217,0,8
6875,2,8
3500,2,8
3217,2,8
1541,0,8
4897,3,8
5459,5,8
4462,0,8
1599,5,8
1622,2,8
4921,0,8
5474,2,8
110,0,8
439,5,8
2662,5,8
6678,0,8
4986,2,8
5581,0,8
5869,0,8
4434,0,8
5357,2,8
4854,0,8
113,0,8
3425,0,8
3326,5,8
5903,0,8
1039,0,8
5801,2,8
2144,5,8
5382,2,8
6596,0,8
636,2,8
503,0,8
1653,0,8
2082,2,8
1167,0,9
1220,0,9
4012,0,9
217,0,9
4862,0,9
3552,0,9
6551,0,9
374,0,9
6280,2,9
126,2,9
492,2,9
3173,2,9
5434,2,9
2958,2,9
59,2,9
6296,2,9
4320,2,9
2341,2,9
5527,2,9
4824,5,9
4074,5,9
750,5,9
6638,5,9
5077,5,9
4507,5,9
6893,2,9
6946,0,9
6460,2,9
5715,0,9
2578,0,9
3498,2,9
6028,5,9
2408,5,9
5396,2,9
155,0,9
129,0,9
6242,2,9
2590,2,9
5958,5,9
4220,5,9
50,0,9
6583,2,9
5034,0,9
6695,5,9
6410,0,9
791,2,9
3988,0,9
5024,5,9
3056,2,9
6738,2,9
1495,3,9
4310,5,9
6252,2,9
2552,2,9
5113,2,9
2302,0,9
1040,2,9
131,2,9
3150,0,9
5628,0,9
1473,2,9
5055,2,9
3601,5,9
1152,0,9
26,5,9
5440,0,9
5887,5,9
5697,5,9
3821,2,9
5065,2,9
5140,2,9
6349,0,9
4166,0,9
1566,5,9
4604,2,9
4710,2,9
2105,0,9
3385,2,9
5107,2,9
2322,0,9
1589,0,9
1412,2,9
6429,2,9
4789,0,9
1388,2,9
1226,0,9
2151,2,9
6933,0,9
6694,0,9
583,5,9
2121,2,9
3341,2,9
5930,5,9
3296,2,9
3676,2,9
1468,2,9
6934,2,9
5665,2,9
6786,0,9
592,5,10
103,0,10
2455,0,10
532,0,10
940,0,10
1918,0,10
6693,0,10
5568,0,10
3353,0,10
4380,2,10
1287,2,10
5532,2,10
5151,2,10
3081,2,10
1005,5,10
3632,5,10
4792,5,10
4172,5,10
3927,5,10
4807,5,10
258,5,10
1315,0,10
6504,0,10
5360,0,10
6714,0,10
6633,0,10
1789,0,10
4595,2,10
6685,5,10
2084,5,10
2678,0,10
5510,2,10
5813,0,10
3026,0,10
5666,0,10
5960,0,10
2022,2,10
1305,5,10
1899,2,10
2747,0,10
5681,0,10
139,5,10
2569,5,10
3359,2,10
5301,0,10
2398,0,10
6348,5,10
1706,0,10
2054,0,10
169,5,10
5530,0,10
6849,0,10
2667,0,10
6311,0,10
1330,5,10
3403,5,10
2224,2,10
6461,2,10
3531,0,10
6503,0,10
4962,0,10
1754,0,10
2436,5,10
1401,0,10
4100,2,10
1854,5,10
1497,2,10
4535,0,10
232,5,10
201,5,10
1350,5,10
1274,0,10
3919,0,10
5803,0,10
753,5,10
397,5,10
1459,5,10
5348,5,10
2693,2,10
6092,0,10
180,0,10
5419,2,10
4925,2,10
5693,0,10
5606,0,10
4477,0,10
3109,0,10
3287,0,10
4496,5,10
6619,0,10
5401,0,10
6901,5,10
5145,0,10
2237,0,10
1749,0,10
6462,0,10
150,0,10
1246,0,10
1317,2,10
5408,0,10
1993,0,10
3783,0,10
5164,5,10
5655,5,10
6656,2,10
6065,2,10
1483,0,10
2917,0,10
145,2,10
6667,2,10
3127,0,11
544,0,11
6357,0,11
648,0,11
2967,0,11
6392,0,11
2236,2,11
6609,2,11
6859,2,11
1447,2,11
6292,2,11
3095,2,11
1975,2,11
5008,2,11
3790,2,11
5083,2,11
2469,2,11
4068,5,11
2234,5,11
5572,5,11
6637,5,11
6914,2,11
2705,0,11
74,0,11
6805,0,11
5052,0,11
4164,2,11
6203,0,11
6724,0,11
5042,0,11
4863,2,11
193,2,11
4352,0,11
2107,0,11
3584,2,11
3471,0,11
6492,0,11
5920,2,11
6091,2,11
2146,2,11
4686,2,11
5172,2,11
3203,0,11
3329,5,11
5372,5,11
214,5,11
1124,2,11
2386,2,11
4190,0,11
1782,0,11
4412,0,11
6745,2,11
3818,0,11
91,5,11
3942,0,11
3820,0,11
6288,2,11
5139,2,11
1869,0,11
6102,5,11
4243,5,11
6937,0,11
769,0,11
3407,0,11
2845,0,11
6884,0,11
2238,0,11
4627,5,11
1649,2,11
2591,2,11
2758,5,11
3689,5,11
6156,2,11
1846,0,11
4836,5,11
5623,2,11
2308,0,11
3731,2,11
3148,0,11
4107,5,11
4492,0,11
5041,0,11
1547,0,11
4460,2,11
5071,0,11
4821,2,11
5137,0,11
6439,0,11
3947,2,11
2997,0,11
3710,0,11
6628,0,11
2048,5,11
5118,2,11
4048,2,11
6358,0,11
2559,2,11
3409,2,11
1741,0,11
3614,0,11
5377,2,11
3892,2,11
5742,0,12
942,0,12
3858,0,12
5661,0,12
6318,0,12
1695,0,12
64,0,12
6012,0,12
2167,0,12
2273,0,12
1086,0,12
5790,2,12
5281,5,12
5249,5,12
4774,3,12
6615,5,12
4978,5,12
2797,0,12
4625,5,12
1731,2,12
3218,5,12
2685,0,12
1748,5,12
4559,2,12
5946,2,12
33,0,12
1713,0,12
5302,0,12
4120,0,12
1716,0,12
1514,2,12
3959,0,12
3887,2,12
2426,2,12
3383,0,12
5785,2,12
90,0,12
6458,5,12
1110,2,12
3041,2,12
1982,0,12
2674,0,12
1484,0,12
3267,5,12
3963,2,12
3258,5,12
1608,2,12
3030,0,12
6560,0,12
994,0,12
3429,0,12
3076,0,12
892,2,12
5834,2,12
2277,2,12
1070,2,12
2191,0,12
4154,0,12
4028,0,12
6471,0,12
987,0,12
4952,0,12
4171,0,12
1670,5,12
58,2,12
5076,0,12
1989,0,12
2199,5,12
1912,0,12
6903,0,12
591,2,12
5386,2,12
5180,0,12
3078,2,12
1548,2,12
3969,5,12
2198,5,12
1329,2,12
1049,0,12
4126,2,12
99,5,13
3860,5,13
3972,0,13
4014,0,13
4406,0,13
1458,0,13
348,0,13
2474,0,13
4900,0,13
1332,0,13
1094,0,13
389,0,13
6650,5,13
2918,0,13
5497,0,13
2440,2,13
5384,0,13
6699,0,13
567,2,13
5292,2,13
5099,0,13
0,0,13
1669,2,13
4219,0,13
3259,5,13
4349,2,13
3712,0,13
699,0,13
5870,0,13
3309,0,13
401,5,13
73,2,13
6483,0,13
5171,0,13
1168,0,13
732,0,13
5025,0,13
2450,2,13
2510,0,13
3662,0,13
818,0,13
2573,0,13
2160,0,13
5088,0,13
6918,2,13
929,0,13
6741,2,13
4553,0,13
5832,5,13
910,5,13
1973,0,13
5754,0,13
1512,0,13
5231,0,13
6038,0,13
1543,0,13
800,5,13
1518,0,13
6482,5,13
5086,0,13
2950,2,13
1165,0,13
2210,2,13
5717,2,13
3799,0,13
245,0,13
5722,0,13
4395,2,13
4609,0,13
3996,0,13
6051,0,13
2506,0,13
2659,0,13
4907,0,13
1779,0,13
2848,5,13
4744,5,13
5741,2,13
3611,0,13
1773,2,13
1928,2,13
5224,0,13
4334,0,13
3039,0,13
3826,2,13
4216,2,13
5915,0,13
644,0,13
3029,0,13
6573,0,13
1174,0,13
2994,0,13
5318,2,13
6662,0,13
501,5,13
447,5,13
3899,2,13
1877,5,13
889,0,13
6324,2,14
4285,2,14
1705,2,14
6788,2,14
3295,2,14
5682,5,14
2629,5,14
3885,0,14
376,0,14
5838,0,14
5407,0,14
4975,0,14
535,0,14
2525,5,14
4004,2,14
5732,0,14
6945,0,14
4020,2,14
251,2,14
4335,0,14
4712,0,14
783,5,14
1201,2,14
2456,2,14
350,0,14
784,0,14
1469,2,14
1048,0,14
1149,5,14
2571,0,14
244,0,14
3348,2,14
1818,2,14
2563,0,14
2625,0,14
1639,0,14
4796,0,14
2691,0,14
6018,2,14
6594,2,14
5759,2,14
4954,0,14
3543,0,14
68,0,14
3310,5,14
5664,0,14
9,0,14
2231,0,14
4817,2,14
2431,2,14
782,0,14
1606,2,14
3075,0,14
4512,0,14
3841,0,14
6193,0,14
1742,5,14
4683,0,14
3929,5,14
3744,2,14
1122,2,14
2988,5,14
198,5,14
4906,2,14
4730,0,14
353,0,14
6096,2,14
5009,0,14
4207,2,14
3204,2,14
5135,2,14
3114,2,14
4930,0,14
202,0,14
2883,5,14
1534,2,14
3350,0,14
1564,0,14
3145,0,14
1621,2,14
383,2,14
6161,0,14
2968,2,14
77,2,14
4080,0,14
1845,2,14
2311,0,14
4467,0,14
6866,5,14
2580,0,14
3208,5,14
5559,2,14
5327,0,14
540,0,14
3176,0,14
1767,0,14
4003,0,14
6508,2,14
5974,2,14
3124,2,14
1341,2,14
4654,0,14
6359,0,14
2486,0,14
4312,2,14
4447,0,15
3469,0,15
1870,0,15
6073,0,15
647,0,15
5584,2,15
2330,2,15
3764,2,15
2820,2,15
1265,0,15
3651,0,15
4019,0,15
2947,0,15
3746,5,15
3240,2,15
1190,2,15
4103,0,15
336,0,15
4087,0,15
855,0,15
216,0,15
4388,5,15
5962,0,15
5317,0,15
3615,0,15
2230,5,15
2655,2,15
146,0,15
3462,5,15
6164,0,15
1790,2,15
6375,2,15
1056,2,15
6539,0,15
1234,0,15
3428,0,15
4078,0,15
3817,0,15
667,0,15
6549,0,15
4637,2,15
2211,2,15
5091,2,15
2085,2,15
2651,0,15
3189,0,15
3778,0,15
6967,0,15
1171,0,15
3516,5,15
2108,5,15
3535,5,15
2281,2,15
2975,0,15
6274,2,15
6415,0,15
1257,0,15
2628,0,15
3380,2,15
4453,2,15
6992,0,15
3271,0,15
6014,2,15
2937,2,15
921,2,15
5651,0,15
1077,2,15
5079,0,15
6455,5,15
81,5,15
3612,2,15
3602,0,15
608,0,15
5303,2,15
5104,2,15
5346,0,15
1965,0,15
1662,5,15
108,5,15
6062,5,15
1692,2,15
1301,2,15
4370,0,15
744,5,15
656,2,15
4400,2,15
2300,0,15
6214,0,15
4653,0,15
6345,2,15
4576,2,15
4063,0,15
47,2,15
3432,0,15
3303,0,15
1725,0,15
2788,5,15
3086,5,15
6362,2,15
5636,0,15
4133,0,15
1022,2,16
5,2,16
4953,2,16
3245,5,16
6572,5,16
611,5,16
5796,5,16
1096,5,16
1721,0,16
4875,0,16
5840,0,16
3286,0,16
5897,0,16
3225,0,16
2934,2,16
2731,2,16
4790,2,16
3071,0,16
1520,0,16
3294,5,16
3110,0,16
1876,2,16
470,0,16
1524,2,16
2982,2,16
3717,2,16
4429,0,16
6909,0,16
1624,2,16
5426,2,16
1203,0,16
6530,5,16
3400,5,16
2844,2,16
4206,2,16
756,0,16
764,0,16
3057,0,16
392,0,16
5848,0,16
410,5,16
4634,5,16
334,2,16
199,0,16
3619,0,16
489,2,16
2377,5,16
5822,0,16
1597,0,16
842,2,16
3314,2,16
1519,0,16
1338,5,16
1126,5,16
78,0,16
2786,5,16
6970,2,16
6269,2,16
1342,2,16
3233,2,16
5502,2,16
4584,0,16
4830,2,16
3926,0,16
1334,2,16
5121,0,16
4127,0,16
5809,0,16
5496,0,16
1988,2,16
2460,0,16
4692,2,16
1630,0,16
234,2,16
3682,2,16
6368,0,16
2818,5,16
287,5,16
2920,2,16
1399,0,16
599,0,16
2634,0,16
993,0,16
240,0,16
3330,0,16
5264,0,16
5074,0,16
6986,2,16
481,2,16
955,0,16
4596,0,16
6582,0,16
485,2,16
6472,2,16
1087,2,16
1771,2,16
1794,0,16
1828,2,16
137,2,16
2929,5,16
5609,2,16
262,2,16
4971,0,16
602,0,16
5703,0,16
3652,4,17
1397,4,17
190,0,17
5212,0,17
4297,2,17
5114,2,17
5090,2,17
2140,2,17
549,0,17
5570,0,17
1480,2,17
5967,4,17
4371,2,17
3638,5,17
5280,2,17
2892,5,17
6867,2,17
6244,2,17
2239,0,17
5689,0,17
4423,0,17
5092,0,17
1626,5,17
3564,5,17
687,2,17
3502,2,17
6045,0,17
562,5,17
4287,2,17
2765,2,17
6555,0,17
2045,0,17
2583,2,17
1442,2,17
6424,0,17
3915,5,17
3136,2,17
4955,2,17
3694,0,17
2923,2,17
2827,0,17
752,0,17
5221,0,17
3697,5,17
3796,0,17
1885,0,17
4569,0,17
4937,2,17
1209,5,17
6651,2,17
4485,0,17
2886,0,17
2100,2,17
4450,5,17
1054,2,17
4798,5,17
188,0,17
2056,0,17
3126,5,17
4145,0,17
796,0,17
6373,0,17
6983,2,17
6416,2,17
6872,5,17
54,5,17
5711,0,17
1361,0,17
2365,2,17
4455,0,17
1762,5,17
2643,5,17
6975,5,17
4131,2,17
3950,2,17
2646,2,17
4183,2,17
3830,2,17
5620,2,17
5602,2,17
241,3,17
5260,2,17
6083,2,17
5266,5,17
2715,2,17
3556,0,17
3920,0,17
4417,5,17
5686,2,17
5779,2,17
5944,2,17
1316,0,17
598,2,17
4940,2,17
922,0,17
5743,2,17
5835,5,17
1658,2,17
6459,5,17
5355,0,17
5274,0,17
2547,5,17
6602,2,17
2637,0,17
1865,2,17
3386,0,17
4508,0,17
625,2,18
5939,2,18
2119,2,18
3760,2,18
149,2,18
4034,2,18
6208,2,18
6927,2,18
2006,5,18
866,0,18
5542,5,18
3315,2,18
1441,2,18
1745,0,18
6814,0,18
6882,5,18
6648,0,18
3154,2,18
985,5,18
821,0,18
946,5,18
3752,2,18
3724,5,18
6930,2,18
5462,2,18
2113,0,18
6671,0,18
3043,0,18
6497,0,18
5337,0,18
189,2,18
3375,0,18
3713,0,18
4101,0,18
1250,5,18
3866,0,18
3147,0,18
3438,0,18
4015,2,18
6121,5,18
2522,2,18
354,0,18
3863,2,18
3197,2,18
4714,2,18
4760,2,18
2369,0,18
2990,0,18
2417,5,18
935,0,18
3167,0,18
6477,2,18
2767,2,18
725,2,18
2348,0,18
806,2,18
5849,0,18
3529,2,18
770,2,18
1428,2,18
6765,0,18
6912,0,18
1200,2,18
4859,0,18
896,0,18
2881,5,18
6270,5,18
4444,2,18
4766,0,18
5923,0,18
4399,2,18
2301,0,18
3262,0,18
6868,0,18
5388,0,18
4827,2,18
1909,2,18
2246,0,18
894,0,18
6030,0,18
6464,2,18
1061,0,18
2978,0,18
6538,5,18
2024,5,18
4451,2,18
6282,0,18
659,5,18
2568,2,18
944,2,18
875,5,18
792,2,18
164,2,18
1963,0,18
6154,0,18
5399,5,18
5192,5,18
4149,2,18
6449,2,18
711,0,18
1916,0,18
5674,0,18
2388,5,18
6830,0,18
2912,0,18
1081,2,18
4639,5,18
976,0,18
4613,0,18
1233,2,19
3420,2,19
1719,5,19
2320,5,19
4337,5,19
860,5,19
3107,2,19
2356,0,19
580,0,19
4179,5,19
3249,2,19
1992,0,19
6566,5,19
5547,5,19
6631,5,19
936,2,19
1774,2,19
3482,0,19
5324,0,19
5990,0,19
2309,2,19
5731,2,19
4029,0,19
856,2,19
6210,5,19
5724,2,19
147,2,19
2582,2,19
1614,2,19
2284,2,19
6400,2,19
3683,0,19
5653,0,19
2639,5,19
5896,2,19
5182,0,19
418,2,19
4705,0,19
499,0,19
2839,5,19
3352,0,19
6649,0,19
1173,0,19
3040,0,19
6180,0,19
134,2,19
2532,0,19
4691,0,19
1438,0,19
1517,5,19
4652,5,19
6915,2,19
1396,2,19
1178,0,19
6466,2,19
2495,0,19
4933,0,19
1375,0,19
1995,0,19
3402,0,19
13,0,19
6766,0,19
2681,2,19
5959,0,19
4409,0,19
5261,0,19
5875,5,19
4281,2,19
4659,2,19
3557,0,19
3493,5,19
5239,2,19
589,2,19
3064,0,19
5353,5,19
272,2,19
1236,0,19
5963,2,19
5277,0,19
5196,0,19
1400,0,19
1076,2,19
5486,2,19
3236,5,19
1115,0,19
2726,5,20
3142,5,20
5463,0,20
514,0,20
3904,0,20
4254,0,20
1859,0,20
5308,0,20
5811,0,20
5271,0,20
5637,0,20
2687,5,20
4808,0,20
897,0,20
992,2,20
3569,2,20
3058,5,20
4988,0,20
2067,0,20
18,2,20
2874,0,20
1711,0,20
69,2,20
6953,2,20
662,0,20
4130,5,20
4503,5,20
5916,2,20
4795,2,20
2972,2,20
1378,0,20
5657,0,20
4747,0,20
297,2,20
5587,0,20
510,5,20
4974,5,20
5647,2,20
3392,2,20
1248,2,20
6075,2,20
6501,0,20
5961,0,20
39,5,20
2832,5,20
2543,2,20
2158,0,20
6053,0,20
1,0,20
2935,2,20
3758,0,20
676,0,20
3757,0,20
4026,2,20
154,0,20
3640,5,20
329,2,20
5391,0,20
4867,5,20
5471,5,20
2222,5,20
3491,2,20
3560,5,20
2204,0,20
1525,0,20
1121,0,20
3627,2,20
3701,2,20
531,2,20
6775,2,20
6200,5,20
4458,2,20
6465,0,20
266,0,20
1015,0,20
632,0,20
5630,2,20
1694,5,20
1934,2,20
2041,0,20
4044,0,20
6408,2,20
5314,2,20
6056,2,20
6024,0,20
849,0,20
5279,0,20
6926,2,20
5293,2,20
3530,0,20
6067,5,20
1194,0,20
6217,0,20
493,0,20
4911,5,20
3449,5,20
6411,2,20
3017,0,20
6143,0,20
6829,2,20
4735,0,20
870,2,20
3842,2,20
1502,0,20
1044,2,20
4843,2,20
5216,0,20
1074,0,21
5629,0,21
1784,0,21
601,0,21
4706,0,21
4679,0,21
345,0,21
1445,5,21
4672,2,21
564,2,21
5298,0,21
5282,3,21
2804,0,21
3599,0,21
5457,0,21
45,0,21
3044,2,21
5670,0,21
4185,0,21
1057,5,21
5656,5,21
213,2,21
4633,5,21
4272,2,21
2819,0,21
349,2,21
5831,2,21
1328,5,21
3274,0,21
3194,2,21
2182,2,21
3319,2,21
3940,0,21
4514,5,21
6929,2,21
143,0,21
1172,0,21
5952,5,21
1333,0,21
4339,0,21
5186,5,21
1003,0,21
6042,2,21
1380,0,21
5781,5,21
3684,2,21
4563,0,21
6080,2,21
6491,2,21
4783,0,21
2516,2,21
1065,2,21
3981,0,21
3480,0,21
212,0,21
2074,5,21
2171,2,21
4398,0,21
2760,2,21
1372,0,21
2414,2,21
282,0,21
3827,0,21
3812,2,21
6398,0,21
1186,0,21
969,0,21
335,2,21
5147,2,21
1364,0,21
1775,0,21
4757,5,21
2812,0,21
2478,4,21
5788,5,21
3776,0,21
951,0,21
6301,2,21
624,2,21
480,0,21
1430,2,21
6819,5,21
1803,0,21
2314,3,21
5706,0,21
2402,2,21
3987,2,21
3037,2,21
3693,0,21
1147,0,21
845,2,21
2063,0,21
4361,5,21
844,2,21
1957,2,21
2347,2,21
6730,0,21
2641,0,21
3894,0,21
1000,5,21
2865,2,21
3550,0,21
6736,0,21
4698,0,22
3973,0,22
6372,0,22
2064,0,22
5595,0,22
731,2,22
