没什么用拿来占位的第一行，这是第1个文件
387,885,45,5
388,337,17,19
389,393,18,38
390,798,49,36
391,386,28,23
392,969,23,25
393,385,28,48
394,192,24,27
395,897,43,53
396,612,43,31
397,587,2,14
398,490,49,37
399,550,18,17
400,347,3,1
401,10,3,23
402,865,51,33
403,741,48,19
404,301,44,19
405,87,23,44
406,879,49,46
407,391,37,34
408,257,2,2
409,589,13,45
410,884,25,33
411,355,6,14
412,957,0,22
413,826,25,15
414,414,2,34
415,777,35,9
416,677,30,14
417,523,31,47
418,497,14,37
419,287,52,23
420,286,27,1
421,994,43,6
422,94,19,38
423,610,20,49
424,221,5,31
425,824,11,44
426,315,14,32
427,658,2,6
428,86,18,11
429,793,45,9
430,680,32,16
431,743,50,33
432,694,36,7
433,45,40,36
434,537,0,53
435,526,46,3
436,97,47,45
437,776,54,3
438,659,36,27
439,648,50,11
440,389,0,53
441,411,49,37
442,422,52,51
443,730,51,42
444,159,5,4
445,772,25,22
446,48,11,19
447,663,48,21
448,493,16,19
449,33,26,19
450,218,19,53
451,37,51,37
452,131,15,8
453,299,39,35
454,444,7,19
455,844,35,32
456,322,24,1
457,841,2,32
458,113,41,34
459,871,8,40
460,612,45,16
461,663,6,31
462,118,38,31
463,670,26,34
464,716,52,22
465,791,47,49
466,774,4,20
467,759,11,34
468,523,0,40
469,724,20,22
470,712,42,32
471,877,51,6
472,628,14,34
473,91,10,27
474,995,37,18
475,146,45,31
476,20,3,44
477,664,48,44
478,739,36,9
479,443,11,10
480,806,54,13
481,695,20,17
482,144,44,4
483,341,31,45
484,528,20,38
485,555,6,32
486,563,52,38
487,577,45,3
488,789,16,23
489,959,5,46
490,662,20,17
491,508,39,35
492,513,0,47
493,90,50,39
494,965,39,25
495,204,19,14
496,598,23,44
497,920,2,9
498,632,20,15
499,906,11,7
500,815,49,6
501,776,53,3
502,313,21,23
503,404,20,25
504,843,36,48
505,273,9,44
506,191,26,33
507,265,22,48
508,213,4,5
509,70,36,49
510,982,45,31
511,106,6,16
512,137,48,53
513,866,38,28
514,338,7,27
515,431,45,4
516,996,20,20
517,3,41,8
518,326,43,33
519,456,29,33
520,352,17,32
521,675,15,47
522,988,6,6
523,453,34,8
524,510,51,29
525,123,16,49
526,200,3,18
527,634,22,34
528,695,47,50
529,719,17,8
530,907,53,39
531,129,39,2
532,458,29,37
533,556,43,27
534,180,34,8
535,171,38,27
536,154,53,53
537,319,36,12
538,283,52,6
539,906,50,48
540,960,53,29
541,778,38,30
542,115,25,5
543,810,23,27
544,81,14,17
545,913,6,34
546,88,31,6
547,305,54,48
548,862,37,19
549,437,9,36
550,189,13,25
551,764,27,17
552,540,51,39
553,506,52,10
554,168,9,34
555,333,41,22
556,178,15,12
557,551,44,10
558,85,28,40
559,178,39,13
560,548,44,21
561,101,12,50
562,669,12,26
563,358,4,40
564,427,31,10
565,55,5,30
566,116,32,39
567,763,42,49
568,667,3,38
569,109,35,43
570,644,39,7
571,285,26,41
572,459,35,38
573,280,22,45
574,260,54,25
575,831,20,4
576,554,51,17
577,220,40,46
578,780,43,2
579,800,42,18
580,716,45,25
581,365,26,3
582,566,40,12
583,801,1,48
584,633,30,34
585,228,0,14
586,566,51,42
587,529,45,23
588,667,1,18
589,711,2,47
590,894,32,48
591,412,14,42
592,717,14,35
593,476,44,21
594,400,28,39
595,915,52,3
596,76,38,49
597,349,33,24
598,498,39,19
599,541,46,39
600,937,22,53
601,979,18,45
602,654,49,35
603,69,27,49
604,855,28,17
605,623,40,35
606,203,27,34
607,150,40,9
608,33,40,4
609,633,27,1
610,99,43,16
611,500,53,52
612,848,41,39
613,412,34,40
614,993,20,49
615,574,42,47
616,382,7,5
617,984,46,50
618,963,0,12
619,281,7,47
620,705,43,42
621,424,42,4
622,554,7,14
623,458,18,13
624,668,27,40
625,231,7,40
626,767,24,14
627,997,34,43
628,327,16,23
629,550,38,48
630,262,38,49
631,48,23,4
632,237,26,22
633,834,28,20
634,556,30,24
635,961,48,10
636,318,24,43
637,534,27,19
638,758,44,10
639,374,45,19
640,663,17,15
641,75,31,24
642,462,2,22
643,670,0,17
644,464,48,25
645,188,13,43
646,414,22,43
647,524,27,9
648,205,19,21
649,67,14,5
650,94,47,19
651,992,36,51
652,183,12,30
653,220,24,44
654,913,47,9
655,929,29,50
656,849,32,15
657,737,12,34
658,644,16,22
659,897,34,1
660,45,8,19
661,351,46,50
662,564,33,43
663,922,24,21
664,905,49,3
665,421,27,22
666,430,35,36
667,601,43,11
668,171,23,41
669,897,19,17
670,800,9,22
671,248,51,39
672,962,24,27
673,755,15,51
674,650,24,9
675,757,44,32
676,615,20,14
677,286,42,52
678,997,27,46
679,951,23,50
680,214,45,25
681,233,42,11
682,997,25,37
683,42,6,39
684,586,52,5
685,894,3,30
686,246,28,2
687,490,35,22
688,363,38,47
689,212,53,15
690,580,34,21
691,512,1,52
692,710,29,30
693,89,0,18
694,571,22,49
695,708,5,49
696,623,47,9
697,41,32,28
698,619,31,41
699,175,27,26
700,956,26,41
701,762,37,44
702,544,43,10
703,911,27,9
704,969,32,26
705,72,16,28
706,624,23,13
707,590,19,38
708,257,19,6
709,973,23,46
710,39,15,50
711,669,53,8
712,447,1,28
713,369,36,28
714,829,0,36
715,412,28,26
716,362,28,4
717,276,15,5
718,941,23,50
719,774,50,4
720,986,0,42
721,805,30,2
722,94,31,43
723,561,7,12
724,647,12,2
725,570,15,40
726,742,21,25
727,81,52,41
728,682,29,52
729,813,39,33
730,648,54,43
731,845,21,46
732,165,44,13
733,152,31,26
734,716,22,30
735,176,36,41
736,957,23,42
737,34,5,47
738,995,1,40
739,450,6,16
740,723,0,42
741,851,54,7
742,206,30,36
743,235,54,18
744,306,51,12
745,600,21,32
746,879,10,51
747,856,45,19
748,808,44,5
749,25,19,4
750,282,6,52
751,267,48,10
752,81,10,17
753,873,35,10
754,499,5,32
755,957,31,32
756,520,44,27
757,227,40,42
758,860,44,43
759,102,43,8
760,413,51,43
761,496,12,10
762,195,44,8
763,675,26,6
764,790,31,29
765,905,39,2
766,250,19,48
767,430,22,40
768,830,11,14
769,796,18,31
770,427,47,52
771,795,45,25
772,456,9,7
773,910,0,35
774,448,30,18
775,671,26,1
776,883,10,14
777,610,34,34
778,58,20,26
779,36,12,6
780,919,30,51
781,340,12,10
782,566,47,30
783,677,36,44
784,896,43,39
785,721,5,5
786,461,23,15
787,987,17,53
788,525,14,1
789,935,46,7
790,317,4,38
791,437,11,18
792,494,36,42
793,331,44,43
794,973,19,26
795,562,22,19
796,2,49,35
797,894,53,36
798,315,12,41
799,150,36,9
800,842,33,4
801,170,36,23
802,280,50,48
803,979,15,2
804,824,29,2
805,614,25,14
806,372,3,6
807,979,41,1
808,694,37,11
809,925,11,31
810,59,17,23
811,15,19,5
812,780,53,19
813,976,32,20
814,574,32,51
815,525,1,44
816,199,14,3
817,759,52,6
818,192,52,20
819,22,28,3
820,184,14,15
821,346,13,18
822,297,38,18
823,177,30,47
824,318,18,9
825,746,24,13
826,320,42,4
827,391,27,16
828,558,3,33
829,781,25,51
830,563,5,48
831,392,33,6
832,142,34,31
833,92,45,12
834,222,14,35
835,354,25,48
836,102,21,45
837,893,31,29
838,1,45,34
839,824,16,48
840,286,38,48
841,148,6,25
842,722,49,47
843,843,42,27
844,782,18,15
845,168,51,10
846,174,19,2
847,997,33,26
848,99,49,33
849,320,24,2
850,681,1,9
851,422,49,5
852,535,2,28
853,318,10,43
854,650,33,53
855,496,36,36
856,955,29,45
857,344,42,53
858,759,5,53
859,53,7,24
860,709,29,29
861,291,10,50
862,540,25,29
863,599,39,39
864,910,43,28
865,398,38,18
866,361,24,47
867,308,35,53
868,778,33,32
869,772,52,8
870,817,53,7
871,551,18,11
872,417,37,4
873,545,37,11
874,72,18,5
875,133,41,33
876,247,33,50
877,235,15,6
878,797,49,53
879,32,32,53
880,258,44,51
881,509,46,34
882,558,18,18
883,234,19,50
884,912,30,47
885,887,18,39
886,8,4,29
887,229,6,42
888,596,9,33
889,869,7,3
890,100,20,6
891,700,50,17
892,609,12,12
893,717,28,19
894,622,39,35
895,234,7,22
896,654,40,40
897,595,38,51
898,659,10,12
899,679,46,27
900,427,32,10
901,71,21,20
902,162,19,34
903,467,37,47
904,532,29,37
905,427,54,41
906,285,45,16
907,704,34,44
908,272,37,45
909,784,22,30
910,975,36,30
911,752,53,32
912,326,24,5
913,254,51,21
914,771,29,1
915,138,15,23
916,595,14,20
917,445,4,52
918,620,47,43
919,68,42,48
920,656,52,15
921,837,15,2
922,661,50,6
923,736,20,48
924,779,22,41
925,59,27,19
926,866,41,35
927,852,51,22
928,613,12,11
929,157,4,32
930,516,5,18
931,116,33,52
932,732,13,26
933,820,48,27
934,903,12,26
935,808,42,8
936,665,29,45
937,758,18,34
938,142,42,8
939,89,15,2
940,734,3,34
941,402,40,49
942,198,16,36
943,93,10,20
944,694,34,12
945,475,33,12
946,220,22,20
947,581,31,4
948,298,23,26
949,343,31,23
950,134,31,41
951,975,20,20
952,406,12,16
953,735,44,11
954,49,15,33
955,128,14,35
956,29,13,48
957,673,16,51
958,209,43,25
959,655,40,1
960,817,53,9
961,562,19,26
962,710,26,39
963,639,45,32
964,520,31,51
965,256,50,48
966,6,35,9
967,785,2,32
968,702,12,23
969,548,52,20
970,762,0,26
971,429,52,19
972,952,43,7
973,878,16,23
974,949,10,14
975,562,6,44
976,839,23,50
977,1000,42,31
978,328,13,10
979,770,15,25
980,668,53,13
981,506,7,45
982,610,48,35
983,386,52,9
984,920,23,30
985,611,29,25
986,236,18,28
987,877,44,12
988,208,26,49
989,85,38,14
990,865,35,36
991,366,32,27
992,501,48,34
993,331,14,21
994,494,45,52
995,158,20,50
996,929,45,8
997,166,19,41
998,299,11,32
999,31,22,4
1000,613,49,8
1001,453,36,37
1002,980,37,47
1003,497,54,32
1004,881,8,5
1005,786,47,11
1006,772,25,10
1007,326,50,29
1008,151,41,3
1009,222,23,49
1010,14,0,52
1011,840,12,3
1012,911,53,53
1013,835,19,3
1014,350,47,40
1015,375,7,46
1016,520,0,45
1017,373,15,13
1018,162,15,13
1019,95,13,51
1020,255,6,25
1021,859,3,11
1022,976,48,5
1023,108,54,38
1024,584,48,37
1025,250,49,21
1026,263,48,18
1027,551,53,35
1028,984,39,17
1029,508,48,17
1030,506,34,16
1031,941,4,2
1032,913,50,43
1033,106,17,26
1034,664,2,35
1035,818,26,53
1036,707,13,17
1037,100,30,9
1038,676,19,15
1039,231,6,7
1040,340,3,21
1041,368,23,46
1042,153,53,41
1043,959,48,6
1044,618,16,49
1045,833,4,29
1046,976,47,2
1047,272,48,33
1048,389,23,8
1049,193,16,3
1050,777,52,14
1051,747,29,35
1052,610,34,12
1053,45,17,44
1054,511,6,1
1055,887,8,13
1056,126,46,38
1057,138,2,29
1058,178,28,1
1059,524,52,33
1060,741,0,24
1061,982,16,2
1062,538,38,20
1063,322,4,26
1064,791,30,13
1065,257,48,49
1066,889,44,26
1067,393,3,13
1068,573,25,51
1069,399,6,16
1070,510,48,10
1071,541,4,43
1072,564,23,11
1073,83,6,39
1074,704,44,16
1075,749,0,33
1076,49,6,53
1077,580,10,14
1078,317,7,24
1079,298,20,36
1080,65,26,10
1081,100,7,14
1082,148,7,6
1083,819,20,20
1084,509,35,3
1085,82,5,8
1086,423,48,48
1087,10,19,33
1088,980,31,43
1089,215,30,6
1090,534,39,5
1091,734,20,44
1092,443,44,39
1093,254,39,40
1094,785,23,30
1095,882,41,44
1096,802,3,33
1097,432,24,45
1098,518,10,49
1099,280,30,11
1100,171,20,31
1101,348,43,14
1102,705,22,32
1103,452,36,44
1104,376,22,13
1105,532,26,8
1106,317,47,40
1107,483,23,2
1108,960,21,45
1109,65,47,13
1110,95,54,15
1111,466,13,17
1112,278,42,2
1113,734,25,38
1114,947,50,6
1115,130,17,5
1116,364,40,31
1117,775,4,16
1118,668,25,44
1119,78,24,52
1120,221,5,35
1121,277,21,18
1122,35,10,25
1123,234,18,50
1124,183,29,17
1125,315,40,50
1126,862,8,33
1127,979,49,21
1128,744,6,14
1129,27,16,41
1130,459,53,4
1131,210,41,20
1132,979,10,28
1133,823,39,5
1134,193,13,28
1135,815,37,22
1136,221,14,28
1137,727,19,30
1138,520,47,10
1139,207,25,43
1140,907,13,36
1141,10,39,35
1142,687,19,3
1143,214,39,27
1144,324,26,17
1145,964,47,51
1146,967,22,40
1147,695,20,14
1148,570,5,20
1149,316,43,16
1150,658,36,11
1151,520,2,39
1152,178,18,33
1153,667,26,27
1154,571,32,18
1155,74,22,1
1156,842,38,25
1157,383,7,48
1158,381,34,6
1159,225,14,8
1160,647,49,9
1161,103,25,45
1162,156,53,7
1163,431,19,30
1164,807,46,43
1165,476,10,52
1166,604,31,27
1167,59,0,4
1168,271,47,35
1169,761,12,34
1170,733,45,10
1171,799,49,9
1172,615,9,45
1173,923,41,14
1174,233,32,28
1175,220,24,28
1176,552,22,12
1177,842,35,51
1178,784,3,1
1179,653,53,39
1180,411,37,12
1181,420,5,4
1182,847,1,13
1183,927,44,37
1184,620,23,9
1185,202,53,50
1186,394,19,35
1187,741,2,18
1188,274,35,16
1189,724,17,45
1190,668,4,28
1191,752,3,36
1192,782,27,30
1193,562,18,26
1194,226,24,21
1195,227,51,37
1196,392,26,19
1197,677,37,25
1198,788,15,6
1199,698,50,6
1200,817,2,28
1201,580,0,5
1202,433,51,32
1203,343,30,26
1204,936,32,22
1205,741,48,4
1206,680,21,20
1207,306,43,40
1208,458,12,29
1209,273,41,40
1210,403,19,16
1211,905,38,42
1212,902,36,27
1213,242,0,35
1214,849,31,50
1215,48,28,6
1216,688,44,26
1217,867,44,50
1218,324,4,42
1219,982,13,18
1220,266,35,32
1221,493,19,49
1222,116,53,29
1223,566,24,12
1224,460,47,13
1225,671,25,42
1226,425,49,19
1227,818,50,46
1228,173,39,11
1229,335,17,15
1230,648,47,51
1231,280,51,53
1232,811,42,3
1233,25,44,7
1234,265,21,16
1235,817,16,10
1236,775,11,45
1237,465,13,1
1238,896,52,15
1239,879,18,30
1240,685,20,44
1241,68,10,39
1242,933,12,16
1243,181,9,1
1244,405,0,27
1245,102,16,16
1246,318,47,6
1247,446,11,43
1248,352,37,8
1249,6,47,15
1250,95,13,41
1251,883,12,31
1252,510,52,33
1253,149,32,13
1254,12,49,24
1255,263,10,37
1256,868,24,39
1257,957,45,50
1258,345,28,40
1259,206,25,52
1260,578,41,15
1261,755,13,43
1262,369,48,9
1263,582,38,21
1264,420,41,31
1265,497,23,34
1266,335,0,18
1267,4,13,28
1268,671,33,43
1269,880,30,46
1270,213,37,23
1271,706,48,19
1272,74,18,50
1273,307,15,5
1274,584,34,11
1275,958,7,20
1276,234,7,26
1277,729,12,4
1278,242,47,6
1279,474,13,7
1280,80,12,34
1281,210,2,19
1282,393,37,15
1283,491,18,32
1284,652,48,9
1285,239,37,22
1286,866,50,2
1287,48,31,40
1288,94,24,37
1289,52,2,53
1290,776,34,12
1291,194,50,13
1292,60,9,14
1293,95,14,33
1294,232,22,39
1295,890,45,39
1296,566,25,47
1297,297,4,5
1298,736,23,47
1299,551,19,14
1300,327,11,26
1301,274,49,42
1302,99,4,48
1303,578,45,19
1304,665,37,23
1305,648,41,6
1306,132,53,19
1307,405,12,35
1308,844,52,35
1309,394,29,45
1310,176,25,10
1311,975,26,14
1312,998,4,3
1313,343,26,12
1314,146,42,29
1315,412,5,30
1316,729,48,28
1317,964,44,23
1318,163,37,23
1319,772,12,1
1320,842,52,32
1321,149,43,52
1322,886,48,21
1323,111,20,16
1324,624,15,16
1325,304,1,7
1326,393,52,6
1327,807,40,6
1328,843,12,43
1329,236,20,4
1330,592,28,41
1331,534,7,51
1332,687,47,45
1333,501,29,28
1334,553,0,40
1335,508,8,7
1336,716,15,10
1337,958,6,14
1338,340,35,32
1339,707,2,45
1340,450,34,45
1341,746,32,19
1342,625,24,45
1343,731,41,19
1344,408,14,6
1345,800,13,13
1346,22,43,36
1347,100,17,41
1348,699,47,16
1349,983,33,49
1350,721,42,22
1351,460,5,51
1352,996,6,8
1353,566,51,19
1354,281,38,24
1355,467,24,50
1356,77,11,39
1357,855,37,9
1358,606,32,49
1359,172,9,43
1360,141,17,47
1361,104,28,39
1362,947,9,37
1363,3,34,44
1364,478,11,22
1365,572,8,23
1366,144,6,31
1367,910,35,24
1368,530,20,26
1369,992,39,49
1370,354,9,30
1371,65,50,13
1372,224,41,49
1373,453,35,2
1374,484,33,27
1375,76,34,4
1376,27,40,19
1377,359,51,32
1378,523,30,43
1379,921,53,45
1380,184,43,22
1381,736,29,39
1382,389,17,29
1383,433,42,43
1384,139,2,34
1385,787,47,15
1386,842,10,4
1387,734,38,18
1388,669,32,44
1389,251,38,45
1390,652,38,21
1391,12,51,40
1392,492,49,44
1393,980,28,18
1394,536,37,16
1395,637,18,26
1396,855,34,51
1397,332,25,13
1398,331,38,22
1399,379,0,28
1400,173,31,47
1401,64,4,14
1402,470,25,36
1403,966,12,14
1404,355,12,33
1405,122,21,35
1406,694,30,34
1407,96,53,49
1408,38,3,5
1409,691,7,29
1410,31,36,6
1411,890,49,22
1412,354,51,50
1413,165,3,25
1414,754,44,42
1415,260,26,27
1416,821,11,6
1417,926,23,35
1418,366,32,6
1419,103,30,46
1420,93,40,20
1421,633,34,43
1422,88,50,39
1423,949,39,19
1424,898,17,1
1425,120,21,31
1426,955,1,29
1427,905,33,13
1428,6,20,6
1429,883,0,30
1430,971,27,38
1431,90,9,22
1432,655,49,50
1433,489,19,30
1434,555,41,7
1435,561,6,45
1436,980,30,40
1437,209,22,16
1438,639,47,41
1439,364,41,26
1440,73,11,41
1441,150,22,29
1442,132,26,31
1443,723,49,23
1444,89,26,29
1445,333,26,17
1446,364,38,13
1447,352,16,21
1448,576,27,2
1449,401,47,46
1450,280,51,18
1451,307,26,11
1452,465,47,46
1453,194,54,15
1454,442,19,9
1455,106,27,7
1456,307,30,40
1457,350,3,30
1458,492,49,20
1459,34,9,48
1460,914,48,37
1461,750,16,36
1462,335,32,2
1463,619,35,49
1464,147,31,46
1465,121,7,22
1466,454,10,32
1467,476,16,10
1468,397,47,34
1469,855,27,7
1470,269,10,18
1471,8,36,24
1472,924,30,30
1473,150,5,47
1474,407,54,10
1475,783,49,45
1476,964,34,9
1477,959,5,41
1478,825,48,34
1479,785,53,21
1480,591,26,26
1481,171,20,13
1482,182,6,13
1483,792,17,9
1484,843,53,35
1485,128,52,4
1486,399,0,9
1487,20,11,35
1488,634,45,37
1489,438,17,14
1490,111,44,34
1491,624,11,16
1492,372,2,18
1493,43,11,41
1494,606,43,6
1495,208,50,23
1496,969,26,48
1497,399,35,19
1498,269,38,30
1499,328,15,7
1500,781,48,9
1501,898,23,13
1502,686,31,50
1503,771,35,35
1504,656,40,14
1505,41,32,16
1506,766,48,24
1507,794,11,35
1508,82,25,48
1509,456,14,42
1510,756,44,39
1511,221,7,1
1512,372,19,36
1513,742,31,7
1514,124,6,9
1515,359,39,42
1516,926,16,48
1517,225,49,3
1518,273,13,14
1519,409,33,2
1520,366,21,43
1521,957,46,2
1522,807,39,21
1523,990,15,23
1524,548,28,36
1525,87,53,4
1526,166,44,44
1527,752,0,1
1528,949,24,1
1529,969,33,52
1530,547,28,32
1531,408,31,24
1532,152,37,51
1533,818,38,35
1534,175,41,12
1535,230,17,46
1536,377,29,6
1537,380,28,42
1538,32,11,9
1539,120,47,38
1540,98,38,33
1541,722,30,11
1542,564,4,6
1543,995,46,51
1544,756,52,27
1545,675,28,27
1546,406,14,38
1547,929,13,35
1548,766,7,20
1549,244,8,37
1550,772,37,34
1551,363,18,34
1552,325,13,5
1553,817,19,32
1554,180,51,31
1555,608,16,37
1556,541,21,13
1557,792,16,21
1558,167,28,53
1559,264,26,24
1560,403,17,49
1561,131,16,53
1562,206,26,6
1563,780,44,22
1564,22,13,9
1565,106,3,19
1566,965,43,3
1567,624,41,19
1568,814,25,36
1569,565,18,39
1570,702,43,14
1571,968,40,44
1572,142,40,35
1573,433,21,3
1574,189,42,18
1575,516,32,34
1576,89,6,35
1577,665,22,25
1578,172,50,51
1579,80,16,5
1580,280,52,7
1581,894,17,38
1582,636,38,36
1583,480,47,5
1584,593,35,8
1585,858,40,1
1586,180,23,20
1587,154,34,25
1588,867,48,47
1589,543,37,33
1590,92,3,26
1591,621,18,13
1592,612,44,14
1593,918,38,14
1594,22,32,12
1595,593,39,50
1596,736,50,6
1597,767,53,43
1598,663,22,30
1599,883,49,23
1600,49,30,9
1601,806,37,10
1602,528,13,7
1603,654,27,24
1604,967,45,10
1605,7,12,4
1606,938,44,28
1607,200,37,33
1608,808,14,42
1609,934,54,11
1610,9,7,39
1611,313,24,16
1612,443,12,53
1613,33,37,5
1614,564,8,35
1615,626,31,2
1616,430,9,33
1617,507,35,52
1618,657,47,21
1619,451,25,28
1620,79,48,20
1621,984,53,24
1622,138,2,9
1623,800,49,10
1624,591,29,19
1625,884,42,47
1626,919,3,17
1627,135,19,8
1628,298,7,41
1629,423,44,39
1630,744,27,4
1631,958,2,17
1632,573,19,14
1633,765,10,33
1634,891,15,46
1635,917,40,19
1636,849,0,29
1637,626,49,31
1638,149,34,34
1639,523,23,39
1640,383,17,43
1641,387,51,12
1642,199,53,23
1643,965,9,45
1644,366,11,6
1645,668,12,27
1646,497,17,22
1647,634,7,4
1648,586,33,34
1649,713,15,47
1650,464,49,29
1651,269,46,20
1652,464,31,22
1653,186,8,1
1654,233,38,40
1655,547,15,9
1656,12,23,8
1657,898,36,31
1658,690,49,34
1659,686,13,4
1660,12,28,23
