没什么用拿来占位的第一行，这是第1个文件
143,869,27,26
144,776,29,58
145,263,14,53
146,84,70,21
147,481,58,19
148,614,38,23
149,749,78,2
150,320,56,48
151,171,71,32
152,363,81,35
153,356,29,29
154,133,52,51
155,78,46,2
156,795,39,27
157,807,26,31
158,17,89,53
159,567,49,28
160,313,59,64
161,648,4,3
162,623,83,1
163,465,90,3
164,5,43,37
165,512,60,45
166,425,41,48
167,611,73,43
168,937,24,59
169,733,38,48
170,312,67,20
171,159,24,18
172,217,16,18
173,881,27,21
174,724,92,53
175,168,43,43
176,477,84,42
177,788,2,8
178,879,40,23
179,417,48,44
180,448,1,9
181,995,55,29
182,876,86,7
183,157,82,41
184,194,62,32
185,118,84,30
186,8,2,37
187,362,45,14
188,985,45,55
189,543,91,21
190,306,44,3
191,586,53,63
192,30,26,11
193,964,44,40
194,149,12,24
195,644,65,64
196,258,69,11
197,766,67,42
198,483,37,7
199,697,91,29
200,790,82,26
201,424,69,17
202,758,81,20
203,360,34,52
204,760,49,4
205,383,28,58
206,694,10,64
207,225,77,62
208,410,41,61
209,481,37,19
210,853,16,42
211,326,71,10
212,542,70,16
213,82,5,2
214,749,46,7
215,792,68,64
216,626,59,10
217,609,23,9
218,454,94,10
219,499,39,4
220,285,38,10
221,470,43,32
222,991,10,2
223,527,56,60
224,744,36,53
225,142,57,5
226,662,87,42
227,263,5,47
228,360,66,61
229,489,21,28
230,996,60,38
231,22,66,54
232,989,16,27
233,6,84,41
234,786,19,19
235,86,61,28
236,290,47,63
237,443,79,57
238,121,45,9
239,734,84,43
240,761,36,49
241,758,17,4
242,347,92,46
243,773,50,61
244,765,85,52
245,423,47,24
246,891,9,41
247,441,28,48
248,33,34,55
249,474,19,6
250,260,26,32
251,29,93,16
252,248,75,51
253,261,72,12
254,242,47,22
255,989,31,6
256,644,86,31
257,516,11,10
258,867,91,54
259,761,11,31
260,686,80,32
261,638,65,31
262,989,38,16
263,727,8,13
264,211,61,63
265,576,26,56
266,909,59,18
267,851,14,13
268,197,63,32
269,418,60,20
270,601,91,19
271,152,90,15
272,534,75,10
273,741,46,49
274,546,48,2
275,416,74,46
276,71,69,14
277,105,50,8
278,957,38,13
279,12,70,19
280,743,62,30
281,761,49,14
282,95,19,50
283,344,55,60
284,769,32,57
285,610,92,61
286,207,75,13
287,556,66,8
288,172,74,55
289,568,92,16
290,562,39,48
291,839,81,56
292,36,6,6
293,493,31,40
294,289,74,43
295,985,3,13
296,805,32,6
297,9,29,39
298,801,10,60
299,375,35,36
300,502,68,50
301,134,12,57
302,69,47,6
303,194,60,34
304,601,90,63
305,835,94,28
306,312,45,40
307,157,15,48
308,124,55,58
309,871,7,20
310,59,35,16
311,484,13,10
312,556,82,15
313,721,67,17
314,675,28,11
315,833,87,53
316,156,50,11
317,204,87,26
318,531,67,40
319,660,67,45
320,512,82,56
321,647,56,55
322,904,63,35
323,318,19,1
324,735,43,55
325,793,17,47
326,126,42,55
327,240,50,19
328,793,67,42
329,641,9,55
330,805,5,31
331,492,26,18
332,483,84,8
333,549,33,7
334,181,32,48
335,331,67,1
336,538,47,22
337,408,11,21
338,802,71,47
339,843,91,28
340,401,75,48
341,887,54,58
342,136,46,3
343,704,26,25
344,662,72,14
345,686,14,43
346,606,36,37
347,931,93,6
348,512,79,40
349,582,58,50
350,801,9,17
351,680,7,59
352,217,18,39
353,315,3,55
354,939,79,44
355,528,94,60
356,226,62,20
357,806,27,44
358,860,38,20
359,531,61,55
360,109,16,10
361,749,92,43
362,943,30,44
363,877,9,20
364,395,60,42
365,383,24,28
366,170,65,44
367,293,32,47
368,864,33,56
369,980,44,55
370,834,57,5
371,179,47,19
372,901,71,24
373,489,77,24
374,644,88,42
375,381,85,27
376,33,76,22
377,908,9,63
378,586,62,26
379,930,28,16
380,520,66,18
381,156,81,48
382,574,84,36
383,286,89,20
384,309,7,55
385,934,8,55
386,688,87,17
387,798,24,23
388,772,35,52
389,117,59,61
390,421,63,38
391,86,60,58
392,214,49,34
393,801,56,10
394,21,91,5
395,619,24,61
396,329,66,13
397,673,90,33
398,591,36,38
399,299,30,20
400,775,20,33
401,204,60,17
402,117,5,55
403,414,21,42
404,287,83,1
405,28,1,37
406,720,41,49
407,45,91,57
408,909,66,61
409,898,24,21
410,645,85,17
411,613,31,2
412,365,37,25
413,420,88,56
414,117,84,51
415,766,28,64
416,650,23,21
417,106,54,3
418,635,57,32
419,655,61,30
420,987,30,59
421,51,24,27
422,932,8,55
423,844,29,49
424,939,51,18
425,589,63,29
426,60,92,16
427,385,13,55
428,235,7,50
429,202,13,38
430,936,61,38
431,562,76,18
432,932,17,59
433,866,78,22
434,779,88,14
435,308,37,35
436,480,16,58
437,368,65,2
438,14,82,52
439,680,43,12
440,261,60,30
441,403,31,58
442,68,79,33
443,974,52,44
444,188,40,18
445,881,27,4
446,468,38,1
447,597,2,31
448,726,71,31
449,489,7,32
450,540,67,1
451,569,89,58
452,626,2,39
453,290,0,61
454,462,19,45
455,375,15,8
456,322,47,42
457,10,15,36
458,176,30,43
459,406,90,49
460,550,21,27
461,246,74,16
462,55,31,32
463,261,7,5
464,729,78,22
465,237,47,31
466,444,43,3
467,182,80,59
468,465,32,8
469,363,78,29
470,203,67,5
471,245,54,29
472,892,70,30
473,563,6,40
474,232,4,40
475,85,8,45
476,355,46,60
477,509,57,20
478,143,43,19
479,334,72,24
480,922,59,2
481,94,69,17
482,474,92,63
483,983,40,49
484,966,1,35
485,181,90,2
486,706,31,21
487,861,64,4
488,656,8,52
489,618,83,13
490,154,94,1
491,515,59,41
492,596,52,20
493,802,6,34
494,746,26,23
495,804,2,8
496,918,69,19
497,530,84,58
498,469,26,55
499,904,28,17
500,549,68,36
501,605,20,52
502,965,35,29
503,872,86,60
504,242,78,57
505,952,18,58
506,440,10,44
507,410,94,10
508,20,40,39
509,762,80,21
510,675,0,45
511,678,49,47
512,218,8,44
513,414,62,34
514,954,63,1
515,98,6,43
516,731,77,35
517,910,22,59
518,495,91,56
519,789,7,13
520,113,38,5
521,973,88,34
522,883,25,10
523,790,85,18
524,143,88,27
525,39,57,60
526,634,89,59
527,548,63,44
528,606,57,8
529,982,2,6
530,578,22,53
531,294,86,58
532,87,26,8
533,569,65,60
534,962,3,16
535,861,8,62
536,568,8,61
537,170,10,58
538,782,11,60
539,717,44,43
540,794,6,26
541,335,81,53
542,720,38,43
543,168,68,39
544,443,46,9
545,146,33,17
546,79,35,43
547,972,32,55
548,85,48,49
549,912,79,16
550,242,30,32
551,891,36,38
552,184,87,2
553,650,16,62
554,784,3,43
555,376,36,37
556,169,79,37
557,795,30,39
558,801,41,22
559,794,78,58
560,457,41,23
561,369,49,34
562,470,92,20
563,903,3,54
564,884,42,1
565,78,14,6
566,346,24,2
567,255,83,48
568,325,9,11
569,691,2,13
570,716,5,32
571,898,28,30
572,923,54,59
573,510,23,34
574,827,6,56
575,372,41,5
576,585,71,27
577,898,32,34
578,986,54,18
579,228,89,27
580,592,21,13
581,967,70,6
582,597,82,45
583,367,46,1
584,576,75,1
585,359,76,22
586,444,85,36
587,998,85,17
588,463,10,2
589,345,89,13
590,435,20,43
591,543,28,50
592,333,74,3
593,681,48,49
594,137,53,50
595,585,29,6
596,806,87,51
597,146,59,57
598,858,28,8
599,971,4,42
600,823,81,43
601,481,73,42
602,546,7,6
603,940,32,56
604,820,74,33
605,366,40,57
606,299,68,4
607,205,35,28
608,333,72,35
609,316,34,41
610,85,16,10
611,231,33,18
612,73,63,5
613,854,87,17
614,293,53,53
615,669,40,49
616,638,26,27
617,697,0,22
618,141,40,50
619,135,65,48
620,23,62,28
621,593,49,32
622,386,56,45
623,438,59,5
624,78,8,25
625,442,52,25
626,171,26,12
627,717,17,36
628,579,82,24
629,964,56,47
630,844,36,19
631,391,13,46
632,735,55,40
633,475,77,8
634,848,15,3
635,376,33,59
636,424,78,40
637,292,25,14
638,239,0,7
639,246,78,55
640,980,3,5
641,879,79,59
642,524,50,42
643,635,74,22
644,418,43,16
645,165,13,12
646,247,22,57
647,599,0,51
648,620,40,15
649,98,87,63
650,872,13,49
651,612,68,2
652,910,16,17
653,503,6,11
654,829,90,51
655,316,91,35
656,407,58,50
657,272,16,44
658,978,75,52
659,105,29,33
660,967,28,33
661,407,14,8
662,817,94,1
663,281,36,53
664,979,14,43
665,54,40,36
666,936,51,28
667,345,29,58
668,628,2,11
669,671,58,22
670,423,86,16
671,863,92,61
672,222,58,24
673,23,31,10
674,251,84,39
675,325,69,64
676,761,94,32
677,804,80,62
678,406,27,14
679,832,64,30
680,885,91,44
681,436,24,41
682,97,25,21
683,776,14,2
684,977,92,58
685,880,66,46
686,799,23,2
687,142,27,37
688,180,84,4
689,241,85,16
690,783,52,43
691,770,17,52
692,610,88,50
693,471,74,39
694,632,7,6
695,73,1,57
696,199,87,37
697,296,33,36
698,356,54,48
699,63,57,19
700,383,1,35
701,441,70,47
702,100,67,50
703,229,49,5
704,555,50,49
705,328,55,27
706,873,43,4
707,653,8,11
708,120,30,44
709,383,43,54
710,921,12,6
711,324,29,8
712,322,23,35
713,715,16,44
714,280,18,36
715,992,30,5
716,82,19,60
717,350,11,10
718,288,27,20
719,75,59,28
720,657,92,50
721,814,85,64
722,669,56,57
723,831,87,14
724,474,63,38
725,878,89,6
726,818,66,37
727,142,80,41
728,143,67,51
729,234,78,52
730,773,76,61
731,846,65,49
732,245,10,62
733,365,78,21
734,491,31,60
735,472,10,33
736,341,73,32
737,970,69,60
738,10,3,63
739,932,94,21
740,471,3,50
741,547,29,29
742,483,3,29
743,952,45,19
744,21,75,42
745,968,13,7
746,784,84,45
747,552,18,24
748,323,14,17
749,682,10,44
750,54,58,4
751,799,64,9
752,732,14,58
753,168,57,16
754,994,92,24
755,331,84,56
756,761,28,52
757,749,81,49
758,140,38,23
759,725,59,24
760,88,29,40
761,707,25,3
762,75,16,24
763,141,13,36
764,916,88,61
765,244,88,28
766,595,16,35
767,662,41,49
768,62,41,2
769,508,15,19
770,931,54,58
771,451,71,39
772,669,87,55
773,716,12,6
774,895,78,38
775,227,71,64
776,31,2,27
777,89,53,35
778,602,46,46
779,947,93,13
780,101,5,43
781,470,40,12
782,556,60,56
783,738,85,39
784,535,72,42
785,940,20,24
786,284,15,40
787,382,79,13
788,280,7,55
789,821,28,60
790,377,5,52
791,388,67,5
792,911,47,51
793,374,52,19
794,213,1,10
795,46,76,20
796,118,76,11
797,21,17,19
798,770,37,28
799,72,74,39
800,140,56,7
801,903,30,52
802,515,70,20
803,941,69,30
804,952,38,23
805,737,55,35
806,580,94,2
807,511,62,14
808,265,11,42
809,797,82,3
810,755,78,36
811,889,7,56
812,668,2,10
813,704,24,18
814,29,65,54
815,883,4,32
816,853,50,38
817,574,30,49
818,428,20,13
819,397,23,49
820,599,64,23
821,114,58,52
822,329,67,11
823,155,45,14
824,668,41,17
825,82,58,28
826,441,73,2
827,214,71,15
828,127,65,20
829,947,92,45
830,395,32,64
831,314,41,20
832,605,49,28
833,487,30,42
834,548,50,29
835,740,51,11
836,855,86,21
837,121,56,60
838,399,24,15
839,954,1,54
840,934,65,51
841,93,5,42
842,321,21,18
843,636,17,51
844,93,15,32
845,722,76,14
846,756,16,28
847,48,68,48
848,523,73,57
849,961,51,5
850,758,19,4
851,513,38,11
852,690,78,15
853,267,10,24
854,454,73,53
855,565,19,54
856,35,91,53
857,950,83,52
858,229,57,1
859,998,80,47
860,554,52,42
861,941,4,49
862,176,69,25
863,862,7,59
864,837,37,2
865,650,22,10
866,39,6,29
867,211,72,15
868,286,88,28
869,366,77,17
870,52,40,35
871,629,41,6
872,541,78,34
873,757,81,8
874,264,67,44
875,153,46,44
876,499,91,22
877,407,31,5
878,574,26,41
879,225,48,58
880,321,59,61
881,619,69,52
882,984,22,42
883,105,93,45
884,601,6,20
885,924,21,21
886,639,64,35
887,132,27,52
888,352,0,57
889,233,34,52
890,770,19,17
891,518,8,59
892,121,93,33
893,50,60,27
894,870,10,37
895,770,73,63
896,398,81,51
897,792,34,29
898,515,7,13
899,500,89,28
900,815,66,28
901,159,75,46
902,865,61,23
903,473,2,57
904,92,82,27
905,984,73,40
906,950,22,11
907,544,20,25
908,820,5,23
909,352,94,44
910,716,48,19
911,879,18,8
912,812,78,61
913,498,52,27
914,747,38,15
915,805,36,44
916,597,67,6
917,463,2,64
918,832,59,12
919,758,50,35
920,177,2,56
921,508,35,27
922,971,56,7
923,335,61,28
924,353,17,51
925,544,26,50
926,379,67,21
927,257,25,16
928,320,28,62
929,435,87,43
930,749,3,52
931,428,27,50
932,630,47,20
933,573,26,47
934,728,56,60
935,538,34,21
936,635,27,35
937,24,55,47
938,247,49,18
939,772,5,34
940,6,23,10
941,961,50,30
942,219,7,35
943,590,69,23
944,220,1,19
945,559,28,38
946,707,90,59
947,317,60,25
948,147,36,61
949,732,74,52
950,829,34,30
951,967,12,52
952,652,45,15
953,854,86,54
954,260,15,4
955,222,33,43
956,635,71,29
957,526,5,46
958,854,48,45
959,586,40,23
960,509,60,23
961,371,21,31
962,302,42,33
963,580,73,48
964,777,47,58
965,324,16,58
966,702,12,4
967,955,67,59
968,752,37,13
969,693,73,10
970,547,81,19
971,673,83,51
972,31,31,5
973,839,30,45
974,390,48,1
975,551,86,18
976,584,75,5
977,844,9,22
978,350,37,27
979,250,6,18
980,627,88,46
981,662,25,11
982,968,21,30
983,548,21,51
984,609,18,1
985,57,28,9
986,818,74,55
987,878,42,39
988,411,23,7
989,622,73,2
990,447,31,48
991,396,57,39
992,839,71,4
993,428,21,39
994,94,74,64
995,614,82,8
996,311,61,55
997,589,23,17
998,404,31,16
999,858,29,1
1000,291,90,45
1001,955,6,37
1002,521,49,29
1003,20,58,24
1004,290,66,3
1005,426,25,30
1006,625,17,58
1007,823,22,27
1008,567,50,23
1009,502,37,8
1010,935,85,64
1011,787,91,43
1012,775,81,20
1013,163,67,24
1014,554,76,41
1015,204,23,8
1016,873,37,61
1017,730,91,63
1018,301,37,51
1019,699,86,33
1020,547,25,9
1021,642,73,27
1022,380,2,61
1023,247,75,50
1024,374,20,32
1025,502,14,8
1026,246,33,47
1027,618,48,13
1028,208,75,48
1029,419,50,41
1030,811,6,56
1031,323,24,9
1032,261,18,1
1033,145,34,59
1034,698,29,14
1035,209,76,61
1036,104,3,37
1037,7,20,62
1038,443,53,35
1039,626,53,42
1040,411,58,28
1041,730,55,54
1042,723,37,36
1043,515,91,55
1044,269,85,8
1045,538,0,62
1046,879,54,33
1047,515,87,45
1048,824,4,33
1049,810,29,47
1050,523,59,55
1051,158,21,1
1052,708,85,39
1053,551,61,37
1054,285,24,44
1055,284,83,28
1056,49,63,59
1057,529,92,56
1058,990,22,31
1059,638,23,31
1060,949,51,34
1061,27,13,30
1062,548,30,28
1063,122,22,28
1064,543,27,24
1065,858,67,29
1066,981,36,41
1067,15,21,30
1068,614,50,59
1069,276,78,32
1070,923,56,56
1071,668,39,30
1072,537,83,6
1073,308,35,21
1074,495,77,64
1075,718,6,14
1076,514,17,61
1077,466,61,45
1078,736,37,9
1079,202,39,51
1080,321,3,25
1081,969,80,50
1082,302,6,61
1083,27,50,34
1084,695,89,5
1085,942,46,18
1086,52,5,35
1087,72,25,50
1088,236,7,55
1089,181,65,16
1090,895,36,26
1091,328,59,56
1092,505,50,5
1093,325,36,30
1094,911,38,28
1095,803,84,24
1096,564,50,45
1097,822,64,3
1098,944,51,57
1099,894,63,7
1100,949,83,14
1101,383,62,5
1102,862,46,9
1103,274,20,32
1104,927,17,29
1105,315,22,63
1106,506,40,21
1107,14,84,26
1108,304,24,58
1109,112,87,63
1110,991,23,26
1111,612,30,36
1112,945,88,14
1113,937,13,20
1114,320,50,25
1115,84,91,32
1116,875,88,58
1117,391,46,10
1118,56,79,1
1119,457,3,22
1120,127,75,23
1121,312,43,30
1122,339,62,34
1123,712,81,39
1124,460,40,11
1125,140,71,41
1126,907,70,24
1127,676,85,4
1128,270,82,48
1129,982,23,19
1130,59,65,52
1131,449,1,32
1132,886,85,29
1133,583,73,50
1134,814,82,62
1135,504,28,30
1136,673,34,16
1137,176,37,40
1138,676,31,63
1139,827,34,15
1140,741,43,21
1141,112,73,42
1142,551,61,50
1143,3,93,58
1144,756,86,20
1145,482,90,26
1146,263,94,41
1147,975,94,60
1148,6,39,28
1149,117,2,10
1150,763,84,26
1151,719,72,34
1152,648,13,64
1153,538,57,21
1154,155,5,6
1155,254,86,31
1156,679,83,8
1157,984,67,25
1158,547,25,20
1159,287,38,42
1160,888,32,43
1161,57,75,12
1162,946,67,43
1163,442,91,36
1164,126,30,41
1165,163,56,55
1166,706,9,44
1167,129,14,22
1168,257,16,30
1169,469,42,2
1170,886,29,16
1171,304,17,28
1172,835,82,16
1173,29,90,28
1174,593,42,59
1175,929,25,63
1176,576,27,1
1177,91,50,43
1178,448,89,55
1179,710,87,1
1180,639,44,18
1181,703,47,3
1182,266,72,53
1183,977,32,41
1184,429,84,49
1185,71,40,20
1186,861,80,48
1187,125,0,13
1188,551,54,2
1189,333,75,35
1190,757,6,25
1191,62,68,14
1192,656,48,14
1193,485,12,3
1194,989,50,15
1195,997,92,28
1196,321,4,32
1197,16,80,6
1198,916,51,36
1199,925,23,22
1200,863,37,31
1201,615,25,14
1202,485,3,63
1203,10,52,64
1204,868,67,45
1205,651,93,64
1206,990,58,55
1207,462,81,18
1208,803,18,60
1209,166,58,43
1210,260,90,30
1211,426,62,38
1212,16,23,6
1213,294,42,50
1214,941,52,18
1215,385,47,23
1216,48,58,19
1217,438,74,55
1218,735,89,15
1219,139,64,27
1220,685,70,61
1221,426,21,14
1222,479,76,27
1223,853,91,50
1224,678,78,20
1225,296,87,16
1226,54,14,1
1227,920,53,8
1228,967,94,41
1229,405,94,7
1230,863,73,57
1231,203,65,28
1232,41,1,62
1233,211,73,29
1234,76,45,56
1235,503,80,59
1236,142,78,37
1237,687,0,44
1238,950,21,33
1239,30,62,1
1240,148,86,52
1241,212,85,25
1242,647,30,20
1243,172,33,43
1244,376,40,15
1245,255,13,19
1246,841,86,11
1247,533,34,11
1248,120,23,9
1249,689,44,19
1250,25,67,3
1251,516,63,22
1252,588,52,24
1253,71,13,37
1254,817,36,46
1255,856,10,5
1256,130,18,57
1257,396,72,12
1258,223,37,3
1259,927,92,8
1260,914,56,32
1261,748,91,3
1262,633,74,13
1263,609,1,59
1264,941,48,40
1265,354,63,11
1266,350,29,31
1267,423,24,8
1268,962,43,48
1269,212,12,56
1270,259,87,32
1271,898,69,27
1272,693,42,2
1273,641,32,40
1274,563,69,54
1275,538,8,59
1276,821,47,9
1277,251,81,42
1278,714,52,42
1279,681,76,16
1280,840,9,47
1281,215,9,9
1282,26,43,52
1283,155,68,7
1284,378,93,39
1285,159,57,64
1286,353,67,22
1287,441,43,35
1288,171,53,48
1289,116,44,1
1290,203,8,29
1291,697,0,34
1292,345,12,19
1293,485,26,60
1294,371,36,24
1295,297,94,14
1296,616,72,39
1297,30,89,3
1298,960,76,41
1299,719,76,7
1300,520,3,20
1301,972,39,48
1302,973,61,53
1303,567,15,37
1304,746,25,38
1305,74,67,45
1306,791,49,53
1307,365,23,6
1308,400,64,8
1309,960,35,38
1310,374,11,45
1311,481,94,13
1312,553,8,13
1313,909,84,33
1314,761,1,15
1315,134,46,62
1316,187,86,45
1317,623,91,48
1318,884,2,43
1319,492,66,12
1320,913,39,20
1321,997,21,31
1322,145,13,14
1323,349,24,51
1324,93,79,9
1325,100,20,41
1326,17,41,30
1327,757,18,16
1328,405,42,1
1329,567,90,25
1330,314,52,30
1331,221,20,36
1332,555,35,25
1333,344,58,51
1334,802,11,22
1335,378,7,38
1336,146,18,16
1337,896,92,8
1338,991,61,20
1339,888,82,59
1340,488,92,34
1341,870,7,54
1342,513,13,2
1343,969,26,18
1344,852,29,7
1345,569,26,47
1346,606,62,8
1347,501,32,61
1348,876,24,62
1349,264,41,53
1350,858,51,45
1351,220,0,57
1352,49,2,55
1353,786,67,52
1354,483,33,34
1355,234,71,9
1356,488,8,18
1357,263,75,26
1358,315,6,49
1359,48,29,22
1360,732,38,35
1361,328,92,53
1362,408,15,47
1363,878,32,42
1364,81,12,23
1365,466,57,13
1366,115,76,47
1367,172,89,14
1368,534,88,48
1369,190,38,41
1370,379,16,51
1371,590,24,49
1372,42,58,22
1373,897,38,37
1374,826,83,46
1375,328,34,56
1376,676,5,49
1377,771,58,33
1378,168,36,4
1379,391,52,22
1380,703,56,11
1381,313,0,16
1382,145,71,29
1383,543,79,39
1384,995,91,33
1385,984,46,45
1386,799,11,19
1387,223,91,37
1388,224,70,59
1389,115,55,7
1390,296,72,29
1391,498,62,32
1392,402,21,4
1393,766,58,57
1394,116,12,38
1395,236,82,35
1396,593,40,60
1397,651,55,30
1398,583,28,24
1399,274,39,23
1400,912,34,5
1401,228,23,19
1402,811,34,49
1403,350,24,54
1404,446,31,4
1405,276,44,10
1406,814,1,61
1407,441,91,15
1408,927,89,32
1409,438,24,51
1410,364,47,29
1411,760,24,41
1412,938,44,37
1413,395,80,47
1414,672,26,43
1415,411,58,59
1416,300,41,11
1417,137,74,46
1418,143,57,7
1419,543,64,17
1420,153,52,18
1421,270,92,38
1422,390,51,44
1423,266,50,39
1424,312,46,16
1425,699,49,12
1426,957,45,62
1427,384,76,32
1428,277,4,16
1429,571,46,37
1430,539,45,53
1431,796,39,5
1432,217,48,39
1433,964,9,10
1434,738,37,37
1435,634,67,58
1436,629,54,18
1437,186,84,43
1438,449,65,18
1439,696,77,39
1440,660,55,28
1441,761,37,15
1442,53,53,38
1443,827,43,7
1444,829,90,32
1445,729,25,26
1446,938,4,49
1447,107,61,47
1448,373,82,1
1449,230,27,45
1450,220,54,3
1451,496,24,20
1452,326,26,5
1453,451,18,1
1454,138,43,47
1455,49,56,29
1456,882,8,24
1457,595,39,29
1458,273,34,10
1459,842,93,46
1460,222,68,46
1461,657,0,62
1462,236,30,35
1463,233,7,2
1464,257,36,37
1465,399,59,48
1466,644,46,28
1467,267,47,58
1468,159,54,53
1469,768,32,30
1470,790,61,26
1471,235,2,5
1472,217,79,45
1473,83,61,55
1474,716,80,43
1475,240,35,38
1476,87,45,3
1477,842,19,50
1478,963,17,34
1479,472,25,18
1480,301,66,48
1481,670,10,62
1482,426,66,16
1483,542,70,41
1484,172,40,11
1485,454,16,36
1486,788,54,15
1487,54,67,37
1488,200,0,2
1489,145,73,46
1490,434,3,23
1491,938,39,42
1492,15,86,38
1493,902,82,43
1494,183,28,60
1495,113,54,59
1496,796,28,25
1497,875,91,47
1498,967,92,56
1499,232,88,40
1500,141,17,28
1501,779,31,45
1502,85,37,31
1503,274,21,30
1504,780,43,33
1505,319,82,17
1506,482,80,20
1507,354,84,44
1508,480,15,12
1509,472,79,19
1510,503,14,20
1511,523,75,62
1512,255,84,15
1513,422,4,21
1514,267,0,57
1515,963,19,5
1516,963,70,29
1517,406,15,15
1518,698,19,64
1519,37,77,48
1520,271,75,12
1521,483,9,43
1522,312,10,54
1523,774,76,18
1524,122,90,42
1525,538,82,56
1526,839,10,55
1527,819,90,63
1528,706,32,62
1529,465,20,45
1530,328,48,50
1531,435,40,41
1532,270,18,62
1533,915,27,17
1534,645,83,62
1535,942,38,37
1536,125,71,23
1537,323,66,39
1538,945,13,63
1539,766,22,44
1540,610,71,63
1541,331,86,12
1542,803,37,16
1543,633,11,26
1544,537,10,62
1545,838,28,51
1546,498,87,62
1547,777,61,59
1548,135,60,58
1549,565,6,56
1550,456,67,38
1551,782,38,14
1552,25,12,27
1553,145,4,2
1554,970,87,22
1555,567,66,62
1556,529,24,51
1557,694,62,41
1558,881,81,32
1559,498,15,20
1560,657,73,49
1561,390,16,41
1562,779,76,36
1563,797,77,30
1564,7,46,41
1565,404,65,64
1566,281,75,9
1567,411,54,26
1568,468,61,25
1569,747,18,5
1570,662,36,8
1571,526,1,32
1572,319,86,25
1573,546,48,2
1574,191,81,53
1575,87,6,46
1576,479,41,31
1577,159,82,6
1578,609,94,29
1579,961,40,29
1580,429,18,62
1581,172,3,36
1582,324,28,28
1583,204,13,1
1584,366,49,20
1585,722,32,42
1586,895,27,1
1587,765,58,10
1588,675,91,46
1589,207,11,12
1590,508,22,55
1591,585,8,31
1592,532,73,46
1593,423,17,5
1594,112,2,3
1595,251,75,16
1596,597,16,42
1597,781,90,27
1598,862,61,60
1599,659,88,38
1600,918,90,28
1601,300,6,37
1602,34,27,34
1603,735,46,42
1604,652,17,63
1605,326,18,21
1606,493,54,25
1607,983,69,41
1608,657,47,12
1609,125,85,29
1610,994,27,57
1611,45,78,29
1612,153,51,44
1613,938,71,1
1614,659,49,30
1615,977,34,21
1616,317,57,16
1617,573,46,15
1618,862,59,27
1619,209,93,33
1620,117,58,44
1621,149,77,50
1622,537,52,17
1623,164,61,55
1624,804,25,40
1625,865,36,39
1626,301,73,2
1627,708,52,35
1628,866,65,36
1629,636,78,2
1630,676,81,32
1631,255,69,27
1632,672,42,22
1633,961,27,50
1634,207,71,25
1635,415,92,9
1636,909,15,21
1637,830,79,21
1638,864,70,51
1639,19,30,56
1640,68,43,2
1641,356,42,7
1642,630,9,37
1643,339,86,5
1644,124,59,41
1645,997,73,46
1646,933,58,39
1647,897,74,35
1648,165,69,49
1649,599,8,43
1650,407,72,48
1651,56,39,43
1652,694,78,14
1653,562,51,41
1654,175,17,51
1655,983,0,18
1656,204,37,46
1657,842,8,6
1658,605,54,62
1659,357,58,56
1660,87,94,53
