没什么用拿来占位的第一行，这是第1个文件
543,257,1,59
544,616,50,63
545,589,15,7
546,698,48,26
547,100,5,18
548,19,6,44
549,12,15,69
550,328,50,77
551,534,30,24
552,659,9,62
553,960,48,13
554,618,7,78
555,552,25,81
556,807,9,73
557,608,50,28
558,698,19,76
559,213,50,40
560,17,48,66
561,190,1,66
562,101,10,30
563,426,35,26
564,151,31,77
565,20,54,84
566,340,22,13
567,188,44,10
568,7,13,65
569,347,41,67
570,770,13,21
571,75,28,21
572,69,7,55
573,450,32,80
574,827,48,67
575,463,47,30
576,298,28,86
577,383,39,62
578,464,36,87
579,264,16,44
580,794,45,26
581,383,7,84
582,267,33,3
583,401,24,60
584,96,28,2
585,971,36,60
586,632,32,48
587,181,0,40
588,931,7,38
589,929,14,70
590,389,47,23
591,30,47,26
592,689,7,10
593,172,45,50
594,903,23,37
595,32,21,45
596,635,36,7
597,699,24,87
598,114,38,6
599,183,17,68
600,956,51,52
601,554,30,1
602,699,48,1
603,812,39,80
604,46,35,79
605,226,27,64
606,814,53,16
607,461,27,45
608,547,46,11
609,241,22,26
610,452,29,61
611,679,54,77
612,656,39,46
613,296,8,57
614,999,53,59
615,566,4,28
616,261,30,23
617,773,22,45
618,929,46,67
619,659,52,16
620,245,38,71
621,73,50,32
622,878,21,11
623,347,0,81
624,299,49,29
625,341,42,41
626,152,24,51
627,71,0,1
628,795,10,42
629,141,27,2
630,940,1,78
631,851,33,17
632,74,38,34
633,12,56,43
634,124,11,10
635,160,45,14
636,641,5,6
637,83,51,3
638,948,29,87
639,485,43,54
640,582,51,33
641,44,7,85
642,252,32,85
643,509,41,56
644,815,26,77
645,816,42,6
646,781,26,47
647,619,8,86
648,805,19,79
649,915,23,5
650,961,31,54
651,185,14,9
652,13,7,53
653,674,47,84
654,513,4,6
655,181,33,24
656,18,12,2
657,529,6,55
658,782,24,6
659,925,10,74
660,745,34,35
661,534,47,15
662,494,57,22
663,346,54,73
664,157,28,51
665,698,48,53
666,482,36,27
667,499,4,19
668,481,37,7
669,431,57,13
670,480,41,68
671,210,24,67
672,16,21,6
673,149,56,35
674,469,54,7
675,440,34,24
676,932,29,2
677,22,57,28
678,680,12,11
679,710,28,7
680,378,5,82
681,645,24,51
682,47,49,48
683,949,21,63
684,671,37,65
685,725,36,37
686,644,51,50
687,797,28,34
688,360,31,42
689,819,26,80
690,745,16,21
691,234,26,75
692,820,47,56
693,996,19,73
694,810,47,62
695,714,35,11
696,111,33,34
697,480,17,47
698,321,35,18
699,114,7,3
700,993,49,53
701,733,28,59
702,247,20,24
703,846,37,81
704,382,28,24
705,972,39,52
706,406,47,59
707,615,15,86
708,973,57,9
709,159,55,30
710,177,35,3
711,461,46,74
712,303,2,68
713,455,12,33
714,511,29,55
715,495,26,38
716,130,55,68
717,412,36,57
718,841,54,14
719,74,26,5
720,335,28,61
721,666,10,49
722,3,7,19
723,814,41,3
724,150,31,73
725,116,9,25
726,777,2,23
727,948,51,11
728,108,50,11
729,578,25,66
730,174,41,16
731,538,32,27
732,106,18,44
733,773,11,3
734,383,40,48
735,671,25,52
736,960,56,80
737,654,47,64
738,368,31,64
739,778,48,41
740,43,37,72
741,691,35,49
742,829,28,83
743,816,12,67
744,754,49,31
745,153,51,71
746,860,46,71
747,4,7,74
748,347,44,1
749,82,14,65
750,634,0,47
751,633,32,6
752,449,54,54
753,84,7,59
754,350,56,38
755,100,51,23
756,450,50,80
757,824,57,53
758,522,57,18
759,2,42,72
760,195,37,80
761,921,18,59
762,774,24,33
763,507,1,63
764,245,10,21
765,370,34,20
766,257,39,63
767,512,17,76
768,492,6,12
769,213,37,84
770,508,43,6
771,68,53,40
772,934,44,18
773,286,45,64
774,940,1,18
775,1,21,88
776,268,39,16
777,602,28,87
778,358,3,23
779,233,52,24
780,12,13,20
781,273,54,55
782,704,17,48
783,754,23,3
784,153,4,2
785,602,26,59
786,906,16,20
787,513,23,28
788,247,32,24
789,629,42,48
790,364,30,59
791,647,24,26
792,398,44,29
793,93,55,78
794,239,43,35
795,432,26,7
796,747,31,79
797,734,39,25
798,962,43,31
799,569,57,62
800,472,3,72
801,474,15,82
802,347,48,4
803,24,6,71
804,141,8,82
805,287,40,31
806,166,14,4
807,692,19,82
808,468,26,85
809,555,38,13
810,184,49,40
811,719,15,9
812,432,31,40
813,380,8,2
814,666,27,51
815,796,25,35
816,18,30,53
817,941,8,60
818,430,23,37
819,731,1,69
820,175,26,77
821,774,20,70
822,878,50,73
823,533,51,52
824,183,12,35
825,769,35,80
826,19,30,59
827,383,21,25
828,946,46,26
829,670,34,46
830,475,42,80
831,831,57,65
832,916,45,81
833,724,45,68
834,631,57,72
835,129,31,88
836,857,7,32
837,979,41,21
838,187,37,24
839,652,28,36
840,577,38,47
841,497,8,30
842,833,3,59
843,665,47,85
844,724,23,60
845,27,18,84
846,722,56,53
847,474,36,21
848,926,32,46
849,509,9,28
850,305,20,61
851,487,24,19
852,532,42,37
853,615,0,58
854,971,57,85
855,782,1,65
856,817,43,53
857,798,22,19
858,754,17,27
859,983,26,63
860,858,16,59
861,502,22,71
862,97,51,51
863,557,25,15
864,606,55,30
865,578,17,31
866,603,49,42
867,535,44,6
868,58,35,48
869,356,51,62
870,434,5,12
871,164,42,56
872,98,56,87
873,68,42,13
874,386,55,68
875,479,3,25
876,374,3,55
877,143,3,33
878,613,32,5
879,708,14,30
880,289,49,73
881,308,9,82
882,955,8,50
883,409,40,15
884,637,29,8
885,609,42,3
886,809,13,64
887,703,27,44
888,440,57,24
889,772,46,32
890,33,28,42
891,730,3,87
892,715,1,37
893,84,0,31
894,746,40,83
895,954,46,21
896,340,35,28
897,804,39,81
898,935,46,51
899,790,33,71
900,78,36,28
901,879,1,19
902,413,13,53
903,777,12,63
904,688,42,37
905,882,33,68
906,190,38,43
907,633,19,40
908,57,13,69
909,75,3,20
910,746,2,36
911,5,52,53
912,863,46,64
913,923,34,55
914,297,49,79
915,270,20,56
916,153,23,76
917,403,29,4
918,426,42,57
919,310,2,36
920,530,15,60
921,117,43,58
922,802,16,4
923,297,0,23
924,39,55,56
925,477,30,75
926,212,38,10
927,936,40,42
928,803,25,50
929,99,33,84
930,615,46,16
931,426,18,23
932,764,17,37
933,39,48,86
934,733,56,31
935,181,27,85
936,263,34,51
937,520,9,59
938,289,29,12
939,274,26,3
940,902,18,27
941,269,57,32
942,27,22,45
943,744,9,19
944,341,51,32
945,467,9,25
946,391,35,77
947,617,21,65
948,899,53,78
949,310,43,62
950,865,8,76
951,739,56,20
952,402,6,62
953,7,49,47
954,497,53,21
955,616,23,14
956,840,39,14
957,381,7,69
958,525,33,68
959,74,11,61
960,832,39,19
961,411,39,45
962,886,23,26
963,372,15,45
964,258,47,29
965,926,3,70
966,260,24,38
967,169,22,21
968,525,6,55
969,968,56,62
970,125,23,69
971,895,41,54
972,548,37,73
973,461,32,34
974,377,35,44
975,341,25,45
976,467,18,37
977,496,42,50
978,44,52,82
979,362,43,52
980,759,1,69
981,99,34,73
982,825,15,82
983,633,25,70
984,587,39,35
985,830,4,22
986,330,42,84
987,278,27,58
988,703,8,12
989,481,28,78
990,684,30,27
991,497,47,55
992,33,1,6
993,826,31,81
994,599,21,37
995,313,10,53
996,543,17,47
997,546,51,8
998,844,9,44
999,959,23,74
1000,564,25,31
1001,431,29,22
1002,805,19,77
1003,235,16,52
1004,531,10,86
1005,719,4,44
1006,843,40,20
1007,721,12,65
1008,848,3,52
1009,268,23,88
1010,341,43,87
1011,179,55,30
1012,528,43,77
1013,916,7,45
1014,976,38,67
1015,293,50,1
1016,696,49,22
1017,867,17,12
1018,83,17,53
1019,47,14,44
1020,590,28,63
1021,396,17,48
1022,313,42,30
1023,21,48,37
1024,49,41,15
1025,643,43,24
1026,819,6,3
1027,768,7,62
1028,35,13,33
1029,167,51,87
1030,771,4,58
1031,761,21,39
1032,569,49,27
1033,350,7,11
1034,690,3,18
1035,121,55,45
1036,8,52,24
1037,250,17,37
1038,567,30,60
1039,808,34,34
1040,238,46,44
1041,903,35,42
1042,277,13,55
1043,944,0,49
1044,466,3,66
1045,524,3,62
1046,760,42,12
1047,871,53,1
1048,723,54,65
1049,103,45,32
1050,56,48,80
1051,819,27,25
1052,844,55,50
1053,91,44,72
1054,931,0,40
1055,60,55,31
1056,177,28,22
1057,100,35,37
1058,949,15,27
1059,405,49,64
1060,340,56,35
1061,524,41,44
1062,716,16,81
1063,838,32,86
1064,589,38,68
1065,12,30,21
1066,875,4,53
1067,536,14,12
1068,596,2,22
1069,975,56,5
1070,478,46,84
1071,696,51,13
1072,531,56,9
1073,612,17,80
1074,881,26,72
1075,156,27,76
1076,960,33,17
1077,52,20,57
1078,8,42,21
1079,845,28,61
1080,369,23,9
1081,988,11,8
1082,168,33,19
1083,457,14,66
1084,944,48,70
1085,559,27,86
1086,715,48,15
1087,291,32,32
1088,387,5,60
1089,599,41,38
1090,35,57,5
1091,684,45,84
1092,771,52,54
1093,365,22,58
1094,951,37,7
1095,820,36,54
1096,985,32,21
1097,320,30,23
1098,711,44,48
1099,402,10,77
1100,71,34,42
1101,491,39,51
1102,63,18,4
1103,964,26,84
1104,805,16,84
1105,523,6,74
1106,569,22,82
1107,605,33,60
1108,683,9,40
1109,810,34,42
1110,182,20,78
1111,519,33,6
1112,810,33,48
1113,221,46,6
1114,560,20,75
1115,771,55,59
1116,764,3,43
1117,253,29,43
1118,232,33,40
1119,383,28,31
1120,656,47,3
1121,790,31,50
1122,763,18,79
1123,754,52,31
1124,423,40,52
1125,721,26,11
1126,819,24,26
1127,702,14,77
1128,40,28,2
1129,191,50,72
1130,261,26,51
1131,320,47,44
1132,209,29,39
1133,640,48,53
1134,926,6,43
1135,225,29,68
1136,59,13,24
1137,348,16,32
1138,48,13,24
1139,841,14,79
1140,240,44,85
1141,74,9,72
1142,566,42,69
1143,524,51,75
1144,168,32,31
1145,763,41,52
1146,726,31,20
1147,525,57,64
1148,412,14,28
1149,620,11,62
1150,882,50,60
1151,206,30,2
1152,29,15,24
1153,817,24,29
1154,971,51,23
1155,265,21,58
1156,69,10,8
1157,256,34,33
1158,527,50,25
1159,922,19,58
1160,983,50,43
1161,675,45,29
1162,964,1,60
1163,411,39,62
1164,7,49,23
1165,325,21,51
1166,295,43,11
1167,622,4,16
1168,6,37,8
1169,494,30,11
1170,280,49,55
1171,602,21,72
1172,886,22,21
1173,697,12,58
1174,262,42,57
1175,100,36,48
1176,622,12,84
1177,553,17,46
1178,768,34,63
1179,679,20,34
1180,257,27,35
1181,735,6,62
1182,966,29,4
1183,682,45,84
1184,51,28,18
1185,43,13,4
1186,570,15,13
1187,405,1,26
1188,451,40,13
1189,289,8,37
1190,138,32,44
1191,332,46,12
1192,249,37,9
1193,500,48,46
1194,199,2,80
1195,352,6,61
1196,636,15,40
1197,344,8,3
1198,97,46,77
1199,253,50,45
1200,305,44,29
1201,532,9,59
1202,535,34,6
1203,551,7,2
1204,276,8,56
1205,323,3,48
1206,792,38,2
1207,303,1,24
1208,410,18,88
1209,582,14,16
1210,499,53,18
1211,119,44,56
1212,474,45,38
1213,583,25,55
1214,425,39,55
1215,104,31,55
1216,312,24,9
1217,617,25,43
1218,776,26,45
1219,239,9,3
1220,646,41,66
1221,136,38,53
1222,391,37,62
1223,308,17,13
1224,90,19,16
1225,937,53,62
1226,199,50,74
1227,511,42,5
1228,569,13,9
1229,469,17,75
1230,464,38,46
1231,209,55,16
1232,885,19,43
1233,82,6,69
1234,647,24,22
1235,910,22,7
1236,491,54,63
1237,237,34,63
1238,745,31,6
1239,130,53,43
1240,972,50,78
1241,473,25,63
1242,753,5,7
1243,283,37,57
1244,647,21,45
1245,325,54,1
1246,363,45,67
1247,482,17,52
1248,592,45,21
1249,822,24,34
1250,112,29,7
1251,109,44,28
1252,652,32,77
1253,778,22,64
1254,498,41,1
1255,551,41,32
1256,927,17,65
1257,474,4,62
1258,701,36,3
1259,529,25,74
1260,426,22,19
1261,856,17,13
1262,379,6,71
1263,880,1,60
1264,143,0,23
1265,112,28,70
1266,751,41,7
1267,847,34,74
1268,340,34,68
1269,974,56,83
1270,879,45,1
1271,378,37,36
1272,294,5,50
1273,381,56,49
1274,272,53,42
1275,262,8,72
1276,27,34,53
1277,281,52,3
1278,506,21,85
1279,293,44,31
1280,815,15,27
1281,184,28,30
1282,859,3,27
1283,845,23,48
1284,565,52,43
1285,518,15,37
1286,958,11,13
1287,162,42,35
1288,253,3,76
1289,281,32,2
1290,128,36,87
1291,866,47,37
1292,703,8,1
1293,17,48,88
1294,392,44,55
1295,970,48,74
1296,862,29,16
1297,818,28,62
1298,388,6,45
1299,263,55,33
1300,65,56,36
1301,375,47,13
1302,572,7,1
1303,652,49,1
1304,995,57,62
1305,225,24,24
1306,899,10,71
1307,98,39,31
1308,751,49,84
1309,67,1,73
1310,636,41,69
1311,679,18,34
1312,675,1,37
1313,188,52,16
1314,708,28,19
1315,505,17,40
1316,744,49,26
1317,734,12,77
1318,341,48,4
1319,464,44,18
1320,736,25,71
1321,988,27,51
1322,29,24,18
1323,617,31,76
1324,768,22,9
1325,875,43,22
1326,906,16,77
1327,427,22,77
1328,903,30,19
1329,75,31,75
1330,204,30,15
1331,58,17,48
1332,661,31,12
1333,286,21,59
1334,586,12,78
1335,906,20,17
1336,471,53,35
1337,531,5,43
1338,535,24,7
1339,585,34,10
1340,747,53,12
1341,657,48,81
1342,697,30,50
1343,836,8,19
1344,967,25,4
1345,796,36,62
1346,828,16,58
1347,158,56,15
1348,521,52,75
1349,607,44,65
1350,881,18,66
1351,780,43,85
1352,589,29,11
1353,390,50,87
1354,449,30,76
1355,236,33,74
1356,625,2,38
1357,874,54,44
1358,57,28,32
1359,427,20,44
1360,412,46,43
1361,861,20,82
1362,185,32,57
1363,44,31,67
1364,74,55,36
1365,862,34,15
1366,311,47,70
1367,245,30,74
1368,544,40,6
1369,744,27,24
1370,779,32,51
1371,749,34,9
1372,662,33,43
1373,862,42,26
1374,889,19,42
1375,708,24,4
1376,114,51,79
1377,935,41,20
1378,32,34,56
1379,221,41,87
1380,165,40,1
1381,391,32,40
1382,31,12,63
1383,377,57,17
1384,114,29,28
1385,395,24,85
1386,807,10,60
1387,973,38,15
1388,120,48,57
1389,952,0,43
1390,950,32,79
1391,823,0,31
1392,134,48,21
1393,716,26,41
1394,964,24,44
1395,655,30,43
1396,299,6,27
1397,206,15,1
1398,972,12,79
1399,141,31,2
1400,455,41,80
1401,45,57,29
1402,11,6,55
1403,664,21,50
1404,216,36,78
1405,907,4,28
1406,93,1,57
1407,887,18,66
1408,928,24,26
1409,246,10,18
1410,63,2,79
1411,895,40,34
1412,131,40,34
1413,505,57,69
1414,394,32,27
1415,559,53,87
1416,747,11,22
1417,763,50,27
1418,932,9,67
1419,21,2,23
1420,686,23,49
1421,876,37,23
1422,413,37,39
1423,782,21,31
1424,698,51,61
1425,476,49,38
1426,123,23,4
1427,584,45,48
1428,418,14,83
1429,596,51,75
1430,258,54,2
1431,562,16,55
1432,552,34,14
1433,239,0,70
1434,341,49,71
1435,369,45,70
1436,287,49,32
1437,834,54,75
1438,897,14,2
1439,755,1,77
1440,5,43,29
1441,359,0,25
1442,61,46,10
1443,243,30,32
1444,760,10,31
1445,6,10,10
1446,243,26,31
1447,514,3,76
1448,285,41,10
1449,838,41,75
1450,194,6,6
1451,38,0,27
1452,951,2,23
1453,992,0,57
1454,295,49,23
1455,261,34,5
1456,367,55,82
1457,733,10,79
1458,296,20,45
1459,121,17,36
1460,508,52,40
1461,713,14,10
1462,299,2,25
1463,817,9,73
1464,857,27,49
1465,111,39,45
1466,300,25,84
1467,357,50,45
1468,467,35,65
1469,879,46,59
1470,995,33,53
1471,522,15,77
1472,820,10,67
1473,652,54,72
1474,908,55,83
1475,52,21,59
1476,441,22,8
1477,316,10,50
1478,840,47,36
1479,353,57,86
1480,339,25,51
1481,343,7,24
1482,404,52,72
1483,174,55,1
1484,294,0,58
1485,408,54,49
1486,778,10,20
1487,770,39,74
1488,763,29,67
1489,110,57,3
1490,227,17,44
1491,677,19,79
1492,469,12,45
1493,956,56,14
1494,900,43,11
1495,565,0,59
1496,358,10,51
1497,633,31,46
1498,42,13,65
1499,461,43,60
1500,711,41,25
1501,490,42,53
1502,321,52,83
1503,21,23,31
1504,595,3,32
1505,597,45,57
1506,135,56,11
1507,1,42,6
1508,806,14,67
1509,447,10,14
1510,922,46,60
1511,923,7,78
1512,87,17,44
1513,873,20,77
1514,808,54,42
1515,831,4,84
1516,55,40,50
1517,257,56,49
1518,206,25,41
1519,17,43,5
1520,798,35,7
1521,481,25,26
1522,390,25,6
1523,345,47,78
1524,302,32,16
1525,863,15,22
1526,242,3,26
1527,148,42,30
1528,212,3,15
1529,476,1,87
1530,104,29,64
1531,454,11,11
1532,719,41,4
1533,220,45,13
1534,977,56,46
1535,936,19,69
1536,693,20,26
1537,86,1,16
1538,763,4,84
1539,234,35,31
1540,592,30,72
1541,463,51,42
1542,417,24,17
1543,892,39,40
1544,464,52,77
1545,941,49,56
1546,801,28,60
1547,803,35,4
1548,554,54,86
1549,261,1,20
1550,940,20,48
1551,739,38,66
1552,492,6,10
1553,588,15,37
1554,724,54,49
1555,848,25,13
1556,527,57,61
1557,354,39,82
1558,477,5,18
1559,107,15,83
1560,70,6,27
1561,469,57,49
1562,110,4,23
1563,63,6,40
1564,844,33,1
1565,132,26,38
1566,512,4,19
1567,380,45,59
1568,822,20,84
1569,599,6,65
1570,298,15,10
1571,508,27,13
1572,45,37,3
1573,323,51,85
1574,587,52,34
1575,299,42,14
1576,104,3,56
1577,802,7,20
1578,196,38,84
1579,191,26,46
1580,400,23,37
1581,409,41,80
1582,661,9,65
1583,647,41,1
1584,956,37,11
1585,13,43,33
1586,315,18,55
1587,386,20,48
1588,637,21,46
1589,192,28,2
1590,157,39,88
1591,305,11,17
1592,753,1,78
1593,665,55,53
1594,401,14,87
1595,508,19,26
1596,764,29,37
1597,34,48,49
1598,697,57,32
1599,574,24,46
1600,616,57,43
1601,119,3,56
1602,591,57,49
1603,76,24,25
1604,248,54,43
1605,342,27,26
1606,8,51,11
1607,700,54,70
1608,572,37,69
1609,467,52,43
1610,577,45,62
1611,355,47,50
1612,507,33,37
1613,395,4,25
1614,19,10,78
1615,334,13,29
1616,351,16,40
1617,738,21,77
1618,879,56,74
1619,115,11,52
1620,285,37,38
1621,251,49,5
1622,612,1,11
1623,528,52,43
1624,961,32,67
1625,14,57,81
1626,546,46,85
1627,970,11,53
1628,22,51,71
1629,695,49,84
1630,266,37,25
1631,703,57,25
1632,772,54,26
1633,414,20,78
1634,704,44,29
1635,595,41,72
1636,723,46,58
1637,799,37,37
1638,875,10,78
1639,522,52,73
1640,853,50,41
1641,502,32,42
1642,470,47,15
1643,263,4,83
1644,981,16,71
1645,641,34,80
1646,928,6,2
1647,490,6,54
1648,118,57,70
1649,340,24,53
1650,972,34,37
1651,948,17,75
1652,870,6,85
1653,52,11,51
1654,318,17,81
1655,332,49,65
1656,459,48,83
1657,244,3,20
1658,657,17,79
1659,71,40,3
1660,179,39,67
