没什么用拿来占位的第一行，这是第1个文件
600,10188,40,9
601,2984,8,52
602,4407,16,1
603,8171,36,41
604,9335,24,52
605,2038,33,20
606,10788,55,4
607,2263,59,48
608,1213,15,11
609,5125,40,41
610,8571,33,42
611,10075,2,50
612,7958,68,49
613,615,56,54
614,7063,57,35
615,8266,2,38
616,69,33,13
617,6104,50,15
618,1863,6,33
619,9689,2,30
620,6665,59,14
621,1507,7,37
622,9500,55,50
623,4612,7,26
624,8113,21,16
625,6572,17,51
626,10785,67,41
627,4998,68,45
628,4220,53,38
629,2413,41,28
630,538,57,11
631,2488,34,53
632,244,20,20
633,9214,3,9
634,4567,47,28
635,342,51,49
636,7224,8,3
637,5352,52,20
638,7988,35,3
639,10050,2,35
640,3309,4,28
641,7335,4,22
642,3907,4,12
643,7278,44,53
644,766,13,6
645,2434,37,43
646,898,60,16
647,4876,6,50
648,3175,6,47
649,6306,25,25
650,6660,37,36
651,8551,3,54
652,4837,30,27
653,7368,4,6
654,9756,3,14
655,9113,47,36
656,5715,15,8
657,10346,56,4
658,6003,58,19
659,10258,18,11
660,5874,46,15
661,4389,31,1
662,1994,20,46
663,7580,62,17
664,10713,62,1
665,7311,39,10
666,8714,43,12
667,145,15,34
668,308,45,23
669,6190,3,52
670,8192,29,13
671,7270,58,5
672,4463,25,48
673,3676,44,27
674,9836,31,48
675,8764,30,30
676,2893,20,31
677,6473,62,49
678,2378,34,5
679,7136,2,19
680,2700,0,25
681,2784,38,4
682,236,49,47
683,2244,63,30
684,5174,57,14
685,10133,32,51
686,6587,37,34
687,8897,17,41
688,10113,39,3
689,2885,54,51
690,2175,50,51
691,2856,4,32
692,667,29,19
693,8601,64,41
694,3591,45,19
695,9700,34,33
696,9886,2,35
697,1863,61,21
698,1479,30,24
699,4338,13,35
700,10332,63,9
701,3302,62,39
702,6221,39,32
703,1551,60,36
704,3968,30,45
705,3658,50,10
706,3090,52,2
707,2804,29,33
708,2976,41,41
709,8336,26,13
710,1666,55,23
711,1371,18,9
712,7881,6,28
713,1784,55,56
714,9675,34,26
715,6079,29,31
716,9776,2,10
717,10057,61,51
718,4818,25,50
719,4170,4,27
720,2350,12,55
721,1532,40,16
722,4572,64,38
723,3488,33,43
724,583,62,22
725,5745,18,27
726,375,44,18
727,5360,6,12
728,2914,33,29
729,3164,29,38
730,4150,36,56
731,5204,19,52
732,979,13,32
733,8697,56,27
734,10259,41,16
735,9632,68,11
736,1827,60,37
737,3284,68,8
738,3455,25,52
739,10019,0,41
740,664,2,27
741,7703,6,1
742,1858,41,26
743,10657,45,34
744,9939,15,8
745,7026,44,15
746,7996,33,28
747,2977,14,56
748,6728,59,38
749,10716,55,7
750,10460,8,45
751,10663,37,6
752,1855,17,34
753,10608,10,21
754,9761,22,51
755,2248,4,8
756,4814,16,39
757,6833,3,25
758,7369,0,41
759,9334,52,35
760,9597,39,29
761,7601,47,6
762,2255,56,16
763,5536,50,18
764,4140,16,39
765,8326,6,6
766,8077,50,56
767,7571,39,2
768,7739,54,43
769,3387,11,24
770,6886,18,24
771,10250,48,14
772,10183,39,34
773,8542,3,53
774,4984,26,32
775,3150,53,34
776,10067,61,42
777,9378,23,3
778,8763,24,35
779,1598,23,41
780,3301,37,51
781,10980,45,14
782,4649,14,30
783,10514,14,46
784,3830,14,41
785,5357,36,49
786,46,68,22
787,1360,44,22
788,7482,49,16
789,3780,53,28
790,4293,40,54
791,5263,9,33
792,7996,18,10
793,3746,54,1
794,399,58,7
795,4447,57,51
796,4567,17,25
797,189,0,40
798,9882,45,10
799,8385,29,49
800,10084,13,20
801,2217,44,50
802,10737,34,48
803,10475,32,47
804,1323,31,3
805,1618,68,27
806,8212,18,25
807,4468,12,53
808,2115,55,11
809,1269,62,36
810,5877,68,49
811,8241,0,20
812,10690,43,43
813,9226,43,35
814,3360,54,25
815,10275,51,13
816,10973,41,32
817,1557,23,30
818,3034,13,30
819,3236,59,13
820,8295,47,24
821,503,18,44
822,826,50,32
823,3909,4,14
824,7199,32,30
825,96,55,48
826,6692,32,28
827,5611,48,12
828,5689,7,38
829,10510,63,44
830,6458,67,6
831,1266,43,1
832,4205,65,5
833,4012,39,50
834,8809,66,30
835,2622,40,29
836,421,29,32
837,8065,61,31
838,10372,41,40
839,9457,64,35
840,292,55,37
841,10753,12,52
842,7433,16,29
843,3373,1,34
844,7798,21,6
845,6772,21,8
846,8216,65,38
847,5807,26,15
848,9749,26,47
849,1076,20,13
850,9727,67,20
851,10995,7,36
852,3030,27,56
853,2363,48,15
854,1900,47,38
855,193,15,42
856,8337,19,43
857,4726,51,28
858,1268,61,48
859,10707,29,28
860,10551,17,51
861,9610,24,11
862,6797,24,43
863,8668,25,55
864,10586,55,49
865,10359,52,30
866,1960,18,50
867,5459,22,12
868,622,26,35
869,6470,4,13
870,6513,20,5
871,9692,60,23
872,9462,38,30
873,10904,39,56
874,8742,6,5
875,10775,18,10
876,1772,39,8
877,5654,64,19
878,6225,61,17
879,8531,46,34
880,9703,61,8
881,8467,63,48
882,7169,60,43
883,8839,50,50
884,2486,52,49
885,8066,45,15
886,10067,15,52
887,1882,49,51
888,10236,31,23
889,1045,13,1
890,3070,4,11
891,4861,52,32
892,5028,12,18
893,1719,48,51
894,1248,18,17
895,5552,46,22
896,2990,18,22
897,225,20,51
898,9011,7,8
899,10322,44,40
900,1978,67,55
901,1492,27,32
902,1259,55,17
903,8388,50,41
904,782,23,13
905,2886,49,27
906,9771,50,43
907,5912,63,28
908,1666,27,25
909,9554,60,10
910,9809,13,24
911,1135,56,51
912,7702,45,9
913,3679,0,53
914,6551,51,32
915,6211,43,10
916,6021,34,42
917,7399,37,11
918,5931,5,22
919,9499,37,42
920,1853,48,55
921,8060,15,15
922,2334,17,9
923,5406,39,38
924,3290,60,24
925,4289,30,23
926,9251,34,17
927,3868,63,11
928,10366,27,38
929,4755,13,26
930,10708,66,22
931,5850,6,41
932,7376,8,26
933,5544,60,48
934,93,61,37
935,2804,18,28
936,5563,19,47
937,9491,5,9
938,3205,23,13
939,8018,58,36
940,2835,5,46
941,8465,13,52
942,1689,2,48
943,8266,26,41
944,5170,18,11
945,3654,56,46
946,9929,18,43
947,8015,47,28
948,5312,41,10
949,10100,36,26
950,1231,49,30
951,205,21,20
952,136,7,9
953,1007,23,5
954,10575,52,30
955,1482,16,11
956,15,54,49
957,6778,34,10
958,1285,47,24
959,9606,33,47
960,5847,36,32
961,717,23,42
962,64,0,28
963,7320,57,31
964,6028,34,28
965,7282,45,53
966,5236,68,31
967,3100,63,23
968,4070,7,22
969,349,21,24
970,2307,36,9
971,4130,29,22
972,9579,2,27
973,7750,66,30
974,2205,23,55
975,2816,57,18
976,4588,18,3
977,8802,4,53
978,10120,63,27
979,9909,58,30
980,4917,7,31
981,9725,58,45
982,4891,64,17
983,10197,34,53
984,9354,1,28
985,10584,18,44
986,9073,32,23
987,4835,12,13
988,2295,8,25
989,7441,51,8
990,5526,6,26
991,7101,7,37
992,8177,20,50
993,4873,16,13
994,4509,12,20
995,2112,54,18
996,7315,8,44
997,8057,24,23
998,5086,65,25
999,4822,31,24
1000,9965,21,3
1001,822,4,11
1002,5874,49,28
1003,1700,21,34
1004,9400,54,32
1005,9180,6,46
1006,6205,41,21
1007,7416,41,30
1008,10614,49,37
1009,6271,31,53
1010,4294,5,11
1011,9601,60,20
1012,9915,45,30
1013,1478,26,8
1014,5487,37,38
1015,647,20,20
1016,6188,51,37
1017,2888,8,54
1018,6581,68,12
1019,8562,34,7
1020,5270,8,30
1021,6936,53,11
1022,7308,10,50
1023,8265,48,3
1024,3680,7,20
1025,413,36,24
1026,6873,51,17
1027,4429,4,41
1028,9786,55,30
1029,8381,24,42
1030,2683,22,35
1031,7360,29,44
1032,3587,62,47
1033,8236,32,15
1034,5710,29,22
1035,3058,39,43
1036,809,38,52
1037,9873,28,12
1038,10961,61,8
1039,2095,8,6
1040,6840,9,25
1041,9842,29,35
1042,9701,42,1
1043,7683,53,14
1044,7617,20,3
1045,1639,59,44
1046,6097,41,29
1047,5180,1,34
1048,1775,14,40
1049,4815,12,2
1050,3212,40,38
1051,2236,26,49
1052,174,63,47
1053,6686,34,7
1054,8036,17,29
1055,1606,58,36
1056,5105,15,36
1057,10461,21,44
1058,102,49,28
1059,8165,7,19
1060,7678,39,40
1061,3675,18,15
1062,5867,25,25
1063,9193,52,22
1064,8536,24,3
1065,5660,21,30
1066,1272,2,17
1067,7179,45,16
1068,4958,40,38
1069,3217,30,17
1070,6403,12,16
1071,1707,6,41
1072,5265,2,32
1073,833,52,13
1074,2390,4,52
1075,256,56,41
1076,7069,19,5
1077,6926,15,14
1078,9709,45,27
1079,3842,25,13
1080,5139,49,3
1081,8162,18,4
1082,6498,57,7
1083,2674,62,2
1084,3374,0,53
1085,5633,35,43
1086,4761,9,48
1087,5862,16,7
1088,10747,48,3
1089,10869,47,47
1090,3393,59,46
1091,9348,26,39
1092,8055,35,24
1093,1437,43,26
1094,4982,4,49
1095,9930,52,23
1096,10940,0,50
1097,9283,59,42
1098,3489,27,31
1099,867,65,37
1100,2282,53,5
1101,7839,56,22
1102,8246,0,56
1103,2469,65,12
1104,10990,39,28
1105,3198,23,53
1106,6053,46,31
1107,4622,27,45
1108,8184,41,38
1109,4446,4,35
1110,8250,12,32
1111,2734,56,33
1112,763,44,7
1113,8834,33,50
1114,7621,29,18
1115,2849,19,3
1116,149,22,8
1117,8987,47,48
1118,2224,40,16
1119,1605,61,42
1120,703,8,30
1121,2910,20,24
1122,6574,14,23
1123,101,65,18
1124,6926,11,35
1125,3735,33,50
1126,9105,16,28
1127,3329,60,4
1128,6688,56,19
1129,671,3,31
1130,10496,35,4
1131,5445,67,38
1132,4356,30,26
1133,9178,50,40
1134,380,66,2
1135,10950,48,52
1136,87,48,18
1137,2899,26,11
1138,10654,67,35
1139,889,45,23
1140,47,5,25
1141,7731,67,41
1142,4672,53,46
1143,2634,34,47
1144,1801,27,5
1145,7442,50,9
1146,2757,63,45
1147,1246,21,10
1148,9545,51,29
1149,10227,14,39
1150,4898,51,32
1151,9962,33,37
1152,3978,9,22
1153,6871,32,33
1154,10093,1,14
1155,921,36,17
1156,5089,61,3
1157,9702,5,38
1158,791,56,31
1159,4691,45,40
1160,2425,32,40
1161,2136,63,33
1162,2973,40,42
1163,4586,49,20
1164,1210,55,22
1165,1872,13,17
1166,8872,13,56
1167,298,4,45
1168,1048,13,33
1169,4478,38,56
1170,478,57,8
1171,93,15,26
1172,2405,21,37
1173,3439,19,30
1174,3474,13,4
1175,4312,43,51
1176,7096,50,18
1177,3584,38,6
1178,3668,19,24
1179,1948,26,28
1180,3948,32,41
1181,8267,31,38
1182,5220,16,54
1183,5080,66,40
1184,8422,46,12
1185,3337,65,38
1186,4099,21,24
1187,2444,45,12
1188,1777,44,22
1189,5240,6,30
1190,6524,15,43
1191,10404,34,44
1192,8017,30,26
1193,7039,41,13
1194,1054,20,10
1195,2273,22,54
1196,6271,1,18
1197,10918,30,12
1198,7865,24,10
1199,6807,67,27
1200,5924,18,23
1201,5695,14,45
1202,6210,3,7
1203,1227,16,41
1204,7536,61,23
1205,4257,55,38
1206,407,51,24
1207,728,30,37
1208,2507,32,42
1209,9412,17,31
1210,1390,40,15
1211,9092,47,51
1212,5433,58,31
1213,335,30,9
1214,7527,31,48
1215,2430,38,8
1216,4083,46,38
1217,882,8,18
1218,10974,49,30
1219,5488,66,40
1220,662,5,45
1221,3021,50,17
1222,3319,67,14
1223,7221,46,5
1224,4469,1,12
1225,7116,60,19
1226,4084,9,8
1227,6345,47,36
1228,2818,46,2
1229,6071,32,52
1230,9558,32,4
1231,8203,5,15
1232,3755,64,34
1233,8720,16,51
1234,4676,15,35
1235,6215,53,8
1236,1889,19,8
1237,7808,4,41
1238,347,8,31
1239,8717,36,21
1240,6976,63,24
1241,1219,4,39
1242,9185,44,44
1243,8010,5,29
1244,6677,27,10
1245,1711,2,10
1246,2599,10,6
1247,70,55,34
1248,8358,20,39
1249,5436,51,51
1250,10144,18,37
1251,1143,66,24
1252,8157,65,30
1253,1504,66,10
1254,8052,34,50
1255,8677,50,25
1256,3439,37,32
1257,3476,15,22
1258,10429,60,15
1259,9819,52,52
1260,10070,22,33
1261,5034,44,40
1262,9969,52,31
1263,1926,43,40
1264,5328,2,29
1265,2849,15,49
1266,3057,36,34
1267,5488,56,17
1268,654,39,36
1269,10900,44,51
1270,944,68,42
1271,4464,7,31
1272,679,33,8
1273,1125,22,49
1274,2813,10,22
1275,1417,35,7
1276,1001,58,14
1277,6515,62,16
1278,7027,61,46
1279,10894,46,30
1280,1553,40,20
1281,2498,61,50
1282,6224,37,1
1283,9887,34,30
1284,6344,59,1
1285,3645,66,37
1286,1819,49,18
1287,6656,4,46
1288,10631,56,55
1289,4524,58,3
1290,9153,34,55
1291,6292,35,25
1292,7270,47,26
1293,7110,25,55
1294,3035,40,40
1295,7428,37,9
1296,9784,31,51
1297,2161,58,15
1298,5750,47,45
1299,7852,66,17
1300,10719,32,52
1301,6645,15,9
1302,93,61,28
1303,7446,65,6
1304,5476,22,15
1305,10347,10,36
1306,1476,6,3
1307,6566,30,25
1308,7781,4,5
1309,3497,2,12
1310,2257,29,36
1311,10317,39,23
1312,5821,53,47
1313,10696,41,28
1314,10478,6,4
1315,508,9,47
1316,136,17,10
1317,8826,10,5
1318,7291,22,5
1319,1455,51,25
1320,2899,56,51
1321,5070,4,9
1322,7964,68,52
1323,7850,60,20
1324,3189,44,7
1325,8017,60,29
1326,10111,48,46
1327,8256,39,13
1328,9316,21,39
1329,8041,12,2
1330,9929,10,30
1331,10756,47,13
1332,3812,11,49
1333,2543,21,36
1334,5746,16,20
1335,5545,57,55
1336,3637,45,10
1337,3851,68,54
1338,10399,16,28
1339,5117,33,16
1340,8799,52,7
1341,6404,14,2
1342,8248,16,25
1343,504,55,48
1344,4867,32,44
1345,1166,53,16
1346,909,40,51
1347,1878,38,5
1348,4251,29,18
1349,6670,35,40
1350,10589,10,22
1351,10259,50,55
1352,8397,62,51
1353,6669,33,46
1354,1924,36,3
1355,6000,44,39
1356,9615,50,24
1357,9529,4,35
1358,7701,54,52
1359,95,43,2
1360,10454,64,37
1361,4707,17,20
1362,4609,31,18
1363,7675,48,7
1364,3097,21,23
1365,9971,5,29
1366,3193,28,6
1367,8401,39,5
1368,7443,64,37
1369,4423,23,43
1370,2104,47,53
1371,636,32,41
1372,4071,21,26
1373,3360,2,54
1374,7655,40,46
1375,4525,19,21
1376,8489,43,3
1377,7103,4,41
1378,2243,20,43
1379,2863,50,52
1380,2281,21,33
1381,2437,23,49
1382,7294,10,56
1383,9543,2,18
1384,908,45,52
1385,5314,37,32
1386,4406,21,53
1387,7800,60,25
1388,7728,9,8
1389,891,43,13
1390,7030,55,25
1391,10654,53,49
1392,3118,53,47
1393,4734,58,52
1394,9823,7,24
1395,4187,42,16
1396,6442,19,24
1397,134,5,55
1398,7015,52,39
1399,1526,16,14
1400,3795,19,6
1401,219,10,26
1402,9491,63,43
1403,329,31,10
1404,445,25,20
1405,6492,46,8
1406,5699,55,33
1407,6554,54,25
1408,2808,49,25
1409,3759,2,19
1410,9916,60,42
1411,1561,8,55
1412,7834,9,9
1413,9324,13,56
1414,629,24,45
1415,2305,18,53
1416,2368,32,14
1417,520,30,20
1418,616,2,25
1419,8033,68,51
1420,6363,24,39
1421,2637,4,37
1422,7507,23,54
1423,4443,34,24
1424,9178,57,5
1425,886,0,54
1426,3402,55,56
1427,5871,23,4
1428,6075,18,24
1429,7083,35,49
1430,5717,21,14
1431,10475,23,44
1432,10575,63,27
1433,9213,66,29
1434,4364,63,44
1435,9824,61,51
1436,1437,68,41
1437,6901,68,30
1438,4472,19,27
1439,5607,39,15
1440,5416,32,22
1441,5165,18,49
1442,6416,17,38
1443,8354,8,37
1444,9303,34,45
1445,9890,21,51
1446,3773,58,18
1447,6669,9,47
1448,5747,42,55
1449,6325,63,24
1450,7787,1,6
1451,7849,29,5
1452,6793,4,3
1453,3479,27,53
1454,4699,36,50
1455,2336,8,55
1456,5922,62,8
1457,10211,6,5
1458,1425,2,49
1459,9991,10,20
1460,7639,66,38
1461,2436,52,45
1462,7208,31,27
1463,1883,38,34
1464,6671,30,40
1465,6289,40,15
1466,5855,3,26
1467,510,45,25
1468,5802,9,3
1469,8906,14,40
1470,4430,0,48
1471,6435,0,8
1472,439,43,41
1473,6209,9,23
1474,7747,4,24
1475,8058,43,56
1476,6032,28,1
1477,5441,28,28
1478,1953,52,16
1479,3667,4,42
1480,8259,17,50
1481,1514,63,13
1482,4634,32,47
1483,2410,10,4
1484,672,12,31
1485,1768,57,10
1486,1735,44,35
1487,6496,6,17
1488,6611,58,24
1489,5858,26,8
1490,875,68,30
1491,1652,14,54
1492,10624,55,28
1493,1999,55,19
1494,2010,53,44
1495,32,9,30
1496,8649,43,15
1497,5419,10,24
1498,1851,6,26
1499,3746,39,6
1500,361,56,4
1501,9478,55,11
1502,4531,20,4
1503,5607,51,37
1504,10265,31,46
1505,6605,33,30
1506,2682,2,53
1507,9233,64,34
1508,4992,51,2
1509,7617,55,36
