3383,7,20
4339,7,20
3804,3,20
1427,3,20
3822,5,20
936,5,20
1372,4,20
2756,4,20
2204,4,20
3842,4,20
589,3,20
786,4,20
1487,7,20
1964,6,20
2701,5,20
3130,2,20
3743,4,20
2973,6,21
2089,1,21
2777,1,21
3199,1,21
1117,1,21
1025,1,21
3063,1,21
4497,2,21
1782,2,21
4708,2,21
199,4,21
1064,2,21
3079,6,21
1436,0,22
1531,4,22
1598,4,22
3529,6,22
3036,6,22
2530,7,22
3531,7,22
699,7,22
3668,2,22
3839,2,22
2007,2,22
4499,2,22
3689,2,22
3246,2,22
35,6,22
531,2,22
1106,7,22
1518,3,22
2858,6,22
3728,2,22
4540,4,22
3889,4,23
4566,4,23
1190,4,23
1203,7,23
2501,7,23
3537,7,23
562,5,23
2380,5,23
266,2,23
1630,5,23
3706,2,23
2394,2,23
3775,2,23
644,7,23
2277,2,23
4318,7,23
3090,6,24
2703,5,24
1888,1,24
657,7,24
4581,2,24
1356,2,24
4011,4,24
1917,4,24
502,1,24
1027,0,24
2100,4,24
2913,4,24
4867,7,24
2794,6,25
743,1,25
233,1,25
4260,1,25
4165,1,25
4691,4,25
4508,4,25
3081,4,25
2641,4,25
4612,4,25
144,1,25
280,4,25
556,2,25
795,6,25
1245,7,25
2069,4,25
2601,5,25
3320,5,25
3810,7,25
3281,7,26
4554,7,26
1221,1,26
3054,1,26
4958,1,26
4169,6,26
1077,6,26
3357,6,26
1188,5,26
966,5,26
3893,5,26
975,4,26
2630,5,26
3629,4,26
2395,4,26
2482,4,26
3832,4,26
414,4,26
705,2,26
1723,6,26
1877,7,26
3878,1,26
3974,2,26
4170,1,26
3314,6,27
3282,7,27
4848,5,27
1904,2,27
3319,3,27
3797,3,27
3871,3,27
1254,4,27
4359,4,27
752,4,27
132,4,27
4778,4,27
830,0,27
2444,0,27
2889,0,27
4028,0,27
1512,0,27
3740,0,27
4925,1,27
2571,1,27
4529,1,27
3431,1,27
2240,1,27
1005,1,27
126,4,27
1094,7,27
1320,1,27
1667,1,27
2455,2,27
2167,0,28
3093,6,28
3429,4,28
4128,3,28
1391,2,28
1114,5,28
1054,5,28
4847,2,28
3007,1,28
3862,1,28
2509,1,28
2615,7,28
3639,7,28
4531,7,28
4664,7,28
2829,7,28
135,4,28
191,7,28
1001,3,28
1165,0,28
1792,3,28
2660,4,28
4115,3,28
3474,5,29
1167,4,29
2960,6,29
4214,7,29
4814,7,29
3087,6,29
1975,0,29
3918,0,29
4206,0,29
1660,0,29
1780,0,29
3008,0,29
257,0,29
283,5,29
1727,7,29
4412,5,30
1281,5,30
4841,5,30
1503,7,30
896,7,30
3779,4,30
4879,1,30
755,6,30
1381,6,30
1075,6,30
2047,6,30
4511,6,30
78,6,30
235,7,30
519,1,30
780,4,30
1928,6,30
2335,7,31
4065,7,31
4989,0,31
3225,6,31
3191,4,31
1223,4,31
838,4,31
1376,1,31
1416,1,31
2628,1,31
71,1,31
2130,2,31
1108,2,31
3042,2,31
4274,2,31
3793,2,31
1330,2,31
3399,6,31
3870,2,31
4532,4,31
2674,1,32
3402,7,32
1794,4,32
4245,0,32
3513,0,32
4739,6,32
689,6,32
3117,3,32
704,3,32
2125,3,32
2536,3,32
4126,5,32
2333,5,32
2592,5,32
1066,5,32
2370,5,32
647,0,32
2537,1,32
3183,7,32
3240,0,32
3382,6,32
3783,5,32
4470,0,32
4071,6,33
4030,0,33
4742,3,33
2901,3,33
4151,5,33
625,5,33
2442,1,33
2906,1,33
1002,1,33
564,1,33
4770,4,33
3325,4,33
4604,4,33
65,4,33
4129,4,33
3401,4,33
4381,4,33
2185,4,33
1501,4,33
1882,1,33
2745,6,33
3957,3,33
4055,4,33
4191,5,33
4416,0,33
3884,5,34
879,6,34
4312,0,34
3098,0,34
2488,0,34
4570,0,34
3463,2,34
2565,2,34
1676,2,34
4448,2,34
673,7,34
1235,7,34
978,7,34
2102,7,34
264,5,34
1274,4,34
4385,2,35
4348,2,35
3181,5,35
3491,2,35
2220,5,35
359,7,35
4917,7,35
3944,7,35
69,1,35
666,1,35
2528,1,35
2879,6,35
413,6,35
342,6,35
3462,0,35
2872,0,35
3947,0,35
651,4,35
1447,4,35
3717,4,35
331,1,35
2821,4,35
4677,7,35
4759,1,35
4654,5,36
4954,3,36
3185,7,36
4590,2,36
4427,2,36
1453,4,36
393,1,36
4172,1,36
2517,6,36
908,6,36
4535,4,36
4309,0,36
759,0,36
261,7,36
702,6,36
1084,0,36
1246,5,36
1519,2,36
3672,3,36
4181,2,36
1963,3,37
2023,1,37
4291,1,37
2622,1,37
4644,5,37
3435,5,37
3645,0,37
457,0,37
1829,7,37
4539,7,37
2361,7,37
4366,2,37
2080,2,37
1073,2,37
835,2,37
3360,2,37
652,2,37
1129,2,37
3253,0,37
1707,5,38
4869,7,38
4854,3,38
839,4,38
962,4,38
1473,0,38
2861,0,38
3697,2,38
1363,2,38
3394,2,38
1549,1,38
2262,1,38
4278,1,38
2215,1,38
4670,1,38
663,1,38
203,0,38
210,1,38
522,4,38
2088,5,38
2751,2,38
3004,2,38
4858,3,38
3788,3,39
4228,3,39
1546,6,39
1894,7,39
1891,4,39
4299,2,39
1348,4,39
1679,2,39
3114,5,39
1626,5,39
31,3,39
2760,7,39
3583,6,39
3874,1,40
4442,5,40
4335,5,40
20,7,40
2146,7,40
4305,4,40
1079,4,40
874,6,40
177,6,40
2057,3,40
4574,3,40
655,3,40
2155,3,40
1136,3,40
2504,0,40
2865,0,40
4573,0,40
3115,0,40
3377,0,40
4888,0,40
2535,0,40
2438,0,40
3696,0,40
3236,0,40
91,6,40
1150,0,40
1383,5,40
2166,3,40
2418,4,40
4931,7,40
3346,1,41
2781,1,41
3493,2,41
2294,2,41
1803,7,41
1159,7,41
2472,0,41
4800,6,41
2375,6,41
798,6,41
2213,6,41
1844,6,41
3471,6,41
2049,3,41
3898,3,41
1861,3,41
3511,3,41
3329,3,41
1154,3,41
3194,4,41
3914,4,41
2019,4,41
1898,4,41
3465,4,41
1530,4,41
3940,4,41
1213,4,41
1897,4,41
307,4,41
1053,0,41
1115,1,41
1184,0,41
1644,3,41
4166,6,41
2579,6,42
4919,6,42
3398,6,42
4203,6,42
4690,7,42
4036,7,42
2405,7,42
2233,2,42
1067,7,42
81,2,42
2279,2,42
1408,0,42
4593,0,42
3525,4,42
3196,4,42
2778,5,42
19,5,42
853,1,42
1535,1,42
4557,1,42
4636,1,42
3576,1,42
4084,1,42
155,4,42
428,0,42
787,1,42
1044,5,42
1658,5,42
3548,5,43
1953,1,43
4241,0,43
3269,1,43
1922,2,43
4634,2,43
2309,3,43
3248,4,43
3464,4,43
2682,4,43
4091,6,43
4645,6,43
175,6,43
3010,6,43
386,0,43
1525,6,43
2044,3,43
2471,4,43
3322,0,44
1237,7,44
713,1,44
4161,1,44
195,6,44
1619,6,44
3958,5,44
423,5,44
1858,5,44
231,5,44
1409,7,44
3167,5,44
3212,1,44
4479,2,44
3536,3,45
3251,1,45
1441,1,45
1688,1,45
2514,0,45
1288,0,45
1423,4,45
3673,4,45
4112,7,45
3927,7,45
3835,7,45
2939,2,45
2448,2,45
1508,2,45
13,7,45
420,6,45
617,3,45
3077,2,45
1417,5,46
3883,1,46
2691,1,46
3461,3,46
1680,3,46
1672,1,46
1490,3,46
904,3,46
1996,0,46
1344,0,46
291,0,46
3074,0,46
327,0,46
2789,4,46
4609,4,46
2152,4,46
2743,4,46
4360,4,46
1930,4,46
2352,2,46
1993,2,46
3256,2,46
3348,2,46
4317,2,46
4507,2,46
218,4,46
1808,0,46
2259,3,46
2507,3,46
2815,2,46
3286,2,46
3712,5,47
3892,5,47
3943,0,47
3523,6,47
3933,6,47
3064,6,47
3904,2,47
2990,2,47
2234,2,47
3838,2,47
1995,2,47
1864,1,47
3365,1,47
2098,1,47
3255,1,47
281,4,47
4560,4,47
2876,4,47
3990,4,47
2382,4,47
124,5,47
220,4,47
1336,1,47
1375,6,47
1946,4,47
3318,5,47
3024,4,48
2851,4,48
1562,3,48
2114,3,48
2421,7,48
1961,7,48
3844,0,48
3197,0,48
4096,0,48
1731,2,48
3056,2,48
1913,2,48
282,2,48
3859,1,48
2621,1,48
168,1,48
2318,1,48
1306,6,48
4791,6,48
216,6,48
4190,6,48
4684,6,48
14,7,48
170,0,48
863,6,48
1016,1,48
2101,4,48
2732,3,48
2502,5,49
1208,5,49
4766,5,49
3555,5,49
2564,1,49
3133,1,49
3734,1,49
3828,2,49
1239,1,49
4546,2,49
1854,2,49
3210,7,49
3482,7,49
2187,7,49
1637,0,49
1214,0,49
2499,0,49
3268,6,49
4372,6,49
2626,6,49
3416,6,49
3605,6,49
1227,6,49
2612,6,49
624,0,49
2647,0,49
3293,4,50
3876,6,50
299,6,50
4388,6,50
4421,1,50
292,1,50
3304,3,50
558,3,50
534,0,50
4149,0,50
1400,2,50
1574,2,50
3912,2,50
3649,7,50
4114,7,50
724,7,50
1810,7,50
566,6,50
791,1,50
1498,2,50
1874,3,50
2123,1,50
2180,0,50
2222,6,50
2403,7,50
2516,7,50
4182,6,50
3521,5,51
3988,2,51
4714,5,51
4928,5,51
4565,0,51
3085,0,51
3616,4,51
4139,4,51
820,3,51
1099,6,51
3299,3,51
3598,6,51
2097,5,52
360,6,52
4674,4,52
4316,0,52
3026,2,52
1684,2,52
1224,0,52
726,1,52
1599,1,52
2236,1,52
994,7,52
4874,7,52
54,1,53
1166,4,53
3131,4,53
3647,7,53
4715,7,53
3218,2,53
11,2,53
4202,3,54
4446,1,54
2520,7,54
2847,2,54
4057,7,54
2430,2,54
2249,4,54
4047,4,54
3110,6,54
4827,6,54
2713,6,54
1049,5,55
4832,6,55
146,0,55
1155,7,55
2022,3,55
1425,1,55
565,2,55
4647,2,55
3455,2,56
3443,5,56
3408,4,56
1172,4,56
2231,1,56
2241,1,56
3738,1,57
3941,3,57
703,7,57
2340,0,57
4238,6,57
2593,5,57
4001,2,57
1631,2,57
3391,6,57
204,2,57
979,1,58
3009,5,58
3722,0,58
289,2,58
100,2,58
3049,4,58
3574,4,58
581,4,58
1766,4,58
3450,7,59
1313,6,59
4207,5,59
1793,5,59
3349,0,59
742,0,59
1222,4,59
1873,4,59
4471,1,59
3327,1,59
2840,2,59
2560,2,59
1559,2,59
1478,3,59
350,3,59
1449,3,59
172,3,59
2925,3,60
4688,7,60
2195,6,60
2911,6,60
1019,1,60
1673,1,60
3404,4,60
1265,4,60
3780,0,60
3619,0,60
4793,0,60
2673,0,60
4941,0,61
504,7,61
3721,3,61
2921,1,61
265,1,61
4487,4,61
2298,4,61
3022,6,61
4857,6,61
668,6,61
3100,7,62
1174,1,62
1135,0,62
2787,4,62
1572,4,62
2548,5,62
3014,5,62
627,2,62
2763,2,62
3458,2,62
2290,2,62
4737,1,63
4818,5,63
2918,0,63
4481,6,63
3035,6,63
1915,4,63
3692,4,63
633,4,63
1269,4,63
2672,7,64
3568,6,64
2317,4,64
2126,4,64
1926,4,64
1497,0,65
4422,1,65
722,5,65
290,3,65
2812,6,65
3723,2,65
2070,2,65
3993,4,65
542,4,65
512,4,65
4668,3,66
317,4,66
3224,6,66
2850,0,66
4380,7,66
524,2,66
4650,2,66
779,1,66
3252,1,66
945,7,67
1111,1,67
4568,4,67
2077,0,67
789,1,67
416,0,67
857,0,67
1014,4,67
883,2,67
84,2,67
3158,2,67
1955,2,67
3559,2,67
1171,1,68
1494,2,68
2989,0,68
348,4,68
4545,4,68
1907,7,68
4328,7,68
4580,0,68
3182,5,68
4307,5,68
4289,6,68
3375,5,68
2254,6,68
4026,6,68
2328,3,69
970,6,69
1914,0,69
766,2,69
2118,1,69
219,1,69
574,4,69
2903,4,69
3684,4,69
277,7,69
1555,7,69
3748,7,69
2773,4,70
4738,5,70
1779,2,70
4382,1,70
3340,0,70
3067,0,70
2567,6,71
1569,4,71
1650,7,71
1233,7,71
1132,2,71
1145,2,71
2398,1,71
2981,1,71
1701,1,71
1551,3,71
2387,3,71
466,3,71
68,5,72
3086,2,72
831,2,72
1263,7,72
214,5,72
25,7,72
4379,4,72
4261,4,72
3075,4,73
943,7,73
4638,5,73
1337,0,73
1148,6,73
965,6,73
3048,6,73
4562,3,74
918,1,74
1702,6,74
3553,1,74
4441,6,74
3853,4,74
2138,4,74
2366,7,74
4696,7,74
4775,7,74
1890,7,75
530,6,75
116,2,75
2988,0,75
2527,0,75
4551,4,75
1424,4,75
2219,4,75
3572,1,75
1185,1,75
1477,1,75
2145,1,75
4144,2,76
3667,1,76
2667,4,76
4790,5,76
1431,5,76
4794,7,77
4343,1,77
4780,1,77
1210,0,77
2611,0,77
1533,6,78
2384,4,78
385,4,78
3150,2,78
1612,2,78
4419,4,79
2762,0,79
4777,2,79
2670,2,79
1920,6,79
865,6,79
4837,6,79
3596,3,80
4970,5,80
2025,7,80
768,1,80
4685,1,80
4078,2,80
919,2,80
3782,0,80
4805,0,80
2087,0,81
2749,1,81
489,7,81
1419,4,81
3651,2,81
3786,2,81
4219,6,81
4189,6,81
3175,3,81
1550,3,81
4178,3,82
2446,5,82
886,7,82
3350,4,82
2221,0,82
3015,0,82
3879,2,82
4705,2,82
2209,6,82
2648,6,82
1908,6,82
3136,4,83
2009,0,83
4661,1,83
2408,5,83
578,2,83
1929,2,83
1689,1,84
448,6,84
1769,6,84
845,2,84
517,2,84
1426,7,85
4933,0,85
3680,5,85
3378,4,85
3563,4,85
1422,1,85
4567,1,85
2910,7,86
1358,6,86
2436,2,86
1355,2,86
1845,0,86
402,0,86
3711,3,86
4653,3,86
1193,1,86
550,1,86
1925,3,87
4552,7,87
4044,4,87
4019,6,87
2999,5,87
3848,1,87
3646,1,87
1902,2,87
1692,2,87
3165,2,87
3177,2,87
1207,4,88
2714,2,88
1038,1,88
2310,0,88
4949,7,88
1768,0,88
2026,7,88
4682,1,88
591,6,88
4437,6,88
2119,6,88
455,1,89
4033,7,89
4180,2,89
2467,2,89
499,4,89
4111,4,89
1463,4,89
208,0,89
4476,0,89
3995,0,89
906,6,90
932,5,90
2625,5,90
4807,1,90
568,1,90
2766,2,90
3400,2,90
4393,4,90
4629,2,90
4799,4,90
1758,4,90
4177,4,90
468,5,91
4436,7,91
3335,0,91
3284,1,91
2168,3,91
1818,6,91
443,2,91
4986,2,91
4236,2,91
4853,2,91
120,6,91
4486,4,91
1820,4,91
1610,4,91
2106,4,91
3953,1,92
180,4,92
2497,4,92
1368,6,92
1867,6,92
2483,7,93
4242,5,93
370,5,93
4283,6,93
3937,6,93
3552,2,93
4313,2,93
4773,6,94
678,0,94
2095,2,94
1137,4,94
262,1,94
4175,3,94
3050,3,94
4663,3,94
3846,2,95
1037,1,95
495,4,95
685,4,95
1720,7,95
2950,7,95
27,3,96
2793,1,96
4671,0,96
4741,0,96
1510,4,96
794,4,96
3950,2,96
2769,2,96
4253,2,96
2878,2,96
3687,2,97
2573,7,97
3996,5,97
366,5,97
3733,0,97
1091,0,97
1063,0,97
1470,6,97
2790,6,97
4957,6,97
2111,7,98
3816,1,98
4475,0,98
3137,6,98
238,6,98
2533,6,98
3856,6,99
1670,1,99
2819,3,99
4466,0,99
3351,2,99
4964,2,99
1586,7,99
3897,7,99
1209,7,100
3386,5,100
3362,4,100
4781,0,100
559,1,100
4122,6,100
744,2,100
2159,2,100
3611,6,101
2301,3,101
4510,0,101
2288,1,101
2852,1,101
2225,4,101
4032,4,101
3428,4,101
601,1,102
2447,6,102
122,2,102
1385,3,102
4467,3,102
557,0,102
3994,0,102
829,0,103
1319,4,103
1216,6,103
2137,6,103
3120,2,103
62,4,103
2206,2,103
712,2,104
4075,4,104
2550,0,104
3818,0,104
3305,6,104
4862,6,104
2919,7,104
4852,7,104
4997,3,105
721,2,105
1733,5,105
1669,0,105
2314,4,105
1430,1,105
3742,3,106
1602,2,106
2880,1,106
619,5,106
3484,5,106
3754,4,106
1283,4,106
4002,7,106
1539,7,106
1327,2,107
4430,7,107
1853,6,107
421,0,107
2915,0,107
1353,1,107
1032,1,107
3622,4,107
118,4,107
636,1,108
171,6,108
3187,2,108
2808,2,108
4503,0,108
3176,0,108
1339,6,109
4851,0,109
3473,0,109
2141,6,110
1513,7,110
431,0,110
4940,1,110
3610,4,110
432,2,110
1635,4,110
4938,2,110
236,2,111
3261,4,111
4449,1,111
989,0,111
1802,0,111
2327,6,112
1124,1,112
28,7,112
1043,7,112
3043,4,112
572,4,112
4856,5,112
1849,5,112
1855,7,113
4472,6,113
4050,2,113
921,4,113
3499,4,113
3905,0,113
167,0,113
3262,4,114
4400,7,114
4959,0,114
3289,3,114
1609,2,114
3206,2,114
50,2,114
1954,2,115
4984,3,115
3585,0,115
849,7,115
4468,7,115
483,7,115
3519,6,116
1971,0,116
2337,1,116
1459,1,116
160,2,117
1846,0,117
1840,5,117
4907,5,117
2054,1,118
373,5,118
2006,7,118
2038,0,118
39,4,118
3169,4,118
3413,4,118
3928,4,118
1187,3,119
2853,7,119
1788,1,119
2218,2,119
4303,0,119
690,0,119
1121,7,120
3393,0,120
1481,6,120
1532,2,120
3930,5,120
1123,1,120
4160,1,120
4424,4,120
2281,4,120
474,5,121
4013,7,121
697,1,121
2671,1,121
196,3,122
2697,4,122
1119,5,122
1116,1,122
1069,1,122
1881,6,122
1785,6,122
4310,6,122
4496,0,123
3916,6,123
4966,4,123
4923,2,123
2895,0,124
4505,4,124
2321,4,124
4456,4,125
528,7,125
1500,1,125
4094,0,125
1439,0,125
1927,5,126
3205,4,126
4901,6,126
4757,2,126
4718,2,126
83,2,126
1548,0,126
3425,0,126
87,0,126
3157,2,127
2716,4,127
4707,1,127
4939,7,127
2545,0,127
510,0,127
2046,0,127
179,6,127
86,6,127
1109,6,127
1900,6,127
4692,7,128
3057,6,128
2452,6,128
2578,4,128
4884,4,128
3823,4,128
2112,5,129
4110,0,129
4962,6,129
1725,1,129
3353,7,129
4764,2,129
4829,2,129
4502,6,130
2801,2,130
1868,0,130
3618,5,130
1699,4,130
3201,4,130
4700,0,130
2,5,130
3956,7,130
1451,7,130
1763,5,131
3924,7,131
485,2,131
1718,2,131
1747,6,132
3921,7,132
4809,2,132
3121,0,132
4558,4,132
1248,1,132
1743,4,132
3705,1,132
2186,4,133
2555,1,133
1885,1,133
725,7,133
3418,2,133
4027,7,133
356,2,133
3534,5,134
2015,7,134
4087,0,134
275,2,134
3179,2,134
773,1,135
1371,0,135
1086,2,135
3139,6,135
222,6,135
997,4,135
1762,4,135
3089,5,136
4840,3,136
4140,1,136
3973,1,136
3444,4,136
2624,4,136
1553,0,136
3071,0,136
2373,1,137
687,2,137
4417,0,137
873,6,137
2807,3,137
2708,3,137
741,7,137
40,7,137
1379,2,138
239,7,138
3894,1,138
376,6,138
4553,1,138
338,6,138
2765,3,138
1232,3,138
2772,6,139
1613,2,139
334,0,139
719,0,139
1030,5,140
4885,1,140
4589,6,140
3023,6,140
4655,6,140
3800,4,140
3263,4,140
3352,4,140
3266,1,141
2666,3,141
4687,6,141
418,6,141
1958,4,141
811,4,141
929,4,141
1280,4,141
3164,1,142
3901,0,142
3865,0,142
1042,7,142
969,7,142
1397,2,142
4712,2,142
4733,2,142
4004,7,143
304,6,143
3371,2,143
53,4,143
2702,4,143
2809,3,143
1646,3,143
2842,1,143
2623,1,143
2982,1,143
4308,3,144
893,4,144
4222,0,144
2724,2,144
1831,2,144
4451,5,145
4231,4,145
2585,2,145
426,6,145
2428,1,145
618,1,145
4414,4,146
2201,4,146
735,0,146
56,0,146
981,1,146
1496,1,146
2306,1,146
3466,5,147
2326,2,147
602,4,147
411,1,147
2954,6,147
3732,6,147
3932,0,147
4967,0,147
2040,0,148
1412,2,148
3967,2,148
1472,3,148
2606,3,148
4438,2,149
2739,3,149
856,4,149
3339,4,149
2569,1,149
2618,1,149
2392,1,150
409,3,150
1445,2,150
60,0,150
3421,5,150
2494,4,150
130,4,150
1205,0,151
1772,7,151
3869,4,151
3925,2,151
2752,2,152
4522,6,152
1671,7,152
2484,4,152
1082,4,152
3092,0,153
2034,2,153
2632,3,153
1799,5,153
3200,5,153
3679,1,154
4045,1,154
4358,6,154
1020,6,154
3843,2,155
4183,4,155
4124,7,155
2081,2,156
2278,1,156
4463,6,156
4803,1,157
5,4,157
2129,5,157
4744,6,157
523,7,157
972,2,158
3490,1,158
3174,4,158
4787,6,158
1697,5,158
380,5,158
2541,6,159
344,4,159
930,3,159
1457,7,159
4069,7,159
3907,2,159
3149,2,159
4280,7,160
3221,0,160
2727,2,160
3540,6,160
4623,6,160
4897,5,161
4713,0,161
44,2,161
2270,3,161
2572,3,161
3355,7,161
4872,7,161
4631,5,162
2283,7,162
1616,4,162
4154,4,162
2182,2,162
3397,2,162
3109,1,163
3833,7,163
2932,4,163
4903,0,163
15,0,163
301,6,164
1756,0,164
4410,0,165
481,5,165
16,6,165
2844,7,165
2784,4,165
1406,4,165
4648,4,165
1974,5,166
1713,3,166
3791,2,166
4506,6,166
4504,6,166
3163,4,167
608,7,167
3155,0,167
2810,3,168
1686,4,168
4327,0,168
1593,0,168
3946,2,168
4130,2,168
363,6,168
2817,6,168
3018,3,169
2477,2,169
521,6,169
3855,1,169
4902,1,169
2302,7,169
1197,7,169
4276,3,170
449,5,170
3527,6,170
2397,0,170
4543,0,170
4953,3,171
4023,7,171
1149,2,171
4563,2,171
4850,4,171
4296,4,171
2907,5,172
1740,0,172
2260,2,172
1938,4,172
4945,6,172
4284,2,173
4086,0,173
4731,7,173
2598,6,173
1012,6,173
2824,6,173
2474,6,174
2931,7,174
3027,1,174
4666,4,174
4315,0,174
3741,4,174
2529,6,175
4145,2,175
1255,7,175
2975,0,175
1110,1,175
1991,1,175
1152,7,175
2699,2,176
894,4,176
3886,6,176
2886,1,176
3896,1,176
1847,4,177
4845,1,178
2463,5,178
2997,7,179
1575,2,179
90,6,179
3986,1,179
3509,4,179
680,1,179
274,4,179
3881,0,179
4812,0,179
1721,0,179
4873,0,179
1276,4,180
4368,2,180
4825,6,180
3374,1,180
4239,7,180
1390,3,180
676,4,181
3603,2,181
1467,0,181
4064,1,181
1034,1,181
3228,3,182
3625,7,182
1942,4,182
4454,2,182
3778,2,182
