3721,1,211
3764,6,211
3981,7,211
4187,2,211
4333,7,211
4472,2,211
4492,7,212
4605,3,212
4620,0,212
4807,6,212
4920,1,212
4965,4,212
26,0,212
151,0,213
199,7,213
504,5,213
587,4,213
745,4,213
812,7,213
1017,0,213
1041,5,213
1070,3,214
1171,3,214
1354,6,216
1432,1,216
1593,5,216
1704,2,216
1710,4,218
1790,5,218
1793,6,218
1965,1,218
2025,6,218
2035,2,218
2039,3,218
2133,6,220
2150,5,220
2251,7,220
2450,5,220
2615,3,220
2794,7,220
2970,2,220
2977,4,220
3083,7,220
3105,0,221
3149,2,221
3341,2,221
3375,1,221
3403,4,222
3488,1,222
3527,4,222
3603,3,222
3765,7,222
3812,2,224
3980,6,224
4023,5,224
4189,0,224
4321,3,224
4403,2,224
4509,4,225
4529,6,225
4637,3,225
4682,7,225
12,4,226
48,7,226
59,4,227
226,7,227
302,1,227
596,2,228
885,4,228
891,0,228
1051,2,230
1135,3,230
1177,1,230
1214,2,230
1326,4,230
1463,1,230
1563,1,231
1681,6,232
1804,6,233
2065,0,235
2094,6,235
2131,1,237
2194,4,237
2245,0,237
2265,5,237
2670,1,237
2726,2,238
2888,1,241
2964,2,242
3027,4,242
3035,6,242
3036,0,242
3043,7,242
3063,2,242
3130,0,242
3373,5,243
3481,1,245
3535,1,246
3615,2,246
3644,7,246
3744,0,247
3855,2,247
4327,3,247
4336,0,247
4629,0,247
4710,6,248
4862,4,248
4888,5,248
4929,2,248
4975,1,250
144,2,250
165,1,250
211,6,250
317,3,250
412,1,251
523,4,251
615,5,251
723,4,251
731,2,251
809,0,253
986,6,253
1032,7,253
1146,3,254
1199,7,254
1316,3,254
1368,4,254
1509,2,254
1572,2,254
1677,0,254
1765,3,257
1835,5,257
2157,0,257
2199,7,257
2260,3,257
2330,6,257
2380,4,257
2386,4,258
2519,0,258
3135,2,258
3151,0,258
3307,6,258
3478,4,259
3589,4,259
3629,4,259
3763,4,260
3920,2,260
3978,4,260
4028,3,260
4295,4,260
4387,6,261
4473,0,261
4494,3,261
4556,7,262
4735,7,262
4839,4,262
4900,0,262
29,2,263
44,0,263
123,6,263
129,4,263
190,2,264
362,1,264
425,6,266
592,5,266
706,5,267
716,5,267
834,5,267
894,0,267
952,0,267
1245,0,267
1254,6,267
1279,4,267
1351,3,267
1583,4,267
1671,2,267
1736,1,267
1910,7,267
2087,4,269
2479,4,269
2484,3,269
2531,1,269
2611,3,269
2676,1,269
2692,2,270
2709,1,272
2748,6,272
3138,1,272
3236,7,272
3263,2,272
3378,0,272
3544,0,272
3565,0,273
3664,0,274
3685,7,274
3703,2,274
3718,2,274
3862,0,274
3948,1,275
3974,4,275
4012,1,275
4098,4,275
4157,3,275
4239,2,275
4363,2,275
4440,1,275
4823,2,277
4850,3,277
4867,0,277
109,6,278
180,7,278
192,1,278
198,1,278
357,5,278
439,6,278
600,6,278
659,1,279
694,2,280
695,6,282
710,3,283
858,4,283
925,2,283
1137,7,283
1198,4,283
1524,4,284
1559,1,284
1568,5,284
1742,4,285
1745,4,286
1812,4,287
1974,5,287
1987,7,287
2009,4,287
2142,6,287
2175,6,287
2201,5,287
2347,1,288
2363,7,288
2468,7,289
2505,6,289
2511,2,289
2630,4,289
2632,2,289
2636,7,289
2774,0,291
2855,7,291
2874,2,293
2979,0,293
2987,3,293
3110,0,293
3124,0,293
3132,4,294
3141,3,295
3204,3,295
3229,4,295
3266,2,295
3284,4,295
3351,7,295
3566,1,295
3638,1,295
3707,0,295
3782,0,295
3821,0,296
4015,5,296
4024,3,296
4058,6,296
4059,4,298
4102,3,298
4266,1,298
4373,4,298
4592,2,298
60,0,298
309,7,299
321,2,299
358,4,299
437,4,300
500,0,300
511,6,301
529,6,302
779,7,302
1023,4,303
1165,3,303
1203,6,303
1299,4,303
1303,7,304
1445,2,304
1764,0,305
1792,0,305
2011,3,305
2235,5,305
2267,1,308
2316,6,308
2397,0,308
2416,3,308
2538,4,308
2654,1,309
2682,6,309
2832,7,310
2856,2,311
3051,1,312
3157,4,312
3164,6,312
3338,6,312
3340,1,312
3449,6,312
3486,4,312
3490,5,312
3531,7,312
3543,6,313
3569,5,313
3724,7,313
3732,2,313
3809,5,315
3915,4,315
3999,0,315
4018,2,315
4156,5,315
4216,6,315
4429,0,316
4555,7,316
4571,2,316
4580,0,316
4606,7,317
4799,1,317
4811,1,317
4847,6,317
4875,1,318
1,1,318
16,5,318
114,2,319
200,2,319
279,1,320
332,3,320
346,6,321
380,1,321
391,6,321
479,0,321
491,2,322
516,6,322
542,1,322
634,3,322
720,2,322
767,4,324
902,3,324
1005,2,324
1118,1,324
1148,0,324
1446,6,324
1655,4,325
1721,6,325
1729,5,325
1754,6,325
1844,7,325
1981,0,325
1990,1,325
2005,4,325
2189,2,326
2210,0,326
2348,2,330
2400,4,330
2518,2,330
2523,2,331
2555,7,331
2556,7,332
2594,1,332
2755,2,332
2869,1,332
2899,7,333
3089,7,333
3144,0,333
3291,3,333
3306,4,335
3334,2,336
3383,0,336
3392,7,336
3630,6,336
3639,3,336
3691,5,336
3749,7,339
3803,4,339
3929,4,341
4057,7,341
4095,4,342
4220,0,342
4274,2,342
4287,3,342
4458,4,342
4631,1,342
4718,5,342
4736,4,343
4795,4,343
4897,0,344
4934,0,344
17,5,345
136,6,345
294,3,345
458,0,345
698,7,345
712,0,345
800,3,345
810,0,345
945,2,345
1227,5,345
1232,1,345
1247,4,346
1284,2,347
1294,6,347
1414,3,347
1440,4,347
1481,4,347
1561,1,347
1569,1,347
1592,0,349
1654,4,349
1709,3,349
1725,6,349
1897,2,349
1939,0,349
2029,0,350
2053,7,350
2075,5,351
2126,0,351
2216,6,353
2396,1,353
2452,1,353
2453,7,354
2589,5,354
2610,2,354
3057,7,354
3075,4,354
3111,6,354
3195,2,354
3295,6,354
3367,1,357
3372,6,358
3515,6,358
3550,1,358
3631,1,358
3657,5,358
3704,7,359
3852,2,359
3946,6,359
3979,4,359
4113,4,359
4125,6,359
4337,4,359
4419,6,359
4426,2,359
4667,5,359
4725,7,359
4830,2,361
4997,5,361
95,0,362
154,3,362
311,1,362
456,2,363
628,2,363
687,7,363
742,0,363
906,2,363
1003,1,363
1014,2,363
1086,3,364
1190,7,364
1361,6,364
1378,4,365
1537,7,365
1566,6,366
1726,1,366
1741,4,367
1873,3,367
1893,1,367
1914,4,367
2010,3,369
2092,6,369
2099,7,369
2163,2,370
2193,2,370
2219,5,370
2509,0,370
2643,4,370
2663,4,371
2664,5,372
2797,0,373
2840,7,373
2891,2,373
2966,6,373
3198,1,373
3243,2,374
3412,5,374
3426,3,374
3470,1,374
3641,0,375
3671,2,376
3679,0,376
3797,4,376
3825,3,376
3903,1,376
3967,7,376
3990,1,376
4011,6,376
4080,0,376
4540,4,376
4567,2,376
4632,0,376
4639,1,377
4730,4,378
4837,1,378
4844,3,378
4865,4,379
61,4,379
178,0,382
251,2,382
268,4,382
316,3,382
329,1,382
415,6,382
613,6,383
629,5,383
660,7,383
726,5,383
877,4,384
901,6,385
918,6,385
966,3,385
984,7,385
1054,7,385
1097,4,385
1132,1,385
1183,0,386
1264,4,386
1289,4,386
1385,6,386
1503,4,386
1916,0,387
1945,1,387
2170,0,387
2239,4,387
2318,5,388
2328,5,388
2426,1,388
2501,6,388
2595,1,389
2612,0,389
2659,3,390
2668,7,390
2673,5,390
2775,2,390
2843,6,390
2889,5,390
2919,1,390
2957,0,390
3000,1,391
3006,6,391
3016,4,392
3428,0,392
3553,2,392
3619,5,392
3678,3,392
3780,6,392
3802,6,392
3814,5,393
3816,7,393
3859,5,393
3919,7,393
3966,2,394
4025,2,395
4049,2,395
4074,0,395
4297,7,395
4398,3,395
4405,4,395
4460,1,395
4478,2,395
4547,7,397
4695,3,397
4894,6,397
4912,4,397
145,2,397
305,4,397
427,5,397
556,6,397
573,1,400
739,4,400
780,2,400
871,0,401
1052,1,401
1382,7,401
1401,4,401
1696,6,401
1701,0,401
1733,1,401
1756,5,401
1780,3,401
1791,4,401
2002,2,402
2012,1,404
2144,3,404
2214,4,404
2537,0,404
2590,6,404
2624,6,404
2776,1,404
2793,1,404
2822,0,405
2871,4,405
2896,0,405
2921,6,405
2961,6,406
3011,4,406
3067,5,406
3109,0,406
3148,2,406
3267,4,407
3312,1,408
3381,6,408
3483,3,408
3503,0,408
3717,1,408
3725,6,409
3728,5,409
3745,7,412
3747,0,412
4084,4,412
4111,2,412
4226,6,412
4240,2,413
4263,4,413
4275,3,413
4306,6,413
4348,4,413
4558,2,413
4657,2,413
4728,7,415
4745,4,415
4882,2,416
4890,7,416
4905,1,417
4969,4,417
5,5,417
19,3,417
35,3,417
214,7,417
227,1,417
426,6,417
598,0,417
612,0,417
651,0,417
678,4,417
709,4,419
728,2,419
776,0,419
798,6,419
819,3,419
915,4,420
927,4,421
992,2,421
1009,0,421
1043,4,421
1122,0,422
1215,0,424
1244,3,424
1282,4,424
1300,3,424
1302,5,424
1312,5,424
1421,0,425
1426,1,425
1530,7,425
1545,2,425
1556,6,425
1581,4,425
1761,2,425
1839,1,425
1861,1,425
1920,0,425
1936,4,425
2017,1,426
2106,4,426
2225,4,426
2277,7,426
2299,3,427
2306,1,427
2444,4,427
2520,1,427
2528,6,427
2607,0,428
2626,1,428
2685,7,430
2687,0,430
2720,0,433
2753,2,433
2796,4,433
2884,4,434
3159,4,435
3218,1,435
3245,3,435
3310,2,436
3330,6,436
3386,4,436
3420,2,436
3473,0,436
3484,2,436
3530,5,436
3620,6,436
3674,0,436
3687,6,436
3690,4,436
3741,4,436
3842,7,436
3968,2,436
3976,2,436
3995,2,436
4040,6,437
4069,3,437
4148,1,438
4175,5,438
4269,2,439
4316,3,439
4462,6,439
4504,1,439
4542,3,439
4660,0,439
4694,2,439
4941,4,439
4952,6,440
4981,5,440
9,2,440
27,0,440
28,4,440
395,0,440
453,0,441
545,2,443
645,1,443
658,3,443
666,1,443
719,5,443
825,4,444
852,2,444
878,0,444
1527,5,444
1534,3,444
1541,4,444
1821,6,444
1843,6,444
1903,6,444
1991,6,444
2115,7,445
2203,3,445
2313,7,445
2392,4,445
2409,5,445
2534,0,448
2750,3,448
2820,1,448
2826,3,449
2932,2,449
3021,7,450
3055,1,450
3099,5,453
3126,4,453
3179,0,453
3214,1,454
3246,5,454
3261,2,454
3283,6,454
3305,1,454
3496,7,455
3768,1,455
3774,3,455
3877,0,456
3890,2,456
3960,0,456
3963,5,456
3984,1,456
4021,4,457
4099,2,458
4178,5,458
4225,1,458
4242,4,458
4314,7,458
4476,4,458
4521,7,458
4599,1,458
4633,0,459
4645,5,459
4759,3,459
4770,2,459
4774,7,459
4856,7,459
4922,3,459
4986,4,459
82,6,459
159,4,459
273,6,459
301,1,460
368,2,460
506,1,460
508,4,461
703,4,461
751,4,464
807,2,464
872,0,464
958,7,464
995,1,464
1131,4,465
1173,4,465
1192,6,465
1217,4,466
1258,0,466
1396,7,466
1430,5,466
1625,2,466
1673,2,466
1682,0,466
1712,5,466
1759,3,466
1832,0,468
1895,1,468
1908,0,468
1917,2,468
2066,6,472
2151,1,472
2212,2,472
2358,0,472
2366,4,472
2466,2,472
2532,6,473
2561,2,473
2592,0,473
2596,2,473
2648,2,473
2739,6,473
2746,4,473
2766,4,473
2839,6,476
2879,7,476
2880,6,476
2890,4,476
2895,1,476
2920,4,476
3034,1,477
3100,4,477
3152,2,478
3165,2,478
3178,2,478
3226,3,478
3323,6,478
3345,4,478
3360,2,478
3389,7,479
3516,1,479
3533,3,479
3549,0,479
3562,0,480
3584,2,480
3627,2,481
3758,0,481
3888,3,481
3998,4,482
4006,4,482
4027,7,482
4046,0,483
4056,5,483
4176,0,483
4328,2,483
4359,4,483
4381,3,483
4407,1,484
4465,6,484
4503,1,484
4582,2,486
4635,3,486
4642,5,486
4688,1,486
4720,6,486
4793,2,486
4869,0,486
4870,4,486
4917,4,486
25,2,486
97,0,487
139,4,487
157,0,487
158,4,488
184,2,488
354,0,488
364,1,488
463,3,488
495,5,488
538,6,488
691,4,488
697,2,489
759,0,489
781,6,489
785,7,489
895,6,492
991,1,492
994,6,492
1025,6,492
1027,1,492
1035,7,492
1124,2,492
1133,0,492
1164,5,492
1175,3,492
1181,2,492
1341,4,492
1356,1,492
1429,2,492
1554,1,492
1648,2,493
1830,1,495
1900,5,495
1906,4,495
1940,1,497
2004,4,500
2120,1,501
2202,2,501
2345,7,501
2361,0,501
2530,7,501
2553,4,501
2566,3,502
2619,3,502
2634,3,502
2639,2,502
2650,4,502
2730,7,502
2791,4,503
2805,2,503
2907,0,503
2992,7,503
2994,3,503
3068,0,503
3205,6,503
3217,4,503
3262,2,503
3278,1,504
3296,5,506
3333,7,506
3597,6,506
3622,0,506
3682,0,506
3926,4,506
3936,1,506
4093,0,507
4135,2,507
4167,2,508
4244,1,508
4480,4,508
4568,4,508
4597,7,508
4701,6,508
4855,5,508
4933,4,508
4996,4,508
49,5,509
85,5,509
93,4,510
107,5,511
167,0,511
264,5,511
341,3,511
355,7,512
361,7,513
387,6,513
438,4,513
440,6,513
454,1,513
470,2,513
525,3,513
588,2,515
632,0,515
644,0,515
724,6,515
727,4,515
735,2,515
756,2,516
763,4,516
801,6,516
811,7,516
818,6,517
833,3,517
1021,6,518
1031,6,520
1427,5,520
1459,6,520
1461,4,520
1517,2,520
1640,3,520
1773,0,520
1918,2,520
1982,2,520
2072,4,520
2100,7,520
2331,4,521
2402,0,521
2463,6,523
2481,0,523
2504,3,523
2558,1,524
2613,6,525
2731,6,525
2873,1,526
2877,3,526
2881,7,526
2893,2,526
2897,3,528
3007,7,528
3013,0,529
3087,3,529
3131,2,529
3240,5,529
3393,2,529
3401,0,529
3414,4,529
3454,2,529
3501,7,531
3507,7,531
3546,4,531
3599,6,531
3648,3,531
3656,0,531
3817,5,531
3886,2,532
3939,4,532
3947,0,532
4146,1,532
4238,5,532
4365,1,532
4377,4,532
4417,3,532
4444,2,532
4452,2,532
4519,1,532
4584,7,533
4610,5,533
4794,2,533
4878,4,533
4967,4,533
4987,1,533
68,7,533
102,4,534
205,7,534
221,1,534
242,1,534
267,3,534
280,3,534
290,0,534
313,0,534
405,4,534
473,6,534
514,2,535
543,1,535
717,2,535
928,0,535
946,2,535
1078,2,536
1114,7,536
1127,2,536
1134,0,536
1161,1,536
1223,4,536
1319,1,536
1454,5,536
1483,0,536
1601,4,536
1646,7,536
1865,0,536
2003,1,538
2007,5,538
2064,4,538
2302,2,538
2333,4,538
2370,7,538
2394,7,538
2431,1,538
2785,3,539
2811,7,540
2867,0,540
2924,1,540
2986,1,542
3113,6,542
3237,3,542
3252,7,542
3288,2,543
3366,3,543
3377,2,543
3388,0,543
3452,5,543
3757,2,543
3778,1,543
3796,1,543
3899,6,544
3916,1,544
4083,6,545
4181,0,545
4224,6,545
4296,7,545
4414,2,545
4481,1,545
4535,1,545
4643,0,545
4661,1,545
4785,4,545
4846,4,546
32,3,546
213,0,546
295,1,547
322,2,547
421,4,547
462,7,549
481,6,549
582,0,549
621,6,549
672,1,549
676,6,550
693,6,550
738,7,550
769,4,550
771,1,550
835,2,550
907,4,551
954,5,551
969,4,551
1001,5,551
1026,2,551
1039,7,552
1111,2,552
1136,4,552
1143,1,553
1144,3,553
1168,5,553
1298,4,553
1327,6,553
1358,4,553
1406,5,553
1475,1,556
1476,2,556
1512,3,556
1565,6,556
1660,5,556
1720,2,556
1760,1,556
1767,0,556
1787,0,557
1806,2,557
1814,5,557
1868,4,557
1972,2,558
1998,4,559
2246,1,559
2280,0,560
2294,1,560
2571,7,560
2656,7,561
2662,0,562
2703,1,562
2723,1,562
2778,0,562
2902,6,563
2913,7,563
2915,1,563
3103,2,563
3203,4,563
3282,5,563
3387,4,564
3431,4,564
3457,0,564
3592,3,564
3696,3,564
3864,7,564
3870,6,564
3872,3,565
3901,2,565
4005,0,565
4014,6,566
4047,2,566
4063,0,566
4065,6,566
4127,7,566
4137,6,566
4215,0,566
4257,7,566
4294,7,566
4339,5,566
4340,6,567
4482,2,568
4612,6,568
4613,4,568
4674,7,568
4703,2,568
4706,5,569
4769,4,570
4852,4,570
4962,6,570
172,3,570
179,6,570
206,4,570
258,0,570
377,1,573
446,5,574
526,0,574
648,0,574
665,2,574
708,6,574
788,6,575
795,1,575
844,1,575
886,1,575
921,4,575
998,4,575
1004,6,575
1056,2,576
1178,0,577
1267,4,577
1355,7,577
1377,2,577
1428,2,578
1519,4,578
1663,3,578
1678,1,578
1685,5,579
1753,4,579
1768,4,579
1822,7,579
1851,2,579
1857,0,579
1923,1,579
1934,3,579
1950,1,580
1985,7,580
2041,2,580
2068,5,580
2155,4,580
2183,1,581
2217,4,581
2343,6,581
2389,0,581
2390,0,582
2451,7,583
2544,2,584
2658,4,584
2738,1,584
2752,7,584
2834,5,584
2865,5,584
2941,6,584
2976,1,584
3003,0,585
3137,2,585
3224,2,585
3259,0,586
3265,0,586
3298,6,586
3302,7,587
3331,6,587
3355,7,587
3438,6,587
3522,6,587
3525,0,587
3635,7,587
3752,4,588
3773,7,588
3791,4,588
3861,4,588
3950,1,588
4060,7,588
4085,0,588
4159,4,588
4164,2,589
4217,6,590
4228,2,590
4250,1,591
4260,3,591
4286,7,591
4298,1,591
4319,4,591
4335,1,591
4449,6,591
4464,5,591
4497,5,591
4548,1,592
4553,0,592
4760,6,592
4884,0,592
4892,1,593
80,2,593
90,4,593
237,6,593
241,0,593
282,4,593
287,1,593
303,4,593
401,2,595
503,5,595
509,1,595
646,4,595
752,2,595
803,4,595
883,3,595
887,5,596
981,4,596
1022,3,597
1112,4,597
1222,5,597
1235,7,597
1250,6,597
1260,0,598
1350,0,598
1366,3,598
1480,2,598
1486,6,599
1507,6,599
1609,2,599
1679,4,599
1763,7,600
1807,7,600
1837,6,600
1855,4,600
2102,2,600
2129,4,600
2357,7,601
2473,0,602
2510,2,602
2695,4,603
2707,5,603
2861,0,603
2944,2,604
2967,1,604
2983,6,604
3018,5,604
3023,5,604
3395,6,605
3441,2,606
3618,4,606
3713,3,606
3730,4,608
3760,4,608
3832,2,608
4031,1,609
4150,7,609
4155,1,609
4166,7,609
4195,4,609
4227,3,609
4252,5,609
4268,2,609
4396,2,609
4412,7,609
4534,6,610
4616,6,610
4628,7,610
4638,1,610
4939,3,610
4947,0,611
4949,2,611
111,4,611
216,0,611
233,1,611
239,3,611
342,7,611
459,5,612
496,0,612
502,7,612
505,3,612
614,1,612
636,2,612
933,6,615
942,4,616
1050,2,616
1057,0,616
1145,5,616
1251,2,616
1276,4,617
1286,4,617
1290,5,617
1309,1,617
1348,5,617
1349,3,618
1369,1,618
1420,1,618
1434,0,618
1472,2,618
1484,0,618
1518,5,618
1605,4,618
1797,1,619
1825,4,620
1869,6,620
1947,2,620
1960,5,621
2021,5,621
2080,4,621
2185,1,621
2242,6,621
2275,4,624
2291,6,625
2293,0,625
2325,0,626
2391,6,626
2436,6,626
2470,2,626
2524,7,626
2539,6,626
2541,6,626
2651,2,626
2718,1,626
2810,7,626
2844,3,626
2862,6,628
2938,5,628
3017,2,628
3175,1,628
3199,3,628
3232,1,628
3253,2,628
3419,6,628
3423,4,628
3479,7,629
3655,4,629
3743,2,629
3756,0,630
3772,2,631
3813,3,631
3850,0,632
3853,6,632
3878,1,632
3902,6,632
3905,5,632
4079,4,632
4081,0,632
4171,2,633
4223,0,633
4231,7,633
4232,4,633
4271,7,633
4284,7,633
4292,4,635
4329,6,635
4369,7,637
4505,0,637
4531,1,637
4573,3,637
4647,4,637
4653,4,637
4749,5,637
4789,1,637
4988,1,638
57,2,638
348,1,638
378,5,638
407,4,638
486,1,639
517,5,639
656,3,640
990,6,640
996,1,640
1059,4,640
1074,5,640
1085,7,641
1240,6,641
1248,2,641
1287,1,641
1338,4,642
1344,7,642
1416,5,642
1425,5,642
1464,1,642
1492,0,642
1602,4,642
1705,2,642
1744,1,643
1772,1,643
1890,2,643
1899,7,644
1942,2,644
2067,4,644
2105,2,644
